DLiP-ID,C002WQ
DLiP-Mol-ID,33272
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17N3O/c22-17-10-14(12-21(17)11-13-6-2-1-3-7-13)18-19-15-8-4-5-9-16(15)20-18/h1-9,14H,10-12H2,(H,19,20)"
Standard Inchi Key(RDKit),ZVMRDVATVAPMCL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CC(c2nc3ccccc3[nH]2)CN1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.354
MW Monoisotopic(RDKit),291.137162164
MolLogP(RDKit),3.079
XLogP(SDF),
XLogP(CDK),2.225
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.805898976544652
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,254580.10903597652
qed,0.8058989765446516
Chi0,14.940946820939052
Chi1,10.79282633568371
TPSA,48.99
Chi0n,12.197498516919683
Chi0v,12.197498516919683
Chi1n,7.557712438937216
Chi1v,7.557712438937216
Chi2n,5.800100174132581
Chi2v,5.800100174132581
Chi3n,4.225149353159513
Chi3v,4.225149353159513
Chi4n,3.0778397930426067
Chi4v,3.0778397930426067
MolMR,85.31070000000004
MolWt,291.354
fr_SH,0
Kappa1,13.071475776677282
Kappa2,5.295309666212798
Kappa3,2.367570778891223
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,776.3250372617543
MolLogP,3.0790000000000015
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5385038076458746
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,18.883484074999977
SMR_VSA6,6.544756405912575
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.33920544795797
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,25.428240480912553
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,16.94058116458403
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.137162164
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.319802908008977
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,23.726583658784325
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,12.965578028838586
EState_VSA4,23.402562339145025
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,47.36447921008175
EState_VSA8,22.100691178817637
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,274.218
MaxEStateIndex,12.261822719828672
MinEStateIndex,0.15612244897959116
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.22319401296641206
MinPartialCharge,-0.341673884347013
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.261822719828672
MinAbsEStateIndex,0.15612244897959116
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.341673884347013
MinAbsPartialCharge,0.22319401296641206
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,291.1371621640005
MZ,0.6581196581196583
Mi,1.1182452009180426
Mm,0.6219811326796589
Mp,0.6985641179180104
Mv,0.6562622085831935
SZ,25.666666666666675
Si,43.61156283580366
Sm,24.257264174506698
Sp,27.24400059880241
Sv,25.59422613474455
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,17.665738985845227
AMW,7.465055440102576
IC0,1.4571866847755595
IC1,3.318475693724688
IC2,4.102351821748976
IC3,4.833872975927971
IC4,5.1315560650160945
IC5,5.1315560650160945
MID,45.936899250490036
Mpe,0.9639014580191045
Mse,0.9965824415933673
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.31070000000004
SdO,12.261822719828672
SdS,0
Spe,37.59215686274508
SsF,0
SsI,0
Sse,38.86671522214132
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0880408750222745
BIC0,0.2581899034592027
BIC1,0.587980200441136
BIC2,0.726870367317549
BIC3,0.8564840799249557
BIC4,0.9092287068393431
BIC5,0.9092287068393431
CIC0,3.8282155340866892
CIC1,1.9669265251375605
CIC2,1.1830503971132726
CIC3,0.4515292429342779
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.3958333333333333
GGI4,1.2283333333333335
GGI5,0.30916666666666665
GGI6,0.5056689342403626
GGI7,0.17796910430839002
GGI8,0.12928319475938524
GGI9,0.07594135802469136
JGI1,0.16
JGI2,0.05714285714285716
JGI3,0.0450268817204301
JGI4,0.04724358974358975
JGI5,0.011891025641025642
JGI6,0.021069538926681775
JGI7,0.009366794963599472
JGI8,0.008618879650625681
JGI9,0.006328446502057612
MIC0,12.865363080053768
MIC1,29.453617933342457
MIC2,35.0172853005858
MIC3,39.03006565323485
MIC4,39.33013020703567
MIC5,39.33013020703567
MPC2,35
MPC3,47
MPC4,63
MPC5,77
MPC6,81
MPC7,94
MPC8,113
MPC9,112
Mare,0.97548717948718
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20016696826370262
RPCG,0.13075646385874207
SIC0,0.2757002446427318
SIC1,0.6278567943007056
SIC2,0.776166439539593
SIC3,0.9145705049044545
SIC4,0.9708922523820199
SIC5,0.9708922523820199
SaaN,4.636207797933989
SaaO,0
SaaS,0
Sare,38.04400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
