DLiP-ID,T002CQ
ExactMolWt,373.200156344
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.42437109008377
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.446369905021875
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,30.134321841380533
EState_VSA4,31.494607549374166
EState_VSA5,17.741552976702497
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.41
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.23700000000014
MaxEStateIndex,12.409544406315032
MinEStateIndex,-0.9201868560568587
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.30464292494478284
MinPartialCharge,-0.48118149197446125
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.409544406315032
MinAbsEStateIndex,0.03049659308678021
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118149197446125
MinAbsPartialCharge,0.30464292494478284
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,373.20015634400073
MZ,0.6172839506172836
Mi,1.135484616389077
Mm,0.5757885518521602
Mp,0.6421757706808606
Mv,0.6008844901282312
SZ,33.333333333333314
Si,61.31616928501016
Sm,31.092581800016646
Sp,34.677491616766474
Sv,32.44776246692449
nB,0
nC,20
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.822335509814955
AMW,6.911114006370384
IC0,1.540528021453758
IC1,3.472327948700361
IC2,4.675912270561794
IC3,5.162294909570876
IC4,5.162294909570876
IC5,5.162294909570876
MID,54.77131811841845
Mpe,0.9679012345679011
Mse,1.0055164414232152
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.50970000000007
SdO,35.312832232041785
SdS,0
Spe,52.26666666666666
SsF,0
SsI,0
Sse,54.29788783685362
StN,0
fMF,0.37037037037037035
nBr,0
nCl,0
AMID,2.0285673377192017
BIC0,0.2587298001522664
BIC1,0.5831732391226359
BIC2,0.7853137563511028
BIC3,0.8670011266785819
BIC4,0.8670011266785819
BIC5,0.8670011266785819
CIC0,4.21435948070971
CIC1,2.2825595534631073
CIC2,1.0789752316016745
CIC3,0.5925925925925926
CIC4,0.5925925925925926
CIC5,0.5925925925925926
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.8888888888888888
GGI4,1.0444444444444445
GGI5,0.7886111111111112
GGI6,0.6131972789115647
GGI7,0.34725765306122447
GGI8,0.25373992189468375
GGI9,0.08469135802469138
JGI1,0.1896551724137931
JGI2,0.06267806267806271
JGI3,0.05105105105105105
JGI4,0.03263888888888889
JGI5,0.025439068100358425
JGI6,0.020439909297052153
JGI7,0.012861394557823126
JGI8,0.011032170517160166
JGI9,0.004234567901234569
MIC0,14.57340199796161
MIC1,32.203502737292744
MIC2,37.89698560257243
MIC3,38.387259302693586
MIC4,38.387259302693586
MIC5,38.387259302693586
MPC2,39
MPC3,48
MPC4,61
MPC5,74
MPC6,76
MPC7,86
MPC8,95
MPC9,87
Mare,0.9822962962962966
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18469192495334677
RPCG,0.11693111470392165
SIC0,0.2676903798509733
SIC1,0.6033702565680021
SIC2,0.8125114989309437
SIC3,0.8970279449650725
SIC4,0.8970279449650725
SIC5,0.8970279449650725
SaaN,0
SaaO,0
SaaS,0
Sare,53.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.785731794791719
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.18851315850293
TIC1,187.5057092298195
TIC2,252.49926261033687
TIC3,278.7639251168273
TIC4,278.7639251168273
TIC5,278.7639251168273
Vabc,358.83922249433334
WPol,37
apol,57.91141099999998
bpol,32.540589
nRot,8
ABCGG,15.833481837428971
ATS0Z,1150.0
ATS0d,163.0
ATS0i,8904.189058094724
ATS0m,4525.1762990000025
ATS0p,73.98536443092297
ATS0s,279.44444444444446
ATS0v,10905.104762144192
ATS1Z,1300.0
ATS1d,209.0
ATS1i,8296.68768950835
ATS1m,4878.011889
ATS1p,97.14333602600003
ATS1s,166.13888888888889
ATS1v,14090.919681034768
ATS2Z,1910.0
ATS2d,337.0
ATS2i,16020.95071475879
ATS2m,6961.102599
ATS2p,150.93150970849
ATS2s,309.25000000000006
ATS2v,20903.164538749556
ATS3Z,1989.0
ATS3d,377.0
ATS3i,23386.393790355014
ATS3m,6904.811784999999
ATS3p,176.024501228319
ATS3s,377.0555555555556
ATS3v,23245.107760245613
ATS4Z,1821.0
ATS4d,357.0
ATS4i,24635.60116898636
ATS4m,6215.375664
ATS4p,165.009846534507
ATS4s,396.2777777777778
ATS4v,21239.931142922564
ATS5Z,1684.0
ATS5d,310.0
ATS5i,21390.010250655556
ATS5m,5891.055094999999
ATS5p,143.551392750809
ATS5s,359.27777777777777
ATS5v,18893.629820104044
ATS6Z,1654.0
ATS6d,274.0
ATS6i,18467.444852664878
ATS6m,5840.8706539999985
ATS6p,128.35352373377202
ATS6s,412.7222222222222
ATS6v,17444.08781242679
ATS7Z,1479.0
ATS7d,252.0
ATS7i,16809.064119194874
ATS7m,5234.506959
ATS7p,114.412141610923
ATS7s,348.77777777777766
ATS7v,15515.77967810046
ATS8Z,1293.0
ATS8d,223.0
ATS8i,14660.568642814183
ATS8m,4471.133719
ATS8p,102.863070009584
ATS8s,300.4722222222222
ATS8v,14056.22097234475
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.55
GGI10,0.14855626976839098
JGI10,0.007818751040441631
JGT10,0.4178490364458658
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.409544406315032
MID_C,41.55742241871234
MID_N,6.2539025321513035
MID_O,6.959993167554812
MID_X,0.0
MID_h,13.213895699706114
MINdO,10.709722863202108
MPC10,86
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.597145701886651
MWC05,7.4413203897176174
MWC06,8.308199063206446
MWC07,9.166492972195906
MWC08,10.040419407031273
MWC09,10.908612998110774
MWC10,11.788107233148335
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2254999999999994
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.840546529288687
SRW07,4.844187086458591
SRW08,8.394573477868327
SRW09,7.018401799069201
SRW10,9.998752276761909
SaaCH,5.332632931258924
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.03818617519389
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1235936954154886
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.226596334968107
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5311684714526663
SsssP,0
VE1_A,3.678875951701068
VE1_D,5.107878165137212
VE2_A,0.13625466487781732
VE2_D,0.1891806727828597
VE3_A,2.295859030625091
VE3_D,2.624035859121884
VR1_A,1741.4710824814101
VR1_D,161.74117636515186
VR2_A,64.49892898079297
VR2_D,5.990413939450069
VR3_A,8.45573725772953
VR3_D,6.079249153837808
WPath,2248
Xc-3d,1.767037902073702
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.024877143252588
Xp-2d,11.704921471216057
Xp-3d,9.065669362744718
Xp-4d,7.308671937044921
Xp-5d,5.8325375111680335
Xp-6d,3.8946833704209367
Xp-7d,2.8359157224001295
ZMIC0,90.95247134871194
ZMIC1,43.17586121700508
ZMIC2,28.070177095953568
ZMIC3,25.19019908449077
ZMIC4,25.19019908449077
ZMIC5,25.19019908449077
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.034240638152395
piPC3,4.421848128860553
piPC4,4.88563880392157
piPC5,5.346809867372511
piPC6,5.530420659233719
piPC7,5.856235285347641
piPC8,6.069871301955509
piPC9,6.0369755311143685
AATS0Z,21.296296296296298
AATS0d,3.0185185185185186
AATS0i,164.8923899647171
AATS0m,83.79956109259264
AATS0p,1.3700993413133884
AATS0s,5.174897119341564
AATS0v,201.9463844841517
AATS1Z,23.214285714285715
AATS1d,3.732142857142857
AATS1i,148.1551373126491
AATS1m,87.10735516071429
AATS1p,1.7347024290357147
AATS1s,2.966765873015873
AATS1v,251.6235657327637
AATS2Z,18.54368932038835
AATS2d,3.2718446601941746
AATS2i,155.54321082290087
AATS2m,67.58352037864077
AATS2p,1.4653544631892235
AATS2s,3.0024271844660197
AATS2v,202.94334503640346
AATS3Z,13.717241379310344
AATS3d,2.6
AATS3i,161.28547441624147
AATS3m,47.61939162068965
AATS3p,1.2139620774366828
AATS3s,2.6003831417624523
AATS3v,160.3110880016939
AATS4Z,12.14
AATS4d,2.38
AATS4i,164.23734112657573
AATS4m,41.43583776
AATS4p,1.10006564356338
AATS4s,2.641851851851852
AATS4v,141.59954095281708
AATS5Z,12.953846153846154
AATS5d,2.3846153846153846
AATS5i,164.53854038965812
AATS5m,45.315808423076916
AATS5p,1.1042414826985307
AATS5s,2.7636752136752136
AATS5v,145.33561400080035
AATS6Z,14.63716814159292
AATS6d,2.424778761061947
AATS6i,163.42871551030865
AATS6m,51.689120831858396
AATS6p,1.13587189144931
AATS6s,3.6524090462143555
AATS6v,154.37245851705126
AATS7Z,14.5
AATS7d,2.4705882352941178
AATS7i,164.79474626661641
AATS7m,51.31869567647059
AATS7p,1.1216876628521864
AATS7s,3.4193899782135064
AATS7v,152.11548704020058
AATS8Z,14.52808988764045
AATS8d,2.50561797752809
AATS8i,164.7254903686987
AATS8m,50.23745751685394
AATS8p,1.1557648315683595
AATS8s,3.3760923845193505
AATS8v,157.9350671049972
AMID_C,1.5391637932856423
AMID_N,0.23162601970930755
AMID_O,0.2577775247242523
AMID_X,0.0
AMID_h,0.48940354443355977
ATS0dv,362.0
ATS0pe,335.7891999999999
ATS0se,416.2206199999999
ATS1dv,331.0
ATS1pe,361.981
ATS1se,434.1119239999999
ATS2dv,445.0
ATS2pe,645.8767999999999
ATS2se,788.7936759999998
ATS3dv,397.0
ATS3pe,875.9490000000001
ATS3se,1094.3279879999998
ATS4dv,388.0
ATS4pe,893.9802000000002
ATS4se,1127.471232
ATS5dv,388.0
ATS5pe,776.4397
ATS5se,978.4001400000004
ATS6dv,418.0
ATS6pe,698.6121999999998
ATS6se,871.8115680000001
ATS7dv,334.0
ATS7pe,627.6312
ATS7se,783.7357480000001
ATS8dv,260.0
ATS8pe,562.4277000000002
ATS8se,698.5531560000001
ATSC0Z,409.2592592592591
ATSC0c,1.1695738491802974
ATSC0d,29.203703703703706
ATSC0i,76.31371683456513
ATSC0m,1942.4514247592588
ATSC0p,11.879225097387424
ATSC0s,118.12757201646087
ATSC0v,2647.6444460692674
ATSC1Z,8.916323731138535
ATSC1c,-0.7450140061622834
ATSC1d,6.177640603566524
ATSC1i,-8.087105671921018
ATSC1m,45.45809349039827
ATSC1p,0.1662460181309531
ATSC1s,-2.454313366864805
ATSC1v,78.78351095202135
ATSC2Z,-10.43895747599454
ATSC2c,0.3147624312099319
ATSC2d,-4.370027434842257
ATSC2i,-6.009930336659059
ATSC2m,-62.22728583710506
ATSC2p,-1.4806293986606953
ATSC2s,33.03753238835542
ATSC2v,-350.95877450193007
ATSC3Z,-73.82578875171468
ATSC3c,-0.2640297795654071
ATSC3d,-3.5469821673525397
ATSC3i,-10.677818258129452
ATSC3m,-347.939652483196
ATSC3p,-1.7564140117483822
ATSC3s,-15.951607986587403
ATSC3v,-384.0412696657986
ATSC4Z,0.8353909465020628
ATSC4c,0.212200485411085
ATSC4d,3.0082304526748986
ATSC4i,-6.363062969001947
ATSC4m,3.8594730205758765
ATSC4p,-0.30218244457201765
ATSC4s,-11.175354366712384
ATSC4v,-54.62325819104031
ATSC5Z,111.70919067215362
ATSC5c,-0.07695392340450707
ATSC5d,2.4725651577503434
ATSC5i,9.19341954639128
ATSC5m,530.38291883882
ATSC5p,1.198001906853529
ATSC5s,-4.218640451150732
ATSC5v,555.4316080837488
ATSC6Z,41.105624142661156
ATSC6c,-0.12632501332537663
ATSC6d,-1.667009602194788
ATSC6i,-9.197419757812664
ATSC6m,188.09227563340198
ATSC6p,-0.7471336162082428
ATSC6s,28.68777625361988
ATSC6v,6.8251134716372235
ATSC7Z,63.362139917695444
ATSC7c,0.12468861191385412
ATSC7d,-3.6995884773662553
ATSC7i,-4.2305144165057165
ATSC7m,294.70043312139916
ATSC7p,-0.441913878216212
ATSC7s,20.030635573845444
ATSC7v,147.1217567985115
ATSC8Z,-112.07544581618656
ATSC8c,-0.0561499487252029
ATSC8d,-5.094993141289439
ATSC8i,14.66957412291192
ATSC8m,-521.5603344921122
ATSC8p,0.28647389741696416
ATSC8s,-34.55902301478434
ATSC8v,-238.42332531532756
AXp-0d,0.7120519952338972
AXp-1d,0.44913369459491687
AXp-2d,0.3001261915696425
AXp-3d,0.1888681117238483
AXp-4d,0.11981429404991674
AXp-5d,0.0788180744752437
AXp-6d,0.051245833821328114
AXp-7d,0.03297576421395499
GATS1Z,0.8602650290885588
GATS1c,1.6227364145335728
GATS1d,0.9560308904792101
GATS1i,1.4275573965350563
GATS1m,0.8672199317783587
GATS1p,1.1885223957305113
GATS1s,0.5862054271281758
GATS1v,1.0721857686421932
GATS2Z,0.9203461758116245
GATS2c,0.7673997724404725
GATS2d,1.3126743047817226
GATS2i,1.2411282795892598
GATS2m,0.9303763098603434
GATS2p,1.1606010535746967
GATS2s,0.4097660246599576
GATS2v,1.1172495109159826
GATS3Z,1.0119038851614919
GATS3c,0.896459119822037
GATS3d,1.0388384754990925
GATS3i,1.079594889641423
GATS3m,1.0147799352613498
GATS3p,1.0723716234345866
GATS3s,0.8277141432767332
GATS3v,1.0632908528436515
GATS4Z,0.9656552036199099
GATS4c,0.724024346361974
GATS4d,0.9134686112872542
GATS4i,0.9761838220411851
GATS4m,0.9672542707056495
GATS4p,0.9867099308781601
GATS4s,0.9230087092840972
GATS4v,0.996568193809457
GATS5Z,0.8586996171249568
GATS5c,0.8486155392780317
GATS5d,0.935339739524901
GATS5i,0.8929415647481409
GATS5m,0.8598988745761011
GATS5p,0.9332814228726909
GATS5s,0.9411471467045412
GATS5v,0.9010252127758999
GATS6Z,0.959233572258039
GATS6c,1.0466860592195175
GATS6d,1.0037822458908758
GATS6i,1.0233724685470094
GATS6m,0.9584134272134215
GATS6p,1.0056492181302312
GATS6s,1.0847760557887454
GATS6v,0.9685321623585017
GATS7Z,0.9179425073196702
GATS7c,1.0230815460653562
GATS7d,1.0942407400499832
GATS7i,1.0119547662044817
GATS7m,0.91804683806147
GATS7p,0.9745097195327027
GATS7s,0.989280023976147
GATS7v,0.9322846143377559
GATS8Z,1.2026249428033966
GATS8c,1.2176550130929982
GATS8d,1.1521164492387053
GATS8i,0.8842964937561308
GATS8m,1.1937839719323868
GATS8p,0.9317311729758435
GATS8s,1.5414892680091363
GATS8v,0.9914448595328754
MATS1Z,0.02100840336134452
MATS1c,-0.6142462603695853
MATS1d,0.20398133888939196
MATS1i,-0.10218714004269673
MATS1m,0.022566633889899303
MATS1p,0.013494875215035557
MATS1s,-0.020034774927215258
MATS1v,0.028693359580472453
MATS2Z,-0.01337257830690159
MATS2c,0.1410950497532195
MATS2d,-0.07845177336838423
MATS2i,-0.04128795444087691
MATS2m,-0.01679527916022897
MATS2p,-0.06534536552091066
MATS2s,0.14662663214520658
MATS2v,-0.06949490683349643
MATS3Z,-0.0671792791387112
MATS3c,-0.08407193078841028
MATS3d,-0.04523210810574423
MATS3i,-0.05210815256449571
MATS3m,-0.06670824510755632
MATS3p,-0.055063592028331665
MATS3s,-0.0502896888082696
MATS3v,-0.05401868296811428
MATS4Z,0.0007348416289592809
MATS4c,0.06531624728231611
MATS4d,0.0370830691185796
MATS4i,-0.03001691915762072
MATS4m,0.0007152870180933943
MATS4p,-0.009157641104877403
MATS4s,-0.03405748127503917
MATS4v,-0.00742711997374441
MATS5Z,0.11338113470240171
MATS5c,-0.027330874316420048
MATS5d,0.03516901614555387
MATS5i,0.05004087339404071
MATS5m,0.11342003302643093
MATS5p,0.04189091100040121
MATS5s,-0.014834456607666828
MATS5v,0.08714075835932329
MATS6Z,0.047997437232210775
MATS6c,-0.051615129327004364
MATS6d,-0.027278185868766177
MATS6i,-0.05759419568607456
MATS6m,0.04627390066968012
MATS6p,-0.030055605512456847
MATS6s,0.11605421644960258
MATS6v,0.0012318718455588248
MATS7Z,0.08196433324461005
MATS7c,0.056440743881461655
MATS7d,-0.0670670297288224
MATS7i,-0.02934838186051419
MATS7m,0.08032009159648569
MATS7p,-0.019694416445220686
MATS7s,0.08977120198366753
MATS7v,0.02941784309783865
MATS8Z,-0.16615587981086996
MATS8c,-0.029128992785849957
MATS8d,-0.10585452395032528
MATS8i,0.1166322497220938
MATS8m,-0.16291390031591194
MATS8p,0.014631899111844662
MATS8s,-0.17750636560596075
MATS8v,-0.05463775306556578
MAXsOH,8.785731794791719
MINsOH,8.785731794791719
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.39507000076392
SpAD_D,346.75442213685335
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.513620408010005
SssNH2,0
SsssAs,0
SsssCH,0.7161586810317244
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,708
TMWC10,130.91007160330435
TSRW10,75.94253191427846
VE1_Dt,5.130204990849339
VE2_Dt,0.19000759225367922
VE3_Dt,2.6283973906245035
VR1_Dt,158.97650789574953
VR2_Dt,5.888018810953686
VR3_Dt,6.062008215231208
Xc-3dv,0.7558537862491808
Xc-4dv,0.0
Xc-5dv,0.06546071269618965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.41533754115844823
Xch-7d,0.6028377705308026
Xp-0dv,15.499640951015488
Xp-1dv,9.672587259299972
Xp-2dv,7.376153129842219
Xp-3dv,5.342973535779811
Xp-4dv,3.795321099925444
Xp-5dv,2.637143617226773
Xp-6dv,1.440993550013493
Xp-7dv,0.8923170844037747
Xpc-4d,3.3826658078547243
Xpc-5d,5.0521612229484
Xpc-6d,7.1543913354975
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,6.049586038706298
AATS0dv,6.703703703703703
AATS0pe,6.218318518518516
AATS0se,7.707789259259257
AATS1dv,5.910714285714286
AATS1pe,6.463946428571428
AATS1se,7.75199864285714
AATS2dv,4.320388349514563
AATS2pe,6.270648543689319
AATS2se,7.658191029126211
AATS3dv,2.7379310344827585
AATS3pe,6.041027586206897
AATS3se,7.547089572413792
AATS4dv,2.5866666666666664
AATS4pe,5.959868000000001
AATS4se,7.5164748800000005
AATS5dv,2.9846153846153847
AATS5pe,5.972613076923077
AATS5se,7.526154923076926
AATS6dv,3.6991150442477876
AATS6pe,6.18240884955752
AATS6se,7.715146619469027
AATS7dv,3.2745098039215685
AATS7pe,6.1532470588235295
AATS7se,7.68368380392157
AATS8dv,2.9213483146067416
AATS8pe,6.319412359550564
AATS8se,7.84891186516854
AATSC0Z,7.578875171467762
AATSC0c,0.02165877498482032
AATSC0d,0.5408093278463649
AATSC0i,1.4132169784178727
AATSC0m,35.97132268072701
AATSC0p,0.21998564995161896
AATSC0s,2.1875476299344605
AATSC0v,49.03045270498643
AATSC1Z,0.15922006662747384
AATSC1c,-0.013303821538612204
AATSC1d,0.11031501077797365
AATSC1i,-0.1444126012843039
AATSC1m,0.8117516694713977
AATSC1p,0.002968678895195591
AATSC1s,-0.043827024408300094
AATSC1v,1.406848409857524
AATSC2Z,-0.10134910170868486
AATSC2c,0.003055945934077009
AATSC2d,-0.04242745082371123
AATSC2i,-0.05834883821999086
AATSC2m,-0.604148406185486
AATSC2p,-0.014375042705443644
AATSC2s,0.32075274163451867
AATSC2v,-3.407366742737185
AATSC3Z,-0.5091433707014805
AATSC3c,-0.001820895031485566
AATSC3d,-0.024461945981741652
AATSC3i,-0.07364012591813415
AATSC3m,-2.399583810228938
AATSC3p,-0.012113200081023326
AATSC3s,-0.11001108956267175
AATSC3v,-2.6485604804537837
AATSC4Z,0.005569272976680419
AATSC4c,0.0014146699027405667
AATSC4d,0.020054869684499325
AATSC4i,-0.04242041979334631
AATSC4m,0.02572982013717251
AATSC4p,-0.002014549630480118
AATSC4s,-0.07450236244474923
AATSC4v,-0.36415505460693537
AATSC5Z,0.8593014667088741
AATSC5c,-0.0005919532569577467
AATSC5d,0.019019731982694948
