DLiP-ID,C000IS
AATSC5v,0.8666825172663468
AATSC6Z,-0.9622222222222219
AATSC6c,0.0026722313027364563
AATSC6d,0.05816345270890725
AATSC6i,0.04468249477113915
AATSC6m,-4.483741513223141
AATSC6p,-0.006657616265066525
AATSC6s,0.08195521886921484
AATSC6v,-0.6683712854217306
AATSC7Z,1.2740740740740741
AATSC7c,-0.0024904511525073443
AATSC7d,0.06819712274257729
AATSC7i,0.12816312661708693
AATSC7m,6.00002596657484
AATSC7p,0.020026674685083377
AATSC7s,-0.14029741466523551
AATSC7v,3.999927281572295
AATSC8Z,0.5952380952380952
AATSC8c,-0.0023059154006844014
AATSC8d,-0.06893611439065983
AATSC8i,0.04068754236149522
AATSC8m,2.9115795846123578
AATSC8p,0.011481566458790306
AATSC8s,-0.012823900299479092
AATSC8v,4.055709517671331
ATS0are,206.2638
ATS1are,222.825
ATS2are,338.35
ATS3are,443.90500000000003
ATS4are,425.67600000000004
ATS5are,361.15000000000003
ATS6are,303.49600000000004
ATS7are,275.4761
ATS8are,254.96
ATSC0dv,112.66068088290312
ATSC0pe,3.613599999999998
ATSC0se,2.6259369696969697
ATSC1dv,13.232311895611577
ATSC1pe,-0.528999999999999
ATSC1se,-0.35581017998163395
ATSC2dv,-7.552120531918484
ATSC2pe,0.04800000000000053
ATSC2se,-0.05622170798898088
ATSC3dv,-22.415479146118866
ATSC3pe,-0.3271999999999992
ATSC3se,-0.2582587226813583
ATSC4dv,-50.00993095942591
ATSC4pe,-1.5462999999999991
ATSC4se,-0.9578565730027543
ATSC5dv,-3.897085331428774
ATSC5pe,0.3340999999999994
ATSC5se,0.3237478429752056
ATSC6dv,13.786473035631282
ATSC6pe,0.04419999999999978
ATSC6se,0.0016678337924695696
ATSC7dv,2.0018025371560713
ATSC7pe,0.09159999999999985
ATSC7se,0.04051452617079866
ATSC8dv,11.496956092915688
ATSC8pe,0.05099999999999926
ATSC8se,-0.18247914325068915
AXp-0dv,0.5594779474963723
AXp-1dv,0.29412138752732836
AXp-2dv,0.1580587970434052
AXp-3dv,0.0824101634162417
AXp-4dv,0.044194402937865127
AXp-5dv,0.023935224952124468
AXp-6dv,0.01289819326148961
AXp-7dv,0.0067959825726637505
BertzCT,843.3128740823248
ECIndex,400
ETA_eta,12.314210728457269
GATS1dv,0.6670151812576315
GATS1pe,0.852234416015687
GATS1se,0.8834288858411847
GATS2dv,0.8570515644520599
GATS2pe,0.6205364097770564
GATS2se,0.6414986842983914
GATS3dv,1.0452043540172569
GATS3pe,0.9718964662448903
GATS3se,0.9786266238075274
GATS4dv,1.2162743966229421
GATS4pe,1.233016655276524
GATS4se,1.1792058041284073
GATS5dv,1.0328841543192246
GATS5pe,0.9214818094605566
GATS5se,0.8665443838112847
GATS6dv,0.9191283846158954
GATS6pe,0.9340712862519371
GATS6se,0.904387404345831
GATS7dv,0.980771419020484
GATS7pe,0.9297518018350429
GATS7se,0.8996678665077543
GATS8dv,0.9127312506582086
GATS8pe,0.9398252105801365
GATS8se,1.0135397228816811
LogEE_A,3.9789392775572345
LogEE_D,97.46338419414714
MATS1dv,0.11074120704328394
MATS1pe,-0.1380261867864257
MATS1se,-0.12775560631056693
MATS2dv,-0.04096535484551753
MATS2pe,0.008117482104641817
MATS2se,-0.01308398138805113
MATS3dv,-0.09247647055467066
MATS3pe,-0.04208514313688187
MATS3se,-0.04571158627570131
MATS4dv,-0.21229938324632633
MATS4pe,-0.2046531942131657
MATS4se,-0.17445404166571496
MATS5dv,-0.01902524390486884
MATS5pe,0.05085095195926494
MATS5se,0.0678086776991114
MATS6dv,0.0807652868082167
MATS6pe,0.008072835953066158
MATS6se,0.00041919144127703257
MATS7dv,0.013030176240223316
MATS7pe,0.018589034019629528
MATS7se,0.011314305281547154
MATS8dv,0.0801816798340033
MATS8pe,0.01108906037509077
MATS8se,-0.05460011849161617
MAXaaCH,1.8884479542845944
MAXaaaC,0.8729192386831277
MAXaasC,0.6836810279667425
MAXdsCH,1.7611728395061728
MDEC-22,11.08038814828952
MDEC-23,20.392575760736737
MDEC-33,5.959301378251491
MDEO-11,0.1111111111111111
MINaaCH,1.543308400520702
MINaaaC,0.5508944668402342
MINaasC,0.1466229423868315
MINdsCH,1.7315154950869236
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,399.6526541969092
SpAbs_A,27.3672079298658
SpAbs_D,194.9267683882943
SpMAD_A,1.303200377612657
SpMAD_D,9.282227066109252
SpMax_A,2.3913134064790533
SpMax_D,97.46338419414714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.35
TpiPC10,8.9353079027911
VAdjMat,5.523561956057013
VE1_DzZ,4.5327241713898845
VE1_Dzi,4.526153711122509
VE1_Dzm,4.532813983324644
VE1_Dzp,4.505929137019676
VE1_Dzv,4.520109985653217
VE2_DzZ,0.21584400816142307
VE2_Dzi,0.21553112910107186
VE2_Dzm,0.21584828492022115
VE2_Dzp,0.21456805414379407
VE2_Dzv,0.21524333265015322
VE3_DzZ,2.253260465816171
VE3_Dzi,2.251809853167505
VE3_Dzm,2.2532802797385725
VE3_Dzp,2.2473314602552894
VE3_Dzv,2.2504736713865907
VR1_DzZ,111.19939856228899
VR1_Dzi,111.93640421234646
VR1_Dzm,111.18759542074012
VR1_Dzp,113.4848020321713
VR1_Dzv,112.4595724449837
VR2_DzZ,5.295209455347095
VR2_Dzi,5.330304962492688
VR2_Dzm,5.294647400987625
VR2_Dzp,5.404038192008157
VR2_Dzv,5.3552177354754145
VR3_DzZ,5.453262317918724
VR3_Dzi,5.459868235221289
VR3_Dzm,5.453156168351714
VR3_Dzp,5.473606269884802
VR3_Dzv,5.464531145745407
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06674642224496707
Xch-7dv,0.11816339932751785
Xpc-4dv,1.0372421884426832
Xpc-5dv,1.2559068392111987
Xpc-6dv,1.5384197907242445
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.250418181818182
AATS1are,6.366428571428571
AATS2are,6.265740740740741
AATS3are,6.25218309859155
AATS4are,6.169217391304349
AATS5are,6.019166666666667
AATS6are,6.069920000000001
AATS7are,6.121691111111111
AATS8are,6.070476190476191
AATSC0dv,3.41396002675464
AATSC0pe,0.10950303030303024
AATSC0se,0.07957384756657483
AATSC1dv,0.3780660541603308
AATSC1pe,-0.015114285714285686
AATSC1se,-0.010166005142332398
AATSC2dv,-0.13985408392441637
AATSC2pe,0.0008888888888888987
AATSC2se,-0.0010411427405366829
AATSC3dv,-0.3157109738889981
AATSC3pe,-0.004608450704225341
AATSC3se,-0.00363744679832899
AATSC4dv,-0.7247816081076218
AATSC4pe,-0.022410144927536218
AATSC4se,-0.013881979318880498
AATSC5dv,-0.06495142219047957
AATSC5pe,0.005568333333333324
AATSC5se,0.005395797382920093
AATSC6dv,0.27572946071262566
AATSC6pe,0.0008839999999999956
AATSC6se,3.3356675849391396e-05
AATSC7dv,0.04448450082569047
AATSC7pe,0.002035555555555552
AATSC7se,0.0009003228037955259
AATSC8dv,0.2737370498313259
AATSC8pe,0.0012142857142856966
AATSC8se,-0.0043447415059687895
AETA_eta,0.5863909870693937
ATSC0are,3.498951515151514
ATSC1are,-0.5445849403122118
ATSC2are,0.03150964187327897
ATSC3are,-0.08571992653810737
ATSC4are,-1.5273168044077123
ATSC5are,0.0582093663911836
ATSC6are,0.2643764921946733
ATSC7are,-0.15159146005509655
ATSC8are,0.014413223140495285
BCUTZ-1h,17.001102716032918
BCUTZ-1l,5.672854419217321
BCUTc-1h,0.4101845981795414
BCUTc-1l,-0.3806177403305676
BCUTd-1h,3.2397751684580403
BCUTd-1l,0.9929407025556485
BCUTi-1h,14.547868984803085
BCUTi-1l,10.936277208959583
BCUTm-1h,35.45051723620523
BCUTm-1l,11.68621427759311
BCUTp-1h,2.2078587657111295
BCUTp-1l,0.7866668039470083
BCUTs-1h,6.003866022479592
BCUTs-1l,1.304366140457104
BCUTv-1h,22.455863394690414
BCUTv-1l,14.707200773515332
BalabanJ,1.4706721593450407
Diameter,11
ETA_beta,31.25
GATS1are,0.9196158948295954
GATS2are,0.6348907214725027
GATS3are,0.9602812300310583
GATS4are,1.280980012758951
GATS5are,0.9596322361503965
GATS6are,0.8765414401197241
GATS7are,0.9984146477357431
GATS8are,0.9158226496546027
HybRatio,0.0
Lipinski,True
LogEE_Dt,199.8263270984546
MATS1are,-0.14674847554827158
MATS2are,0.005503332118924452
MATS3are,-0.011386741377826685
MATS4are,-0.20876421402654702
MATS5are,0.009149927164327864
MATS6are,0.049868791863190064
MATS7are,-0.03177153790948057
MATS8are,0.003236591097543253
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.81094934797966
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,136.05333357210958
SpAD_Dzi,137.21672715106786
SpAD_Dzm,136.00602457859748
SpAD_Dzp,161.81702736052097
SpAD_Dzv,152.51662777932623
SpAbs_Dt,399.6526541969092
SpDiam_A,4.782626812958107
SpDiam_D,150.32028748105202
SpMAD_Dt,19.031078771281393
SpMax_Dt,199.8263270984546
SsssssAs,0
VE1_Dzpe,4.528562455854537
VE1_Dzse,4.528808157114274
VE2_Dzpe,0.21564583123116843
VE2_Dzse,0.21565753129115592
VE3_Dzpe,2.252341895198294
VE3_Dzse,2.2523961496326756
VMcGowan,213.0699999999998
VR1_Dzpe,111.63718479897976
VR1_Dzse,111.61235031586322
VR2_Dzpe,5.316056418999036
VR2_Dzse,5.314873824564915
VR3_Dzpe,5.457191536302228
VR3_Dzse,5.45696905446632
mZagreb1,6.527777777777777
mZagreb2,4.583333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10602883379247012
AATSC1are,-0.015559569723206053
AATSC2are,0.0005835118865422031
AATSC3are,-0.0012073229089874277
AATSC4are,-0.02213502615083641
AATSC5are,0.0009701561065197266
AATSC6are,0.0052875298438934655
AATSC7are,-0.0033686991123354788
AATSC8are,0.000343171979535602
AETA_beta,1.4880952380952381
BCUTdv-1h,5.0451149680777405
BCUTdv-1l,0.7740060561431417
BCUTpe-1h,3.4558293022691617
BCUTpe-1l,2.2189274328554704
BCUTse-1h,3.6695011395999066
BCUTse-1l,2.4144255805267654
ETA_alpha,10.280952380952382
ETA_dBeta,5.75
ETA_eta_B,0.2831832692378633
ETA_eta_F,21.026458881138332
ETA_eta_L,3.80588388877193
ETA_eta_R,33.3406696095956
ETA_psi_1,0.5936211163046469
LabuteASA,126.32182476612539
LogEE_DzZ,68.08809135588272
LogEE_Dzi,68.62206854989424
LogEE_Dzm,68.06502257996337
LogEE_Dzp,80.32546001532437
LogEE_Dzv,76.01211747189602
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,42.483875555975814
PEOE_VSA8,15.972309019903118
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,137.62081199277657
SpAD_Dzse,138.11211271058352
SpAbs_DzZ,134.93989105507453
SpAbs_Dzi,136.6474871136029
SpAbs_Dzm,134.88127763325508
SpAbs_Dzp,163.09974542338043
SpAbs_Dzv,153.05825989841387
SpDiam_Dt,285.8650155920236
SpMAD_DzZ,6.478730170100456
SpMAD_Dzi,6.534129864336565
SpMAD_Dzm,6.476477360885594
SpMAD_Dzp,7.70557273145338
SpMAD_Dzv,7.262696560920297
SpMax_DzZ,68.08809135588272
SpMax_Dzi,68.62206854989424
SpMax_Dzm,68.06502257996337
SpMax_Dzp,80.32546001532437
SpMax_Dzv,76.01211747189602
VE1_Dzare,4.527776950308385
VE2_Dzare,0.21560842620516119
VE3_Dzare,2.2521684243260367
VR1_Dzare,111.69758513415334
VR2_Dzare,5.318932625435873
VR3_Dzare,5.457732431360031
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48956916099773246
AETA_dBeta,0.27380952380952384
AETA_eta_B,0.013484917582755395
AETA_eta_F,1.001259946720873
AETA_eta_L,0.18123256613199668
AETA_eta_R,1.5876509337902667
BCUTare-1h,3.514022614948882
BCUTare-1l,2.1698332700615723
ETA_beta_s,12.75
ETA_dPsi_A,0.1203788836953531
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.325146404363302
ETA_eta_RL,10.131030293135233
LogEE_Dzpe,68.85191380808709
LogEE_Dzse,69.09639143939708
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.197033310628619
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
SpAD_Dzare,137.18782154298955
SpAbs_Dzpe,136.89600780747065
SpAbs_Dzse,137.3979651480263
SpDiam_DzZ,106.23875950799726
SpDiam_Dzi,106.23609724352337
SpDiam_Dzm,106.21514775084475
SpDiam_Dzp,123.15275333038366
SpDiam_Dzv,117.49483658813864
SpMAD_Dzpe,6.553371999656027
SpMAD_Dzse,6.576767271932549
SpMax_Dzpe,68.85191380808709
SpMax_Dzse,69.09639143939708
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.02577063186846968
AETA_eta_FL,0.3011974478268239
AETA_eta_RL,0.48243001395882057
DetourIndex,2056
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,21.796713517903044
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,42.483875555975814
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,18.5
ETA_shape_p,0.13432144511347846
ETA_shape_x,0.0
ETA_shape_y,0.3404353867531264
GhoseFilter,True
LogEE_Dzare,68.63551572852921
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,136.47619468622594
SpDiam_Dzpe,106.97312898238124
SpDiam_Dzse,107.39859209028705
SpMAD_Dzare,6.532753406809026
SpMax_Dzare,68.63551572852921
TopoPSA(NO),53.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.873994069714065
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010430839002267536
FilterItLogS,-4.552908902612046
SpDiam_Dzare,106.55927189383681
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6339105339105341
ETA_epsilon_2,0.8247165532879818
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5248785228377069
ETA_epsilon_5,0.7790890269151138
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1915376525546016
ETA_dEpsilon_B,0.10903201107282723
ETA_dEpsilon_C,-0.08250564148177436
ETA_dEpsilon_D,0.04562752637286793
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,11.08038814828952,20.392575760736737,0.0,5.959301378251491,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.80551599999999
BCUTDescriptor,"11.988318466032844,34.96885357461983,-0.36028093968835695,0.12544243637981412,5.349799235342919,9.859304955840088"
BPolDescriptor,14.858483999999997
TPSADescriptor,53.35
ALOGPDescriptor,"4.7783999999999995,22.833106559999994,85.54839999999999"
XLogPDescriptor,4.236000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,297.05565640000003
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.24413779712781,7.692355901676754,6.094916828087449,5.184585265699408,3.1824511138092073,2.0989181338576435,11.749036897423817,6.764791913128554,5.057881505388967,3.3788167000659106,2.2539145498311215,1.5557896218880902,0.7738915956893767,0.41455493693248874"
ChiChainDescriptor,"0.0,0.0,0.0,0.2041241452319315,0.4839704674601949,0.0,0.0,0.0,0.06674642224496707,0.11816339932751785"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4336198974390642,0.0,0.2821175568066727,0.0,0.6151856467323487,0.0,0.054584230687835654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.9969402371772,2.0474733446274858,10.78467452220325,5.105989836461848,3.153497155566782"
FractionalPSADescriptor,0.17959597419064663
WienerNumbersDescriptor,"996.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.198430899112393,4.595763421921624,6.564498073841453,1.0372421884426832,1.2559068392111992,1.4419708695814315"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,805.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"30.621868280207153,25.94831846006412,37.89663692012822,38.782190494327395,29.896365030899904"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.217644878277229,-0.07231835327625684,-0.06237435908951544,0.054804691975467286,-0.037217310514897906"
EccentricConnectivityIndexDescriptor,400
AutocorrelationDescriptorPolarizability,"1404.0905201786775,1624.7023803540105,2204.8472130721907,2135.0453680546434,1593.8401775437655"
