DLiP-ID,C0015A
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.35040971679814
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.59430021108607
PEOE_VSA8,16.158672643394386
PEOE_VSA9,16.720787709916088
RingCount,4
SMR_VSA10,38.5266375740782
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.14224754400004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,32.83925129939464
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,49.65354055747219
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,57.169414009841525
EState_VSA9,15.701624519056601
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,270.23
MaxEStateIndex,6.46528234441925
MinEStateIndex,0.7192592592592594
NumHeteroatoms,3
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.16203931172633362
MinPartialCharge,-0.3975727980346406
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.46528234441925
MinAbsEStateIndex,0.7192592592592594
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3975727980346406
MinAbsPartialCharge,0.16203931172633362
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.1422475440005
MZ,0.6495726495726498
Mi,1.1128763272463706
Mm,0.6134675692580944
Mp,0.7118913096883159
Mv,0.6635750520596845
SZ,25.333333333333343
Si,43.402176762608455
Sm,23.925235201065682
Sp,27.763761077844322
Sv,25.879427030327694
nB,0
nC,19
nF,0
nH,17
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,17.832147926989244
AMW,7.362621731897448
IC0,1.3122643070969313
IC1,3.290183307884682
IC2,3.8610720901023843
IC3,4.380678821038035
IC4,4.8683595904907
IC5,4.8683595904907
MID,45.735943186377035
Mpe,0.9549522373051781
Mse,0.9881039087157083
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.17340000000003
SdO,0
SdS,0
Spe,37.243137254901946
SsF,0
SsI,0
Sse,38.53605243991262
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0789065084716833
BIC0,0.23134095699545051
BIC1,0.5800311347493475
BIC2,0.6806739370430284
BIC3,0.7722761529577923
BIC4,0.8582500953284762
BIC5,0.8582500953284762
CIC0,3.9731379117653174
CIC1,1.9952189109775667
CIC2,1.4243301287598644
CIC3,0.9047233978242133
CIC4,0.41704262837154893
CIC5,0.41704262837154893
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.0
GGI4,2.4177777777777782
GGI5,0.7777777777777779
GGI6,0.5436734693877552
GGI7,0.3177083333333333
GGI8,0.15998992189468378
GGI9,0.08125000000000002
JGI1,0.2
JGI2,0.08187134502923979
JGI3,0.047619047619047616
JGI4,0.0671604938271605
JGI5,0.026819923371647514
JGI6,0.024712430426716142
JGI7,0.018688725490196078
JGI8,0.012306917068821829
JGI9,0.011607142857142858
MIC0,10.584234144093644
MIC1,27.86673621194091
MIC2,34.82604034951671
MIC3,38.032779687443664
MIC4,38.524361903051954
MIC5,38.524361903051954
MPC2,38
MPC3,54
MPC4,76
MPC5,107
MPC6,122
MPC7,146
MPC8,182
MPC9,213
Mare,0.9652307692307698
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2878513478314365
RPCG,0.11731998394427225
SIC0,0.24828087868389573
SIC1,0.6225038647281865
SIC2,0.7305162275679239
SIC3,0.8288260078683346
SIC4,0.9210953847782425
SIC5,0.9210953847782425
SaaN,9.516725245653817
SaaO,0
SaaS,0
Sare,37.64400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.178307976780324
TIC1,128.3171490075026
TIC2,150.581811513993
TIC3,170.84647402048338
TIC4,189.8660240291373
TIC5,189.8660240291373
Vabc,253.416493673547
WPol,42
apol,46.36548099999999
bpol,18.764518999999996
nRot,0
ABCGG,13.486462896785806
ATS0Z,848.0
ATS0d,143.0
ATS0i,6186.413038552233
ATS0m,3346.8795339999992
ATS0p,64.177519382433
ATS0s,114.77777777777777
ATS0v,9305.187308228133
ATS1Z,1034.0
ATS1d,178.0
ATS1i,6046.299229456098
ATS1m,3936.317236999999
ATS1p,83.13310925000002
ATS1s,128.77777777777777
ATS1v,11970.371536005898
ATS2Z,1577.0
ATS2d,297.0
ATS2i,10568.53811689919
ATS2m,6014.383837999997
ATS2p,126.84174817848998
ATS2s,198.11111111111117
ATS2v,18043.166993839917
ATS3Z,1857.0
ATS3d,330.0
ATS3i,12723.823398563698
ATS3m,6931.244213999998
ATS3p,150.133314819698
ATS3s,256.44444444444446
ATS3v,21103.446999166474
ATS4Z,1734.0
ATS4d,320.0
ATS4i,16236.34669303039
ATS4m,6257.055987999999
ATS4p,148.02165301788597
ATS4s,288.99999999999994
ATS4v,19950.174316424633
ATS5Z,1447.0
ATS5d,287.0
ATS5i,15469.970120780989
ATS5m,5089.529128999999
ATS5p,131.092204927886
ATS5s,255.55555555555557
ATS5v,17403.547049857385
ATS6Z,1152.0
ATS6d,223.0
ATS6i,12744.43663130589
ATS6m,3963.3640780000005
ATS6p,112.19134294879198
ATS6s,211.11111111111117
ATS6v,14524.865690426544
ATS7Z,870.0
ATS7d,192.0
ATS7i,12957.824520898874
ATS7m,2958.856525
ATS7p,94.30621058607402
ATS7s,166.22222222222226
ATS7v,11758.271938965237
ATS8Z,674.0
ATS8d,139.0
ATS8i,8064.453342316792
ATS8m,2294.962857
ATS8p,74.49412115879198
ATS8s,116.77777777777776
ATS8v,9323.45488142805
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4969588651961452
Kier1,15.5232
Kier2,5.8171745152354575
Kier3,2.606310013717421
MID_C,39.73680327029798
MID_N,5.999139916079061
MID_O,0.0
MID_X,0.0
MID_h,5.999139916079061
MPC10,209
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.739792912179234
MWC04,6.663132695990803
MWC05,7.577121930876679
MWC06,8.503297086224126
MWC07,9.424079843215099
MWC08,10.351916360076409
MWC09,11.27579708013099
MWC10,12.204786819209717
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.443660000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.906754778648554
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.354595018522993
SaaCH,12.542520891072478
SaaNH,0
SaaSe,0
SaaaC,5.694379671621737
SaasC,4.243660504325187
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.204098009574199
SsNH2,6.46528234441925
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2520911060739
VE1_D,4.625980657008636
VE2_A,0.19327686845790454
VE2_D,0.2102718480458471
VE3_A,2.2358682472545706
VE3_D,2.3201457428004515
VR1_A,142.52350443517219
VR1_D,125.93108784124368
VR2_A,6.4783411106896445
VR2_D,5.724140356420167
VR3_A,5.747964289876025
VR3_D,5.624192195804523
WPath,954
Xc-3d,1.83580638320274
Xc-4d,0.0
Xc-5d,0.5142455512785352
Xc-6d,0.0
Xp-0d,15.430356941388643
Xp-1d,10.541713895658194
Xp-2d,10.201664276654796
Xp-3d,9.00504354866488
Xp-4d,7.847301875223679
Xp-5d,6.985294051658913
Xp-6d,5.0004690624466415
Xp-7d,3.6913158895593954
ZMIC0,72.47442036691164
ZMIC1,44.93118045409611
ZMIC2,30.990087245285732
ZMIC3,24.38935197827497
ZMIC4,22.11013318268809
ZMIC5,22.11013318268809
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.388257184424518
piPC3,5.1343267664388055
piPC4,5.87000287857079
piPC5,6.61363586456635
piPC6,7.14010631104726
piPC7,7.7231823137818605
piPC8,8.341112122211737
piPC9,8.901013758195585
AATS0Z,21.743589743589745
AATS0d,3.6666666666666665
AATS0i,158.62597534749315
AATS0m,85.81742394871793
AATS0p,1.6455774200623847
AATS0s,2.943019943019943
AATS0v,238.5945463648239
AATS1Z,24.61904761904762
AATS1d,4.238095238095238
AATS1i,143.95950546324042
AATS1m,93.72183897619045
AATS1p,1.9793597440476194
AATS1s,3.066137566137566
AATS1v,285.00884609537854
AATS2Z,22.211267605633804
AATS2d,4.183098591549296
AATS2i,148.8526495337914
AATS2m,84.70963152112672
AATS2p,1.7865034954716899
AATS2s,2.790297339593115
AATS2v,254.1291125892946
AATS3Z,21.593023255813954
AATS3d,3.8372093023255816
AATS3i,147.95143486701974
AATS3m,80.59586295348835
AATS3p,1.7457362188336978
AATS3s,2.9819121447028425
AATS3v,245.388918594959
AATS4Z,16.83495145631068
AATS4d,3.1067961165048543
AATS4i,157.6344339129164
AATS4m,60.74811638834951
AATS4p,1.4371034273581162
AATS4s,2.8058252427184462
AATS4v,193.69101278082167
AATS5Z,15.072916666666666
AATS5d,2.9895833333333335
AATS5i,161.14552209146862
AATS5m,53.01592842708332
AATS5p,1.365543801332146
AATS5s,2.662037037037037
AATS5v,181.28694843601443
AATS6Z,14.222222222222221
AATS6d,2.753086419753086
AATS6i,157.3387238432826
AATS6m,48.93042071604939
AATS6p,1.3850783080097775
AATS6s,2.606310013717422
AATS6v,179.3193295114388
AATS7Z,11.012658227848101
AATS7d,2.430379746835443
AATS7i,164.02309520125158
AATS7m,37.453880063291145
AATS7p,1.1937495010895445
AATS7s,2.104078762306611
AATS7v,148.83888530335744
AATS8Z,12.716981132075471
AATS8d,2.6226415094339623
AATS8i,152.15949702484514
AATS8m,43.30118598113207
AATS8p,1.4055494558262638
AATS8s,2.2033542976939198
AATS8v,175.91424304581227
AMID_C,1.80621833046809
AMID_N,0.2726881780035937
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2726881780035937
ATS0dv,276.0
ATS0pe,233.55230000000003
ATS0se,288.08859999999993
ATS1dv,330.0
ATS1pe,266.336
ATS1se,317.9861159999998
ATS2dv,494.0
ATS2pe,437.26009999999997
ATS2se,529.9325680000001
ATS3dv,526.0
ATS3pe,538.2255
ATS3se,648.6934799999998
ATS4dv,421.0
ATS4pe,628.2762000000001
ATS4se,772.1260320000001
ATS5dv,312.0
ATS5pe,583.2340000000002
ATS5se,720.7804999999998
ATS6dv,230.0
ATS6pe,486.162
ATS6se,601.6317039999999
ATS7dv,156.0
ATS7pe,450.372
ATS7se,571.9459560000001
ATS8dv,91.0
ATS8pe,304.02199999999993
ATS8se,380.7688519999999
ATSC0Z,255.58974358974348
ATSC0c,0.40931897472273654
ATSC0d,27.89743589743591
ATSC0i,62.08650360392623
ATSC0m,1229.4636889743588
ATSC0p,9.055523783423745
ATSC0s,17.27065527065527
ATSC0v,2032.1560596303104
ATSC1Z,11.672583826429985
ATSC1c,-0.2571958897474497
ATSC1d,16.777120315581854
ATSC1i,3.5114323721310976
ATSC1m,57.805217027614056
ATSC1p,0.7411447968468701
ATSC1s,-4.975235590620205
ATSC1v,155.3323015349361
ATSC2Z,133.84944115713347
ATSC2c,0.05401267535682735
ATSC2d,4.904667981591065
ATSC2i,10.687682782857898
ATSC2m,641.0853292518084
ATSC2p,3.3274993088756
ATSC2s,6.678208780772882
ATSC2v,867.6682451405318
ATSC3Z,-24.76199868507559
ATSC3c,-0.05699591389567524
ATSC3d,-5.440499671268897
ATSC3i,-45.76025120524945
ATSC3m,-127.72568004602132
ATSC3p,-4.098067224330761
ATSC3s,0.790634816275839
ATSC3v,-682.9682419616452
ATSC4Z,-33.737015121630506
ATSC4c,0.2259470463661732
ATSC4d,-11.652202498356345
ATSC4i,-14.978651918818665
ATSC4m,-168.05006954766571
ATSC4p,-2.5208922113221934
ATSC4s,4.6954489005771025
ATSC4v,-505.5163104134441
ATSC5Z,-107.47731755424063
ATSC5c,-0.17653390473691652
ATSC5d,-13.77317554240631
ATSC5i,12.846722915280212
ATSC5m,-506.0213804240629
ATSC5p,-0.1932217134520624
ATSC5s,-7.774490466798164
ATSC5v,-287.02440083294914
ATSC6Z,-162.6351084812623
ATSC6c,-0.004189706035911997
ATSC6d,-3.504930966469429
ATSC6i,-14.553158959058454
ATSC6m,-779.50065981854
ATSC6p,-4.206930588727518
ATSC6s,-9.607714223098839
ATSC6v,-1080.7601802530512
ATSC7Z,47.241288625904005
ATSC7c,-0.03616954715407192
ATSC7d,-2.612754766600923
ATSC7i,39.01720584735939
ATSC7m,237.5031500519388
ATSC7p,4.680590332679823
ATSC7s,-2.5738914456863147
ATSC7v,866.5840313998559
ATSC8Z,-68.21170282708744
ATSC8c,0.06674771448168061
ATSC8d,-15.52728468113083
ATSC8i,-17.45234385003189
ATSC8m,-331.8200866318213
ATSC8p,-3.122364764779625
ATSC8s,1.0395938344656304
ATSC8v,-679.2509739868274
AXp-0d,0.7013798609722111
AXp-1d,0.4216685558263278
AXp-2d,0.2684648493856525
AXp-3d,0.1667600657160163
AXp-4d,0.10325397204241683
AXp-5d,0.06528312197812068
AXp-6d,0.040987451331529846
AXp-7d,0.025282985544927365
GATS1Z,0.8000171978903925
GATS1c,1.639356296635116
GATS1d,0.5513392857142855
GATS1i,1.0007255734821185
GATS1m,0.7998707561408336
GATS1p,0.854063864472235
GATS1s,1.2252792571994156
GATS1v,0.8240835050696717
GATS2Z,0.6104082359324489
GATS2c,0.7108185465851974
GATS2d,1.1127278376139185
GATS2i,0.9115272525829183
GATS2m,0.6130168197667863
GATS2p,0.7608650064271855
GATS2s,0.5371536377619063
GATS2v,0.707996024474208
GATS3Z,0.9300879092164698
GATS3c,1.0725165749357635
GATS3d,1.164147999316005
GATS3i,1.372788718184472
GATS3m,0.9330630272363843
GATS3p,1.130193784350537
GATS3s,0.9025630500333761
GATS3v,1.0548656524253563
GATS4Z,1.0284609780423575
GATS4c,1.0586828086006947
GATS4d,1.1505389777270127
GATS4i,1.1338596249627697
GATS4m,1.0273943862776493
GATS4p,1.0325677914020155
GATS4s,1.0799569497073926
GATS4v,1.0195850238262676
GATS5Z,1.1777908055778497
GATS5c,1.6623404608950507
GATS5d,1.2344324448529407
GATS5i,0.9823119171898762
GATS5m,1.1697937588998975
GATS5p,0.9255043668021045
GATS5s,1.5063149538106237
GATS5v,0.9774106452196131
GATS6Z,1.2765925034183467
GATS6c,1.398665930216774
GATS6d,0.9837622549019605
GATS6i,1.1228631927182975
GATS6m,1.273963680891645
GATS6p,1.167966055390824
GATS6s,1.4743881129562424
GATS6v,1.1985754934649304
GATS7Z,0.9513366824471224
GATS7c,0.9287427345816639
GATS7d,0.9396989017125834
GATS7i,0.6260413358224651
GATS7m,0.9470771971544139
GATS7p,0.75344413947702
GATS7s,1.0258614569281979
GATS7v,0.8145790974911197
GATS8Z,1.123483827493262
GATS8c,0.3607569112541208
GATS8d,1.3749826581576023
GATS8i,1.0720041598006436
GATS8m,1.1307864979156825
GATS8p,1.2878182900741082
GATS8s,0.528155599683771
GATS8v,1.27524063653819
MATS1Z,0.04240713139188264
MATS1c,-0.5834685648943188
MATS1d,0.5584296218487392
MATS1i,0.0525173038398564
MATS1m,0.04365828241661271
MATS1p,0.07599846229172842
MATS1s,-0.267497761229203
MATS1v,0.07097739194588389
MATS2Z,0.2876599484547737
MATS2c,0.0724836525622356
MATS2d,0.09657207953603987
MATS2i,0.09455676600589834
MATS2m,0.2864220112434018
MATS2p,0.2018415890922743
MATS2s,0.21240142936138767
MATS2v,0.2345324310075603
MATS3Z,-0.04393477733398035
MATS3c,-0.06314631327807868
MATS3d,-0.08843835499315994
MATS3i,-0.33423917632759204
MATS3m,-0.047111688810317166
MATS3p,-0.2052256588063304
MATS3s,0.020760283274381702
MATS3v,-0.15240864734313975
MATS4Z,-0.049979351400208843
MATS4c,0.20901245828364268
MATS4d,-0.1581506996002284
MATS4i,-0.09134881282133023
MATS4m,-0.051754768708082655
MATS4p,-0.10540666754327521
MATS4s,0.10294273093887431
MATS4v,-0.09419015213024294
MATS5Z,-0.1708310343097914
MATS5c,-0.17521029619492168
MATS5d,-0.20056870404411756
MATS5i,0.08405983396369815
MATS5m,-0.16720395050362719
MATS5p,-0.008668335809971466
MATS5s,-0.1828759072913231
MATS5v,-0.05737928555526297
MATS6Z,-0.30637298614826713
MATS6c,-0.004928346824158991
MATS6d,-0.06049155773420478
MATS6i,-0.11285989915849996
MATS6m,-0.30526735833761615
MATS6p,-0.2236821658022807
MATS6s,-0.2678495057247945
MATS6v,-0.25606597005600884
MATS7Z,0.0912464189202918
MATS7c,-0.043623319453029684
MATS7d,-0.04623510796723756
MATS7i,0.31023906106472315
MATS7m,0.09536547649469872
MATS7p,0.25516703750723785
MATS7s,-0.07357307819201576
MATS7v,0.21051892378691714
MATS8Z,-0.19638314303885648
MATS8c,0.1199950301963718
MATS8d,-0.4095622918978909
MATS8i,-0.20684512755777915
MATS8m,-0.19859838065969954
MATS8p,-0.25372239325810375
MATS8s,0.04429386901390043
MATS8v,-0.24595856506036726
MAXaaN,4.787575585789871
MINaaN,4.729149659863945
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.78555259703591
SpAD_D,178.95367977973595
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1194
TMWC10,123.58411181436165
TSRW10,57.10993576600194
VE1_Dt,4.688508583643908
VE2_Dt,0.21311402652926856
VE3_Dt,2.3335718930269365
VR1_Dt,118.25717456838876
VR2_Dt,5.375326116744944
VR3_Dt,5.561319058778568
Xc-3dv,0.9159641237665044
Xc-4dv,0.0
Xc-5dv,0.15716053802296698
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22451341401773972
Xch-7d,0.6585516390541639
Xp-0dv,12.935879075327298
Xp-1dv,7.4091700690199
Xp-2dv,6.004137015649228
Xp-3dv,4.3182443613663235
Xp-4dv,3.0712080189278543
Xp-5dv,2.324277329694005
Xp-6dv,1.3081313228877742
Xp-7dv,0.7939011712266474
Xpc-4d,4.494247134095653
Xpc-5d,7.5775693875186105
Xpc-6d,13.117171538727508
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,9.250170124387013
AATS0dv,7.076923076923077
AATS0pe,5.9885205128205135
AATS0se,7.386887179487178
AATS1dv,7.857142857142857
AATS1pe,6.341333333333334
AATS1se,7.571097999999996
AATS2dv,6.957746478873239
AATS2pe,6.158592957746478
AATS2se,7.463838985915494
AATS3dv,6.116279069767442
AATS3pe,6.258436046511628
AATS3se,7.542947441860463
AATS4dv,4.087378640776699
AATS4pe,6.099768932038836
AATS4se,7.496369242718448
AATS5dv,3.25
AATS5pe,6.075354166666668
AATS5se,7.5081302083333314
AATS6dv,2.8395061728395063
AATS6pe,6.002
AATS6se,7.427551901234566
AATS7dv,1.9746835443037976
AATS7pe,5.700911392405064
AATS7se,7.239822227848103
AATS8dv,1.7169811320754718
AATS8pe,5.736264150943395
AATS8se,7.184317962264149
AATSC0Z,6.553583168967782
AATSC0c,0.010495358326224015
AATSC0d,0.7153188691650233
AATSC0i,1.5919616308699034
AATSC0m,31.52470997370151
AATSC0p,0.23219291752368576
AATSC0s,0.4428373146321864
AATSC0v,52.106565631546424
AATSC1Z,0.2779186625340473
AATSC1c,-0.006123711660653565
AATSC1d,0.39945524560909174
AATSC1i,0.08360553266978804
AATSC1m,1.376314691133668
AATSC1p,0.01764630468683024
AATSC1s,-0.11845799025286202
AATSC1v,3.698388131784193
AATSC2Z,1.8852033965793447
AATSC2c,0.000760741906434188
AATSC2d,0.06907983072663472
AATSC2i,0.15053074342053377
AATSC2m,9.029370834532513
AATSC2p,0.046866187448952115
AATSC2s,0.09405927860243495
AATSC2v,12.220679509021574
AATSC3Z,-0.2879302172683208
AATSC3c,-0.000662743184833433
AATSC3d,-0.06326162408452206
AATSC3i,-0.5320959442470866
AATSC3m,-1.4851823261165271
AATSC3p,-0.04765194446896234
AATSC3s,0.009193428096230687
AATSC3v,-7.941491185600525
AATSC4Z,-0.327543836132335
AATSC4c,0.0021936606443317785
AATSC4d,-0.11312817959569267
AATSC4i,-0.14542380503707442
AATSC4m,-1.6315540732783078
AATSC4p,-0.024474681663322267
AATSC4s,0.045586882529874785
AATSC4v,-4.907925343819846
AATSC5Z,-1.1195553911900065
AATSC5c,-0.0018388948410095471
AATSC5d,-0.1434705785667324
AATSC5i,0.1338200303675022
AATSC5m,-5.271056046083989
AATSC5p,-0.0020127261817923167
AATSC5s,-0.0809842756958142
AATSC5v,-2.9898375086765534
AATSC6Z,-2.007840845447683
AATSC6c,-5.172476587545675e-05
