DLiP-ID,C00154
SMR_VSA5,13.344558822616634
SMR_VSA6,5.316788604006331
SMR_VSA7,34.21655858842648
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.9004047736068
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.223030325587056
PEOE_VSA7,18.37016703861815
PEOE_VSA8,10.94351426216291
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.06182838512127
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,222.04629856
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.063842986476951
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,10.637394612575742
SlogP_VSA6,28.102258912824094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.99893181963548
EState_VSA4,4.877147193701299
EState_VSA5,0.0
EState_VSA6,24.32689014608697
EState_VSA7,17.512796907389134
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.838468206727136
VSA_EState9,29.599191494499035
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.5623402987738304
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,212.189
MaxEStateIndex,11.502966742252458
MinEStateIndex,-0.07800925925925895
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6666666666666667
FpDensityMorgan2,2.533333333333333
FpDensityMorgan3,3.1333333333333333
MaxPartialCharge,0.23037000588697923
MinPartialCharge,-0.35954149482365827
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.502966742252458
MinAbsEStateIndex,0.07800925925925895
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35954149482365827
MinAbsPartialCharge,0.23037000588697923
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,222.04629856
MZ,0.7733333333333333
Mi,1.1198697725637858
Mm,0.7401948214137041
Mp,0.7202857485029941
Mv,0.6736687645023407
SZ,19.333333333333332
Si,27.99674431409465
Sm,18.5048705353426
Sp,18.00714371257485
Sv,16.84171911255852
nB,0
nC,10
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,11.532488098467121
AMW,8.881851942399999
IC0,1.8263137138648347
IC1,3.6692750707107136
IC2,4.183465189601646
IC3,4.373660689688185
IC4,4.373660689688185
IC5,4.373660689688185
MID,30.06272480355241
Mpe,0.9888627450980393
Mse,1.0201456664238895
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.89270000000002
SdO,11.502966742252458
SdS,0
Spe,24.72156862745098
SsF,0
SsI,0
Sse,25.503641660597236
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.0041816535701606
BIC0,0.36863975495597934
BIC1,0.7406398214414274
BIC2,0.8444286272691035
BIC3,0.8828194152335971
BIC4,0.8828194152335971
BIC5,0.8828194152335971
CIC0,2.8175424759098897
CIC1,0.9745811190640108
CIC2,0.460391000173078
CIC3,0.2701955000865395
CIC4,0.2701955000865395
CIC5,0.2701955000865395
GGI1,3.5
GGI2,0.8888888888888893
GGI3,1.1666666666666667
GGI4,0.2750000000000001
GGI5,0.4311111111111112
GGI6,0.06689342403628121
GGI7,0.10076530612244894
GGI8,0.04938271604938271
GGI9,0.024691358024691357
JGI1,0.21875
JGI2,0.04232804232804234
JGI3,0.08333333333333333
JGI4,0.019642857142857146
JGI5,0.03316239316239316
JGI6,0.0066893424036281205
JGI7,0.011196145124716549
JGI8,0.008230452674897117
JGI9,0.012345679012345678
MIC0,21.5876581108661
MIC1,38.21231200233282
MIC2,40.82333672962707
MIC3,41.0150537937143
MIC4,41.0150537937143
MIC5,41.0150537937143
MPC2,21
MPC3,24
MPC4,30
MPC5,24
MPC6,23
MPC7,23
MPC8,19
MPC9,20
Mare,1.00128
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28472656191902185
RPCG,0.18243362919107595
SIC0,0.3932752521247713
SIC1,0.790135379039098
SIC2,0.900860194338746
SIC3,0.941816566007905
SIC4,0.941816566007905
SIC5,0.941816566007905
SaaN,3.6814862055933486
SaaO,4.838468206727136
SaaS,1.5623402987738304
Sare,25.031999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.657842846620866
TIC1,91.73187676776784
TIC2,104.58662974004116
TIC3,109.34151724220462
TIC4,109.34151724220462
TIC5,109.34151724220462
Vabc,179.90409812485728
WPol,14
apol,30.07192999999998
bpol,15.666069999999998
nRot,3
ABCGG,10.65908452920559
ATS0Z,852.0
ATS0d,84.0
ATS0i,4017.8325855675903
ATS0m,3384.97355
ATS0p,44.45153704849
ATS0s,120.28120713305898
ATS0v,6062.193598941324
ATS1Z,819.0
ATS1d,99.0
ATS1i,3819.000285773401
ATS1m,3160.481337999999
ATS1p,51.824451089999975
ATS1s,89.54320987654322
ATS1v,7311.154518857483
ATS2Z,1157.0
ATS2d,149.0
ATS2i,6372.009469391826
ATS2m,4401.327397999999
ATS2p,73.16662027939597
ATS2s,137.2962962962963
ATS2v,9960.399591619598
ATS3Z,867.0
ATS3d,123.0
ATS3i,7245.113054476467
ATS3m,3004.2100810000006
ATS3p,62.996118041698
ATS3s,148.42283950617286
ATS3v,8270.261996830508
ATS4Z,874.0
ATS4d,118.0
ATS4i,6813.764152238288
ATS4m,3237.8522119999993
ATS4p,53.311385679641006
ATS4s,138.212962962963
ATS4v,7302.390584884008
ATS5Z,742.0
ATS5d,89.0
ATS5i,5422.2576064973255
ATS5m,2729.5660039999993
ATS5p,44.487495261396
ATS5s,145.47839506172843
ATS5v,6336.659535473163
ATS6Z,632.0
ATS6d,87.0
ATS6i,4995.175214612794
ATS6m,2315.8299959999995
ATS6p,42.788772763093995
ATS6s,93.18518518518516
ATS6v,5648.967429910587
ATS7Z,603.0
ATS7d,66.0
ATS7i,3887.5895594422786
ATS7m,2209.509659
ATS7p,38.520340557698
ATS7s,79.49691358024691
ATS7v,5064.914865371487
ATS8Z,377.0
ATS8d,57.0
ATS8i,3903.597029084694
ATS8m,1350.5272570000004
ATS8p,29.910737399942995
ATS8s,57.12962962962964
ATS8v,3770.172582876027
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.43567824518221343
Kier1,11.484375
Kier2,5.365079365079365
Kier3,3.5
MAXdO,11.502966742252458
MID_C,20.295094275161738
MID_N,4.015820330075813
MID_O,3.752819053852524
MID_X,0.0
MID_h,9.767630528390674
MINdO,11.502966742252458
MPC10,16
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.10594547390058
MWC04,5.942799375126701
MWC05,6.744059186311348
MWC06,7.5822291942764615
MWC07,8.388222810119277
MWC08,9.225130457448818
MWC09,10.033945476892105
MWC10,10.869349096176029
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.22572
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,3.044522437723423
SRW06,6.1675164908883415
SRW07,5.209486152841421
SRW08,7.638679823876112
SRW09,7.095893221097532
SRW10,9.14984699154722
SaaCH,7.4871091847232725
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.183515342865542
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07800925925925895
SdssS,0
SsCH3,1.7796884710674392
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6638888888888888
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6608463296150635
VE1_D,3.8240266176057234
VE2_A,0.24405642197433758
VE2_D,0.25493510784038154
VE3_A,1.7031594663898904
VE3_D,1.7467690639440467
VR1_A,68.11277061237644
VR1_D,65.73132208720259
VR2_A,4.5408513741584295
VR2_D,4.382088139146839
VR3_A,4.626629831030248
VR3_D,4.59104066408982
WPath,410
Xc-3d,0.9855985596534889
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,10.673362107437434
Xp-1d,7.237183443017882
Xp-2d,6.511308339366304
Xp-3d,4.74956588953541
Xp-4d,4.019395550246998
Xp-5d,2.163304021689527
Xp-6d,1.3392809557261045
Xp-7d,0.904165142469391
ZMIC0,48.7313094737613
ZMIC1,27.153334460296914
ZMIC2,22.846879186309334
ZMIC3,22.302940201023016
ZMIC4,22.302940201023016
ZMIC5,22.302940201023016
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.676300671907076
piPC3,4.098502572370764
piPC4,4.626197553180167
piPC5,4.42484663185681
piPC6,4.498419816041211
piPC7,4.741665930576629
piPC8,4.523146350509501
piPC9,4.96109484853612
AATS0Z,34.08
AATS0d,3.36
AATS0i,160.7133034227036
AATS0m,135.398942
AATS0p,1.7780614819396001
AATS0s,4.8112482853223595
AATS0v,242.48774395765295
AATS1Z,31.5
AATS1d,3.8076923076923075
AATS1i,146.88462637590004
AATS1m,121.5569745384615
AATS1p,1.9932481188461528
AATS1s,3.4439696106362776
AATS1v,281.1982507252878
AATS2Z,27.547619047619047
AATS2d,3.5476190476190474
AATS2i,151.71451117599585
AATS2m,104.79350947619047
AATS2p,1.742062387604666
AATS2s,3.2689594356261025
AATS2v,237.15237122903804
AATS3Z,19.266666666666666
AATS3d,2.7333333333333334
AATS3i,161.00251232169927
AATS3m,66.76022402222223
AATS3p,1.3999137342599555
AATS3s,3.298285322359397
AATS3v,183.78359992956683
AATS4Z,20.80952380952381
AATS4d,2.8095238095238093
AATS4i,162.23247981519734
AATS4m,77.09171933333332
AATS4p,1.2693187066581193
AATS4s,3.2907848324514997
AATS4v,173.86644249723827
AATS5Z,22.484848484848484
AATS5d,2.696969696969697
AATS5i,164.31083656052502
AATS5m,82.71412133333331
AATS5p,1.348105917012
AATS5s,4.408436213991771
AATS5v,192.01998592342918
AATS6Z,20.387096774193548
AATS6d,2.806451612903226
AATS6i,161.13468434234818
AATS6m,74.70419341935482
AATS6p,1.3802829923578708
AATS6s,3.0059737156511344
AATS6v,182.22475580356732
AATS7Z,24.12
AATS7d,2.64
AATS7i,155.50358237769115
AATS7m,88.38038635999999
AATS7p,1.5408136223079199
AATS7s,3.1798765432098763
AATS7v,202.5965946148595
AATS8Z,15.708333333333334
AATS8d,2.375
AATS8i,162.64987621186225
AATS8m,56.27196904166669
AATS8p,1.2462807249976249
AATS8s,2.3804012345679015
AATS8v,157.0905242865011
AMID_C,1.3530062850107825
AMID_N,0.26772135533838753
AMID_O,0.2501879369235016
AMID_X,0.0
AMID_h,0.6511753685593783
ATS0dv,218.44444444444446
ATS0pe,162.2318
ATS0se,198.440353
ATS1dv,208.66666666666669
ATS1pe,173.61360000000005
ATS1se,206.95232400000006
ATS2dv,254.33333333333334
ATS2pe,272.3482
ATS2se,330.19535
ATS3dv,179.66666666666669
ATS3pe,296.33360000000005
ATS3se,364.50129400000003
ATS4dv,184.66666666666669
ATS4pe,264.6025
ATS4se,327.57518399999987
ATS5dv,190.66666666666666
ATS5pe,222.33660000000003
ATS5se,271.05865800000004
ATS6dv,101.33333333333333
ATS6pe,195.40870000000004
ATS6se,242.91749200000004
ATS7dv,88.66666666666666
ATS7pe,160.97820000000002
ATS7se,198.51470799999998
ATS8dv,63.666666666666664
ATS8pe,143.33450000000002
ATS8se,180.808406
ATSC0Z,313.76
ATSC0c,0.4910215773417552
ATSC0d,13.440000000000001
ATSC0i,42.486202646485964
ATSC0m,1408.95768424
ATSC0p,8.278698091494
ATSC0s,39.946502057613166
ATSC0v,1257.0809009186387
ATSC1Z,19.249600000000008
ATSC1c,-0.2543188960127475
ATSC1d,2.702400000000001
ATSC1i,1.9714301258281326
ATSC1m,89.42931807039994
ATSC1p,0.655110165879841
ATSC1s,-0.4250205761316872
ATSC1v,35.15452211497414
ATSC2Z,38.2032
ATSC2c,0.15725957416080968
ATSC2d,-2.939199999999999
ATSC2i,-6.164261389083298
ATSC2m,182.28930311679986
ATSC2p,-0.5324419573407192
ATSC2s,7.38644718792867
ATSC2v,-55.90217695729005
ATSC3Z,-275.368
ATSC3c,-0.23417834531748255
ATSC3d,-3.6720000000000006
ATSC3i,-5.004054379467185
ATSC3m,-1244.589429112
ATSC3p,-2.963286342756
ATSC3s,-17.524759945130317
ATSC3v,-656.5106257005348
ATSC4Z,112.48319999999997
ATSC4c,0.12676554559327122
ATSC4d,-2.0192
ATSC4i,-11.939006695899861
ATSC4m,495.96736911680006
ATSC4p,-1.21804330533092
ATSC4s,3.4564746227709184
ATSC4v,39.439779324226556
ATSC5Z,-36.9632
ATSC5c,-0.027639734071659913
ATSC5d,-0.9808000000000006
ATSC5i,3.85501910188409
ATSC5m,-161.92179079680005
ATSC5p,0.1806149537603194
ATSC5s,0.9224005486968407
ATSC5v,7.043705786125301
ATSC6Z,32.69759999999999
ATSC6c,-0.04835713421878482
ATSC6d,-0.2255999999999997
ATSC6i,4.142158038125358
ATSC6m,146.4984662624
ATSC6p,1.72709467723984
ATSC6s,-8.501289437585733
ATSC6v,192.21131413315624
ATSC7Z,-32.67999999999999
ATSC7c,0.05735382429667446
ATSC7d,0.48
ATSC7i,-5.884357732056404
ATSC7m,-158.10517931999996
ATSC7p,-1.1870496040587994
ATSC7s,-11.85891632373114
ATSC7v,-197.28245383503736
ATSC8Z,53.870399999999975
ATSC8c,0.004436512150808538
ATSC8d,-1.2624000000000004
ATSC8i,6.746758208916841
ATSC8m,247.33888828959996
ATSC8p,1.4064304069691596
ATSC8s,1.3335253772290825
ATSC8v,217.440790779385
AXp-0d,0.7115574738291622
AXp-1d,0.4523239651886176
AXp-2d,0.3100623018745859
AXp-3d,0.1978985787306421
AXp-4d,0.13397985167489992
AXp-5d,0.09013766757039697
AXp-6d,0.058229606770700194
AXp-7d,0.03931152793345178
GATS1Z,0.6957792335150826
GATS1c,1.4770956877724344
GATS1d,0.8585164835164835
GATS1i,1.0407990228725121
GATS1m,0.691254461235598
GATS1p,0.8274232366451879
GATS1s,0.5584827761092311
GATS1v,0.8445819314449823
GATS2Z,0.8614409557805786
GATS2c,0.8059011070138005
GATS2d,1.296768707482993
GATS2i,1.118586813831569
GATS2m,0.8498056606718734
GATS2p,1.0364225227045
GATS2s,0.5503711116670836
GATS2v,0.9636345927860269
GATS3Z,1.5816760156382799
GATS3c,1.492010600965981
GATS3d,1.0119047619047619
GATS3i,1.0860832557341162
GATS3m,1.5713592943904249
GATS3p,1.2403505752894513
GATS3s,1.4859082220161852
GATS3v,1.1919076139280795
GATS4Z,0.6310555838857727
GATS4c,0.8615906139688863
GATS4d,1.1479591836734693
GATS4i,1.0917002347231954
GATS4m,0.6479240097108641
GATS4p,0.9195037958756734
GATS4s,1.0235740530888364
GATS4v,0.9347628522312599
GATS5Z,0.9654165314542673
GATS5c,1.3485198896123816
GATS5d,0.9469696969696968
GATS5i,0.9347127898627805
GATS5m,0.9684848470156688
GATS5p,0.8212117406937945
GATS5s,1.7535580384040257
GATS5v,0.8470092842535922
GATS6Z,0.8426411804378938
GATS6c,1.188517535233502
GATS6d,1.0944700460829493
GATS6i,0.8293298449492107
GATS6m,0.8489811748390029
GATS6p,0.7523822984929068
GATS6s,1.2723774329798583
GATS6v,0.8460063124113475
GATS7Z,1.2284548699643039
GATS7c,0.6608133076891954
GATS7d,0.7499999999999999
GATS7i,1.1183241050750456
GATS7m,1.219889125262918
GATS7p,1.252676453216786
GATS7s,1.57897599670341
GATS7v,1.117163696331104
GATS8Z,0.683643549209587
GATS8c,0.5511387166101287
GATS8d,1.0044642857142856
GATS8i,0.6756909610417696
GATS8m,0.6973157767544736
GATS8p,0.692425288048524
GATS8s,0.332663713471378
GATS8v,0.8627581913295173
MATS1Z,0.05899168399168402
MATS1c,-0.49801762549032963
MATS1d,0.19333791208791212
MATS1i,0.044616976150871505
MATS1m,0.061030739159657205
MATS1p,0.07608848807827856
MATS1s,-0.010230523571411592
MATS1v,0.026889617912300007
MATS2Z,0.07247577766445691
MATS2c,0.1906370182104709
MATS2d,-0.13017290249433103
MATS2i,-0.08636223007073468
MATS2m,0.07701121104148152
MATS2p,-0.038282557596582036
MATS2s,0.11006457457472192
MATS2v,-0.026470138323956536
MATS3Z,-0.4875771998413508
MATS3c,-0.2649559341898018
MATS3d,-0.1517857142857143
MATS3i,-0.06543371818721576
MATS3m,-0.4907447395071023
MATS3p,-0.19885616943942797
MATS3s,-0.2437254138861227
MATS3v,-0.29013894421803177
MATS4Z,0.2133933124499162
MATS4c,0.153670806707215
MATS4d,-0.08942743764172335
MATS4i,-0.16726728118852205
MATS4m,0.20952983570445272
MATS4p,-0.08757726987624088
MATS4s,0.051504518912059864
MATS4v,0.018675058307232092
MATS5Z,-0.089247910002627
MATS5c,-0.04264413916775062
MATS5d,-0.05528499278499281
MATS5i,0.06873923379029988
MATS5m,-0.0870629577474337
MATS5p,0.016527901961429264
MATS5s,0.01749310348774645
MATS5v,0.0042448666137279815
MATS6Z,0.08404204569755389
MATS6c,-0.07942153804571822
MATS6d,-0.013536866359446984
MATS6i,0.07862434914555833
MATS6m,0.08385200331185873
MATS6p,0.1682412225574097
MATS6s,-0.17162650609082677
MATS6v,0.12330878958359501
MATS7Z,-0.10415604283528809
MATS7c,0.11680509970085429
MATS7d,0.03571428571428571
MATS7i,-0.13850043933128722
MATS7m,-0.11221428513325638
MATS7p,-0.14338602409942222
MATS7s,-0.2968699563888603
MATS7v,-0.15693695902218305
MATS8Z,0.17884688934217227
MATS8c,0.009411738785039954
MATS8d,-0.09784226190476192
MATS8i,0.16541542186683636
MATS8m,0.18286189726176316
MATS8p,0.17696401749829044
MATS8s,0.03477373144237267
MATS8v,0.18017998965938128
MAXaaN,3.6814862055933486
MAXaaO,4.838468206727136
MAXaaS,1.5623402987738304
MINaaN,3.6814862055933486
MINaaO,4.838468206727136
MINaaS,1.5623402987738304
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.908721801558126
SpAD_D,112.53155976667844
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.37854591836734675
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,231
TMWC10,99.20916918378762
TSRW10,61.564626614238286
VE1_Dt,3.8076798767692708
VE2_Dt,0.2538453251179514
VE3_Dt,1.742485155529085
VR1_Dt,66.66589127875106
VR2_Dt,4.444392751916737
VR3_Dt,4.605158555101719
Xc-3dv,0.5045696362832515
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.303246536147057
Xch-7d,0.19037142086468112
Xp-0dv,9.004962905764325
Xp-1dv,5.373707342568894
Xp-2dv,4.15936427988069
Xp-3dv,2.686731372711382
Xp-4dv,1.8872519704386377
Xp-5dv,0.7946347550730896
Xp-6dv,0.42217790668074795
Xp-7dv,0.23630062015856967
Xpc-4d,1.4906902377174247
Xpc-5d,2.433481743298816
Xpc-6d,2.269892912473237
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.124335934029084
AATS0dv,8.737777777777778
AATS0pe,6.489272
AATS0se,7.937614119999999
AATS1dv,8.025641025641026
AATS1pe,6.677446153846156
AATS1se,7.959704769230772
AATS2dv,6.055555555555555
AATS2pe,6.484480952380953
AATS2se,7.861794047619048
AATS3dv,3.992592592592593
AATS3pe,6.585191111111112
AATS3se,8.100028755555556
AATS4dv,4.396825396825397
AATS4pe,6.300059523809525
AATS4se,7.799409142857139
AATS5dv,5.777777777777778
AATS5pe,6.737472727272729
AATS5se,8.213898727272728
AATS6dv,3.268817204301075
AATS6pe,6.303506451612905
AATS6se,7.8360481290322594
AATS7dv,3.5466666666666664
AATS7pe,6.439128
AATS7se,7.94058832
AATS8dv,2.6527777777777777
AATS8pe,5.972270833333334
AATS8se,7.533683583333333
AATSC0Z,12.5504
AATSC0c,0.01964086309367021
AATSC0d,0.5376000000000001
AATSC0i,1.6994481058594386
AATSC0m,56.3583073696
AATSC0p,0.33114792365976004
AATSC0s,1.5978600823045266
AATSC0v,50.28323603674555
AATSC1Z,0.7403692307692311
AATSC1c,-0.009781496000490287
AATSC1d,0.10393846153846156
AATSC1i,0.07582423560877433
AATSC1m,3.439589156553844
AATSC1p,0.02519654484153235
AATSC1s,-0.016346945235834125
AATSC1v,1.3520970044220824
AATSC2Z,0.9096000000000001
AATSC2c,0.0037442755752573735
AATSC2d,-0.06998095238095237
AATSC2i,-0.1467681283115071
AATSC2m,4.340221502780949
AATSC2p,-0.012677189460493314
AATSC2s,0.17586779018877788
AATSC2v,-1.3310042132688107
AATSC3Z,-6.119288888888889
AATSC3c,-0.00520396322927739
AATSC3d,-0.08160000000000002
AATSC3i,-0.1112012084326041
AATSC3m,-27.657542869155556
AATSC3p,-0.0658508076168
AATSC3s,-0.3894391098917848
AATSC3v,-14.58912501556744
AATSC4Z,2.678171428571428
AATSC4c,0.0030182272760302673
AATSC4d,-0.04807619047619048
AATSC4i,-0.2842620641880919
AATSC4m,11.808746883733335
AATSC4p,-0.02900103107930762
AATSC4s,0.08229701482787902
AATSC4v,0.939042364862537
AATSC5Z,-1.1200969696969698
AATSC5c,-0.0008375676991412094
AATSC5d,-0.029721212121212138
AATSC5i,0.11681876066315425
AATSC5m,-4.9067209332363655
AATSC5p,0.005473180416979376
