DLiP-ID,P000I8
DLiP-Mol-ID,26295
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20F2N4OS/c1-26-12-14(11-25-26)16-8-13-4-3-7-28(18(13)10-17(16)21(23)24)15-5-6-20-19(9-15)27(2)22(29)30-20/h5-6,8-12,21H,3-4,7H2,1-2H3"
Standard Inchi Key(RDKit),WJHMCLBLUFFBIF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc(-c2cc3c(cc2C(F)F)N(c2ccc4sc(=O)n(C)c4c2)CCC3)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),426.492
MW Monoisotopic(RDKit),426.1325887
MolLogP(RDKit),5.0224
XLogP(SDF),
XLogP(CDK),4.5
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.06
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.461913411200409
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,10601638.056099366
qed,0.46191341120040913
Chi0,20.9908348737037
Chi1,14.418723993369941
TPSA,43.06
Chi0n,16.60140240602266
Chi0v,17.417898986950387
Chi1n,9.732601348148322
Chi1v,10.549097929076048
Chi2n,7.605752655470991
Chi2v,8.59894405883209
Chi3n,5.707082360799238
Chi3v,6.720698255219647
Chi4n,4.190816436203144
Chi4v,5.050730692455813
MolMR,115.99400000000006
MolWt,426.4920000000002
fr_SH,0
Kappa1,18.992715920915714
Kappa2,7.052951388888889
Kappa3,3.0245746691871456
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1320.6640282234187
MolLogP,5.022400000000004
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.659069668764168
SMR_VSA1,8.78083009534964
SMR_VSA2,0.0
SMR_VSA3,14.347584391237577
SMR_VSA4,14.09534396535438
SMR_VSA5,19.26708799071121
SMR_VSA6,11.444666136763054
SMR_VSA7,63.51992525005632
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.34072036722443
NHOHCount,0
PEOE_VSA1,9.467009378641833
PEOE_VSA2,9.476340119217006
PEOE_VSA3,8.78083009534964
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,54.30038157155407
PEOE_VSA8,49.33861947564114
PEOE_VSA9,16.41346420569844
RingCount,5
SMR_VSA10,32.928179061387226
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.1325887
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,6.425444744859191
PEOE_VSA14,4.872962597056311
SlogP_VSA1,9.77287232790679
SlogP_VSA2,20.89234079715015
SlogP_VSA3,20.516165588280387
SlogP_VSA4,0.0
SlogP_VSA5,23.97316935117919
SlogP_VSA6,47.52005966960603
SlogP_VSA7,0.0
SlogP_VSA8,21.343523617479356
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.425444744859191
EState_VSA2,10.436414088753306
EState_VSA3,11.126902983393991
EState_VSA4,46.54124432691408
EState_VSA5,11.336785877934737
EState_VSA6,41.80430075997869
EState_VSA7,24.26546827384644
EState_VSA8,9.998591539151516
EState_VSA9,0.0
SlogP_VSA10,20.155602644716765
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.253299513699325
VSA_EState9,40.20391739937541
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.57536727942146
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,1.2094497535919309
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0000000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,406.33200000000016
MaxEStateIndex,14.001090129590763
MinEStateIndex,-2.5884647664544866
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.3073827057753737
MinPartialCharge,-0.3411786705989694
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.001090129590763
MinAbsEStateIndex,0.011723513479465986
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3411786705989694
MinAbsPartialCharge,0.3073827057753737
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.13258870000055
MZ,0.74
Mi,1.1307967283287301
Mm,0.7101586985263509
Mp,0.7100821556886229
Mv,0.6729019092204358
SZ,37.0
Si,56.53983641643651
Sm,35.507934926317546
Sp,35.50410778443114
Sv,33.64509546102179
nB,0
nC,22
nF,2
nH,20
nI,0
nN,4
nO,1
nP,0
nS,1
nX,2
ABC,24.22461852836957
AMW,8.52265177400001
IC0,1.7529350396193688
IC1,3.7614216144379697
IC2,4.9414678801994505
IC3,5.293660689688187
IC4,5.293660689688187
IC5,5.293660689688187
MID,62.229039879757664
Mpe,0.9901176470588235
Mse,1.017035688273853
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,115.99400000000006
SdO,11.995654326948205
SdS,0
Spe,49.50588235294118
SsF,28.002180259181525
SsI,0
Sse,50.85178441369265
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0743013293252557
BIC0,0.29326634557094006
BIC1,0.6292865086759262
BIC2,0.8267084599421002
BIC3,0.8856303799452233
BIC4,0.8856303799452233
BIC5,0.8856303799452233
CIC0,3.8909211501553553
CIC1,1.8824345753367546
CIC2,0.7023883095752739
CIC3,0.35019550008653777
CIC4,0.35019550008653777
CIC5,0.35019550008653777
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.736111111111111
GGI4,1.9911111111111113
GGI5,1.4794444444444443
GGI6,1.0197278911564625
GGI7,0.610296201814059
GGI8,0.31469671201814053
GGI9,0.2996913580246914
JGI1,0.19117647058823528
JGI2,0.08278867102396519
JGI3,0.05162473794549265
JGI4,0.03982222222222223
JGI5,0.02958888888888889
JGI6,0.021696338109711975
JGI7,0.014885273214977046
JGI8,0.009834272250566892
JGI9,0.011987654320987657
MIC0,19.83016627849032
MIC1,40.08259820331793
MIC2,46.71358286573616
MIC3,47.06859321770081
MIC4,47.06859321770081
MIC5,47.06859321770081
MPC2,51
MPC3,72
MPC4,100
MPC5,131
MPC6,154
MPC7,192
MPC8,228
MPC9,257
Mare,1.00336
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.163094136594634
RPCG,0.14693860232981523
SIC0,0.31059172676923535
SIC1,0.6664630507865771
SIC2,0.8755481560908961
SIC3,0.9379510235003852
SIC4,0.9379510235003852
SIC5,0.9379510235003852
SaaN,4.141720914781569
SaaO,0
SaaS,1.2094497535919309
Sare,50.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.64675198096845
TIC1,188.07108072189848
TIC2,247.07339400997253
TIC3,264.68303448440935
TIC4,264.68303448440935
TIC5,264.68303448440935
Vabc,343.37912032851733
WPol,53
apol,59.291859999999986
bpol,30.748139999999996
nRot,3
ABCGG,18.854751779678402
ATS0Z,1490.0
ATS0d,190.0
ATS0i,8232.67813838758
ATS0m,5984.606387299541
ATS0p,84.76176009698
ATS0s,287.94787379972564
ATS0v,12079.559445085888
ATS1Z,1579.0
ATS1d,243.0
ATS1i,7934.737598149
ATS1m,6112.1877516704
ATS1p,105.8887062
ATS1s,169.49382716049382
ATS1v,15329.81971341537
ATS2Z,2532.0
ATS2d,394.0
ATS2i,14949.681795381242
ATS2m,9731.698254671372
ATS2p,164.445094675641
ATS2s,341.4598765432098
ATS2v,23617.917617826308
ATS3Z,2610.0
ATS3d,438.0
ATS3i,17942.138169350677
ATS3m,9780.9674933408
ATS3p,195.50919647364097
ATS3s,349.7037037037037
ATS3v,27106.631912876146
ATS4Z,2570.0
ATS4d,454.0
ATS4i,21000.509280485086
ATS4m,9330.3554088624
ATS4p,203.85751619818797
ATS4s,415.48765432098764
ATS4v,27653.05643269589
ATS5Z,2553.0
ATS5d,437.0
ATS5i,21737.34369378383
ATS5m,9463.2391741072
ATS5p,188.52654924582896
ATS5s,438.51851851851853
ATS5v,26287.170502351702
ATS6Z,2558.0
ATS6d,413.0
ATS6i,22110.859952815685
ATS6m,9453.565604203199
ATS6p,183.169855732131
ATS6s,454.49691358024694
ATS6v,25247.66158517936
ATS7Z,2370.0
ATS7d,377.0
ATS7i,21994.74518041049
ATS7m,8601.825008086398
ATS7p,174.164292019527
ATS7s,431.36728395061726
ATS7v,23390.139776425036
ATS8Z,1984.0
ATS8d,314.0
ATS8i,20513.693616883018
ATS8m,6989.892858299199
ATS8p,148.93274219752698
ATS8s,409.34876543209873
ATS8v,19635.881344729027
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.19621059075604533
JGI10,0.009343361464573588
JGT10,0.4627478900296214
Kier1,21.825259515570934
Kier2,8.741253364090735
Kier3,4.083333333333333
MAXdO,11.995654326948205
MAXsF,14.001090129590763
MID_C,46.45734977542348
MID_N,8.533268380065184
MID_O,1.7668276155266571
MID_X,3.441548462148563
MID_h,15.771690104334184
MINdO,11.995654326948205
MINsF,14.001090129590763
MPC10,290
MWC01,34.0
MWC02,5.14166355650266
MWC03,6.0330862217988015
MWC04,6.949856455000773
MWC05,7.85979918056211
MWC06,8.77971129020447
MWC07,9.69566355532975
MWC08,10.616461869895815
MWC09,11.535009800913757
MWC10,12.45618913434581
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.022400000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.173958319756794
SRW07,5.41610040220442
SRW08,8.827174771362785
SRW09,7.496097345175956
SRW10,10.531002280500273
SaaCH,12.766398227646736
SaaNH,0
SaaSe,0
SaaaC,1.7771893453557976
SaasC,4.007622680933919
SaasN,3.2511192545178003
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5315032006012554
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.082658257747543
SsssP,0
VE1_A,4.981683641593348
VE1_D,5.394221485061393
VE2_A,0.16605612138644493
VE2_D,0.17980738283537975
VE3_A,2.704380203209523
VE3_D,2.7839405739185135
VR1_A,223.53418665942587
VR1_D,200.2875716606977
VR2_A,7.451139555314196
VR2_D,6.676252388689923
VR3_A,6.508176651469336
VR3_D,6.398366480791211
WPath,2369
Xc-3d,2.3972413021599754
Xc-4d,0.0
Xc-5d,0.734009585194767
Xc-6d,0.0
Xp-0d,20.9908348737037
Xp-1d,14.418723993369941
Xp-2d,13.809296466255734
Xp-3d,12.075792686685697
Xp-4d,10.342426902118673
Xp-5d,8.649590891642983
Xp-6d,6.397763183009306
Xp-7d,5.080245121510726
ZMIC0,93.58166914358574
ZMIC1,46.03662986792417
ZMIC2,29.42949159550345
ZMIC3,27.591711438977963
ZMIC4,27.591711438977963
ZMIC5,27.591711438977963
nAcid,0
nAtom,50
nBase,0
nRing,5
piPC1,3.8394523125933104
piPC2,4.543294782270004
piPC3,5.208119098629888
piPC4,5.864695949434276
piPC5,6.4102776727356465
piPC6,6.799386771627715
piPC7,7.279464298972215
piPC8,7.725217931743847
piPC9,8.020841736720818
AATS0Z,29.8
AATS0d,3.8
AATS0i,164.65356276775162
AATS0m,119.69212774599082
AATS0p,1.6952352019396
AATS0s,5.758957475994513
AATS0v,241.59118890171777
AATS1Z,29.24074074074074
AATS1d,4.5
AATS1i,146.93958515090742
