DLiP-ID,T006UT
Chi1n,9.714859527086618
Chi1v,9.714859527086618
Chi2n,6.611621545401113
Chi2v,6.611621545401113
Chi3n,4.308585157941142
Chi3v,4.308585157941142
Chi4n,2.6843552451660577
Chi4v,2.6843552451660577
MolMR,113.99270000000006
MolWt,410.47000000000025
fr_SH,0
Kappa1,22.67674557501805
Kappa2,12.059385439970121
Kappa3,7.788994391617553
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,876.2262931546913
MolLogP,3.2273000000000014
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.05344870367374
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,13.65455394719011
SMR_VSA7,71.42124591260432
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.30532720078972
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,48.74658311822933
PEOE_VSA8,18.52902952053558
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,23.859684853488744
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.18417193199997
NumHDonors,3
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.54474608868567
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,41.604726659169856
SlogP_VSA6,60.29434292921032
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,18.02504066533335
EState_VSA3,37.120184599671504
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,61.71675419580429
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26200000000017
MaxEStateIndex,12.66550718589905
MinEStateIndex,-0.8265082291637154
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3
MaxPartialCharge,0.30283956598431633
MinPartialCharge,-0.49676782412597403
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.66550718589905
MinAbsEStateIndex,0.11478358043979897
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676782412597403
MinAbsPartialCharge,0.30283956598431633
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.1841719320007
MZ,0.6488095238095238
Mi,1.1254852192468863
Mm,0.6102590482533866
Mp,0.6624959153122327
Mv,0.6273872161321278
SZ,36.333333333333336
Si,63.027172277825635
Sm,34.17450670218965
Sp,37.09977125748503
Sv,35.133684103399155
nB,0
nC,23
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.276989186707922
AMW,7.324717355928584
IC0,1.5240870982108807
IC1,3.4849611142378114
IC2,4.588804369244613
IC3,5.387537511266052
IC4,5.543874788090398
IC5,5.543874788090398
MID,59.80259077014457
Mpe,0.9742997198879555
Mse,1.0093122463843511
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.99270000000006
SdO,35.72495382578025
SdS,0
Spe,54.560784313725506
SsF,0
SsI,0
Sse,56.52148579752367
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9934196923381522
BIC0,0.25124706385925505
BIC1,0.5744988253255178
BIC2,0.7564683316003672
BIC3,0.8881401743549844
BIC4,0.9139125083770874
BIC5,0.9139125083770874
CIC0,4.283267823846723
CIC1,2.3223938078197923
CIC2,1.2185505528129905
CIC3,0.419817410791552
CIC4,0.2634801339672057
CIC5,0.2634801339672057
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.2933333333333337
GGI5,0.888888888888889
GGI6,0.5910204081632654
GGI7,0.3958333333333333
GGI8,0.2791635172587553
GGI9,0.21375
JGI1,0.17741935483870963
JGI2,0.06837606837606841
JGI3,0.03365384615384616
JGI4,0.03592592592592593
JGI5,0.023391812865497075
JGI6,0.015154369440083722
JGI7,0.01014957264957265
JGI8,0.0075449599259123055
JGI9,0.0062867647058823545
MIC0,14.234850923693044
MIC1,30.705860628240703
MIC2,39.083003679740926
MIC3,42.1436986009397
MIC4,42.30128657597864
MIC5,42.30128657597864
MPC2,39
MPC3,45
MPC4,51
MPC5,61
MPC6,58
MPC7,61
MPC8,64
MPC9,68
Mare,0.9881428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16348687810758664
RPCG,0.09966485912678029
SIC0,0.26244083901641085
SIC1,0.6000943908217435
SIC2,0.790171158958329
SIC3,0.9277093588344336
SIC4,0.9546299240353899
SIC5,0.9546299240353899
SaaN,0
SaaO,0
SaaS,0
Sare,55.336
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.656736456205916
SsSH,0
SssO,5.137624671869039
SssS,0
StCH,0
StsC,0
TIC0,85.34887749980932
TIC1,195.15782239731743
TIC2,256.97304467769834
TIC3,301.7021006308989
TIC4,310.4569881330623
TIC5,310.4569881330623
Vabc,399.43126767645066
WPol,39
apol,61.956617999999985
bpol,31.563381999999994
nRot,11
ABCGG,17.583889389274198
ATS0Z,1272.0
ATS0d,166.0
ATS0i,9073.865697332976
ATS0m,5016.724550000001
ATS0p,81.340655526074
ATS0s,308.44444444444446
ATS0v,12117.64832670392
ATS1Z,1372.0
ATS1d,202.0
ATS1i,8339.65988820545
ATS1m,5178.310911000001
ATS1p,101.56417171600002
ATS1s,193.80555555555557
ATS1v,14889.161630667717
ATS2Z,1878.0
ATS2d,298.0
ATS2i,14503.959849452243
ATS2m,6910.293715000002
ATS2p,143.8617011267921
ATS2s,334.0555555555555
ATS2v,20286.975805753606
ATS3Z,1992.0
ATS3d,337.0
ATS3i,19877.550855981233
ATS3m,7126.275142999998
ATS3p,160.83721399037597
ATS3s,391.6111111111111
ATS3v,22025.14015593997
ATS4Z,1910.0
ATS4d,321.0
ATS4i,20397.276032207523
ATS4m,6738.983628000001
ATS4p,152.17948281322498
ATS4s,405.1388888888889
ATS4v,20866.58705692967
ATS5Z,1962.0
ATS5d,316.0
ATS5i,19879.08786859033
ATS5m,7055.186409999999
ATS5p,147.82264369977202
ATS5s,441.88888888888886
ATS5v,20564.243368232626
ATS6Z,1973.0
ATS6d,321.0
ATS6i,19044.586201290127
ATS6m,7095.801038999999
ATS6p,149.62496192267804
ATS6s,409.36111111111103
ATS6v,21084.89482166975
ATS7Z,2017.0
ATS7d,319.0
ATS7i,18807.80631583024
ATS7m,7203.342159
ATS7p,155.195648816735
ATS7s,434.7222222222221
ATS7v,21743.312146870878
ATS8Z,1930.0
ATS8d,317.0
ATS8i,19465.532583660282
ATS8m,6821.290069000001
ATS8p,160.92249834813097
ATS8s,399.8888888888889
ATS8v,21895.048302033596
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.1236608509335782
JGI10,0.004416458961913507
JGT10,0.38231913384341176
Kier1,26.253902185223726
Kier2,14.948060486522024
Kier3,10.453333333333333
MAXdO,12.66550718589905
MID_C,46.92992585915287
MID_N,4.037603630154402
MID_O,8.835061280837309
MID_X,0.0
MID_h,12.872664910991709
MINdO,10.537827067367754
MPC10,64
MWC01,31.0
MWC02,4.948759890378168
MWC03,5.733341276897746
MWC04,6.54965074223381
MWC05,7.355641102974253
MWC06,8.178358165605836
MWC07,8.99528899055931
MWC08,9.822765447457765
MWC09,10.646733564396538
MWC10,11.477805930475213
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2273000000000014
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.812345094177479
SRW07,0.0
SRW08,8.314587291319576
SRW09,0.0
SRW10,9.860214640302662
SaaCH,15.742360212061985
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8640786809732108
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5972629595532735
SdssC,-1.493304992622184
SdssS,0
SsCH3,1.5697093476417368
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.454789831030361
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.502838062278099
VE1_D,5.369249153740701
VE2_A,0.15009460207593664
VE2_D,0.1789749717913567
VE3_A,2.6033201671552573
VE3_D,2.7793003650181656
VR1_A,789.5234923319956
VR1_D,184.66391536681132
VR2_A,26.317449744399855
VR2_D,6.155463845560377
VR3_A,7.770041877883102
VR3_D,6.317149787900617
WPath,2882
Xc-3d,1.621234435052091
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,21.769373945685235
Xp-1d,14.490402300641938
Xp-2d,12.264552359009654
Xp-3d,9.304539965329216
Xp-4d,6.845776460998829
Xp-5d,5.370265733328424
Xp-6d,3.348169235573521
Xp-7d,2.2831260066083523
ZMIC0,100.97722955687681
ZMIC1,58.338645165969766
ZMIC2,33.02168553379095
ZMIC3,24.29402278516205
ZMIC4,23.65457837955337
ZMIC5,23.65457837955337
nAcid,1
nAtom,56
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.634728988229636
piPC4,5.056245805348308
piPC5,5.5422434570447745
piPC6,5.586546164518181
piPC7,5.883322388488279
piPC8,6.10604802519029
piPC9,6.380016599085163
AATS0Z,22.714285714285715
AATS0d,2.9642857142857144
AATS0i,162.03331602380314
AATS0m,89.58436696428573
AATS0p,1.4525117058227501
AATS0s,5.507936507936508
AATS0v,216.38657726257
AATS1Z,24.07017543859649
AATS1d,3.543859649122807
AATS1i,146.3098226000956
AATS1m,90.84755984210528
AATS1p,1.7818275739649125
AATS1s,3.40009746588694
AATS1v,261.2133619415389
AATS2Z,19.768421052631577
AATS2d,3.136842105263158
AATS2i,152.67326157318152
AATS2m,72.73993384210527
AATS2p,1.5143336960714957
AATS2s,3.5163742690058473
AATS2v,213.5471137447748
AATS3Z,15.936
AATS3d,2.696
AATS3i,159.02040684784987
AATS3m,57.010201143999986
AATS3p,1.2866977119230079
AATS3s,3.1328888888888886
AATS3v,176.20112124751978
AATS4Z,15.158730158730158
AATS4d,2.5476190476190474
AATS4i,161.88314311275812
AATS4m,53.483997047619056
AATS4p,1.207773673120833
AATS4s,3.215388007054674
AATS4v,165.60783378515612
AATS5Z,16.081967213114755
AATS5d,2.5901639344262297
AATS5i,162.94334318516664
AATS5m,57.829396803278684
AATS5p,1.2116610139325574
AATS5s,3.6220400728597446
AATS5v,168.55937187075924
AATS6Z,16.720338983050848
AATS6d,2.7203389830508473
AATS6i,161.39479831601804
AATS6m,60.13390711016948
AATS6p,1.268008151887102
AATS6s,3.4691619585687374
AATS6v,178.68554933618432
AATS7Z,17.093220338983052
AATS7d,2.7033898305084745
AATS7i,159.38818911720543
AATS7m,61.045272533898306
AATS7p,1.3152173628536865
AATS7s,3.6840866290018823
AATS7v,184.26535717687185
AATS8Z,15.691056910569106
AATS8d,2.5772357723577235
AATS8i,158.25636246878278
AATS8m,55.45764283739838
AATS8p,1.3083129947002519
AATS8s,3.2511291779584464
AATS8v,178.00852278076096
AMID_C,1.5643308619717622
AMID_N,0.1345867876718134
AMID_O,0.29450204269457697
AMID_X,0.0
AMID_h,0.4290888303663903
ATS0dv,424.0
ATS0pe,353.04870000000005
ATS0se,435.273784
ATS1dv,384.0
ATS1pe,370.1665
ATS1se,443.37143599999985
ATS2dv,496.0
ATS2pe,602.7332999999998
ATS2se,734.0403799999998
ATS3dv,476.0
ATS3pe,771.8006999999999
ATS3se,956.6647480000001
ATS4dv,460.0
ATS4pe,783.4730000000001
ATS4se,973.2125440000002
ATS5dv,502.0
ATS5pe,762.7287
ATS5se,945.9390800000001
ATS6dv,469.0
ATS6pe,744.7985
ATS6se,919.9697000000001
ATS7dv,475.0
ATS7pe,754.1368
ATS7se,927.561188
ATS8dv,436.0
ATS8pe,764.2717
ATS8se,946.3119880000002
ATSC0Z,423.3571428571429
ATSC0c,1.4125133435251018
ATSC0d,27.714285714285715
ATSC0i,79.56213192409135
ATSC0m,2008.0527482142857
ATSC0p,12.793824918968216
ATSC0s,120.22222222222221
ATSC0v,2782.309096176269
ATSC1Z,1.2971938775510323
ATSC1c,-0.8819786413470868
ATSC1d,6.469387755102043
ATSC1i,-2.347986530655532
ATSC1m,8.821102817601856
ATSC1p,0.06857509126973954
ATSC1s,-6.944444444444441
ATSC1v,53.542961740873764
ATSC2Z,-10.730867346938748
ATSC2c,0.20513741961008922
ATSC2d,-4.83673469387755
ATSC2i,-10.131860278770212
ATSC2m,-63.10022518494917
ATSC2p,-1.7095494435952625
ATSC2s,29.41666666666667
ATSC2v,-398.68002059713626
ATSC3Z,-2.6721938775510097
ATSC3c,0.21441329547979415
ATSC3d,-0.1836734693877532
ATSC3i,-5.808490130536791
ATSC3m,-12.386898728316389
ATSC3p,-0.7912366179082297
ATSC3s,-10.19444444444445
ATSC3v,-107.34012981849116
ATSC4Z,-57.839285714285744
ATSC4c,-0.42984406431825234
ATSC4d,2.0000000000000004
ATSC4i,-14.641892043293883
ATSC4m,-264.9942538750001
ATSC4p,-0.9671032741889458
ATSC4s,-34.55555555555555
ATSC4v,-177.3983706178656
ATSC5Z,62.0076530612245
ATSC5c,0.24803296953737683
ATSC5d,2.836734693877551
ATSC5i,2.157819443757403
ATSC5m,298.63188603316314
ATSC5p,1.5321175324616052
ATSC5s,7.083333333333338
ATSC5v,450.7883952997614
ATSC6Z,-18.75255102040816
ATSC6c,-0.17141891785228358
ATSC6d,-2.040816326530612
ATSC6i,4.408560086428321
ATSC6m,-73.10201348724496
ATSC6p,1.3399308375531542
ATSC6s,-31.555555555555564
ATSC6v,310.7989732628018
ATSC7Z,-122.68112244897961
ATSC7c,0.3364364141549808
ATSC7d,-4.040816326530612
ATSC7i,9.88074100609016
ATSC7m,-573.9140825943878
ATSC7p,0.13029677401226
ATSC7s,-43.777777777777786
ATSC7v,-352.44975755953146
ATSC8Z,-106.65943877551022
ATSC8c,-0.3982398340382424
ATSC8d,-7.836734693877551
ATSC8i,3.1475126254334875
ATSC8m,-505.1227308278062
ATSC8p,-0.6536999925789733
ATSC8s,-26.97222222222222
ATSC8v,-453.6862349124475
AXp-0d,0.7256457981895078
AXp-1d,0.4674323322787722
AXp-2d,0.31447570151306803
AXp-3d,0.20676755478509368
AXp-4d,0.13423091099997705
AXp-5d,0.08803714316931842
AXp-6d,0.05772705578575037
AXp-7d,0.03742829519030086
GATS1Z,0.8250675617675874
GATS1c,1.6061793496318129
GATS1d,0.9052269849882436
GATS1i,1.2353072486750287
GATS1m,0.8309553461993446
GATS1p,1.1072252238202491
GATS1s,0.6369580374225767
GATS1v,1.000220958111708
GATS2Z,0.905978883432641
GATS2c,0.878494531167759
GATS2d,1.2533912099837219
GATS2i,1.1840973593624693
GATS2m,0.9141329737167728
GATS2p,1.1319602182874875
GATS2s,0.4902592664656095
GATS2v,1.0886906506529073
GATS3Z,0.9566863505989539
GATS3c,0.8482172477073597
GATS3d,1.0716494845360824
GATS3i,1.0519520325019514
GATS3m,0.9586202845277955
GATS3p,1.0238869880233432
GATS3s,0.8972828096118299
GATS3v,1.0076550156519968
GATS4Z,1.0506533190859155
GATS4c,1.145367026132566
GATS4d,1.0001431844215347
GATS4i,1.09437539888295
GATS4m,1.0477142344533628
GATS4p,0.9887924832246627
GATS4s,1.1758382111316492
GATS4v,0.9886587973061891
GATS5Z,0.9312274752660097
GATS5c,0.9542396145288233
GATS5d,1.0492014534392426
GATS5i,1.0109423477385586
GATS5m,0.9288835363968936
GATS5p,0.8877195989902963
GATS5s,1.0950189009423956
GATS5v,0.8785331317375998
GATS6Z,1.0123379650150275
GATS6c,1.1843981307745108
GATS6d,1.185676218766381
GATS6i,1.014465432475352
GATS6m,1.0068127441662325
GATS6p,0.9051431068924769
GATS6s,1.2714948384974467
GATS6v,0.8966210563363066
GATS7Z,1.123535501139571
GATS7c,0.9398912623519647
GATS7d,1.1688581163725318
GATS7i,0.9832122893505835
GATS7m,1.1190374761421555
GATS7p,0.9701419010107695
GATS7s,1.4628140762555217
GATS7v,1.009651333035772
GATS8Z,1.0699417437906453
GATS8c,0.9887447606637576
GATS8d,1.1132763389489564
GATS8i,0.9978634025204546
GATS8m,1.0709287032543118
GATS8p,1.0276330264361098
GATS8s,1.0825518837443457
GATS8v,1.062163698604923
MATS1Z,0.00301030964453485
MATS1c,-0.6134493070963125
MATS1d,0.22933622716585286
MATS1i,-0.02899361453391605
MATS1m,0.004315796303421883
MATS1p,0.005265979479927946
MATS1s,-0.05675000810714399
MATS1v,0.01890645852654787
MATS2Z,-0.014941436601458052
MATS2c,0.08560847305358643
MATS2d,-0.10287574606619639
MATS2i,-0.07506667885836917
MATS2m,-0.018523379053345727
MATS2p,-0.07876725023507868
MATS2s,0.14423582060511728
MATS2v,-0.0844663092556822
MATS3Z,-0.0028277374725830823
MATS3c,0.06800442403979368
MATS3d,-0.0029690721649484227
MATS3i,-0.03270655920788037
MATS3m,-0.0027635382761835477
MATS3p,-0.027706648095312078
MATS3s,-0.037988909426987086
MATS3v,-0.01728362180347682
MATS4Z,-0.06072024445569243
MATS4c,-0.13524955869577784
MATS4d,0.03207331042382589
MATS4i,-0.08179151836964305
MATS4m,-0.05865145925533043
MATS4p,-0.03359618254428741
MATS4s,-0.1277469706305196
MATS4v,-0.02833751303295596
MATS5Z,0.06723053987448382
MATS5c,0.08060185742938253
MATS5d,0.0469832685482508
MATS5i,0.012449069360269056
MATS5m,0.06826361081192227
MATS5p,0.05496925810185725
MATS5s,0.027044635011060292
MATS5v,0.07436961755998042
MATS6Z,-0.021021295822335587
MATS6c,-0.05759333263509509
MATS6d,-0.03494670627293377
MATS6i,0.0262964045397206
MATS6m,-0.01727667811906277
MATS6p,0.049703617531213155
MATS6s,-0.12456530593063696
MATS6v,0.05301273608397471
MATS7Z,-0.1375234848853137
MATS7c,0.11303591548561569
MATS7d,-0.06919447842040886
MATS7i,0.0589371489907167
MATS7m,-0.13563687783662068
MATS7p,0.0048332502242298585
MATS7s,-0.17281243146715125
MATS7v,-0.0601170775572847
MATS8Z,-0.11470314298216377
MATS8c,-0.12836158015533575
MATS8d,-0.1287402564747297
MATS8i,0.018011255399909984
MATS8m,-0.114526163140665
MATS8p,-0.023262746731447785
MATS8s,-0.10214447800670244
MATS8v,-0.07423917597011621
MAXsOH,8.656736456205916
MAXssO,5.137624671869039
MINsOH,8.656736456205916
MINssO,5.137624671869039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.98037044603619
SpAD_D,402.1864702778205
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4124556741730885
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,572
TMWC10,134.70834511097866
TSRW10,64.51935348200774
VE1_Dt,5.362501368249167
VE2_Dt,0.17875004560830557
VE3_Dt,2.7780428280735725
VR1_Dt,185.934713911448
VR2_Dt,6.197823797048267
VR3_Dt,6.324007900290139
Xc-3dv,0.4863803386437074
Xc-4dv,0.0
Xc-5dv,0.031741736710714036
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,16.88924335518441
Xp-1dv,9.714859527086618
Xp-2dv,6.611621545401112
Xp-3dv,4.308585157941141
Xp-4dv,2.684355245166057
Xp-5dv,1.7111079841308712
Xp-6dv,0.8911180900647998
Xp-7dv,0.5077590367087923
Xpc-4d,3.1546047198896554
Xpc-5d,3.972941850402628
Xpc-6d,5.553520550878207
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.457652311442738
AATS0dv,7.571428571428571
AATS0pe,6.304441071428572
AATS0se,7.772746142857143
AATS1dv,6.7368421052631575
AATS1pe,6.494149122807017
AATS1se,7.778446245614032
AATS2dv,5.221052631578948
AATS2pe,6.344561052631576
AATS2se,7.7267408421052615
AATS3dv,3.808
AATS3pe,6.174405599999999
AATS3se,7.653317984000001
AATS4dv,3.6507936507936507
AATS4pe,6.2180396825396835
AATS4se,7.723909079365081
AATS5dv,4.114754098360656
AATS5pe,6.2518745901639345
AATS5se,7.753599016393443
AATS6dv,3.9745762711864407
AATS6pe,6.311851694915254
AATS6se,7.796353389830509
AATS7dv,4.02542372881356
AATS7pe,6.390989830508475
AATS7se,7.860688033898305
AATS8dv,3.5447154471544717
AATS8pe,6.213591056910569
AATS8se,7.693593398373985
AATSC0Z,7.559948979591837
AATSC0c,0.025223452562948247
AATSC0d,0.49489795918367346
AATSC0i,1.4207523557873454
AATSC0m,35.85808478954082
AATSC0p,0.22846115926728958
AATSC0s,2.1468253968253967
AATSC0v,49.684091003147664
AATSC1Z,0.02275778732545671
AATSC1c,-0.015473309497317312
AATSC1d,0.11349803079126392
AATSC1i,-0.04119274615185144
AATSC1m,0.1547561897824887
AATSC1p,0.0012030717766620973
AATSC1s,-0.12183235867446388
AATSC1v,0.9393502059802414
AATSC2Z,-0.11295649838882893
AATSC2c,0.0021593412590535706
AATSC2d,-0.05091299677765842
AATSC2i,-0.10665116082916012
AATSC2m,-0.6642128966836754
AATSC2p,-0.01799525730100276
AATSC2s,0.3096491228070176
AATSC2v,-4.196631795759329
AATSC3Z,-0.021377551020408076
AATSC3c,0.0017153063638383533
AATSC3d,-0.0014693877551020256
AATSC3i,-0.04646792104429433
AATSC3m,-0.09909518982653111
AATSC3p,-0.006329892943265838
AATSC3s,-0.0815555555555556
AATSC3v,-0.8587210385479294
AATSC4Z,-0.4590419501133789
AATSC4c,-0.0034114608279226374
AATSC4d,0.015873015873015876
AATSC4i,-0.11620549240709431
AATSC4m,-2.103128999007937
AATSC4p,-0.00767542281102338
AATSC4s,-0.27425044091710754
AATSC4v,-1.4079235763322666
