DLiP-ID,C1024T
DLiP-Mol-ID,40851
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9N5O3/c13-8-6-9(14-7-4-2-1-3-5-7)10-11(16-20-15-10)12(8)17(18)19/h1-6,14H,13H2"
Standard Inchi Key(RDKit),NCUGRABFFNHPIF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1cc(Nc2ccccc2)c2nonc2c1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),271.236
MW Monoisotopic(RDKit),271.070539148
MolLogP(RDKit),2.4568
XLogP(SDF),
XLogP(CDK),3.817
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),120.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.426043107224784
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCoR-BCL6
Common Target Pref Name,BCoR/BCL6
RDKit Descriptors
Ipc,57325.23569853623
qed,0.4260431072247839
Chi0,14.11251969619286
Chi1,9.66470379794645
TPSA,120.11000000000001
Chi0n,10.107837542218846
Chi0v,10.107837542218846
Chi1n,5.677826142897558
Chi1v,5.677826142897558
Chi2n,4.071533929200952
Chi2v,4.071533929200952
Chi3n,2.776597148781029
Chi3v,2.776597148781029
Chi4n,1.913740829545061
Chi4v,1.913740829545061
MolMR,72.5955
MolWt,271.236
fr_SH,0
Kappa1,11.903937685098784
Kappa2,4.500746135552912
Kappa3,1.884289546169502
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,784.3920601913029
MolLogP,2.4568000000000003
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.155882645440969
SMR_VSA1,9.55234998571102
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,46.512520679535236
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,111.84922829792524
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.629038936893349
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,28.51242771963572
PEOE_VSA8,5.687386274683562
PEOE_VSA9,10.610697323501233
RingCount,3
SMR_VSA10,33.78294653396677
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.070539148
NumHDonors,2
PEOE_VSA10,5.687386274683562
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,11.050456081168516
SlogP_VSA2,15.236637563068562
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,41.027241347663015
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,22.40817398459965
EState_VSA3,5.687386274683562
EState_VSA4,5.687386274683562
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,20.25915405515057
EState_VSA9,5.733667477162185
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.589118008314436
VSA_EState9,49.41088199168556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.16
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,262.164
MaxEStateIndex,10.999023246274328
MinEStateIndex,-0.6030120937263792
