DLiP-ID,C1024T
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.32305812666538364
MinPartialCharge,-0.39302843996026343
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.999023246274328
MinAbsEStateIndex,0.0031193310657595674
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39302843996026343
MinAbsPartialCharge,0.32305812666538364
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.07053914800025
MZ,0.8045977011494255
Mi,1.1362294108045752
Mm,0.7786999847840628
Mp,0.7009526533140618
Mv,0.7024979400183887
SZ,23.33333333333334
Si,32.95065291333268
Sm,22.58229955873782
Sp,20.32762694610779
Sv,20.372440260533274
nB,0
nC,12
nF,0
nH,9
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,15.682318012728178
AMW,9.347259970620698
IC0,1.8264843400160216
IC1,3.210586598202836
IC2,3.952302977662386
IC3,4.625053839880555
IC4,4.789015477886191
IC5,4.789015477886191
MID,40.89780894468195
Mpe,1.0266396213657878
Mse,1.044930557299646
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.5955
SdO,10.999023246274328
SdS,0
Spe,29.772549019607847
SsF,0
SsI,0
Sse,30.30298616168973
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0448904472340974
BIC0,0.34557149378296437
BIC1,0.6074441386400212
BIC2,0.7477771442933194
BIC3,0.8750618492902812
BIC4,0.9060834501479225
BIC5,0.9060834501479225
CIC0,3.0314966551115505
CIC1,1.647394396924736
CIC2,0.9056780174651857
CIC3,0.23292715524701713
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.5555555555555556
GGI4,1.261666666666667
GGI5,0.7433333333333334
GGI6,0.29315192743764173
GGI7,0.21878543083900226
GGI8,0.1163942428823381
GGI9,0.04437500000000001
JGI1,0.1590909090909091
JGI2,0.06451612903225809
JGI3,0.05017921146953404
JGI4,0.04069892473118279
JGI5,0.030972222222222224
JGI6,0.015429048812507454
JGI7,0.014585695389266816
JGI8,0.011639424288233809
JGI9,0.008875000000000003
MIC0,18.396699281201588
MIC1,33.2007119245141
MIC2,41.06422504143362
MIC3,45.201738158353145
MIC4,45.36701148946283
MIC5,45.36701148946283
MPC2,31
MPC3,42
MPC4,58
MPC5,68
MPC6,74
MPC7,78
MPC8,84
MPC9,75
Mare,1.0434482758620687
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21118471204790662
RPCG,0.17358778784930415
SIC0,0.3759760159308852
SIC1,0.6608890815799754
SIC2,0.8135690488757454
SIC3,0.9520526828983816
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,7.245621850592089
SaaO,4.589118008314436
SaaS,0
Sare,30.259999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.96804586046463
TIC1,93.10701134788223
TIC2,114.6167863522092
TIC3,134.1265613565361
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,206.60171705194045
WPol,31
apol,33.94713699999999
bpol,11.930862999999999
nRot,3
ABCGG,13.436043143892181
ATS0Z,878.0
ATS0d,115.0
ATS0i,4798.345312755741
ATS0m,3489.1982759999996
ATS0p,45.447928143641015
ATS0s,217.94444444444446
ATS0v,7227.699717871816
ATS1Z,965.0
ATS1d,142.0
ATS1i,4806.845309976298
ATS1m,3751.989581999999
ATS1p,56.89928275999998
ATS1s,136.72222222222223
ATS1v,8875.415062476091
ATS2Z,1374.0
ATS2d,214.0
ATS2i,7257.16962163315
ATS2m,5309.839974999998
ATS2p,83.77158586484894
ATS2s,234.61111111111111
ATS2v,12895.3368611745
ATS3Z,1451.0
ATS3d,223.0
ATS3i,9378.309718560196
ATS3m,5505.752455000001
ATS3p,88.58226701939597
ATS3s,225.7777777777778
ATS3v,13400.54512793452
ATS4Z,1562.0
ATS4d,209.0
ATS4i,10763.370049271642
ATS4m,5927.934059
ATS4p,81.40551551364098
ATS4s,338.75
ATS4v,12640.628587392479
ATS5Z,1262.0
ATS5d,166.0
ATS5i,9409.512287276397
ATS5m,4660.02526
ATS5p,70.89493362739599
ATS5s,317.44444444444434
ATS5v,10888.195565824848
ATS6Z,924.0
ATS6d,142.0
ATS6i,7136.257575982746
ATS6m,3429.625199000001
ATS6p,61.049318026245004
ATS6s,170.27777777777783
ATS6v,8945.43562267952
ATS7Z,784.0
ATS7d,117.0
ATS7i,6553.171335168599
ATS7m,2832.0255550000006
ATS7p,51.27716758369801
ATS7s,160.66666666666666
ATS7v,7555.6533568092
ATS8Z,562.0
ATS8d,79.0
ATS8i,5451.569411145847
ATS8m,2011.0607739999996
ATS8p,34.16886107624501
ATS8s,138.0
ATS8v,5067.308075330758
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.40833224404846
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,10.999023246274328
MID_C,25.456960644291993
MID_N,9.980459058779127
MID_O,5.460389241610823
MID_X,0.0
MID_h,15.44084830038995
MINdO,10.999023246274328
MPC10,69
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.428105272684596
MWC05,7.3098814858247865
MWC06,8.213110697596676
MWC07,9.103534367658373
MWC08,10.010950855785657
MWC09,10.906194484317167
MWC10,11.81623233206914
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4568000000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.59511985013459
SRW08,8.284251797621916
SRW09,6.6293632534374485
SRW10,9.971379818579047
SaaCH,10.721065899321673
SaaNH,0
SaaSe,0
SaaaC,0.2807260959939535
SaasC,0.983422094146301
SaasN,0
SdCH2,0
SddsN,-0.6030120937263792
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.710120307382212
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0748913454270594
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7845708749471525
VE1_D,4.404063594362567
VE2_A,0.18922854374735762
VE2_D,0.22020317971812836
VE3_A,2.024079685842818
VE3_D,2.175674839452944
VR1_A,180.8903526083735
VR1_D,106.497554330245
VR2_A,9.044517630418675
VR2_D,5.324877716512249
VR3_A,5.891038241568806
VR3_D,5.361269201410489
WPath,785
Xc-3d,1.323103043714467
Xc-4d,0.0
Xc-5d,0.3586363897051339
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66470379794645
Xp-2d,8.792783990994108
Xp-3d,7.186973025664385
Xp-4d,6.585500963719307
Xp-5d,4.783816704876766
Xp-6d,3.3769623742421984
Xp-7d,2.2843050700254994
ZMIC0,66.07196909637753
ZMIC1,44.68441927929985
ZMIC2,31.107618199825787
ZMIC3,24.162638785254835
ZMIC4,23.64942418303846
ZMIC5,23.64942418303846
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.123093975508087
piPC3,4.767501597905544
piPC4,5.432902890880455
piPC5,5.9345634530996225
piPC6,6.272139706505394
piPC7,6.639620490771756
piPC8,7.038005415262003
piPC9,7.17413191579924
AATS0Z,30.275862068965516
AATS0d,3.9655172413793105
AATS0i,165.46018319847383
AATS0m,120.31718193103447
AATS0p,1.5671699359876212
AATS0s,7.515325670498084
AATS0v,249.23102475420055
AATS1Z,31.129032258064516
AATS1d,4.580645161290323
AATS1i,155.0595261282677
AATS1m,121.03192199999997
AATS1p,1.8354607341935476
AATS1s,4.410394265232975
AATS1v,286.30371169277714
AATS2Z,28.625
AATS2d,4.458333333333333
AATS2i,151.19103378402397
AATS2m,110.62166614583329
AATS2p,1.745241372184353
AATS2s,4.887731481481482
AATS2v,268.6528512744688
AATS3Z,24.593220338983052
AATS3d,3.7796610169491527
AATS3i,158.95440200949486
AATS3m,93.317838220339
AATS3p,1.5013943562609486
AATS3s,3.826741996233522
AATS3v,227.1278835243139
AATS4Z,24.40625
AATS4d,3.265625
AATS4i,168.1776570198694
AATS4m,92.623969671875
AATS4p,1.2719611799006403
AATS4s,5.29296875
AATS4v,197.50982167800748
AATS5Z,22.535714285714285
AATS5d,2.9642857142857144
AATS5i,168.02700512993565
AATS5m,83.2147367857143
AATS5p,1.265980957632071
AATS5s,5.668650793650792
AATS5v,194.43206367544371
AATS6Z,21.0
AATS6d,3.227272727272727
AATS6i,162.18767218142605
AATS6m,77.94602725000003
AATS6p,1.3874845005964773
AATS6s,3.869949494949496
AATS6v,203.3053550608982
AATS7Z,19.6
AATS7d,2.925
AATS7i,163.82928337921498
AATS7m,70.80063887500002
AATS7p,1.2819291895924503
AATS7s,4.016666666666667
AATS7v,188.89133392023
AATS8Z,17.5625
AATS8d,2.46875
AATS8i,170.36154409830772
AATS8m,62.84564918749999
AATS8p,1.0677769086326565
AATS8s,4.3125
AATS8v,158.35337735408618
AMID_C,1.2728480322145996
AMID_N,0.4990229529389564
AMID_O,0.2730194620805412
AMID_X,0.0
AMID_h,0.7720424150194976
ATS0dv,362.0
ATS0pe,203.2988
ATS0se,242.01569600000008
ATS1dv,360.0
ATS1pe,220.09640000000005
ATS1se,257.33637600000003
ATS2dv,516.0
ATS2pe,328.3197000000001
ATS2se,387.56486000000007
ATS3dv,513.0
ATS3pe,396.71780000000007
ATS3se,473.803948
ATS4dv,561.0
ATS4pe,444.3740000000001
ATS4se,532.1721560000001
ATS5dv,448.0
ATS5pe,396.6002
ATS5se,476.99460799999997
ATS6dv,275.0
ATS6pe,290.44920000000013
ATS6se,351.5868280000001
ATS7dv,223.0
ATS7pe,268.372
ATS7se,325.216572
ATS8dv,156.0
ATS8pe,212.40249999999995
ATS8se,260.22048
ATSC0Z,202.13793103448268
ATSC0c,0.7942484261266307
ATSC0d,18.137931034482754
ATSC0i,51.227898060148924
ATSC0m,952.3373209655173
ATSC0p,5.709717436855859
ATSC0s,78.17049808429118
ATSC0v,1166.496363442493
ATSC1Z,7.473246135552916
ATSC1c,-0.12845169286839264
ATSC1d,6.1284185493460175
ATSC1i,14.75285318227695
ATSC1m,33.12825876099936
ATSC1p,1.4825503799851845
ATSC1s,-6.950455806579466
ATSC1v,136.21515856515438
ATSC2Z,20.944114149821637
ATSC2c,-0.18008668908182146
ATSC2d,1.4958382877526732
ATSC2i,-21.87523371788977
ATSC2m,91.52444319500643
ATSC2p,-1.5479985740424211
ATSC2s,29.07603382216937
ATSC2v,-212.44132234539086
ATSC3Z,16.374554102259214
ATSC3c,-0.3911037665012323
ATSC3d,-3.935790725326994
ATSC3i,-23.484412332358605
ATSC3m,69.64957344946507
ATSC3p,-2.8929889480587847
ATSC3s,-5.774078478002371
ATSC3v,-340.660285934522
ATSC4Z,108.73008323424492
ATSC4c,0.3670578054185508
ATSC4d,-4.890606420927469
ATSC4i,7.911114940602052
ATSC4m,499.1342309381687
ATSC4p,-0.9238846485201451
ATSC4s,40.18790461091294
ATSC4v,79.61698231967068
ATSC5Z,-73.57669441141499
ATSC5c,-0.18239687211100594
ATSC5d,-1.507728894173602
ATSC5i,25.05154400739529
ATSC5m,-344.42794241617105
ATSC5p,1.9266941156336432
ATSC5s,-17.84647905932092
ATSC5v,-25.039386176886453
ATSC6Z,-0.89892984542212
ATSC6c,0.22495092888121884
ATSC6d,-5.278240190249702
ATSC6i,-4.000670943337102
ATSC6m,-4.9662830166470435
ATSC6p,-0.020163891502721493
ATSC6s,9.862002906592688
ATSC6v,-15.202428629313513
ATSC7Z,-89.29369797859691
ATSC7c,-0.10632340981688775
ATSC7d,-5.259215219976218
ATSC7i,-18.022837796477
ATSC7m,-418.43280481450665
ATSC7p,-1.7924780295744651
ATSC7s,-21.95547628484608
ATSC7v,-413.9120989126091
ATSC8Z,-14.979785969084432
ATSC8c,0.0427720932627666
ATSC8d,-2.359096313912008
ATSC8i,-10.157191917132936
ATSC8m,-67.16913147919178
ATSC8p,-0.9354064718647462
ATSC8s,-3.048289073853877
ATSC8v,-42.87160008966076
AXp-0d,0.705625984809643
AXp-1d,0.439304718088475
AXp-2d,0.2836381932578745
AXp-3d,0.17111840537296155
AXp-4d,0.11354312006412598
AXp-5d,0.07035024565995243
AXp-6d,0.045634626678948624
AXp-7d,0.02928596243622435
GATS1Z,0.5987607444338057
GATS1c,1.1984172292914819
GATS1d,0.6722678768551456
GATS1i,0.9088258522000986
GATS1m,0.6037208134887849
GATS1p,0.704437620599688
GATS1s,0.6131941452462736
GATS1v,0.6984939869889061
GATS2Z,0.6175651086091212
GATS2c,1.0837688117609168
GATS2d,1.0291508238276301
GATS2i,1.3568763692795665
GATS2m,0.6273760212690089
GATS2p,1.1756783770007069
GATS2s,0.3965394355266919
GATS2v,1.0095366327340531
GATS3Z,0.7982466792729968
GATS3c,1.2765323420573835
GATS3d,1.1250886124895279
GATS3i,1.272909591616575
GATS3m,0.8074031561259262
GATS3p,1.217606161703111
GATS3s,0.616041985549295
GATS3v,1.1002608822449689
GATS4Z,0.7726778403275336
GATS4c,0.788598974478437
GATS4d,1.133673954372624
GATS4i,0.9073132272635568
GATS4m,0.7782310334626017
GATS4p,0.9865522836072443
GATS4s,0.6909642660213209
GATS4v,0.921795260611503
GATS5Z,1.2355424769703178
GATS5c,1.1770371017478396
GATS5d,0.9648288973384033
GATS5i,0.6572352603021304
GATS5m,1.228025340657993
GATS5p,0.768469259375325
GATS5s,1.4862455581423846
GATS5v,0.9382339820885957
GATS6Z,0.9759312676405824
GATS6c,0.5911081945942511
GATS6d,1.0700829588662293
GATS6i,1.0140778965052437
GATS6m,0.980875980866873
GATS6p,1.0040317393957348
GATS6s,0.426256808991768
GATS6v,1.0474328365984535
GATS7Z,1.3159331286250433
GATS7c,1.0032371459177372
GATS7d,1.0806083650190117
GATS7i,1.1859661151878578
GATS7m,1.3150219671957448
GATS7p,1.1996610897099582
GATS7s,1.0089057713515501
GATS7v,1.2525945593564938
GATS8Z,1.2423447628795639
GATS8c,0.8457613699235638
GATS8d,0.9889496197718634
GATS8i,1.0293605988541288
GATS8m,1.238652573482639
GATS8p,1.1086196588215218
GATS8s,1.000417381448352
GATS8v,1.1036576404324279
MATS1Z,0.034585795886023736
MATS1c,-0.151293327029804
MATS1d,0.31607997056298304
MATS1i,0.2694050844438471
MATS1m,0.03254199017711585
MATS1p,0.24290203214275963
MATS1s,-0.08317766244649016
MATS1v,0.10923916080026203
MATS2Z,0.06259951097463892
MATS2c,-0.1369878379038218
MATS2d,0.04982572877059563
MATS2i,-0.2579900315717407
MATS2m,0.05806347871318161
MATS2p,-0.16379954854630627
MATS2s,0.2247237879344851
MATS2v,-0.11003031780133034
MATS3Z,0.03981691908239799
MATS3c,-0.24203692223722942
MATS3d,-0.10665721466778381
MATS3i,-0.22533006740060615
MATS3m,0.03594790978848872
MATS3p,-0.24904518205377282
MATS3s,-0.036306617459226254
MATS3v,-0.14354368915252902
MATS4Z,0.24373613954281817
MATS4c,0.20940937697717663
MATS4d,-0.12217799429657801
MATS4i,0.06997601098626617
MATS4m,0.23748958842078915
MATS4p,-0.07331978088064871
MATS4s,0.23295417994118373
MATS4v,0.03092718181060948
MATS5Z,-0.18849612516449782
MATS5c,-0.1189244069618411
MATS5d,-0.043047256925583914
MATS5i,0.25324328139712843
MATS5m,-0.18729127406134827
MATS5p,0.17474635494942029
MATS5s,-0.11822780821678021
MATS5v,-0.011116044070803747
MATS6Z,-0.0029310505257281226
MATS6c,0.18667095500612133
MATS6d,-0.1917991704113377
MATS6i,-0.05147206793301661
MATS6m,-0.003437051049229185
MATS6p,-0.0023275823590768463
MATS6s,0.08315101758919925
MATS6v,-0.008589638870466886
MATS7Z,-0.3202661207778916
MATS7c,-0.09705335205153266
MATS7d,-0.21021863117870723
MATS7i,-0.2550672172241735
MATS7m,-0.3185465662344883
MATS7p,-0.2276026065761149
MATS7s,-0.20362823183433398
MATS7v,-0.25725435682117803
MATS8Z,-0.06715924599112938
MATS8c,0.04880363403225956
MATS8d,-0.11787072243346002
MATS8i,-0.17968637253267314
MATS8m,-0.06391855497304577
MATS8p,-0.14846831292482163
MATS8s,-0.035339572356328876
MATS8v,-0.033306908447272195
MAXaaN,3.6903765117157974
MAXaaO,4.589118008314436
MINaaN,3.5552453388762912
MINaaO,4.589118008314436
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.675325989916445
SpAD_D,162.57466804794075
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,621
TMWC10,115.99422781912581
TSRW10,67.47001154763241
VE1_Dt,4.438035522350047
VE2_Dt,0.22190177611750234
VE3_Dt,2.1833590091730706
VR1_Dt,102.80958301757717
VR2_Dt,5.140479150878859
VR3_Dt,5.326025749251636
Xc-3dv,0.45171468668088227
Xc-4dv,0.0
Xc-5dv,0.07309014817453532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.28350575726657157
Xch-7d,0.45402006478293405
Xp-0dv,10.130340129264251
Xp-1dv,5.732177355214012
Xp-2dv,4.114522212215243
Xp-3dv,2.8183142762380715
Xp-4dv,1.9409010529856496
Xp-5dv,1.1887017523061019
Xp-6dv,0.6131668934423582
Xp-7dv,0.3297367292024181
Xpc-4d,3.052439152732704
Xpc-5d,5.687904998293348
Xpc-6d,8.571251714677025
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.418708238390601
AATS0dv,12.482758620689655
AATS0pe,7.010303448275862
AATS0se,8.34536882758621
AATS1dv,11.612903225806452
AATS1pe,7.099883870967743
AATS1se,8.30117341935484
AATS2dv,10.75
AATS2pe,6.839993750000002
AATS2se,8.074267916666669
AATS3dv,8.694915254237289
AATS3pe,6.724030508474577
AATS3se,8.030575389830508
AATS4dv,8.765625
AATS4pe,6.943343750000001
AATS4se,8.315189937500001
AATS5dv,8.0
AATS5pe,7.082146428571428
AATS5se,8.517760857142857
AATS6dv,6.25
AATS6pe,6.601118181818185
AATS6se,7.990609727272729
AATS7dv,5.575
AATS7pe,6.709300000000001
AATS7se,8.1304143
AATS8dv,4.875
AATS8pe,6.637578124999998
AATS8se,8.13189
AATSC0Z,6.970273483947678
AATSC0c,0.027387876762987266
AATSC0d,0.6254458977407846
AATSC0i,1.7664792434534111
AATSC0m,32.839217964328185
AATSC0p,0.19688680816744342
AATSC0s,2.695534416699696
AATSC0v,40.224012532499756
AATSC1Z,0.24107245598557794
AATSC1c,-0.004143602995754602
AATSC1d,0.19769092094664573
AATSC1i,0.4758984897508694
AATSC1m,1.068653508419334
AATSC1p,0.04782420580597369
AATSC1s,-0.22420825182514406
AATSC1v,4.394037373069496
AATSC2Z,0.4363357114546174
AATSC2c,-0.003751806022537947
AATSC2d,0.031163297661514027
AATSC2i,-0.4557340357893702
AATSC2m,1.9067592332293006
AATSC2p,-0.03224997029255044
AATSC2s,0.6057507046285285
AATSC2v,-4.425860882195643
AATSC3Z,0.27753481529252905
AATSC3c,-0.006628877398325971
AATSC3d,-0.06670831737842363
AATSC3i,-0.39804088698912893
AATSC3m,1.1805012449061876
AATSC3p,-0.0490337109840472
AATSC3s,-0.09786573691529443
AATSC3v,-5.7739031514325765
AATSC4Z,1.6989075505350768
AATSC4c,0.0057352782096648566
AATSC4d,-0.0764157253269917
AATSC4i,0.12361117094690706
AATSC4m,7.798972358408886
AATSC4p,-0.014435697633127267
AATSC4s,0.6279360095455147
AATSC4v,1.2440153487448544
AATSC5Z,-1.313869543060982
AATSC5c,-0.003257087001982249
AATSC5d,-0.026923730253100037
AATSC5i,0.44734900013205875
AATSC5m,-6.15049897171734
AATSC5p,0.03440525206488649
AATSC5s,-0.31868712605930216
AATSC5v,-0.44713189601582953
AATSC6Z,-0.020430223759593635
AATSC6c,0.005112521110936792
