DLiP-ID,T002VB
DLiP-Mol-ID,19329
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18Cl2N2O4/c1-28-15-5-2-13(3-6-15)18-19(24-8-10-29-11-9-24)21(27)25(20(18)26)14-4-7-16(22)17(23)12-14/h2-7,12H,8-11H2,1H3"
Standard Inchi Key(RDKit),JMPJNNOSVCHYOU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C2=C(N3CCOCC3)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),433.291
MW Monoisotopic(RDKit),432.064362416
MolLogP(RDKit),3.6187
XLogP(SDF),
XLogP(CDK),4.303
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),59.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.689973300017791
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,5091759.022253869
qed,0.6899733000177913
Chi0,20.543241116511002
Chi1,14.007239053047547
TPSA,59.080000000000005
Chi0n,15.653228307947396
Chi0v,17.165086199984305
Chi1n,9.062219268150606
Chi1v,9.818148214169062
Chi2n,6.59565597675673
Chi2v,7.4100562302379425
Chi3n,4.926814613147177
Chi3v,5.665843891885194
Chi4n,3.475006052709284
Chi4v,3.767337765420323
MolMR,111.26100000000001
MolWt,433.2910000000001
fr_SH,0
Kappa1,19.76246680576238
Kappa2,8.06476767016192
Kappa3,3.591786014519033
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,998.2407283170066
MolLogP,3.6187000000000022
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8104306389720113
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.312984012979
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.74804546915914
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,13.08951281182515
PEOE_VSA9,41.62931890253885
RingCount,4
SMR_VSA10,46.27673004392087
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.064362416
NumHDonors,0
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,50.12734347168201
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,10.929813043092832
EState_VSA3,59.596403497381864
EState_VSA4,4.899909730850478
EState_VSA5,6.06636706846161
EState_VSA6,43.50799995204719
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,32.67560568806513
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.09940961480984
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,12.122812607412381
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,415.14700000000016
MaxEStateIndex,13.402561255983876
MinEStateIndex,-0.4027335285966236
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.28196869148903314
MinPartialCharge,-0.4967678180637417
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.402561255983876
MinAbsEStateIndex,0.2736913398917371
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678180637417
MinAbsPartialCharge,0.28196869148903314
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.0643624160005
MZ,0.7943262411347515
Mi,1.1161675598756768
Mm,0.7675322443788233
Mp,0.7241721747993377
Mv,0.6900699057212519
SZ,37.33333333333332
Si,52.45987531415681
Sm,36.07401548580469
Sp,34.03609221556887
Sv,32.43328556889884
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,22.701015166255303
AMW,9.19285877480852
IC0,1.7397523430751778
IC1,3.568275730107069
IC2,4.48211285260175
IC3,4.985335926099692
IC4,5.027889117589054
IC5,5.027889117589054
MID,59.40376928711552
Mpe,0.9954943679599495
