DLiP-ID,C000Q9
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,37.23104630268502
PEOE_VSA8,24.69480513267011
PEOE_VSA9,6.165775612134527
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,218.141913196
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,36.81231310909267
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,11.915287445418432
EState_VSA4,12.965578028838586
EState_VSA5,11.250837766380558
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,30.81890062674596
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.22
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999995
MaxEStateIndex,9.650842781557067
MinEStateIndex,0.16425925925925933
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.125
FpDensityMorgan3,2.875
MaxPartialCharge,0.11552653000062006
MinPartialCharge,-0.50795330389077
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.650842781557067
MinAbsEStateIndex,0.16425925925925933
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,2
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50795330389077
MinAbsPartialCharge,0.11552653000062006
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,218.141913196
MZ,0.5784313725490197
Mi,1.1331902765102382
Mm,0.5345590071845906
Mp,0.6466057414582601
Mv,0.5913875432525951
SZ,19.666666666666668
Si,38.5284694013481
Sm,18.17500624427608
Sp,21.984595209580842
Sv,20.107176470588236
nB,0
nC,13
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.93003051146247
AMW,6.415938623411765
IC0,1.4061579482563449
IC1,3.181205667334651
IC2,4.233946664525225
IC3,4.550266885177091
IC4,4.550266885177091
IC5,4.550266885177091
MID,32.69348537240513
Mpe,0.9489042675893887
Mse,0.9896319780643504
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.89680000000004
SdO,0
SdS,0
Spe,32.26274509803922
SsF,0
SsI,0
Sse,33.647487254187915
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,2.0433428357753205
BIC0,0.26604558934760475
BIC1,0.6018852559568204
BIC2,0.8010642311034252
BIC3,0.860912130573214
BIC4,0.860912130573214
BIC5,0.860912130573214
CIC0,3.681304892993994
CIC1,1.9062571739156882
CIC2,0.8535161767251145
CIC3,0.5371959560732478
CIC4,0.5371959560732478
CIC5,0.5371959560732478
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.895833333333333
GGI4,1.1261111111111113
GGI5,0.4722222222222222
GGI6,0.1519274376417233
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.11494252873563224
JGI3,0.0965277777777778
JGI4,0.04896135265700484
JGI5,0.03632478632478632
JGI6,0.025321239606953892
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.621242944384566
MIC1,28.556996035123703
MIC2,31.804159759889
MIC3,32.12301054230608
MIC4,32.12301054230608
MIC5,32.12301054230608
MPC2,29
MPC3,43
MPC4,63
MPC5,77
MPC6,80
MPC7,88
MPC8,82
MPC9,60
Mare,0.9616470588235293
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38449376233886845
RPCG,0.22185539795739306
SIC0,0.2763967014864241
SIC1,0.6253029784396047
SIC2,0.8322314671657932
SIC3,0.8944078860453707
SIC4,0.8944078860453707
SIC5,0.8944078860453707
SaaN,0
SaaO,0
SaaS,0
Sare,32.696
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.650842781557067
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.80937024071572
TIC1,108.16099268937813
TIC2,143.95418659385763
TIC3,154.7090740960211
TIC4,154.7090740960211
TIC5,154.7090740960211
Vabc,208.30926131836625
WPol,30
apol,36.714273999999975
bpol,21.477725999999993
nRot,0
ABCGG,11.769774668400798
ATS0Z,648.0
ATS0d,112.0
ATS0i,5584.775777028982
ATS0m,2542.082824
ATS0p,47.321936287282014
ATS0s,102.17361111111111
ATS0v,6768.246245905753
ATS1Z,806.0
ATS1d,146.0
ATS1i,5318.29879060045
ATS1m,3010.4452699999993
ATS1p,62.504261255999985
ATS1s,97.48611111111111
ATS1v,8920.013817035062
ATS2Z,1294.0
ATS2d,270.0
ATS2i,10612.488616129041
ATS2m,4809.448713
ATS2p,102.79629822333901
ATS2s,158.34722222222223
ATS2v,14509.785435814814
ATS3Z,1500.0
ATS3d,288.0
ATS3i,13616.453371414545
ATS3m,5336.401709999999
ATS3p,131.305568586245
ATS3s,213.77777777777777
ATS3v,17641.305757222995
ATS4Z,1314.0
ATS4d,292.0
ATS4i,19197.13866833482
ATS4m,4353.549314999999
ATS4p,136.912893291772
ATS4s,237.13888888888889
ATS4v,17102.164971352864
ATS5Z,964.0
ATS5d,202.0
ATS5i,16659.104741573075
ATS5m,2986.499329
ATS5p,112.614554466376
ATS5s,219.00000000000003
ATS5v,13122.107793905872
ATS6Z,531.0
ATS6d,134.0
ATS6i,16173.205544415097
ATS6m,1534.854078
ATS6p,69.119768532997
ATS6s,184.50000000000003
ATS6v,7402.072256368175
ATS7Z,186.0
ATS7d,53.0
ATS7i,6627.8118033175815
ATS7m,451.50827699999996
ATS7p,26.556829142131
ATS7s,85.0
ATS7v,2767.1943707376777
ATS8Z,40.0
ATS8d,14.0
ATS8i,2557.8518980438403
ATS8m,70.64870400000001
ATS8p,7.16397731649
ATS8s,30.0
ATS8v,671.6149525562215
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5384615384615384
GGI10,0.0
JGI10,0.0
JGT10,0.5720776851021551
Kier1,11.11111111111111
Kier2,3.4958382877526755
Kier3,1.3780421849648459
MID_C,26.62828457309706
MID_N,4.293865544729769
MID_O,1.7713352545782945
MID_X,0.0
MID_h,6.065200799308064
MPC10,45
MWC01,18.0
MWC02,4.553876891600541
MWC03,5.476463551931511
MWC04,6.440946540632921
MWC05,7.387090235656757
MWC06,8.355379895253634
MWC07,9.310095205113175
MWC08,10.278527816830314
MWC09,11.237185138527495
MWC10,12.205037109547813
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7612999999999999
SRW02,3.6109179126442243
SRW03,0.0
SRW04,5.030437921392435
SRW05,3.044522437723423
SRW06,6.652863029353347
SRW07,5.638354669333745
SRW08,8.37309184744198
SRW09,7.9211727215870145
SRW10,10.15140176217555
SaaCH,5.74286611866969
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9349796863189725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.633642290249433
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.7349414210128495
SsssP,0
VE1_A,3.5804363215877224
VE1_D,3.9445615072353646
VE2_A,0.22377727009923265
VE2_D,0.2465350942022103
VE3_A,1.7454882997703507
VE3_D,1.8423414258411621
VR1_A,85.36376804173894
VR1_D,78.87539317925457
VR2_A,5.3352355026086835
VR2_D,4.929712073703411
VR3_A,4.91692537820942
VR3_D,4.837872934934683
WPath,366
Xc-3d,1.7597525105991416
Xc-4d,0.11785113019775792
Xc-5d,0.6126447647390715
Xc-6d,0.08739623249838813
Xp-0d,11.499635521070495
Xp-1d,7.537529253004425
Xp-2d,7.595249743083406
Xp-3d,6.76767336404014
Xp-4d,6.144433128198895
Xp-5d,4.833529469746019
Xp-6d,3.106675286288636
Xp-7d,2.1616772525787766
ZMIC0,54.67271674163499
ZMIC1,27.378460103938146
ZMIC2,20.728115615473918
ZMIC3,19.454435595752244
ZMIC4,19.454435595752244
ZMIC5,19.454435595752244
nAcid,0
nAtom,34
nBase,1
nRing,3
piPC1,3.091042453358316
piPC2,3.7013019741124933
piPC3,4.26619481914876
piPC4,4.819272992650152
piPC5,5.296753644571854
piPC6,5.4638318050256105
piPC7,5.70242739027727
piPC8,5.843997213054491
piPC9,5.7698822763607245
AATS0Z,19.058823529411764
AATS0d,3.2941176470588234
AATS0i,164.2581110890877
AATS0m,74.76714188235295
AATS0p,1.3918216555082945
AATS0s,3.005106209150327
AATS0v,199.06606605605157
AATS1Z,22.38888888888889
AATS1d,4.055555555555555
AATS1i,147.7305219611236
AATS1m,83.6234797222222
AATS1p,1.7362294793333328
AATS1s,2.707947530864198
AATS1v,247.77816158430727
AATS2Z,19.313432835820894
AATS2d,4.029850746268656
AATS2i,158.39535247953793
AATS2m,71.78281661194029
AATS2p,1.5342731078110299
AATS2s,2.363391376451078
AATS2v,216.56396172857933
AATS3Z,16.853932584269664
AATS3d,3.235955056179775
AATS3i,152.9938581057814
AATS3m,59.95956977528089
AATS3p,1.4753434672611796
AATS3s,2.4019975031210987
AATS3v,198.21691862048309
AATS4Z,11.23076923076923
AATS4d,2.4957264957264957
AATS4i,164.07810827636598
AATS4m,37.2098232051282
AATS4p,1.1701956691604445
AATS4s,2.0268281101614436
AATS4v,146.17235018250312
AATS5Z,9.26923076923077
AATS5d,1.9423076923076923
AATS5i,160.18369943820264
AATS5m,28.71633970192308
AATS5p,1.0828322544843847
AATS5s,2.105769230769231
AATS5v,126.17411340294107
AATS6Z,5.709677419354839
AATS6d,1.4408602150537635
AATS6i,173.90543596145267
AATS6m,16.50380729032258
AATS6p,0.7432233175591075
AATS6s,1.9838709677419357
AATS6v,79.5921747996578
AATS7Z,4.894736842105263
AATS7d,1.394736842105263
AATS7i,174.41610008730478
AATS7m,11.881796763157894
AATS7p,0.698863924792921
AATS7s,2.236842105263158
AATS7v,72.82090449309678
AATS8Z,2.857142857142857
AATS8d,1.0
AATS8i,182.70370700313146
AATS8m,5.046336000000001
AATS8p,0.5117126654635714
AATS8s,2.142857142857143
AATS8v,47.97249661115868
AMID_C,1.6642677858185662
AMID_N,0.26836659654561057
AMID_O,0.11070845341114341
AMID_X,0.0
AMID_h,0.379075049956754
ATS0dv,186.0
ATS0pe,201.96929999999998
ATS0se,252.71404800000005
ATS1dv,207.0
ATS1pe,229.7495
ATS1se,276.07481599999994
ATS2dv,314.0
ATS2pe,417.58810000000005
ATS2se,510.16518800000006
ATS3dv,276.0
ATS3pe,546.399
ATS3se,669.639464
ATS4dv,179.0
ATS4pe,684.9870000000001
ATS4se,863.245356
ATS5dv,123.0
ATS5pe,591.9811
ATS5se,752.5445
ATS6dv,53.0
ATS6pe,508.67310000000003
ATS6se,668.88192
ATS7dv,5.0
ATS7pe,212.58
ATS7se,278.73097200000007
ATS8dv,0.0
ATS8pe,76.71400000000001
ATS8se,102.715776
ATSC0Z,238.47058823529414
ATSC0c,0.6195793664723722
ATSC0d,26.23529411764706
ATSC0i,48.92317241629442
ATSC0m,1140.4684122352942
ATSC0p,7.676703482956235
ATSC0s,26.91850490196078
ATSC0v,1732.1501452446164
ATSC1Z,17.97231833910034
ATSC1c,-0.2893401592815946
ATSC1d,16.04498269896194
ATSC1i,-13.164422875256573
ATSC1m,85.55385304498253
ATSC1p,-0.29046897574554587
ATSC1s,-3.345083621683968
ATSC1v,12.591683305946791
ATSC2Z,88.07266435986159
ATSC2c,0.029891200522925317
ATSC2d,3.830449826989626
ATSC2i,35.735084598509474
ATSC2m,430.25062735986137
ATSC2p,4.695606283721592
ATSC2s,5.251688052672049
ATSC2v,993.1206578808402
ATSC3Z,-96.87889273356402
ATSC3c,0.017307862178637286
ATSC3d,-21.145328719723178
ATSC3i,-40.8889354886566
ATSC3m,-469.3102062629759
ATSC3p,-4.826360021903679
ATSC3s,-1.2123281910803532
ATSC3v,-997.551659759705
ATSC4Z,-126.08996539792392
ATSC4c,-0.24744927815264528
ATSC4d,-25.92733564013841
ATSC4i,18.00699396135542
ATSC4m,-595.9484562802768
ATSC4p,-0.738044701707105
ATSC4s,-2.9095119665513254
ATSC4v,-410.378203781519
ATSC5Z,-164.14532871972318
ATSC5c,0.2040743255664042
ATSC5d,-5.778546712802771
ATSC5i,-53.79984253125561
ATSC5m,-808.92754383737
ATSC5p,-9.802399855375484
ATSC5s,-0.3548875432525961
ATSC5v,-1980.7402234248248
ATSC6Z,134.5363321799308
ATSC6c,0.016213600754905796
ATSC6d,9.650519031141862
ATSC6i,17.548045103792795
ATSC6m,646.3005631211074
ATSC6p,4.087254200373952
ATSC6s,-0.6841539311803126
ATSC6v,981.2156894615023
ATSC7Z,-12.231833910034597
ATSC7c,-0.09071933756102657
ATSC7d,4.325259515570931
ATSC7i,2.063437702779027
ATSC7m,-53.21189808650512
ATSC7p,0.7177467760306218
ATSC7s,-6.445273452518261
ATSC7v,75.92090736975635
ATSC8Z,21.21799307958478
ATSC8c,0.015516948274011384
ATSC8d,4.844290657439445
ATSC8i,7.929407584294601
ATSC8m,107.17052060899653
ATSC8p,1.8065119270133163
ATSC8s,-4.473387639369472
ATSC8v,329.2562564451922
AXp-0d,0.7187272200669059
AXp-1d,0.4187516251669125
AXp-2d,0.2619051635546002
AXp-3d,0.15738775265209626
AXp-4d,0.09753068457458564
AXp-5d,0.06277310999670155
AXp-6d,0.03883344107860795
AXp-7d,0.024564514233849734
GATS1Z,0.930233514224634
GATS1c,1.4411033293100295
GATS1d,0.7512144992526159
GATS1i,1.5252130992650201
GATS1m,0.9334346360049545
GATS1p,1.1839581491174374
GATS1s,1.0111968516284375
GATS1v,1.0832673858458781
GATS2Z,0.8240948685285951
GATS2c,1.0186129852220072
GATS2d,1.5394551904156348
GATS2i,0.8376158224261759
GATS2m,0.820469945597002
GATS2p,0.7095212099021305
GATS2s,0.4820208216616492
GATS2v,0.7143973715003087
GATS3Z,1.1264904131306017
GATS3c,0.8756001414297498
GATS3d,1.5829092558069229
GATS3i,1.4733544664393963
GATS3m,1.1314528346710406
GATS3p,1.3202916352991072
GATS3s,0.7799281252853363
GATS3v,1.2647321164954903
GATS4Z,1.1135598902002453
GATS4c,0.9872792677745049
GATS4d,1.3438542025985971
GATS4i,0.9108268251104324
GATS4m,1.1129184848903935
GATS4p,0.9769447750840023
GATS4s,0.5956798608229261
GATS4v,1.027162586344983
GATS5Z,1.1389890326742815
GATS5c,0.4512327118800413
GATS5d,0.7861547085201793
GATS5i,1.2843638117601317
GATS5m,1.1500304808475728
GATS5p,1.4217147073618353
GATS5s,0.734849492998636
GATS5v,1.3728018287467774
GATS6Z,0.7625881248309117
GATS6c,0.9430050007165692
GATS6d,0.39223202661651957
GATS6i,0.5651885627019984
GATS6m,0.7575839048760759
GATS6p,0.6528439865673336
GATS6s,1.4809568181578983
GATS6v,0.6785409011846677
GATS7Z,1.0651760444525225
GATS7c,1.9197720893743442
GATS7d,0.3806643851781921
GATS7i,0.6393744864257008
GATS7m,1.0513175844009903
GATS7p,0.7415059453661498
GATS7s,2.433025953379043
GATS7v,0.8156232263984521
GATS8Z,0.8500599055606455
GATS8c,2.4796804359381954
GATS8d,0.0
GATS8i,0.13172707388303856
GATS8m,0.8218257401473993
GATS8p,0.16293179296957713
GATS8s,3.327503845315869
GATS8v,0.32351376039900187
MATS1Z,0.07117798607685137
MATS1c,-0.4410503654181292
MATS1d,0.5776033881415048
MATS1i,-0.2541345018074187
MATS1m,0.07084883749720185
MATS1p,-0.03573562676159351
MATS1s,-0.1173633399851788
MATS1v,0.006865539559115921
MATS2Z,0.18741762327975317
MATS2c,0.024482204771352555
MATS2d,0.07409142627668842
MATS2i,0.37066733695758247
MATS2m,0.1914442670352516
MATS2p,0.3103995074304215
MATS2s,0.09900385396320847
MATS2v,0.29095149662236075
MATS3Z,-0.15519697566004997
MATS3c,0.01067174384874774
MATS3d,-0.30790547689827164
MATS3i,-0.31928616722220426
MATS3m,-0.15720474426628608
MATS3p,-0.24017835129223514
MATS3s,-0.017205138770136377
MATS3v,-0.22000815112111444
MATS4Z,-0.15365219114602444
MATS4c,-0.11605992893268201
MATS4d,-0.28718715265800465
MATS4i,0.10695957366494863
MATS4m,-0.15185129269850292
MATS4p,-0.02793836301967178
MATS4s,-0.0314095900583802
MATS4v,-0.06884807581207979
MATS5Z,-0.2250294106485522
MATS5c,0.10768048460849701
MATS5d,-0.07200758882373236
MATS5i,-0.3595108246176832
MATS5m,-0.23188461758516385
MATS5p,-0.41744880847157595
MATS5s,-0.004310080668460867
MATS5v,-0.3738415461298817
MATS6Z,0.20625321599270072
MATS6c,0.009567059984434497
MATS6d,0.1344809296494526
MATS6i,0.13113242707221281
MATS6m,0.2071797199882395
MATS6p,0.19464930224260407
MATS6s,-0.00929177875797241
MATS6v,0.20709752932612846
MATS7Z,-0.04589359437073194
MATS7c,-0.13100812906243509
MATS7d,0.14751003068208626
MATS7i,0.03773740832576376
MATS7m,-0.04174657109794985
MATS7p,0.08365498097492863
MATS7s,-0.21423268626598252
MATS7v,0.03921671172459992
MATS8Z,0.21608288110508142
MATS8c,0.06082193706908276
MATS8d,0.44843049327354245
MATS8i,0.3936198687373276
MATS8m,0.22821435608725735
MATS8p,0.5715009393105493
MATS8s,-0.40358635999527387
MATS8v,0.461635695540849
MAXsOH,9.650842781557067
MINsOH,9.650842781557067
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.36428986021565
SpAD_D,94.38084153648744
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.287264739229025
SssNH2,0
SsssAs,0
SsssCH,0.43453703703703683
SsssNH,0
SssssB,0
SssssC,0.16425925925925933
SssssN,0
TMPC10,601
TMWC10,109.24460238509417
TSRW10,66.42276230165172
VE1_Dt,3.995293554340965
VE2_Dt,0.2497058471463103
VE3_Dt,1.8551206862002045
VR1_Dt,73.36012858966674
VR2_Dt,4.5850080368541715
VR3_Dt,4.7653842100504615
Xc-3dv,1.2079632434050256
Xc-4dv,0.10206207261596575
Xc-5dv,0.33785928449651215
Xc-6dv,0.04987519707263263
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1388888888888889
Xch-6d,0.5919703495394297
Xch-7d,1.2223698049944114
Xp-0dv,10.065255425631474
Xp-1dv,5.804528728911707
Xp-2dv,5.33410065100426
Xp-3dv,4.313495568975342
Xp-4dv,3.564022247990434
Xp-5dv,2.3761965263084988
Xp-6dv,1.240073207708087
Xp-7dv,0.7885100538693919
Xpc-4d,4.309457178386632
Xpc-5d,8.226348994658741
Xpc-6d,13.628203340898917
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.522210636752792
AATS0dv,5.470588235294118
AATS0pe,5.940273529411764
AATS0se,7.43276611764706
AATS1dv,5.75
AATS1pe,6.381930555555556
AATS1se,7.668744888888887
AATS2dv,4.686567164179104
AATS2pe,6.2326582089552245
AATS2se,7.614405791044777
AATS3dv,3.101123595505618
AATS3pe,6.139314606741573
AATS3se,7.524038921348314
AATS4dv,1.5299145299145298
AATS4pe,5.854589743589744
AATS4se,7.3781654358974365
AATS5dv,1.1826923076923077
AATS5pe,5.692125961538461
AATS5se,7.236004807692307
AATS6dv,0.5698924731182796
AATS6pe,5.469603225806452
AATS6se,7.19227870967742
AATS7dv,0.13157894736842105
AATS7pe,5.5942105263157895
AATS7se,7.33502557894737
AATS8dv,0.0
AATS8pe,5.47957142857143
AATS8se,7.336841142857144
AATSC0Z,7.013840830449828
AATSC0c,0.018222922543305067
AATSC0d,0.7716262975778547
AATSC0i,1.4389168357733653
AATSC0m,33.54318859515571
AATSC0p,0.22578539655753632
AATSC0s,0.7917207324106111
AATSC0v,50.9455925071946
AATSC1Z,0.49923106497500946
AATSC1c,-0.008037226646710962
AATSC1d,0.44569396386005394
AATSC1i,-0.36567841320157146
AATSC1m,2.3764959179161815
AATSC1p,-0.008068582659598497
AATSC1s,-0.09291898949122133
AATSC1v,0.3497689807207442
AATSC2Z,1.314517378505397
AATSC2c,0.00044613732123769133
AATSC2d,0.05717089294014367
AATSC2i,0.5333594716195443
AATSC2m,6.421651154624796
AATSC2p,0.07008367587644167
AATSC2s,0.0783834037712246
AATSC2v,14.822696386281198
AATSC3Z,-1.0885268846467866
AATSC3c,0.00019447036155772232
AATSC3d,-0.23758796314295705
AATSC3i,-0.45942624144557975
AATSC3m,-5.273148384977257
AATSC3p,-0.05422876429105258
AATSC3s,-0.013621665068318575
AATSC3v,-11.208445615277585
AATSC4Z,-1.0776920119480677
AATSC4c,-0.0021149510953217547
AATSC4d,-0.2216011593174223
AATSC4i,0.15390593129363606
AATSC4m,-5.093576549404075
AATSC4p,-0.0063080743735650004
AATSC4s,-0.024867623645737823
AATSC4v,-3.507506015226658
AATSC5Z,-1.5783204684588767
AATSC5c,0.0019622531304461944
AATSC5d,-0.05556294916156511
AATSC5i,-0.51730617818515
AATSC5m,-7.778149459974712
AATSC5p,-0.0942538447632258
AATSC5s,-0.0034123802235826546
AATSC5v,-19.045579071392545
AATSC6Z,1.4466272277411916
AATSC6c,0.0001743397930635032
AATSC6d,0.10376902184023507
AATSC6i,0.18868865703003004
