DLiP-ID,C002V2
DLiP-Mol-ID,33212
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22FN3O3S/c1-3-9-20-17(23)15-14(11-26-13-7-5-12(19)6-8-13)22-25-16(15)18(24)21-10-4-2/h5-8H,3-4,9-11H2,1-2H3,(H,20,23)(H,21,24)"
Standard Inchi Key(RDKit),LGRDILWQOGYQMN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCNC(=O)c1onc(CSc2ccc(F)cc2)c1C(=O)NCCC
SMILES(SDF),
MW(SDF),
MW(RDKit),379.457
MW Monoisotopic(RDKit),379.136590784
MolLogP(RDKit),3.3856
XLogP(SDF),
XLogP(CDK),3.35
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.652656969133486
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,760986.9305468458
qed,0.6526569691334864
Chi0,18.940946820939047
Chi1,12.56208060791394
TPSA,84.23
Chi0n,14.80310621305588
Chi0v,15.619602793983606
Chi1n,8.496575874811022
Chi1v,9.482174434464511
Chi2n,5.58778927453049
Chi2v,6.636544064511149
Chi3n,3.4563628732370573
Chi3v,4.479636313014693
Chi4n,2.1389951060656154
Chi4v,2.967955327002485
MolMR,97.71240000000004
MolWt,379.4570000000001
fr_SH,0
Kappa1,19.967960575850956
Kappa2,9.959043664650604
Kappa3,5.32191582515359
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.6396347191718
MolLogP,3.385600000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2010860071860794
SMR_VSA1,18.50258435279181
SMR_VSA2,0.0
SMR_VSA3,15.790240465138108
SMR_VSA4,0.0
SMR_VSA5,37.33745472749783
SMR_VSA6,13.08951281182515
SMR_VSA7,47.100316020312235
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.44972390151827
NHOHCount,2
PEOE_VSA1,15.156672144986011
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,19.004137656506693
PEOE_VSA7,37.10711151969846
PEOE_VSA8,23.737849894089717
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.576244408094126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.136590784
NumHDonors,2
PEOE_VSA10,17.07460032759135
PEOE_VSA11,0.0
PEOE_VSA12,5.760247418874442
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.060535527653606
SlogP_VSA3,5.752853606746789
SlogP_VSA4,5.817220841045895
SlogP_VSA5,53.29581891879681
SlogP_VSA6,33.68404668633756
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.048099480968837
EState_VSA3,24.5362944134204
EState_VSA4,17.737126721369794
EState_VSA5,23.894619086314336
EState_VSA6,12.13273413692322
EState_VSA7,13.847474399381248
EState_VSA8,15.790240465138108
EState_VSA9,4.523094936973348
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.165276478188183
VSA_EState9,46.95504969549116
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,1.3796738263206514
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.35
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,357.2810000000001
MaxEStateIndex,12.998195690626247
MinEStateIndex,-0.45923087511200733
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.29026678366244973
MinPartialCharge,-0.35186509119750864
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.998195690626247
MinAbsEStateIndex,0.08170445956160188
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35186509119750864
MinAbsPartialCharge,0.29026678366244973
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.13659078400065
MZ,0.6944444444444445
Mi,1.136164234079021
Mm,0.6581647434296339
Mp,0.6723109530938123
Mv,0.6294167345138749
SZ,33.333333333333336
Si,54.53588323579301
Sm,31.59190768462243
Sp,32.27092574850299
Sv,30.212003256665998
nB,0
nC,18
nF,1
nH,22
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,19.258292033180794
AMW,7.89867897466668
IC0,1.77921415404805
IC1,3.6266291673878226
IC2,4.470175521464346
IC3,4.720175521464344
IC4,4.803508854797679
IC5,4.92850885479768
MID,51.81810583503053
Mpe,0.9828431372549021
Mse,1.016273670793882
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,97.71240000000004
SdO,24.744981700898904
SdS,0
Spe,47.176470588235304
SsF,12.998195690626247
SsI,0
