DLiP-ID,C000BR
DLiP-Mol-ID,30581
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H41N3O3/c1-27(2,19-23-13-9-7-10-14-23)29(5)25(33)21-31(17-18-32)22-26(34)30(6)28(3,4)20-24-15-11-8-12-16-24/h7-16,32H,17-22H2,1-6H3"
Standard Inchi Key(RDKit),FTLDJPRFCGDUFH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),467.654
MW Monoisotopic(RDKit),467.314792172
MolLogP(RDKit),3.2401
XLogP(SDF),
XLogP(CDK),3.472
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.520577668063996
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,16990185.75762973
qed,0.5205776680639962
Chi0,25.355160383312132
Chi1,15.958362770090382
TPSA,64.09
Chi0n,21.621494341943105
Chi0v,21.621494341943105
Chi1n,11.904701285136609
Chi1v,11.904701285136609
Chi2n,10.289391859253433
Chi2v,10.289391859253433
Chi3n,6.657265804744468
Chi3v,6.657265804744468
Chi4n,4.053263226060227
Chi4v,4.053263226060227
MolMR,137.51579999999993
MolWt,467.6540000000002
fr_SH,0
Kappa1,27.543843993520497
Kappa2,12.134332389477954
Kappa3,7.95867613592042
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,839.5082824160329
MolLogP,3.2401000000000018
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.010329079971739
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,51.61444254938121
SMR_VSA6,40.33649514760502
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.72435011880034
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,51.66349502800851
PEOE_VSA8,31.71795087603364
PEOE_VSA9,19.696394776338067
RingCount,2
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.314792172
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,83.03496169846686
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,38.821851782156486
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,49.13336114572034
EState_VSA3,0.0
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,28.795073157905815
EState_VSA7,64.09315120953215
EState_VSA8,24.26546827384644
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.699999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,426.3260000000003
MaxEStateIndex,13.132293060765578
MinEStateIndex,-0.38710656267895893
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7058823529411765
FpDensityMorgan2,1.0588235294117647
FpDensityMorgan3,1.3823529411764706
MaxPartialCharge,0.23645781959854142
MinPartialCharge,-0.39504406494940847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.132293060765578
MinAbsEStateIndex,0.07557412600026159
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39504406494940847
MinAbsPartialCharge,0.23645781959854142
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.31479217200115
MZ,0.5644444444444445
Mi,1.1335174764437894
Mm,0.5191396775178309
Mp,0.6371617804391216
Mv,0.5803434398534503
SZ,42.333333333333336
Si,85.0138107332842
Sm,38.935475813837314
Sp,47.78713353293412
Sv,43.52575798900877
nB,0
nC,28
nF,0
nH,41
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,25.61787168820838
AMW,6.230863895626682
IC0,1.3784807570121305
IC1,3.06021496028251
IC2,4.158706944280128
IC3,4.468297356931777
IC4,4.5950943569894696
IC5,4.5950943569894696
MID,66.87598040293399
Mpe,0.9466143790849674
Mse,0.9890944403981549
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.51579999999993
SdO,26.264586121531156
SdS,0
Spe,70.99607843137255
SsF,0
SsI,0
Sse,74.18208302986162
StN,0
fMF,0.30666666666666664
nBr,0
nCl,0
AMID,1.966940600086294
BIC0,0.21564648089908223
BIC1,0.4787332602379162
BIC2,0.6505789167259978
BIC3,0.699010556173131
BIC4,0.718846398430566
BIC5,0.718846398430566
CIC0,4.85033793348375
CIC1,3.1686037302133703
CIC2,2.070111746215752
CIC3,1.7605213335641032
CIC4,1.6337243335064109
CIC5,1.6337243335064109
GGI1,9.5
GGI2,4.666666666666669
GGI3,3.25
GGI4,2.062222222222222
GGI5,1.708333333333333
GGI6,0.9779591836734693
GGI7,0.75
GGI8,0.37792894935752075
GGI9,0.3087500000000001
JGI1,0.2714285714285714
JGI2,0.09523809523809526
JGI3,0.06372549019607843
JGI4,0.040435729847494564
JGI5,0.03416666666666666
JGI6,0.018806907378335947
JGI7,0.017045454545454544
JGI8,0.008998308318036208
JGI9,0.00857638888888889
MIC0,12.427839908280516
MIC1,27.091117141340977
MIC2,30.209672979981875
MIC3,31.916887507569523
MIC4,32.044698883627674
MIC5,32.044698883627674
MPC2,49
MPC3,57
MPC4,65
MPC5,68
MPC6,66
MPC7,64
MPC8,66
MPC9,54
Mare,0.9595199999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1421464706194823
RPCG,0.08508327928079469
SIC0,0.22130693242291
SIC1,0.4912994120300658
SIC2,0.667655802957567
SIC3,0.7173587126158673
SIC4,0.737715221025907
SIC5,0.737715221025907
SaaN,0
SaaO,0
SaaS,0
Sare,71.96399999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.557615656484183
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.38605677590978
TIC1,229.51612202118827
TIC2,311.90302082100965
TIC3,335.1223017698833
TIC4,344.6320767742102
TIC5,344.6320767742102
Vabc,484.6004183859594
WPol,51
apol,79.80451299999997
bpol,47.99748700000005
nRot,12
ABCGG,21.6640638977632
ATS0Z,1388.0
ATS0d,209.0
ATS0i,12321.939749351712
ATS0m,5437.5461620000015
ATS0p,101.87794109880899
ATS0s,278.7361111111111
ATS0v,14512.021621207494
ATS1Z,1598.0
ATS1d,253.0
ATS1i,11159.311296597158
ATS1m,5909.119955000003
ATS1p,129.77226038600003
ATS1s,212.33333333333334
ATS1v,18209.648962096737
ATS2Z,2324.0
ATS2d,432.0
ATS2i,21523.428130536984
ATS2m,8455.338297000002
ATS2p,193.1287044783761
ATS2s,339.2499999999999
ATS2v,26450.001750847525
ATS3Z,2732.0
ATS3d,493.0
ATS3i,28704.687040758083
ATS3m,9439.519939000002
ATS3p,250.32898277388588
ATS3s,476.4166666666667
ATS3v,33020.68589638478
ATS4Z,2887.0
ATS4d,554.0
ATS4i,39918.74583662134
ATS4m,9832.630058999997
ATS4p,280.7688179451281
ATS4s,583.8333333333334
ATS4v,35275.83323512803
ATS5Z,2902.0
ATS5d,544.0
ATS5i,43160.36633426331
ATS5m,9711.805498000003
ATS5p,269.57759081592
ATS5s,682.8333333333334
ATS5v,34531.32950401783
ATS6Z,2913.0
ATS6d,526.0
ATS6i,38185.53992488043
ATS6m,10029.425796000001
ATS6p,265.96370433433606
ATS6s,669.75
ATS6v,34053.310835990975
ATS7Z,2656.0
ATS7d,494.0
ATS7i,38176.376316636626
ATS7m,8829.692316000006
ATS7p,268.60044584694
ATS7s,567.6666666666667
ATS7v,33297.55429510564
ATS8Z,2514.0
ATS8d,491.0
ATS8i,42919.713141156506
ATS8m,8422.741001999997
ATS8p,238.086620679692
ATS8s,627.9513888888893
ATS8v,29560.00138632462
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5
GGI10,0.23120089786756454
JGI10,0.006248672915339584
JGT10,0.5646702854229615
Kier1,30.22530612244898
Kier2,14.074135776759684
Kier3,9.770390889504464
MAXdO,13.132293060765578
MID_C,55.29408559942666
MID_N,6.34923593604767
MID_O,5.23265886745965
MID_X,0.0
MID_h,11.581894803507318
MINdO,13.132293060765578
MPC10,53
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.942799375126701
MWC04,6.814542897259958
MWC05,7.645397699428633
MWC06,8.522976436171964
MWC07,9.359708203627006
MWC08,10.240709508047887
MWC09,11.080310101740798
MWC10,11.963497772977158
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,3.2401000000000018
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.094234845924755
SRW07,0.0
SRW08,8.67846133901236
SRW09,0.0
SRW10,10.301961613455438
SaaCH,20.186884829886726
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.327434010577499
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1511482520005234
SdssS,0
SsCH3,11.773703344515035
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.226856497228521
SsssP,0
VE1_A,5.106615419468082
VE1_D,5.743656311170374
VE2_A,0.15019457116082593
VE2_D,0.16893106797559923
VE3_A,2.8543122718638934
VE3_D,2.9718714271716173
VR1_A,284.4418074013903
VR1_D,218.30166897085815
VR2_A,8.365935511805597
VR2_D,6.420637322672299
VR3_A,6.874304120862043
VR3_D,6.6096533404573465
WPath,3864
Xc-3d,3.5180639211240594
Xc-4d,0.408248290463863
Xc-5d,1.040440114519881
Xc-6d,0.23570226039551584
Xp-0d,25.355160383312132
Xp-1d,15.958362770090382
Xp-2d,15.051505467933175
Xp-3d,11.358623529880173
Xp-4d,8.382777365651359
Xp-5d,5.588747695340053
Xp-6d,3.4956595980006933
Xp-7d,2.124377311968191
ZMIC0,117.04113935085093
ZMIC1,64.95481643742984
ZMIC2,48.864595812772386
ZMIC3,41.820893433030626
ZMIC4,40.908453452418094
ZMIC5,40.908453452418094
nAcid,0
nAtom,75
nBase,1
nRing,2
piPC1,3.784189633918261
piPC2,4.2626798770413155
piPC3,4.600157644164547
piPC4,4.978456395732021
piPC5,5.2926764866579505
piPC6,5.106702762842489
piPC7,5.215614874782794
piPC8,5.4210879437154595
piPC9,5.225746673713202
AATS0Z,18.506666666666668
AATS0d,2.7866666666666666
AATS0i,164.29252999135616
AATS0m,72.50061549333336
AATS0p,1.3583725479841198
AATS0s,3.7164814814814813
AATS0v,193.49362161609992
AATS1Z,21.026315789473685
AATS1d,3.3289473684210527
AATS1i,146.8330433762784
AATS1m,77.75157835526319
AATS1p,1.707529741921053
AATS1s,2.793859649122807
AATS1v,239.60064423811497
AATS2Z,17.08823529411765
AATS2d,3.176470588235294
AATS2i,158.26050095983078
AATS2m,62.17160512500001
AATS2p,1.4200640035174714
AATS2s,2.4944852941176463
AATS2v,194.48530699152593
AATS3Z,15.010989010989011
AATS3d,2.708791208791209
AATS3i,157.71806066350595
AATS3m,51.865494170329676
AATS3p,1.3754339712850874
AATS3s,2.6176739926739927
AATS3v,181.43234009002626
AATS4Z,11.641129032258064
AATS4d,2.2338709677419355
AATS4i,160.96268482508606
AATS4m,39.64770185080644
AATS4p,1.1321323304239035
AATS4s,2.354166666666667
AATS4v,142.2412630448711
AATS5Z,11.248062015503876
AATS5d,2.108527131782946
AATS5i,167.28824160567174
AATS5m,37.64265696899226
AATS5p,1.0448743830074418
AATS5s,2.646640826873385
AATS5v,133.84236241867376
AATS6Z,12.556034482758621
AATS6d,2.2672413793103448
