DLiP-ID,C0038Q
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,197.068807832
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.330728301621924
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,17.919845289493818
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,186.10199999999995
MaxEStateIndex,10.418623551272361
MinEStateIndex,-1.099477040816326
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5
MaxPartialCharge,0.32031552163797705
MinPartialCharge,-0.5042598930844389
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.418623551272361
MinAbsEStateIndex,0.11425925925925906
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042598930844389
MinAbsPartialCharge,0.32031552163797705
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,197.068807832
MZ,0.6933333333333332
Mi,1.1364950241112581
Mm,0.6566980268087587
Mp,0.6388676167664671
Mv,0.6238885161815592
SZ,17.333333333333332
Si,28.412375602781452
Sm,16.417450670218965
Sp,15.971690419161678
Sv,15.59721290453898
nB,0
nC,9
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,10.365563706277799
AMW,7.88275231328
IC0,1.6605332770550816
IC1,3.5328786893420303
IC2,3.943465189601647
IC3,4.323856189774724
IC4,4.403856189774724
IC5,4.483856189774723
MID,27.07080502219017
Mpe,1.0031372549019608
Mse,1.0347560087399854
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.08680000000002
SdO,10.418623551272361
SdS,0
Spe,25.078431372549023
SsF,0
SsI,0
Sse,25.868900218499636
StN,0
fMF,0.24
nBr,0
nCl,0
AMID,1.9336289301564409
BIC0,0.3418155152769336
BIC1,0.7272318876680283
BIC2,0.8117498181974857
BIC3,0.8900521006795702
BIC4,0.9065198472764049
BIC5,0.9229875938732396
CIC0,2.983322912719643
CIC1,1.110977500432694
CIC2,0.7003910001730773
CIC3,0.3200000000000003
CIC4,0.2400000000000002
CIC5,0.16000000000000103
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.8125
GGI4,0.7733333333333337
GGI5,0.3402777777777778
GGI6,0.28408163265306124
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.28571428571428564
JGI2,0.10526315789473686
JGI3,0.04513888888888889
JGI4,0.06444444444444446
JGI5,0.03093434343434343
JGI6,0.03156462585034013
JGI7,0.019675925925925927
JGI8,0.0
JGI9,0.0
MIC0,16.268244061732602
MIC1,29.68483293278147
MIC2,33.84336595429266
MIC3,35.10704008246712
MIC4,36.38696008246712
MIC5,36.46760008246712
MPC2,19
MPC3,21
MPC4,21
MPC5,25
MPC6,21
MPC7,18
MPC8,14
MPC9,6
Mare,1.02032
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2307776344765713
RPCG,0.146594364103756
SIC0,0.3575763781642073
SIC1,0.7607640170083328
SIC2,0.8491790073699389
SIC3,0.931091750708257
SIC4,0.9483188130311928
SIC5,0.9655458753541283
SaaN,0
SaaO,0
SaaS,0
Sare,25.508
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.633114921894684
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.51333192637704
TIC1,88.32196723355075
TIC2,98.58662974004118
TIC3,108.0964047443681
TIC4,110.0964047443681
TIC5,112.09640474436809
Vabc,176.57569962743042
WPol,18
apol,26.672722999999984
bpol,11.333276999999997
nRot,3
ABCGG,9.584301315790084
ATS0Z,640.0
ATS0d,77.0
ATS0i,4128.288583096739
ATS0m,2529.621846
ATS0p,33.773657953339004
ATS0s,211.13888888888889
ATS0v,5262.4505855633115
ATS1Z,632.0
ATS1d,91.0
ATS1i,3787.75122187845
ATS1m,2384.532738
ATS1p,42.04697441799999
ATS1s,110.16666666666667
ATS1v,6451.973445080069
ATS2Z,907.0
ATS2d,133.0
ATS2i,5871.331215226598
ATS2m,3410.040979
ATS2p,60.795195379698
ATS2s,180.3333333333334
ATS2v,9009.613711237997
ATS3Z,997.0
ATS3d,141.0
ATS3i,8600.109681776694
ATS3m,3584.0224700000003
ATS3p,67.68075649424499
ATS3s,270.55555555555554
ATS3v,9693.92726840507
ATS4Z,741.0
ATS4d,122.0
ATS4i,9461.382033277338
ATS4m,2484.614096
ATS4p,58.493352866188
ATS4s,214.3888888888889
ATS4v,7979.396798632573
ATS5Z,621.0
ATS5d,98.0
ATS5i,7279.362474129786
ATS5m,2193.686691000001
ATS5p,45.63112097103699
ATS5s,157.50000000000003
ATS5v,6274.059644804547
ATS6Z,553.0
ATS6d,70.0
ATS6i,5912.9365139173415
ATS6m,1945.7915170000003
ATS6p,32.713334540792005
ATS6s,172.61111111111114
ATS6v,4847.45993670954
ATS7Z,418.0
ATS7d,42.0
ATS7i,4365.580021689193
ATS7m,1487.0349539999997
ATS7p,19.387496423943002
ATS7s,185.66666666666669
ATS7v,2973.4682303654645
ATS8Z,191.0
ATS8d,18.0
ATS8i,2540.380789014846
ATS8m,634.96845
ATS8p,8.699260469396
ATS8s,120.33333333333331
ATS8v,1283.6240924214305
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.5827356721529654
Kier1,12.071428571428571
Kier2,5.185595567867036
Kier3,3.5918367346938775
MAXdO,10.418623551272361
MID_C,18.445203688299067
MID_N,1.738558775857232
MID_O,6.8870425580338726
MID_X,0.0
MID_h,8.625601333891105
MINdO,10.418623551272361
MPC10,0
MWC01,14.0
MWC02,4.204692619390966
MWC03,4.990432586778736
MWC04,5.820082930352362
MWC05,6.63200177739563
MWC06,7.461065514354283
MWC07,8.28121766128665
MWC08,9.110409533351133
MWC09,9.933774245141
MWC10,10.763313747429157
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.052200000000000135
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,0.0
SRW06,6.12029741895095
SRW07,0.0
SRW08,7.663407664893479
SRW09,0.0
SRW10,9.243678431586693
SaaCH,4.092483938019652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.04901407785336476
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.099477040816326
SdssS,0
SsCH3,0
SsNH2,5.292960128495843
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4055516332767284
VE1_D,3.688463312266648
VE2_A,0.24325368809119488
VE2_D,0.26346166516190345
VE3_A,1.561879169937042
VE3_D,1.6416821613955026
VR1_A,60.01959674807286
VR1_D,57.17664446155012
VR2_A,4.2871140534337755
VR2_D,4.084046032967866
VR3_A,4.431143357984953
VR3_D,4.382617738015002
WPath,321
Xc-3d,1.2445642597518123
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,10.71517847069432
Xp-1d,6.502907755397974
Xp-2d,6.0906487821995245
Xp-3d,4.549969181074346
Xp-4d,2.671079255507215
Xp-5d,2.1289548531263525
Xp-6d,1.2325264483561844
Xp-7d,0.7355932121332815
ZMIC0,49.22266065027076
ZMIC1,30.045963965604095
ZMIC2,23.790455642947133
ZMIC3,21.64503519646461
ZMIC4,19.95296723500879
ZMIC5,19.741458739826808
nAcid,1
nAtom,25
nBase,1
nRing,1
piPC1,2.9444389791664403
piPC2,3.481240089335692
piPC3,3.855452653939752
piPC4,4.210274029229161
piPC5,4.706710915543052
piPC6,4.605170185988092
piPC7,4.495285563083644
piPC8,4.523146350509501
piPC9,4.123093975508087
AATS0Z,25.6
AATS0d,3.08
AATS0i,165.13154332386955
AATS0m,101.18487384
AATS0p,1.3509463181335601
AATS0s,8.445555555555556
AATS0v,210.49802342253247
AATS1Z,25.28
AATS1d,3.64
AATS1i,151.510048875138
AATS1m,95.38130952
AATS1p,1.6818789767199995
AATS1s,4.406666666666667
AATS1v,258.07893780320273
AATS2Z,23.256410256410255
AATS2d,3.41025641025641
AATS2i,150.54695423657944
AATS2m,87.43694817948717
AATS2p,1.558851163582
AATS2s,4.623931623931625
AATS2v,231.01573618558965
AATS3Z,18.462962962962962
AATS3d,2.611111111111111
AATS3i,159.2612904032721
AATS3m,66.37078648148149
AATS3p,1.2533473424860182
AATS3s,5.010288065843621
AATS3v,179.51717163713093
AATS4Z,13.0
AATS4d,2.1403508771929824
AATS4i,165.98915847854977
AATS4m,43.589720982456136
AATS4p,1.0261991730910176
AATS4s,3.761208576998051
AATS4v,139.9894175198697
AATS5Z,14.113636363636363
AATS5d,2.227272727272727
AATS5i,165.4400562302224
AATS5m,49.85651570454547
AATS5p,1.0370709311599315
AATS5s,3.579545454545455
AATS5v,142.5922646546488
AATS6Z,15.8
AATS6d,2.0
AATS6i,168.9410432547812
AATS6m,55.594043342857155
AATS6p,0.9346667011654859
AATS6s,4.931746031746033
AATS6v,138.49885533455827
AATS7Z,16.72
AATS7d,1.68
AATS7i,174.62320086756773
AATS7m,59.48139815999999
AATS7p,0.7754998569577201
AATS7s,7.426666666666668
AATS7v,118.93872921461858
AATS8Z,13.642857142857142
AATS8d,1.2857142857142858
AATS8i,181.45577064391756
AATS8m,45.354889285714286
AATS8p,0.621375747814
AATS8s,8.595238095238093
AATS8v,91.68743517295933
AMID_C,1.317514549164219
AMID_N,0.12418276970408801
AMID_O,0.49193161128813373
AMID_X,0.0
AMID_h,0.6161143809922217
ATS0dv,224.0
ATS0pe,168.33849999999998
ATS0se,205.376248
ATS1dv,192.0
ATS1pe,171.10250000000002
ATS1se,204.44789600000001
ATS2dv,256.0
ATS2pe,256.73260000000005
ATS2se,309.2171479999999
ATS3dv,242.0
ATS3pe,355.2088
ATS3se,434.320648
ATS4dv,160.0
ATS4pe,361.6185000000001
ATS4se,452.674056
ATS5dv,152.0
ATS5pe,270.7935
ATS5se,339.442012
ATS6dv,155.0
ATS6pe,231.82810000000006
ATS6se,287.6864760000001
ATS7dv,134.0
ATS7pe,172.5088
ATS7se,213.84568799999997
ATS8dv,55.0
ATS8pe,98.77520000000001
ATS8se,123.44724000000002
ATSC0Z,207.36000000000004
ATSC0c,1.3784707885202798
ATSC0d,16.16
ATSC0i,34.03244864521381
ATSC0m,974.266002
ATSC0p,5.316291863949839
ATSC0s,87.92888888888889
ATSC0v,1141.2406423602347
ATSC1Z,-25.280000000000005
ATSC1c,-0.8815680600041472
ATSC1d,3.639999999999998
ATSC1i,10.912590242467978
ATSC1m,-109.77089760000001
ATSC1p,1.4980340044799998
ATSC1s,-22.663333333333338
ATSC1v,200.26905658594916
ATSC2Z,13.598399999999994
ATSC2c,0.016780726578777702
ATSC2d,-7.649600000000001
ATSC2i,-6.869536452097089
ATSC2m,57.27777723999994
ATSC2p,-1.0065687144332296
ATSC2s,17.71093333333333
ATSC2v,-138.1313022101288
ATSC3Z,-56.97760000000001
ATSC3c,0.5743903967708631
ATSC3d,-3.7056
ATSC3i,-8.088211238164613
ATSC3m,-280.38568095999995
ATSC3p,-2.4636306303103743
ATSC3s,11.289155555555551
ATSC3v,-592.2563310923991
ATSC4Z,-94.66080000000001
ATSC4c,-0.5520620589074718
ATSC4d,0.19520000000000048
ATSC4i,-5.5886802274695455
ATSC4m,-435.86287768
ATSC4p,-0.23933509665763542
ATSC4s,-48.59231111111111
ATSC4v,-217.12567843054006
ATSC5Z,51.24640000000001
ATSC5c,0.16726636522383925
ATSC5d,-0.8415999999999989
ATSC5i,-11.191702609654469
ATSC5m,240.30993084
ATSC5p,-1.074401916501838
ATSC5s,-0.8303999999999943
ATSC5v,71.06119620413259
ATSC6Z,-10.264
ATSC6c,-0.18939067494850012
ATSC6d,-2.3839999999999986
ATSC6i,-7.634935955251802
ATSC6m,-45.212250199999986
ATSC6p,-0.9872773382042161
ATSC6s,-25.264888888888887
ATSC6v,-81.97909818180966
ATSC7Z,26.96
ATSC7c,0.2568601079597036
ATSC7d,-1.6799999999999986
ATSC7i,0.7725774314236146
ATSC7m,121.54941720000001
ATSC7p,-0.15816296502040056
ATSC7s,20.276666666666664
ATSC7v,-0.37445877452208487
ATSC8Z,-11.841599999999996
ATSC8c,0.038458928825216655
ATSC8d,2.1504000000000008
ATSC8i,6.131456931629137
ATSC8m,-56.94444215999998
ATSC8p,0.8148428981969691
ATSC8s,13.210933333333324
ATSC8v,17.621451315669436
AXp-0d,0.7653698907638801
AXp-1d,0.46449341109985526
AXp-2d,0.32056046222102763
AXp-3d,0.21666519909877838
AXp-4d,0.12719425026224834
AXp-5d,0.0851581941250541
AXp-6d,0.05869173563600878
AXp-7d,0.04086628956296009
GATS1Z,0.8935185185185183
GATS1c,1.543216639690174
GATS1d,1.0396039603960396
GATS1i,0.9521347563946092
GATS1m,0.8898439911690564
GATS1p,0.8854882795740984
GATS1s,1.0323493732308935
GATS1v,0.8263185876015371
GATS2Z,0.7226377018043683
GATS2c,0.6689284870004591
GATS2d,1.6565118050266565
GATS2i,1.3435359840021002
GATS2m,0.7360141402595652
GATS2p,1.3003410139852078
GATS2s,0.5366613269464058
GATS2v,1.1280420794988861
GATS3Z,1.0116598079561039
GATS3c,0.6128521236032016
GATS3d,1.0588558855885588
GATS3i,1.1669170902246602
GATS3m,1.0206036867902075
GATS3p,1.2391250170834698
GATS3s,0.7986251516376871
GATS3v,1.2178375893946336
GATS4Z,1.1878654970760232
GATS4c,0.9935395553037207
GATS4d,0.8207399687337156
GATS4i,0.9525413914774932
GATS4m,1.1837700793815813
GATS4p,0.9489915728478129
GATS4s,1.2005980377551237
GATS4v,1.0486399103607473
GATS5Z,0.8154461279461278
GATS5c,0.7598490251106459
GATS5d,0.9113411341134113
GATS5i,1.1102654868062032
GATS5m,0.8206237320241156
GATS5p,1.0617561781084375
GATS5s,0.7325134176377606
GATS5v,0.9760900802089775
GATS6Z,1.0830026455026454
GATS6c,1.1624971072252588
GATS6d,0.9971711456859971
GATS6i,1.0120569417605088
GATS6m,1.0754897723360302
GATS6p,0.9876352750174736
GATS6s,1.3661472474149383
GATS6v,0.9517948450257061
GATS7Z,1.0277777777777777
GATS7c,1.280174014652765
GATS7d,0.9801980198019802
GATS7i,0.722063190667832
GATS7m,1.0201900269942912
GATS7p,0.7825028331758068
GATS7s,1.1949049737161341
GATS7v,0.8296661232607915
GATS8Z,1.368220899470899
GATS8c,1.827956440906131
GATS8d,0.4243281471004243
GATS8i,0.2974774799844628
GATS8m,1.3502529120232136
GATS8p,0.36952526805927915
GATS8s,1.4318930160013865
GATS8v,0.7269958120436764
MATS1Z,-0.12191358024691357
MATS1c,-0.639526109182529
MATS1d,0.22524752475247511
MATS1i,0.32065251478760937
MATS1m,-0.11267035632430908
MATS1p,0.28178174615247836
MATS1s,-0.2577461585119289
MATS1v,0.17548363522330102
MATS2Z,0.04203763057929722
MATS2c,0.007803484920840406
MATS2d,-0.3034399593805535
MATS2i,-0.1293926585671596
MATS2m,0.03768634417748556
MATS2p,-0.12136962603225585
MATS2s,0.12911754642446108
MATS2v,-0.07758723555606141
MATS3Z,-0.12721121970736168
MATS3c,0.19291049342580863
MATS3d,-0.10616061606160615
MATS3i,-0.11002858709720383
MATS3m,-0.13323690384674802
MATS3p,-0.21454234745633305
MATS3s,0.059439633224004404
MATS3v,-0.2402584833546099
MATS4Z,-0.20022132878492527
MATS4c,-0.17565296558578405
MATS4d,0.005297898210873731
MATS4i,-0.0720246598743802
MATS4m,-0.19621738664243932
MATS4p,-0.019745254080873458
MATS4s,-0.24238242315250316
MATS4v,-0.08344476807117553
MATS5Z,0.14041894640852973
MATS5c,0.06894430284994528
MATS5d,-0.02959045904590455
MATS5i,-0.18684879256250547
MATS5m,0.14014625692729263
MATS5p,-0.11482733642138576
MATS5s,-0.005365906333860198
MATS5v,0.03537876076507124
MATS6Z,-0.035356040564373886
MATS6c,-0.09813704770621823
MATS6d,-0.10537482319660531
MATS6i,-0.16024488097155118
MATS6m,-0.033147481655191144
MATS6p,-0.13264849198729978
MATS6s,-0.2052379989601987
MATS6v,-0.05130951048167205
MATS7Z,0.1300154320987654
MATS7c,0.18633699756193617
MATS7d,-0.10396039603960387
MATS7i,0.022701200242089156
MATS7m,0.12475999054722225
MATS7p,-0.029750617360366365
MATS7s,0.2306030125353821
MATS7v,-0.0003281155267548615
MATS8Z,-0.10197585978835973
MATS8c,0.049820902400245504
MATS8d,0.2376237623762377
MATS8i,0.32172325738870566
MATS8m,-0.1043724235972496
MATS8p,0.2737014146627538
MATS8s,0.2682958090231643
MATS8v,0.027572517295153542
MAXsOH,9.113348922902494
MINsOH,8.530322656840514
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.601661418666875
SpAD_D,94.71135111901825
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.11425925925925906
SssNH2,0
SsssAs,0
SsssCH,-1.0009788359788365
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,173
TMWC10,95.1969906154799
TSRW10,45.04863969557512
VE1_Dt,3.705627015518439
VE2_Dt,0.2646876439656028
VE3_Dt,1.6463247160083867
VR1_Dt,55.97532240402717
VR2_Dt,3.998237314573369
VR3_Dt,4.361383158875548
Xc-3dv,0.4175063329385694
Xc-4dv,0.0
Xc-5dv,0.03818324081226343
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,7.343747204098415
Xp-1dv,3.9967885591797376
Xp-2dv,2.971921565368135
Xp-3dv,1.8126380016751324
Xp-4dv,1.0372270289104155
Xp-5dv,0.660178979094036
Xp-6dv,0.30373366084008147
Xp-7dv,0.1377248100414069
Xpc-4d,2.664049989979743
Xpc-5d,2.31010170069601
Xpc-6d,3.2854367837408875
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.96
AATS0pe,6.73354
AATS0se,8.21504992
AATS1dv,7.68
AATS1pe,6.844100000000001
AATS1se,8.17791584
AATS2dv,6.564102564102564
AATS2pe,6.582887179487181
AATS2se,7.928644820512818
AATS3dv,4.481481481481482
AATS3pe,6.577940740740741
AATS3se,8.042974962962964
AATS4dv,2.807017543859649
AATS4pe,6.3441842105263175
AATS4se,7.941650105263158
AATS5dv,3.4545454545454546
AATS5pe,6.154397727272727
AATS5se,7.714591181818181
AATS6dv,4.428571428571429
AATS6pe,6.623660000000002
AATS6se,8.219613600000002
AATS7dv,5.36
AATS7pe,6.900352000000001
AATS7se,8.553827519999999
AATS8dv,3.9285714285714284
AATS8pe,7.055371428571429
AATS8se,8.817660000000002
AATSC0Z,8.294400000000001
AATSC0c,0.055138831540811194
AATSC0d,0.6464
AATSC0i,1.3612979458085526
AATSC0m,38.970640079999995
AATSC0p,0.21265167455799358
AATSC0s,3.5171555555555556
AATSC0v,45.64962569440939
AATSC1Z,-1.0112
AATSC1c,-0.03526272240016589
AATSC1d,0.14559999999999992
AATSC1i,0.4365036096987191
AATSC1m,-4.390835904
AATSC1p,0.059921360179199995
AATSC1s,-0.9065333333333335
AATSC1v,8.010762263437966
AATSC2Z,0.34867692307692294
AATSC2c,0.00043027504048147953
AATSC2d,-0.19614358974358978
AATSC2i,-0.17614196031018176
AATSC2m,1.4686609548717935
AATSC2p,-0.025809454216236656
AATSC2s,0.4541264957264956
AATSC2v,-3.5418282617981744
AATSC3Z,-1.055140740740741
AATSC3c,0.010636859199460428
AATSC3d,-0.06862222222222222
AATSC3i,-0.14978168959564098
AATSC3m,-5.1923274251851845
AATSC3p,-0.04562278945019212
AATSC3s,0.20905843621399167
AATSC3v,-10.96770983504443
AATSC4Z,-1.6607157894736844
AATSC4c,-0.009685299279078453
AATSC4d,0.0034245614035087802
AATSC4i,-0.09804702153455343
AATSC4m,-7.646717152280702
AATSC4p,-0.004198861344870797
AATSC4s,-0.852496686159844
AATSC4v,-3.809222428605966
AATSC5Z,1.1646909090909092
AATSC5c,0.0038015083005418014
AATSC5d,-0.0191272727272727
AATSC5i,-0.254356877492147
AATSC5m,5.461589337272727
AATSC5p,-0.02441822537504177
AATSC5s,-0.018872727272727142
AATSC5v,1.6150271864575587
AATSC6Z,-0.2932571428571428
AATSC6c,-0.005411162141385718
AATSC6d,-0.06811428571428567
AATSC6i,-0.21814102729290863
AATSC6m,-1.2917785771428567
AATSC6p,-0.02820792394869189
AATSC6s,-0.7218539682539682
