DLiP-ID,C0038Q
AATSC6v,-2.3422599480517046
AATSC7Z,1.0784
AATSC7c,0.010274404318388143
AATSC7d,-0.06719999999999994
AATSC7i,0.03090309725694458
AATSC7m,4.861976688
AATSC7p,-0.0063265186008160225
AATSC7s,0.8110666666666666
AATSC7v,-0.014978350980883395
AATSC8Z,-0.8458285714285712
AATSC8c,0.0027470663446583325
AATSC8d,0.15360000000000004
AATSC8i,0.4379612094020812
AATSC8m,-4.067460154285713
AATSC8p,0.05820306415692637
AATSC8s,0.9436380952380946
AATSC8v,1.2586750939763882
ATS0are,167.9149
ATS1are,168.533
ATS2are,252.534
ATS3are,352.1230000000001
ATS4are,359.784
ATS5are,268.62800000000004
ATS6are,231.54400000000004
ATS7are,173.62899999999993
ATS8are,100.114
ATSC0dv,107.36
ATSC0pe,4.754399999999999
ATSC0se,3.5317161599999993
ATSC1dv,6.239999999999995
ATSC1pe,-1.3067000000000004
ATSC1se,-0.9029727999999994
ATSC2dv,1.638399999999994
ATSC2pe,0.8609759999999997
ATSC2se,0.6599501503999998
ATSC3dv,-37.41760000000001
ATSC3pe,0.3681560000000007
ATSC3se,0.5002726143999997
ATSC4dv,-51.4208
ATSC4pe,-2.7276719999999983
ATSC4se,-1.9333851647999993
ATSC5dv,20.3264
ATSC5pe,0.3668560000000008
ATSC5se,-0.12325228160000049
ATSC6dv,-3.5439999999999987
ATSC6pe,-0.9499000000000005
ATSC6se,-0.9742770239999997
ATSC7dv,17.36
ATSC7pe,1.1227999999999987
ATSC7se,0.8513455999999999
ATSC8dv,-4.961599999999999
ATSC8pe,0.32289599999999963
ATSC8se,0.5156344704000002
AXp-0dv,0.5245533717213153
AXp-1dv,0.285484897084267
AXp-2dv,0.15641692449305974
AXp-3dv,0.08631609531786345
AXp-4dv,0.049391763281448356
AXp-5dv,0.02640715916376144
AXp-6dv,0.014463507659051498
AXp-7dv,0.007651378335633717
BertzCT,350.6652327975252
ECIndex,170
ETA_eta,8.410691377914384
GATS1dv,0.6885245901639344
GATS1pe,1.0265017667844523
GATS1se,1.0532030071182161
GATS2dv,0.7566204287515762
GATS2pe,0.5190916268654785
GATS2se,0.5326473871035503
GATS3dv,1.0266600430534856
GATS3pe,0.8110335221642642
GATS3se,0.7867689017354226
GATS4dv,1.1902894344654482
GATS4pe,1.2160524987380108
GATS4se,1.1921270354267293
GATS5dv,0.7976561441539086
GATS5pe,0.7511300536918912
GATS5se,0.7577262895946262
GATS6dv,1.108154140941026
GATS6pe,1.2869762746087834
GATS6se,1.3448963010662778
GATS7dv,1.0640834575260805
GATS7pe,1.1776779404341242
GATS7se,1.1999485711784945
GATS8dv,1.4211198637428144
GATS8pe,1.557402466286868
GATS8se,1.4680979183947618
LogEE_A,3.5269375820735793
LogEE_D,47.35567555950911
MATS1dv,0.05812220566318922
MATS1pe,-0.27484014807336377
MATS1se,-0.2556753598228006
MATS2dv,0.009782567159616305
MATS2pe,0.11608356308002953
MATS2se,0.11978453223294369
MATS3dv,-0.16135397692774744
MATS3pe,0.03584944316687552
MATS3se,0.06557936180574934
MATS4dv,-0.21006876356315526
MATS4pe,-0.25162951548482504
MATS4se,-0.24010308616468323
MATS5dv,0.10757349952580951
MATS5pe,0.04384168540528976
MATS5se,-0.019828803415092605
MATS6dv,-0.02357888013625718
MATS6pe,-0.14270991081945156
MATS6se,-0.19704645800301232
MATS7dv,0.161698956780924
MATS7pe,0.23616018845700804
MATS7se,0.24105719752971316
MATS8dv,-0.08252608047690013
MATS8pe,0.1212771327612316
MATS8se,0.2607162632231466
MAXaaCH,1.5117592592592592
MAXaasC,0.5650000000000002
MAXdssC,-1.099477040816326
MAXsNH2,5.292960128495843
MDEC-22,2.94168275343288
MDEC-23,9.440342420283834
MDEC-33,3.6859940079665585
MDEO-11,1.1634026079003021
MINaaCH,1.2898148148148147
MINaasC,-0.277695578231292
MINdssC,-1.099477040816326
MINsNH2,5.292960128495843
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,136.95963319787722
SpAbs_A,16.601661418666875
SpAbs_D,94.71135111901825
SpMAD_A,1.1858329584762053
SpMAD_D,6.765096508501303
SpMax_A,2.292088911711498
SpMax_D,47.35567555950911
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.78000000000002
TpiPC10,6.439799551353702
VAdjMat,4.807354922057604
VE1_DzZ,3.691131262463582
VE1_Dzi,3.6889882607058047
VE1_Dzm,3.6911066837358875
VE1_Dzp,3.6483326610202464
VE1_Dzv,3.6688206119410585
VE2_DzZ,0.26365223303311297
VE2_Dzi,0.26349916147898605
VE2_Dzm,0.26365047740970626
VE2_Dzp,0.26059519007287474
VE2_Dzv,0.26205861513864703
VE3_DzZ,1.6424052228824595
VE3_Dzi,1.6418244729877511
VE3_Dzm,1.6423985639999163
VE3_Dzp,1.6307424946484006
VE3_Dzv,1.6363424878966513
VR1_DzZ,56.92734917695107
VR1_Dzi,57.056733741597355
VR1_Dzm,56.929198063365405
VR1_Dzp,59.75566342433816
VR1_Dzv,58.498373682987854
VR2_DzZ,4.0662392269250764
VR2_Dzi,4.075480981542668
VR2_Dzm,4.066371290240386
VR2_Dzp,4.268261673167012
VR2_Dzv,4.178455263070561
VR3_DzZ,4.378248115650148
VR3_Dzi,4.380518338244445
VR3_Dzm,4.378280593122183
VR3_Dzp,4.426736208285558
VR3_Dzv,4.405471190181783
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03852691958159105
Xpc-4dv,0.624261161397507
Xpc-5dv,0.5790400807783912
Xpc-6dv,0.6347845794683197
Zagreb1,66.0
Zagreb2,73.0
fragCpx,14.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,14
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.716595999999999
AATS1are,6.741319999999999
AATS2are,6.475230769230769
AATS3are,6.520796296296298
AATS4are,6.312
AATS5are,6.105181818181819
AATS6are,6.6155428571428585
AATS7are,6.945159999999998
AATS8are,7.151000000000001
AATSC0dv,4.2943999999999996
AATSC0pe,0.19017599999999996
AATSC0se,0.14126864639999998
AATSC1dv,0.2495999999999998
AATSC1pe,-0.052268000000000016
AATSC1se,-0.036118911999999975
AATSC2dv,0.042010256410256255
AATSC2pe,0.022076307692307687
AATSC2se,0.016921798728205123
AATSC3dv,-0.6929185185185186
AATSC3pe,0.0068177037037037164
AATSC3se,0.009264307674074069
AATSC4dv,-0.902119298245614
AATSC4pe,-0.047853894736842074
AATSC4se,-0.03391903797894736
AATSC5dv,0.46196363636363635
AATSC5pe,0.008337636363636382
AATSC5se,-0.0028011882181818294
AATSC6dv,-0.10125714285714282
AATSC6pe,-0.027140000000000015
AATSC6se,-0.027836486399999992
AATSC7dv,0.6944
AATSC7pe,0.044911999999999945
AATSC7se,0.034053823999999996
AATSC8dv,-0.35439999999999994
AATSC8pe,0.023063999999999973
AATSC8se,0.036831033600000014
AETA_eta,0.6007636698510275
ATSC0are,5.250383999999998
ATSC1are,-1.4523119999999985
ATSC2are,0.9516569599999992
ATSC3are,0.6054145599999998
ATSC4are,-2.9764915199999993
ATSC5are,0.16956415999999705
ATSC6are,-1.1705855999999994
ATSC7are,1.2714440000000014
ATSC8are,0.4828129600000012
BCUTZ-1h,8.028868403144887
BCUTZ-1l,5.69260491537607
BCUTc-1h,0.44850917391374706
BCUTc-1l,-0.3308449602476804
BCUTd-1h,3.1778194095973857
BCUTd-1l,0.9727685444688559
BCUTi-1h,14.537811715559148
BCUTi-1l,10.953132463040147
BCUTm-1h,16.0142909248661
BCUTm-1l,11.704326215429797
BCUTp-1h,1.9846034997452633
BCUTp-1l,0.741541172517547
BCUTs-1h,7.008292712042626
BCUTs-1l,1.2574838266140282
BCUTv-1h,20.891162812605
BCUTv-1l,14.701054614919329
BalabanJ,2.3261299167316234
Diameter,8
ETA_beta,16.75
GATS1are,1.0466617298849
GATS2are,0.523724330668737
GATS3are,0.7964920068491922
GATS4are,1.2063959712781311
GATS5are,0.7575342021736801
GATS6are,1.3058114279967772
GATS7are,1.1822495268917474
GATS8are,1.5324430147803068
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,68.47981659893861
MATS1are,-0.27661062505142464
MATS2are,0.11618893262293055
MATS3are,0.053383622706171314
MATS4are,-0.24864442997733222
MATS5are,0.018349757413414162
MATS6are,-0.15925169881451934
MATS7are,0.24216209709613656
MATS8are,0.16421008444334786
MAXssCH2,0.11425925925925906
MAXsssCH,-1.0009788359788365
MINssCH2,0.11425925925925906
MINsssCH,-1.0009788359788365
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,76.03838458617037
SpAD_Dzi,76.85403573277
SpAD_Dzm,76.05073735167622
SpAD_Dzp,100.52481336434228
SpAD_Dzv,88.27807983976885
SpAbs_Dt,136.95963319787717
SpDiam_A,4.584177823422995
SpDiam_D,71.8084712455606
SpMAD_Dt,9.782830942705516
SpMax_Dt,68.47981659893861
SsssssAs,0
VE1_Dzpe,3.6914863619468745
VE1_Dzse,3.6910723541757386
VE2_Dzpe,0.2636775972819196
VE2_Dzse,0.26364802529826703
VE3_Dzpe,1.6425014216839233
VE3_Dzse,1.6423892633422181
VMcGowan,143.06999999999994
VR1_Dzpe,56.8977266922456
VR1_Dzse,56.93214768843419
VR2_Dzpe,4.0641233351604
VR2_Dzse,4.066581977745299
VR3_Dzpe,4.377727624270757
VR3_Dzse,4.3783324039461275
mZagreb1,6.555555555555555
mZagreb2,3.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2100153599999999
AATSC1are,-0.05809247999999994
AATSC2are,0.024401460512820494
AATSC3are,0.011211380740740738
AATSC4are,-0.052219149473684195
AATSC5are,0.003853730909090842
AATSC6are,-0.03344530285714284
AATSC7are,0.05085776000000006
AATSC8are,0.03448664000000008
AETA_beta,1.1964285714285714
BCUTdv-1h,6.022013191395859
BCUTdv-1l,1.9849647053800912
BCUTpe-1h,3.500933273019601
BCUTpe-1l,2.2411269647620125
BCUTse-1h,3.7138530491965467
BCUTse-1l,2.4371693875806475
ETA_alpha,6.2333333333333325
ETA_dBeta,0.25
ETA_eta_B,0.41130580697512187
ETA_eta_F,11.654713681243498
ETA_eta_L,2.9189438753986345
ETA_eta_R,20.065405059157882
ETA_psi_1,0.46984924623115576
LabuteASA,80.41034351633131
LogEE_DzZ,38.10082494614641
LogEE_Dzi,38.492574032740066
LogEE_Dzm,38.10676599690075
LogEE_Dzp,49.22368692312719
LogEE_Dzv,43.72861794692538
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.117007251546223
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,75.83479161082963
SpAD_Dzse,76.07124166474438
SpAbs_DzZ,75.05879274943567
SpAbs_Dzi,76.06736173650924
SpAbs_Dzm,75.07396949892453
SpAbs_Dzp,103.29473272179283
SpAbs_Dzv,89.37253843432629
SpDiam_Dt,98.50382722962472
SpMAD_DzZ,5.431313184726455
SpMAD_Dzi,5.489573980912143
SpMAD_Dzm,5.43219552511973
SpMAD_Dzp,7.180343811738735
SpMAD_Dzv,6.30557713141206
SpMax_DzZ,38.10082494614641
SpMax_Dzi,38.492574032740066
SpMax_Dzm,38.10676599690075
SpMax_Dzp,49.22368692312719
SpMax_Dzv,43.72861794692538
VE1_Dzare,3.692437826178642
VE2_Dzare,0.26374555901276014
VE3_Dzare,1.6427591340365402
VR1_Dzare,56.82314819629316
VR2_Dzare,4.058796299735226
VR3_Dzare,4.376416017994125
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44523809523809516
AETA_dBeta,0.017857142857142856
AETA_eta_B,0.029378986212508704
AETA_eta_F,0.8324795486602499
AETA_eta_L,0.20849599109990247
AETA_eta_R,1.4332432185112773
BCUTare-1h,3.5548945533358145
BCUTare-1l,2.1913905595857006
ETA_beta_s,8.25
ETA_dPsi_A,0.2441507537688442
ETA_dPsi_B,0.0
ETA_eta_BR,0.49730580697512183
ETA_eta_FL,3.5839638799993385
ETA_eta_RL,6.502907755397973
LogEE_Dzpe,38.00282922909028
LogEE_Dzse,38.11663813194275
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.330728301621924
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,75.3355560126191
SpAbs_Dzpe,74.80959052672404
SpAbs_Dzse,75.09903406989767
SpDiam_DzZ,58.95905499592871
SpDiam_Dzi,59.420842952365376
SpDiam_Dzm,58.966004371437535
SpDiam_Dzp,72.06695842096909
SpDiam_Dzv,65.55950489147551
SpMAD_Dzpe,5.416770829344974
SpMAD_Dzse,5.433660118910312
SpMax_Dzpe,38.00282922909028
SpMax_Dzse,38.11663813194275
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.035521843355365845
AETA_eta_FL,0.25599741999995274
AETA_eta_RL,0.4644934110998552
DetourIndex,469
EState_VSA1,12.011146117099809
EState_VSA2,17.919845289493818
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
ETA_beta_ns,8.5
ETA_shape_p,0.27807486631016043
ETA_shape_x,0.0
ETA_shape_y,0.4010695187165776
GhoseFilter,True
LogEE_Dzare,37.762672641688134
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,74.19682038807613
SpDiam_Dzpe,58.84477600126467
SpDiam_Dzse,58.97750708949255
SpMAD_Dzare,5.381111143758507
SpMax_Dzare,37.762672641688134
TopoPSA(NO),103.78000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.054761904761904824
FilterItLogS,-0.2659501562981528
SpDiam_Dzare,58.56419382506314
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.662666666666667
ETA_epsilon_2,0.9476190476190476
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5924731182795703
ETA_epsilon_5,0.7771929824561404
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.22933333333333322
ETA_dEpsilon_B,0.07019354838709668
ETA_dEpsilon_C,-0.15913978494623654
ETA_dEpsilon_D,0.17042606516290715
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,2.94168275343288,9.440342420283834,0.0,3.6859940079665585,0.0,0.0,1.1634026079003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.482722999999996
BCUTDescriptor,"11.996268733840973,15.999288451073834,-0.35875089776790076,0.2955757841521665,4.08541800253865,8.992008531007622"
BPolDescriptor,12.323276999999996
TPSADescriptor,103.78000000000002
ALOGPDescriptor,"0.3098000000000003,0.09597604000000018,48.46470000000001"
XLogPDescriptor,-2.03
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,197.06880792
ChiPathDescriptor,"10.71517847069432,6.502907755397975,6.0906487821995245,4.549969181074347,2.671079255507215,2.128954853126353,1.2325264483561846,0.7355932121332817,7.343747204098415,3.9967885591797376,2.9719215653681346,1.8126380016751324,1.0372270289104157,0.660178979094036,0.3037336608400815,0.1377248100414069"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03852691958159105"
AtomCountDescriptor,25
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.2445642597518125,0.0,0.4023689270621825,0.0,0.41750633293856937,0.0,0.03818324081226343,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,2,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"27.07080502219017,1.9336289301564409,12.251202667782207,9.774085116067745,2.477117551714464"
FractionalPSADescriptor,0.5266180939305699
WienerNumbersDescriptor,"321.0,18.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"2.664049989979743,2.31010170069601,3.237324261308417,0.6242611613975069,0.579040080778391,0.6151427244353604"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.071428571428571,5.185595567867036,3.5918367346938775"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,443.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"17.457856443440264,15.4945498417107,22.09938476469722,22.040126025650007,13.992823752023712"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3651606916027418,-0.11076937549779807,-0.13099416993184454,0.06465625360257443,0.04813850537566059"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"664.5679166752168,737.5888710136414,945.6540202754059,848.5991432865907,575.0654716921388"
