DLiP-ID,C003BE
MinPartialCharge,-0.3942429776457605
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.472581549493075
MinAbsEStateIndex,0.012296337420796277
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3942429776457605
MinAbsPartialCharge,0.22659653356773882
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.1621870360007
MZ,0.6734693877551019
Mi,1.140434089641647
Mm,0.636955240009583
Mp,0.6718592081143835
Mv,0.6241725742199996
SZ,32.99999999999999
Si,55.8812703924407
Sm,31.21080676046957
Sp,32.92110119760479
Sv,30.58445613677998
nB,0
nC,18
nF,0
nH,23
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,19.965398814367344
AMW,7.635963000734709
IC0,1.6430700477968438
IC1,3.742816488750075
IC2,4.705948109156417
IC3,5.078696323574588
IC4,5.078696323574588
IC5,5.078696323574588
MID,52.68539159996901
Mpe,0.9711084433773511
Mse,1.0058192249951692
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.23020000000002
SdO,0
SdS,0
Spe,47.584313725490205
SsF,0
SsI,0
Sse,49.28514202476329
StN,0
fMF,0.32653061224489793
nBr,0
nCl,1
AMID,2.0263612153834236
BIC0,0.28048401815633783
BIC1,0.638926021075042
BIC2,0.8033395999527194
BIC3,0.8669704336355546
BIC4,0.8669704336355546
BIC5,0.8669704336355546
CIC0,3.9716397963183647
CIC1,1.8718933553651333
CIC2,0.9087617349587918
CIC3,0.53601352054062
CIC4,0.53601352054062
CIC5,0.53601352054062
GGI1,6.0
GGI2,2.4444444444444455
GGI3,2.0972222222222223
GGI4,1.396666666666667
GGI5,0.8855555555555555
GGI6,0.7241269841269843
GGI7,0.6189767573696144
GGI8,0.38147990677752575
GGI9,0.16875000000000007
JGI1,0.21428571428571425
JGI2,0.06267806267806271
JGI3,0.052430555555555564
JGI4,0.035811965811965815
JGI5,0.024598765432098765
JGI6,0.01856735856735857
JGI7,0.017193798815822628
JGI8,0.01192124708679768
JGI9,0.008437500000000004
MIC0,17.983078432364785
MIC1,36.49401226709001
MIC2,41.59037567162139
MIC3,41.96610587175491
MIC4,41.96610587175491
MIC5,41.96610587175491
MPC2,39
MPC3,51
MPC4,68
MPC5,84
MPC6,99
MPC7,114
MPC8,139
MPC9,138
Mare,0.9824489795918367
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1615001862751377
RPCG,0.09282443684608226
SIC0,0.2926366799735786
SIC1,0.6666090666595943
SIC2,0.8381462693194615
SIC3,0.9045340657981789
SIC4,0.9045340657981789
SIC5,0.9045340657981789
SaaN,13.668244817474314
SaaO,0
SaaS,0
Sare,48.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.080068635980732
SsLi,0
SsOH,9.472581549493075
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.51043234204535
TIC1,183.39800794875367
TIC2,230.59145734866442
TIC3,248.85611985515482
TIC4,248.85611985515482
TIC5,248.85611985515482
Vabc,321.64146206747114
WPol,40
apol,54.97823899999998
bpol,29.853760999999995
nRot,7
ABCGG,16.675757549462396
ATS0Z,1318.0
ATS0d,157.0
ATS0i,8156.455496657128
ATS0m,5309.970445
ATS0p,73.08190081152699
ATS0s,161.03307422648987
ATS0v,10518.477128106879
ATS1Z,1306.0
ATS1d,195.0
ATS1i,7718.16509443075
ATS1m,4966.989377
ATS1p,89.38923878599999
ATS1s,154.9650205761317
ATS1v,12994.258395230223
ATS2Z,1945.0
ATS2d,310.0
ATS2i,14053.96961193004
ATS2m,7323.865012999999
ATS2p,132.652325045339
ATS2s,248.96604938271605
ATS2v,18687.420035647403
ATS3Z,2117.0
ATS3d,339.0
ATS3i,18679.84737121666
ATS3m,7757.061642
ATS3p,150.62558750782898
ATS3s,305.06995884773664
ATS3v,20610.200749530883
ATS4Z,2117.0
ATS4d,339.0
ATS4i,19961.534218507662
ATS4m,7738.187601
ATS4p,149.76276451892298
ATS4s,328.37345679012344
ATS4v,20341.42363446942
ATS5Z,1925.0
ATS5d,336.0
ATS5i,19268.00560213541
ATS5m,6876.340268999998
ATS5p,141.48722335498
ATS5s,330.9341563786008
ATS5v,19430.397809462447
ATS6Z,2027.0
ATS6d,327.0
ATS6i,15536.351092036593
ATS6m,7495.162728999999
ATS6p,139.907921059094
ATS6s,278.224279835391
ATS6v,19728.79408173714
ATS7Z,2076.0
ATS7d,323.0
ATS7i,17949.1957698692
ATS7m,7477.890291000001
ATS7p,150.17598434939597
ATS7s,303.35596707818934
ATS7v,20568.208014661614
ATS8Z,1989.0
ATS8d,298.0
ATS8i,19631.672503483427
ATS8m,7143.998784
ATS8p,156.589844192678
ATS8s,296.7283950617284
ATS8v,20298.695729048774
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.09896949290888685
JGI10,0.008247457742407236
JGT10,0.4541724259757832
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MID_C,36.602961222844286
MID_N,12.595810069659784
MID_O,1.7225204994755496
MID_X,1.7640998079893995
MID_h,16.08243037712473
MPC10,136
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.637258031284457
MWC05,7.508238774678663
MWC06,8.40357646462927
MWC07,9.286467732363734
MWC08,10.188478507176418
MWC09,11.078675005430311
MWC10,11.985008181415548
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.987000000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.870053411798126
SRW07,4.727387818712341
SRW08,8.470730317005897
SRW09,6.86171134048073
SRW10,10.12330558042176
SaaCH,9.184039397256539
SaaNH,0
SaaSe,0
SaaaC,1.413049414210129
SaasC,2.4923333162848857
SaasN,1.9913126557207246
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.14073213127461
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.460383580386887
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.047857532187288
VE1_D,5.011675302584088
VE2_A,0.15568682816104953
VE2_D,0.1927567424070803
VE3_A,2.353699181775491
VE3_D,2.5672816959611056
VR1_A,305.7454518949749
VR1_D,156.35080259621486
VR2_A,11.759440457499036
VR2_D,6.0134924075467255
VR3_A,6.6782643442427885
VR3_D,6.007613662248555
WPath,1648
Xc-3d,1.8092958607544705
Xc-4d,0.0
Xc-5d,0.3152352563430426
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.511570350697117
Xp-2d,11.202170161558552
Xp-3d,9.139053216881788
Xp-4d,7.736060631929787
Xp-5d,5.87077318913235
Xp-6d,4.48392330543517
Xp-7d,3.2270455231655646
ZMIC0,87.54577639953216
ZMIC1,40.43610262750464
ZMIC2,27.747939349341532
ZMIC3,25.803145887680603
ZMIC4,25.803145887680603
ZMIC5,25.803145887680603
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.230476736546681
piPC3,4.841229962568847
piPC4,5.4808993061061235
piPC5,6.01417348620131
piPC6,6.39445263159125
piPC7,6.7948052719674585
piPC8,7.267539057358458
piPC9,7.46077345762131
AATS0Z,26.897959183673468
AATS0d,3.204081632653061
AATS0i,166.4582754419822
AATS0m,108.3667437755102
AATS0p,1.4914673635005509
AATS0s,3.2863892699283648
AATS0v,214.66279853279343
AATS1Z,25.607843137254903
AATS1d,3.823529411764706
AATS1i,151.33657047903432
AATS1m,97.39194856862746
AATS1p,1.7527301722745097
AATS1s,3.038529815218269
AATS1v,254.7893802986318
AATS2Z,22.102272727272727
AATS2d,3.522727272727273
AATS2i,159.70420013556864
AATS2m,83.2257387840909
AATS2p,1.5074127846061252
AATS2s,2.829159652076319
AATS2v,212.35704585962958
AATS3Z,18.734513274336283
AATS3d,3.0
AATS3i,165.30838381607663
AATS3m,68.64656320353981
AATS3p,1.3329698009542388
AATS3s,2.6997341490950144
AATS3v,182.39115707549453
AATS4Z,17.641666666666666
AATS4d,2.825
AATS4i,166.34611848756384
AATS4m,64.484896675
AATS4p,1.2480230376576915
AATS4s,2.736445473251029
AATS4v,169.5118636205785
AATS5Z,17.035398230088497
AATS5d,2.9734513274336285
AATS5i,170.51332391270276
AATS5m,60.85256875221238
AATS5p,1.2520993217254865
AATS5s,2.928620852907972
AATS5v,171.95042309258804
AATS6Z,21.114583333333332
AATS6d,3.40625
AATS6i,161.83699054204786
AATS6m,78.07461176041666
AATS6p,1.457374177698896
AATS6s,2.898169581618656
AATS6v,205.50827168476187
AATS7Z,19.22222222222222
AATS7d,2.990740740740741
AATS7i,166.1962571284185
AATS7m,69.23972491666667
AATS7p,1.3905183736055182
AATS7s,2.8088515470202715
AATS7v,190.44637050612604
AATS8Z,16.43801652892562
AATS8d,2.4628099173553717
AATS8i,162.24522730151594
AATS8m,59.04131226446281
AATS8p,1.2941309437411403
AATS8s,2.4523007856341192
AATS8v,167.75781594255184
AMID_C,1.4078062008786263
AMID_N,0.48445423344845323
AMID_O,0.0662507884413673
AMID_X,0.0678499926149769
AMID_h,0.6185550145047973
ATS0dv,327.60493827160496
ATS0pe,305.6338
ATS0se,376.8911169999999
ATS1dv,356.1111111111111
ATS1pe,335.28249999999997
ATS1se,400.003858
ATS2dv,516.6666666666667
ATS2pe,565.0545999999999
ATS2se,685.031432
ATS3dv,521.4444444444445
ATS3pe,713.0663999999999
ATS3se,875.900452
ATS4dv,472.44444444444446
ATS4pe,749.1773999999999
ATS4se,925.0904640000001
ATS5dv,442.1111111111111
ATS5pe,722.5052999999999
ATS5se,888.585898
ATS6dv,410.0
ATS6pe,622.3399
ATS6se,753.4433919999999
ATS7dv,356.1111111111111
ATS7pe,702.7991000000001
ATS7se,854.8226460000001
ATS8dv,240.22222222222223
ATS8pe,736.2648
ATS8se,916.126088
ATSC0Z,517.9183673469389
ATSC0c,0.9363192508299303
ATSC0d,29.63265306122449
ATSC0i,75.98993055228695
ATSC0m,2442.0160342040817
ATSC0p,11.396048494361267
ATSC0s,36.83050119910789
ATSC0v,2433.5484869935344
ATSC1Z,9.22782174094132
ATSC1c,-0.6435968388714877
ATSC1d,13.17825905872553
ATSC1i,-24.49781277031045
ATSC1m,45.94688244064966
ATSC1p,-0.6718377799932381
ATSC1s,-5.5427101292258625
ATSC1v,-34.94114945722236
ATSC2Z,100.73844231570183
ATSC2c,0.2832040622971026
ATSC2d,6.700541441066223
ATSC2i,2.7575878304740478
ATSC2m,474.82288793960845
ATSC2p,0.8760490207464398
ATSC2s,4.175694763035345
ATSC2v,215.67000708376568
ATSC3Z,22.290295710120805
ATSC3c,-0.25711523839850126
ATSC3d,7.1736776343190325
ATSC3i,-5.877739591861536
ATSC3m,112.21566150895454
ATSC3p,0.7953104506492037
ATSC3s,4.732997783718249
ATSC3v,254.69115074962386
ATSC4Z,112.34277384423157
ATSC4c,0.3369555028275099
ATSC4d,6.0220741357767595
ATSC4i,-11.193972664106289
ATSC4m,528.6555145206163
ATSC4p,0.15120227682039158
ATSC4s,-0.10584795772680428
ATSC4v,249.1076986237746
ATSC5Z,-121.21990837151186
ATSC5c,-0.15089879789983254
ATSC5d,-2.2753019575177014
ATSC5i,33.16470126318459
ATSC5m,-550.375528307372
ATSC5p,3.9492064964005915
ATSC5s,-8.389322109030804
ATSC5v,467.70426061342266
ATSC6Z,-50.30945439400246
ATSC6c,-0.03766367337657547
ATSC6d,-18.382340691378594
ATSC6i,-31.46050389892469
ATSC6m,-240.80783623656816
ATSC6p,-2.339285941564991
ATSC6s,-5.991429452532766
ATSC6v,-445.9260319853975
ATSC7Z,-217.5343606830487
ATSC7c,-0.0025586680753653807
ATSC7d,-26.65972511453561
ATSC7i,26.915245246785148
ATSC7m,-1029.296301715119
ATSC7p,-0.5044923388112001
ATSC7s,-14.145988458931624
ATSC7v,-774.1621665967415
ATSC8Z,24.915868388171596
ATSC8c,-0.0030593951454022045
ATSC8d,-29.154102457309456
ATSC8i,11.221954057468391
ATSC8m,96.21651235318615
ATSC8p,-1.6593313640249212
ATSC8s,2.8713031473892423
ATSC8v,-498.88254007133656
AXp-0d,0.7185166844978925
AXp-1d,0.44684179823918274
AXp-2d,0.2872351323476552
AXp-3d,0.1791971218996429
AXp-4d,0.11376559752837923
AXp-5d,0.06989015701348035
AXp-6d,0.04529215460035526
AXp-7d,0.028307416869873373
GATS1Z,0.6896385475145214
GATS1c,1.7705353000234973
GATS1d,0.7781558904553556
GATS1i,1.6032741606158085
GATS1m,0.6939456937722965
GATS1p,1.0637052267731797
GATS1s,1.0298757241639818
GATS1v,0.9953812136693685
GATS2Z,0.6845585654002391
GATS2c,0.9283827430819522
GATS2d,1.1228399699474079
GATS2i,1.1428999598609368
GATS2m,0.6881744217995551
GATS2p,0.9133605202750614
GATS2s,0.8103925848020723
GATS2v,0.909109988715606
GATS3Z,0.9083332577795411
GATS3c,1.3035172836674653
GATS3d,0.9604329700870328
GATS3i,1.1018689235362578
GATS3m,0.907516039193886
GATS3p,0.9042174757606477
GATS3s,0.7728501430789831
GATS3v,0.897038846960671
GATS4Z,0.7796595476396876
GATS4c,1.0869017556407683
GATS4d,0.9449035812672176
GATS4i,1.0822741950101447
GATS4m,0.781769763122061
GATS4p,0.9089340873105652
GATS4s,1.0587063106002812
GATS4v,0.8988073244466293
GATS5Z,0.995270797576048
GATS5c,1.4070171726801697
GATS5d,1.1181159950266948
GATS5i,0.8739652697282335
GATS5m,0.9911829235513162
GATS5p,0.702936249526469
GATS5s,1.3286270068121313
GATS5v,0.7997765567786371
GATS6Z,0.8312120734494441
GATS6c,1.3996335331343175
GATS6d,1.5945247933884295
GATS6i,1.4048190033858632
GATS6m,0.835107937329608
GATS6p,1.0095907127385042
GATS6s,0.8990572881393438
GATS6v,1.0122170942122897
GATS7Z,1.0486423061094032
GATS7c,1.4652183195230164
GATS7d,1.4923477196204467
GATS7i,1.0073425307777029
GATS7m,1.049725428082369
GATS7p,0.8964496010754913
GATS7s,1.0461575950972988
GATS7v,1.0326360822527807
GATS8Z,0.8858092093822394
GATS8c,0.8892695743319081
GATS8d,1.4190287548664706
GATS8i,0.9344872201556775
GATS8m,0.8916646694109045
GATS8p,1.0573506529246899
GATS8s,0.8950717385303375
GATS8v,1.0836079878657785
MATS1Z,0.017118424326149486
MATS1c,-0.660413364995903
MATS1d,0.4272808296872468
MATS1i,-0.3097399097384741
MATS1m,0.018077294864263006
MATS1p,-0.05664166844367566
MATS1s,-0.14459072709595883
MATS1v,-0.013795043937469062
MATS2Z,0.1083047055789195
MATS2c,0.16841816603900905
MATS2d,0.12590783871775607
MATS2i,0.020206296160673265
MATS2m,0.10826710940674182
MATS2p,0.04280431266653466
MATS2s,0.06312981605141348
MATS2v,0.04934727286467905
MATS3Z,0.018662600245352236
MATS3c,-0.11907524961198915
MATS3d,0.10497574294838974
MATS3i,-0.03354068516407184
MATS3m,0.01992611348057211
MATS3p,0.030262167946897917
MATS3s,0.05572451647401394
MATS3v,0.0453828210319505
MATS4Z,0.08857245120445528
MATS4c,0.14694791710478022
MATS4d,0.08298324150596878
MATS4i,-0.06015102445753153
MATS4m,0.08839731820172454
MATS4p,0.005417748944488007
MATS4s,-0.0011735178180566994
MATS4v,0.041798623484057815
MATS5Z,-0.10149164107717852
MATS5c,-0.06988427499665614
MATS5d,-0.03329554596650333
MATS5i,0.18925078020965416
MATS5m,-0.09773007694748022
MATS5p,0.15027031287404682
MATS5s,-0.09877268898766205
MATS5v,0.0833391293448033
MATS6Z,-0.04958075564136911
MATS6c,-0.0205316366210071
MATS6d,-0.3166322314049587
MATS6i,-0.2113170181237853
MATS6m,-0.0503323202458587
MATS6p,-0.10477408316264981
MATS6s,-0.08303241471512583
MATS6v,-0.09352929684465526
MATS7Z,-0.1905631299200532
MATS7c,-0.0012398305186107489
MATS7d,-0.4081853892459953
MATS7i,0.16069953434366463
MATS7m,-0.1912336109819527
MATS7p,-0.020085035854492842
MATS7s,-0.1742601145086395
MATS7v,-0.14433254325092826
MATS8Z,0.019481636010626757
MATS8c,-0.0013231903664297586
MATS8d,-0.39841882385082983
MATS8i,0.059803024468327
MATS8m,0.015955551097271762
MATS8p,-0.05896435377147093
MATS8s,0.03157054853846028
MATS8v,-0.0830173776391386
MAXaaN,4.613032547381092
MAXsCl,6.080068635980732
MAXsOH,9.472581549493075
MINaaN,4.484348702443941
MINsCl,6.080068635980732
MINsOH,9.472581549493075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.963853961358396
SpAD_D,263.4816483626808
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7745926748415923
SssNH2,0
SsssAs,0
SsssCH,0.10043960485428616
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,922
TMWC10,129.74555011424246
TSRW10,74.85542717476119
VE1_Dt,5.060526641728147
VE2_Dt,0.19463564006646722
VE3_Dt,2.576982002303841
VR1_Dt,149.44532747459198
VR2_Dt,5.74789721056123
VR3_Dt,5.962442068461616
Xc-3dv,0.9611910250074971
Xc-4dv,0.0
Xc-5dv,0.11488260580415861
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3180413817439772
Xch-7d,0.6317897199806363
Xp-0dv,15.825626843227951
Xp-1dv,9.037758171406294
Xp-2dv,6.817488222044234
Xp-3dv,4.346625537522591
Xp-4dv,2.798762312251681
Xp-5dv,1.6775754016325979
Xp-6dv,1.0312410312665867
Xp-7dv,0.5884100336181936
Xpc-4d,3.899965052318979
Xpc-5d,6.297125401920062
Xpc-6d,9.113737723474435
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.742591890942276
AATS0dv,6.685815066767448
AATS0pe,6.237424489795918
AATS0se,7.691655448979589
AATS1dv,6.982570806100218
AATS1pe,6.574166666666666
AATS1se,7.843212901960784
AATS2dv,5.871212121212122
AATS2pe,6.421074999999999
AATS2se,7.784448090909091
AATS3dv,4.614552605703048
AATS3pe,6.310322123893805
AATS3se,7.751331433628319
AATS4dv,3.937037037037037
AATS4pe,6.243144999999999
AATS4se,7.709087200000001
AATS5dv,3.912487708947886
AATS5pe,6.39385221238938
AATS5se,7.863592017699116
AATS6dv,4.270833333333333
AATS6pe,6.482707291666666
AATS6se,7.848368666666666
AATS7dv,3.297325102880658
AATS7pe,6.507399074074074
AATS7se,7.9150245
AATS8dv,1.9853076216712582
AATS8pe,6.08483305785124
AATS8se,7.5712899834710745
AATSC0Z,10.569762598917121
AATSC0c,0.01910855613938633
AATSC0d,0.6047480216576426
AATSC0i,1.5508149092303458
AATSC0m,49.83706192253228
AATSC0p,0.23257241825227076
AATSC0s,0.7516428816144468
AATSC0v,49.664254836602744
AATSC1Z,0.18093768119492784
AATSC1c,-0.012619545860225248
AATSC1d,0.25839723644559864
AATSC1i,-0.48034927000608724
AATSC1m,0.9009192635421502
AATSC1p,-0.013173289803788983
AATSC1s,-0.10868059076913456
AATSC1v,-0.6851205775925953
AATSC2Z,1.1447550263147936
AATSC2c,0.003218227980648893
AATSC2d,0.07614251637575253
AATSC2i,0.031336225346295994
AATSC2m,5.395714635677368
AATSC2p,0.00995510250848227
AATSC2s,0.04745107685267438
AATSC2v,2.4507955350427917
AATSC3Z,0.19725925407186554
AATSC3c,-0.0022753560920221352
AATSC3d,0.06348387287007994
AATSC3i,-0.05201539461824368
AATSC3m,0.9930589514066773
AATSC3p,0.007038145580966404
AATSC3s,0.04188493613909955
AATSC3v,2.2539039889347245
AATSC4Z,0.9361897820352632
AATSC4c,0.0028079625235625824
AATSC4d,0.050183951131473
AATSC4i,-0.09328310553421908
