DLiP-ID,T002GL
DLiP-Mol-ID,18707
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O5/c1-12(26)9-23-18(27)8-15-19-20(30-21(2,3)29-19)16(28-15)10-22-11-17-24-13-6-4-5-7-14(13)25-17/h4-7,12,15-16,19-20,22,26H,8-11H2,1-3H3,(H,23,27)(H,24,25)/t12-,15-,16+,19+,20-/m1/s1"
Standard Inchi Key(RDKit),IEOPMIAKFJZYQM-DWPCYHNTSA-N
Canonical SMILES(RDKit),C[C@@H](O)CNC(=O)C[C@H]1O[C@@H](CNCc2nc3ccccc3[nH]2)[C@H]2OC(C)(C)O[C@@H]12
SMILES(SDF),
MW(SDF),
MW(RDKit),418.494
MW Monoisotopic(RDKit),418.22162006
MolLogP(RDKit),0.827100000000002
XLogP(SDF),
XLogP(CDK),0.0919999999999999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),117.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.501468564144724
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,6750524.951761429
qed,0.5014685641447235
Chi0,21.30275414050485
Chi1,14.304463569510569
TPSA,117.73000000000002
Chi0n,17.551999900308196
Chi0v,17.551999900308196
Chi1n,10.407806325262188
Chi1v,10.407806325262188
Chi2n,8.466519514690436
Chi2v,8.466519514690436
Chi3n,5.303651614009697
Chi3v,5.303651614009697
Chi4n,4.038783061797215
Chi4v,4.038783061797215
MolMR,109.59390000000003
MolWt,418.49400000000014
fr_SH,0
Kappa1,21.201912545319793
Kappa2,8.601401574457222
Kappa3,4.814343753884667
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,850.1588085511023
MolLogP,0.8271000000000015
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.342068519339589
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,70.04373271922255
SMR_VSA6,13.08951281182515
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.0355192556636
NHOHCount,4
PEOE_VSA1,34.93467198520072
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,32.903945735995094
PEOE_VSA8,13.08951281182515
PEOE_VSA9,42.310878627316015
RingCount,4
SMR_VSA10,16.94058116458403
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.22162005999996
NumHDonors,4
PEOE_VSA10,18.03233727349653
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,70.37812006922388
SlogP_VSA3,25.549882451384544
SlogP_VSA4,0.0
SlogP_VSA5,33.01643771999781
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.9950439280672
EState_VSA2,37.18465692143499
EState_VSA3,13.08951281182515
EState_VSA4,16.85780593323245
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,38.11294267322769
EState_VSA8,20.60153424990708
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2540000000002
MaxEStateIndex,12.217729637967423
MinEStateIndex,-0.7178198696578926
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.22230780386222307
MinPartialCharge,-0.391583888992275
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.217729637967423
MinAbsEStateIndex,0.16011902484440332
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.391583888992275
MinAbsPartialCharge,0.22230780386222307
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,418.2216200600008
MZ,0.6222222222222221
Mi,1.1406538014084888
Mm,0.5807093497627176
Mp,0.633570758483034
Mv,0.5955544473844904
SZ,37.33333333333333
Si,68.43922808450932
Sm,34.84256098576306
Sp,38.01424550898204
Sv,35.73326684306942
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.818769965495864
AMW,6.970360334333347
IC0,1.58930685859108
IC1,3.5405272857593895
IC2,4.771241170818225
IC3,5.335812887167012
IC4,5.402479553833678
IC5,5.402479553833678
MID,61.278676535540455
Mpe,0.9732679738562092
Mse,1.0103908715707697
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.59390000000003
SdO,12.217729637967423
SdS,0
Spe,58.39607843137255
SsF,0
SsI,0
Sse,60.62345229424618
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.042622551184682
BIC0,0.261078695679503
BIC1,0.5816096751782686
BIC2,0.7837815679936425
BIC3,0.8765249211888508
BIC4,0.8874763911863208
BIC5,0.8874763911863208
CIC0,4.317583737017439
CIC1,2.3663633098491292
CIC2,1.1356494247902935
CIC3,0.5710777084415071
CIC4,0.5044110417748406
CIC5,0.5044110417748406
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.875
GGI4,1.6822222222222227
GGI5,0.9938888888888889
GGI6,0.6337868480725622
GGI7,0.4732142857142857
GGI8,0.3966049382716049
GGI9,0.38345679012345685
JGI1,0.24242424242424243
JGI2,0.06481481481481485
JGI3,0.06845238095238093
JGI4,0.044269005847953215
JGI5,0.026154970760233917
JGI6,0.018640789649193006
JGI7,0.013144841269841268
JGI8,0.011331569664902997
JGI9,0.011278140885984025
MIC0,15.298944124866095
MIC1,32.79185333445751
MIC2,38.455236595121235
MIC3,40.25755821853414
MIC4,40.32475821853415
MIC5,40.32475821853415
MPC2,48
MPC3,60
MPC4,84
MPC5,103
MPC6,109
MPC7,126
MPC8,130
MPC9,131
Mare,0.9885333333333334
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12236163473912005
RPCG,0.06946645932203281
SIC0,0.269059809533742
SIC1,0.5993893451135859
SIC2,0.8077415847798852
SIC3,0.9033200803031505
SIC4,0.9146063341430692
SIC5,0.9146063341430692
SaaN,4.567207650342745
SaaO,0
SaaS,0
Sare,59.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.353770256230224
SsSH,0
SssO,18.217126275683725
SssS,0
StCH,0
StsC,0
TIC0,95.3584115154648
TIC1,212.43163714556337
TIC2,286.2744702490935
TIC3,320.1487732300207
TIC4,324.1487732300207
TIC5,324.1487732300207
Vabc,375.30219526740103
WPol,42
apol,63.48378999999998
bpol,39.022210000000015
nRot,8
ABCGG,18.43641573137051
ATS0Z,1302.0
ATS0d,192.0
ATS0i,9982.42771886997
ATS0m,5124.652662000002
ATS0p,79.96130714546999
ATS0s,238.0625
ATS0v,11881.577847372351
ATS1Z,1517.0
ATS1d,244.0
ATS1i,9450.811199140457
ATS1m,5708.975033000002
ATS1p,104.50935694600004
ATS1s,184.44444444444443
ATS1v,15515.770576362442
ATS2Z,2388.0
ATS2d,410.0
ATS2i,18320.32750104389
ATS2m,8837.655068
ATS2p,158.82409513303708
ATS2s,346.6111111111111
ATS2v,23294.91226100821
ATS3Z,2393.0
ATS3d,427.0
ATS3i,25498.496232549387
ATS3m,8303.869306
ATS3p,177.51737797667795
ATS3s,455.6944444444444
ATS3v,24784.85020950262
ATS4Z,2141.0
ATS4d,422.0
ATS4i,26141.203951654403
ATS4m,7431.956897999997
ATS4p,175.41610929995997
ATS4s,391.0416666666665
ATS4v,23310.850825705256
ATS5Z,2141.0
ATS5d,390.0
ATS5i,24347.55290174566
ATS5m,7526.711998
ATS5p,164.96254018456395
ATS5s,419.62499999999983
ATS5v,22295.70649786835
ATS6Z,2040.0
ATS6d,375.0
ATS6i,25030.84346913716
ATS6m,6965.360642000001
ATS6p,162.50556074516797
ATS6s,414.3333333333333
ATS6v,21712.870111623004
ATS7Z,2013.0
ATS7d,380.0
ATS7i,25434.907745386743
ATS7m,7073.694903999999
ATS7p,156.46066203245
ATS7s,391.5416666666666
ATS7v,20926.56911301613
ATS8Z,1982.0
ATS8d,362.0
ATS8i,22501.69834923099
ATS8m,6896.287702999998
ATS8p,152.81157466177203
ATS8s,385.2083333333333
ATS8v,20915.02654761545
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6190476190476191
GGI10,0.2026446280991736
JGI10,0.00675482093663912
JGT10,0.5072655772061857
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,5.88
MAXdO,12.217729637967423
MID_C,43.50182704098559
MID_N,8.162133116204082
MID_O,9.614716378350785
MID_X,0.0
MID_h,17.776849494554867
MINdO,12.217729637967423
MPC10,151
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.842683282238422
MWC05,7.715569534520208
MWC06,8.625688787569537
MWC07,9.514510761932765
MWC08,10.427061569124286
MWC09,11.32583656242037
MWC10,12.240131018242128
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8271000000000015
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.4339872044851463
SRW06,7.065613363597717
SRW07,5.8998973535824915
SRW08,8.655040258108363
SRW09,8.06117135969092
SRW10,10.298127614005459
SaaCH,7.9017442606297195
SaaNH,3.29462949616213
SaaSe,0
SaaaC,1.9380190619409046
SaasC,0.8506649939773242
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17699914770313074
SdssS,0
SsCH3,5.36715960001768
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.079088179510361
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.784379952358136
VE1_D,5.384662938255279
VE2_A,0.12614599841193785
VE2_D,0.17948876460850932
VE3_A,2.4294943450596067
VE3_D,2.7821670046072016
VR1_A,1004.8689846722402
VR1_D,194.88126322444458
VR2_A,33.495632822408005
VR2_D,6.496042107481486
VR3_A,8.011224737153016
VR3_D,6.37100275523167
WPath,2784
Xc-3d,3.0469865451197307
Xc-4d,0.25
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,21.30275414050485
Xp-1d,14.304463569510569
Xp-2d,14.041053685777245
Xp-3d,10.410900195624784
Xp-4d,9.050661040542236
Xp-5d,7.556076604879626
Xp-6d,4.996431555169721
Xp-7d,3.832543741955115
ZMIC0,101.0354143693321
ZMIC1,48.18352359321231
ZMIC2,30.805275806199365
ZMIC3,25.370560277006117
ZMIC4,25.110100903965552
ZMIC5,25.110100903965552
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.223177434065069
piPC3,4.671659927256925
piPC4,5.22742537143829
piPC5,5.628519990155654
piPC6,5.815947909244591
piPC7,6.120142874042468
piPC8,6.393714857871495
piPC9,6.0385605686945905
AATS0Z,21.7
AATS0d,3.2
AATS0i,166.37379531449952
AATS0m,85.41087770000004
AATS0p,1.3326884524244997
AATS0s,3.9677083333333334
AATS0v,198.02629745620587
AATS1Z,24.07936507936508
AATS1d,3.873015873015873
AATS1i,150.01287617683263
AATS1m,90.61865131746036
AATS1p,1.6588786816825403
AATS1s,2.9276895943562606
AATS1v,246.28207264067368
AATS2Z,20.586206896551722
AATS2d,3.5344827586206895
AATS2i,157.9338577676197
AATS2m,76.18668162068965
AATS2p,1.369173233905492
AATS2s,2.9880268199233715
AATS2v,200.81820914662248
AATS3Z,15.53896103896104
AATS3d,2.772727272727273
AATS3i,165.5746508607103
AATS3m,53.921229259740265
AATS3p,1.1527102466018049
AATS3s,2.9590548340548337
AATS3v,160.94058577599102
AATS4Z,13.550632911392405
AATS4d,2.670886075949367
AATS4i,165.4506579218633
AATS4m,47.03770188607593
AATS4p,1.1102285398731644
AATS4s,2.4749472573839655
AATS4v,147.53703054243834
AATS5Z,14.466216216216216
AATS5d,2.635135135135135
AATS5i,164.51049257936256
AATS5m,50.85616214864865
AATS5p,1.1146117580038104
AATS5s,2.835304054054053
AATS5v,150.6466655261375
AATS6Z,13.509933774834437
AATS6d,2.4834437086092715
AATS6i,165.76717529229907
AATS6m,46.12821617218543
AATS6p,1.0761957665242912
AATS6s,2.7439293598233996
AATS6v,143.79384179882783
