DLiP-ID,T006OC
DLiP-Mol-ID,24323
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N2O4/c1-6-26-19(24)13(2)18-17-15(14-9-7-8-10-16(14)22-17)11-12-23(18)20(25)27-21(3,4)5/h7-10,13,18,22H,6,11-12H2,1-5H3"
Standard Inchi Key(RDKit),VLLHCVWYRFYJLE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C(C)C1c2[nH]c3ccccc3c2CCN1C(=O)OC(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),372.465
MW Monoisotopic(RDKit),372.204907376
MolLogP(RDKit),4.2014
XLogP(SDF),
XLogP(CDK),3.953
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.819779314316915
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1018727.32529143
qed,0.8197793143169153
Chi0,19.76722023457211
Chi1,12.725363969726272
TPSA,71.63000000000001
Chi0n,16.665628716052808
Chi0v,16.665628716052808
Chi1n,9.483373626950481
Chi1v,9.483373626950481
Chi2n,7.972109386374094
Chi2v,7.972109386374094
Chi3n,4.840888852584426
Chi3v,4.840888852584426
Chi4n,3.7177833148546227
Chi4v,3.7177833148546227
MolMR,103.48070000000006
MolWt,372.46500000000015
fr_SH,0
Kappa1,19.266820932716268
Kappa2,7.253086419753086
Kappa3,3.7952222901563455
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,849.4739219711788
MolLogP,4.201400000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.043840738323377
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,52.68239926151077
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.37061273517784
NHOHCount,1
PEOE_VSA1,14.457704428547306
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,52.66932618153773
PEOE_VSA8,23.141609332842094
PEOE_VSA9,18.566628839822272
RingCount,3
SMR_VSA10,22.96547029097132
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.20490737599994
NumHDonors,1
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,0.0
SlogP_VSA2,40.69912279209713
SlogP_VSA3,20.68908471459793
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.917906314146535
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.654037757231457
EState_VSA2,5.969305287951849
EState_VSA3,19.572459993351504
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,18.747384130231726
EState_VSA7,38.9703128044567
EState_VSA8,11.050345589408819
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.87174296107332
MinEStateIndex,-0.6016618638196018
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.410389165461718
MinPartialCharge,-0.4657063951501555
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.87174296107332
MinAbsEStateIndex,0.3074303193499628
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4657063951501555
MinAbsPartialCharge,0.410389165461718
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.20490737600073
MZ,0.6060606060606059
Mi,1.1315104700100838
Mm,0.5638240703597458
Mp,0.6439652041371804
Mv,0.5992856873230576
SZ,33.33333333333332
Si,62.233075850554606
Sm,31.010323869786017
Sp,35.41808622754492
Sv,32.96071280276817
nB,0
nC,21
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.987501005268044
AMW,6.767361952290923
IC0,1.4750941917798073
IC1,3.314967614183784
IC2,4.338482505592092
IC3,4.8578326677160915
IC4,4.894196304079728
IC5,4.894196304079728
MID,54.325625593338785
Mpe,0.962495543672014
Mse,1.0014301794345497
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.48070000000006
SdO,25.377515156525575
SdS,0
Spe,52.93725490196077
SsF,0
SsI,0
Sse,55.07865986890023
StN,0
fMF,0.23636363636363636
nBr,0
nCl,0
AMID,2.0120602071606957
BIC0,0.24678352204661105
BIC1,0.5545946746028834
BIC2,0.7258288989503692
BIC3,0.8127162739388073
BIC4,0.8187999168046318
BIC5,0.8187999168046318
CIC0,4.306265521744852
CIC1,2.466392099340876
CIC2,1.4428772079325682
CIC3,0.9235270458085685
CIC4,0.8871634094449323
CIC5,0.8871634094449323
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.888888888888889
GGI4,1.9016666666666668
GGI5,1.4761111111111107
GGI6,1.1698866213151926
GGI7,0.6796697845804989
GGI8,0.4432476694381456
GGI9,0.18000000000000005
