DLiP-ID,T006OC
AATSC5d,-0.08414443396749681
AATSC5i,0.11901816606806007
AATSC5m,-7.429097132064999
AATSC5p,-0.012056928597639087
AATSC5s,-0.2706335934081512
AATSC5v,-6.163582447276793
AATSC6Z,-0.3419112188845449
AATSC6c,0.0005436003481871183
AATSC6d,-0.0766526451229772
AATSC6i,-0.11282392888182621
AATSC6m,-1.734142908447565
AATSC6p,-0.017212525622595058
AATSC6s,0.18118765224372185
AATSC6v,-4.581735941959016
AATSC7Z,0.6580578512396692
AATSC7c,0.00034368964316052754
AATSC7d,-0.09688016528925619
AATSC7i,-0.06655170453609373
AATSC7m,3.077378182334709
AATSC7p,-0.008245872593391304
AATSC7s,0.10586633379247017
AATSC7v,1.3827201685929396
AATSC8Z,-0.8618162140889412
AATSC8c,0.0004997996385219339
AATSC8d,-0.07614521841794565
AATSC8i,-0.1258515338826118
AATSC8m,-4.144890283402205
AATSC8p,-0.03870143829538195
AATSC8s,-0.02041241691809876
AATSC8v,-7.052650284325115
ATS0are,334.6197999999999
ATS1are,358.629
ATS2are,646.4970000000002
ATS3are,847.1749000000002
ATS4are,991.9659999999999
ATS5are,955.4249999999998
ATS6are,1021.661
ATS7are,1014.2280000000001
ATS8are,999.568
ATSC0dv,220.7272727272728
ATSC0pe,6.575552727272726
ATSC0se,4.362463709090909
ATSC1dv,105.3553719008264
ATSC1pe,0.20447262809918204
ATSC1se,-0.08313075305785735
ATSC2dv,84.38842975206606
ATSC2pe,3.584742115702488
ATSC2se,2.381090731900818
ATSC3dv,-60.198347107438025
ATSC3pe,-2.521335834710726
ATSC3se,-1.7432904079339038
ATSC4dv,-80.4793388429752
ATSC4pe,-1.1982642975206463
ATSC4se,-1.242844535537212
ATSC5dv,-114.75206611570253
ATSC5pe,-3.348691933884266
ATSC5se,-1.679586266446319
ATSC6dv,60.80991735537186
ATSC6pe,1.6150689917355474
ATSC6se,1.813846919669407
ATSC7dv,24.81818181818185
ATSC7pe,1.3513294545454384
ATSC7se,0.3045351127272929
ATSC8dv,-109.78512396694205
ATSC8pe,-2.1048828760330567
ATSC8se,-1.4950000568595072
AXp-0dv,0.6172455080019559
AXp-1dv,0.3270128836879476
AXp-2dv,0.18539789270637425
AXp-3dv,0.08644444379615047
AXp-4dv,0.04706054828929902
AXp-5dv,0.026225236003542544
AXp-6dv,0.013799096772339915
AXp-7dv,0.007640540330845064
BertzCT,849.4739219711788
ECIndex,449
ETA_eta,30.524924974937544
GATS1dv,0.4270571403797796
GATS1pe,0.7179368449692862
GATS1se,0.7549736760662322
GATS2dv,0.8562602965403621
GATS2pe,0.655411559754651
GATS2se,0.6557549371524182
GATS3dv,1.2205306958038566
GATS3pe,1.2570067207135656
GATS3se,1.3086661638380754
GATS4dv,1.299680807248764
GATS4pe,1.2684236931758794
GATS4se,1.3477082428784692
GATS5dv,1.4005561513881666
GATS5pe,1.5428616995644777
GATS5se,1.5953680624699382
GATS6dv,0.950016770413045
GATS6pe,1.039814320681666
GATS6se,1.0449362193729932
GATS7dv,0.8242895387149914
GATS7pe,0.7058021427303447
GATS7se,0.6832141336615191
GATS8dv,1.1627956578018352
GATS8pe,1.18025249311914
GATS8se,1.2068218445070134
LogEE_A,4.224757674544267
LogEE_D,131.2674272295388
MATS1dv,0.4605624440012714
MATS1pe,0.03000480082867417
MATS1se,-0.018387289815696185
MATS2dv,0.20218841084780106
MATS2pe,0.28830687837946617
MATS2se,0.2886512666914269
MATS3dv,-0.11029411764705879
MATS3pe,-0.1550680097358837
MATS3se,-0.1616075679433683
MATS4dv,-0.12533463756177918
MATS4pe,-0.06264163171626838
MATS4se,-0.09793269069508119
MATS5dv,-0.19190263480866404
MATS5pe,-0.1879833360447636
MATS5se,-0.14211728717803795
MATS6dv,0.09073286705008425
MATS6pe,0.08089189934829967
MATS6se,0.13693517559309282
MATS7dv,0.03513694398682046
MATS7pe,0.06422128634053226
MATS7se,0.02181501763073941
MATS8dv,-0.16283243116027282
MATS8pe,-0.10479705496816395
MATS8se,-0.11219223243148456
MAXaaCH,2.0693384668682286
MAXaaNH,3.434483182161754
MAXaaaC,1.1364792637734107
MAXaasC,1.1588492063492066
MAXdssC,-0.31706963340891847
MAXsCH3,1.84027402473335
MAXsssN,1.6572916666666666
MDEC-11,1.9331457048667748
MDEC-12,4.9192863400989095
MDEC-13,7.79030140021948
MDEC-14,2.2516000642010225
MDEC-22,5.902106040386363
MDEC-23,16.030123786050595
MDEC-24,0.9989812321711349
MDEC-33,11.542415213422222
MDEC-34,1.6204995506208668
MDEN-23,0.33333333333333337
MDEO-11,0.16666666666666669
MDEO-12,1.1547005383792517
MDEO-22,0.16666666666666669
MINaaCH,1.971926807760141
MINaaNH,3.434483182161754
MINaaaC,1.0088866711808182
MINaasC,0.8970946712018143
MINdssC,-0.40930130385487584
MINsCH3,1.783227618207777
MINsssN,1.6572916666666666
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,611.0153638684494
SpAbs_A,33.30935632180198
SpAbs_D,262.53485445907756
SpMAD_A,1.2336798637704436
SpMAD_D,9.723513128113984
SpMax_A,2.5491769439316054
SpMax_D,131.2674272295388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.63000000000001
TpiPC10,8.716407713536057
VAdjMat,5.857980995127572
VE1_DzZ,5.104063319436855
VE1_Dzi,5.097740635785451
VE1_Dzm,5.104043189201872
VE1_Dzp,5.0685454468349995
VE1_Dzv,5.088692976426238
VE2_DzZ,0.18903938220136499
VE2_Dzi,0.18880520873279447
VE2_Dzm,0.18903863663710638
VE2_Dzp,0.1877239054383333
VE2_Dzv,0.1884701102380088
VE3_DzZ,2.6232887248215992
VE3_Dzi,2.6220492019904063
VE3_Dzm,2.6232847808511934
VE3_Dzp,2.616305655336001
VE3_Dzv,2.620272787970953
VR1_DzZ,165.9060533856632
VR1_Dzi,166.5860892269653
VR1_Dzm,165.90798226100074
VR1_Dzp,169.0419810773763
VR1_Dzv,167.20250146488044
VR2_DzZ,6.144668643913452
VR2_Dzi,6.16985515655427
VR2_Dzm,6.144740083740768
VR2_Dzp,6.2608141139769
VR2_Dzv,6.192685239440016
VR3_DzZ,6.104673457700518
VR3_Dzi,6.1087640012194475
VR3_Dzm,6.104685083943717
VR3_Dzp,6.123398865826886
VR3_Dzv,6.112457434463328
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13627631364477993
Xch-7dv,0.21929096195345468
Xpc-4dv,2.1024236524068054
Xpc-5dv,3.1936384460298397
Xpc-6dv,4.457389341286134
Zagreb1,144.0
Zagreb2,171.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,29
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.083996363636362
AATS1are,6.291736842105263
AATS2are,6.216317307692309
AATS3are,6.229227205882355
AATS4are,6.199787499999999
AATS5are,6.41224832214765
AATS6are,6.117730538922156
AATS7are,5.762659090909091
AATS8are,5.949809523809524
AATSC0dv,4.013223140495869
AATSC0pe,0.11955550413223137
AATSC0se,0.07931752198347107
AATSC1dv,1.8483398579092352
AATSC1pe,0.003587239089459334
AATSC1se,-0.001458434264172936
AATSC2dv,0.8114272091544813
AATSC2pe,0.034468674189447
AATSC2se,0.02289510319135402
AATSC3dv,-0.4426349052017502
AATSC3pe,-0.018539234078755337
AATSC3se,-0.01281831182304341
AATSC4dv,-0.502995867768595
AATSC4pe,-0.0074891518595040394
AATSC4se,-0.007767778347107575
AATSC5dv,-0.7701480947362586
AATSC5pe,-0.022474442509290374
AATSC5se,-0.011272391049975296
AATSC6dv,0.3641312416489333
AATSC6pe,0.009671071806799686
AATSC6se,0.01086135880041561
AATSC7dv,0.14101239669421506
AATSC7pe,0.007678008264462718
AATSC7se,0.0017303131404959823
AATSC8dv,-0.6534828807556075
AATSC8pe,-0.012529064738292003
AATSC8se,-0.008898809862258971
AETA_eta,1.1305527768495387
ATSC0are,6.976570909090907
ATSC1are,0.08971378512397155
ATSC2are,3.842858644628102
ATSC3are,-2.7134062479338743
ATSC4are,-1.5409117355371804
ATSC5are,-3.2234448264462596
ATSC6are,2.0995465123967003
ATSC7are,1.0772276363636262
ATSC8are,-2.3452202314049573
BCUTZ-1h,8.031167043089258
BCUTZ-1l,5.6752623324967955
BCUTc-1h,0.49767124513926475
BCUTc-1l,-0.49602734738885806
BCUTd-1h,4.0170727706627645
BCUTd-1l,0.9772275023231602
BCUTi-1h,14.548250062679523
BCUTi-1l,10.936087737949798
BCUTm-1h,16.016130711396055
BCUTm-1l,11.686629761037521
BCUTp-1h,2.0118452902796737
BCUTp-1l,0.7397460376801813
BCUTs-1h,7.009360304472152
BCUTs-1l,1.1960737548558373
BCUTv-1h,20.912551819453196
BCUTv-1l,14.699762529341516
BalabanJ,1.8300938554391577
Diameter,10
ETA_beta,28.25
GATS1are,0.7340553891613112
GATS2are,0.6592113339508645
GATS3are,1.2803672334897283
GATS4are,1.3076304955364888
GATS5are,1.572136938782147
GATS6are,1.0380223495628116
GATS7are,0.6981103669320221
GATS8are,1.1921923240077976
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,305.5076819342247
MATS1are,0.012408091903940616
MATS2are,0.29130084685842245
MATS3are,-0.15728836177397856
MATS4are,-0.07592389097639482
MATS5are,-0.17055114894743229
MATS6are,0.0991127909789265
MATS7are,0.04825201961682615
MATS8are,-0.11005126198889009
MAXssCH2,0.7129314688838497
MAXsssCH,-0.44902777777777847
MAXssssC,-0.6016618638196018
MINssCH2,0.3074303193499628
MINsssCH,-0.5096475812547245
MINssssC,-0.6016618638196018
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,52.68239926151077
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,213.64765418207077
SpAD_Dzi,213.27599595571274
SpAD_Dzm,213.7113112142949
SpAD_Dzp,333.07648915535617
SpAD_Dzv,279.5741591550216
SpAbs_Dt,611.0153638684494
SpDiam_A,5.0011306387415395
SpDiam_D,175.3556810993768
SpMAD_Dt,22.630198661794424
SpMax_Dt,305.5076819342247
SsssssAs,0
VE1_Dzpe,5.103855619312754
VE1_Dzse,5.104079883042042
VE2_Dzpe,0.18903168960417607
VE2_Dzse,0.18903999566822377
VE3_Dzpe,2.623248030900463
VE3_Dzse,2.6232919699965263
VMcGowan,291.8100000000006
VR1_Dzpe,165.93570979127475
VR1_Dzse,165.90317810615818
VR2_Dzpe,6.145767029306472
VR2_Dzse,6.144562152079932
VR3_Dzpe,6.104852195936517
VR3_Dzse,6.10465612678123
mZagreb1,10.5625
mZagreb2,5.8472222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12684674380165287
AATSC1are,0.0015739260548065183
AATSC2are,0.036950563890654826
AATSC3are,-0.019951516528925545
AATSC4are,-0.009630698347107378
AATSC5are,-0.02163385789561248
AATSC6are,0.01257213480477066
AATSC7are,0.006120611570247876
AATSC8are,-0.013959644234553318
AETA_beta,1.0462962962962963
BCUTdv-1h,6.030783228317331
BCUTdv-1l,0.9872171662106018
BCUTpe-1h,3.5045069291954394
BCUTpe-1l,2.224633974510083
BCUTse-1h,3.7172742145916855
BCUTse-1l,2.42053506901161
ETA_alpha,12.633333333333335
ETA_dBeta,-6.25
ETA_eta_B,0.6888495926468252
ETA_eta_F,22.37279663321402
ETA_eta_L,7.462577184763663
ETA_eta_R,52.89772160815156
ETA_psi_1,0.5549048316251833
LabuteASA,159.37061273517784
LogEE_DzZ,106.87144613865445
LogEE_Dzi,106.68033264135371
LogEE_Dzm,106.90313940986445
LogEE_Dzp,165.9323457961569
LogEE_Dzv,139.53878766987538
PEOE_VSA1,14.457704428547306
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,52.66932618153773
PEOE_VSA8,23.141609332842094
PEOE_VSA9,18.566628839822272
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,212.08000256262864
SpAD_Dzse,213.8855560414127
SpAbs_DzZ,212.45717799159473
SpAbs_Dzi,212.21762936827906
SpAbs_Dzm,212.52421614636967
SpAbs_Dzp,337.2302322860341
SpAbs_Dzv,281.3122025084696
SpDiam_Dt,426.04917616819506
SpMAD_DzZ,7.912876080817436
SpMAD_Dzi,7.899110961322695
SpMAD_Dzm,7.915233748677589
SpMAD_Dzp,12.336166265013192
SpMAD_Dzv,10.354598487223022
SpMax_DzZ,106.87144613865445
SpMax_Dzi,106.68033264135371
SpMax_Dzm,106.90313940986445
SpMax_Dzp,165.9323457961569
SpMax_Dzv,139.53878766987538
VE1_Dzare,5.104111539453221
VE2_Dzare,0.1890411681278971
VE3_Dzare,2.6232981721551396
VR1_Dzare,165.916720158387
VR2_Dzare,6.145063709569889
VR3_Dzare,6.104737749687555
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,-0.23148148148148148
AETA_eta_B,0.02551294787580834
AETA_eta_F,0.8286220975264451
AETA_eta_L,0.27639174758383933
AETA_eta_R,1.9591748743759838
BCUTare-1h,3.5582110692714637
BCUTare-1l,2.1747909988574956
ETA_beta_s,17.25
ETA_dPsi_A,0.15909516837481663
ETA_dPsi_B,0.0
ETA_eta_BR,0.9468495926468252
ETA_eta_FL,5.262786784962608
ETA_eta_RL,12.72536396972627
LogEE_Dzpe,106.09026987916555
LogEE_Dzse,106.98998191652487
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.69912279209713
SlogP_VSA3,20.68908471459793
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.917906314146535
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,209.04108520402713
SpAbs_Dzpe,210.82328761634824
SpAbs_Dzse,212.70545864594993
SpDiam_DzZ,142.23065263096768
SpDiam_Dzi,141.17669476444226
SpDiam_Dzm,142.2760376377421
SpDiam_Dzp,231.63483107802267
SpDiam_Dzv,191.9919249698185
SpMAD_Dzpe,7.854814909726986
SpMAD_Dzse,7.921687260793063
SpMax_Dzpe,106.09026987916555
SpMax_Dzse,106.98998191652487
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.0350685034313639
AETA_eta_FL,0.19491802907268918
AETA_eta_RL,0.47130977665652857
DetourIndex,4098
EState_VSA1,23.654037757231457
EState_VSA2,5.969305287951849
EState_VSA3,19.572459993351504
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,18.747384130231726
EState_VSA7,38.9703128044567
EState_VSA8,11.050345589408819
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.25065963060686014
ETA_shape_x,0.039577836411609495
ETA_shape_y,0.34828496042216356
GhoseFilter,True
LogEE_Dzare,104.57662381118925
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,207.63905497463534
SpDiam_Dzpe,141.01719579650825
SpDiam_Dzse,142.41343595945727
SpMAD_Dzare,7.742262414963967
SpMax_Dzare,104.57662381118925
TopoPSA(NO),71.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.91666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4074074074074074
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-4.374629842137389
SpDiam_Dzare,138.8044179463406
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666668
ETA_epsilon_2,0.8432098765432094
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5328042328042327
ETA_epsilon_5,0.8238095238095234
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1264069264069264
ETA_dEpsilon_B,0.03386243386243404
ETA_dEpsilon_C,-0.09254449254449237
ETA_dEpsilon_D,0.01940035273368601
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.48148148148148145
MDEDescriptor,"1.9331457048667748,4.9192863400989095,7.79030140021948,2.2516000642010225,5.902106040386363,16.030123786050595,0.9989812321711349,11.542415213422222,1.6204995506208668,0.0,0.16666666666666669,1.1547005383792517,0.16666666666666669,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,61.03820399999998
BCUTDescriptor,"11.89,15.997939848025641,-0.3157876894903556,0.34123873335155386,4.975359838498114,12.014072024201521"
BPolDescriptor,38.997795999999994
TPSADescriptor,71.63000000000001
ALOGPDescriptor,"3.8260999999999994,14.639041209999995,102.59170000000002"
XLogPDescriptor,3.953
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.20490759999996
ChiPathDescriptor,"19.76722023457211,12.72536396972627,12.457501923008948,9.378738970262974,8.358707438201664,6.5301637320355885,4.794762912784332,3.895643353030728,16.665628716052808,9.483373626950481,7.972109386374094,4.840888852584427,3.717783314854625,2.674974072361342,1.6834898062254697,1.1690026706192946"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.350916476718207,0.6268524278105507,0.0,0.0,0.03125,0.13627631364477993,0.21929096195345463"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.046623614030323,0.35355339059327373,0.5663321734432415,0.0,1.8351368151818757,0.20412414523193154,0.19711067617757985,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,7,2,2,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.32562559333884,2.012060207160698,17.492215906464114,10.777521651372927,6.714694255091202"
FractionalPSADescriptor,0.1924477580424037
WienerNumbersDescriptor,"1703.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.816468146592294,8.558432909780606,12.436729956039645,2.1024236524068054,3.193638446029843,4.071847639258539"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,4,2,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,8.788534342888047,4.775510204081633"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2547.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"30.817836744716743,31.823461528697617,48.81168666027362,50.010355538045665,54.75384625152843"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6426132511391285,-0.47037912572578316,0.29787074063591307,-0.1417780784007891,-0.029520153086465283"
EccentricConnectivityIndexDescriptor,449
AutocorrelationDescriptorPolarizability,"1924.6627182857544,2313.268116840309,3429.3885307074743,3596.8381859179826,3540.8015295186888"
