DLiP-ID,P000LK
DLiP-Mol-ID,26665
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O2/c1-19-26(20(2)32-28-19)22-9-10-24-23(18-22)27-25(11-8-21-6-4-3-5-7-21)30(24)13-12-29-14-16-31-17-15-29/h3-7,9-10,18H,8,11-17H2,1-2H3"
Standard Inchi Key(RDKit),ZVYCZICBBIUVHC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc2c(c1)nc(CCc1ccccc1)n2CCN1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),430.552
MW Monoisotopic(RDKit),430.2368762
MolLogP(RDKit),4.42554
XLogP(SDF),
XLogP(CDK),4.005
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.434273367731872
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,39442639.86337868
qed,0.4342733677318716
Chi0,21.915638315627206
Chi1,15.686673185801064
TPSA,56.32000000000001
Chi0n,18.881007365936945
Chi0v,18.881007365936945
Chi1n,11.45281790849595
Chi1v,11.45281790849595
Chi2n,8.521945033674886
Chi2v,8.521945033674886
Chi3n,6.3729803255115005
Chi3v,6.3729803255115005
Chi4n,4.637675692220604
Chi4v,4.637675692220604
MolMR,125.81300000000006
MolWt,430.55200000000025
fr_SH,0
Kappa1,20.915707191810938
Kappa2,9.265241797399232
Kappa3,4.334385969689953
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1169.9914903522083
MolLogP,4.425540000000003
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4631450406382254
SMR_VSA1,9.259957890773396
SMR_VSA2,0.0
SMR_VSA3,19.607651156714486
SMR_VSA4,0.0
SMR_VSA5,33.23387405114584
SMR_VSA6,32.84803314676356
SMR_VSA7,71.37296795111271
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.3483383928562
NHOHCount,0
PEOE_VSA1,13.827057538564752
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.55486566789511
PEOE_VSA7,43.52793314262446
PEOE_VSA8,38.163298738273305
PEOE_VSA9,29.941093359106823
RingCount,5
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.2368762
NumHDonors,0
PEOE_VSA10,11.58465191687437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.45568430347804
SlogP_VSA3,24.123262605564644
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.842031403419824
SlogP_VSA6,53.054031484666226
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,86.15661641126125
EState_VSA5,11.080152209313258
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,63.15460918346015
EState_VSA9,14.243936411720606
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.800239035066603
VSA_EState9,54.53309429826673
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.3120000000002
MaxEStateIndex,5.512496153424878
MinEStateIndex,0.8257327241007103
NumHeteroatoms,6
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.1412362005211522
MinPartialCharge,-0.37879271798172043
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.512496153424878
MinAbsEStateIndex,0.8257327241007103
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37879271798172043
MinAbsPartialCharge,0.1412362005211522
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.23687620000084
MZ,0.618279569892473
Mi,1.1259849978213499
Mm,0.5781689365393552
Mp,0.6705407571952869
Mv,0.6224011214486914
SZ,38.33333333333333
Si,69.8110698649237
Sm,35.84647406544002
Sp,41.57352694610779
Sv,38.588869529818865
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.431983035078776
AMW,6.939304454838723
IC0,1.4474519468397147
IC1,3.3395592844188027
IC2,4.530572721572513
IC3,5.272508205443479
IC4,5.349199939349342
IC5,5.349199939349342
MID,66.6120991138223
Mpe,0.9572422517394054
Mse,0.9940558701219371
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.81300000000006
SdO,0
SdS,0
Spe,59.34901960784313
SsF,0
SsI,0
Sse,61.6314639475601
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0816280973069468
BIC0,0.23237984901507577
BIC1,0.5361464910697117
BIC2,0.7273566540771844
BIC3,0.8464700077862969
BIC4,0.8587824120665629
BIC5,0.8587824120665629
CIC0,4.50674436354716
CIC1,2.6146370259680722
CIC2,1.4236235888143618
CIC3,0.6816881049433956
CIC4,0.604996371037533
CIC5,0.604996371037533
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.4236111111111107
GGI4,1.1305555555555555
GGI5,0.9691666666666666
GGI6,0.8150113378684806
GGI7,0.4827451814058957
GGI8,0.29154856386999245
GGI9,0.22376543209876545
JGI1,0.1388888888888889
JGI2,0.0666666666666667
JGI3,0.04946145124716553
JGI4,0.025694444444444447
JGI5,0.02253875968992248
JGI6,0.017340666763159165
JGI7,0.010057191279289491
JGI8,0.006780199159767265
JGI9,0.006215706447187929
MIC0,12.955987748372245
MIC1,31.613980229915953
MIC2,38.3595213360781
MIC3,39.951231451986246
MIC4,40.02853671976335
MIC5,40.02853671976335
MPC2,50
MPC3,68
