DLiP-ID,C00226
DLiP-Mol-ID,27878
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15NO5/c1-9-7-15(20)21-12-8-10(5-6-11(9)12)16-13(17)3-2-4-14(18)19/h5-8H,2-4H2,1H3,(H,16,17)(H,18,19)"
Standard Inchi Key(RDKit),VFSSPFPKIUZLKN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(=O)oc2cc(NC(=O)CCCC(=O)O)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),289.287
MW Monoisotopic(RDKit),289.09502258
MolLogP(RDKit),2.29482
XLogP(SDF),
XLogP(CDK),2.069
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.823088054585317
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,41978.1346054613
qed,0.8230880545853173
Chi0,15.405412915006313
Chi1,9.952397498181154
TPSA,96.61
Chi0n,11.510928177673557
Chi0v,11.510928177673557
Chi1n,6.516718445998396
Chi1v,6.516718445998396
Chi2n,4.754854811159238
Chi2v,4.754854811159238
Chi3n,3.0295974468664095
Chi3v,3.0295974468664095
Chi4n,2.026333561376531
Chi4v,2.026333561376531
MolMR,77.33750000000003
MolWt,289.287
fr_SH,0
Kappa1,14.772348740088205
Kappa2,6.213661383156621
Kappa3,3.9161755770497706
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.302654388433
MolLogP,2.2948199999999996
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.105215949725697
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,5.316788604006331
SMR_VSA7,40.24904326869324
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.93619939755625
NHOHCount,2
PEOE_VSA1,14.840466935900384
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.040744451236847
PEOE_VSA8,36.047987871923596
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.533115648093954
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.09502258000003
NumHDonors,2
PEOE_VSA10,5.583020141642242
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,11.594891607029837
SlogP_VSA1,10.94237492308432
SlogP_VSA2,16.983012412144063
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.825916360475023
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.594891607029837
EState_VSA2,25.169644598129533
EState_VSA3,11.270406416325805
EState_VSA4,10.949675706161791
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,9.523678331894054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.092733077007969
VSA_EState9,54.0739335896587
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6300000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,274.167
MaxEStateIndex,11.66751669186193
MinEStateIndex,-0.9252263374485594
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3359611921762506
MinPartialCharge,-0.48123023432565126
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.66751669186193
MinAbsEStateIndex,0.042450216797258467
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123023432565126
MinAbsPartialCharge,0.3359611921762506
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.09502258000043
MZ,0.7037037037037037
Mi,1.1236761379951394
Mm,0.6690325534926317
Mp,0.6680288589487693
Mv,0.6498796560146549
SZ,25.333333333333336
Si,40.452340967825016
Sm,24.08517192573474
Sp,24.049038922155695
Sv,23.395667616527575
nB,0
nC,15
nF,0
nH,15
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,16.02241795577018
AMW,8.0304172938889
IC0,1.5916928252564133
IC1,3.745363542688304
IC2,4.537844793048881
IC3,4.871178126382215
IC4,4.871178126382215
IC5,4.871178126382215
MID,41.90449652465017
Mpe,0.9966230936819169
Mse,1.0270899085538565
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.33750000000003
SdO,33.376514689569134
SdS,0
Spe,35.87843137254901
SsF,0
SsI,0
Sse,36.97523670793883
StN,0
fMF,0.2777777777777778
nBr,0
nCl,0
AMID,1.995452215459532
BIC0,0.2915491824868223
BIC1,0.6860354345134496
BIC2,0.8311936315050964
BIC3,0.8922500484763076
BIC4,0.8922500484763076
BIC5,0.8922500484763076
CIC0,3.5782321761858986
CIC1,1.4245614587540083
CIC2,0.6320802083934307
CIC3,0.2987468750600968
CIC4,0.2987468750600968
CIC5,0.2987468750600968
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.6875
GGI4,1.097777777777778
GGI5,0.6805555555555556
GGI6,0.28244897959183674
GGI7,0.296875
GGI8,0.15998992189468375
GGI9,0.12125000000000002
JGI1,0.24999999999999997
JGI2,0.0666666666666667
JGI3,0.05818965517241379
JGI4,0.04222222222222223
JGI5,0.034027777777777775
JGI6,0.014865735767991408
JGI7,0.019791666666666666
JGI8,0.009999370118417734
JGI9,0.011022727272727276
MIC0,15.191453499397728
MIC1,35.071863587001225
MIC2,40.90708798027948
MIC3,41.243087980279476
MIC4,41.243087980279476
MIC5,41.243087980279476
MPC2,30
MPC3,35
MPC4,45
MPC5,54
MPC6,59
MPC7,56
MPC8,65
MPC9,58
Mare,1.0118888888888893
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21916892427189547
RPCG,0.1530083686232919
SIC0,0.3078754188527611
SIC1,0.7244522003014391
SIC2,0.8777389984928037
SIC3,0.9422144663652273
SIC4,0.9422144663652273
SIC5,0.9422144663652273
SaaN,0
SaaO,5.092733077007969
SaaS,0
Sare,36.42800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.512749232250773
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.30094170923088
TIC1,134.83308753677895
TIC2,163.36241254975974
TIC3,175.36241254975977
TIC4,175.36241254975977
TIC5,175.36241254975977
Vabc,257.97600213109763
WPol,29
apol,40.16189499999999
bpol,19.958104999999996
nRot,5
ABCGG,12.87684436383791
ATS0Z,924.0
ATS0d,119.0
ATS0i,5814.176613536235
ATS0m,3655.238829
ATS0p,52.928713572735006
ATS0s,262.69444444444446
ATS0v,8144.277750747367
ATS1Z,969.0
ATS1d,143.0
ATS1i,5395.91613558015
ATS1m,3696.795973999999
ATS1p,66.498956316
ATS1s,138.8888888888889
ATS1v,10048.190217552488
ATS2Z,1420.0
ATS2d,219.0
ATS2i,9379.403155915892
ATS2m,5359.266878
ATS2p,96.08611748909398
ATS2s,262.7222222222222
ATS2v,14113.818966755005
ATS3Z,1457.0
ATS3d,235.0
ATS3i,12652.728209704392
ATS3m,5256.589277
ATS3p,107.85990955964101
ATS3s,285.30555555555554
ATS3v,15515.040970182166
ATS4Z,1365.0
ATS4d,219.0
ATS4i,12931.862101816334
ATS4m,4902.438346
ATS4p,100.89354707988599
ATS4s,289.9444444444444
ATS4v,14231.494907304557
ATS5Z,1144.0
ATS5d,180.0
ATS5i,12079.525988532141
ATS5m,3955.638048
ATS5p,84.16855716049001
ATS5s,290.61111111111114
ATS5v,11943.936199753156
ATS6Z,1040.0
ATS6d,151.0
ATS6i,9649.580680811583
