DLiP-ID,C001SN
DLiP-Mol-ID,32856
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N2O4S/c1-9(17)15-7-12(11-5-3-4-6-13(11)15)14(8-16(19)20)21-10(2)18/h3-7,14H,8H2,1-2H3"
Standard Inchi Key(RDKit),HUTFFQPOGUXDQI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)SC(C[N+](=O)[O-])c1cn(C(C)=O)c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),306.343
MW Monoisotopic(RDKit),306.067427928
MolLogP(RDKit),2.8989
XLogP(SDF),
XLogP(CDK),1.467
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.640445396027985
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,48652.041052375294
qed,0.6404453960279847
Chi0,15.568549621822843
Chi1,9.896754605515326
TPSA,82.20999999999998
Chi0n,11.606877039643535
Chi0v,12.423373620571262
Chi1n,6.297812147868493
Chi1v,7.177464959123388
Chi2n,4.603994000014043
Chi2v,5.983646811268938
Chi3n,3.0520236922961392
Chi3v,4.071473886606717
Chi4n,2.257919639131977
Chi4v,3.1696350189436058
MolMR,81.11290000000004
MolWt,306.343
fr_SH,0
Kappa1,15.242870965490551
Kappa2,6.089005914173893
Kappa3,3.302339879485023
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,706.8323487833011
MolLogP,2.898900000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5855688039088967
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,19.097412429363423
SMR_VSA6,6.544756405912575
SMR_VSA7,46.140081605922084
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,124.82098219317403
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,24.27049228470057
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,11.629818560158606
PEOE_VSA8,30.35385323427679
PEOE_VSA9,5.516700717616262
RingCount,2
SMR_VSA10,33.6872665410094
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.067427928
NumHDonors,0
PEOE_VSA10,5.249938029982174
PEOE_VSA11,5.11527693018572
PEOE_VSA12,12.45193613526408
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.057623762058824
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,29.45540110513224
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,10.173249078799845
EState_VSA2,17.5672130654498
EState_VSA3,11.080152209313258
EState_VSA4,17.14810916385591
EState_VSA5,18.414574047172604
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4566553287981858
VSA_EState9,56.62767290249434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909214
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.9156717687074828
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
