DLiP-ID,C003EB
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.52549685579882
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.680859074730126
PEOE_VSA7,0.0
PEOE_VSA8,19.35147195283373
PEOE_VSA9,10.571075188549761
RingCount,2
SMR_VSA10,32.275425078765196
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.002719496
NumHDonors,1
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,10.47427937714286
SlogP_VSA3,11.842209166749011
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,10.174599954537737
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,5.687386274683562
EState_VSA4,10.571075188549761
EState_VSA5,17.26416673705569
EState_VSA6,21.955201167833607
EState_VSA7,5.380062770465915
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,20.680859074730126
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.549212962962963
VSA_EState9,31.89944538926682
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,3.0513416477702187
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1400000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,220.23399999999998
MaxEStateIndex,11.644305555555555
MinEStateIndex,-0.21481481481481457
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5714285714285714
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.9285714285714284
MaxPartialCharge,0.2756724147518607
MinPartialCharge,-0.320462080897639
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.644305555555555
MinAbsEStateIndex,0.1442129629629627
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.320462080897639
MinAbsPartialCharge,0.2756724147518607
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.002719496
MZ,0.8939393939393944
Mi,1.1137046405190238
Mm,0.8639201943672842
Mp,0.770232553075667
Mv,0.7039520937031625
SZ,19.666666666666675
Si,24.501502091418523
Sm,19.006244276080253
Sp,16.945116167664672
Sv,15.486946061469574
nB,0
nC,8
nF,0
nH,8
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,10.841960344163523
AMW,10.36375997709091
IC0,2.004886164091843
IC1,3.481714572986072
IC2,4.027169118440618
IC3,4.027169118440618
IC4,4.027169118440618
IC5,4.027169118440618
MID,27.92213604260825
Mpe,1.0003565062388595
Mse,1.0314838111633449
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.36270000000001
SdO,22.53327380952381
SdS,0
Spe,22.00784313725491
SsF,0
SsI,0
Sse,22.692643845593587
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,1.9944382887577323
BIC0,0.4216474444830971
BIC1,0.7322391058467516
BIC2,0.8469536064961076
BIC3,0.8469536064961076
BIC4,0.8469536064961076
BIC5,0.8469536064961076
CIC0,2.454545454545454
CIC1,0.9777170456512252
CIC2,0.43226250019667933
CIC3,0.43226250019667933
CIC4,0.43226250019667933
CIC5,0.43226250019667933
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.6666666666666667
GGI4,0.8150000000000001
GGI5,0.47583333333333333
GGI6,0.11111111111111108
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.09090909090909097
JGI3,0.08333333333333333
JGI4,0.050937500000000004
JGI5,0.03965277777777778
JGI6,0.018518518518518514
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,26.430787257802624
MIC1,40.10415756669528
MIC2,45.84061211214982
MIC3,45.84061211214982
MIC4,45.84061211214982
MIC5,45.84061211214982
MPC2,22
MPC3,30
MPC4,41
MPC5,44
MPC6,42
MPC7,37
MPC8,22
MPC9,12
Mare,1.011272727272727
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24059408196897006
RPCG,0.20696723732683509
SIC0,0.4495833405568604
SIC1,0.7807529906804594
SIC2,0.9030678038900462
SIC3,0.9030678038900462
SIC4,0.9030678038900462
SIC5,0.9030678038900462
SaaN,0
SaaO,0
SaaS,3.0513416477702187
Sare,22.247999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.10749561002055
TIC1,76.59772060569358
TIC2,88.5977206056936
TIC3,88.5977206056936
TIC4,88.5977206056936
TIC5,88.5977206056936
Vabc,166.45761109919863
WPol,20
apol,28.298343999999993
bpol,14.501655999999999
nRot,1
ABCGG,10.608864712577423
ATS0Z,1034.0
ATS0d,82.0
ATS0i,3501.7383765391924
ATS0m,4122.2567800000015
ATS0p,46.39451123879201
ATS0s,142.97908093278465
ATS0v,5749.769543347446
ATS1Z,983.0
ATS1d,99.0
ATS1i,3369.0924812327007
ATS1m,3843.6965599999994
ATS1p,52.43246246999999
ATS1s,76.62997256515776
ATS1v,6820.470646957503
ATS2Z,1271.0
ATS2d,158.0
ATS2i,5917.378005971225
ATS2m,4930.577133
ATS2p,72.68543988909401
ATS2s,130.5432098765432
ATS2v,9740.76355969934
ATS3Z,1291.0
ATS3d,136.0
ATS3i,6088.993668157231
ATS3m,4903.011175
ATS3p,68.99586394399999
ATS3s,163.41049382716048
ATS3v,9500.965939075519
ATS4Z,1204.0
ATS4d,118.0
ATS4i,6326.987160687977
ATS4m,4516.150653999999
ATS4p,68.07965161854698
ATS4s,144.3364197530864
ATS4v,8676.120692426619
ATS5Z,1013.0
ATS5d,82.0
ATS5i,5491.227521552807
ATS5m,3660.149084
ATS5p,55.99213228054699
ATS5s,152.6543209876543
ATS5v,6761.470305898962
ATS6Z,531.0
ATS6d,53.0
ATS6i,4200.660003581436
ATS6m,1847.3582760000002
ATS6p,34.604361747396005
ATS6s,86.44444444444441
ATS6v,4157.613699148587
ATS7Z,140.0
ATS7d,23.0
ATS7i,2694.60260030689
ATS7m,282.528288
ATS7p,19.075614144
ATS7s,49.94444444444444
ATS7v,1884.0166235200181
ATS8Z,12.0
ATS8d,12.0
ATS8i,2219.011824290988
ATS8m,12.192768000000001
ATS8p,5.335354858187999
ATS8s,12.0
ATS8v,373.0049331711631
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.4833512205387206
Kier1,10.515555555555556
Kier2,3.8677685950413223
Kier3,1.76
MAXdO,11.644305555555555
MID_C,16.2841409269444
MID_N,4.109467692037105
MID_O,3.4739718188800044
MID_X,0.0
MID_h,11.637995115663848
MINdO,10.888968253968255
MPC10,9
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.187385805840755
MWC04,6.09807428216624
MWC05,6.9985096422506015
MWC06,7.914617709040679
MWC07,8.82453082152646
MWC08,9.741850586935007
MWC09,10.65563450614867
MWC10,11.573314764983012
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5714999999999995
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,3.044522437723423
SRW06,6.304448802421981
SRW07,5.476463551931511
SRW08,7.925518979786926
SRW09,7.627057417018934
SRW10,9.608512282590205
SaaCH,1.909440665154951
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.146018518518519
SaasN,1.549212962962963
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21481481481481457
SdssS,0
SsCH3,3.1019160997732427
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.567824074074074
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3058561217025244
VE1_D,3.6834114644873277
VE2_A,0.2361325801216089
VE2_D,0.26310081889195197
VE3_A,1.532167714716844
VE3_D,1.6403115877698997
VR1_A,74.04434171366492
VR1_D,62.00947195413092
VR2_A,5.288881550976066
VR2_D,4.429247996723637
VR3_A,4.641136362716172
VR3_D,4.463759383451354
WPath,279
Xc-3d,1.2013967603874767
Xc-4d,0.0
Xc-5d,0.37935706248589945
Xc-6d,0.0
Xp-0d,10.292528739883947
Xp-1d,6.60906090528062
Xp-2d,6.27025011465157
Xp-3d,5.098408687757949
Xp-4d,4.305304803878889
Xp-5d,3.1587338722444316
Xp-6d,1.9996317292172634
Xp-7d,1.1301824694078026
ZMIC0,49.217949357297
ZMIC1,32.477414847754375
ZMIC2,25.054399336812175
ZMIC3,25.054399336812175
ZMIC4,25.054399336812175
ZMIC5,25.054399336812175
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.7612001156935624
piPC3,4.3694478524670215
piPC4,4.992131822531696
piPC5,5.405488741609826
piPC6,5.704615460960093
piPC7,5.983227591339053
piPC8,5.698508173283483
piPC9,5.381839590600319
AATS0Z,47.0
AATS0d,3.727272727272727
AATS0i,159.16992620632692
AATS0m,187.37530818181824
AATS0p,2.1088414199450916
AATS0s,6.499049133308393
AATS0v,261.3531610612476
AATS1Z,42.73913043478261
AATS1d,4.304347826086956
AATS1i,146.48228179272613
AATS1m,167.1172417391304
AATS1p,2.2796722813043475
AATS1s,3.3317379376155545
AATS1v,296.54220204163056
AATS2Z,33.44736842105263
AATS2d,4.157894736842105
AATS2i,155.72047384134802
AATS2m,129.75202981578946
AATS2p,1.9127747339235266
AATS2s,3.4353476283300837
AATS2v,256.33588314998264
AATS3Z,33.1025641025641
AATS3d,3.4871794871794872
AATS3i,156.12804277326234
AATS3m,125.71823525641025
AATS3p,1.7691247165128203
AATS3s,4.190012662234884
AATS3v,243.61451125834662
AATS4Z,29.365853658536587
AATS4d,2.8780487804878048
AATS4i,154.31676001677994
AATS4m,110.15001595121949
AATS4p,1.6604793077694384
AATS4s,3.520400481782595
AATS4v,211.61269981528338
AATS5Z,28.942857142857143
AATS5d,2.342857142857143
AATS5i,156.89221490150877
AATS5m,104.57568811428571
AATS5p,1.5997752080156282
AATS5s,4.361552028218695
AATS5v,193.18486588282747
AATS6Z,20.423076923076923
AATS6d,2.0384615384615383
AATS6i,161.5638462915937
AATS6m,71.05224138461539
AATS6p,1.3309369902844617
AATS6s,3.3247863247863236
AATS6v,159.90821919802258
AATS7Z,8.235294117647058
AATS7d,1.3529411764705883
AATS7i,158.50603531217
AATS7m,16.619311058823527
AATS7p,1.1220949496470587
AATS7s,2.937908496732026
AATS7v,110.82450726588343
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930256
AMID_C,1.1631529233531714
AMID_N,0.29353340657407895
AMID_O,0.2481408442057146
AMID_X,0.0
AMID_h,0.8312853654045606
ATS0dv,204.88888888888889
ATS0pe,146.2032
ATS0se,178.66624200000007
ATS1dv,194.11111111111111
ATS1pe,154.58890000000002
ATS1se,184.70993300000004
ATS2dv,271.6666666666667
ATS2pe,251.8237
ATS2se,304.93475000000007
ATS3dv,223.66666666666666
ATS3pe,270.0468
ATS3se,325.51764600000007
ATS4dv,163.33333333333331
ATS4pe,267.8019
ATS4se,329.66404800000004
ATS5dv,132.33333333333334
ATS5pe,231.45510000000002
ATS5se,287.667048
ATS6dv,32.666666666666664
ATS6pe,164.42919999999998
ATS6se,207.01456
ATS7dv,0.0
ATS7pe,103.4
ATS7se,132.054624
ATS8dv,0.0
ATS8pe,58.08000000000003
ATS8se,80.62156800000001
ATSC0Z,401.09090909090907
ATSC0c,0.5581136502570273
ATSC0d,16.363636363636363
ATSC0i,41.845426170933074
ATSC0m,1753.457477454545
ATSC0p,9.994680641413087
ATSC0s,62.30154944506796
ATSC0v,1132.5594368409543
ATSC1Z,110.67768595041323
ATSC1c,-0.3509604010145406
ATSC1d,8.710743801652892
ATSC1i,-4.356621665128252
ATSC1m,461.25969811570224
ATSC1p,2.301030704426318
ATSC1s,-1.9762177045426192
ATSC1v,52.19255443402781
ATSC2Z,84.6611570247934
ATSC2c,0.040712924904420356
ATSC2d,3.6446280991735542
ATSC2i,14.26447229832646
ATSC2m,420.2739261239669
ATSC2p,3.7294653486837546
ATSC2s,10.947030631794947
ATSC2v,638.9664926595411
ATSC3Z,-65.02479338842974
ATSC3c,0.2017038961356284
ATSC3d,-6.7355371900826455
ATSC3i,0.8519894904740621
ATSC3m,-298.3124164876036
ATSC3p,-0.8905249496032044
ATSC3s,-17.947116365676976
ATSC3v,-214.1860314095194
ATSC4Z,-3.305785123966956
ATSC4c,-0.2604140116400847
ATSC4d,-10.132231404958677
ATSC4i,-17.737440983792123
ATSC4m,-24.569980892562015
ATSC4p,-1.4575875124366682
ATSC4s,-22.629801805938175
ATSC4v,-344.25434966412547
ATSC5Z,-243.55371900826444
ATSC5c,0.0903326487910994
ATSC5d,-8.7603305785124
ATSC5i,-10.250016471080723
ATSC5m,-1070.8490948595045
ATSC5p,-6.987794232013462
ATSC5s,17.765679380788804
ATSC5v,-611.1891905205634
ATSC6Z,-99.4710743801653
ATSC6c,0.03860275450357422
ATSC6d,-5.884297520661157
ATSC6i,-1.21746934349655
ATSC6m,-444.5178084462809
ATSC6p,-2.121144902383837
ATSC6s,-11.445368386445827
ATSC6v,-224.12658803194847
ATSC7Z,-213.0247933884298
ATSC7c,-0.06041193256378975
ATSC7d,4.62809917355372
ATSC7i,-15.904780323405548
ATSC7m,-973.2487894876031
ATSC7p,-4.176078844182844
ATSC7s,-15.91131077894546
ATSC7v,-816.7078273290501
ATSC8Z,228.495867768595
ATSC8c,0.02137729575517925
ATSC8d,6.347107438016529
ATSC8i,13.427153912636143
ATSC8m,1053.2357272066126
ATSC8p,4.605294066803397
ATSC8s,10.046330306431322
ATSC8v,953.0252214411612
AXp-0d,0.7351806242774248
AXp-1d,0.4406040603520413
AXp-2d,0.28501136884779865
AXp-3d,0.16994695625859832
AXp-4d,0.10500743424094852
AXp-5d,0.07178940618737345
AXp-6d,0.0476102792670777
AXp-7d,0.030545472146156827
GATS1Z,0.4825968701959084
GATS1c,1.6203588423164355
GATS1d,0.613768115942029
GATS1i,1.150666236426701
GATS1m,0.4874081315925145
GATS1p,0.6115981837760001
GATS1s,0.5190670046338626
GATS1v,0.7654424378932361
GATS2Z,0.6882217158944506
GATS2c,1.0636823502447998
GATS2d,1.0638157894736842
GATS2i,0.8390799383570098
GATS2m,0.6730395292790528
GATS2p,0.6299792173494778
GATS2s,0.49964626031940457
GATS2v,0.5613991924181722
GATS3Z,0.8565102168909965
GATS3c,1.1250533925334583
GATS3d,1.2833333333333332
GATS3i,1.0059001813696202
GATS3m,0.8602894030198144
GATS3p,0.8633021949671474
GATS3s,1.2882836688258017
GATS3v,0.8960464827609257
GATS4Z,0.9073120978263273
GATS4c,1.2096503994515966
GATS4d,1.2989837398373982
GATS4i,1.1291815094249982
GATS4m,0.9108533911896616
GATS4p,1.0001421042200433
GATS4s,1.2953731425339305
GATS4v,1.0934599156532323
GATS5Z,1.7247960108794198
GATS5c,0.8826517776594625
GATS5d,1.1183333333333334
GATS5i,1.1913504025779729
GATS5m,1.7071992606547834
GATS5p,1.7253298537666892
GATS5s,1.0250209106405699
GATS5v,1.3476428443294193
GATS6Z,1.2857721947137177
GATS6c,0.7578821579430338
GATS6d,1.1599358974358973
GATS6i,0.9158858183466297
GATS6m,1.2927491823195927
GATS6p,1.2140342780840088
GATS6s,1.3395693352074367
GATS6v,1.2024507587153963
GATS7Z,1.7262479334435497
GATS7c,0.535428398895998
GATS7d,0.22647058823529412
GATS7i,1.2713408575022302
GATS7m,1.7620224847642671
GATS7p,1.5510578544184142
GATS7s,1.5304120285513565
GATS7v,1.9913391746456723
GATS8Z,0.0
GATS8c,0.011586460438932666
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.26394418384642676
MATS1c,-0.6014926404142653
MATS1d,0.5091787439613527
MATS1i,-0.09958563487534641
MATS1m,0.2516199761358902
MATS1p,0.22021572976234757
MATS1s,-0.03034106234093196
MATS1v,0.04408008208041351
MATS2Z,0.12220260533473304
MATS2c,0.04223268992486234
MATS2d,0.12894736842105267
MATS2i,0.1973543934119996
MATS2m,0.13876383469456677
MATS2p,0.21603132973468295
MATS2s,0.1017270779419445
MATS2v,0.3266300711477982
MATS3Z,-0.09145221656554384
MATS3c,0.20386830701450417
MATS3d,-0.2321937321937322
MATS3i,0.0114853521673224
MATS3m,-0.09596970625633637
MATS3p,-0.05026147662857695
MATS3s,-0.16250020184573324
MATS3v,-0.10668127921839868
MATS4Z,-0.004422528359463124
MATS4c,-0.25036898424713694
MATS4d,-0.3322493224932249
MATS4i,-0.22744782717034395
MATS4m,-0.007518797778541828
MATS4p,-0.078253638778995
MATS4s,-0.19490398857482014
MATS4v,-0.16310123791514408
MATS5Z,-0.38168631006346326
MATS5c,0.1017364869522783
MATS5d,-0.33650793650793664
MATS5i,-0.15396826094659938
MATS5m,-0.3838730930147172
MATS5p,-0.43946654831373244
MATS5s,0.17924110342986688
MATS5v,-0.339210508619757
MATS6Z,-0.20984726968407846
MATS6c,0.058525479855741545
MATS6d,-0.3042735042735043
MATS6i,-0.024618374380175015
MATS6m,-0.21450788407296847
MATS6p,-0.17957701519394925
MATS6s,-0.15544625401937645
MATS6v,-0.1674486727315167
MATS7Z,-0.6873233427550532
MATS7c,-0.14007926161226072
MATS7d,0.36601307189542487
MATS7i,-0.49187351575858285
MATS7m,-0.718294255577233
MATS7p,-0.5407213618585364
MATS7s,-0.3305071583336146
MATS7v,-0.9332101940589079
MATS8Z,1.0444242973708067
MATS8c,0.07022173506497537
MATS8d,0.7111111111111111
MATS8i,0.5882709555705794
MATS8m,1.1012141391352972
MATS8p,0.8447532668016479
MATS8s,0.2956310459773884
MATS8v,1.5427118870237484
MAXaaS,1.554304610733182
MINaaS,1.4970370370370367
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.467079349303802
SpAD_D,82.59212650025063
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,288
TMWC10,100.31140623242773
TSRW10,62.19963416906965
VE1_Dt,3.7264019218231996
VE2_Dt,0.26617156584451424
VE3_Dt,1.6519153725008786
VR1_Dt,58.128664156265195
VR2_Dt,4.152047439733228
VR3_Dt,4.399131137789417
Xc-3dv,0.5396518493104581
Xc-4dv,0.0
Xc-5dv,0.14430926904555993
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.18200116010771633
Xch-6d,0.4004655867958255
Xch-7d,0.7568848060789135
Xp-0dv,9.29055018840049
Xp-1dv,6.1608298329409354
Xp-2dv,5.0125474177508105
Xp-3dv,4.004766528807087
Xp-4dv,3.577101077284664
Xp-5dv,2.246726525218367
Xp-6dv,1.433744489116273
Xp-7dv,0.7452342942855166
Xpc-4d,2.736700148364024
Xpc-5d,4.571441592354585
Xpc-6d,6.974574360985437
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.3280278563135735
AATS0dv,9.313131313131313
AATS0pe,6.645600000000001
AATS0se,8.121192818181822
AATS1dv,8.439613526570048
AATS1pe,6.721256521739131
AATS1se,8.030866652173914
AATS2dv,7.1491228070175445
AATS2pe,6.62693947368421
AATS2se,8.024598684210527
AATS3dv,5.735042735042735
AATS3pe,6.924276923076923
AATS3se,8.34660630769231
AATS4dv,3.9837398373983737
AATS4pe,6.531753658536585
AATS4se,8.040586536585367
AATS5dv,3.7809523809523813
AATS5pe,6.613002857142858
AATS5se,8.219058514285715
AATS6dv,1.2564102564102564
AATS6pe,6.324199999999999
AATS6se,7.962098461538461
AATS7dv,0.0
AATS7pe,6.082352941176471
AATS7se,7.767919058823529
AATS8dv,0.0
AATS8pe,4.8400000000000025
AATS8se,6.718464000000001
AATSC0Z,18.231404958677686
AATSC0c,0.02536880228441033
AATSC0d,0.743801652892562
AATSC0i,1.9020648259515034
AATSC0m,79.70261261157022
AATSC0p,0.45430366551877666
AATSC0s,2.831888611139453
AATSC0v,51.47997440186156
AATSC1Z,4.812073302191879
AATSC1c,-0.015259147870197418
AATSC1d,0.3787279913762127
AATSC1i,-0.18941833326644572
AATSC1m,20.054769483291402
AATSC1p,0.10004481323592687
AATSC1s,-0.08592250889315736
AATSC1v,2.269241497131644
AATSC2Z,2.227925184862984
AATSC2c,0.0010713927606426409
AATSC2d,0.09591126576772512
AATSC2i,0.3753808499559595
AATSC2m,11.059840161157023
AATSC2p,0.09814382496536196
AATSC2s,0.28807975346828807
AATSC2v,16.81490770156687
AATSC3Z,-1.6673023945751215
AATSC3c,0.0051718947727084205
AATSC3d,-0.1727060817969909
AATSC3i,0.0218458843711298
AATSC3m,-7.6490363201949645
AATSC3p,-0.02283397306674883
AATSC3s,-0.46018247091479425
AATSC3v,-5.49194952332101
AATSC4Z,-0.08062890546260869
AATSC4c,-0.006351561259514261
AATSC4d,-0.24712759524289457
AATSC4i,-0.43262051179980787
AATSC4m,-0.599267826647854
AATSC4p,-0.035550914937479715
AATSC4s,-0.5519463855106872
AATSC4v,-8.396447552783549
AATSC5Z,-6.958677685950413
AATSC5c,0.0025809328226028398
AATSC5d,-0.25029515938606856
AATSC5i,-0.2928576134594492
AATSC5m,-30.59568842455727
AATSC5p,-0.1996512637718132
AATSC5s,0.5075908394511087
AATSC5v,-17.462548300587528
AATSC6Z,-3.825810553083281
AATSC6c,0.0014847213270605469
