DLiP-ID,C001FF
SMR_VSA4,0.0
SMR_VSA5,33.23387405114584
SMR_VSA6,11.923670568519249
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.31891326207126
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,51.46715453421659
PEOE_VSA8,11.250837766380558
PEOE_VSA9,12.145807216896262
RingCount,2
SMR_VSA10,11.26049080475283
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,217.146664228
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,12.145807216896262
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.25840029045949
SlogP_VSA6,24.27512131221871
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,6.606881964512918
EState_VSA4,5.749511833283905
EState_VSA5,16.823942296449825
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,44.29675444683531
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.416666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4400000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.15999999999997
MaxEStateIndex,5.517237811791383
MinEStateIndex,0.031957790060468616
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.75
MaxPartialCharge,0.11953089046172846
MinPartialCharge,-0.4938645255144888
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.517237811791383
MinAbsEStateIndex,0.031957790060468616
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938645255144888
MinAbsPartialCharge,0.11953089046172846
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,217.146664228
MZ,0.5619047619047619
Mi,1.1270107419112152
Mm,0.5169356661155844
Mp,0.649291137724551
Mv,0.589146480183769
SZ,19.666666666666668
Si,39.445375966892534
Sm,18.092748314045455
Sp,22.725189820359287
Sv,20.620126806431916
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,12.367162096068512
AMW,6.204190406514286
IC0,1.3003232551096926
IC1,3.1060617622840114
IC2,3.9281658735933154
IC3,4.300153016697712
IC4,4.300153016697712
IC5,4.300153016697712
MID,32.01025260012224
Mpe,0.9409523809523809
Mse,0.9836645510352724
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.96370000000003
SdO,0
SdS,0
Spe,32.93333333333333
SsF,0
SsI,0
Sse,34.428259286234535
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.00064078750764
BIC0,0.2443331123467976
BIC1,0.583634672792352
BIC2,0.7381095354082295
BIC3,0.8080065983658736
BIC4,0.8080065983658736
BIC5,0.8080065983658736
CIC0,3.8289597618352738
CIC1,2.023221254660955
CIC2,1.201117143351651
CIC3,0.8291300002472539
CIC4,0.8291300002472539
CIC5,0.8291300002472539
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.5
GGI4,1.368888888888889
GGI5,0.4027777777777778
GGI6,0.3028571428571428
GGI7,0.10590277777777778
GGI8,0.06979087931468883
GGI9,0.0
JGI1,0.2941176470588235
JGI2,0.08000000000000003
JGI3,0.0625
JGI4,0.06518518518518518
JGI5,0.02876984126984127
JGI6,0.03785714285714285
JGI7,0.01765046296296296
JGI8,0.023263626438229608
JGI9,0.0
MIC0,11.230756676491389
MIC1,26.818270021179902
MIC2,30.007809661739945
MIC3,30.38277270198918
MIC4,30.38277270198918
MIC5,30.38277270198918
MPC2,25
MPC3,30
MPC4,41
MPC5,51
MPC6,52
MPC7,51
MPC8,46
MPC9,43
Mare,0.9528
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4187038066272434
RPCG,0.13645883042482398
SIC0,0.25350974996193004
SIC1,0.6055547631165811
SIC2,0.7658313765523034
SIC3,0.8383536261290006
SIC4,0.8383536261290006
SIC5,0.8383536261290006
SaaN,0
SaaO,0
SaaS,0
Sare,33.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.517237811791383
SssS,0
StCH,0
StsC,0
TIC0,45.51131392883924
TIC1,108.7121616799404
TIC2,137.48580557576605
TIC3,150.50535558441993
TIC4,150.50535558441993
TIC5,150.50535558441993
Vabc,224.32848594450377
WPol,24
apol,37.95106699999997
bpol,21.366932999999996
nRot,2
ABCGG,10.49215747284902
ATS0Z,636.0
ATS0d,103.0
ATS0i,5685.247722333231
ATS0m,2491.16696
ATS0p,49.34544919213101
ATS0s,84.42361111111111
ATS0v,6979.53271886433
ATS1Z,763.0
ATS1d,123.0
ATS1i,5236.1769276985
ATS1m,2828.284344999999
ATS1p,63.385649879999995
ATS1s,95.93055555555557
ATS1v,8905.424758726998
ATS2Z,1139.0
ATS2d,214.0
ATS2i,9883.064844742139
ATS2m,4206.2053369999985
ATS2p,94.18888717503698
ATS2s,158.22222222222226
ATS2v,13034.82247337182
ATS3Z,1225.0
ATS3d,226.0
ATS3i,12520.640109795293
ATS3m,4266.615532000001
ATS3p,112.92028382394298
ATS3s,200.13888888888894
ATS3v,15069.21323347258
ATS4Z,1093.0
ATS4d,229.0
ATS4i,14793.897508925274
ATS4m,3753.5907170000005
ATS4p,114.539102036923
ATS4s,188.16666666666666
ATS4v,14361.412063777969
ATS5Z,904.0
ATS5d,178.0
ATS5i,12794.985814307238
ATS5m,2902.647926
ATS5p,101.461331593339
ATS5s,181.00000000000003
ATS5v,12292.199853786087
ATS6Z,583.0
ATS6d,146.0
ATS6i,14268.52167813716
ATS6m,1745.782152
ATS6p,76.67044544911099
ATS6s,147.625
ATS6v,8573.483819864583
ATS7Z,405.0
ATS7d,92.0
ATS7i,7975.01920257423
ATS7m,1287.150594
ATS7p,46.18140030213099
ATS7s,88.375
ATS7v,5371.0125283015
ATS8Z,265.0
ATS8d,58.0
ATS8i,5924.18176017599
ATS8m,739.464267
ATS8p,32.697929894489995
ATS8s,71.5
ATS8v,3825.9444708287065
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.6093439057721854
Kier1,12.456747404844291
Kier2,4.704
Kier3,2.831111111111111
MID_C,28.018231000748973
MID_N,2.022038513727395
MID_O,1.9699830856458724
MID_X,0.0
MID_h,3.9920215993732677
MPC10,22
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.272999558563747
MWC04,6.184148890937483
MWC05,7.039660349862076
MWC06,7.954021087278037
MWC07,8.820699399214904
MWC08,9.734062477477194
MWC09,10.60680781141641
MWC10,11.518539675754697
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.692700000000002
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.453624998892692
SRW07,0.0
SRW08,8.10258642539079
SRW09,0.0
SRW10,9.806150319647172
SaaCH,6.2177546296296295
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3696612811791393
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.255018896447468
SdssC,1.3058361678004538
SdssS,0
SsCH3,8.506392589443184
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.504007700302343
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5888208362315046
VE1_D,3.9304744251045034
VE2_A,0.22430130226446904
VE2_D,0.24565465156903146
VE3_A,1.7478273199175882
VE3_D,1.8387637666970784
VR1_A,96.71934614241194
VR1_D,74.536291305009
VR2_A,6.044959133900746
VR2_D,4.658518206563063
VR3_A,5.041817075215236
VR3_D,4.781289767632023
WPath,425
Xc-3d,1.949682616968616
Xc-4d,0.25
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,11.759148545064338
Xp-1d,7.51596853147643
Xp-2d,7.441433070900814
Xp-3d,5.273864383433692
Xp-4d,4.795955511459661
Xp-5d,3.6469629621040935
Xp-6d,2.4912315173523316
Xp-7d,1.6868046788868083
ZMIC0,55.70560061730602
ZMIC1,29.14934753444834
ZMIC2,22.703768043722988
ZMIC3,21.225921997413764
ZMIC4,21.225921997413764
ZMIC5,21.225921997413764
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.676300671907076
piPC3,4.178226046202803
piPC4,4.739482523595686
piPC5,5.264954462878915
piPC6,5.456388921118531
piPC7,5.705551741912755
piPC8,5.821195071338169
piPC9,5.962454032029556
AATS0Z,18.17142857142857
AATS0d,2.942857142857143
AATS0i,162.43564920952088
AATS0m,71.17619885714286
AATS0p,1.4098699769180287
AATS0s,2.4121031746031747
AATS0v,199.41522053898083
AATS1Z,21.194444444444443
AATS1d,3.4166666666666665
AATS1i,145.4493591027361
AATS1m,78.56345402777775
AATS1p,1.7607124966666665
AATS1s,2.664737654320988
AATS1v,247.37290996463884
AATS2Z,17.796875
AATS2d,3.34375
AATS2i,154.42288819909592
AATS2m,65.72195839062498
AATS2p,1.4717013621099528
AATS2s,2.4722222222222228
AATS2v,203.66910114643468
AATS3Z,15.3125
AATS3d,2.825
AATS3i,156.50800137244116
AATS3m,53.33269415000001
AATS3p,1.4115035477992872
AATS3s,2.5017361111111116
AATS3v,188.36516541840723
AATS4Z,11.75268817204301
AATS4d,2.4623655913978495
AATS4i,159.07416676263736
AATS4m,40.36119050537635
AATS4p,1.2316032477088494
AATS4s,2.0232974910394264
AATS4v,154.42378563202118
AATS5Z,11.024390243902438
AATS5d,2.1707317073170733
AATS5i,156.03641236960047
AATS5m,35.39814543902439
AATS5p,1.2373333121138903
AATS5s,2.207317073170732
AATS5v,149.90487626568398
AATS6Z,6.858823529411764
AATS6d,1.7176470588235293
AATS6i,167.8649609192607
AATS6m,20.538613552941175
AATS6p,0.9020052405777763
AATS6s,1.736764705882353
AATS6v,100.86451552781863
AATS7Z,8.4375
AATS7d,1.9166666666666667
AATS7i,166.14623338696313
AATS7m,26.815637374999998
AATS7p,0.9621125062943956
AATS7s,1.8411458333333333
AATS7v,111.89609433961459
AATS8Z,7.571428571428571
AATS8d,1.6571428571428573
AATS8i,169.2623360050283
AATS8m,21.127550485714284
AATS8p,0.9342265684139999
AATS8s,2.0428571428571427
AATS8v,109.31269916653447
AMID_C,1.7511394375468108
AMID_N,0.1263774071079622
AMID_O,0.12312394285286703
AMID_X,0.0
AMID_h,0.24950134996082923
ATS0dv,176.0
ATS0pe,204.0702
ATS0se,256.77139200000005
ATS1dv,195.0
ATS1pe,225.2485
ATS1se,272.032148
ATS2dv,257.0
ATS2pe,388.3145
ATS2se,479.2495800000001
ATS3dv,239.0
ATS3pe,491.5315
ATS3se,606.5003680000001
ATS4dv,168.0
ATS4pe,530.8344999999999
ATS4se,672.165924
ATS5dv,111.0
ATS5pe,475.77310000000006
ATS5se,597.776096
ATS6dv,56.0
ATS6pe,467.269
ATS6se,608.3054960000001
ATS7dv,28.0
ATS7pe,267.9495
ATS7se,345.138824
ATS8dv,8.0
ATS8pe,206.3095
ATS8se,263.99895599999996
ATSC0Z,238.17142857142863
ATSC0c,0.48438788759603935
ATSC0d,22.74285714285715
ATSC0i,48.558667840879835
ATSC0m,1141.895378742857
ATSC0p,8.194492436745598
ATSC0s,11.799603174603176
ATSC0v,1834.5328746519945
ATSC1Z,12.42367346938775
ATSC1c,-0.21343096087808805
ATSC1d,10.207346938775512
ATSC1i,-3.0362203776371053
ATSC1m,58.002854635918226
ATSC1p,-0.2611995668175596
ATSC1s,-2.947845804988665
ATSC1v,12.369734612972605
ATSC2Z,103.2008163265306
ATSC2c,0.083857501111383
ATSC2d,1.8702040816326544
ATSC2i,-1.1549532712341675
ATSC2m,494.50715232734666
ATSC2p,2.0144208290899606
ATSC2s,7.966836734693876
ATSC2v,622.5339036611925
ATSC3Z,-124.534693877551
ATSC3c,-0.1901006426991695
ATSC3d,-2.440816326530611
ATSC3i,4.92500997700261
ATSC3m,-587.0781455836736
ATSC3p,-0.8317103548976001
ATSC3s,-8.9873866213152
ATSC3v,-469.751071568312
ATSC4Z,22.71591836734693
ATSC4c,-0.041650129248926845
ATSC4d,-15.059591836734693
ATSC4i,-1.2448938205988647
ATSC4m,107.29421965469385
ATSC4p,0.06014172417652003
ATSC4s,2.7739512471655337
ATSC4v,87.71699173304815
ATSC5Z,-183.43020408163267
ATSC5c,0.26179318742570545
ATSC5d,-7.997551020408163
ATSC5i,-34.47510945691974
ATSC5m,-893.3831030546936
ATSC5p,-7.868881409882319
ATSC5s,-2.849348072562361
ATSC5v,-1747.5347117113654
ATSC6Z,21.89795918367347
ATSC6c,-0.187769592290822
ATSC6d,-1.3183673469387778
ATSC6i,1.8195358884680957
ATSC6m,108.56418785306136
ATSC6p,1.2203509454127996
ATSC6s,-3.8307823129251664
ATSC6v,240.90091228157496
ATSC7Z,13.336326530612244
ATSC7c,0.07025174505469879
ATSC7d,-5.390204081632653
ATSC7i,-7.4117734684429255
ATSC7m,58.97075846693887
ATSC7p,-1.12861169545448
ATSC7s,3.952806122448981
ATSC7v,-105.85998855551995
ATSC8Z,-95.74285714285713
ATSC8c,-0.0813026761771186
ATSC8d,-2.5714285714285725
ATSC8i,7.5740882620296235
ATSC8m,-447.9781723142857
ATSC8p,0.28095362771819954
ATSC8s,-7.4861111111111125
ATSC8v,-246.35085896902257
AXp-0d,0.7349467840665211
AXp-1d,0.44211579596920175
AXp-2d,0.2976573228360326
AXp-3d,0.17579547944778973
AXp-4d,0.11697452466974782
AXp-5d,0.07150907768831556
AXp-6d,0.04790829841062176
AXp-7d,0.03307460154680016
GATS1Z,0.9834186393687352
GATS1c,1.4912018126824629
GATS1d,0.9343592964824117
GATS1i,1.2820502907845799
GATS1m,0.9875139508959817
GATS1p,1.179041258609198
GATS1s,1.2395138538572201
GATS1v,1.0994580348597793
GATS2Z,0.7974167016554701
GATS2c,1.1443585211347422
GATS2d,1.5767313128140696
GATS2i,1.1020920625300745
GATS2m,0.7961749962655561
GATS2p,0.9100696817471392
GATS2s,0.7056682991424247
GATS2v,0.8394077440690922
GATS3Z,1.288357725527831
GATS3c,1.8040573465441876
GATS3d,1.1025439698492459
GATS3i,1.0812839284256468
GATS3m,1.2798769311261144
GATS3p,1.0452062046068265
GATS3s,1.5881757608878424
GATS3v,1.0968111724255514
GATS4Z,0.9064131735909023
GATS4c,0.770903229327086
GATS4d,1.3985248824768999
GATS4i,0.9934899884472661
GATS4m,0.9104166754058222
GATS4p,0.9998079709286709
GATS4s,0.6956195497503938
GATS4v,0.9822910833384041
GATS5Z,1.2769547891016335
GATS5c,0.5309150918543113
GATS5d,1.0118427503370508
GATS5i,1.3226507531370268
GATS5m,1.285458717848228
GATS5p,1.4295661540337532
GATS5s,0.987205067527386
GATS5v,1.4157613383566547
GATS6Z,0.9027111324376197
GATS6c,0.982890896518921
GATS6d,0.6507537688442209
GATS6i,0.8100996223293346
GATS6m,0.9000328677496444
GATS6p,0.8391423954481441
GATS6s,1.1418698503447116
GATS6v,0.8618760710935476
GATS7Z,0.9011366362763913
GATS7c,0.807126577860086
GATS7d,1.0122225711892794
GATS7i,1.0093721388676284
GATS7m,0.9044565899281694
GATS7p,1.008843010307989
GATS7s,0.5971760971918615
GATS7v,0.9695854475133531
GATS8Z,1.4826055662188096
GATS8c,2.2669396242057824
GATS8d,0.8756281407035172
GATS8i,0.7371790085643715
GATS8m,1.4586207505074167
GATS8p,0.8153751958741575
GATS8s,2.3231713468975954
GATS8v,0.9872271455671409
MATS1Z,0.05071377159309018
MATS1c,-0.42838049503204717
MATS1d,0.4363484087102177
MATS1i,-0.060789989799054096
MATS1m,0.04938426521302505
MATS1p,-0.03098959761755571
MATS1s,-0.24288623582385166
MATS1v,0.006555418569975034
MATS2Z,0.23696354666506708
MATS2c,0.09467530484274346
MATS2d,0.044970948492462325
MATS2i,-0.013007256959270427
MATS2m,0.23682870074029483
MATS2p,0.1344361959465157
MATS2s,0.3692381663023372
MATS2v,0.18557761121031788
MATS3Z,-0.22875929702495193
MATS3c,-0.1716992379674167
MATS3d,-0.04695351758793966
MATS3i,0.04437296080690011
MATS3m,-0.22493014112696255
MATS3p,-0.044404614816169204
MATS3s,-0.3332299899108796
MATS3v,-0.11202638919737118
MATS4Z,0.035894320269126756
MATS4c,-0.032359974776943835
MATS4d,-0.249203004268655
MATS4i,-0.009648296543931933
MATS4m,0.03536186044976494
MATS4p,0.0027620969073660984
MATS4s,0.0884741742018656
MATS4v,0.017994646778184437
MATS5Z,-0.3287270024811572
MATS5c,0.23068494794013245
MATS5d,-0.15009498713077576
MATS5i,-0.3030352025312189
MATS5m,-0.33393782239638187
MATS5p,-0.40986905783219496
MATS5s,-0.10307000455240815
MATS5v,-0.40658795087404553
MATS6Z,0.0378584735237665
MATS6c,-0.15961772150619696
MATS6d,-0.023869346733668376
MATS6i,0.015429184804091943
MATS6m,0.03914798300513917
MATS6p,0.061321363341292824
MATS6s,-0.1336808474861273
MATS6v,0.05407070904152106
MATS7Z,0.04082943458093409
MATS7c,0.10575250141632578
MATS7d,-0.1728172110552763
MATS7i,-0.11129667254840087
MATS7m,0.03765626184553109
MATS7p,-0.10042672371571401
MATS7s,0.24426706742895585
MATS7v,-0.0420758744936869
MATS8Z,-0.40199136276391545
MATS8c,-0.16784622047552492
MATS8d,-0.11306532663316583
MATS8i,0.1559780899848588
MATS8m,-0.3923110476263393
MATS8p,0.034285665632974686
MATS8s,-0.6344375315285018
MATS8v,-0.13428533354342564
MAXssO,5.517237811791383
MINssO,5.517237811791383
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.51349096637405
SpAD_D,110.65449234091903
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7087998000125975
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.031957790060468616
SssssN,0
TMPC10,394
TMWC10,104.57359050699488
TSRW10,48.8229845838585
VE1_Dt,3.9894240648525305
VE2_Dt,0.24933900405328316
VE3_Dt,1.8536505050803278
VR1_Dt,69.84200394692537
VR2_Dt,4.365125246682836
VR3_Dt,4.716239233763564
Xc-3dv,1.1840667855284157
Xc-4dv,0.14433756729740643
Xc-5dv,0.0625
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11615390417644599
Xch-7d,0.34788770397224056
Xp-0dv,10.424756148408914
Xp-1dv,5.765290201915503
Xp-2dv,4.814440904451427
Xp-3dv,2.7610655476998223
Xp-4dv,2.2172603752736064
Xp-5dv,1.3494905431024062
Xp-6dv,0.8022558759567159
Xp-7dv,0.42992356862413456
Xpc-4d,2.7313113416068315
Xpc-5d,4.949630501455023
Xpc-6d,7.202018109793204
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.39660606071662
AATS0dv,5.0285714285714285
AATS0pe,5.830577142857143
AATS0se,7.336325485714287
AATS1dv,5.416666666666667
AATS1pe,6.256902777777778
AATS1se,7.556448555555556
AATS2dv,4.015625
AATS2pe,6.0674140625
AATS2se,7.4882746875000015
AATS3dv,2.9875
AATS3pe,6.14414375
AATS3se,7.581254600000001
AATS4dv,1.8064516129032258
AATS4pe,5.7078978494623644
AATS4se,7.2275905806451615
AATS5dv,1.353658536585366
AATS5pe,5.802110975609756
AATS5se,7.289952390243903
AATS6dv,0.6588235294117647
AATS6pe,5.497282352941177
AATS6se,7.156535247058824
AATS7dv,0.5833333333333334
AATS7pe,5.58228125
AATS7se,7.190392166666666
AATS8dv,0.22857142857142856
AATS8pe,5.894557142857143
AATS8se,7.542827314285713
AATSC0Z,6.804897959183675
AATSC0c,0.01383965393131541
AATSC0d,0.6497959183673472
AATSC0i,1.387390509739424
AATSC0m,32.62558224979591
AATSC0p,0.2341283553355885
AATSC0s,0.33713151927437646
AATSC0v,52.415224990056984
AATSC1Z,0.3451020408163264
AATSC1c,-0.005928637802169113
AATSC1d,0.28353741496598645
AATSC1i,-0.08433945493436404
AATSC1m,1.611190406553284
AATSC1p,-0.00725554352270999
AATSC1s,-0.08188460569412959
AATSC1v,0.34360373924923904
AATSC2Z,1.6125127551020406
AATSC2c,0.0013102734548653594
AATSC2d,0.029221938775510225
AATSC2i,-0.018046144863033867
AATSC2m,7.726674255114792
AATSC2p,0.031475325454530634
AATSC2s,0.12448182397959182
AATSC2v,9.727092244706133
AATSC3Z,-1.5566836734693876
AATSC3c,-0.0023762580337396188
AATSC3d,-0.030510204081632637
AATSC3i,0.06156262471253262
AATSC3m,-7.33847681979592
AATSC3p,-0.010396379436220002
AATSC3s,-0.11234233276643998
AATSC3v,-5.8718883946039
AATSC4Z,0.2442571867456659
AATSC4c,-0.0004478508521389983
AATSC4d,-0.1619310950186526
AATSC4i,-0.013385955060202846
AATSC4m,1.1537012866096112
AATSC4p,0.00064668520619914
AATSC4s,0.02982743276522079
AATSC4v,0.9431934594951413
AATSC5Z,-2.2369537083125937
AATSC5c,0.0031925998466549445
AATSC5d,-0.09753111000497759
AATSC5i,-0.4204281641087773
AATSC5m,-10.894915890910898
AATSC5p,-0.09596196841319901
AATSC5s,-0.034748147226370256
AATSC5v,-21.311398923309333
AATSC6Z,0.25762304921968787
AATSC6c,-0.002209054026950847
AATSC6d,-0.01551020408163268
AATSC6i,0.021406304570212892
AATSC6m,1.2772257394477806
AATSC6p,0.014357069946032938
AATSC6s,-0.04506802721088431
