DLiP-ID,P000CC
DLiP-Mol-ID,25053
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13N5/c1-9-5-3-4-6-11(9)16-12-7-10(2)15-13-17-14-8-18(12)13/h3-8,16H,1-2H3"
Standard Inchi Key(RDKit),PKRDHUFEVOSQIB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Nc2ccccc2C)n2cnnc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),239.282
MW Monoisotopic(RDKit),239.117095416
MolLogP(RDKit),2.48474
XLogP(SDF),
XLogP(CDK),4.6
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.746081828100451
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,22796.773175197446
qed,0.7460818281004508
Chi0,12.535169427003234
Chi1,8.737183443017882
TPSA,55.11
Chi0n,10.252955997137589
Chi0v,10.252955997137589
Chi1n,5.73913230662347
Chi1v,5.73913230662347
Chi2n,4.223626500014863
Chi2v,4.223626500014863
Chi3n,2.819060110858773
Chi3v,2.819060110858773
Chi4n,1.8799339870821683
Chi4v,1.8799339870821683
MolMR,69.98070000000003
MolWt,239.282
fr_SH,0
Kappa1,10.706911011130696
Kappa2,4.103531684094625
Kappa3,1.7941206461566037
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,701.4230274917585
MolLogP,2.4847399999999995
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.096575363899434
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.582036743811077
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,47.91653490361805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.51380164441886
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.400694606261793
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.477292959539852
PEOE_VSA8,17.447681337993632
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.282902776437783
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.11709541599998
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,19.582036743811077
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.777653723919194
EState_VSA4,17.19917704736705
EState_VSA5,5.563451491696996
EState_VSA6,6.3273200747645415
EState_VSA7,35.58990007979885
EState_VSA8,33.48823500970785
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8327777777777778
VSA_EState9,36.00055555555556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.178
MaxEStateIndex,4.309710097001764
MinEStateIndex,0.6028557256235829
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.25615104898736196
MinPartialCharge,-0.34097719830231926
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.309710097001764
MinAbsEStateIndex,0.6028557256235829
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34097719830231926
MinAbsPartialCharge,0.25615104898736196
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.11709541599998
MZ,0.6774193548387099
Mi,1.133970128567594
Mm,0.64264209420934
Mp,0.6930328182344991
Mv,0.6552160824146601
SZ,21.000000000000007
Si,35.15307398559541
Sm,19.921904920489542
Sp,21.484017365269473
Sv,20.311698554854463
nB,0
nC,13
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,7.713454690838709
IC0,1.476097176641546
IC1,3.4500288754484654
IC2,4.014860327200948
IC3,4.582913245731168
IC4,4.647429374763426
IC5,4.647429374763426
MID,37.049328471514094
Mpe,0.9734345351043645
Mse,1.0027958555552945
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.98070000000003
SdO,0
SdS,0
Spe,30.1764705882353
SsF,0
SsI,0
Sse,31.08667152221413
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.0582960261952277
BIC0,0.2773613529389084
BIC1,0.648266720995877
BIC2,0.7543995814332627
BIC3,0.8611377613564252
BIC4,0.8732604597247547
BIC5,0.8732604597247547
CIC0,3.478099133745329
CIC1,1.5041674349384095
CIC2,0.9393359831859271
CIC3,0.3712830646557066
CIC4,0.3067669356234486
CIC5,0.3067669356234486
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.9866666666666668
GGI5,0.4027777777777778
GGI6,0.32653061224489793
GGI7,0.16237953514739228
GGI8,0.02997448979591837
GGI9,0.0
JGI1,0.17500000000000004
JGI2,0.07142857142857145
JGI3,0.043269230769230775
JGI4,0.04484848484848485
JGI5,0.021198830409356724
JGI6,0.01718582169709989
JGI7,0.010825302343159482
JGI8,0.007493622448979592
JGI9,0.0
MIC0,12.791788594849368
MIC1,31.054932367574466
MIC2,36.5836009915935
MIC3,37.86606930121389
MIC4,37.93110155927841
MIC5,37.93110155927841
MPC2,28
MPC3,37
MPC4,49
MPC5,58
MPC6,60
MPC7,62
MPC8,65
MPC9,59
Mare,0.9864516129032255
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25097280797147453
RPCG,0.18853738123626224
SIC0,0.29794886681151256
SIC1,0.6963851771911419
SIC2,0.8103958898002219
SIC3,0.9250568525358429
SIC4,0.9380793742508171
SIC5,0.9380793742508171
SaaN,12.15338955026455
SaaO,0
SaaS,0
Sare,30.57999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.75901247588793
TIC1,106.95089513890242
TIC2,124.46067014322938
TIC3,142.07031061766622
TIC4,144.07031061766622
TIC5,144.07031061766622
Vabc,200.16348036906817
WPol,26
apol,35.87830899999999
bpol,17.601690999999995
nRot,2
ABCGG,12.1378061792566
ATS0Z,726.0
ATS0d,109.0
ATS0i,5108.456419535238
ATS0m,2869.6226499999993
ATS0p,48.085667763037016
ATS0s,96.13888888888889
ATS0v,7126.379266451796
ATS1Z,866.0
ATS1d,133.0
