DLiP-ID,J000MZ
PEOE_VSA6,18.19910120538483
PEOE_VSA7,38.112942673227685
PEOE_VSA8,22.787154778377698
PEOE_VSA9,35.91121415830875
RingCount,3
SMR_VSA10,28.466796224067977
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.14059078
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.145603805395325
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.75804483543202
SlogP_VSA3,22.25245506122792
SlogP_VSA4,11.33111286753076
SlogP_VSA5,35.33236605854405
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.780737329124506
EState_VSA2,24.40247613680605
EState_VSA3,16.96929200054267
EState_VSA4,12.13273413692322
EState_VSA5,23.75690173188733
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.998754508538536
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.07338239810291
VSA_EState9,58.25995093523043
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.86684690600881
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8399999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,439.2640000000002
MaxEStateIndex,13.190767291618993
MinEStateIndex,-4.789808227839103
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.4623349548238085
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.190767291618993
MinAbsEStateIndex,0.1696096251135919
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4623349548238085
MinAbsPartialCharge,0.41726109419864177
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.1405907800006
MZ,0.7484276729559747
Mi,1.1415940692622049
Mm,0.7217051187354989
Mp,0.6770405603886568
Mv,0.6696420586123073
SZ,39.66666666666666
Si,60.50448567089686
Sm,38.25037129298144
Sp,35.88314970059881
Sv,35.49102910645229
nB,0
nC,23
nF,3
nH,20
nI,0
nN,3
nO,4
nP,0
nS,0
nX,3
ABC,25.436690367764278
AMW,8.663030014716993
IC0,1.8035758905747936
IC1,4.03687039974357
IC2,4.823842210018036
IC3,5.307832482742626
IC4,5.383304180855833
IC5,5.383304180855833
MID,65.86061596148224
Mpe,1.01716611172771
Mse,1.0388764446398882
NdO,2
NdS,0
NsF,3
NsI,0
NtN,1
SMR,113.30700000000002
SdO,25.006655356408835
SdS,0
Spe,53.909803921568624
SsF,39.572301874856976
SsI,0
Sse,55.06045156591407
StN,8.896119201484364
fMF,0.3584905660377358
nBr,0
nCl,0
AMID,1.9957762412570375
BIC0,0.29838820152353396
BIC1,0.6678701487738261
BIC2,0.7980687749279384
BIC3,0.8781413617194761
BIC4,0.8906275922039333
BIC5,0.8906275922039333
CIC0,3.924344563988405
CIC1,1.6910500548196286
CIC2,0.904078244545163
CIC3,0.420087971820573
CIC4,0.3446162737073655
CIC5,0.3446162737073655
GGI1,9.5
GGI2,5.1111111111111125
GGI3,3.5763888888888893
GGI4,2.6133333333333337
GGI5,1.6186111111111108
GGI6,1.1658503401360543
GGI7,0.8359552154195012
GGI8,0.37870055429579236
GGI9,0.25500771604938277
JGI1,0.2714285714285714
JGI2,0.09829059829059834
JGI3,0.06502525252525251
JGI4,0.04751515151515153
JGI5,0.030539832285115302
JGI6,0.025907785336356758
JGI7,0.018998982168625025
JGI8,0.009467513857394808
JGI9,0.008226055356431703
MIC0,19.053574216392278
MIC1,40.442184135336596
MIC2,46.29607970974985
MIC3,47.61435699899585
MIC4,47.69043247069397
MIC5,47.69043247069397
MPC2,52
MPC3,66
MPC4,85
MPC5,106
MPC6,112
MPC7,130
MPC8,134
MPC9,118
Mare,1.0340377358490567
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.14980250183747354
RPCG,0.13519798833773877
SIC0,0.3148744653285048
SIC1,0.7047706810466549
SIC2,0.8421629190354902
SIC3,0.9266596009576379
SIC4,0.9398357088857923
SIC5,0.9398357088857923
SaaN,0
SaaO,0
SaaS,0
Sare,54.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.814741315507684
SsSH,0
SssO,5.0546076027139755
SssS,0
StCH,0
StsC,1.459775081149618
TIC0,95.58952220046406
TIC1,213.95413118640923
TIC2,255.6636371309559
TIC3,281.3151215853592
TIC4,285.3151215853592
TIC5,285.3151215853592
Vabc,393.9475602886198
WPol,55
apol,59.92486
bpol,29.725139999999996
nRot,6
ABCGG,20.88655550693424
ATS0Z,1494.0
ATS0d,194.0
ATS0i,8900.81044171498
ATS0m,6033.6741864493115
ATS0p,80.17052109697998
ATS0s,480.5972222222222
ATS0v,12489.201273422113
ATS1Z,1533.0
ATS1d,238.0
ATS1i,8138.9372077996495
ATS1m,5932.538042505601
ATS1p,100.38820786600002
ATS1s,214.23611111111111
ATS1v,15389.28410181833
ATS2Z,2454.0
ATS2d,365.0
ATS2i,14672.36786246889
ATS2m,9543.903604954914
ATS2p,148.20229779079204
ATS2s,536.2361111111112
ATS2v,22653.86190876057
ATS3Z,2679.0
ATS3d,411.0
ATS3i,18901.882999513942
ATS3m,10074.630458011201
ATS3p,173.55262715248992
ATS3s,526.8472222222223
ATS3v,25949.707283142605
ATS4Z,2818.0
ATS4d,413.0
ATS4i,22738.429639302933
ATS4m,10490.793100793599
ATS4p,174.51100859628198
ATS4s,636.8472222222223
ATS4v,26393.17858164848
ATS5Z,2748.0
ATS5d,382.0
ATS5i,20736.65050747924
ATS5m,10304.274555516799
ATS5p,167.05282021403698
ATS5s,701.6666666666667
ATS5v,25183.17580946858
ATS6Z,2394.0
ATS6d,369.0
ATS6i,21194.476970243035
ATS6m,8618.708111059199
ATS6p,166.960711902188
ATS6s,529.2430555555557
ATS6v,24234.41055847335
ATS7Z,2403.0
ATS7d,348.0
ATS7i,21644.063159073776
ATS7m,8822.171918896
ATS7p,161.07888785237603
ATS7s,649.5138888888889
ATS7v,22957.522392793355
ATS8Z,2243.0
ATS8d,317.0
ATS8i,20858.792924955425
ATS8m,8258.795630401599
ATS8p,146.075248532074
ATS8s,666.388888888889
ATS8v,20839.47112462692
C1SP1,1
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.21181103968982753
JGI10,0.007060367989660919
JGT10,0.5824601107531584
Kier1,27.58530612244898
Kier2,11.372781065088757
Kier3,6.6115702479338845
MAXdO,12.720925094976772
MAXsF,13.190767291618993
MAXtN,8.896119201484364
MID_C,47.56648346681332
MID_N,6.016138201120814
MID_O,7.200872565721096
MID_X,5.077121727827022
MID_h,18.29413249466893
MINdO,12.285730261432061
MINsF,13.190767291618993
MINtN,8.896119201484364
MPC10,113
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.018593214496234
MWC04,6.930494765951626
MWC05,7.81156848934518
MWC06,8.724369949208368
MWC07,9.616272037895989
MWC08,10.528543240958955
MWC09,11.425743164283066
MWC10,12.337491182646687
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.098180000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.1846291527173145
SRW07,4.844187086458591
SRW08,8.820994645747902
SRW09,7.050122520269059
SRW10,10.50207677030558
SaaCH,11.014038796933438
SaaNH,0
SaaSe,0
SaaaC,1.1253965441925404
SaasC,-1.7525593350244728
SaasN,1.501080523245927
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5235138658249565
SdssS,0
SsCH3,2.870067518558969
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2608758223598593
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.364743665633853
VE1_D,5.660649021715535
VE2_A,0.1322649595646622
VE2_D,0.1715348188398647
VE3_A,2.667481931098925
VE3_D,2.927461022261258
VR1_A,484.5391486803266
VR1_D,217.07819260818204
VR2_A,14.683004505464442
VR2_D,6.578127048732789
VR3_A,7.3771206987687075
VR3_D,6.57418009170789
WPath,3349
Xc-3d,3.919885524290722
Xc-4d,0.4927992798267444
Xc-5d,1.180655773238923
Xc-6d,0.2621886974951644
Xp-0d,24.388540578131746
Xp-1d,15.473712203232136
Xp-2d,15.187141343331787
Xp-3d,11.62812763494334
Xp-4d,9.342426650252168
Xp-5d,7.591323902472657
Xp-6d,5.021383189934566
Xp-7d,3.838394443894787
ZMIC0,102.99604871068517
ZMIC1,50.3430161915813
ZMIC2,34.53478895138822
ZMIC3,30.45660177834573
ZMIC4,30.175249291208882
ZMIC5,30.175249291208882
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.4744918623459755
piPC3,5.069690056877571
piPC4,5.659264422009441
piPC5,6.183762218251091
piPC6,6.470581794327104
piPC7,6.822903500198897
piPC8,7.0720474400626
piPC9,7.036244685254152
AATS0Z,28.18867924528302
AATS0d,3.660377358490566
AATS0i,167.93981965499964
AATS0m,113.84290917828889
AATS0p,1.5126513414524525
AATS0s,9.067872117400418
AATS0v,235.64530704570026
AATS1Z,27.87272727272727
AATS1d,4.327272727272727
AATS1i,147.98067650544817
AATS1m,107.86432804555638
AATS1p,1.8252401430181822
AATS1s,3.8952020202020203
AATS1v,279.805165487606
AATS2Z,26.387096774193548
AATS2d,3.924731182795699
AATS2i,157.7673963706332
AATS2m,102.62261940811736
AATS2p,1.5935730945246456
AATS2s,5.765979689366787
AATS2v,243.58991299742547
AATS3Z,22.325
AATS3d,3.425
AATS3i,157.51569166261618
AATS3m,83.95525381676
AATS3p,1.446271892937416
AATS3s,4.390393518518519
AATS3v,216.24756069285505
AATS4Z,20.56934306569343
AATS4d,3.0145985401459856
AATS4i,165.9739389730141
AATS4m,76.57513212258101
AATS4p,1.273802982454613
AATS4s,4.648519870235199
AATS4v,192.6509385521787
AATS5Z,21.637795275590552
AATS5d,3.0078740157480315
AATS5i,163.28071265731685
AATS5m,81.13602012217952
AATS5p,1.3153765371184014
AATS5s,5.5249343832021
AATS5v,198.29272290920142
AATS6Z,18.27480916030534
AATS6d,2.816793893129771
AATS6i,161.78990053620637
AATS6m,65.79166496991755
AATS6p,1.2745092511617404
AATS6s,4.04002332485157
AATS6v,184.99550044636146
AATS7Z,18.06766917293233
AATS7d,2.6165413533834587
AATS7i,162.7373169855171
AATS7m,66.33211969094737
AATS7p,1.211119457536662
AATS7s,4.883563074352549
AATS7v,172.61295032175454
AATS8Z,17.8015873015873
AATS8d,2.515873015873016
AATS8i,165.54597559488434
AATS8m,65.54599706667936
AATS8p,1.1593273693021746
AATS8s,5.288800705467374
AATS8v,165.39262797322954
AMID_C,1.441408589903434
AMID_N,0.18230721821578225
AMID_O,0.21820825956730594
AMID_X,0.1538521735705158
AMID_h,0.5543676513536039
ATS0dv,604.0
ATS0pe,368.93789999999996
ATS0se,439.8129199999999
ATS1dv,531.0
ATS1pe,372.6075
ATS1se,439.9639919999999
ATS2dv,866.0
ATS2pe,643.2519000000001
ATS2se,761.8728239999997
ATS3dv,820.0
ATS3pe,802.4643000000001
ATS3se,966.260308
ATS4dv,882.0
ATS4pe,927.4803999999998
ATS4se,1121.4446879999998
ATS5dv,823.0
ATS5pe,865.2356999999997
ATS5se,1040.9123120000002
ATS6dv,648.0
ATS6pe,866.3451
ATS6se,1055.511352
ATS7dv,727.0
ATS7pe,861.8433000000001
ATS7se,1055.9092480000002
ATS8dv,622.0
ATS8pe,825.0911000000001
ATS8se,1011.03294
ATSC0Z,425.24528301886807
ATSC0c,1.4027301180166178
ATSC0d,41.1698113207547
ATSC0i,142.92621307732708
ATSC0m,2051.192616336029
ATSC0p,12.416014568308299
ATSC0s,211.90959119496853
ATSC0v,2423.7775482333554
ATSC1Z,1.6322534709860816
ATSC1c,-0.7985015216740239
ATSC1d,11.125667497330008
ATSC1i,-10.14569323191044
ATSC1m,9.85188820732427
ATSC1p,-0.14160671103125733
ATSC1s,-19.16980637633005
ATSC1v,39.98116125768874
ATSC2Z,135.1733713065148
ATSC2c,0.004575955952926805
ATSC2d,-0.2224991100035632
ATSC2i,62.5019707503464
ATSC2m,672.3818997902056
ATSC2p,2.3037074704419607
ATSC2s,115.89658735809502
ATSC2v,393.66606447286426
ATSC3Z,-24.91384834460664
ATSC3c,0.18439075138906344
ATSC3d,-3.724101103595588
ATSC3i,-47.70999749121411
ATSC3m,-109.13954616379695
ATSC3p,-2.665521738979741
ATSC3s,-1.8474496657568815
ATSC3v,-419.5830746272814
ATSC4Z,-46.04912780348879
ATSC4c,-0.17164634206113227
ATSC4d,-8.740833036667855
ATSC4i,-19.834534153512536
ATSC4m,-193.91175382991938
ATSC4p,0.47882419835789874
ATSC4s,-64.22018017483488
ATSC4v,241.03589597873224
ATSC5Z,-21.323602705589188
ATSC5c,0.46028255508776683
ATSC5d,-10.840868636525455
ATSC5i,20.699798879762422
ATSC5m,-99.14939733041766
ATSC5p,-3.5266388802074213
ATSC5s,24.393002650211606
ATSC5v,-582.7167070703732
ATSC6Z,-236.28551085795658
ATSC6c,-0.5400090549233298
ATSC6d,-12.306514773940906
ATSC6i,-22.263040920126578
ATSC6m,-1137.9768168568278
ATSC6p,-4.205662641473276
ATSC6s,-85.53531555318223
ATSC6v,-1086.5626651655077
ATSC7Z,100.44108223567108
ATSC7c,-0.20005092466874605
ATSC7d,-13.95443218227127
ATSC7i,-27.61482420190542
ATSC7m,480.7941117106601
ATSC7p,-3.499799312650493
ATSC7s,108.85685396147308
ATSC7v,-422.5423831031526
ATSC8Z,127.09611961552157
ATSC8c,0.4698335860429542
ATSC8d,-0.611249555001776
ATSC8i,-24.463096213260933
ATSC8m,623.875006970643
ATSC8p,-0.3098114817585672
ATSC8s,114.26157984256952
ATSC8v,-11.506998491116661
AXp-0d,0.7390466841858104
AXp-1d,0.4421060629494896
AXp-2d,0.2920604104486882
AXp-3d,0.17618375204459605
AXp-4d,0.10991090176767257
AXp-5d,0.07161626323087412
AXp-6d,0.044833778481558624
AXp-7d,0.029526111106882975
GATS1Z,0.6536548374865881
GATS1c,1.6463858889831993
GATS1d,0.9989667527706029
GATS1i,1.0098136497915693
GATS1m,0.6505527976693893
GATS1p,1.0567213870432834
GATS1s,0.6300762092280519
GATS1v,0.9198028772791816
GATS2Z,0.6377091211306685
GATS2c,1.003486368423018
GATS2d,1.2562707587987745
GATS2i,0.7728798940842166
GATS2m,0.6323970912819948
GATS2p,0.9109816984418768
GATS2s,0.4366020469795485
GATS2v,0.8502049590105157
GATS3Z,0.877885497086402
GATS3c,1.1024462878447467
GATS3d,1.084127711579591
GATS3i,0.9544487180802104
GATS3m,0.8669304164534887
GATS3p,1.0682423975971325
GATS3s,0.6998376712376765
GATS3v,1.0369868742519472
GATS4Z,1.0108378194037901
GATS4c,1.1967678715985035
GATS4d,1.1017214502197814
GATS4i,0.9522473040991972
GATS4m,0.9993582434859163
GATS4p,0.9170322137519978
GATS4s,1.0703494552164403
GATS4v,0.9067251061867604
GATS5Z,0.9604461546308839
GATS5c,0.8972272313653031
GATS5d,1.1586350743737241
GATS5i,0.8745358839758216
GATS5m,0.9553732895035995
GATS5p,1.087675673279086
GATS5s,0.9548422133991504
GATS5v,1.0524710496665364
GATS6Z,1.1752175630097832
GATS6c,1.1747611726215044
GATS6d,1.09433183367035
GATS6i,0.8758532752013595
GATS6m,1.16680945860052
GATS6p,1.1097081202909833
GATS6s,1.0154761855202163
GATS6v,1.1661593557183298
GATS7Z,0.8853978944165808
GATS7c,1.0523419708297883
GATS7d,1.077875715870796
GATS7i,0.7840313010971395
GATS7m,0.8767042472489388
GATS7p,1.0689339822084745
GATS7s,0.5597393626526499
GATS7v,1.097144396214324
GATS8Z,0.9088685493424156
GATS8c,0.8667208020660341
GATS8d,0.9372717617447228
GATS8i,0.8481444809749364
GATS8m,0.8997101309724239
GATS8p,0.9722231379843932
GATS8s,0.6486259794211224
GATS8v,1.0304353970253886
MATS1Z,0.0036988036366862446
MATS1c,-0.5485482152418886
MATS1d,0.26041163236396975
MATS1i,-0.06840423965671533
MATS1m,0.004628350185862152
MATS1p,-0.010990432987487923
MATS1s,-0.08717265888689267
MATS1v,0.015895559753988167
MATS2Z,0.18115259580712906
MATS2c,0.0018590909408725453
MATS2d,-0.003079940470910624
MATS2i,0.24921532529802765
MATS2m,0.1868110194526137
MATS2p,0.10573969130338293
MATS2s,0.3116828852484792
MATS2v,0.09256102204127732
MATS3Z,-0.025875928062235643
MATS3c,0.058057674447968825
MATS3d,-0.03995187901008254
MATS3i,-0.1474321267241515
MATS3m,-0.02350013312829723
MATS3p,-0.09481884020881301
MATS3s,-0.0038504955396689144
MATS3v,-0.07645745299334741
MATS4Z,-0.04189258951467528
MATS4c,-0.047338635249667006
MATS4d,-0.0821351870312511
MATS4i,-0.05368654060993218
MATS4m,-0.036572360520295624
MATS4p,0.014919325156209218
MATS4s,-0.11724010762900085
MATS4v,0.03847195609011107
MATS5Z,-0.020926337531084863
MATS5c,0.13693754640327946
MATS5d,-0.10988979264851295
MATS5i,0.060440268856938324
MATS5m,-0.020172316932990153
MATS5p,-0.11853617971876444
MATS5s,0.04803820796454509
MATS5v,-0.10033139723042991
MATS6Z,-0.22480302986169576
MATS6c,-0.15575123331202548
MATS6d,-0.12093744096388921
MATS6i,-0.06301982190998943
MATS6m,-0.22445616790648107
MATS6p,-0.13704297979129976
MATS6s,-0.1633049775151231
MATS6v,-0.18137047654414826
MATS7Z,0.09412307501382793
MATS7c,-0.05683170296654706
MATS7d,-0.13506957127006342
MATS7i,-0.07699359965115035
MATS7m,0.09340646241320626
MATS7p,-0.11232725777487329
MATS7s,0.20470544453763218
MATS7v,-0.06947071165179194
MATS8Z,0.12571818741399005
MATS8c,0.14088840799699498
MATS8d,-0.006245180626482147
MATS8i,-0.0719954185631592
MATS8m,0.12793708984384156
MATS8p,-0.01049592261062062
MATS8s,0.22680620682468214
MATS8v,-0.001996984170673984
MAXsOH,10.814741315507684
MAXssO,5.0546076027139755
MAXtsC,1.459775081149618
MINsOH,10.814741315507684
MINssO,5.0546076027139755
MINtsC,1.459775081149618
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.44600660748142
SpAD_D,419.47892901425837
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.12090746829784638
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.845345634931569
SssssN,0
TMPC10,984
TMWC10,146.5578620187096
TSRW10,83.6937971071595
VE1_Dt,5.674565660191668
VE2_Dt,0.17195653515732326
VE3_Dt,2.9299164932618535
VR1_Dt,213.50134844737596
VR2_Dt,6.469737831738666
VR3_Dt,6.557565617033936
Xc-3dv,1.2804342244420281
Xc-4dv,0.09255567268311046
Xc-5dv,0.20465408529153684
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3634023029066286
Xch-7d,0.6243280896918063
Xp-0dv,17.733294792809247
Xp-1dv,9.87796077609523
Xp-2dv,7.506198964839926
Xp-3dv,4.95461104527902
Xp-4dv,3.3723667462800195
Xp-5dv,2.276122183329786
Xp-6dv,1.2866535955245977
Xp-7dv,0.8012358139926953
Xpc-4d,7.124357979273889
Xpc-5d,10.317413314000646
Xpc-6d,16.052954049779505
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.113790819258663
AATS0dv,11.39622641509434
AATS0pe,6.961092452830188
AATS0se,8.298356981132073
AATS1dv,9.654545454545454
AATS1pe,6.7746818181818185
AATS1se,7.9993453090909075
AATS2dv,9.311827956989248
AATS2pe,6.9166870967741945
AATS2se,8.192180903225804
AATS3dv,6.833333333333333
AATS3pe,6.687202500000001
AATS3se,8.052169233333334
AATS4dv,6.437956204379562
AATS4pe,6.769929927007298
AATS4se,8.185727649635036
AATS5dv,6.480314960629921
AATS5pe,6.812879527559053
AATS5se,8.196159937007875
AATS6dv,4.9465648854961835
AATS6pe,6.6133213740458014
AATS6se,8.057338564885496
AATS7dv,5.466165413533835
AATS7pe,6.480024812030076
AATS7se,7.93916727819549
AATS8dv,4.936507936507937
AATS8pe,6.548342063492064
AATS8se,8.024070952380953
AATSC0Z,8.023495906016379
AATSC0c,0.026466606000313544
AATSC0d,0.7767888928444282
AATSC0i,2.6967210014590015
AATSC0m,38.701747478038286
AATSC0p,0.23426442581713772
AATSC0s,3.998294173489972
AATSC0v,45.73165185345954
AATSC1Z,0.029677335836110576
AATSC1c,-0.014518209484982253
AATSC1d,0.20228486358781833
AATSC1i,-0.18446714967109892
AATSC1m,0.17912524013316855
AATSC1p,-0.0025746674732955877
AATSC1s,-0.3485419341150918
AATSC1v,0.7269302046852498
AATSC2Z,1.4534771108227398
AATSC2c,4.920382745082586e-05
AATSC2d,-0.0023924635484254106
AATSC2i,0.6720642016166279
AATSC2m,7.2299129009699525
AATSC2p,0.024771048069268393
AATSC2s,1.2461998640655378
AATSC2v,4.232968435192089
AATSC3Z,-0.207615402871722
AATSC3c,0.001536589594908862
AATSC3d,-0.031034175863296567
