DLiP-ID,T003S6
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,697.7481207474373
MolLogP,2.963400000000001
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.61372904016785
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,70.49792662438118
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.847310548923
NHOHCount,2
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.93885903370271
PEOE_VSA7,30.2409068298718
PEOE_VSA8,12.965578028838586
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.22055743999994
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.873783530641965
SlogP_VSA3,20.92836795812804
SlogP_VSA4,11.835812092322787
SlogP_VSA5,57.43294005186969
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.05298694624777
EState_VSA2,11.814359458703011
EState_VSA3,37.64303336701339
EState_VSA4,31.246737983401033
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3699999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,12.83176330099941
MinEStateIndex,-0.9945326092124429
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.3257066115768918
MinPartialCharge,-0.4797173411374892
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.83176330099941
MinAbsEStateIndex,0.05819797993679643
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797173411374892
MinAbsPartialCharge,0.3257066115768918
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.2205574400008
MZ,0.5977011494252872
Mi,1.1318683706289447
Mm,0.5547960346693692
Mp,0.6416662192855668
Mv,0.5948713897681732
SZ,34.66666666666666
Si,65.64836549647879
Sm,32.178170010823415
Sp,37.21664071856287
Sv,34.50254060655405
nB,0
nC,22
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.598391976222796
AMW,6.658975128275876
IC0,1.4560117972262603
IC1,3.210983263322825
IC2,4.4417919349996815
IC3,5.073329701949521
IC4,5.293241555435097
IC5,5.293241555435097
MID,56.51060072796464
Mpe,0.9597025016903314
Mse,0.9994223572845771
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.31950000000008
SdO,36.85165081895022
SdS,0
Spe,55.662745098039224
SsF,0
SsI,0
Sse,57.96649672250547
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.0182357402844517
BIC0,0.24088631026939059
BIC1,0.5312332716754803
BIC2,0.7348614017034232
BIC3,0.8393446227639437
BIC4,0.8757274014416713
BIC5,0.8757274014416713
CIC0,4.401969197901312
CIC1,2.646997731804747
CIC2,1.4161890601278904
CIC3,0.7846512931780509
CIC4,0.5647394396924748
CIC5,0.5647394396924748
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.7383333333333337
GGI5,0.9516666666666667
GGI6,0.717687074829932
GGI7,0.5859552154195011
GGI8,0.27993512219702693
GGI9,0.19500771604938275
JGI1,0.2
JGI2,0.07588075880758811
JGI3,0.043923611111111115
JGI4,0.04698198198198199
JGI5,0.02265873015873016
JGI6,0.017504562800730046
JGI7,0.01627653376165281
JGI8,0.009652935248173341
JGI9,0.0078003086419753094
MIC0,13.470746368718746
MIC1,28.8554356606697
MIC2,34.671425627090066
MIC3,37.48580926835317
MIC4,37.707480416666634
MIC5,37.707480416666634
MPC2,41
MPC3,51
MPC4,63
MPC5,76
MPC6,72
MPC7,76
MPC8,85
MPC9,84
Mare,0.9733793103448276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18074574925343004
RPCG,0.1227182769892589
SIC0,0.248551813062779
SIC1,0.5481382179275742
SIC2,0.7582462180560472
SIC3,0.8660543122569548
SIC4,0.9035948665312841
SIC5,0.9035948665312841
SaaN,0
SaaO,0
SaaS,0
Sare,56.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.605413909416434
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.4486842391231
TIC1,186.23702927272384
TIC2,257.6239322299815
TIC3,294.25312271307223
TIC4,307.00801021523563
TIC5,307.00801021523563
Vabc,382.4344323443281
WPol,40
apol,62.15178999999997
bpol,34.98021
nRot,7
ABCGG,17.917893883342536
ATS0Z,1176.0
ATS0d,172.0
ATS0i,9501.290663537471
ATS0m,4620.556684000001
ATS0p,79.68700314547
ATS0s,283.47222222222223
ATS0v,11602.075625713955
ATS1Z,1341.0
ATS1d,223.0
ATS1i,8764.603165763652
ATS1m,5008.637394000002
ATS1p,105.55674096600004
ATS1s,170.86111111111111
ATS1v,15091.4299146001
ATS2Z,2009.0
ATS2d,367.0
ATS2i,17163.254064326837
ATS2m,7291.267605
ATS2p,166.1073765133391
ATS2s,313.1388888888889
ATS2v,22683.290071399115
ATS3Z,2216.0
ATS3d,430.0
ATS3i,26307.205515122012
ATS3m,7659.6004840000005
ATS3p,198.9263683268659
ATS3s,419.9166666666667
ATS3v,25882.44734833269
ATS4Z,2122.0
ATS4d,415.0
ATS4i,29161.133124951797
ATS4m,7233.9931529999985
ATS4p,189.30840632099708
ATS4s,460.88888888888897
ATS4v,24498.420991732844
ATS5Z,2237.0
ATS5d,397.0
ATS5i,26590.733537850945
ATS5m,7980.892978000001
ATS5p,175.04794199984602
ATS5s,547.6944444444445
ATS5v,23603.766314724737
ATS6Z,2227.0
ATS6d,377.0
ATS6i,23377.398297144227
ATS6m,7838.243676999998
ATS6p,174.95386277607398
ATS6s,477.2222222222221
ATS6v,24068.20831152216
ATS7Z,2080.0
ATS7d,356.0
ATS7i,25071.207210236767
ATS7m,7154.697435999999
ATS7p,166.714922235715
ATS7s,502.55555555555554
ATS7v,22592.563554256398
ATS8Z,1722.0
ATS8d,308.0
ATS8i,22750.688801542772
ATS8m,5828.153764999999
ATS8p,146.01687605371495
ATS8s,481.33333333333337
ATS8v,19306.73988933962
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.14100397918579735
JGI10,0.0067144751993236836
JGT10,0.4473938977112666
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.4975009611687815
MAXdO,12.83176330099941
MID_C,45.26715963989411
MID_N,4.258456315721884
MID_O,6.9849847723486445
MID_X,0.0
MID_h,11.243441088070528
MINdO,11.729501414023419
MPC10,75
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.7899601708972535
MWC04,6.650279048587422
MWC05,7.499423290592229
MWC06,8.36287583103188
MWC07,9.221181395154058
MWC08,10.087099942513005
MWC09,10.950402956613187
MWC10,11.81853340470533
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.963400000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.898714534329988
SRW07,4.727387818712341
SRW08,8.45807992692373
SRW09,6.803505257608338
SRW10,10.057966749824187
SaaCH,9.546855765286502
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.959870392062818
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4014726106491966
SdssS,0
SsCH3,2.2272834691719625
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.72086506361804
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5752637629125723
SsssP,0
VE1_A,4.161455713325685
VE1_D,5.210395601385119
VE2_A,0.14862341833306017
VE2_D,0.18608555719232567
VE3_A,2.4554843613306314
VE3_D,2.680275201231778
VR1_A,339.9396114497653
VR1_D,170.44772058651145
VR2_A,12.14070040892019
VR2_D,6.087418592375409
VR3_A,6.858387405633198
VR3_D,6.168048042759908
WPath,2186
Xc-3d,1.9404934728256162
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.435560745775547
Xp-2d,12.200764133485661
Xp-3d,9.68618713129868
Xp-4d,7.512687325626929
Xp-5d,6.197636748483661
Xp-6d,3.697369429129919
Xp-7d,2.434638617461606
ZMIC0,95.64161696784151
ZMIC1,51.81813553423249
ZMIC2,34.53688095779426
ZMIC3,26.20222106010882
ZMIC4,24.81707252030956
ZMIC5,24.81707252030956
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.034240638152395
piPC3,4.353498551059343
piPC4,4.687901583585556
piPC5,5.07165199590203
piPC6,4.936719611146088
piPC7,5.085665459946248
piPC8,5.357764825191457
piPC9,5.522710137262679
AATS0Z,20.275862068965516
AATS0d,2.9655172413793105
AATS0i,163.81535626788744
AATS0m,79.66477041379312
AATS0p,1.3739138473356898
AATS0s,4.887452107279693
AATS0v,200.0357866502406
AATS1Z,22.35
AATS1d,3.716666666666667
AATS1i,146.07671942939422
AATS1m,83.47728990000003
AATS1p,1.7592790161000005
AATS1s,2.847685185185185
AATS1v,251.52383191000166
AATS2Z,17.9375
AATS2d,3.2767857142857144
AATS2i,153.24333986006104
AATS2m,65.10060361607142
AATS2p,1.4831015760119561
AATS2s,2.7958829365079367
AATS2v,202.5293756374921
AATS3Z,13.512195121951219
AATS3d,2.6219512195121952
AATS3i,160.40978972635372
AATS3m,46.704881
AATS3p,1.2129656605296701
AATS3s,2.560467479674797
AATS3v,157.81980090446763
AATS4Z,11.98870056497175
AATS4d,2.3446327683615817
AATS4i,164.75216454775025
AATS4m,40.870017813559315
AATS4p,1.0695390187626954
AATS4s,2.6038920276208417
AATS4v,138.40915814538332
AATS5Z,13.98125
AATS5d,2.48125
AATS5i,166.19208461156842
AATS5m,49.8805811125
AATS5p,1.0940496374990376
AATS5s,3.423090277777778
AATS5v,147.5235394670296
AATS6Z,15.358620689655172
AATS6d,2.6
AATS6i,161.22343653202915
AATS6m,54.05685294482757
AATS6p,1.206578363972924
AATS6s,3.291187739463601
AATS6v,165.98764352773904
AATS7Z,13.594771241830065
AATS7d,2.326797385620915
AATS7i,163.8640994133122
AATS7m,46.76272833986927
AATS7p,1.0896400146125163
AATS7s,3.2846768336964414
AATS7v,147.6638140801072
AATS8Z,12.569343065693431
AATS8d,2.2481751824817517
AATS8i,166.06342190907134
AATS8m,42.54126835766423
AATS8p,1.065816613530766
AATS8s,3.51338199513382
AATS8v,140.9251086813111
AMID_C,1.616684272853361
AMID_N,0.15208772556149586
AMID_O,0.24946374186959444
AMID_X,0.0
AMID_h,0.40155146743109027
ATS0dv,352.0
ATS0pe,354.07259999999997
ATS0se,441.25540799999993
ATS1dv,322.0
ATS1pe,381.73650000000004
ATS1se,459.38370399999985
ATS2dv,436.0
ATS2pe,691.8202999999999
ATS2se,847.4238919999997
ATS3dv,434.0
ATS3pe,986.3009000000001
ATS3se,1232.665168
ATS4dv,455.0
ATS4pe,1055.1009999999999
ATS4se,1332.658396
ATS5dv,536.0
ATS5pe,971.1674
ATS5se,1220.5077280000003
ATS6dv,464.0
ATS6pe,909.3502
ATS6se,1128.0434039999998
ATS7dv,409.0
ATS7pe,950.3080000000001
ATS7se,1189.0325360000002
ATS8dv,326.0
ATS8pe,844.7037000000001
ATS8se,1061.3430680000001
ATSC0Z,430.06896551724134
ATSC0c,1.1125772915992926
ATSC0d,32.344827586206904
ATSC0i,79.79691961188202
ATSC0m,2045.1072691034478
ATSC0p,13.086227279882069
ATSC0s,119.57136015325669
ATSC0v,2909.571516435794
ATSC1Z,11.135552913198584
ATSC1c,-0.7256069255784734
ATSC1d,7.470868014268728
ATSC1i,-5.368645351838403
ATSC1m,55.36465368608734
ATSC1p,0.27500044964096015
ATSC1s,-2.2371350244417996
ATSC1v,86.77573753559739
ATSC2Z,-4.098692033293711
ATSC2c,0.12922598135410768
ATSC2d,-8.838287752675384
ATSC2i,-17.199916162621246
ATSC2m,-37.0246703721766
ATSC2p,-2.6087756896039647
ATSC2s,31.749174263442992
ATSC2v,-535.6424351471853
ATSC3Z,-78.67776456599283
ATSC3c,0.5053131559391186
ATSC3d,-5.28537455410226
ATSC3i,-12.330776248179497
ATSC3m,-390.2718958097503
ATSC3p,-4.286142112786402
ATSC3s,-5.3464130003963515
ATSC3v,-955.1290834420585
ATSC4Z,8.858501783590967
ATSC4c,-0.8647506096384707
ATSC4d,4.80975029726516
ATSC4i,-19.742635391826177
ATSC4m,47.32078363258043
ATSC4p,-1.0485221948417256
ATSC4s,-30.180894107543935
ATSC4v,1.579222711079268
ATSC5Z,249.49940546967895
ATSC5c,0.3643004010413895
ATSC5d,3.2901307966706317
ATSC5i,28.504704137803397
ATSC5m,1180.9848993697979
ATSC5p,5.271559704418914
ATSC5s,73.8649260140045
ATSC5v,1450.5754885924825
ATSC6Z,-78.93103448275862
ATSC6c,0.2957729366929367
ATSC6d,-6.275862068965518
ATSC6i,-6.010021518911347
ATSC6m,-372.43235293103504
ATSC6p,-1.9147168484234147
ATSC6s,-38.71527777777777
ATSC6v,-435.2788393570431
ATSC7Z,-105.1129607609988
ATSC7c,-0.3804248364672811
ATSC7d,-6.4613555291319855
ATSC7i,-19.642278290829573
ATSC7m,-487.8404091177172
ATSC7p,-2.2012129588451126
ATSC7s,-59.69734277975956
ATSC7v,-453.7234338867662
ATSC8Z,-105.85255648038053
ATSC8c,0.1183117844331174
ATSC8d,-1.435196195005945
ATSC8i,18.32099034532254
ATSC8m,-490.6988426409038
ATSC8p,1.9591161163242514
ATSC8s,2.185369599682918
ATSC8v,-37.782887562916656
AXp-0d,0.717701691404225
AXp-1d,0.4478520248591849
AXp-2d,0.2975796130118454
AXp-3d,0.18992523786860158
AXp-4d,0.11924900516868141
AXp-5d,0.08154785195373238
AXp-6d,0.051352353182359985
AXp-7d,0.032034718650810604
GATS1Z,0.8902060615779347
GATS1c,1.6461593381640673
GATS1d,1.0573560767590615
GATS1i,1.367756167376121
GATS1m,0.8981764907887998
GATS1p,1.1986962812814308
GATS1s,0.5871609957342839
GATS1v,1.1018564583398354
GATS2Z,0.9283498608311189
GATS2c,0.8452161141026204
GATS2d,1.4790397502284491
GATS2i,1.3029441958409238
GATS2m,0.940041721714716
GATS2p,1.2168034576331563
GATS2s,0.41167636060893026
GATS2v,1.1651145210657432
GATS3Z,1.0223119299425838
GATS3c,0.7496632189168219
GATS3d,1.1229035571272554
GATS3i,1.1017795456880344
GATS3m,1.0278525307371056
GATS3p,1.1257140120662505
GATS3s,0.7995106613593923
GATS3v,1.1192766588237308
GATS4Z,0.9884106500255488
GATS4c,1.236661219405603
GATS4d,0.9309114235119798
GATS4i,1.0368454410701287
GATS4m,0.9862234143608969
GATS4p,0.9705695646744518
GATS4s,1.106994830700257
GATS4v,0.9577961322109384
GATS5Z,0.8117884060295062
GATS5c,1.0959317521388678
GATS5d,1.068370202558635
GATS5i,0.8401657743082589
GATS5m,0.8092668472840302
GATS5p,0.7768453002107505
GATS5s,0.902962795145495
GATS5v,0.7589836707911436
GATS6Z,1.1174230275817834
GATS6c,1.3614751559255334
GATS6d,1.166737739872068
GATS6i,1.0569305083065654
GATS6m,1.1114048704204282
GATS6p,1.0396569335636743
GATS6s,1.498600124166383
GATS6v,1.0207843232026794
GATS7Z,1.1581817781634784
GATS7c,1.5379896894427865
GATS7d,1.088454784899034
GATS7i,1.0446389750920997
GATS7m,1.1478626457160819
GATS7p,1.0050600854626086
GATS7s,1.7489487678194662
GATS7v,0.992498763829066
GATS8Z,1.1662278247800624
GATS8c,1.298733396186325
GATS8d,0.9904673711733302
GATS8i,0.8471746629528727
GATS8m,1.1557362704469982
GATS8p,0.8516572066804905
GATS8s,1.4676105104928194
GATS8v,0.9249005526157047
MATS1Z,0.025029399187513388
MATS1c,-0.6304461122435127
MATS1d,0.22327647476901205
MATS1i,-0.06503622611021644
MATS1m,0.02616936824704879
MATS1p,0.020314011234921568
MATS1s,-0.018085968531165075
MATS1v,0.028830091467843984
MATS2Z,-0.004935340877852119
MATS2c,0.060149167156515033
MATS2d,-0.14150548279013092
MATS2i,-0.11162209624982987
MATS2m,-0.009375297963010188
MATS2p,-0.10323625717936152
MATS2s,0.13750396960498498
MATS2v,-0.09533577693191066
MATS3Z,-0.06469907226333327
MATS3c,0.16062552471287117
MATS3d,-0.057790316709137236
MATS3i,-0.05464978227359291
MATS3m,-0.06748936333446236
MATS3p,-0.11583405322138096
MATS3s,-0.015813189674163376
MATS3v,-0.11609597907874428
MATS4Z,0.00674958234128063
MATS4c,-0.25469206381236875
MATS4d,0.04872730777107198
MATS4i,-0.08107252989789072
MATS4m,0.0075821184142190095
MATS4p,-0.026255355093872876
MATS4s,-0.08271031204412786
MATS4v,0.00017785622564252517
MATS5Z,0.2103000721616421
MATS5c,0.11869637855692117
MATS5d,0.03687366737739873
MATS5i,0.1294906532759834
MATS5m,0.20933230862224117
MATS5p,0.1460268381391797
MATS5s,0.2239335209180302
MATS5v,0.18072544759405593
MATS6Z,-0.0734124438742784
MATS6c,0.10633793766104034
MATS6d,-0.07761194029850745
MATS6i,-0.03012658407438793
MATS6m,-0.07284358303499751
MATS6p,-0.05852616823695178
MATS6s,-0.12951354815452706
MATS6v,-0.0598409541608734
MATS7Z,-0.09265198489059938
MATS7c,-0.12962096007973808
MATS7d,-0.07572780355923461
MATS7i,-0.09331303088128057
MATS7m,-0.0904270247051468
MATS7p,-0.06376526440523929
MATS7s,-0.1892624221031346
MATS7v,-0.05911514191550105
MATS8Z,-0.10420070885791476
MATS8c,0.04501997397134621
MATS8d,-0.018785115091902317
MATS8i,0.09720089092119184
MATS8m,-0.10157956944412203
MATS8p,0.06338013280913042
MATS8s,0.007737580036080469
MATS8v,-0.005497605037813556
MAXsOH,9.605413909416434
MINsOH,9.605413909416434
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.65342939033648
SpAD_D,323.4021415983674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.863792933955411
SssNH2,0
SsssAs,0
SsssCH,-0.449523504724763
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,133.3426006703543
TSRW10,76.8705238265747
VE1_Dt,5.191880614559545
VE2_Dt,0.18542430766284088
VE3_Dt,2.6767154022044695
VR1_Dt,171.3976007518365
VR2_Dt,6.121342883994161
VR3_Dt,6.173605425299588
Xc-3dv,1.0714665836806654
Xc-4dv,0.0
Xc-5dv,0.09589497467812813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137695
Xch-7d,0.5114313051337618
Xp-0dv,16.47217873459052
Xp-1dv,10.302916776890363
Xp-2dv,8.322723191378113
Xp-3dv,6.145650420520209
Xp-4dv,4.37211577699652
Xp-5dv,3.2275257713422087
Xp-6dv,1.7316044574697076
Xp-7dv,1.0001969847750425
Xpc-4d,4.11573006606322
Xpc-5d,5.601565591146331
Xpc-6d,8.515667477839697
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.418597282403008
AATS0dv,6.068965517241379
AATS0pe,6.104699999999999
AATS0se,7.607851862068964
AATS1dv,5.366666666666666
AATS1pe,6.362275
AATS1se,7.656395066666664
AATS2dv,3.892857142857143
AATS2pe,6.176966964285713
AATS2se,7.566284749999997
AATS3dv,2.6463414634146343
AATS3pe,6.014029878048781
AATS3se,7.516251024390244
AATS4dv,2.5706214689265536
AATS4pe,5.961022598870056
AATS4se,7.529143480225989
AATS5dv,3.35
AATS5pe,6.0697962500000004
AATS5se,7.628173300000002
AATS6dv,3.2
AATS6pe,6.271380689655172
AATS6se,7.779609682758619
AATS7dv,2.673202614379085
AATS7pe,6.211163398692811
AATS7se,7.771454483660132
AATS8dv,2.3795620437956204
AATS8pe,6.165720437956206
AATS8se,7.747029693430658
AATSC0Z,7.414982164090368
AATSC0c,0.01918236709653953
AATSC0d,0.5576694411414983
AATSC0i,1.375808958825552
AATSC0m,35.260470156955996
AATSC0p,0.22562460827382877
AATSC0s,2.06157517505615
AATSC0v,50.16502614544472
AATSC1Z,0.18559254855330973
AATSC1c,-0.012093448759641223
AATSC1d,0.1245144669044788
AATSC1i,-0.08947742253064005
AATSC1m,0.9227442281014556
AATSC1p,0.004583340827349336
AATSC1s,-0.03728558374069666
AATSC1v,1.4462622922599564
AATSC2Z,-0.03659546458297956
AATSC2c,0.00115380340494739
AATSC2d,-0.07891328350603022
AATSC2i,-0.153570680023404
AATSC2m,-0.3305774140372911
AATSC2p,-0.023292640085749685
AATSC2s,0.28347477020931244
AATSC2v,-4.782521742385583
AATSC3Z,-0.47974246686580996
AATSC3c,0.003081177780116577
AATSC3d,-0.032227893622574756
AATSC3i,-0.07518766004987498
AATSC3m,-2.37970668176677
AATSC3p,-0.026135012882843915
AATSC3s,-0.03260007927070946
AATSC3v,-5.82395782586621
AATSC4Z,0.05004803267565518
AATSC4c,-0.004885596664624128
AATSC4d,0.027173730493023504
AATSC4i,-0.11154031294817049
AATSC4m,0.2673490600710759
AATSC4p,-0.005923854208145342
AATSC4s,-0.17051352603132167
AATSC4v,0.00892216220948739
AATSC5Z,1.5593712841854934
AATSC5c,0.0022768775065086845
