DLiP-ID,T003S6
AATSC5d,0.020563317479191448
AATSC5i,0.17815440086127124
AATSC5m,7.381155621061237
AATSC5p,0.032947248152618215
AATSC5s,0.4616557875875281
AATSC5v,9.066096803703015
AATSC6Z,-0.5443519619500594
AATSC6c,0.0020398133565030117
AATSC6d,-0.04328180737217598
AATSC6i,-0.041448424268354114
AATSC6m,-2.568498985731276
AATSC6p,-0.013204943782230446
AATSC6s,-0.2670019157088122
AATSC6v,-3.001923030048573
AATSC7Z,-0.6870128154313647
AATSC7c,-0.002486436839655432
AATSC7d,-0.04223108188975154
AATSC7i,-0.1283809038616312
AATSC7m,-3.1884994059981513
AATSC7p,-0.014387012802909233
AATSC7s,-0.3901787109788206
AATSC7v,-2.965512639782786
AATSC8Z,-0.7726463976670112
AATSC8c,0.0008635896673950176
AATSC8d,-0.010475884635079891
AATSC8i,0.133729856535201
AATSC8m,-3.5817433769409037
AATSC8p,0.014300117637403294
AATSC8s,0.015951602917393563
AATSC8v,-0.27578750045924566
ATS0are,350.5498
ATS1are,373.07900000000006
ATS2are,679.4709999999999
ATS3are,973.5979
ATS4are,1044.748
ATS5are,963.299
ATS6are,900.0579999999999
ATS7are,942.495
ATS8are,839.011
ATSC0dv,206.06896551724134
ATSC0pe,6.711158620689651
ATSC0se,4.410598068965516
ATSC1dv,54.204518430439954
ATSC1pe,-0.16901926278239443
ATSC1se,-0.20453620927467345
ATSC2dv,21.453032104637334
ATSC2pe,1.9454868014268787
ATSC2se,1.6239514530321046
ATSC3dv,-5.160523186682525
ATSC3pe,0.7419445897740808
ATSC3se,0.7633036670630203
ATSC4dv,48.54815695600475
ATSC4pe,-1.0996875148632597
ATSC4se,-1.1836776932223543
ATSC5dv,97.87871581450659
ATSC5pe,3.7450348394768134
ATSC5se,2.2904571890606404
ATSC6dv,-61.03448275862069
ATSC6pe,-1.5619862068965364
ATSC6se,-1.1291846896551738
ATSC7dv,-86.38882282996431
ATSC7pe,-3.1667770511295945
ATSC7se,-2.429160837098694
ATSC8dv,-71.64565992865636
ATSC8pe,-1.9388643281807267
ATSC8se,-0.7815990249702748
AXp-0dv,0.5882920976639472
AXp-1dv,0.3434305592296788
AXp-2dv,0.20299324857019788
AXp-3dv,0.12050294942196488
AXp-4dv,0.0693986631269289
AXp-5dv,0.042467444359765905
AXp-6dv,0.024050061909301493
AXp-7dv,0.013160486641776875
BertzCT,697.7481207474373
ECIndex,678
ETA_eta,30.41810264967813
GATS1dv,0.5532128514056226
GATS1pe,0.7107561852724953
GATS1se,0.6952445341996938
GATS2dv,0.8162359258462423
GATS2pe,0.5631183157607078
GATS2se,0.45599447641679464
GATS3dv,0.9352333112939565
GATS3pe,0.8285515918807429
GATS3se,0.766067719625727
GATS4dv,0.9337420302679647
GATS4pe,1.0840855879272013
GATS4se,1.1158909512084922
GATS5dv,0.9318178965863455
GATS5pe,0.9315178519588582
GATS5se,0.9586300279208363
GATS6dv,1.2733433734939763
GATS6pe,1.3601286277717608
GATS6se,1.4584135403515217
GATS7dv,1.3532020237814004
GATS7pe,1.5476600604912236
GATS7se,1.6975846387127012
GATS8dv,1.316404303344766
GATS8pe,1.46749335153134
GATS8se,1.5154948263767498
LogEE_A,4.247638986338311
LogEE_D,161.70107079918367
MATS1dv,0.2542726461401161
MATS1pe,-0.024345317491471365
MATS1se,-0.04482801029261734
MATS2dv,0.05391207687894435
MATS2pe,0.15012076057139506
MATS2se,0.19067138888109064
MATS3dv,-0.008856564469259158
MATS3pe,0.039098321568201415
MATS3se,0.06120459258421302
MATS4dv,0.07719957040969908
MATS4pe,-0.05369409389769465
MATS4se,-0.08794085981419181
MATS5dv,0.17218038821954496
MATS5pe,0.20228625279770812
MATS5se,0.18824901250392617
MATS6dv,-0.11847389558232935
MATS6pe,-0.09309785658059883
MATS6se,-0.10240649199939622
MATS7dv,-0.15892108739970776
MATS7pe,-0.17887784252887362
MATS7se,-0.20878310427483593
MATS8dv,-0.14719217502613866
MATS8pe,-0.1223086980411804
MATS8se,-0.0750229180724841
MAXaaCH,1.9213172186847123
MAXaasC,0.959870392062818
MAXdssC,-0.05819797993679643
MAXsCH3,2.2272834691719625
MAXssNH,2.72086506361804
MAXsssN,1.5752637629125723
MDEC-12,1.841414959018183
MDEC-13,1.3418007284734472
MDEC-22,15.420357368891908
MDEC-23,23.066274592093823
MDEC-33,6.996737116778076
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.8992536101862538
MINaasC,0.959870392062818
MINdssC,-0.9945326092124429
MINsCH3,2.2272834691719625
MINssNH,2.72086506361804
MINsssN,1.5752637629125723
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,498.99492324908107
SpAbs_A,35.65342939033648
SpAbs_D,323.4021415983674
SpMAD_A,1.2733367639405884
SpMAD_D,11.550076485655978
SpMax_A,2.412398351601552
SpMax_D,161.70107079918367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,7.27755003062204
VAdjMat,5.906890595608519
VE1_DzZ,5.209704404538663
VE1_Dzi,5.2066281722614605
VE1_Dzm,5.209721807315887
VE1_Dzp,5.228096102750557
VE1_Dzv,5.224900962273514
VE2_DzZ,0.18606087159066656
VE2_Dzi,0.185951006152195
VE2_Dzm,0.18606149311842454
VE2_Dzp,0.18671771795537703
VE2_Dzv,0.18660360579548266
VE3_DzZ,2.680142535163875
VE3_Dzi,2.6795518796056053
VE3_Dzm,2.6801458756121628
VE3_Dzp,2.6836665950906613
VE3_Dzv,2.6830552602635915
VR1_DzZ,169.43216378301253
VR1_Dzi,169.90203596380394
VR1_Dzm,169.43131143308347
VR1_Dzp,168.54987337752067
VR1_Dzv,168.40785341958411
VR2_DzZ,6.0511487065361615
VR2_Dzi,6.06792985585014
VR2_Dzm,6.051118265467267
VR2_Dzp,6.019638334911453
VR2_Dzv,6.0145661935565755
VR3_DzZ,6.162072050225256
VR3_Dzi,6.1648414290939195
VR3_Dzm,6.162067019586126
VR3_Dzp,6.1568511076151475
VR3_Dzv,6.156008153410203
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.21967906980020802
Xch-7dv,0.2717065497287342
Xpc-4dv,2.010352113154013
Xpc-5dv,2.5478198821903737
Xpc-6dv,3.242383577461061
Zagreb1,142.0
Zagreb2,163.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.043962068965517
AATS1are,6.2179833333333345
AATS2are,6.066705357142856
AATS3are,5.93657256097561
AATS4are,5.902531073446328
AATS5are,6.02061875
AATS6are,6.207296551724137
AATS7are,6.160098039215686
AATS8are,6.124167883211679
AATSC0dv,3.5529131985731266
AATSC0pe,0.11570963139120088
AATSC0se,0.0760447942925089
AATSC1dv,0.9034086405073326
AATSC1pe,-0.002816987713039907
AATSC1se,-0.0034089368212445576
AATSC2dv,0.1915449295056905
AATSC2pe,0.017370417869882845
AATSC2se,0.014499566544929506
AATSC3dv,-0.03146660479684466
AATSC3pe,0.004524052376671224
AATSC3se,0.004654290652823295
AATSC4dv,0.27428337263279523
AATSC4pe,-0.0062129238127867775
AATSC4se,-0.006687444594476578
AATSC5dv,0.6117419738406662
AATSC5pe,0.023406467746730084
AATSC5se,0.014315357431629002
AATSC6dv,-0.42092746730083236
AATSC6pe,-0.010772318668251976
AATSC6se,-0.007787480618311544
AATSC7dv,-0.5646328289540151
AATSC7pe,-0.020697889223069244
AATSC7se,-0.015876868216331334
AATSC8dv,-0.5229610213770537
AATSC8pe,-0.014152294366282677
AATSC8se,-0.005705102372045801
AETA_eta,1.086360808917076
ATSC0are,7.092910344827584
ATSC1are,-0.24385208085611687
ATSC2are,2.330452437574321
ATSC3are,1.1080569560047564
ATSC4are,-1.4635781212841854
ATSC5are,3.770205945303214
ATSC6are,-1.680593103448259
ATSC7are,-3.5868945303210307
ATSC8are,-1.885512366230665
BCUTZ-1h,8.029542524059966
BCUTZ-1l,5.694853793183869
BCUTc-1h,0.4557940879975568
BCUTc-1l,-0.4020057601965911
BCUTd-1h,3.1800357380367914
BCUTd-1l,0.9725914480050792
BCUTi-1h,14.54380479980938
BCUTi-1l,10.955269586748239
BCUTm-1h,16.015085324880058
BCUTm-1l,11.70593419163496
BCUTp-1h,1.9815162116578589
BCUTp-1l,0.7414110400027668
BCUTs-1h,7.010458685732769
BCUTs-1l,1.1987703815005113
BCUTv-1h,20.89025574758178
BCUTv-1l,14.700469242059809
BalabanJ,1.539780701478844
Diameter,15
ETA_beta,27.75
GATS1are,0.7092878318515233
GATS2are,0.5277949459593593
GATS3are,0.80417306320302
GATS4are,1.1009471587667787
GATS5are,0.955056393732644
GATS6are,1.39546283224045
GATS7are,1.6003842994038444
GATS8are,1.494227528977436
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,249.49746162454053
MATS1are,-0.03323370333206193
MATS2are,0.17014756738984807
MATS3are,0.05524866133401028
MATS4are,-0.06761548468831587
MATS5are,0.19268531374699582
MATS6are,-0.09477593945192388
MATS7are,-0.19170379008097066
MATS8are,-0.1125414071859867
MAXssCH2,1.117988475646651
MAXsssCH,0.6992269980526167
MINssCH2,0.32259103480694407
MINsssCH,-0.8887190308222059
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
SMR_VSA5,70.49792662438118
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,288.10332915566437
SpAD_Dzi,280.0365319980117
SpAD_Dzm,288.1481749336435
SpAD_Dzp,373.4941560629911
SpAD_Dzv,344.4934990823526
SpAbs_Dt,498.994923249081
SpDiam_A,4.731901888592381
SpDiam_D,238.84947638971266
SpMAD_Dt,17.821247258895752
SpMax_Dt,249.49746162454053
SsssssAs,0
VE1_Dzpe,5.208932688406053
VE1_Dzse,5.209813418285625
VE2_Dzpe,0.18603331030021616
VE2_Dzse,0.18606476493877233
VE3_Dzpe,2.679994393688721
VE3_Dzse,2.680163460075914
VMcGowan,305.90000000000083
VR1_Dzpe,169.50645435650884
VR1_Dzse,169.42205556543408
VR2_Dzpe,6.053801941303887
VR2_Dzse,6.050787698765503
VR3_Dzpe,6.162510422076147
VR3_Dzse,6.162012389067128
mZagreb1,9.5
mZagreb2,6.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12229155766944111
AATSC1are,-0.004064201347601948
AATSC2are,0.020807611049770722
AATSC3are,0.006756444853687539
AATSC4are,-0.008268802945108391
AATSC5are,0.02356378715814509
AATSC6are,-0.011590297265160407
AATSC7are,-0.023443755100137454
AATSC8are,-0.013762863987085146
AETA_beta,0.9910714285714286
BCUTdv-1h,6.024471935840516
BCUTdv-1l,0.9939157311186406
BCUTpe-1h,3.501701934974445
BCUTpe-1l,2.2447204728234853
BCUTse-1h,3.714584983576562
BCUTse-1l,2.440700122130277
ETA_alpha,13.133333333333335
ETA_dBeta,-6.75
ETA_eta_B,0.47865281659755254
ETA_eta_F,21.090779762160356
ETA_eta_L,8.571185299028743
ETA_eta_R,51.508882411838485
ETA_psi_1,0.5596590909090913
LabuteASA,165.847310548923
LogEE_DzZ,144.09758294517914
LogEE_Dzi,140.05908871023544
LogEE_Dzm,144.1198754194417
LogEE_Dzp,185.7889457647598
LogEE_Dzv,171.84770897533363
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.93885903370271
PEOE_VSA7,30.2409068298718
PEOE_VSA8,12.965578028838586
PEOE_VSA9,0.0
SM1_Dzare,1.514192647743136
SpAD_Dzpe,286.0687107330927
SpAD_Dzse,288.39391476713104
SpAbs_DzZ,286.90945160464406
SpAbs_Dzi,278.97514150604235
SpAbs_Dzm,286.95768816552436
SpAbs_Dzp,376.9434322232399
SpAbs_Dzv,345.93004511938625
SpDiam_Dt,362.92624174618726
SpMAD_DzZ,10.289404612702299
SpMAD_Dzi,10.001304714214703
SpMAD_Dzm,10.291006247630124
SpMAD_Dzp,13.339077002249683
SpMAD_Dzv,12.303339252941166
SpMax_DzZ,144.09758294517914
SpMax_Dzi,140.05908871023544
SpMax_Dzm,144.1198754194417
SpMax_Dzp,185.7889457647598
SpMax_Dzv,171.84770897533363
VE1_Dzare,5.207798658011062
VE2_Dzare,0.18599280921468078
VE3_Dzare,2.6797766612039795
VR1_Dzare,169.5924597460222
VR2_Dzare,6.056873562357936
VR3_Dzare,6.163017680505948
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4690476190476191
AETA_dBeta,-0.24107142857142858
AETA_eta_B,0.017094743449912592
AETA_eta_F,0.7532421343628698
AETA_eta_L,0.30611376067959795
AETA_eta_R,1.839602943279946
BCUTare-1h,3.555621870537123
BCUTare-1l,2.194753320444899
ETA_beta_s,17.25
ETA_dPsi_A,0.1543409090909087
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,4.8643754467468
ETA_eta_RL,13.435560745775543
LogEE_Dzpe,143.08282865733145
LogEE_Dzse,144.24247542596197
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.873783530641965
SlogP_VSA3,20.92836795812804
SlogP_VSA4,11.835812092322787
SlogP_VSA5,57.43294005186969
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,283.21147560184966
SpAbs_Dzpe,284.8084051726801
SpAbs_Dzse,287.21044566482396
SpDiam_DzZ,215.06071611788803
SpDiam_Dzi,208.12321138905176
SpDiam_Dzm,215.09578846657405
SpDiam_Dzp,281.3732682905936
SpDiam_Dzv,259.8555855457492
SpMAD_Dzpe,10.216739669039026
SpMAD_Dzse,10.29978267025468
SpMax_Dzpe,143.08282865733145
SpMax_Dzse,144.24247542596197
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.026309029164198305
AETA_eta_FL,0.17372769452667144
AETA_eta_RL,0.4798414552062694
DetourIndex,3341
EState_VSA1,18.05298694624777
EState_VSA2,11.814359458703011
EState_VSA3,37.64303336701339
EState_VSA4,31.246737983401033
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.1395939086294416
ETA_shape_x,0.0
ETA_shape_y,0.3350253807106599
GhoseFilter,True
LogEE_Dzare,141.6598161097728
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,281.8054395718027
SpDiam_Dzpe,213.3943684997525
SpDiam_Dzse,215.29804415935212
SpMAD_Dzare,10.114695557208917
SpMax_Dzare,141.6598161097728
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030952380952380905
FilterItLogS,-3.5028631639533345
SpDiam_Dzare,211.1025407934899
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5597701149425288
ETA_epsilon_2,0.8380952380952377
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5354166666666664
ETA_epsilon_5,0.8022222222222218
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11977011494252898
ETA_dEpsilon_B,0.024353448275862388
ETA_dEpsilon_C,-0.0954166666666666
ETA_dEpsilon_D,0.035873015873015834
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.841414959018183,1.3418007284734472,0.0,15.420357368891908,23.066274592093823,0.0,6.996737116778076,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.13178999999997
BCUTDescriptor,"11.899999999999999,15.997940855852358,-0.33042468785172363,0.2766073654070334,4.5025712031470055,10.370287327250784"
BPolDescriptor,38.31020999999999
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"0.7143000000000019,0.5102244900000028,100.11509999999998"
XLogPDescriptor,4.033
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,386.22055767999996
ChiPathDescriptor,"20.0956473593183,13.435560745775547,12.200764133485668,9.686187131298682,7.51268732562693,6.197636748483661,3.6973694291299193,2.434638617461607,16.47217873459052,10.302916776890363,8.322723191378113,6.145650420520208,4.37211577699652,3.2275257713422096,1.731604457469708,1.0001969847750427"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.5114313051337617,0.0,0.0,0.06454972243679027,0.21967906980020802,0.27170654972873415"
AtomCountDescriptor,58
BondCountDescriptor,30
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9404934728256162,0.0,0.4146723119520975,0.0,1.0714665836806656,0.0,0.09589497467812813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,9,2,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.51060072796461,2.0182357402844504,16.48688217614105,9.969969544697289,6.51691263144377"
FractionalPSADescriptor,0.2245090228258717
WienerNumbersDescriptor,"2186.0,40.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.115730066063221,5.601565591146332,7.903436864993813,2.0103521131540125,2.5478198821903733,3.0084639443829007"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,5,4,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.4975009611687815"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"31.817836744716743,32.15927757443249,45.37303367046755,45.00973666512605,41.982467213901764"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5853279825955575,-0.29738754836088244,0.004712734824474531,0.216484067703511,-0.4186857195219166"
EccentricConnectivityIndexDescriptor,678
AutocorrelationDescriptorPolarizability,"1814.7762091077814,2092.2596169995854,2816.0365090491255,2699.5667952212166,2469.8846434143807"
