DLiP-ID,I0018E
DLiP-Mol-ID,29567
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22FN5O2/c1-31(2)25-29-22-13-17(15-32)5-12-21(22)23(30-25)27-14-16-3-10-20(11-4-16)28-24(33)18-6-8-19(26)9-7-18/h3-13,15H,14H2,1-2H3,(H,28,33)(H,27,29,30)"
Standard Inchi Key(RDKit),VALDLJHSDBHIOB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C=O)cc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),443.482
MW Monoisotopic(RDKit),443.175753164
MolLogP(RDKit),4.5118
XLogP(SDF),
XLogP(CDK),4.933
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.408814688738885
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Beta-catenin_TCF-4
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,29573587.07287646
qed,0.4088146887388849
Chi0,23.37166824125719
Chi1,15.92305529101951
TPSA,87.22000000000001
Chi0n,18.171411851898885
Chi0v,18.171411851898885
Chi1n,10.267820019467653
Chi1v,10.267820019467653
Chi2n,7.672572348683852
Chi2v,7.672572348683852
Chi3n,5.02341911788333
Chi3v,5.02341911788333
Chi4n,3.238676480227689
Chi4v,3.238676480227689
MolMR,127.37440000000002
MolWt,443.48200000000014
fr_SH,0
Kappa1,21.885167984411396
Kappa2,9.436113744564363
Kappa3,5.120929781414113
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1305.1904603105029
MolLogP,4.511800000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.479977281499598
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,29.62883090421752
SMR_VSA7,89.23761306921462
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.8394002376695
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.374393568622029
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.09438803938988
PEOE_VSA8,42.8406138438093
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,40.5498535180672
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,443.175753164
NumHDonors,2
PEOE_VSA10,17.92124414201048
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,36.25664125972986
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,26.27942884323463
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,40.64194844042791
EState_VSA4,17.235836229291348
EState_VSA5,24.26546827384644
EState_VSA6,29.165378004696915
EState_VSA7,32.29444517073921
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,21.844003381179903
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.036599932063641
VSA_EState9,68.13006673460303
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,421.30600000000027
MaxEStateIndex,13.036599932063641
MinEStateIndex,-0.38726862372319837
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.2551610987968354
MinPartialCharge,-0.36531224459103795
NumAromaticRings,4
fr_unbrch_alkane,0
