DLiP-ID,I0018E
MaxAbsEStateIndex,13.036599932063641
MinAbsEStateIndex,0.3062604879141466
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36531224459103795
MinAbsPartialCharge,0.2551610987968354
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,443.17575316400064
MZ,0.7030303030303029
Mi,1.1270532046215465
Mm,0.6713276514710003
Mp,0.6976640827436039
Mv,0.6695650278481953
SZ,38.66666666666666
Si,61.987926254185055
Sm,36.92302083090502
Sp,38.371524550898215
Sv,36.82607653165074
nB,0
nC,25
nF,1
nH,22
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,25.731642863600893
AMW,8.057740966618194
IC0,1.639295334818742
IC1,3.639029071418702
IC2,4.64829770786101
IC3,5.340184031588469
IC4,5.426636531627805
IC5,5.426636531627805
MID,67.4944984038716
Mpe,0.9854545454545452
Mse,1.0127259484870559
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,127.37440000000002
SdO,23.43464242788845
SdS,0
Spe,54.19999999999999
SsF,13.036599932063641
SsI,0
Sse,55.69992716678807
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0452878304203517
BIC0,0.26656304770963907
BIC1,0.5917363756108072
BIC2,0.7558518452113844
BIC3,0.8683583125965321
BIC4,0.8824162077195918
BIC5,0.8824162077195918
CIC0,4.142064378705918
CIC1,2.142330642105958
CIC2,1.1330620056636498
CIC3,0.4411756819361905
CIC4,0.3547231818968548
CIC5,0.3547231818968548
GGI1,7.5
GGI2,3.7777777777777795
GGI3,1.6875
GGI4,2.1422222222222227
GGI5,1.2847222222222223
GGI6,0.649795918367347
GGI7,0.5989583333333333
GGI8,0.3356009070294784
GGI9,0.20812500000000003
JGI1,0.20833333333333331
JGI2,0.07555555555555558
JGI3,0.03245192307692308
JGI4,0.04760493827160495
JGI5,0.029198232323232324
JGI6,0.015111532985287139
JGI7,0.014973958333333334
JGI8,0.009870614912631717
JGI9,0.007708333333333335
MIC0,15.927062934334554
MIC1,34.47543169800284
MIC2,44.12341788532811
MIC3,45.7720761575782
MIC4,45.859220277617844
MIC5,45.859220277617844
MPC2,50
MPC3,64
MPC4,80
MPC5,107
MPC6,115
MPC7,125
MPC8,133
MPC9,149
Mare,0.9989090909090913
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13531874304828237
RPCG,0.0945166215347095
SIC0,0.2835484066116568
SIC1,0.6294417320039292
SIC2,0.8040146156252803
SIC3,0.9236899788636014
SIC4,0.9386436410336082
SIC5,0.9386436410336082
SaaN,9.12217737522378
SaaO,0
SaaS,0
Sare,54.94000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.16124341503081
TIC1,200.1465989280286
TIC2,255.65637393235556
TIC3,293.7101217373658
TIC4,298.4650092395293
TIC5,298.4650092395293
Vabc,392.2881032779522
WPol,52
apol,64.080446
bpol,30.049553999999993
nRot,7
ABCGG,18.17767472983076
ATS0Z,1376.0
ATS0d,194.0
ATS0i,8968.704092278478
ATS0m,5482.812004149772
ATS0p,87.15064090667796
ATS0s,304.5277777777778
ATS0v,13098.161346932991
ATS1Z,1538.0
ATS1d,238.0
ATS1i,8550.323249250603
ATS1m,5907.327179835202
ATS1p,108.90950080000002
ATS1s,204.75000000000003
ATS1v,16196.436534872968
ATS2Z,2225.0
ATS2d,364.0
ATS2i,14736.71604685539
ATS2m,8443.507857670404
ATS2p,158.79858170994302
ATS2s,333.3888888888888
ATS2v,23222.659197500114
ATS3Z,2479.0
ATS3d,403.0
ATS3i,18651.613793133492
ATS3m,9184.337304521603
ATS3p,181.52282766194296
ATS3s,423.66666666666663
ATS3v,25958.53361242411
ATS4Z,2281.0
ATS4d,386.0
ATS4i,22266.592621303982
ATS4m,8212.6793816864
ATS4p,170.307939932678
ATS4s,448.44444444444446
ATS4v,23908.826686472323
ATS5Z,2124.0
ATS5d,368.0
ATS5i,18762.415488510087
ATS5m,7756.166915835199
ATS5p,162.855332992433
ATS5s,380.5833333333333
ATS5v,22904.30376650776
ATS6Z,2113.0
ATS6d,352.0
ATS6i,18006.026183999194
ATS6m,7681.412611419199
ATS6p,168.71309597079198
ATS6s,400.75
ATS6v,23399.931994943898
ATS7Z,2001.0
ATS7d,347.0
ATS7i,20253.383399019578
ATS7m,7154.2699782608
ATS7p,175.35702167767798
ATS7s,365.55555555555554
ATS7v,23364.218443129306
ATS8Z,1789.0
ATS8d,324.0
ATS8i,20527.831625586423
ATS8m,6317.5837896704
ATS8p,158.90810597346996
ATS8s,365.3333333333333
ATS8v,20814.93653858917
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.16090194878073666
JGI10,0.006704247865864026
JGT10,0.4475126699910988
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.03125
MAXdO,12.292257780988114
MAXsF,13.036599932063641
MID_C,51.92533040077161
MID_N,10.287519867550204
MID_O,3.5229617163679596
MID_X,1.758686419181847
MID_h,15.56916800310001
MINdO,11.142384646900332
MINsF,13.036599932063641
MPC10,148
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.993961427306569
MWC04,6.86171134048073
MWC05,7.720905251936779
MWC06,8.592486175451668
MWC07,9.4588397305527
MWC08,10.333092274830772
MWC09,11.203256782066294
MWC10,12.079505517450139
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.511800000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.1204443723924875
SRW07,0.0
SRW08,8.716863386544805
SRW09,0.0
SRW10,10.359740827476397
SaaCH,18.083181510314557
SaaNH,0
SaaSe,0
SaaaC,1.4944767579211091
SaasC,3.3612418145178404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7920584823919377
SdssC,-0.3062604879141466
SdssS,0
SsCH3,3.7092823211567976
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.136288548613966
SssPH,0
SssSe,0
SsssB,0
SsssN,1.80238032252068
SsssP,0
VE1_A,4.114558123282473
VE1_D,5.657046035364342
VE2_A,0.12468357949340826
VE2_D,0.17142563743528308
VE3_A,2.608453914887247
VE3_D,2.926824322570245
VR1_A,1394.3505777892756
VR1_D,220.60506668714166
VR2_A,42.25304781179623
VR2_D,6.685002020822474
VR3_A,8.434106518697616
VR3_D,6.590296542784843
WPath,3770
Xc-3d,2.2728325941740777
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.92305529101951
Xp-2d,14.443880926172834
Xp-3d,11.968887798303568
Xp-4d,9.350846658245747
Xp-5d,8.042792011703547
Xp-6d,5.742926403201184
Xp-7d,4.070650270206597
ZMIC0,103.92523079097776
ZMIC1,60.2364970439116
ZMIC2,32.9908354215889
ZMIC3,27.182184121481857
ZMIC4,26.8108478346699
ZMIC5,26.8108478346699
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.9219733362813143
piPC2,4.537961436294641
piPC3,5.135798437050262
piPC4,5.708355336501335
piPC5,6.321105467617081
piPC6,6.602248621617804
piPC7,6.95419148428686
piPC8,7.266237962973782
piPC9,7.673384808630974
AATS0Z,25.01818181818182
AATS0d,3.5272727272727273
AATS0i,163.06734713233595
AATS0m,99.68749098454131
AATS0p,1.584557107394145
AATS0s,5.536868686868687
AATS0v,238.14838812605439
AATS1Z,26.517241379310345
AATS1d,4.103448275862069
AATS1i,147.4193663663897
AATS1m,101.8504686178483
AATS1p,1.8777500137931038
AATS1s,3.530172413793104
AATS1v,279.2489057736719
AATS2Z,23.42105263157895
AATS2d,3.831578947368421
AATS2i,155.1233268090041
AATS2m,88.87903008074109
AATS2p,1.6715640179994002
AATS2s,3.509356725146198
AATS2v,244.44904418421171
AATS3Z,20.658333333333335
AATS3d,3.3583333333333334
AATS3i,155.4301149427791
AATS3m,76.5361442043467
AATS3p,1.5126902305161913
AATS3s,3.5305555555555554
AATS3v,216.3211134368676
AATS4Z,17.02238805970149
AATS4d,2.8805970149253732
AATS4i,166.16860165152227
AATS4m,61.288652102137306
AATS4p,1.270954775617
AATS4s,3.3466003316749586
AATS4v,178.42407974979346
AATS5Z,18.153846153846153
AATS5d,3.1452991452991452
AATS5i,160.36252554282126
AATS5m,66.29202492166837
AATS5p,1.3919259230122478
AATS5s,3.2528490028490027
AATS5v,195.7632800556219
AATS6Z,18.535087719298247
AATS6d,3.087719298245614
AATS6i,157.9475981052561
AATS6m,67.38081238087017
AATS6p,1.4799394383402806
AATS6s,3.5153508771929824
AATS6v,205.262561359157
AATS7Z,15.6328125
AATS7d,2.7109375
AATS7i,158.22955780484045
AATS7m,55.8927342051625
AATS7p,1.3699767318568592
AATS7s,2.8559027777777777
AATS7v,182.5329565869477
AATS8Z,13.9765625
AATS8d,2.53125
AATS8i,160.37368457489393
AATS8m,49.3561233568
AATS8p,1.241469577917734
AATS8s,2.8541666666666665
AATS8v,162.61669170772788
AMID_C,1.5734948606294425
AMID_N,0.3117430262894001
AMID_O,0.10675641564751392
AMID_X,0.05329352785399536
AMID_h,0.4717929697909094
ATS0dv,502.0
ATS0pe,354.75809999999984
ATS0se,430.0307199999998
ATS1dv,493.0
ATS1pe,381.59600000000006
ATS1se,452.33141999999987
ATS2dv,688.0
ATS2pe,619.5065000000001
ATS2se,742.6585359999997
ATS3dv,692.0
ATS3pe,771.6620000000003
ATS3se,931.9989439999998
ATS4dv,615.0
ATS4pe,854.1152000000001
ATS4se,1047.582464
ATS5dv,565.0
ATS5pe,739.2771
ATS5se,904.987492
ATS6dv,553.0
ATS6pe,724.1725000000001
ATS6se,880.8198839999999
ATS7dv,488.0
ATS7pe,775.1378000000001
ATS7se,958.6700440000001
ATS8dv,406.0
ATS8pe,763.8037000000002
ATS8se,953.7051839999999
ATSC0Z,397.3818181818181
ATSC0c,0.9831332096094498
ATSC0d,33.34545454545454
ATSC0i,110.38238640572669
ATSC0m,1906.8730596398186
ATSC0p,12.490576187424981
ATSC0s,111.01212121212119
ATSC0v,2655.3132649385016
ATSC1Z,13.779173553719058
ATSC1c,-0.6261858447703982
ATSC1d,10.908429752066123
ATSC1i,-16.019919152344723
ATSC1m,65.86525227674716
ATSC1p,-0.3939174927680169
ATSC1s,-5.72136822773186
ATSC1v,17.22620795605548
ATSC2Z,38.83140495867771
ATSC2c,0.2823761331598963
ATSC2d,-6.251239669421482
ATSC2i,27.890281194878405
ATSC2m,188.72196954319182
ATSC2p,2.0917975796481043
ATSC2s,5.813406795224975
ATSC2v,372.3507944798253
ATSC3Z,-84.88760330578509
ATSC3c,-0.0751703719482406
ATSC3d,-3.6082644628099145
ATSC3i,-74.64690337685633
ATSC3m,-423.86734193361417
ATSC3p,-7.033992835429503
ATSC3s,-7.274426078971533
ATSC3v,-1206.2113980884117
ATSC4Z,-71.74842975206609
ATSC4c,0.056745933562454096
ATSC4d,1.485619834710743
ATSC4i,19.385156701169155
ATSC4m,-332.89439252661305
ATSC4p,1.727718751580662
ATSC4s,-28.58912764003673
ATSC4v,226.6168439589403
ATSC5Z,-29.26677685950413
ATSC5c,-0.21867407878155332
ATSC5d,-13.189421487603303
ATSC5i,-2.8612283901157545
ATSC5m,-126.97777949283929
ATSC5p,0.9161409018799653
ATSC5s,-10.580330578512399
ATSC5v,132.6966140457653
ATSC6Z,-148.48231404958676
ATSC6c,-0.039895614395129175
ATSC6d,-14.025123966942145
ATSC6i,24.426244732093235
ATSC6m,-703.2409541207303
ATSC6p,-1.893936546402872
ATSC6s,23.728411386593205
ATSC6v,-805.9933141838661
ATSC7Z,-15.597685950413243
ATSC7c,0.023577891304000717
ATSC7d,-7.185785123966944
ATSC7i,-2.328606000142592
ATSC7m,-88.49356573963769
ATSC7p,-1.827224025089158
ATSC7s,14.65815426997245
ATSC7v,-425.1717215775133
ATSC8Z,63.456859504132176
ATSC8c,0.2952424197700781
ATSC8d,2.286942148760328
ATSC8i,-25.334232408114868
ATSC8m,300.91201413879094
ATSC8p,-2.1990572175061023
ATSC8s,11.622295684113864
ATSC8v,-180.52375159705312
AXp-0d,0.7082323709471876
AXp-1d,0.44230709141720864
AXp-2d,0.28887761852345667
AXp-3d,0.18701387184849325
AXp-4d,0.11688558322807183
AXp-5d,0.07516628048321072
AXp-6d,0.049938490462618994
AXp-7d,0.032565202161652776
GATS1Z,0.7028765083051448
GATS1c,1.6342707213611856
GATS1d,0.7538637987440305
GATS1i,1.1727464748892682
GATS1m,0.7039920375576924
GATS1p,0.9996918261622795
GATS1s,0.5381518581758422
GATS1v,0.8937923999064602
GATS2Z,0.7845828196039147
GATS2c,0.9614335206154688
GATS2d,1.2870056821442923
GATS2i,0.8733569919371648
GATS2m,0.7828952446294707
GATS2p,0.8505061979927854
GATS2s,0.5778174143662921
GATS2v,0.8337838963768843
GATS3Z,0.9795365117130309
GATS3c,1.0635365355078898
GATS3d,1.0728598691384954
GATS3i,1.3387755459831965
GATS3m,0.9848189901428397
GATS3p,1.228661880058261
GATS3s,0.8177597996396793
GATS3v,1.1490835588121997
GATS4Z,1.0896509172657942
GATS4c,1.182111931735277
GATS4d,0.8822165074301342
GATS4i,0.873474670854162
GATS4m,1.0813023598413656
GATS4p,0.8544186391267755
GATS4s,1.0074535196485774
GATS4v,0.904963095994486
GATS5Z,0.9883925554679582
GATS5c,1.2921167778639995
GATS5d,1.3079859072225488
GATS5i,0.8770378445969711
GATS5m,0.9789310512129864
GATS5p,0.9115829599084422
GATS5s,0.855762406507616
GATS5v,0.9379297941119641
GATS6Z,1.08055959582338
GATS6c,1.0603025781496078
GATS6d,1.1861476209607993
GATS6i,0.836482911490304
GATS6m,1.0764304294686402
GATS6p,1.0307835252247874
GATS6s,0.564246113044253
GATS6v,1.1005656564193043
GATS7Z,0.9554727534773062
GATS7c,0.7299180876080464
GATS7d,0.9868286532170123
GATS7i,0.8681932550379073
GATS7m,0.9602586518752205
GATS7p,1.0708931234409784
GATS7s,0.47582430682562665
GATS7v,1.1089112605096965
GATS8Z,0.930524298247621
GATS8c,0.550675103263834
GATS8d,0.8666379839149403
GATS8i,0.9036836976524073
GATS8m,0.9318683109488163
GATS8p,1.0968195758108044
GATS8s,0.6494223262542995
GATS8v,1.0997069605322765
MATS1Z,0.03288136769828861
MATS1c,-0.6039841966084322
MATS1d,0.31021321400368546
MATS1i,-0.1376243360840828
MATS1m,0.0327543716491122
MATS1p,-0.029905942242656868
MATS1s,-0.048872459413684524
MATS1v,0.0061518907826817616
MATS2Z,0.0565736495337906
MATS2c,0.1662856239621664
MATS2d,-0.10853469551741941
MATS2i,0.14628244077771005
MATS2m,0.05729803936236145
MATS2p,0.0969563521998309
MATS2s,0.03031791960109916
MATS2v,0.08118496429029658
MATS3Z,-0.09790789714494873
MATS3c,-0.03504416980953183
MATS3d,-0.049595601599418365
MATS3i,-0.3099512989506342
MATS3m,-0.10188015963488858
MATS3p,-0.2581076592888403
MATS3s,-0.030033764929967913
MATS3v,-0.20820401799308086
MATS4Z,-0.07410752332772447
MATS4c,0.02369082964538132
MATS4d,0.018286430443203827
MATS4i,0.07208209957650936
MATS4m,-0.07165435446049223
MATS4p,0.05677386558621366
MATS4s,-0.10570326290695348
MATS4v,0.035029530217768154
MATS5Z,-0.03462132872821014
MATS5c,-0.10455908326031339
MATS5d,-0.1859370485324684
MATS5i,-0.012185113373483623
MATS5m,-0.031302770187846274
MATS5p,0.03447915613039101
MATS5s,-0.04480285233137776
MATS5v,0.023492049324695594
MATS6Z,-0.18027046248490922
MATS6c,-0.01957810391294497
MATS6d,-0.20292142570165872
MATS6i,0.1067615236492138
MATS6m,-0.17792632537681433
MATS6p,-0.07315445681096107
MATS6s,0.1031231333050466
MATS6v,-0.14644465067241927
MATS7Z,-0.01686572051153004
MATS7c,0.010304936371453063
MATS7d,-0.09259559023991282
MATS7i,-0.009064606440093777
MATS7m,-0.01994080247582546
MATS7p,-0.06285821498538562
MATS7s,0.056736377920783974
MATS7v,-0.06880204175064406
MATS8Z,0.06861566903825032
MATS8c,0.12903844159160427
MATS8d,0.02946939749182113
MATS8i,-0.09861902195020035
MATS8m,0.06780636520172156
MATS8p,-0.07564962448237166
MATS8s,0.0449856747374934
MATS8v,-0.02921267352466425
MAXaaN,4.5993198764981145
MINaaN,4.522857498725665
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.7688952859321
SpAD_D,473.315872024897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5005976619680625
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1040
TMWC10,146.39705009457344
TSRW10,69.09697982274704
VE1_Dt,5.6845068037819155
VE2_Dt,0.17225778193278532
VE3_Dt,2.9316668379594226
VR1_Dt,217.476540767599
VR2_Dt,6.5901982050787575
VR3_Dt,6.576013454644248
Xc-3dv,0.9557163196951795
Xc-4dv,0.0
Xc-5dv,0.0965030354076859
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.5347318860471542
Xp-0dv,18.171411851898885
Xp-1dv,10.267820019467653
Xp-2dv,7.672572348683852
Xp-3dv,5.02341911788333
Xp-4dv,3.2386764802276886
Xp-5dv,2.3082469302758715
Xp-6dv,1.2956422262161844
Xp-7dv,0.7623097392975458
Xpc-4d,5.016728037053869
Xpc-5d,6.778495360411019
Xpc-6d,10.351353602184062
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.804546978095627
AATS0dv,9.127272727272727
AATS0pe,6.4501472727272695
AATS0se,7.81874036363636
AATS1dv,8.5
AATS1pe,6.5792413793103455
AATS1se,7.798817586206894
AATS2dv,7.242105263157895
AATS2pe,6.52112105263158
AATS2se,7.817458273684207
AATS3dv,5.766666666666667
AATS3pe,6.430516666666668
AATS3se,7.766657866666665
AATS4dv,4.58955223880597
AATS4pe,6.3739940298507465
AATS4se,7.817779582089552
AATS5dv,4.829059829059829
AATS5pe,6.318607692307692
AATS5se,7.734935829059829
AATS6dv,4.850877192982456
AATS6pe,6.352390350877194
AATS6se,7.726490210526315
AATS7dv,3.8125
AATS7pe,6.055764062500001
AATS7se,7.489609718750001
AATS8dv,3.171875
AATS8pe,5.967216406250001
AATS8se,7.450821749999999
AATSC0Z,7.225123966942148
AATSC0c,0.01787514926562636
AATSC0d,0.6062809917355371
AATSC0i,2.006952480104122
AATSC0m,34.67041926617852
AATSC0p,0.22710138522590875
AATSC0s,2.018402203856749
AATSC0v,48.278422998881844
AATSC1Z,0.23757195782274237
AATSC1c,-0.010796307668455142
AATSC1d,0.1880763750356228
AATSC1i,-0.2762055026266332
AATSC1m,1.135607797874951
AATSC1p,-0.006791680909793395
AATSC1s,-0.09864427978848035
AATSC1v,0.2970035854492324
AATSC2Z,0.4087516311439759
AATSC2c,0.00297238034905154
AATSC2d,-0.06580252283601559
AATSC2i,0.2935819073145095
AATSC2m,1.9865470478230718
AATSC2p,0.02201892189103268
AATSC2s,0.061193755739210265
AATSC2v,3.919482047156056
AATSC3Z,-0.7073966942148757
AATSC3c,-0.0006264197662353383
AATSC3d,-0.030068870523415954
AATSC3i,-0.6220575281404694
AATSC3m,-3.5322278494467847
AATSC3p,-0.058616606961912524
AATSC3s,-0.060620217324762776
AATSC3v,-10.051761650736763
AATSC4Z,-0.5354360429258663
AATSC4c,0.00042347711613771713
AATSC4d,0.01108671518440853
AATSC4i,0.14466534851618773
AATSC4m,-2.4842865113926345
AATSC4p,0.012893423519258672
AATSC4s,-0.21335169880624424
AATSC4v,1.6911704773055247
