DLiP-ID,T001QM
HallKierAlpha,-3.1999999999999993
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,452.3660000000002
MaxEStateIndex,11.548814690049689
MinEStateIndex,-0.8331150639519256
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.088235294117647
FpDensityMorgan3,2.9705882352941178
MaxPartialCharge,0.3034752879948409
MinPartialCharge,-0.48121414175436145
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.548814690049689
MinAbsEStateIndex,0.0245316291083022
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121414175436145
MinAbsPartialCharge,0.3034752879948409
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,480.1831263760008
MZ,0.6827956989247311
Mi,1.124751609494161
Mm,0.6453533185977373
Mp,0.6850319103728028
Mv,0.6397370110897359
SZ,42.33333333333333
Si,69.73459978863798
Sm,40.01190575305971
Sp,42.47197844311377
Sv,39.66369468756363
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,27.036466626232805
AMW,7.744889135096788
IC0,1.65254562390331
IC1,3.8339041828642766
IC2,5.014443689314447
IC3,5.5871819958358495
IC4,5.6194400603519785
IC5,5.6194400603519785
MID,70.45483387183646
Mpe,0.9731182795698924
Mse,1.007770833822804
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.94650000000004
SdO,11.548814690049689
SdS,0
Spe,60.33333333333333
SsF,0
SsI,0
Sse,62.48179169701385
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.072200996230484
BIC0,0.2653064258275512
BIC1,0.6155106406796145
BIC2,0.8050392760613881
BIC3,0.8969890236748969
BIC4,0.9021678651405105
BIC5,0.9021678651405105
CIC0,4.301650686483565
CIC1,2.1202921275225983
CIC2,0.9397526210724276
CIC3,0.3670143145510254
CIC4,0.3347562500348964
CIC5,0.3347562500348964
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.1111111111111107
GGI4,1.6138888888888892
GGI5,0.9586111111111112
GGI6,0.7643083900226757
GGI7,0.6893069727891157
GGI8,0.357056248425296
GGI9,0.26250000000000007
JGI1,0.18421052631578944
JGI2,0.06289308176100632
JGI3,0.042222222222222223
JGI4,0.0358641975308642
JGI5,0.02178661616161616
JGI6,0.016615399783101645
JGI7,0.015317932728647014
JGI8,0.008708688985982831
JGI9,0.008203125000000002
MIC0,17.602621001678532
MIC1,38.65073183281559
MIC2,44.01294233874654
MIC3,45.78371416462334
MIC4,45.8162302936556
MIC5,45.8162302936556
MPC2,53
MPC3,69
MPC4,91
MPC5,109
MPC6,116
MPC7,134
MPC8,152
MPC9,156
Mare,0.985935483870968
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.15641146761611116
RPCG,0.09864010855425959
SIC0,0.277543019705364
SIC1,0.643899526150351
SIC2,0.842169694769206
SIC3,0.9383603940113996
SIC4,0.943778096558401
SIC5,0.943778096558401
SaaN,9.436069126455997
SaaO,0
SaaS,0
Sare,61.128000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.478723749357426
SsSH,0
SssO,10.860774289359455
SssS,1.7404043273645544
StCH,0
StsC,0
TIC0,102.45782868200523
TIC1,237.70205933758515
TIC2,310.89550873749573
TIC3,346.40528374182264
TIC4,348.40528374182264
TIC5,348.40528374182264
Vabc,420.4026389469451
WPol,50
apol,70.92820399999998
bpol,38.30979600000002
nRot,9
ABCGG,19.736989920031597
ATS0Z,1636.0
ATS0d,210.0
ATS0i,10041.648360579075
ATS0m,6471.552617000002
ATS0p,97.99447733577198
ATS0s,238.94787379972564
ATS0v,13893.8644253101
ATS1Z,1786.0
ATS1d,266.0
ATS1i,9663.709439733859
ATS1m,6815.832840000004
ATS1p,123.36723234600005
ATS1s,197.16358024691357
ATS1v,17781.743025383843
ATS2Z,2673.0
ATS2d,425.0
ATS2i,17966.1058846355
ATS2m,9978.278810000007
ATS2p,188.61588381733907
ATS2s,352.30555555555543
ATS2v,26311.768150112694
ATS3Z,2739.0
ATS3d,461.0
ATS3i,23422.49815959562
ATS3m,9859.275054000003
ATS3p,218.12239435898
ATS3s,371.92901234567887
ATS3v,28781.43505881728
ATS4Z,2564.0
ATS4d,455.0
ATS4i,24645.66433096408
ATS4m,9027.276026000005
ATS4p,215.669043301829
ATS4s,377.40740740740733
ATS4v,27971.94695536892
ATS5Z,2504.0
ATS5d,439.0
ATS5i,25282.535060392667
ATS5m,8851.097837
ATS5p,207.22595048116804
ATS5s,401.85185185185173
ATS5v,26800.646182577184
ATS6Z,2638.0
ATS6d,419.0
ATS6i,24207.220061165626
ATS6m,9531.592506
ATS6p,194.47431965401708
ATS6s,427.7716049382715
ATS6v,25779.05018131442
ATS7Z,2666.0
ATS7d,388.0
ATS7i,22913.244746624106
ATS7m,9697.259132
ATS7p,188.29333602831903
ATS7s,421.1172839506173
ATS7v,24681.85476876248
ATS8Z,2518.0
ATS8d,359.0
ATS8i,21798.539752865632
ATS8m,9146.975891999999
ATS8p,176.23115817656404
ATS8s,362.1913580246914
ATS8v,22691.363410176495
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.16254259769411286
JGI10,0.005604917161865961
JGT10,0.40142670765109584
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,6.6675068262969965
MAXdO,11.548814690049689
MID_C,52.62385620276749
MID_N,8.300234964681529
MID_O,7.485921190266954
MID_X,0.0
MID_h,17.83097766906898
MINdO,11.548814690049689
MPC10,154
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.932447891572509
MWC05,7.794411205726601
MWC06,8.671972245203792
MWC07,9.539859923169542
MWC08,10.41771737543568
MWC09,11.288543647320601
MWC10,12.166369816177552
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.037700000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,3.044522437723423
SRW06,7.166265974133638
SRW07,5.351858133476067
SRW08,8.750366278367625
SRW09,7.3796321526095525
SRW10,10.380559889496727
SaaCH,12.026083465199857
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.637399139192829
SaasN,1.8743205135079233
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8331150639519256
SdssS,0
SsCH3,1.9302344209288653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.393685391543289
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7119993893006
VE1_D,5.749464053764386
VE2_A,0.1385882173323706
VE2_D,0.16910188393424666
VE3_A,2.773887748366257
VE3_D,2.972882074046259
VR1_A,579.2131320371885
VR1_D,233.85671296362105
VR2_A,17.035680354034955
VR2_D,6.87813861657709
VR3_A,7.585445945152741
VR3_D,6.678484021662178
WPath,4042
Xc-3d,2.2188655079899084
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,23.49298858481683
Xp-1d,16.5468465311072
Xp-2d,15.138917600274176
Xp-3d,12.388658593901356
Xp-4d,10.652996405356363
Xp-5d,8.33142661326101
Xp-6d,5.8056491481646795
Xp-7d,4.373111268076234
ZMIC0,110.59957026136699
ZMIC1,49.032740074083485
ZMIC2,31.46177473806414
ZMIC3,25.88712760937195
ZMIC4,25.759572889682055
ZMIC5,25.759572889682055
nAcid,1
nAtom,62
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.457250055911469
piPC3,4.9724140812760576
piPC4,5.504569050192028
piPC5,5.9222484364192995
piPC6,6.07203596114552
piPC7,6.344100093654946
piPC8,6.631589966658022
piPC9,6.864945633308132
AATS0Z,26.387096774193548
AATS0d,3.3870967741935485
AATS0i,161.96207033192056
AATS0m,104.37988091935487
AATS0p,1.5805560860608383
AATS0s,3.853997964511704
AATS0v,224.0945875050016
AATS1Z,27.060606060606062
AATS1d,4.03030303030303
AATS1i,146.41983999596755
AATS1m,103.2701945454546
AATS1p,1.8692004900909098
AATS1s,2.9873269734380843
AATS1v,269.42034886945214
AATS2Z,22.846153846153847
AATS2d,3.6324786324786325
AATS2i,153.55646055244017
AATS2m,85.28443427350433
AATS2p,1.6121015710883682
AATS2s,3.011158594491927
AATS2v,224.88690726592046
AATS3Z,18.38255033557047
AATS3d,3.0939597315436242
AATS3i,157.19797422547396
AATS3m,66.16963123489936
AATS3p,1.46390868697302
AATS3s,2.4961678680918045
AATS3v,193.16399368333745
AATS4Z,16.435897435897434
AATS4d,2.9166666666666665
AATS4i,157.98502776259025
AATS4m,57.86715401282054
AATS4p,1.3824938673194167
AATS4s,2.4192782526115857
AATS4v,179.3073522780059
AATS5Z,15.848101265822784
AATS5d,2.778481012658228
AATS5i,160.01604468602955
AATS5m,56.019606563291134
AATS5p,1.3115566486149877
AATS5s,2.543366150961087
AATS5v,169.6243429277037
AATS6Z,17.586666666666666
AATS6d,2.7933333333333334
AATS6i,161.3814670744375
AATS6m,63.543950040000006
AATS6p,1.2964954643601139
AATS6s,2.8518106995884764
AATS6v,171.86033454209613
AATS7Z,18.774647887323944
AATS7d,2.732394366197183
AATS7i,161.36087849735287
AATS7m,68.29055726760564
AATS7p,1.326009408650134
AATS7s,2.9656146757085726
AATS7v,173.8158786532569
AATS8Z,18.651851851851852
AATS8d,2.6592592592592594
AATS8i,161.47066483604172
AATS8m,67.75537697777777
AATS8p,1.305415986493067
AATS8s,2.6828989483310473
AATS8v,168.08417340871478
AMID_C,1.547760476551985
AMID_N,0.24412455778475084
AMID_O,0.2201741526549104
AMID_X,0.0
AMID_h,0.5244405196784994
ATS0dv,464.44444444444446
ATS0pe,389.03969999999987
ATS0se,479.58714899999984
ATS1dv,468.0
ATS1pe,432.4666
ATS1se,516.7396519999998
ATS2dv,637.6666666666667
ATS2pe,750.8129999999998
ATS2se,912.9379659999995
ATS3dv,492.33333333333337
ATS3pe,920.7152000000001
ATS3se,1137.803952
ATS4dv,459.6666666666667
ATS4pe,952.6867000000002
ATS4se,1182.1826939999996
ATS5dv,499.66666666666663
ATS5pe,957.7924999999998
ATS5se,1195.3663219999999
ATS6dv,592.3333333333334
ATS6pe,928.4334999999999
ATS6se,1154.8298399999999
ATS7dv,633.3333333333334
ATS7pe,888.0235999999999
ATS7se,1102.8927139999998
ATS8dv,483.3333333333333
ATS8pe,826.7303999999998
ATS8se,1034.3484180000005
ATSC0Z,595.4193548387095
ATSC0c,1.4517726665260544
ATSC0d,35.5483870967742
ATSC0i,96.64673085713325
ATSC0m,2746.391005887096
ATSC0p,16.852378583100776
ATSC0s,72.8431789017213
ATSC0v,3147.4053224343124
ATSC1Z,42.36004162330908
ATSC1c,-0.7956161230126267
ATSC1d,10.545265348595223
ATSC1i,-4.486125174648283
ATSC1m,198.09916173309105
ATSC1p,0.3525735941723396
ATSC1s,-2.691030790685856
ATSC1v,83.90167800272803
ATSC2Z,23.70863683662852
ATSC2c,0.210051514946058
ATSC2d,-2.3090530697190452
ATSC2i,-7.745167008745122
ATSC2m,115.13925274531823
ATSC2p,0.01654238084921955
ATSC2s,28.652689099860257
ATSC2v,81.28641423482779
ATSC3Z,-139.31425598335062
ATSC3c,-0.11209454193429777
ATSC3d,-12.140478668054115
ATSC3i,-3.2331850653536156
ATSC3m,-644.2736063254416
ATSC3p,-0.9174866248725042
ATSC3s,-23.064393014820823
ATSC3v,-401.6784315486345
ATSC4Z,-225.50676378772116
ATSC4c,-0.033157379907395666
ATSC4d,-11.863683662851194
ATSC4i,-20.32043100932902
ATSC4m,-1064.0458149094686
ATSC4p,-5.622563305416044
ATSC4s,-18.231330532752665
ATSC4v,-1249.604114093492
ATSC5Z,-75.7783558792924
ATSC5c,-0.08656517825340936
ATSC5d,-2.1071800208116542
ATSC5i,-12.863853202108546
ATSC5m,-344.7530999058275
ATSC5p,-1.9999625831006822
ATSC5s,-4.25105164516272
ATSC5v,-357.38332260308147
ATSC6Z,83.72736732570242
ATSC6c,-0.10947192965369157
ATSC6d,0.6732570239334028
ATSC6i,-2.2622847668135773
ATSC6m,391.63097157960465
ATSC6p,0.9751464371447397
ATSC6s,12.784622927934292
ATSC6v,255.20121043124695
ATSC7Z,100.3621227887617
ATSC7c,0.1372581346015702
ATSC7d,0.8407908428720104
ATSC7i,3.251193576717272
ATSC7m,472.4071864198751
ATSC7p,2.0895984091657427
ATSC7s,23.76841467435756
ATSC7v,238.8872481177978
ATSC8Z,154.42559833506772
ATSC8c,0.40286883900832077
ATSC8d,2.4672216441207095
ATSC8i,-0.6334877372831256
ATSC8m,725.7333603103539
ATSC8p,-1.575148023238331
ATSC8s,24.74597434371204
ATSC8v,476.4854821390939
AXp-0d,0.6909702524946126
AXp-1d,0.43544332976597894
AXp-2d,0.28563995472215425
AXp-3d,0.17954577672320807
AXp-4d,0.11706589456435565
AXp-5d,0.076435106543679
AXp-6d,0.05004869955314379
AXp-7d,0.03263515871698682
GATS1Z,0.74973896511983
GATS1c,1.5110985313063483
GATS1d,0.7929865808722432
GATS1i,1.2098034323622993
GATS1m,0.7519183140812544
GATS1p,0.9924914521094622
GATS1s,0.7192519192562247
GATS1v,0.946621134174739
GATS2Z,0.9596913482491555
GATS2c,0.9096014668359741
GATS2d,1.1953131059301656
GATS2i,1.1470404674642272
GATS2m,0.9516640737144405
GATS2p,1.045928422809043
GATS2s,0.47453711307843865
GATS2v,0.959909631360064
GATS3Z,1.13484395191405
GATS3c,0.793229330652368
GATS3d,1.1977246982301852
GATS3i,1.0788662919428258
GATS3m,1.1261416586451143
GATS3p,1.0863531774785657
GATS3s,0.9394363996619441
GATS3v,1.0497591496369805
GATS4Z,1.1335040605004851
GATS4c,0.7799688165597791
GATS4d,1.099981385825306
GATS4i,1.1218917778465778
GATS4m,1.134425131108796
GATS4p,1.1536234555225497
GATS4s,0.7961416346294616
GATS4v,1.156736824944587
GATS5Z,1.060474789841049
GATS5c,0.8073813864594271
GATS5d,1.0317546922741159
GATS5i,1.0473620165201332
GATS5m,1.0570350877781591
GATS5p,1.06481033055772
GATS5s,0.955372562109676
GATS5v,1.0477551953209294
GATS6Z,0.9937533860656628
GATS6c,1.0139050162873366
GATS6d,1.0124228675136113
GATS6i,0.9996097894052508
GATS6m,0.9868255877600081
GATS6p,0.9901492238120112
GATS6s,1.06864945908201
GATS6v,0.945748655609766
GATS7Z,1.099520952783556
GATS7c,1.012622518324381
GATS7d,0.9607020526060172
GATS7i,0.9923946525298224
GATS7m,1.0796954833221806
GATS7p,1.0397323893670587
GATS7s,1.058444515559781
GATS7v,0.9491865991718691
GATS8Z,1.2278678722063707
GATS8c,0.8364182209897685
GATS8d,0.959672649055589
GATS8i,1.0235355607977237
GATS8m,1.1908800317918604
GATS8p,1.2717650054399903
GATS8s,0.7973177001089907
GATS8v,0.9546041735768823
MATS1Z,0.06683149623879936
MATS1c,-0.5148168038117222
MATS1d,0.2786668866523678
MATS1i,-0.04360456647681977
MATS1m,0.06775916158048174
MATS1p,0.01965333830608104
MATS1s,-0.0347038398599191
MATS1v,0.025041810553902515
MATS2Z,0.021100340528230888
MATS2c,0.07667133592398266
MATS2d,-0.034420711371709586
MATS2i,-0.04246679114905386
MATS2m,0.022216051123986908
MATS2p,0.000520166807798379
MATS2s,0.20844060492781205
MATS2v,0.013685829302204692
MATS3Z,-0.09735943236995144
MATS3c,-0.03212856084008824
MATS3d,-0.14210891728279276
MATS3i,-0.0139203071114105
MATS3m,-0.09761428849704216
MATS3p,-0.022653950961170167
MATS3s,-0.1317524077368698
MATS3v,-0.053104492004021106
MATS4Z,-0.1505232947426035
MATS4c,-0.009077132628245617
MATS4d,-0.13263762855414393
MATS4i,-0.0835627719929323
MATS4m,-0.1539802608058936
MATS4p,-0.1325989967623319
MATS4s,-0.0994710187142013
MATS4v,-0.1577926837018309
MATS5Z,-0.049940953872699034
MATS5c,-0.02339802576158244
MATS5d,-0.02326035516552183
MATS5i,-0.052229817658325475
MATS5m,-0.049258412840114056
MATS5p,-0.04656882351245719
MATS5s,-0.022900348598522798
MATS5v,-0.044557027442780735
MATS6Z,0.058122584606494054
MATS6c,-0.03116768805026986
MATS6d,0.007828191167574107
MATS6i,-0.009675212967095026
MATS6m,0.05894067325904452
MATS6p,0.023917129879656274
MATS6s,0.07254366009125353
MATS6v,0.03351432566577234
MATS7Z,0.07359532642817575
MATS7c,0.04128029783676793
MATS7d,0.010326934383067941
MATS7i,0.014687876258696508
MATS7m,0.07510303238688891
MATS7p,0.05413834399053747
MATS7s,0.14246712837438638
MATS7v,0.03313932344129699
MATS8Z,0.11911165689473206
MATS8c,0.12744505310486134
MATS8d,0.03187470592189287
MATS8i,-0.00301029436168455
MATS8m,0.12135918183587592
MATS8p,-0.042925769250254944
MATS8s,0.1560175986014426
MATS8v,0.06952722867156502
MAXaaN,4.775708555906483
MAXsOH,9.478723749357426
MAXssO,5.477329892307022
MAXssS,1.7404043273645544
MINaaN,4.660360570549514
MINsOH,9.478723749357426
MINssO,5.383444397052432
MINssS,1.7404043273645544
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.517570488661505
SpAD_D,491.05969939856357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.775175005185231
SssNH2,0
SsssAs,0
SsssCH,-0.20190238752652045
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1106
TMWC10,150.07759227067635
TSRW10,86.08343697577315
VE1_Dt,5.723786190878839
VE2_Dt,0.16834665267290705
VE3_Dt,2.968405939522736
VR1_Dt,236.80577325919361
VR2_Dt,6.96487568409393
VR3_Dt,6.691015714652312
Xc-3dv,1.021615305693827
Xc-4dv,0.0
Xc-5dv,0.15553386266939437
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6183905718408463
Xch-7d,0.8352526234750591
Xp-0dv,19.93665025860277
Xp-1dv,12.532374540529583
Xp-2dv,9.76343955114835
Xp-3dv,7.278119453994321
Xp-4dv,5.415364916461696
Xp-5dv,3.768194649299909
Xp-6dv,2.3733191094885813
Xp-7dv,1.6529934698593818
Xpc-4d,4.684088682611858
Xpc-5d,7.367174546247759
Xpc-6d,10.167978566974996
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,2
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,7.058623792675932
AATS0dv,7.491039426523297
AATS0pe,6.27483387096774
AATS0se,7.735276596774191
AATS1dv,7.090909090909091
AATS1pe,6.5525242424242425
AATS1se,7.829388666666663
AATS2dv,5.450142450142451
AATS2pe,6.417205128205127
AATS2se,7.802888598290594
AATS3dv,3.3042505592841165
AATS3pe,6.179296644295302
AATS3se,7.636268134228188
AATS4dv,2.9465811965811968
AATS4pe,6.106966025641027
AATS4se,7.57809419230769
AATS5dv,3.162447257383966
AATS5pe,6.0619778481012645
AATS5se,7.565609632911391
AATS6dv,3.9488888888888893
AATS6pe,6.1895566666666655
AATS6se,7.6988655999999995
AATS7dv,4.460093896713615
AATS7pe,6.2536873239436614
AATS7se,7.766850098591548
AATS8dv,3.580246913580247
AATS8pe,6.123928888888887
AATS8se,7.661840133333337
AATSC0Z,9.603537981269508
AATSC0c,0.02341568816977507
AATSC0d,0.5733610822060354
AATSC0i,1.5588182396311814
AATSC0m,44.296629127211226
AATSC0p,0.271812557791948
AATSC0s,1.1748899822858274
AATSC0v,50.764601974746974
AATSC1Z,0.64181881247438
AATSC1c,-0.012054789742615557
AATSC1d,0.1597767477059882
AATSC1i,-0.06797159355527702
AATSC1m,3.0015024505013796
AATSC1p,0.005342024154126357
AATSC1s,-0.040773193798270546
AATSC1v,1.2712375454958793
AATSC2Z,0.20263792168058564
AATSC2c,0.0017953120935560512
AATSC2d,-0.019735496322385002
AATSC2i,-0.06619800862175318
AATSC2m,0.9840961773104122
AATSC2p,0.00014138787050615
AATSC2s,0.24489477863128425
AATSC2v,0.6947556772207504
AATSC3Z,-0.9349950065996686
AATSC3c,-0.0007523123619751529
AATSC3d,-0.08147972260439003
AATSC3i,-0.021699228626534332
AATSC3m,-4.323983935070078
