DLiP-ID,C0011I
AATSC5d,-0.0024995125950439527
AATSC5i,-0.43986375157450736
AATSC5m,-6.993628155064761
AATSC5p,-0.08054650784376101
AATSC5s,-0.04347607077730953
AATSC5v,-16.368250851220196
AATSC6Z,1.7497433575673984
AATSC6c,-0.000813397667498318
AATSC6d,0.08601601448779439
AATSC6i,0.07521997823815636
AATSC6m,8.361114904402667
AATSC6p,0.03573979997391028
AATSC6s,0.013291409219941585
AATSC6v,10.458112088289996
AATSC7Z,0.7281287180249854
AATSC7c,0.002326418102970641
AATSC7d,-0.14400840273646642
AATSC7i,-0.26063582547296765
AATSC7m,3.3611663898535102
AATSC7p,-0.02158536586817439
AATSC7s,0.03747962832143563
AATSC7v,-1.4215465423780742
AATSC8Z,-2.10953149850065
AATSC8c,0.0010484501171691744
AATSC8d,-0.25316563270162323
AATSC8i,0.13273564727063164
AATSC8m,-9.86872069580789
AATSC8p,-0.0004501399356809258
AATSC8s,-0.3517418567665019
AATSC8v,-6.216586691865476
ATS0are,248.1647
ATS1are,273.154
ATS2are,497.3519
ATS3are,617.9570000000001
ATS4are,769.9370000000005
ATS5are,687.1809999999999
ATS6are,633.8779999999999
ATS7are,383.6698999999999
ATS8are,317.99289999999996
ATSC0dv,159.7560975609756
ATSC0pe,4.466999999999997
ATSC0se,2.7489424390243893
ATSC1dv,76.52409280190362
ATSC1pe,0.23149999999999815
ATSC1se,-0.062495143367044224
ATSC2dv,54.03093396787628
ATSC2pe,1.7268999999999979
ATSC2se,1.2853440809042218
ATSC3dv,-60.20404521118381
ATSC3pe,-0.8385000000000009
ATSC3se,-0.5704677644259375
ATSC4dv,-120.76918500892324
ATSC4pe,-3.0614999999999988
ATSC4se,-1.601763088637715
ATSC5dv,1.439619274241533
ATSC5pe,0.05260000000000248
ATSC5se,0.38376345746579543
ATSC6dv,72.720999405116
ATSC6pe,1.8221000000000003
ATSC6se,0.5769929851279014
ATSC7dv,-21.03390838786437
ATSC7pe,0.9916999999999991
ATSC7se,0.38544829030339034
ATSC8dv,-98.36704342653184
ATSC8pe,-1.7628000000000004
ATSC8se,-0.9266645734681749
AXp-0dv,0.6217269205529621
AXp-1dv,0.3156042894026147
AXp-2dv,0.17503304625981903
AXp-3dv,0.09624592188848477
AXp-4dv,0.053952908273718264
AXp-5dv,0.029382244685037574
AXp-6dv,0.014411200868290348
AXp-7dv,0.007963463776572952
BertzCT,560.049649552965
ECIndex,330
ETA_eta,18.298120090803618
GATS1dv,0.4920291141487662
GATS1pe,0.7759955435467331
GATS1se,0.8317360109643115
GATS2dv,0.9650787515702001
GATS2pe,0.8207870374306095
GATS2se,0.7564509065304404
GATS3dv,1.153986849066586
GATS3pe,0.9306443068752812
GATS3se,0.9446982778731697
GATS4dv,1.2596721699508848
GATS4pe,1.1700931724984078
GATS4se,1.1199753997284143
GATS5dv,0.813214446083777
GATS5pe,0.7310755060922958
GATS5se,0.6406401968296939
GATS6dv,0.7467135040194556
GATS6pe,0.8029621353049206
GATS6se,0.8700956403828088
GATS7dv,1.1834446564885497
GATS7pe,1.0521113163196778
GATS7se,1.1986873399828084
GATS8dv,1.842093784078517
GATS8pe,2.097659480178909
GATS8se,2.298782070562179
LogEE_A,3.9530646947589267
LogEE_D,79.06942730973786
MATS1dv,0.45672643351677605
MATS1pe,0.04941404928129242
MATS1se,-0.021676842580200136
MATS2dv,0.17552613779109097
MATS2pe,0.20063560342653428
MATS2se,0.24266688830625358
MATS3dv,-0.15297861083818304
MATS3pe,-0.07619905711188997
MATS3se,-0.08424185966767408
MATS4dv,-0.24026628794603228
MATS4pe,-0.21782737490954343
MATS4se,-0.18519394442781897
MATS5dv,0.0031047533517223904
MATS5pe,0.004057015687403429
MATS5se,0.048098869326419914
MATS6dv,0.16516111599000202
MATS6pe,0.14799998415122909
MATS6se,0.0761570828511435
MATS7dv,-0.08434637404580154
MATS7pe,0.14222247873293034
MATS7se,0.08982647561847279
MATS8dv,-0.5152048605701823
MATS8pe,-0.3301983251326054
MATS8se,-0.2820620712899494
MAXaaCH,2.0466435185185183
MAXaasC,1.273845427059713
MAXdssC,-0.4291253831779629
MAXsCH3,2.298781887755102
MAXssNH,2.4730301240866717
MAXsssN,2.3881763353489545
MDEC-11,1.002072564799204
MDEC-12,4.781492692414309
MDEC-13,5.2012398674587805
MDEC-14,1.4197924224040213
MDEC-22,3.439154016039785
MDEC-23,9.79127589570854
MDEC-24,2.3052697787043193
MDEC-33,3.6622817477628735
MDEC-34,2.532478420560591
MDEN-23,0.2672612419124244
MDEN-33,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.856130007558579
MINaasC,0.6045630196523053
MINdssC,-0.4291253831779629
MINsCH3,1.562253466973209
MINssNH,2.4730301240866717
MINsssN,2.3254022581254725
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,385.308822198753
SpAbs_A,25.430043609369
SpAbs_D,158.1388546194758
SpMAD_A,1.27150218046845
SpMAD_D,7.906942730973787
SpMax_A,2.626652655644878
SpMax_D,79.06942730973786
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.81
TpiPC10,7.9410954441589245
VAdjMat,5.459431618637297
VE1_DzZ,4.39280516229925
VE1_Dzi,4.394897880578368
VE1_Dzm,4.39278057271642
VE1_Dzp,4.354013077660267
VE1_Dzv,4.366381389477795
VE2_DzZ,0.2196402581149625
VE2_Dzi,0.2197448940289184
VE2_Dzm,0.21963902863582102
VE2_Dzp,0.21770065388301335
VE2_Dzv,0.21831906947388977
VE3_DzZ,2.1731151927146204
VE3_Dzi,2.173591476063857
VE3_Dzm,2.173109595004104
VE3_Dzp,2.1642451469645443
VE3_Dzv,2.1670817893108616
VR1_DzZ,108.30943142275841
VR1_Dzi,108.09758918064708
VR1_Dzm,108.31154277067441
VR1_Dzp,111.24824265855452
VR1_Dzv,110.39126726212686
VR2_DzZ,5.41547157113792
VR2_Dzi,5.404879459032354
VR2_Dzm,5.41557713853372
VR2_Dzp,5.562412132927726
VR2_Dzv,5.519563363106343
VR3_DzZ,5.378139416857836
VR3_Dzi,5.376181603204774
VR3_Dzm,5.378158910334162
VR3_Dzp,5.404911305153932
VR3_Dzv,5.397178210387768
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09682458365518543
Xch-6dv,0.35337113278860083
Xch-7dv,0.6181058011326105
Xpc-4dv,2.729717726593335
Xpc-5dv,4.740216342498679
Xpc-6dv,6.763414911541899
Zagreb1,112.0
Zagreb2,139.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,22
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.05279756097561
AATS1are,6.352418604651163
AATS2are,6.295593670886076
AATS3are,6.118386138613863
AATS4are,5.968503875968996
AATS5are,5.77463025210084
AATS6are,5.609539823008849
AATS7are,5.994842187499999
AATS8are,6.4896510204081626
AATSC0dv,3.896490184414039
AATSC0pe,0.10895121951219505
AATSC0se,0.06704737656157048
AATSC1dv,1.7796300651605492
AATSC1pe,0.005383720930232515
AATSC1se,-0.0014533754271405634
AATSC2dv,0.6839358730110922
AATSC2pe,0.02185949367088605
AATSC2se,0.016270178239293945
AATSC3dv,-0.5960796555562754
AATSC3pe,-0.008301980198019811
AATSC3se,-0.00564819568738552
AATSC4dv,-0.936195232627312
AATSC4pe,-0.023732558139534874
AATSC4se,-0.012416768128974534
AATSC5dv,0.012097640960012883
AATSC5pe,0.0004420168067227099
AATSC5se,0.0032249030039142473
AATSC6dv,0.6435486673019115
AATSC6pe,0.01612477876106195
AATSC6se,0.00510613261175134
AATSC7dv,-0.32865481856038076
AATSC7pe,0.015495312499999987
AATSC7se,0.006022629535990474
AATSC8dv,-2.007490682174119
AATSC8pe,-0.03597551020408164
AATSC8se,-0.018911521907513773
AETA_eta,0.9149060045401809
ATSC0are,4.701087804878047
ATSC1are,0.11619571683521948
ATSC2are,1.8702161808447384
ATSC3are,-0.9007553242117757
ATSC4are,-3.169076264128492
ATSC5are,0.36720856632956317
ATSC6are,1.622438488994639
ATSC7are,1.0074678167757283
ATSC8are,-1.7321756692444923
BCUTZ-1h,8.028871695571457
BCUTZ-1l,5.689979853402634
BCUTc-1h,0.5010634695621881
BCUTc-1l,-0.4469881300981349
BCUTd-1h,4.029118762122679
BCUTd-1l,0.9775826632002599
BCUTi-1h,14.548459264293994
BCUTi-1l,10.950936765309525
BCUTm-1h,16.014005059024544
BCUTm-1l,11.70165269701637
BCUTp-1h,1.9901150096492004
BCUTp-1l,0.7404546066501139
BCUTs-1h,7.008271913210654
BCUTs-1l,1.1317147201617295
BCUTv-1h,20.895229597825047
BCUTv-1l,14.701457846615993
BalabanJ,1.746762275554935
Diameter,10
ETA_beta,21.75
GATS1are,0.8069483151930488
GATS2are,0.8322339904460965
GATS3are,0.9310926952501438
GATS4are,1.167425661979957
GATS5are,0.6829136378730535
GATS6are,0.8084515600767632
GATS7are,1.0758480717488323
GATS8are,2.164318873318391
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,192.6544110993765
MATS1are,0.023567154983668594
MATS2are,0.20646679332998677
MATS3are,-0.07778054071512637
MATS4are,-0.2142537708674643
MATS5are,0.02691233229200217
MATS6are,0.12522045886959776
MATS7are,0.13728930343573825
MATS8are,-0.30830555363026907
MAXssCH2,1.1199744110607206
MAXsssCH,0.38217747438481553
MAXssssC,0.09810929232804222
MINssCH2,1.08876740047871
MINsssCH,0.38217747438481553
MINssssC,0.09810929232804222
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,24.925324904147942
SMR_VSA6,32.58768208479462
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,125.94581128930108
SpAD_Dzi,124.78291345915375
SpAD_Dzm,125.98543338139933
SpAD_Dzp,198.51488573080064
SpAD_Dzv,167.4602959435538
SpAbs_Dt,385.30882219875286
SpDiam_A,4.995415575689266
SpDiam_D,116.49590706444951
SpMAD_Dt,19.265441109937647
SpMax_Dt,192.6544110993765
SsssssAs,0
VE1_Dzpe,4.3936916222933835
VE1_Dzse,4.392675696340055
VE2_Dzpe,0.21968458111466918
VE2_Dzse,0.21963378481700274
VE3_Dzpe,2.173316970515005
VE3_Dzse,2.173085720005889
VMcGowan,214.10999999999962
VR1_Dzpe,108.2315344576341
VR1_Dzse,108.32072671842545
VR2_Dzpe,5.411576722881705
VR2_Dzse,5.416036335921272
VR3_Dzpe,5.377419950514202
VR3_Dzse,5.378243698697209
mZagreb1,7.590277777777777
mZagreb2,4.319444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11466067816775724
AATSC1are,0.002702225972912081
AATSC2are,0.02367362254233846
AATSC3are,-0.008918369546651244
AATSC4are,-0.024566482667662728
AATSC5are,0.0030857862716770013
AATSC6are,0.014357862734465833
AATSC7are,0.015741684637120754
AATSC8are,-0.0353505238621325
AETA_beta,1.0875
BCUTdv-1h,6.028774890552024
BCUTdv-1l,0.9950307588312517
BCUTpe-1h,3.5019443110265582
BCUTpe-1l,2.238772747091994
BCUTse-1h,3.7146759181486138
BCUTse-1l,2.4346940085436106
ETA_alpha,9.366666666666667
ETA_dBeta,-5.75
ETA_eta_B,0.44483265679053297
ETA_eta_F,15.340976993744672
ETA_eta_L,5.2256269795179096
ETA_eta_R,33.63909708454829
ETA_psi_1,0.5597609561752991
LabuteASA,119.04881669557341
LogEE_DzZ,63.019334216079116
LogEE_Dzi,62.44255758598335
LogEE_Dzm,63.03901827538186
LogEE_Dzp,98.69957276791673
LogEE_Dzv,83.46675354564992
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,37.23104630268502
PEOE_VSA8,31.7424771153473
PEOE_VSA9,6.165775612134527
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,124.84707777541175
SpAD_Dzse,126.11019382721818
SpAbs_DzZ,125.11009700358682
SpAbs_Dzi,123.86309804383718
SpAbs_Dzm,125.1520048571198
SpAbs_Dzp,201.11827951905732
SpAbs_Dzv,168.68946993214627
SpDiam_Dt,249.8044401145819
SpMAD_DzZ,6.297290564465054
SpMAD_Dzi,6.2391456729576875
SpMAD_Dzm,6.299271669069967
SpMAD_Dzp,9.925744286540032
SpMAD_Dzv,8.37301479717769
SpMax_DzZ,63.019334216079116
SpMax_Dzi,62.44255758598335
SpMax_Dzm,63.03901827538186
SpMax_Dzp,98.69957276791673
SpMax_Dzv,83.46675354564992
VE1_Dzare,4.395078149279673
VE2_Dzare,0.21975390746398366
VE3_Dzare,2.1736324929450674
VR1_Dzare,108.10973832675123
VR2_Dzare,5.405486916337561
VR3_Dzare,5.376293987426503
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4683333333333334
AETA_dBeta,-0.2875
AETA_eta_B,0.022241632839526647
AETA_eta_F,0.7670488496872336
AETA_eta_L,0.2612813489758955
AETA_eta_R,1.6819548542274145
BCUTare-1h,3.555702838231251
BCUTare-1l,2.1890291510611646
ETA_beta_s,13.75
ETA_dPsi_A,0.15423904382470088
ETA_dPsi_B,0.0
ETA_eta_BR,0.702832656790533
ETA_eta_FL,4.243753926064653
ETA_eta_RL,9.469380905582563
LogEE_Dzpe,62.47358861230808
LogEE_Dzse,63.100985842597794
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,44.84669776786756
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,122.88697556760039
SpAbs_Dzpe,123.94618273257211
SpAbs_Dzse,125.28419310542152
SpDiam_DzZ,91.82398198699275
SpDiam_Dzi,91.85219085641249
SpDiam_Dzm,91.85168369066847
SpDiam_Dzp,145.39741328502996
SpDiam_Dzv,120.53843664032206
SpMAD_Dzpe,6.242353888770587
SpMAD_Dzse,6.305509691360909
SpMax_Dzpe,62.47358861230808
SpMax_Dzse,63.100985842597794
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6875
AETA_eta_BR,0.03514163283952665
AETA_eta_FL,0.21218769630323267
AETA_eta_RL,0.47346904527912814
DetourIndex,1914
EState_VSA1,6.093240070938415
EState_VSA2,5.41499046939678
EState_VSA3,11.915287445418432
EState_VSA4,12.965578028838586
EState_VSA5,11.250837766380558
EState_VSA6,7.04767198267719
EState_VSA7,18.19910120538483
EState_VSA8,36.13568923075229
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.24911032028469746
ETA_shape_x,0.05338078291814946
ETA_shape_y,0.35231316725978645
GhoseFilter,True
LogEE_Dzare,61.499909375238076
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,121.87138692171862
SpDiam_Dzpe,91.15132871777166
SpDiam_Dzse,91.92630630898272
SpMAD_Dzare,6.144348778380019
SpMax_Dzare,61.499909375238076
TopoPSA(NO),44.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.24999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03166666666666664
FilterItLogS,-2.7650942532689484
SpDiam_Dzare,89.85984731570157
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5617886178861791
ETA_epsilon_2,0.8366666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5283687943262414
ETA_epsilon_5,0.8111111111111109
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1189314750290359
ETA_dEpsilon_B,0.03341982355993767
ETA_dEpsilon_C,-0.08551165146909823
ETA_dEpsilon_D,0.025555555555555443
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"1.002072564799204,4.781492692414309,5.2012398674587805,1.4197924224040213,3.439154016039785,9.79127589570854,2.3052697787043193,3.6622817477628735,2.532478420560591,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.4999999999999999"
APolDescriptor,45.306653000000004
BCUTDescriptor,"11.993342588129048,15.995925248238946,-0.3013807928903944,0.3421905289304638,4.2519451931860415,11.702375804011787"
BPolDescriptor,30.451346999999995
TPSADescriptor,44.81
ALOGPDescriptor,"2.515800000000001,6.329249640000005,77.21849999999999"
XLogPDescriptor,1.8679999999999999
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,275.16337708000003
ChiPathDescriptor,"14.491199352633217,9.469380905582565,9.105225697727224,8.046712466402605,6.971020511700756,5.419974801663993,3.636039928116752,2.8587588983109575,12.434538411059242,6.943294366857524,5.951123572833845,4.716050172535751,3.776703579160277,2.526873042913232,1.369064082487583,0.9157983343058902"
ChiChainDescriptor,"0.0,0.0,0.1388888888888889,0.5919703495394297,1.2024409456829026,0.0,0.0,0.09682458365518541,0.35337113278860066,0.6181058011326107"
AtomCountDescriptor,41
BondCountDescriptor,22
SmallRingDescriptor,"3,1,1,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.963876655831073,0.11785113019775793,0.6126447647390716,0.08739623249838813,1.2431356925656765,0.10206207261596577,0.3378592844965121,0.04987519707263263"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,3,1,0,1"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.566669098812724,2.028333454940636,14.793174824388805,5.491834334058353,9.30134049033045"
FractionalPSADescriptor,0.16284870637770993
WienerNumbersDescriptor,"760.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.774047995442437,8.839721215933551,13.126051485198484,2.729717726593334,4.740216342498686,6.209963650249008"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,3,1,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,5.325259515570934,2.2940441482715537"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1469.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"22.62887897491133,24.325731396841267,37.73646615111801,39.48846115064771,32.15927757443249"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4690139321325416,-0.3942771412910435,0.28685160459176773,-0.14785573851185385,-0.007533280709125614"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"1466.3426439281977,1806.1194935431522,2830.411834875335,2755.7573646517244,2051.646271724566"
