DLiP-ID,C0011I
Chi3n,4.716050172535755
Chi3v,4.716050172535755
Chi4n,3.7767035791602774
Chi4v,3.7767035791602774
MolMR,78.31570000000005
MolWt,275.352
fr_SH,0
Kappa1,13.243141289437586
Kappa2,4.379619614205877
Kappa3,1.6927367654880883
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,560.049649552965
MolLogP,1.7739
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.003732753667977
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,24.925324904147942
SMR_VSA6,32.58768208479462
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.04881669557341
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,37.23104630268502
PEOE_VSA8,31.7424771153473
PEOE_VSA9,6.165775612134527
RingCount,3
SMR_VSA10,11.780626345621977
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,275.163376912
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,14.953561288656857
SlogP_VSA2,44.84669776786756
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,5.41499046939678
EState_VSA3,11.915287445418432
EState_VSA4,12.965578028838586
EState_VSA5,11.250837766380558
EState_VSA6,7.04767198267719
EState_VSA7,18.19910120538483
EState_VSA8,36.13568923075229
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7499999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.18399999999997
MaxEStateIndex,11.353370260141094
MinEStateIndex,-0.4291253831779629
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.2
FpDensityMorgan3,2.9
MaxPartialCharge,0.4118385181870835
MinPartialCharge,-0.4103522678022568
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.353370260141094
MinAbsEStateIndex,0.09810929232804222
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,2
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4118385181870835
MinAbsPartialCharge,0.4103522678022568
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,275.16337691200056
MZ,0.6016260162601627
Mi,1.1378421512401762
Mm,0.5591459860981093
Mp,0.6419841244340588
Mv,0.5949434352861747
SZ,24.666666666666668
Si,46.651528200847224
Sm,22.92498543002248
Sp,26.32134910179641
Sv,24.39268084673316
nB,0
nC,15
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,15.75845763620866
AMW,6.7113018759024525
IC0,1.5137248749925907
IC1,3.3148317410145185
IC2,4.332208101756918
IC3,4.7960995653826215
IC4,4.7960995653826215
IC5,4.7960995653826215
MID,40.56666909881272
Mpe,0.9607843137254903
Mse,0.9993427246726947
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.31570000000005
SdO,11.353370260141094
SdS,0
Spe,39.392156862745104
SsF,0
SsI,0
Sse,40.97305171158048
StN,0
fMF,0.2926829268292683
nBr,0
nCl,0
AMID,2.0283334549406358
BIC0,0.2725178974381523
BIC1,0.596773555978558
BIC2,0.77993317191217
BIC3,0.8634481675334204
BIC4,0.8634481675334204
BIC5,0.8634481675334204
CIC0,3.843827129625493
CIC1,2.0427202636035653
CIC2,1.0253439028611657
CIC3,0.5614524392354623
CIC4,0.5614524392354623
CIC5,0.5614524392354623
GGI1,5.5
GGI2,3.555555555555557
GGI3,3.145833333333333
GGI4,1.2461111111111114
GGI5,0.6458333333333334
GGI6,0.47115646258503396
GGI7,0.29691043083900226
GGI8,0.16782407407407407
GGI9,0.04469135802469136
JGI1,0.25
JGI2,0.10457516339869286
JGI3,0.08738425925925924
JGI4,0.04153703703703704
JGI5,0.030753968253968252
JGI6,0.029447278911564623
JGI7,0.021207887917071587
JGI8,0.015256734006734005
JGI9,0.008938271604938272
MIC0,14.140278804136713
MIC1,31.369635662165393
MIC2,34.947249920930545
MIC3,35.41485251626526
MIC4,35.41485251626526
MIC5,35.41485251626526
MPC2,34
MPC3,49
MPC4,70
MPC5,86
MPC6,95
MPC7,115
MPC8,121
MPC9,110
Mare,0.9747317073170733
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23190069784703934
RPCG,0.23274061644493735
SIC0,0.28254039786973517
SIC1,0.6187213373117445
SIC2,0.8086170881818145
SIC3,0.8952035484207146
SIC4,0.8952035484207146
SIC5,0.8952035484207146
SaaN,0
SaaO,0
SaaS,0
Sare,39.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.262191279289493
SssS,0
StCH,0
StsC,0
TIC0,62.06271987469622
TIC1,135.90810138159526
TIC2,177.62053217203365
TIC3,196.64008218068747
TIC4,196.64008218068747
TIC5,196.64008218068747
Vabc,260.0517603675494
WPol,36
apol,43.95665299999998
bpol,27.661346999999996
nRot,1
ABCGG,13.904596223272755
ATS0Z,836.0
ATS0d,133.0
ATS0i,6789.808793894229
ATS0m,3285.8233080000005
ATS0p,56.08677900182901
ATS0s,143.45138888888889
ATS0v,8168.236232883245
ATS1Z,1003.0
ATS1d,170.0
ATS1i,6424.1265967392965
ATS1m,3765.5627299999983
ATS1p,72.39627850000004
ATS1s,122.48611111111113
ATS1v,10516.655976837528
ATS2Z,1572.0
ATS2d,304.0
ATS2i,12748.179710126089
ATS2m,5859.6533899999995
ATS2p,115.42950214788603
ATS2s,217.70833333333334
ATS2v,16501.012256526425
ATS3Z,1783.0
ATS3d,330.0
ATS3i,15571.974452247488
ATS3m,6417.069259999998
ATS3p,146.25530758279203
ATS3s,257.6111111111111
ATS3v,20089.553558995423
ATS4Z,1654.0
ATS4d,341.0
ATS4i,21105.91794973612
ATS4m,5613.982721999997
ATS4p,155.06519970807403
ATS4s,305.62499999999994
ATS4v,20164.84635427806
ATS5Z,1341.0
ATS5d,265.0
ATS5i,18993.508828255322
ATS5m,4392.264329
ATS5p,136.66887937352698
ATS5s,275.3611111111111
ATS5v,16829.47749942227
ATS6Z,985.0
ATS6d,214.0
ATS6i,19231.71637512004
ATS6m,3248.1256279999993
ATS6p,100.47275249869497
ATS6s,226.51388888888894
ATS6v,12035.48434674359
ATS7Z,819.0
ATS7d,147.0
ATS7i,10636.688323043227
ATS7m,2842.5922300000007
ATS7p,65.35786577697998
ATS7s,168.83333333333337
ATS7v,8561.95769700112
ATS8Z,684.0
ATS8d,107.0
ATS8i,8387.208510479044
ATS8m,2307.9967989999996
ATS8p,50.53122155279199
ATS8s,168.6666666666667
ATS8v,6937.198345276787
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5891006003892658
Kier1,14.917355371900827
Kier2,5.325259515570934
Kier3,2.2940441482715537
MAXdO,11.353370260141094
MID_C,30.67008168661832
MID_N,6.150670245165223
MID_O,3.7459171670291767
MID_X,0.0
MID_h,9.8965874121944
MINdO,11.353370260141094
MPC10,100
MWC01,22.0
MWC02,4.727387818712341
MWC03,5.631211781821365
MWC04,6.577861357721047
MWC05,7.509335266016592
MWC06,8.46611040118692
MWC07,9.410911062438
MWC08,10.372334262809115
MWC09,11.324774952775831
MWC10,12.288504803883631
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7739
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.198497031265826
SRW05,3.044522437723423
SRW06,6.792344427470809
SRW07,5.638354669333745
SRW08,8.485702524324866
SRW09,7.9211727215870145
SRW10,10.241565641942437
SaaCH,5.916893896447467
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.108321995464853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4291253831779629
SdssS,0
SsCH3,8.162710656021668
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4730301240866717
SssPH,0
SssSe,0
SsssB,0
SsssN,4.713578593474427
SsssP,0
VE1_A,3.6794088496635435
VE1_D,4.397204800085058
VE2_A,0.18397044248317718
VE2_D,0.21986024000425292
VE3_A,1.9958992811586256
VE3_D,2.1741162469050126
VR1_A,273.05555965571847
VR1_D,107.96623400062087
VR2_A,13.652777982785924
VR2_D,5.398311700031043
VR3_A,6.302822470260903
VR3_D,5.374965710657146
WPath,760
Xc-3d,1.9638766558310732
Xc-4d,0.11785113019775792
Xc-5d,0.6126447647390715
Xc-6d,0.08739623249838813
Xp-0d,14.491199352633217
Xp-1d,9.469380905582563
Xp-2d,9.105225697727226
Xp-3d,8.046712466402603
Xp-4d,6.971020511700753
Xp-5d,5.4199748016639875
Xp-6d,3.636039928116753
Xp-7d,2.8587588983109598
ZMIC0,67.34575989383754
ZMIC1,31.740085965709326
ZMIC2,23.685098120977067
ZMIC3,21.41147567772735
ZMIC4,21.41147567772735
ZMIC5,21.41147567772735
nAcid,0
nAtom,41
nBase,1
nRing,3
piPC1,3.295836866004329
piPC2,3.8607297110405954
piPC3,4.385146762010125
piPC4,4.929967391028801
piPC5,5.416933388508312
piPC6,5.673752728204505
piPC7,6.040180303747338
piPC8,6.273289657243213
piPC9,6.285066562070753
AATS0Z,20.390243902439025
AATS0d,3.2439024390243905
AATS0i,165.6050925340056
AATS0m,80.14203190243903
AATS0p,1.367970219556805
AATS0s,3.4988143631436315
AATS0v,199.22527397276207
AATS1Z,23.325581395348838
AATS1d,3.953488372093023
AATS1i,149.3982929474255
AATS1m,87.57122627906973
AATS1p,1.683634383720931
AATS1s,2.848514211886305
AATS1v,244.57339481017507
AATS2Z,19.89873417721519
AATS2d,3.848101265822785
AATS2i,161.36936341931758
AATS2m,74.17282772151898
AATS2p,1.4611329385808358
AATS2s,2.755801687763713
AATS2v,208.8735728674231
AATS3Z,17.653465346534652
AATS3d,3.267326732673267
AATS3i,154.17796487373752
AATS3m,63.53533920792078
AATS3p,1.4480723523048715
AATS3s,2.5506050605060504
AATS3v,198.9064708811428
AATS4Z,12.821705426356589
AATS4d,2.643410852713178
AATS4i,163.61176705221797
AATS4m,43.51924590697672
AATS4p,1.2020558116904965
AATS4s,2.3691860465116275
AATS4v,156.31663840525627
AATS5Z,11.268907563025211
AATS5d,2.226890756302521
AATS5i,159.6093178844985
AATS5m,36.90978427731092
AATS5p,1.1484779779287981
AATS5s,2.313958916900093
AATS5v,141.42418066741405
AATS6Z,8.716814159292035
AATS6d,1.8938053097345133
AATS6i,170.1921803107968
AATS6m,28.74447458407079
AATS6p,0.8891394026433184
AATS6s,2.004547689282203
AATS6v,106.5087110331291
AATS7Z,12.796875
AATS7d,2.296875
AATS7i,166.19825504755042
AATS7m,44.41550359375001
AATS7p,1.0212166527653121
AATS7s,2.638020833333334
AATS7v,133.7805890156425
AATS8Z,13.959183673469388
AATS8d,2.183673469387755
AATS8i,171.1675206220213
AATS8m,47.10197548979591
AATS8p,1.0312494194447346
AATS8s,3.4421768707483005
AATS8v,141.57547643422015
AMID_C,1.533504084330916
AMID_N,0.30753351225826114
AMID_O,0.18729585835145884
AMID_X,0.0
AMID_h,0.49482937060972
ATS0dv,266.0
ATS0pe,250.5695
ATS0se,311.50382399999995
ATS1dv,279.0
ATS1pe,278.74750000000006
ATS1se,333.84460799999977
ATS2dv,424.0
ATS2pe,503.5359000000002
ATS2se,614.0492559999999
ATS3dv,359.0
ATS3pe,628.738
ATS3se,769.8082319999996
ATS4dv,279.0
ATS4pe,778.8805000000002
ATS4se,973.983832
ATS5dv,242.0
ATS5pe,697.1510999999998
ATS5se,877.5678759999998
ATS6dv,192.0
ATS6pe,638.5036000000001
ATS6se,825.6959599999999
ATS7dv,156.0
ATS7pe,386.6952
ATS7se,486.91892800000005
ATS8dv,95.0
ATS8pe,318.69720000000007
ATS8se,395.00152399999985
ATSC0Z,301.75609756097566
ATSC0c,0.8071653660748103
ATSC0d,29.951219512195127
ATSC0i,59.30124814054093
ATSC0m,1436.586139609756
ATSC0p,8.960258441770241
ATSC0s,42.76693766937669
ATSC0v,2022.0465792327268
ATSC1Z,25.548483045806066
ATSC1c,-0.5868965324670615
ATSC1d,18.075550267697793
ATSC1i,-21.67510674715779
ATSC1m,118.64506582391436
ATSC1p,-1.2769728113629848
ATSC1s,-2.0165782602947977
ATSC1v,-84.34175340607628
ATSC2Z,121.49434860202258
ATSC2c,0.3817594780841979
ATSC2d,6.337894110648415
ATSC2i,50.21667768072365
ATSC2m,581.9970034348601
ATSC2p,5.831820155025777
ATSC2s,19.811198691255203
ATSC2v,1144.1857384796383
ATSC3Z,-73.91136228435455
ATSC3c,-0.08076973923630106
ATSC3d,-20.17251635930994
ATSC3i,-36.928247289563345
ATSC3m,-356.1389917215942
ATSC3p,-3.8732016193441585
ATSC3s,0.9105112697468438
ATSC3v,-756.3403423677458
ATSC4Z,-159.33016061867934
ATSC4c,-0.27654094785193784
ATSC4d,-22.82212968471148
ATSC4i,18.523052002391818
ATSC4m,-745.221922040452
ATSC4p,0.14642489375581735
ATSC4s,-6.636625024786833
ATSC4v,-348.5439901330183
ATSC5Z,-169.46281975014873
ATSC5c,0.15053813388785992
ATSC5d,-0.29744199881023037
ATSC5i,-52.343786437366376
ATSC5m,-832.2417504527066
ATSC5p,-9.58503443340756
ATSC5s,-5.173652422499834
ATSC5v,-1947.8218512952035
ATSC6Z,197.72099940511603
ATSC6c,-0.09191393642730994
ATSC6d,9.719809637120767
ATSC6i,8.49985754091167
ATSC6m,944.8059841975014
ATSC6p,4.038597397051862
ATSC6s,1.5019292418533992
ATSC6v,1181.7666659767694
ATSC7Z,46.60023795359906
ATSC7c,0.14889075859012102
ATSC7d,-9.216537775133851
ATSC7i,-16.68069283026993
ATSC7m,215.11464895062466
ATSC7p,-1.3814634155631609
ATSC7s,2.3986962125718803
ATSC7v,-90.97897871219675
ATSC8Z,-103.36704342653185
ATSC8c,0.051374055741289545
ATSC8d,-12.405116002379538
ATSC8i,6.50404671626095
ATSC8m,-483.56731409458655
ATSC8p,-0.022056856848365364
ATSC8s,-17.235350981558593
ATSC8v,-304.61274790140834
AXp-0d,0.7245599676316609
AXp-1d,0.4304264047992074
AXp-2d,0.26780075581550666
AXp-3d,0.16421862176331842
AXp-4d,0.09958600731001076
AXp-5d,0.06302296281004637
AXp-6d,0.038274104506492136
AXp-7d,0.024858773028790953
GATS1Z,0.8569989248039458
GATS1c,1.8435267063778011
GATS1d,0.7453980759033405
GATS1i,1.6677384926332528
GATS1m,0.8644132303258386
GATS1p,1.3068365790249876
GATS1s,0.6196073288013405
GATS1v,1.1282242715161641
GATS2Z,0.7827597637785608
GATS2c,0.9913233890100575
GATS2d,1.4453881993980124
GATS2i,0.7520939238960733
GATS2m,0.7816552559022423
GATS2p,0.6742651664246233
GATS2s,0.3939433255340704
GATS2v,0.6952315655628226
GATS3Z,1.0401161357648858
GATS3c,1.0380407880025453
GATS3d,1.5933498887348014
GATS3i,1.4080277008150843
GATS3m,1.0451741570697777
GATS3p,1.2883813954643657
GATS3s,0.6703190200523127
GATS3v,1.2081390882481247
GATS4Z,1.1364997731812518
GATS4c,1.060506495973735
GATS4d,1.3458576370476982
GATS4i,0.9255003312024127
GATS4m,1.1341862373910292
GATS4p,0.9767948751095026
GATS4s,0.8678580954724773
GATS4v,1.0320707165328613
GATS5Z,1.109471916797757
GATS5c,0.5324298513632071
GATS5d,0.7855911094079324
GATS5i,1.2816619126589668
GATS5m,1.1205762494970606
GATS5p,1.4140129871615899
GATS5s,0.778817895575948
GATS5v,1.3610324100159603
GATS6Z,0.7390367630018111
GATS6c,0.8086058563544709
GATS6d,0.5436568562451356
GATS6i,0.7085170902936869
GATS6m,0.7374628770248401
GATS6p,0.746511822180782
GATS6s,0.7367112238140074
GATS6v,0.7376458244847985
GATS7Z,0.9227236905916585
GATS7c,1.3711122102235695
GATS7d,1.105964983713355
GATS7i,1.0677520464860657
GATS7m,0.9209814367514415
GATS7p,1.0342235096433836
GATS7s,1.2110414620429635
GATS7v,0.9710530927261323
GATS8Z,1.4270208568393408
GATS8c,1.7563922831742254
GATS8d,1.3218772851160006
GATS8i,0.8726032582523188
GATS8m,1.405838900071782
GATS8p,0.8262561655730705
GATS8s,3.215431822561101
GATS8v,0.958855861476412
MATS1Z,0.0807280505868465
MATS1c,-0.6932891856477319
MATS1d,0.5754298916748728
MATS1i,-0.34850804823383047
MATS1m,0.07874688997072198
MATS1p,-0.1358865634318681
MATS1s,-0.04495958858385783
MATS1v,-0.03977103296262647
MATS2Z,0.2089569341960408
MATS2c,0.24546189053022238
MATS2d,0.10982146538572532
MATS2i,0.4394818132728427
MATS2m,0.21025476259576514
MATS2p,0.33778499354892777
MATS2s,0.24041378472269567
MATS2v,0.29367172893340593
MATS3Z,-0.09943004484735571
MATS3c,-0.04062081613715882
MATS3d,-0.2734060050956236
MATS3i,-0.252788518156833
MATS3m,-0.10063529772496214
MATS3p,-0.17547370720233268
MATS3s,0.008642505306230517
MATS3v,-0.15184083840855964
MATS4Z,-0.16781705125602442
MATS4c,-0.10889077144404609
MATS4d,-0.2421786228316036
MATS4i,0.09927567717798061
MATS4m,-0.164872451826988
MATS4p,0.005193839533700813
MATS4s,-0.049321158944447475
MATS4v,-0.05478486420110778
MATS5Z,-0.19348854963906026
MATS5c,0.06425706791050424
MATS5d,-0.0034215640653655404
MATS5i,-0.30411524849888766
MATS5m,-0.1995973276169481
MATS5p,-0.3685615591397784
MATS5s,-0.041679834914765596
MATS5v,-0.33189061606814163
MATS6Z,0.2377399437496602
MATS6c,-0.04131657002282744
MATS6d,0.1177466778126892
MATS6i,0.05200597296797941
MATS6m,0.2386252391197589
MATS6p,0.16353677837006922
MATS6s,0.012742267922723292
MATS6v,0.21205376771419035
MATS7Z,0.09893181175234401
MATS7c,0.11817050908122824
MATS7d,-0.1971320236156352
MATS7i,-0.18019972900176126
MATS7m,0.09592729470536934
MATS7p,-0.09876947259350526
MATS7s,0.03593113851308534
MATS7v,-0.028823969158819726
MATS8Z,-0.28662483422078827
MATS8c,0.05325606946315886
MATS8d,-0.3465565379246161
MATS8i,0.09177145015899585
MATS8m,-0.28165213165570185
MATS8p,-0.0020597327055749226
MATS8s,-0.3372094639769601
MATS8v,-0.12605053562277468
MAXssO,5.262191279289493
MINssO,5.262191279289493
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.430043609369
SpAD_D,158.13885461947575
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2087418115394306
SssNH2,0
SsssAs,0
SsssCH,0.38217747438481553
SsssNH,0
SssssB,0
SssssC,0.09810929232804222
SssssN,0
TMPC10,822
TMWC10,118.30843170736485
TSRW10,71.12882194341844
VE1_Dt,4.45869330542008
VE2_Dt,0.22293466527100397
VE3_Dt,2.188002922817129
VR1_Dt,100.9018137898065
VR2_Dt,5.0450906894903245
VR3_Dt,5.307295083870987
Xc-3dv,1.2431356925656762
Xc-4dv,0.10206207261596575
Xc-5dv,0.3378592844965121
Xc-6dv,0.04987519707263263
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1388888888888889
Xch-6d,0.5919703495394297
Xch-7d,1.2024409456829024
Xp-0dv,12.434538411059242
Xp-1dv,6.943294366857524
Xp-2dv,5.951123572833847
Xp-3dv,4.716050172535754
Xp-4dv,3.7767035791602783
Xp-5dv,2.5268730429132313
Xp-6dv,1.369064082487583
Xp-7dv,0.9157983343058895
Xpc-4d,4.774047995442438
Xpc-5d,8.83972121593355
Xpc-6d,14.272545101866195
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,6.221211249555764
AATS0dv,6.487804878048781
AATS0pe,6.111451219512195
AATS0se,7.597654243902438
AATS1dv,6.488372093023256
AATS1pe,6.482500000000002
AATS1se,7.763828093023251
AATS2dv,5.367088607594937
AATS2pe,6.373872151898737
AATS2se,7.772775392405062
AATS3dv,3.5544554455445545
AATS3pe,6.225128712871288
AATS3se,7.621863683168313
AATS4dv,2.1627906976744184
AATS4pe,6.037833333333335
AATS4se,7.550262263565892
AATS5dv,2.033613445378151
AATS5pe,5.858412605042015
AATS5se,7.374519966386553
AATS6dv,1.6991150442477876
AATS6pe,5.650474336283187
AATS6se,7.307043893805309
AATS7dv,2.4375
AATS7pe,6.0421125
AATS7se,7.608108250000001
AATS8dv,1.9387755102040816
AATS8pe,6.50402448979592
AATS8se,8.061255591836732
AATSC0Z,7.359904818560382
AATSC0c,0.019686960148166104
AATSC0d,0.73051754907793
AATSC0i,1.4463719058668518
AATSC0m,35.038686331945264
AATSC0p,0.21854288882366443
AATSC0s,1.0430960407165046
AATSC0v,49.3182092495787
AATSC1Z,0.5941507685071178
AATSC1c,-0.01364875656900143
AATSC1d,0.4203616341325068
AATSC1i,-0.5040722499339021
AATSC1m,2.759187577300334
AATSC1p,-0.029697042124720577
AATSC1s,-0.046897168844065064
AATSC1v,-1.9614361257227042
AATSC2Z,1.5379031468610453
AATSC2c,0.004832398456761999
AATSC2d,0.08022650772972678
AATSC2i,0.6356541478572614
AATSC2m,7.367050676390634
AATSC2p,0.07382050829146553
AATSC2s,0.25077466697791395
AATSC2v,14.48336377822327
AATSC3Z,-0.7317956661817282
AATSC3c,-0.0007997003884782283
AATSC3d,-0.199727884745643
AATSC3i,-0.36562621078775587
AATSC3m,-3.5261286309068733
AATSC3p,-0.03834853088459563
AATSC3s,0.009014963066800434
AATSC3v,-7.488518241264811
AATSC4Z,-1.2351175241758088
AATSC4c,-0.002143728277921999
AATSC4d,-0.17691573399001148
AATSC4i,0.14358955040613813
AATSC4m,-5.776914124344589
AATSC4p,0.0011350766957815299
AATSC4s,-0.05144670561850258
AATSC4v,-2.701891396379987
AATSC5Z,-1.4240573088247792
AATSC5c,0.0012650263351921
