DLiP-ID,T000UO
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,71.20275726891012
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,16.335899920626588
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,42.46456947923127
EState_VSA8,21.24673250195568
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6271702942987218
VSA_EState9,57.813265949034154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,382.128
MaxEStateIndex,12.378508370570962
MinEStateIndex,-1.0615164923994278
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.64
FpDensityMorgan3,2.36
MaxPartialCharge,0.3260558916612103
MinPartialCharge,-0.47970852267879205
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.378508370570962
MinAbsEStateIndex,0.21861134731670484
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852267879205
MinAbsPartialCharge,0.3260558916612103
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.0313554720004
MZ,0.8211382113821137
Mi,1.104643137567491
Mm,0.8087220860552625
Mp,0.7393703519789689
Mv,0.6957495743001396
SZ,33.666666666666664
Si,45.29036864026713
Sm,33.15760552826576
Sp,30.314184431137726
Sv,28.525732546305722
nB,0
nC,20
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,19.367681832921978
AMW,9.68369159687806
IC0,1.5723459216934321
IC1,3.220545404268145
IC2,4.039167911812955
IC3,4.918527614374181
IC4,5.16243005339857
IC5,5.259991029008325
MID,50.79567319130574
Mpe,0.9805834528933525
Mse,1.0104897589398327
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.68400000000004
SdO,23.97124351323914
SdS,0
Spe,40.20392156862745
SsF,0
SsI,0
Sse,41.43008011653314
StN,0
fMF,0.4878048780487805
nBr,1
nCl,0
AMID,2.0318269276522294
BIC0,0.2745055442312941
BIC1,0.5622538633026003
BIC2,0.7051717885843047
BIC3,0.8586934217034722
BIC4,0.9012747461054341
BIC5,0.9183072758662189
CIC0,3.7852060829246517
CIC1,2.1370066003499386
CIC2,1.318384092805129
CIC3,0.43902439024390283
CIC4,0.19512195121951414
CIC5,0.09756097560975885
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6875
GGI4,1.3777777777777778
GGI5,0.7430555555555556
GGI6,0.6106122448979593
GGI7,0.4149305555555556
GGI8,0.2464096749811035
GGI9,0.16812500000000002
JGI1,0.18518518518518515
JGI2,0.07807807807807811
JGI3,0.04440789473684209
JGI4,0.041750841750841754
JGI5,0.023969534050179216
JGI6,0.02035374149659864
JGI7,0.013831018518518519
JGI8,0.009856386999244139
JGI9,0.008848684210526318
MIC0,23.289712659761562
MIC1,37.66716117285572
MIC2,46.954854960090955
MIC3,50.52490807685803
MIC4,51.307493442711696
MIC5,51.942566613443404
MPC2,37
MPC3,47
MPC4,58
MPC5,71
MPC6,67
MPC7,73
MPC8,79
MPC9,82
Mare,0.9903414634146341
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23041783037637717
RPCG,0.1566140428743578
SIC0,0.29348215758579793
SIC1,0.6011225652111469
SIC2,0.7539204301388558
SIC3,0.9180550389682687
SIC4,0.9635800173192302
SIC5,0.9817900086596147
SaaN,0
SaaO,0
SaaS,0
Sare,40.604
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.309563756667122
SsCl,0
SsLi,0
SsOH,9.486496008125473
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.46618278943072
TIC1,132.04236157499395
TIC2,165.60588438433115
TIC3,201.6596321893414
TIC4,211.65963218934135
TIC5,215.65963218934132
Vabc,314.9932578629458
WPol,38
apol,50.62468799999999
bpol,19.737311999999996
nRot,5
ABCGG,15.419501110395371
ATS0Z,2202.0
ATS0d,144.0
ATS0i,6401.729344845484
ATS0m,10250.288712
ATS0p,75.33391847758399
ATS0s,224.85605281207134
ATS0v,10563.57291272561
ATS1Z,1293.0
ATS1d,180.0
ATS1i,6109.596122818049
ATS1m,5101.9868860000015
ATS1p,88.21028062600003
ATS1s,147.16358024691357
ATS1v,12765.163723807857
ATS2Z,1976.0
ATS2d,270.0
ATS2i,10153.241590482945
ATS2m,7766.312194999998
ATS2p,132.239682814849
ATS2s,252.98765432098767
ATS2v,18518.523901313238
ATS3Z,2345.0
ATS3d,304.0
ATS3i,14646.353150426989
ATS3m,9079.354578999999
ATS3p,154.7162809524899
ATS3s,305.4876543209876
ATS3v,20825.830629567838
ATS4Z,2337.0
ATS4d,277.0
ATS4i,15541.093226734089
ATS4m,8981.193694000001
ATS4p,139.73639885588602
ATS4s,328.54166666666663
ATS4v,18829.24508008621
ATS5Z,1798.0
ATS5d,253.0
ATS5i,14088.359322722386
ATS5m,6651.933642000001
ATS5p,121.904550841584
ATS5s,370.6049382716049
ATS5v,16703.80743793533
ATS6Z,1855.0
ATS6d,236.0
ATS6i,12788.361508623788
ATS6m,7078.85166
ATS6p,118.44129963418798
ATS6s,297.77006172839504
ATS6v,16280.921279728118
ATS7Z,2181.0
ATS7d,219.0
ATS7i,12723.777874990687
ATS7m,8563.763827
ATS7p,114.29993886388601
ATS7s,307.9691358024691
ATS7v,15870.740315197701
ATS8Z,1611.0
ATS8d,188.0
ATS8i,11177.754256089636
ATS8m,6169.134738999999
ATS8p,101.08777745018801
ATS8s,269.3796296296296
ATS8v,13786.275406977597
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.09488827670645852
JGI10,0.006777734050461322
JGT10,0.43305909907647533
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.258488003621548
MAXdO,12.378508370570962
MID_C,41.80352925889308
MID_N,2.022118902607745
MID_O,5.202215547169672
MID_X,1.7678094826352466
MID_h,8.992143932412663
MINdO,11.592735142668179
MPC10,72
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.555356891810665
MWC05,7.405495663199472
MWC06,8.268475388982598
MWC07,9.123801610558944
MWC08,9.987139125031739
MWC09,10.844529431872822
MWC10,11.708056298238532
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.028000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.816735880594968
SRW07,0.0
SRW08,8.40804774415544
SRW09,0.0
SRW10,10.041726596759894
SaaCH,20.607092099309845
SaaNH,0
SaaSe,0
SaaaC,2.1357831774940363
SaasC,1.8964192185329911
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.477568184681279
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.601647612748803
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.488909456280977
VE1_D,4.933834565354703
VE2_A,0.17955637825123907
VE2_D,0.1973533826141881
VE3_A,2.4179005213393157
VE3_D,2.5124072199004868
VR1_A,171.00698784340608
VR1_D,143.62662333773505
VR2_A,6.8402795137362435
VR2_D,5.745064933509402
VR3_A,6.057995152123203
VR3_D,5.8835077705918035
WPath,1586
Xc-3d,1.6449447628442508
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,17.81119030894213
Xp-1d,12.041713895658196
Xp-2d,10.86207483583312
Xp-3d,8.81043835817162
Xp-4d,7.096004098713394
Xp-5d,5.7303820882986845
Xp-6d,3.459544826723486
Xp-7d,2.444050249091223
ZMIC0,81.21156890269509
ZMIC1,59.909447468912255
ZMIC2,38.39745658765167
ZMIC3,29.640065588458842
ZMIC4,27.86979124429216
ZMIC5,26.723310071983548
nAcid,1
nAtom,41
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.248495242049359
piPC3,4.804021044733257
piPC4,5.351265540866132
piPC5,5.899726106043756
piPC6,6.02985859655357
piPC7,6.362866452544612
piPC8,6.7009521029621455
piPC9,7.01477574428592
AATS0Z,53.707317073170735
AATS0d,3.5121951219512195
AATS0i,156.13974011818254
AATS0m,250.00704175609755
AATS0p,1.8374126457947315
AATS0s,5.48429397102613
AATS0v,257.6481198225759
AATS1Z,30.069767441860463
AATS1d,4.186046511627907
AATS1i,142.08363076321044
AATS1m,118.65085781395352
AATS1p,2.0514018750232563
AATS1s,3.4224088429514783
AATS1v,296.86427264669436
AATS2Z,28.228571428571428
AATS2d,3.857142857142857
AATS2i,145.04630843547065
AATS2m,110.94731707142854
AATS2p,1.8891383259264143
AATS2s,3.614109347442681
AATS2v,264.55034144733196
AATS3Z,24.427083333333332
AATS3d,3.1666666666666665
AATS3i,152.56617865028113
AATS3m,94.57661019791665
AATS3p,1.6116279265884366
AATS3s,3.182163065843621
AATS3v,216.93573572466497
AATS4Z,23.606060606060606
AATS4d,2.797979797979798
AATS4i,156.9807396639807
AATS4m,90.71912822222224
AATS4p,1.411478776322081
AATS4s,3.3186026936026933
AATS4v,190.19439474834556
AATS5Z,20.202247191011235
AATS5d,2.842696629213483
AATS5i,158.29617216542007
AATS5m,74.74082743820226
AATS5p,1.3697140543998203
AATS5s,4.164100430018033
AATS5v,187.6832296397228
AATS6Z,22.621951219512194
AATS6d,2.8780487804878048
AATS6i,155.95562815394862
AATS6m,86.32745926829269
AATS6p,1.4444060930998535
AATS6s,3.6313422161999394
AATS6v,198.54782048448925
AATS7Z,26.925925925925927
AATS7d,2.7037037037037037
AATS7i,157.0836774690208
AATS7m,105.72547934567902
AATS7p,1.4111103563442717
AATS7s,3.8020880963267794
AATS7v,195.9350656197247
AATS8Z,22.690140845070424
AATS8d,2.647887323943662
AATS8i,157.43315853647374
AATS8m,86.88922167605632
AATS8p,1.4237715133829298
AATS8s,3.7940792905581637
AATS8v,194.17289305602247
AMID_C,1.6721411703557232
AMID_N,0.0808847561043098
AMID_O,0.2080886218867869
AMID_X,0.07071237930540987
AMID_h,0.35968575729650654
ATS0dv,337.06721536351165
ATS0pe,260.99399999999997
ATS0se,318.924489
ATS1dv,330.03703703703707
ATS1pe,278.7165
ATS1se,332.2301739999998
ATS2dv,447.8148148148148
ATS2pe,447.9647000000001
ATS2se,538.3529999999998
ATS3dv,440.5925925925926
ATS3pe,601.8077000000002
ATS3se,736.647934
ATS4dv,403.3703703703704
ATS4pe,624.0617999999998
ATS4se,769.7444539999998
ATS5dv,440.77777777777777
ATS5pe,562.1976999999998
ATS5se,693.2618299999999
ATS6dv,396.55555555555554
ATS6pe,519.6460000000001
ATS6se,639.203804
ATS7dv,385.8888888888889
ATS7pe,518.6343
ATS7se,638.4971979999999
ATS8dv,315.55555555555554
ATS8pe,449.643
ATS8se,554.9320240000001
ATSC0Z,1206.7804878048782
ATSC0c,0.8750386608189612
ATSC0d,24.487804878048784
ATSC0i,58.24639254482434
ATSC0m,6381.804772097559
ATSC0p,12.825161523990241
ATSC0s,83.73761249958179
ATSC0v,2158.131949901518
ATSC1Z,-8.40392623438429
ATSC1c,-0.5780988793422759
ATSC1d,4.854253420582991
ATSC1i,5.450922077806606
ATSC1m,-36.95193644378363
ATSC1p,0.947514387248476
ATSC1s,-7.04921339035733
ATSC1v,142.0840677126384
ATSC2Z,4.667459845330166
ATSC2c,0.12779713675980806
ATSC2d,-7.418203450327185
ATSC2i,-7.344563157728578
ATSC2m,22.8291218578226
ATSC2p,-1.064465085011807
ATSC2s,20.595039450846173
ATSC2v,-388.35989037879324
ATSC3Z,-39.705532421177864
ATSC3c,0.23437340832087472
ATSC3d,-6.898274836406899
ATSC3i,-5.4663136780999615
ATSC3m,-195.32970610648425
ATSC3p,-0.6991271189907662
ATSC3s,-8.028528829025117
ATSC3v,-376.1746074749458
ATSC4Z,-58.640690065437255
ATSC4c,-0.41547073222316633
ATSC4d,-2.958358120166567
ATSC4i,-18.790727503180317
ATSC4m,-319.81742125996425
ATSC4p,-3.886260453210052
ATSC4s,-29.80779238874894
ATSC4v,-528.5497414626193
ATSC5Z,-101.35276621058898
ATSC5c,0.2593983563427436
ATSC5d,0.2337894110648427
ATSC5i,0.13093327056420057
ATSC5m,-542.7851206508029
ATSC5p,-0.8196530744982364
ATSC5s,43.31942649184096
ATSC5v,-13.7344637338464
ATSC6Z,-31.97560975609755
ATSC6c,-0.13867212006671686
ATSC6d,-3.024390243902439
ATSC6i,-9.028183967653169
ATSC6m,-153.58414917073162
ATSC6p,-0.5852146101702433
ATSC6s,-13.721195506708156
ATSC6v,-108.7261761559514
ATSC7Z,52.97025580011895
ATSC7c,0.1292407059860534
ATSC7d,-0.7441998810232011
ATSC7i,-8.991432788833073
ATSC7m,200.13953890481847
ATSC7p,-2.856600022696091
ATSC7s,-16.480725534069553
ATSC7v,6.829275855354076
ATSC8Z,-25.668649613325407
ATSC8c,-0.008212900305994496
ATSC8d,0.5698988697204039
ATSC8i,4.3780494729248165
ATSC8m,-117.60014555919099
ATSC8p,1.4474622555851868
ATSC8s,-15.348500631197222
ATSC8v,179.70797160298306
AXp-0d,0.7124476123576852
AXp-1d,0.4459894035428962
AXp-2d,0.2935695901576519
AXp-3d,0.18745613528024724
AXp-4d,0.1223448982536792
AXp-5d,0.08070960687744626
AXp-6d,0.05163499741378337
AXp-7d,0.033480140398509904
GATS1Z,0.49719067060107514
GATS1c,1.57537034014812
GATS1d,0.8737144445473916
GATS1i,0.924951714653055
GATS1m,0.49222557102872055
GATS1p,0.6930548272858973
GATS1s,0.655431145967068
GATS1v,0.7594799240019702
GATS2Z,0.5940244726371893
GATS2c,0.7436341151087482
GATS2d,1.3301081388730789
GATS2i,1.0822589266734535
GATS2m,0.591170509353308
GATS2p,0.8581211252609098
GATS2s,0.4504361756385313
GATS2v,0.9702311329812747
GATS3Z,0.8626603406227682
GATS3c,0.7967018438497944
GATS3d,1.1570385126162017
GATS3i,1.0430775570064508
GATS3m,0.8602889286774845
GATS3p,0.942550826036614
GATS3s,0.844179623481413
GATS3v,1.0191963462465592
GATS4Z,1.0322147053623667
GATS4c,1.2708329829340872
GATS4d,1.047728278803976
GATS4i,1.1275855071900416
GATS4m,1.0321794066199903
GATS4p,1.106179427606252
GATS4s,1.283878493529575
GATS4v,1.0690220228887035
GATS5Z,0.8059330420829413
GATS5c,1.0371093350232978
GATS5d,1.0277989166927792
GATS5i,1.0098363862870239
GATS5m,0.7974473040624063
GATS5p,0.9338247551868958
GATS5s,0.9740683224240387
GATS5v,0.9582337919768686
GATS6Z,0.8126844254011882
GATS6c,1.3219721806567224
GATS6d,1.095617529880478
GATS6i,1.0554430115528686
GATS6m,0.8044930443437435
GATS6p,0.9386405939003674
GATS6s,1.3102297356176509
GATS6v,0.9701313541791218
GATS7Z,1.1627714325209506
GATS7c,1.2092875124854
GATS7d,1.0183955535881164
GATS7i,1.035039352238602
GATS7m,1.1723347793548489
GATS7p,1.1557534142074948
GATS7s,1.4731259208097494
GATS7v,0.9714255853580761
GATS8Z,0.9070811952844028
GATS8c,1.2816993712505078
GATS8d,0.9087593288816563
GATS8i,0.9282897360599238
GATS8m,0.9000658306492655
GATS8p,0.8894982518414482
GATS8s,1.4112867222768588
GATS8v,0.9134008900202331
MATS1Z,-0.006640019477766482
MATS1c,-0.629927092429244
MATS1d,0.1890113962753638
MATS1i,0.08923111958176662
MATS1m,-0.005520889933755795
MATS1p,0.07044308556600408
MATS1s,-0.08026671407835662
MATS1v,0.0627744315772076
MATS2Z,0.00226536469311036
MATS2c,0.08554205891148425
MATS2d,-0.17743312464428
MATS2i,-0.07385548487834555
MATS2m,0.0020952290582283177
MATS2p,-0.048613220642035895
MATS2s,0.14405484538110214
MATS2v,-0.10540038379195174
MATS3Z,-0.014051910276621254
MATS3c,0.11439149028763071
MATS3d,-0.12031042496679942
MATS3i,-0.04008096235130652
MATS3m,-0.013071860541349442
MATS3p,-0.023281230403514534
MATS3s,-0.04094755930711465
MATS3v,-0.0744430410212357
MATS4Z,-0.02012423846370247
MATS4c,-0.1966354679874762
MATS4d,-0.050032194454505186
MATS4i,-0.13360515769151365
MATS4m,-0.020754260563838695
MATS4p,-0.12549248575183003
MATS4s,-0.14742050703167373
MATS4v,-0.10142768952723061
MATS5Z,-0.0386902180108649
MATS5c,0.13656324521962596
MATS5d,0.004398137785934918
MATS5i,0.001035558966741487
MATS5m,-0.03918124840575969
MATS5p,-0.029441577688458856
MATS5s,0.23831752181964608
MATS5v,-0.002931754245560436
MATS6Z,-0.013248312381260351
MATS6c,-0.07923771044409149
MATS6d,-0.061752988047808745
MATS6i,-0.07749994096806426
MATS6m,-0.012032971444240207
MATS6p,-0.02281509706819536
MATS6s,-0.08192970337419571
MATS6v,-0.025189881499347828
MATS7Z,0.022217880599383472
MATS7c,0.07476027981154262
MATS7d,-0.015382912793271367
MATS7i,-0.07813735524393357
MATS7m,0.015874067340297424
MATS7p,-0.1127419208028509
MATS7s,-0.09962184724031313
MATS7v,0.0016017528268525306
MATS8Z,-0.012282881166704337
MATS8c,-0.005419944229255659
MATS8d,0.013439200942708025
MATS8i,0.04340473810454289
MATS8m,-0.01064118155214525
MATS8p,0.06517333010239997
MATS8s,-0.1058451323101383
MATS8v,0.0480855796884798
MAXsBr,3.309563756667122
MAXsOH,9.486496008125473
MINsBr,3.309563756667122
MINsOH,9.486496008125473
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.01603204966672
SpAD_D,261.41859845483106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21861134731670484
SssNH2,0
SsssAs,0
SsssCH,-0.9992885487528349
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,126.44639895285913
TSRW10,59.58704938578456
VE1_Dt,4.914523450478047
VE2_Dt,0.19658093801912188
VE3_Dt,2.508485522578852
VR1_Dt,144.44189907786577
VR2_Dt,5.777675963114631
VR3_Dt,5.889168076063677
Xc-3dv,0.8459576718634698
Xc-4dv,0.0
Xc-5dv,0.14297477770349293
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3936345532609665
Xp-0dv,14.862981200013676
Xp-1dv,8.595721954614406
Xp-2dv,6.584095533818846
Xp-3dv,4.667108044027715
Xp-4dv,3.1477245438604404
Xp-5dv,2.057940128563292
Xp-6dv,1.1211880801734102
Xp-7dv,0.6474315584765007
Xpc-4d,3.7674996798309888
Xpc-5d,5.396140629584554
Xpc-6d,8.024322328932772
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,6.784200737368314
AATS0dv,8.22115159423199
AATS0pe,6.36570731707317
AATS0se,7.778646073170732
AATS1dv,7.675279931093885
AATS1pe,6.481779069767442
AATS1se,7.726283116279065
AATS2dv,6.397354497354497
AATS2pe,6.399495714285716
AATS2se,7.690757142857141
AATS3dv,4.589506172839506
AATS3pe,6.268830208333335
AATS3se,7.673415979166666
AATS4dv,4.074448185559297
AATS4pe,6.303654545454544
AATS4se,7.775196505050503
AATS5dv,4.952559300873908
AATS5pe,6.316828089887639
AATS5se,7.789458764044943
AATS6dv,4.836043360433604
AATS6pe,6.3371463414634155
AATS6se,7.795168341463414
AATS7dv,4.76406035665295
AATS7pe,6.402892592592593
AATS7se,7.882681456790122
AATS8dv,4.444444444444445
AATS8pe,6.332999999999999
AATS8se,7.815944000000001
AATSC0Z,29.433670434265323
AATSC0c,0.02134240636143808
AATSC0d,0.597263533610946
AATSC0i,1.4206437206054716
AATSC0m,155.65377492920877
AATSC0p,0.31280881765829854
AATSC0s,2.0423807926727267
AATSC0v,52.63736463174434
AATSC1Z,-0.19544014498568116
AATSC1c,-0.01344415998470409
AATSC1d,0.11288961443216257
AATSC1i,0.12676562971643268
AATSC1m,-0.8593473591577588
AATSC1p,0.022035218308104093
AATSC1s,-0.16393519512458907
AATSC1v,3.3042806444799626
AATSC2Z,0.06667799779043095
AATSC2c,0.0018256733822829723
AATSC2d,-0.10597433500467408
AATSC2i,-0.10492233082469397
AATSC2m,0.3261303122546086
AATSC2p,-0.015206644071597242
AATSC2s,0.29421484929780245
AATSC2v,-5.547998433982761
AATSC3Z,-0.4135992960539361
AATSC3c,0.0024413896700091115
AATSC3d,-0.0718570295459052
AATSC3i,-0.05694076748020793
AATSC3m,-2.034684438609211
AATSC3p,-0.007282574156153815
AATSC3s,-0.0836305086356783
AATSC3v,-3.9184854945306853
AATSC4Z,-0.5923302026811844
AATSC4c,-0.004196674062860266
AATSC4d,-0.029882405254207746
AATSC4i,-0.1898053283149527
AATSC4m,-3.2304790026259016
AATSC4p,-0.03925515609303083
AATSC4s,-0.30108881200756504
AATSC4v,-5.338886277400195
