DLiP-ID,C002JP
AATSC5i,0.20590042861222344
AATSC5m,7.78989144368791
AATSC5p,0.07095051591903537
AATSC5s,-0.15702597345229627
AATSC5v,5.655208847775958
AATSC6Z,1.64
AATSC6c,0.004994918987829945
AATSC6d,-0.01591695501730104
AATSC6i,-7.241179570480205e-05
AATSC6m,7.720911664636677
AATSC6p,0.006519196780742218
AATSC6s,0.08809225796346136
AATSC6v,5.242482503188589
AATSC7Z,-0.6086956521739131
AATSC7c,-0.004056193694579499
AATSC7d,-0.07371746652625244
AATSC7i,0.25422925459616674
AATSC7m,-2.387020987588386
AATSC7p,0.028840396471230684
AATSC7s,-0.08984939212652635
AATSC7v,4.530996158079131
AATSC8Z,-6.0
AATSC8c,0.005830472048164084
AATSC8d,-0.1778364596612639
AATSC8i,0.012386731600260697
AATSC8m,-26.659090512019677
AATSC8p,-0.10834490523190636
AATSC8s,0.06309356387893994
AATSC8v,-12.99992482525623
ATS0are,213.337
ATS1are,236.10399999999998
ATS2are,387.50450000000006
ATS3are,420.76980000000003
ATS4are,416.80400000000003
ATS5are,383.9044
ATS6are,303.939
ATS7are,280.93199999999996
ATS8are,233.42700000000002
ATSC0dv,133.9738562091503
ATSC0pe,3.4801882352941154
ATSC0se,2.37532894117647
ATSC1dv,31.165705497885426
ATSC1pe,-0.06833425605536318
ATSC1se,-0.16584025951557124
ATSC2dv,-1.5674740484429153
ATSC2pe,0.36083287197231917
ATSC2se,0.2557936643598606
ATSC3dv,-33.71318723567859
ATSC3pe,-0.6988885813148782
ATSC3se,-0.48356144290657505
ATSC4dv,-40.459054209919266
ATSC4pe,-0.31966539792387455
ATSC4se,-0.08180053287197313
ATSC5dv,2.57054978854287
ATSC5pe,-1.1318491349480968
ATSC5se,-0.8129348339100348
ATSC6dv,25.31949250288351
ATSC6pe,1.0360820069204144
ATSC6se,0.5898632629757787
ATSC7dv,-12.81430219146482
ATSC7pe,-0.5878899653979242
ATSC7se,-0.4982229792387539
ATSC8dv,-21.493656286043826
ATSC8pe,-0.2573750865051899
ATSC8se,-0.11609805190311395
AXp-0dv,0.6083821961606893
AXp-1dv,0.33833666875448914
AXp-2dv,0.1931499137236543
AXp-3dv,0.10841454717136703
AXp-4dv,0.06032151740902522
AXp-5dv,0.03233761023981968
AXp-6dv,0.017954611102801565
AXp-7dv,0.010132223735875653
BertzCT,853.1654082463192
ECIndex,481
ETA_eta,16.142523919619205
GATS1dv,0.558465822637937
GATS1pe,0.6911019468639749
GATS1se,0.7655262693014987
GATS2dv,0.9251458358992241
GATS2pe,0.8179602783653287
GATS2se,0.858846390982035
GATS3dv,1.0810566884574104
GATS3pe,1.0374496737382943
GATS3se,1.0715976370566644
GATS4dv,1.1364157478778416
GATS4pe,1.0848407455986155
GATS4se,1.0584995014436636
GATS5dv,1.040224616721065
GATS5pe,1.3075099211628505
GATS5se,1.304784507736754
GATS6dv,0.8434979022343644
GATS6pe,0.6739790613083811
GATS6se,0.652677531572593
GATS7dv,1.0813541724113065
GATS7pe,1.0964465021441063
GATS7se,1.1006165560382593
GATS8dv,1.0817769127668424
GATS8pe,0.9472763474592313
GATS8se,0.9350855529153315
LogEE_A,4.0562593711325885
LogEE_D,106.9089543036066
MATS1dv,0.21376376864717192
MATS1pe,-0.0180431736601788
MATS1se,-0.06415690447984986
MATS2dv,-0.006521227980658685
MATS2pe,0.057789966470074394
MATS2se,0.060022641651184316
MATS3dv,-0.12769793339867158
MATS3pe,-0.10190824550476918
MATS3se,-0.10330753971958372
MATS4dv,-0.15557171874861406
MATS4pe,-0.0473181629694461
MATS4se,-0.017740561199211018
MATS5dv,0.010521876249138399
MATS5pe,-0.1783499682016808
MATS5se,-0.1876805210876329
MATS6dv,0.12851204995609333
MATS6pe,0.20244185574816773
MATS6se,0.16886377792579177
MATS7dv,-0.0706961866905361
MATS7pe,-0.1248574319406542
MATS7se,-0.1550319035312374
MATS8dv,-0.14354417119000057
MATS8pe,-0.06616968869695666
MATS8se,-0.043731713336055286
MAXaaCH,2.049242934828252
MAXaasC,1.226141975308642
MAXdssC,-0.09965013461766659
MAXsCH3,1.6695519605226217
MAXssNH,2.881314799067775
MDEC-12,1.123254002790181
MDEC-13,1.3811293087346277
MDEC-22,4.60906761411646
MDEC-23,15.032036877509526
MDEC-33,9.08848128755601
MDEN-22,0.4999999999999999
MDEO-12,0.09999999999999998
MINaaCH,1.808403730191699
MINaasC,0.6572852366255144
MINdssC,-0.09965013461766659
MINsCH3,1.6695519605226217
MINssNH,2.881314799067775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,0.6229665521323136
SM1_Dzm,2.0342489200276392
SM1_Dzp,-2.3526763029729745
SM1_Dzv,-1.121480462259973
SddssSe,0
SpAD_Dt,461.74630030888875
SpAbs_A,29.14950385289978
SpAbs_D,213.81790860721327
SpMAD_A,1.324977447859081
SpMAD_D,9.718995845782418
SpMax_A,2.5219596892779803
SpMax_D,106.9089543036066
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.69999999999999
TpiPC10,8.829766027556872
VAdjMat,5.643856189774724
VE1_DzZ,4.612077933458447
VE1_Dzi,4.610291390954469
VE1_Dzm,4.612067180044978
VE1_Dzp,4.5828096335544455
VE1_Dzv,4.6052542835064765
VE2_DzZ,0.20963990606629304
VE2_Dzi,0.2095586995888395
VE2_Dzm,0.20963941727477173
VE2_Dzp,0.20830952879792933
VE2_Dzv,0.2093297401593853
VE3_DzZ,2.317135860602825
VE3_Dzi,2.316748423825251
VE3_Dzm,2.3171335290234025
VE3_Dzp,2.310769627510428
VE3_Dzv,2.3156552475495196
VR1_DzZ,125.75961832426358
VR1_Dzi,125.97901774346435
VR1_Dzm,125.7607652388974
VR1_Dzp,128.16079781402925
VR1_Dzv,126.3944108388069
VR2_DzZ,5.716346287466527
VR2_Dzi,5.726318988339289
VR2_Dzm,5.716398419949882
VR2_Dzp,5.825490809728603
VR2_Dzv,5.745200492673042
VR3_DzZ,5.6228296540871865
VR3_Dzi,5.624572727603259
VR3_Dzm,5.622838773941551
VR3_Dzp,5.641743068805621
VR3_Dzv,5.627864623051967
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.23051062371006292
Xch-6dv,0.3247812972514145
Xch-7dv,0.42480398253571927
Xpc-4dv,1.8613980768560874
Xpc-5dv,2.708317742373618
Xpc-6dv,3.3018788592860546
Zagreb1,122.0
Zagreb2,147.0
fragCpx,163.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,25
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.2746176470588235
AATS1are,6.381189189189189
AATS2are,6.352532786885247
AATS3are,6.280146268656717
AATS4are,6.315212121212122
AATS5are,6.192006451612904
AATS6are,6.07878
AATS7are,6.107217391304347
AATS8are,6.142815789473684
AATSC0dv,3.9404075355632444
AATSC0pe,0.10235847750865046
AATSC0se,0.069862615916955
AATSC1dv,0.8423163648077142
AATSC1pe,-0.0018468717852800861
AATSC1se,-0.0044821691760965204
AATSC2dv,-0.025696295876113363
AATSC2pe,0.0059152929831527735
AATSC2se,0.004193338759997715
AATSC3dv,-0.5031818990399789
AATSC3pe,-0.010431172855445944
AATSC3se,-0.007217334968754851
AATSC4dv,-0.6130159728775646
AATSC4pe,-0.004843415120058705
AATSC4se,-0.001239402013211714
AATSC5dv,0.04146048046036887
AATSC5pe,-0.01825563120884027
AATSC5se,-0.013111852159839272
AATSC6dv,0.5063898500576702
AATSC6pe,0.020721640138408288
AATSC6se,0.011797265259515575
AATSC7dv,-0.2785717867709744
AATSC7pe,-0.012780216639085308
AATSC7se,-0.01083093433127726
AATSC8dv,-0.5656225338432586
AATSC8pe,-0.00677302859224184
AATSC8se,-0.0030552118921872095
AETA_eta,0.7337510872554184
ATSC0are,3.7271058823529404
ATSC1are,-0.12594463667820044
ATSC2are,0.3628512110726644
ATSC3are,-0.7664262975778542
ATSC4are,-0.34472318339100294
ATSC5are,-1.3180813148788921
ATSC6are,0.9632148788927327
ATSC7are,-0.6452138408304495
ATSC8are,0.010081660899654184
BCUTZ-1h,16.005566999306833
BCUTZ-1l,5.687835356569039
BCUTc-1h,0.415290270525477
BCUTc-1l,-0.529344827950312
BCUTd-1h,3.237736627895404
BCUTd-1l,0.97798175457547
BCUTi-1h,14.550865587469232
BCUTi-1l,10.311006820333734
BCUTm-1h,32.06327711883039
BCUTm-1l,11.699330943260454
BCUTp-1h,2.9380093907608678
BCUTp-1l,0.7518711775146439
BCUTs-1h,7.008270161661294
BCUTs-1l,0.6048990233268412
BCUTv-1h,24.441886857321883
BCUTv-1l,14.702492982970531
BalabanJ,1.3064595727667627
Diameter,13
ETA_beta,30.75
GATS1are,0.7251829889194
GATS2are,0.8439656075297938
GATS3are,1.0565728690105862
GATS4are,1.106247080213633
GATS5are,1.3319568886797208
GATS6are,0.6810096305602199
GATS7are,1.0926481151698235
GATS8are,0.8761786301209644
HybRatio,0.125
Lipinski,True
LogEE_Dt,230.8731501544444
MATS1are,-0.03105168273537354
MATS2are,0.05426326584301698
MATS3are,-0.10435248160405027
MATS4are,-0.0476468004497953
MATS5are,-0.1939356724479285
MATS6are,0.175735849294832
MATS7are,-0.12795375332876227
MATS8are,0.002420224625021398
MAXssCH2,0.8416724143361047
MINssCH2,0.8416724143361047
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,0.8630660954712366
SM1_Dzse,0.9202277949812889
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.426586145283864
SMR_VSA7,51.029643991873556
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,149.1059095403255
SpAD_Dzi,157.82882257779738
SpAD_Dzm,149.1264407719731
SpAD_Dzp,207.43609254534292
SpAD_Dzv,195.16297377979146
SpAbs_Dt,461.74630030888875
SpDiam_A,4.822064368963146
SpDiam_D,164.56121741452745
SpMAD_Dt,20.98846819585858
SpMax_Dt,230.8731501544444
SsssssAs,0
VE1_Dzpe,4.6143421523776835
VE1_Dzse,4.614202460707345
VE2_Dzpe,0.2097428251080765
VE2_Dzse,0.2097364754866975
VE3_Dzpe,2.3176266726282098
VE3_Dzse,2.317596398803635
VMcGowan,222.85999999999981
VR1_Dzpe,125.59343699981947
VR1_Dzse,125.60214662394318
VR2_Dzpe,5.708792590900885
VR2_Dzse,5.709188482906509
VR3_Dzpe,5.621507359846973
VR3_Dzse,5.621576705207281
mZagreb1,5.888888888888889
mZagreb2,4.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10962076124567471
AATSC1are,-0.0034039090994108226
AATSC2are,0.00594838050938794
AATSC3are,-0.011439198471311257
AATSC4are,-0.005223078536227318
AATSC5are,-0.021259376046433746
AATSC6are,0.019264297577854653
AATSC7are,-0.014026387844140207
AATSC8are,0.00026530686578037327
AETA_beta,1.3977272727272727
BCUTdv-1h,6.022050824764503
BCUTdv-1l,0.6501107536264396
BCUTpe-1h,3.4891259525386094
BCUTpe-1l,2.236766849883351
BCUTse-1h,3.702059882812824
BCUTse-1l,2.4327902895803137
ETA_alpha,11.133333333333333
ETA_dBeta,2.25
ETA_eta_B,0.17269882170564443
ETA_eta_F,18.441334100366195
ETA_eta_L,4.940801008119811
ETA_eta_R,34.5838580199854
ETA_psi_1,0.6094890510948906
LabuteASA,134.9598907562138
LogEE_DzZ,74.30090494434607
LogEE_Dzi,78.94272795035926
LogEE_Dzm,74.31007870447395
LogEE_Dzp,103.06895701035776
LogEE_Dzv,97.42855773595114
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.20898253600935
PEOE_VSA8,16.861420308324305
PEOE_VSA9,17.680872729827293
SM1_Dzare,0.8935837484457125
SpAD_Dzpe,159.04196220830374
SpAD_Dzse,159.67397801353655
SpAbs_DzZ,147.62539005980602
SpAbs_Dzi,157.2624893485863
SpAbs_Dzm,147.64698701195306
SpAbs_Dzp,208.60227748385756
SpAbs_Dzv,195.97859593416229
SpDiam_Dt,315.43273871672966
SpMAD_DzZ,6.777541342742069
SpMAD_Dzi,7.174037389899881
SpMAD_Dzm,6.778474580544232
SpMAD_Dzp,9.428913297515587
SpMAD_Dzv,8.871044262717794
SpMax_DzZ,74.30090494434607
SpMax_Dzi,78.94272795035926
SpMax_Dzm,74.31007870447395
SpMax_Dzp,103.06895701035776
SpMax_Dzv,97.42855773595114
VE1_Dzare,4.61471142394194
VE2_Dzare,0.2097596101791791
VE3_Dzare,2.3177066963405872
VR1_Dzare,125.55868410315892
VR2_Dzare,5.707212913779951
VR3_Dzare,5.621230612059777
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.506060606060606
AETA_dBeta,0.10227272727272728
AETA_eta_B,0.007849946441165656
AETA_eta_F,0.8382424591075543
AETA_eta_L,0.22458186400544597
AETA_eta_R,1.5719935463629726
BCUTare-1h,3.543899699793905
BCUTare-1l,2.1867774047672994
ETA_beta_s,14.25
ETA_dPsi_A,0.10451094890510937
ETA_dPsi_B,0.0
ETA_eta_BR,0.5166988217056444
ETA_eta_FL,5.80071373254764
ETA_eta_RL,10.741514740667451
LogEE_Dzpe,79.56021138121875
LogEE_Dzse,79.87881754290379
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,20.112283063171418
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,157.59960685863098
SpAbs_Dzpe,158.2573566669663
SpAbs_Dzse,158.83740729082632
SpDiam_DzZ,114.96475599166021
SpDiam_Dzi,120.75087169340753
SpDiam_Dzm,114.97793534327184
SpDiam_Dzp,158.1814217041645
SpDiam_Dzv,151.95945745426496
SpMAD_Dzpe,7.229180100377443
SpMAD_Dzse,7.2579080915243885
SpMax_Dzpe,79.56021138121875
SpMax_Dzse,79.87881754290379
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.023486310077529292
AETA_eta_FL,0.26366880602489273
AETA_eta_RL,0.4882506700303387
DetourIndex,2503
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.008705673540632
EState_VSA4,23.427712942755374
EState_VSA5,33.114170441267774
EState_VSA6,7.109797541277533
EState_VSA7,35.711898112773966
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.0748502994011976
ETA_shape_x,0.0
ETA_shape_y,0.3592814371257485
GhoseFilter,True
LogEE_Dzare,78.84042087242668
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,156.78725799640765
SpDiam_Dzpe,122.70689106776712
SpDiam_Dzse,123.43617296515211
SpMAD_Dzare,7.163618493574135
SpMax_Dzare,78.84042087242668
TopoPSA(NO),51.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.537025166045524
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.006060606060606039
ETA_dAlpha_B,0.0
FilterItLogS,-5.063811981354338
SpDiam_Dzare,121.41791060438885
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6431372549019609
ETA_epsilon_2,0.8303030303030301
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5536231884057974
ETA_epsilon_5,0.8072463768115941
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19647058823529395
ETA_dEpsilon_B,0.08951406649616356
ETA_dEpsilon_C,-0.1069565217391304
ETA_dEpsilon_D,0.02305665349143604
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.123254002790181,1.3811293087346277,0.0,4.60906761411646,15.032036877509526,0.0,9.08848128755601,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.76551599999999
BCUTDescriptor,"11.90000000000001,31.973073078138363,-0.34871922198656247,0.2436139321816937,4.883725878909564,11.611186588603974"
BPolDescriptor,22.532483999999997
TPSADescriptor,107.69999999999999
ALOGPDescriptor,"3.909700000000001,15.285754090000006,89.4086"
XLogPDescriptor,2.164
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,328.03401972
ChiPathDescriptor,"15.104083527755582,10.741514740667455,9.765849790968183,8.63938895822228,7.48801294988,5.464151781760055,4.234502135999351,3.2866464040469077,13.384408315535167,8.458416718862228,6.953396894051555,5.42072735856835,4.162184701222738,2.6193464294253945,1.7595518880745533,1.2158668483050787"
ChiChainDescriptor,"0.0,0.0,0.3191300322941827,0.5652352563430427,0.9255847564064867,0.0,0.0,0.23051062371006292,0.32478129725141447,0.4248039825357193"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"4,3,2,3,0,0,3,1,0,0,0"
ChiClusterDescriptor,"1.4161160778352877,0.0,0.3094894492412678,0.0,0.8794186593731619,0.0,0.13009689681058137,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,2,0,1,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"45.74327841749924,2.0792399280681475,17.799697875810686,5.360385210778699,6.266716020554414"
FractionalPSADescriptor,0.3283196056675142
WienerNumbersDescriptor,"1130.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5318324914368175,5.8229469014256665,7.425156064219102,1.8613980768560876,2.708317742373617,3.0239755049577988"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.481481481481482,3.04"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,907.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"36.52440475053487,33.340144482331404,50.98410019409131,44.17085177712671,40.280643307724155"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4143965198721012,-0.25381757088482615,0.07855778667859592,-0.056465531672346844,0.021484758840040415"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1860.0515912607013,2240.591613581376,3240.884135917366,2735.8280833138137,2326.181194732128"
