DLiP-ID,T0024E
DLiP-Mol-ID,18182
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H31NO4/c1-15-4-5-19(16(2)6-15)12-24(3)20(25)13-28-21(26)22-8-17-7-18(9-22)11-23(27,10-17)14-22/h4-6,17-18,27H,7-14H2,1-3H3"
Standard Inchi Key(RDKit),HGPRYHVFKGRADO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CN(C)C(=O)COC(=O)C23CC4CC(CC(O)(C4)C2)C3)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.504
MW Monoisotopic(RDKit),385.225308472
MolLogP(RDKit),3.13634
XLogP(SDF),
XLogP(CDK),3.132
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.791028340890127
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,1610317.4821579338
qed,0.7910283408901271
Chi0,20.104083527755577
Chi1,13.178889557263332
TPSA,66.84
Chi0n,17.16277765783202
Chi0v,17.16277765783202
Chi1n,10.377653266549316
Chi1v,10.377653266549316
Chi2n,9.721570511476237
Chi2v,9.721570511476237
Chi3n,7.121327870157174
Chi3v,7.121327870157174
Chi4n,6.210474562948862
Chi4v,6.210474562948862
MolMR,105.41380000000005
MolWt,385.5040000000002
fr_SH,0
Kappa1,19.437020891196717
Kappa2,6.870615499067632
Kappa3,3.5670978203274095
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,787.7921040560058
MolLogP,3.1363400000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.348316948295318
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,64.51821135383356
SMR_VSA6,13.654553947190108
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.60858245564546
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,75.33511921265409
PEOE_VSA8,13.592428388589765
PEOE_VSA9,11.016041280380467
RingCount,5
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.225308472
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.13852690116833
SlogP_VSA3,20.870693727856267
SlogP_VSA4,31.09827696110081
SlogP_VSA5,55.21528421264705
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.016041280380467
EState_VSA2,18.483366981816275
EState_VSA3,24.801390121161372
EState_VSA4,43.23101109802404
EState_VSA5,5.563451491696996
EState_VSA6,11.947581713527669
EState_VSA7,25.980208536304467
EState_VSA8,6.06636706846161
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.6521739130434783
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.25600000000014
MaxEStateIndex,12.911768199066177
MinEStateIndex,-0.7015167637943818
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.3122107449358827
MinPartialCharge,-0.4551511577397396
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.911768199066177
MinAbsEStateIndex,0.19743976757369586
NumAliphaticRings,4
NumRotatableBonds,5
NumSaturatedRings,4
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4551511577397396
MinAbsPartialCharge,0.3122107449358827
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.22530847200085
MZ,0.5875706214689265
Mi,1.1282249502037833
Mm,0.5439985098405558
Mp,0.6433429716837511
Mv,0.5934828973287751
SZ,34.666666666666664
Si,66.56527206202321
Sm,32.09591208059279
Sp,37.957235329341316
Sv,35.01549094239773
nB,0
nC,23
nF,0
nH,31
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,22.483688052228345
AMW,6.52924251647459
IC0,1.3805750728990545
IC1,3.1003311837816545
IC2,4.45825152364476
IC3,4.962903006878952
IC4,5.098496227217935
IC5,5.098496227217935
MID,57.08073911506015
Mpe,0.9548022598870058
Mse,0.9957164195686793
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.41380000000005
SdO,25.43108946229369
SdS,0
Spe,56.33333333333334
SsF,0
SsI,0
Sse,58.74726875455208
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,2.0385978255378623
BIC0,0.22758898353666815
BIC1,0.5110922517688354
BIC2,0.7349465831557156
BIC3,0.818138812512981
BIC4,0.8404914710515791
BIC5,0.8404914710515791
CIC0,4.502067976462787
CIC1,2.782311865580187
CIC2,1.4243915257170814
CIC3,0.9197400424828892
CIC4,0.7841468221439065
CIC5,0.7841468221439065
GGI1,10.0
GGI2,4.000000000000002
GGI3,2.9375
GGI4,2.0000000000000004
GGI5,1.1319444444444442
GGI6,0.5469387755102041
GGI7,0.3940972222222222
GGI8,0.4278155706727135
GGI9,0.219375
JGI1,0.32258064516129026
JGI2,0.08333333333333337
JGI3,0.0625
JGI4,0.05263157894736842
JGI5,0.0343013468013468
JGI6,0.018859957776213937
JGI7,0.014596193415637861
JGI8,0.015845021136026424
JGI9,0.008775
MIC0,12.463290487247463
MIC1,29.71235027264719
MIC2,35.13628836074138
MIC3,36.39094315753636
MIC4,36.527621123638056
MIC5,36.527621123638056
MPC2,48
MPC3,62
MPC4,86
MPC5,113
MPC6,130
MPC7,135
MPC8,139
MPC9,101
Mare,0.9679322033898305
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19623926750850862
RPCG,0.13461024288888476
SIC0,0.2346861880475344
SIC1,0.527030308955765
SIC2,0.7578653823179698
SIC3,0.8436519036145387
SIC4,0.86670161429751
SIC5,0.86670161429751
SaaN,0
SaaO,0
SaaS,0
Sare,57.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.808866019419217
SsSH,0
SssO,5.500603085369951
SssS,0
StCH,0
StsC,0
TIC0,81.45392930104421
TIC1,182.9195398431176
TIC2,263.0368398950408
TIC3,292.81127740585816
TIC4,300.81127740585816
TIC5,300.81127740585816
Vabc,375.2136569704656
WPol,47
apol,63.38858299999997
bpol,36.28141700000001
nRot,5
ABCGG,17.364427357129777
ATS0Z,1164.0
ATS0d,189.0
ATS0i,9601.76260884172
ATS0m,4569.640820000001
ATS0p,81.71051605031899
ATS0s,243.81944444444446
ATS0v,11813.362098672533
ATS1Z,1382.0
ATS1d,243.0
ATS1i,8952.822518918156
ATS1m,5162.948591000003
ATS1p,110.29349728600003
ATS1s,166.02777777777777
ATS1v,15741.679515750884
ATS2Z,2222.0
ATS2d,440.0
ATS2i,18174.422545344838
ATS2m,8188.618036000001
ATS2p,182.39598342443313
ATS2s,300.6597222222223
ATS2v,25397.004111920367
ATS3Z,2593.0
ATS3d,500.0
ATS3i,26227.50228823744
ATS3m,8987.976535
ATS3p,231.72041556103704
ATS3s,453.986111111111
ATS3v,30672.175777138702
ATS4Z,2282.0
ATS4d,477.0
ATS4i,34739.81170954392
ATS4m,7655.634777999997
ATS4p,210.59045392997703
ATS4s,512.9861111111111
ATS4v,26784.89041092607
ATS5Z,1974.0
ATS5d,346.0
ATS5i,25152.35779858155
ATS5m,6771.085072999999
ATS5p,162.90763667880898
ATS5s,493.0416666666667
ATS5v,21456.66259800956
ATS6Z,1653.0
ATS6d,311.0
ATS6i,22565.47168449766
ATS6m,5675.221864999998
ATS6p,142.604567388205
ATS6s,376.7083333333332
ATS6v,18679.633216411636
ATS7Z,1544.0
ATS7d,287.0
ATS7i,19269.194933551866
ATS7m,5270.711019000003
ATS7p,126.02545740492303
ATS7s,356.9444444444444
ATS7v,17121.610800540733
ATS8Z,1492.0
ATS8d,260.0
ATS8i,17022.904046313524
ATS8m,5216.328602999998
ATS8p,125.34935247837599
ATS8s,315.4583333333333
ATS8v,16652.66187763863
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,3
C3SP3,3
C4SP3,1
FCSP3,0.6521739130434783
GGI10,0.13651668197122743
JGI10,0.0062053037259648825
JGT10,0.619628380297182
Kier1,21.240374609781476
Kier2,7.921875
Kier3,4.396462018730489
MAXdO,12.911768199066177
MID_C,47.63645974858536
MID_N,2.107534217424276
MID_O,7.336745149050504
MID_X,0.0
MID_h,9.444279366474781
MINdO,12.519321263227514
MPC10,94
MWC01,31.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.870053411798126
MWC05,7.75833346749091
MWC06,8.697345730925353
MWC07,9.59458184363272
MWC08,10.53972040711132
MWC09,11.442814111072106
MWC10,12.393535131738966
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1363400000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.141245122350491
SRW07,0.0
SRW08,8.850087606689566
SRW09,0.0
SRW10,10.621644368600101
SaaCH,6.181030452683522
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4406723986140926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48142915641156936
SdssS,0
SsCH3,5.8267960312931315
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.609290871441169
SsssP,0
VE1_A,3.706839392789701
VE1_D,5.2288539457938565
VE2_A,0.13238712117106075
VE2_D,0.18674478377835202
VE3_A,2.3397990150239956
VE3_D,2.6838115404219685
VR1_A,3275.2041411320715
VR1_D,173.22257746635177
VR2_A,116.97157646900256
VR2_D,6.186520623798278
VR3_A,9.123754896477978
VR3_D,6.1841967597005905
WPath,2214
Xc-3d,3.311387110629315
Xc-4d,0.27883876791260265
Xc-5d,0.5907040147123219
Xc-6d,0.07216878364870322
Xp-0d,20.104083527755577
Xp-1d,13.178889557263332
Xp-2d,13.458314604611784
Xp-3d,10.754350907896676
Xp-4d,9.266340893328271
