DLiP-ID,T0024E
AATSC5Z,-0.08473637468010278
AATSC5c,0.002162792597641381
AATSC5d,-0.013652075787702809
AATSC5i,-0.011842510214247775
AATSC5m,-0.49026018019575773
AATSC5p,-0.008132032663596855
AATSC5s,0.2843676284392271
AATSC5v,-2.276725223412033
AATSC6Z,0.4339322746840511
AATSC6c,-0.0002049956098178466
AATSC6d,0.04890154477801287
AATSC6i,-0.07027713886680283
AATSC6m,2.12228182015194
AATSC6p,0.005338443979183727
AATSC6s,-0.10506208188910113
AATSC6v,2.8582492151971812
AATSC7Z,-1.0056365095246114
AATSC7c,-0.0024651820443985536
AATSC7d,0.012538509544423416
AATSC7i,0.16738983305687388
AATSC7m,-4.574710003380421
AATSC7p,0.01856780647302312
AATSC7s,-0.4438150011942224
AATSC7v,0.9244875960922779
AATSC8Z,-0.003111229152325312
AATSC8c,0.003537365165589985
AATSC8d,0.0004607220870168475
AATSC8i,-0.13767105331552532
AATSC8m,-0.1142994703891191
AATSC8p,-0.020049075312129645
AATSC8s,0.20864872470319556
AATSC8v,-3.4179787391067786
ATS0are,352.2149
ATS1are,383.225
ATS2are,720.7949999999998
ATS3are,1030.623
ATS4are,1225.9740000000002
ATS5are,928.8050000000001
ATS6are,811.7499999999999
ATS7are,720.2909999999999
ATS8are,637.5880000000003
ATSC0dv,212.71186440677963
ATSC0pe,6.422271186440676
ATSC0se,4.225592677966101
ATSC1dv,71.45532892846879
ATSC1pe,0.04645231255387432
ATSC1se,-0.10751644125251417
ATSC2dv,-1.181557023843705
ATSC2pe,1.5438225222637285
ATSC2se,1.0371768020683698
ATSC3dv,-65.01235277219189
ATSC3pe,-0.6276283539212689
ATSC3se,0.33040705199655157
ATSC4dv,-13.00833093938525
ATSC4pe,-0.8888889686871632
ATSC4se,-1.2780992266590059
ATSC5dv,29.831944843435807
ATSC5pe,1.5769425165182545
ATSC5se,1.523551530020107
ATSC6dv,-30.99195633438668
ATSC6pe,-0.6191381786842844
ATSC6se,-0.9896846251077283
ATSC7dv,-65.4843435794312
ATSC7pe,-3.7431009767308066
ATSC7se,-2.4691916380350483
ATSC8dv,26.907497845446706
ATSC8pe,0.9804839701235342
ATSC8se,0.7248975616202235
AXp-0dv,0.6129563449225721
AXp-1dv,0.33476300859836505
AXp-2dv,0.20253271898908823
AXp-3dv,0.11486012693801893
AXp-4dv,0.07221482049940536
AXp-5dv,0.04103054596442543
AXp-6dv,0.0255995603140674
AXp-7dv,0.014123276776883138
BertzCT,787.7921040560058
ECIndex,697
ETA_eta,33.37765735604202
GATS1dv,0.5673281069271303
GATS1pe,0.7205485302903865
GATS1se,0.7265593656229116
GATS2dv,1.0414135056413005
GATS2pe,0.7037254944837262
GATS2se,0.6670674091144564
GATS3dv,1.030084108012395
GATS3pe,0.9567101525946092
GATS3se,0.909016894726297
GATS4dv,1.1036615442989945
GATS4pe,1.1884376025015855
GATS4se,1.2759529285667237
GATS5dv,1.1004791292346954
GATS5pe,1.2507947584360544
GATS5se,1.3002168614883416
GATS6dv,1.2200459475964756
GATS6pe,1.2728374529759636
GATS6se,1.3990357960634978
GATS7dv,1.4914541832669326
GATS7pe,1.8521095815937125
GATS7se,1.9831125805607581
GATS8dv,0.9929279109975195
GATS8pe,1.0323709238149423
GATS8se,1.0550551866830638
LogEE_A,4.283875087644023
LogEE_D,162.50188899263478
MATS1dv,0.3196709934455724
MATS1pe,0.006883019842617984
MATS1se,-0.02421294256266521
MATS2dv,-0.0027540259131540647
MATS2pe,0.1191828544230107
MATS2se,0.12169429344020978
MATS3dv,-0.10545327462081498
MATS3pe,-0.03371862188975989
MATS3se,0.02697848625073678
MATS4dv,-0.01718155947638022
MATS4pe,-0.03888584971033779
MATS4se,-0.08497861677384448
MATS5dv,0.05408171236622142
MATS5pe,0.09468644324107493
MATS5se,0.1390369067443055
MATS6dv,-0.06274638671591011
MATS6pe,-0.04151742307414161
MATS6se,-0.10086503339559694
MATS7dv,-0.15658126116224758
MATS7pe,-0.2964400824825491
MATS7se,-0.29720847453585214
MATS8dv,0.07040893031646996
MATS8pe,0.08497633654313613
MATS8se,0.09548500033243144
MAXaaCH,2.1026253420057186
MAXaasC,1.1957291177804346
MAXdssC,-0.19743976757369586
MAXsCH3,2.0476764789489565
MAXsssN,1.609290871441169
MDEC-11,0.5777570356662537
MDEC-12,5.227823609488322
MDEC-13,4.3881593145499345
MDEC-14,0.6399054938942355
MDEC-22,11.119617682467878
MDEC-23,18.099833456442045
MDEC-24,6.523707503084782
MDEC-33,4.250894039307889
MDEC-34,3.269494329113593
MDEC-44,0.4999999999999999
MDEO-11,0.5129927840030091
MDEO-12,0.9654893846056297
MINaaCH,2.038279768672085
MINaasC,1.0935954079940826
MINdssC,-0.2839893888378735
MINsCH3,1.7389942103384564
MINsssN,1.609290871441169
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,541.5372253041548
SpAbs_A,35.00827523389167
SpAbs_D,325.0037779852696
SpMAD_A,1.2502955440675596
SpMAD_D,11.607277785188199
SpMax_A,2.594580240420823
SpMax_D,162.50188899263478
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,7.400410567538085
VAdjMat,5.954196310386875
VE1_DzZ,5.228139479568302
VE1_Dzi,5.228879105045089
VE1_Dzm,5.228160456394103
VE1_Dzp,5.249661612507476
VE1_Dzv,5.242597318208993
VE2_DzZ,0.18671926712743936
VE2_Dzi,0.1867456823230389
VE2_Dzm,0.18672001629978938
VE2_Dzp,0.18748791473240986
VE2_Dzv,0.18723561850746404
VE3_DzZ,2.683674891923188
VE3_Dzi,2.683816352029056
VE3_Dzm,2.683678904207826
VE3_Dzp,2.6877830369469127
VE3_Dzv,2.6864364641235428
VR1_DzZ,172.5614955705581
VR1_Dzi,172.50522693640497
VR1_Dzm,172.56002397811724
VR1_Dzp,171.04638356942812
VR1_Dzv,171.55203186738444
VR2_DzZ,6.162910556091361
VR2_Dzi,6.1609009620144635
VR2_Dzm,6.162857999218473
VR2_Dzp,6.108799413193862
VR2_Dzv,6.126858280978015
VR3_DzZ,6.180373086184156
VR3_Dzi,6.180046954274113
VR3_Dzm,6.1803645582172955
VR3_Dzp,6.171554185846499
VR3_Dzv,6.174506030585597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.24396946402995812
Xch-7dv,0.6841188979654955
Xpc-4dv,3.5313252704975384
Xpc-5dv,6.172006327670934
Xpc-6dv,8.64343726130854
Zagreb1,158.0
Zagreb2,189.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,31
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.9697440677966105
AATS1are,6.181048387096775
AATS2are,6.057100840336133
AATS3are,6.027035087719298
AATS4are,5.8379714285714295
AATS5are,6.07062091503268
AATS6are,5.925182481751824
AATS7are,6.209405172413793
AATS8are,6.014981132075475
AATSC0dv,3.6052858374030445
AATSC0pe,0.10885205400746908
AATSC0se,0.07162021488078137
AATSC1dv,1.1525053052978838
AATSC1pe,0.0007492308476431341
AATSC1se,-0.0017341361492340995
AATSC2dv,-0.009929050620535337
AATSC2pe,0.012973298506417886
AATSC2se,0.008715771445952687
AATSC3dv,-0.3801891974981982
AATSC3pe,-0.0036703412510015725
AATSC3se,0.001932204982435974
AATSC4dv,-0.06194443304469167
AATSC4pe,-0.004232804612796015
AATSC4se,-0.0060861867936143135
AATSC5dv,0.19498003165644318
AATSC5pe,0.010306813833452643
AATSC5se,0.00995785313738632
AATSC6dv,-0.22621865937508526
AATSC6pe,-0.004519256778717405
AATSC6se,-0.0072239753657498415
AATSC7dv,-0.5645202032709586
AATSC7pe,-0.032268111868369025
AATSC7se,-0.021286134810646968
AATSC8dv,0.253844319296667
AATSC8pe,0.009249848774750323
AATSC8se,0.006838656241700221
AETA_eta,1.1920591912872152
ATSC0are,6.7356983050847425
ATSC1are,-0.028986354495823638
ATSC2are,1.6209627405917957
ATSC3are,-0.125542545245602
ATSC4are,-1.329171933352487
ATSC5are,1.9471637173226248
ATSC6are,-0.9820672507899977
ATSC7are,-4.060244125251338
ATSC8are,1.1291013501867369
BCUTZ-1h,8.02946320271016
BCUTZ-1l,5.682240663252496
BCUTc-1h,0.44734488114387877
BCUTc-1l,-0.48447331800970383
BCUTd-1h,4.02895738170196
BCUTd-1l,0.9772258018071537
BCUTi-1h,14.543965466986231
BCUTi-1l,10.942630079166053
BCUTm-1h,16.014817282968323
BCUTm-1l,11.693302553584548
BCUTp-1h,1.995561756266822
BCUTp-1l,0.7411192924671123
BCUTs-1h,7.009360472037012
BCUTs-1l,1.1139347822914452
BCUTv-1h,20.90446571760468
BCUTv-1l,14.700616730728544
BalabanJ,1.2789851803559518
Diameter,14
ETA_beta,26.5
GATS1are,0.7197479190910232
GATS2are,0.695712211380918
GATS3are,0.9305368954458872
GATS4are,1.2193867742519224
GATS5are,1.2741562399944533
GATS6are,1.3189539539949726
GATS7are,1.928411786227794
GATS8are,1.041561966116452
HybRatio,0.6521739130434783
Lipinski,True
LogEE_Dt,270.76861265207737
MATS1are,-0.0040951639616757015
MATS2are,0.11931511271394069
MATS3are,-0.006430788165154322
MATS4are,-0.055441025184954806
MATS5are,0.11147575505654095
MATS6are,-0.0627899368932291
MATS7are,-0.30659392294853033
MATS8are,0.09330318013194372
MAXssCH2,1.1199497504913962
MAXsssCH,0.4182293364593702
MAXssssC,-0.5781450279134714
MINssCH2,-0.2264343190980096
MINsssCH,0.41822933645937
MINssssC,-0.7015167637943818
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,64.51821135383356
SMR_VSA6,13.654553947190108
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,281.62517946734647
SpAD_Dzi,281.8732097455656
SpAD_Dzm,281.6905905351599
SpAD_Dzp,404.47914963039034
SpAD_Dzv,348.8166934065938
SpAbs_Dt,541.5372253041548
SpDiam_A,5.189160480841646
SpDiam_D,252.5143254663517
SpMAD_Dt,19.3406151894341
SpMax_Dt,270.76861265207737
SsssssAs,0
VE1_Dzpe,5.2277210653265636
VE1_Dzse,5.228204237248953
VE2_Dzpe,0.186704323761663
VE2_Dzse,0.1867215799017483
VE3_Dzpe,2.6835948575271353
VE3_Dzse,2.683687278218514
VMcGowan,303.4500000000009
VR1_Dzpe,172.59042208222388
VR1_Dzse,172.55700882080484
VR2_Dzpe,6.16394364579371
VR2_Dzse,6.162750315028744
VR3_Dzpe,6.180540702298998
VR3_Dzse,6.1803470849718405
mZagreb1,10.01388888888889
mZagreb2,5.805555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11416437805228377
AATSC1are,-0.0004675218467068329
AATSC2are,0.013621535635225173
AATSC3are,-0.0007341669312608303
AATSC4are,-0.0063293901588213665
AATSC5are,0.012726560243938725
AATSC6are,-0.007168374093357647
AATSC7are,-0.03500210452802878
AATSC8are,0.010651899530063555
AETA_beta,0.9464285714285714
BCUTdv-1h,6.0286163384195275
BCUTdv-1l,0.9950326761682821
BCUTpe-1h,3.502045251144818
BCUTpe-1l,2.232140006442461
BCUTse-1h,3.714926793268865
BCUTse-1l,2.428124808638205
ETA_alpha,13.233333333333333
ETA_dBeta,-8.5
ETA_eta_B,0.7353240051097618
ETA_eta_F,19.247233013727893
ETA_eta_L,8.711728843549736
ETA_eta_R,52.624890369769915
ETA_psi_1,0.5736994219653182
LabuteASA,166.60858245564546
LogEE_DzZ,140.85340606020384
LogEE_Dzi,140.96938295596033
LogEE_Dzm,140.88599392811128
LogEE_Dzp,200.85461513646996
LogEE_Dzv,173.86111740601817
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,75.33511921265409
PEOE_VSA8,13.592428388589765
PEOE_VSA9,11.016041280380467
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,280.0714902908969
SpAD_Dzse,281.86199945029415
SpAbs_DzZ,280.56395497755045
SpAbs_Dzi,281.02097958294985
SpAbs_Dzm,280.6324253613456
SpAbs_Dzp,406.55658914847834
SpAbs_Dzv,349.6375373525119
SpDiam_Dt,389.8175444328273
SpMAD_DzZ,10.058042123833802
SpMAD_Dzi,10.066900348055913
SpMAD_Dzm,10.060378233398568
SpMAD_Dzp,14.445683915371083
SpMAD_Dzv,12.457739050235492
SpMax_DzZ,140.85340606020384
SpMax_Dzi,140.96938295596033
SpMax_Dzm,140.88599392811128
SpMax_Dzp,200.85461513646996
SpMax_Dzv,173.86111740601817
VE1_Dzare,5.226784796805052
VE2_Dzare,0.18667088560018041
VE3_Dzare,2.68341574460944
VR1_Dzare,172.6557778324111
VR2_Dzare,6.166277779728968
VR3_Dzare,6.180919306037339
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4726190476190476
AETA_dBeta,-0.30357142857142855
AETA_eta_B,0.026261571611062923
AETA_eta_F,0.6874011790617105
AETA_eta_L,0.3111331729839191
AETA_eta_R,1.8794603703489254
BCUTare-1h,3.5558761456992634
BCUTare-1l,2.1821645862560777
ETA_beta_s,17.5
ETA_dPsi_A,0.14030057803468177
ETA_dPsi_B,0.0
ETA_eta_BR,1.1653240051097618
ETA_eta_FL,4.467160713713598
ETA_eta_RL,13.178889557263334
LogEE_Dzpe,140.07846185728621
LogEE_Dzse,140.97150837493237
PEOE_VSA10,0.0
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.13852690116833
SlogP_VSA3,20.870693727856267
SlogP_VSA4,31.09827696110081
SlogP_VSA5,55.21528421264705
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.0422016311569
SpAbs_Dzpe,278.9608557831159
SpAbs_Dzse,280.80877455587677
SpDiam_DzZ,219.42765754873983
SpDiam_Dzi,219.74882780907956
SpDiam_Dzm,219.4845304560987
SpDiam_Dzp,324.7451451042707
SpDiam_Dzv,277.09235119382254
SpMAD_Dzpe,10.00255322467489
SpMAD_Dzse,10.066499980367649
SpMax_Dzpe,140.07846185728621
SpMax_Dzse,140.97150837493237
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.041618714468205774
AETA_eta_FL,0.15954145406119993
AETA_eta_RL,0.4706746270451191
DetourIndex,3648
EState_VSA1,11.016041280380467
EState_VSA2,18.483366981816275
EState_VSA3,24.801390121161372
EState_VSA4,43.23101109802404
EState_VSA5,5.563451491696996
EState_VSA6,11.947581713527669
EState_VSA7,25.980208536304467
EState_VSA8,6.06636706846161
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.1889168765743073
ETA_shape_x,0.07556675062972293
ETA_shape_y,0.2947103274559194
GhoseFilter,True
LogEE_Dzare,138.56854813326774
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,275.8085713712353
SpDiam_Dzpe,218.0864564350323
SpDiam_Dzse,219.6323259484268
SpMAD_Dzare,9.894364343969889
SpMax_Dzare,138.56854813326774
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.999999999999986
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32142857142857145
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027380952380952412
FilterItLogS,-4.533065981737197
SpDiam_Dzare,215.46125720970616
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.548587570621469
ETA_epsilon_2,0.8238095238095234
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5256410256410255
ETA_epsilon_5,0.8057471264367813
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1049978270317255
ETA_dEpsilon_B,0.022946544980443462
ETA_dEpsilon_C,-0.08205128205128204
ETA_dEpsilon_D,0.01806239737274218
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.5777570356662537,5.227823609488322,4.3881593145499345,0.6399054938942355,11.119617682467878,18.099833456442045,6.523707503084782,4.250894039307889,3.269494329113593,0.4999999999999999,0.5129927840030091,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.45858299999996
BCUTDescriptor,"11.850000000000026,15.997939866005224,-0.38927965866942077,0.26840256604220486,5.045042507558968,11.243747420905368"
BPolDescriptor,39.70141699999999
TPSADescriptor,66.84
ALOGPDescriptor,"1.256400000000001,1.5785409600000027,106.33730000000001"
XLogPDescriptor,3.132
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,385.22530872
ChiPathDescriptor,"20.104083527755577,13.178889557263332,13.458314604611786,10.75435090789668,9.266340893328282,7.473697354891636,5.5558951705976245,3.4513649843863523,17.16277765783202,10.377653266549316,9.721570511476234,7.121327870157174,6.210474562948859,4.63645169398007,3.3279428408287615,1.906642364879225"
ChiChainDescriptor,"0.0,0.0,0.0,0.2879545845577009,0.904635530552245,0.0,0.0,0.0,0.24396946402995812,0.6841188979654955"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"5,1,2,1,0,0,0,5,0,0,0"
ChiClusterDescriptor,"3.3113871106293153,0.27883876791260265,0.5907040147123219,0.07216878364870323,2.14960845637402,0.16744528915252793,0.16706911155764284,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,3,4,6,3,1"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.08073911506017,2.038597825537863,13.888558732949543,10.673490298101004,3.2150684348485514"
FractionalPSADescriptor,0.17350884920331774
WienerNumbersDescriptor,"2214.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.2968340602959785,10.509163740817378,15.696150449228071,3.531325270497539,6.172006327670933,8.391073045818919"
FractionalCSP3Descriptor,0.6521739130434783
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,3,2,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,7.921875,4.396462018730489"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3088.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6521739130434783
AutocorrelationDescriptorMass,"31.457856443440264,33.15900568520415,51.9849383388964,52.645398224559216,43.64610738971023"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5670085615331856,-0.31614175801681166,0.03764056704850211,0.152045213546684,-0.3608972052190113"
EccentricConnectivityIndexDescriptor,697
AutocorrelationDescriptorPolarizability,"1980.847436643595,2383.3044884309675,3549.96382138645,3348.092178188172,2491.5306129507107"
