DLiP-ID,T004HJ
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,30.950890650395625
SMR_VSA6,18.842366418571938
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.50311990625987
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.980208536304467
PEOE_VSA8,17.984996287342927
PEOE_VSA9,17.96078638224339
RingCount,2
SMR_VSA10,17.66906467874262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.113649848
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.85738865427052
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.115112504848113
EState_VSA3,18.842366418571938
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,49.079219472539776
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.24072373393801
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.5926095993953135
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,246.22599999999994
MaxEStateIndex,12.112067743764172
MinEStateIndex,0.13835674393214048
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5
MaxPartialCharge,0.23261255184620794
MinPartialCharge,-0.37188507924683595
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.112067743764172
MinAbsEStateIndex,0.13835674393214048
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37188507924683595
MinAbsPartialCharge,0.23261255184620794
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,265.11364984800025
MZ,0.6396396396396398
Mi,1.1236434990090753
Mm,0.5971350586286894
Mp,0.6741069266871664
Mv,0.6087021800958295
SZ,23.66666666666667
Si,41.57480946333579
Sm,22.09399716926151
Sp,24.941956287425157
Sv,22.521980663545694
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,13.722758127248062
AMW,7.165233779675683
IC0,1.5334103476766638
IC1,2.9791222883943536
IC2,3.861499231009296
IC3,4.175273297885967
IC4,4.303783770917411
IC5,4.303783770917411
MID,36.11221552205211
Mpe,0.9538950715421303
Mse,0.9955611110017525
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.75500000000005
SdO,12.112067743764172
SdS,0
Spe,35.29411764705882
SsF,0
SsI,0
Sse,36.83576110706484
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,2.0062341956695615
BIC0,0.2843694514716586
BIC1,0.5524753190176919
BIC2,0.7161112613098719
BIC3,0.7743003555852193
BIC4,0.7981324973075475
BIC5,0.7981324973075475
CIC0,3.6760430179522863
CIC1,2.2303310772345966
CIC2,1.3479541346196542
CIC3,1.0341800677429829
CIC4,0.9056695947115392
CIC5,0.9056695947115392
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.0
GGI4,0.8844444444444446
GGI5,0.46527777777777773
GGI6,0.14285714285714285
GGI7,0.1597222222222222
GGI8,0.13101536911060718
GGI9,0.06000000000000001
JGI1,0.21052631578947367
JGI2,0.06222222222222225
JGI3,0.043478260869565216
JGI4,0.04654970760233919
JGI5,0.027369281045751634
JGI6,0.01020408163265306
JGI7,0.012286324786324788
JGI8,0.01091794742588393
JGI9,0.0075000000000000015
MIC0,16.99724453953334
MIC1,29.879270628840807
MIC2,32.807161910075685
MIC3,34.537446904252356
MIC4,34.66698546106805
MIC5,34.66698546106805
MPC2,25
MPC3,29
MPC4,35
MPC5,40
MPC6,33
MPC7,30
MPC8,28
MPC9,28
Mare,0.9655135135135138
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.25572251386836425
RPCG,0.15995335611721404
SIC0,0.29435148758482677
SIC1,0.5718685012231944
SIC2,0.7412484496908607
SIC3,0.8014801179397594
SIC4,0.8261488238503129
SIC5,0.8261488238503129
SaaN,0
SaaO,0
SaaS,0
Sare,35.72400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.628620947805201
SssS,1.5926095993953135
StCH,0
StsC,0
TIC0,56.736182864036564
TIC1,110.22752467059108
TIC2,142.87547154734395
TIC3,154.4851120217808
TIC4,159.2399995239442
TIC5,159.2399995239442
Vabc,251.6277373703084
WPol,23
apol,41.65306699999998
bpol,25.834932999999996
nRot,3
ABCGG,11.440178094078222
ATS0Z,956.0
ATS0d,107.0
ATS0i,5978.0288153358315
ATS0m,3774.9785609999994
ATS0p,58.398653192131015
ATS0s,128.53120713305898
ATS0v,7792.70073259533
ATS1Z,972.0
ATS1d,132.0
ATS1i,5488.384928676099
ATS1m,3668.291520999999
ATS1p,71.05026189000002
ATS1s,100.55246913580247
ATS1v,9715.376782044148
ATS2Z,1419.0
ATS2d,211.0
ATS2i,10542.053006949003
ATS2m,5197.575753999999
ATS2p,104.699092775641
ATS2s,169.49691358024688
ATS2v,13767.264540572585
ATS3Z,1534.0
ATS3d,229.0
ATS3i,13915.325099842645
ATS3m,5413.022298999998
ATS3p,116.557783019886
ATS3s,210.11111111111111
ATS3v,14863.232923334343
ATS4Z,1255.0
ATS4d,207.0
ATS4i,13972.643781300992
ATS4m,4337.958031999998
ATS4p,111.11948699582898
ATS4s,194.7037037037037
ATS4v,13489.6166313503
ATS5Z,1168.0
ATS5d,178.0
ATS5i,13425.562661134327
ATS5m,3987.3353549999997
ATS5p,101.718543348376
ATS5s,219.0524691358025
ATS5v,12063.70140977779
ATS6Z,1021.0
ATS6d,155.0
ATS6i,12696.785931257778
ATS6m,3527.367759
ATS6p,82.61991999062099
ATS6s,190.4351851851852
ATS6v,9924.820322154499
ATS7Z,728.0
ATS7d,127.0
ATS7i,8234.904734984468
ATS7m,2445.429457
ATS7p,69.471104089886
ATS7s,116.05555555555556
ATS7v,8473.011556045907
ATS8Z,635.0
ATS8d,122.0
ATS8i,7417.983081561842
ATS8m,2180.1280359999996
ATS8p,64.344975584792
ATS8s,108.99999999999999
ATS8v,8241.429808251958
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.43928459404911085
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.565992865636147
MAXdO,12.112067743764172
MID_C,28.135440075857662
MID_N,2.195151268509993
MID_O,3.75552725700142
MID_X,0.0
MID_h,7.976775446194447
MINdO,12.112067743764172
MPC10,28
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.2832037287379885
MWC04,6.12029741895095
MWC05,6.930494765951626
MWC06,7.769378609513984
MWC07,8.585785982881848
MWC08,9.42504844446929
MWC09,10.244840715177048
MWC10,11.084493629075336
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4145000000000003
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.391917113392602
SRW07,0.0
SRW08,7.932721027481948
SRW09,0.0
SRW10,9.51480581246231
SaaCH,10.027403580833415
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.139079979213908
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.19986394557823117
SdssS,0
SsCH3,4.028330498866214
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9114814814814813
SsssP,0
VE1_A,3.6889245191617928
VE1_D,4.188705351931534
VE2_A,0.20494025106454405
VE2_D,0.23270585288508525
VE3_A,1.8931216222506162
VE3_D,2.020178365871193
VR1_A,127.66359506761735
VR1_D,85.75336316139851
VR2_A,7.092421948200964
VR2_D,4.7640757311888065
VR3_A,5.4371853056026405
VR3_D,5.039261970720154
WPath,672
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.647867045540842
Xp-2d,7.7361998657536954
Xp-3d,5.774714052465935
Xp-4d,4.683939718957768
Xp-5d,3.5286459946440405
Xp-6d,1.9204909288655267
Xp-7d,1.1319618306633932
ZMIC0,60.82428479428139
ZMIC1,37.301289229348555
ZMIC2,29.998705809162647
ZMIC3,26.455431393573146
ZMIC4,25.99618659121414
ZMIC5,25.99618659121414
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.597312260588446
piPC3,3.926911617921897
piPC4,4.271444175034904
piPC5,4.65336493483776
piPC6,4.298135385020496
piPC7,4.376542876317625
piPC8,4.466626251540024
piPC9,4.685020567475825
AATS0Z,25.83783783783784
AATS0d,2.891891891891892
AATS0i,161.56834636042788
AATS0m,102.02644759459459
AATS0p,1.578341978165703
AATS0s,3.473816409001594
AATS0v,210.6135333133873
AATS1Z,25.57894736842105
AATS1d,3.473684210526316
AATS1i,144.43118233358155
AATS1m,96.53398739473683
AATS1p,1.8697437339473688
AATS1s,2.646117608836907
AATS1v,255.66781005379337
AATS2Z,20.86764705882353
AATS2d,3.1029411764705883
AATS2i,155.03019127866182
AATS2m,76.4349375588235
AATS2p,1.53969254081825
AATS2s,2.4926016702977485
AATS2v,202.45977265547918
AATS3Z,17.632183908045977
AATS3d,2.632183908045977
AATS3i,159.94626551543269
AATS3m,62.21864711494251
AATS3p,1.3397446324124829
AATS3s,2.4150702426564497
AATS3v,170.8417577394752
AATS4Z,14.425287356321839
AATS4d,2.3793103448275863
AATS4i,160.60510093449417
AATS4m,49.86158657471262
AATS4p,1.277235482710678
AATS4s,2.2379736057896977
AATS4v,155.05306472816437
AATS5Z,13.904761904761905
AATS5d,2.119047619047619
AATS5i,159.8281269182658
AATS5m,47.468278035714285
AATS5p,1.210935039861619
AATS5s,2.6077674897119345
AATS5v,143.61549297354512
AATS6Z,13.43421052631579
AATS6d,2.039473684210526
AATS6i,167.06297277970762
AATS6m,46.412733671052635
AATS6p,1.0871042104029076
AATS6s,2.5057261208577
AATS6v,130.58974108098025
AATS7Z,14.0
AATS7d,2.4423076923076925
AATS7i,158.36355259585514
AATS7m,47.02748955769231
AATS7p,1.3359827709593461
AATS7s,2.231837606837607
AATS7v,162.94252992395974
AATS8Z,13.229166666666666
AATS8d,2.5416666666666665
AATS8i,154.54131419920503
AATS8m,45.419334083333325
AATS8p,1.3405203246831665
AATS8s,2.270833333333333
AATS8v,171.69645433858247
AMID_C,1.5630800042143145
AMID_N,0.12195284825055516
AMID_O,0.20864040316674556
AMID_X,0.0
AMID_h,0.44315419145524704
ATS0dv,206.44444444444446
ATS0pe,222.5602
ATS0se,278.86695699999996
ATS1dv,190.0
ATS1pe,240.84750000000003
ATS1se,290.8343519999999
ATS2dv,225.66666666666663
ATS2pe,424.50309999999996
ATS2se,523.450366
ATS3dv,183.33333333333331
ATS3pe,540.6170000000001
ATS3se,675.257912
ATS4dv,169.66666666666669
ATS4pe,513.8464999999999
ATS4se,649.3034139999999
ATS5dv,180.0
ATS5pe,491.5091
ATS5se,624.8289839999999
ATS6dv,131.33333333333334
ATS6pe,447.95670000000007
ATS6se,574.1064779999999
ATS7dv,125.0
ATS7pe,304.79900000000004
ATS7se,386.55392400000005
ATS8dv,96.0
ATS8pe,281.405
ATS8se,352.02908799999994
ATSC0Z,411.02702702702703
ATSC0c,0.48106527431777785
ATSC0d,19.189189189189193
ATSC0i,54.79694920448151
ATSC0m,1871.687543675676
ATSC0p,11.507356151415083
ATSC0s,41.80113446780116
ATSC0v,1986.6318313479214
ATSC1Z,34.94521548575602
ATSC1c,-0.2023305505231422
ATSC1d,4.967859751643536
ATSC1i,-9.206752025228955
ATSC1m,159.04111827903614
ATSC1p,-0.12722109765632417
ATSC1s,-1.6955762068374685
ATSC1v,-31.63969656176124
ATSC2Z,2.734112490869256
ATSC2c,-0.08324535472384229
ATSC2d,-3.509861212563916
ATSC2i,0.4322023151885397
ATSC2m,21.061581866326094
ATSC2p,-0.050100237551687965
ATSC2s,2.6697034872710548
ATSC2v,-2.4137343155452626
ATSC3Z,-78.30679327976624
ATSC3c,0.07996308307199398
ATSC3d,-5.120525931336743
ATSC3i,5.00835201939796
ATSC3m,-380.45366702118304
ATSC3p,0.2434412181580801
ATSC3s,-20.343541739938136
ATSC3v,-294.38306437502797
ATSC4Z,-42.60409057706356
ATSC4c,-0.18305940056997097
ATSC4d,-10.174579985390798
ATSC4i,5.592144359035531
ATSC4m,-200.5139253184806
ATSC4p,0.15393598373780903
ATSC4s,-8.731086692297906
ATSC4v,-202.8542616302297
ATSC5Z,-62.49379108838565
ATSC5c,0.1758460380086047
ATSC5d,1.4623813002191386
ATSC5i,-26.02792462261557
ATSC5m,-275.3699986961286
ATSC5p,-4.5107856805911295
ATSC5s,21.65597930262595
ATSC5v,-511.74735911161497
ATSC6Z,79.48502556610666
ATSC6c,0.01407125427526009
ATSC6d,8.77355734112491
ATSC6i,19.090833423459536
ATSC6m,376.0109537202336
ATSC6p,4.293565657282859
ATSC6s,-15.563584104625146
ATSC6v,734.0657933476139
ATSC7Z,-156.36230825420012
ATSC7c,-0.05694873966048367
ATSC7d,-0.6983199415631847
ATSC7i,-0.7771104725578563
ATSC7m,-676.3746334901389
ATSC7p,-2.767228538700897
ATSC7s,1.0619450782113444
ATSC7v,-24.278649522586257
ATSC8Z,-51.14317019722426
ATSC8c,0.001887083058615702
ATSC8d,-7.488677867056245
ATSC8i,-7.693765282446142
ATSC8m,-248.51091352520083
ATSC8p,-2.0392968435701584
ATSC8s,-1.5054979904829757
ATSC8v,-421.759343001271
AXp-0d,0.719878842100756
AXp-1d,0.4551508971337285
AXp-2d,0.3094479946301478
AXp-3d,0.19912807077468742
AXp-4d,0.13382684911307907
AXp-5d,0.08821614986610102
AXp-6d,0.05819669481410687
AXp-7d,0.03773206102211311
GATS1Z,0.7951839751931117
GATS1c,1.4531369680322914
GATS1d,1.0120830244625647
GATS1i,1.3340194817504334
GATS1m,0.800701320755728
GATS1p,1.0448488121459347
GATS1s,0.6133266982651633
GATS1v,1.0693453791397116
GATS2Z,1.0729221462388217
GATS2c,1.4853271915825454
GATS2d,1.4070422535211264
GATS2i,1.1102621906505703
GATS2m,1.0611010119649604
GATS2p,1.0650020224021293
GATS2s,0.6618944174039285
GATS2v,0.9893222134404464
GATS3Z,1.1768669847085924
GATS3c,1.4974804575851306
GATS3d,1.186012627489072
GATS3i,0.9910219926746442
GATS3m,1.1724722659310152
GATS3p,1.0079831957941483
GATS3s,1.3234174093368065
GATS3v,1.0039113632633712
GATS4Z,1.0339113715104573
GATS4c,1.1585883122379832
GATS4d,1.3477416221466727
GATS4i,0.9550860510792755
GATS4m,1.0337728843463239
GATS4p,0.9758502628873847
GATS4s,1.319596619417266
GATS4v,1.0137445975605217
GATS5Z,1.2225473435034193
GATS5c,0.7516170391107645
GATS5d,0.8933601609657945
GATS5i,1.173546965588044
GATS5m,1.2044573963916494
GATS5p,1.2783119412843469
GATS5s,1.0833731970573628
GATS5v,1.1110299093915472
GATS6Z,1.014723898779036
GATS6c,1.0347581537644692
GATS6d,0.6418087472201629
GATS6i,0.7407794542831184
GATS6m,1.0016364692515838
GATS6p,0.8076028031968367
GATS6s,2.13200647024176
GATS6v,0.747062642852647
GATS7Z,1.6034880427305465
GATS7c,0.8367975768110668
GATS7d,0.956067172264355
GATS7i,1.0645189363850336
GATS7m,1.5580542172961804
GATS7p,1.4217314572788307
GATS7s,0.9642130517114547
GATS7v,1.040435898126981
GATS8Z,0.6778751315097317
GATS8c,0.5713968482744238
GATS8d,1.3288732394366194
GATS8i,1.0548046518904073
GATS8m,0.715910479303904
GATS8p,0.908543683175117
GATS8s,0.5372661201487888
GATS8v,1.1526021386150507
MATS1Z,0.08278191533541902
MATS1c,-0.40952043905240193
MATS1d,0.2520756115641215
MATS1i,-0.1635943096712301
MATS1m,0.08273593860043287
MATS1p,-0.010764694548761002
MATS1s,-0.03949547784674251
MATS1v,-0.015507187835165316
MATS2Z,0.0036194185722684766
MATS2c,-0.09415617580202525
MATS2d,-0.09952361226180613
MATS2i,0.00429164233060134
MATS2m,0.006122805276534934
MATS2p,-0.0023689562585025494
MATS2s,0.03475103722262861
MATS2v,-0.0006610965432425
MATS3Z,-0.08102359919461626
MATS3c,0.07069162963645488
MATS3d,-0.11348551076574388
MATS3i,0.038870572555245536
MATS3m,-0.08644719296076327
MATS3p,0.00899706854710379
MATS3s,-0.20697646594892485
MATS3v,-0.06301992811070158
MATS4Z,-0.04408221323320455
MATS4c,-0.1618342721342139
MATS4d,-0.22549781447304515
MATS4i,0.04340147262121305
MATS4m,-0.04556104329088159
MATS4p,0.005689145856374994
MATS4s,-0.08883062205032759
MATS4v,-0.043425938961626484
MATS5Z,-0.06697133087848497
MATS5c,0.16100932049648717
MATS5d,0.0335680751173709
MATS5i,-0.20922115647331543
MATS5m,-0.06480458151626292
MATS5p,-0.17266291809322323
MATS5s,0.22819819092708174
MATS5v,-0.1134646710431463
MATS6Z,0.09414625958636731
MATS6c,0.014240227721229376
MATS6d,0.22259080800593029
MATS6i,0.16961202530496317
MATS6m,0.0978036985551935
MATS6p,0.1816480272421337
MATS6s,-0.18126321563766148
MATS6v,0.17988946446737727
MATS7Z,-0.2706824343462954
MATS7c,-0.08423226694556167
MATS7d,-0.025893824485373772
MATS7i,-0.010090780565645469
MATS7m,-0.25712975852373765
MATS7p,-0.17110703025476715
MATS7s,0.018076417705143406
MATS7v,-0.008695719386420676
MATS8Z,-0.09591306110818867
MATS8c,0.003023761227439417
MATS8d,-0.30082159624413135
MATS8i,-0.10822884895327724
MATS8m,-0.10234640738493676
MATS8p,-0.13660461733358478
MATS8s,-0.027762118160322535
MATS8v,-0.16364690986027505
MAXssO,5.628620947805201
MAXssS,1.5926095993953135
MINssO,5.628620947805201
MINssS,1.5926095993953135
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.73969414010469
SpAD_D,153.73622716369513
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9171620685311161
SssNH2,0
SsssAs,0
SsssCH,0.2767134878642812
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,313
TMWC10,106.93217966449022
TSRW10,50.437479532597195
VE1_Dt,4.178228327326108
VE2_Dt,0.23212379596256158
VE3_Dt,2.0176739764537506
VR1_Dt,86.31780764628473
VR2_Dt,4.795433758126929
VR3_Dt,5.045822587548518
Xc-3dv,0.7138105998770446
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24753525720257685
Xp-0dv,11.6512272757063
Xp-1dv,7.245422947710061
Xp-2dv,5.7065211313609385
Xp-3dv,3.87461741078061
Xp-4dv,2.9569085178230665
Xp-5dv,1.8959606130317457
Xp-6dv,1.1591466584230163
Xp-7dv,0.5880667708839284
Xpc-4d,2.076647255153186
Xpc-5d,3.1036137203121537
Xpc-6d,4.209298159568202
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.601413137110379
AATS0dv,5.57957957957958
AATS0pe,6.015140540540541
AATS0se,7.536944783783783
AATS1dv,5.0
AATS1pe,6.338092105263159
AATS1se,7.653535578947366
AATS2dv,3.3186274509803915
AATS2pe,6.242692647058823
AATS2se,7.6977995
AATS3dv,2.1072796934865896
AATS3pe,6.213988505747127
AATS3se,7.761585195402299
AATS4dv,1.9501915708812263
AATS4pe,5.906281609195401
AATS4se,7.463257632183907
AATS5dv,2.142857142857143
AATS5pe,5.85129880952381
AATS5se,7.438440285714284
AATS6dv,1.7280701754385965
AATS6pe,5.894167105263159
AATS6se,7.554032605263157
AATS7dv,2.4038461538461537
AATS7pe,5.861519230769232
AATS7se,7.4337293076923086
AATS8dv,2.0
AATS8pe,5.862604166666666
AATS8se,7.3339393333333325
AATSC0Z,11.108838568298028
AATSC0c,0.013001764170750753
AATSC0d,0.5186267348429512
AATSC0i,1.4809986271481488
AATSC0m,50.58614982907232
AATSC0p,0.31100962571392116
AATSC0s,1.129760391021653
AATSC0v,53.69275219859247
AATSC1Z,0.9196109338356848
AATSC1c,-0.005324488171661637
AATSC1d,0.1307331513590404
AATSC1i,-0.2422829480323409
AATSC1m,4.185292586290425
AATSC1p,-0.0033479236225348466
AATSC1s,-0.044620426495722856
AATSC1v,-0.8326235937305589
AATSC2Z,0.04020753663043024
AATSC2c,-0.0012241963929976807
AATSC2d,-0.05161560606711641
AATSC2i,0.006355916399831466
AATSC2m,0.3097291450930308
AATSC2p,-0.000736768199289529
AATSC2s,0.03926034540104492
AATSC2v,-0.03549609287566563
AATSC3Z,-0.900078083675474
AATSC3c,0.0009191158973792412
AATSC3d,-0.058856619900422326
AATSC3i,0.05756726459078115
AATSC3m,-4.373030655415897
AATSC3p,0.0027981749213572423
AATSC3s,-0.23383381310273718
AATSC3v,-3.383713383621011
AATSC4Z,-0.4897021905409604
AATSC4c,-0.002104131041034149
AATSC4d,-0.11694919523437698
AATSC4i,0.0642775213682245
AATSC4m,-2.3047577622813864
AATSC4p,0.0017693791234230925
AATSC4s,-0.10035731830227478
AATSC4v,-2.3316581796578126
AATSC5Z,-0.7439737034331625
AATSC5c,0.0020934052143881513
AATSC5d,0.017409301193084984
AATSC5i,-0.3098562455073282
AATSC5m,-3.278214270192007
