DLiP-ID,T0029Z
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46448321060407455
MinAbsPartialCharge,0.3239566960403532
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,405.1410074680006
MZ,0.6858974358974357
Mi,1.1265208161553286
Mm,0.6492196307231193
Mp,0.6775452786734225
Mv,0.6337058275532734
SZ,35.66666666666666
Si,58.57908244007709
Sm,33.7594207976022
Sp,35.23235449101797
Sv,32.952703032770216
nB,0
nC,21
nF,1
nH,24
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,21.545720937597512
AMW,7.791173220538473
IC0,1.6566365278399056
IC1,3.283862622754757
IC2,4.444974092849857
IC3,5.30130726617641
IC4,5.392747410448784
IC5,5.392747410448784
MID,56.61842741903207
Mpe,0.9782051282051281
Mse,1.0129489047005436
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,103.65280000000004
SdO,38.42873322139036
SdS,0
Spe,50.86666666666666
SsF,12.919312585797321
SsI,0
Sse,52.673343044428265
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0220866935368598
BIC0,0.2771555873310822
BIC1,0.5493908039749182
BIC2,0.7436449605403725
BIC3,0.8869096535589888
BIC4,0.9022076060461851
BIC5,0.9022076060461851
CIC0,4.043803190301186
CIC1,2.4165770953863346
CIC2,1.2554656252912348
CIC3,0.3991324519646815
CIC4,0.3076923076923075
CIC5,0.3076923076923075
GGI1,5.5
GGI2,3.7777777777777786
GGI3,2.3125
GGI4,1.5111111111111115
GGI5,0.8402777777777778
GGI6,0.4253061224489796
GGI7,0.3263888888888889
GGI8,0.20508944318468125
GGI9,0.16125
JGI1,0.18333333333333335
JGI2,0.09214092140921412
JGI3,0.053779069767441866
JGI4,0.037777777777777785
JGI5,0.0221125730994152
JGI6,0.013719552337063859
JGI7,0.011656746031746032
JGI8,0.008545393466028384
JGI9,0.007329545454545457
MIC0,18.551672558969113
MIC1,33.70952949229138
MIC2,41.60327862206114
MIC3,43.47257836820324
MIC4,43.56475003362979
MIC5,43.56475003362979
MPC2,41
MPC3,52
MPC4,63
MPC5,76
MPC6,66
MPC7,67
MPC8,63
MPC9,66
Mare,0.9916153846153848
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2156970766252117
RPCG,0.15043926388251996
SIC0,0.2906155682285038
SIC1,0.5760718093911572
SIC2,0.7797598628583268
SIC3,0.9299821642364743
SIC4,0.9460230573593986
SIC5,0.9460230573593986
SaaN,0
SaaO,0
SaaS,0
Sare,51.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.369127220332577
SssS,0
StCH,0
StsC,0
TIC0,86.1450994476751
TIC1,170.76085638324736
TIC2,231.13865282819256
TIC3,275.66797784117335
TIC4,280.42286534333675
TIC5,280.42286534333675
Vabc,365.1818110031313
WPol,43
apol,58.83803199999998
bpol,36.159968000000006
nRot,7
ABCGG,16.83697993017589
ATS0Z,1422.0
ATS0d,166.0
ATS0i,8464.634099532077
ATS0m,5662.7830541497715
ATS0p,81.74067471637598
ATS0s,315.99391289437585
ATS0v,11522.563326606156
ATS1Z,1610.0
ATS1d,213.0
ATS1i,7743.757369759599
ATS1m,6177.0034338352
ATS1p,103.80987344000002
ATS1s,149.78086419753086
ATS1v,14650.560557040695
ATS2Z,2240.0
ATS2d,327.0
ATS2i,14831.68735383054
ATS2m,8378.820656670403
ATS2p,155.06188084594302
ATS2s,352.3811728395062
ATS2v,21256.286059896614
ATS3Z,2560.0
ATS3d,388.0
ATS3i,21348.82000711592
ATS3m,9312.0967145216
ATS3p,183.79551526177195
ATS3s,401.5123456790123
ATS3v,24045.8464346175
ATS4Z,2536.0
ATS4d,362.0
ATS4i,22366.85719209256
ATS4m,9025.632112686402
ATS4p,170.06414509607401
ATS4s,477.17592592592587
ATS4v,22997.77307189439
ATS5Z,2208.0
ATS5d,318.0
ATS5i,20435.22497600987
ATS5m,7829.1500168352
ATS5p,152.56221617898
ATS5s,561.2361111111111
ATS5v,21318.157537578263
ATS6Z,1805.0
ATS6d,303.0
ATS6i,19408.15088282974
ATS6m,6236.6321466864
ATS6p,150.40665479298
ATS6s,366.8564814814815
ATS6v,19942.58432835875
ATS7Z,1664.0
ATS7d,291.0
ATS7i,20155.278853946933
ATS7m,5725.298439686399
ATS7p,143.389221097168
ATS7s,347.2175925925926
ATS7v,18515.281242508914
ATS8Z,1451.0
ATS8d,255.0
ATS8i,17994.339342624782
ATS8m,4990.278147647999
ATS8p,125.440557422319
ATS8s,325.38271604938274
ATS8v,15994.801250056858
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.14437302316090195
JGI10,0.006277087963517476
JGT10,0.4366720006400835
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.93208255336242
MAXsF,12.919312585797321
MID_C,43.084651030266144
MID_N,2.2251264674032267
MID_O,7.293263597411969
MID_X,1.7591005877290984
MID_h,13.533776388765926
MINdO,12.564568114665516
MINsF,12.919312585797321
MPC10,68
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.663132695990803
MWC05,7.520234556474628
MWC06,8.394573477868327
MWC07,9.262648151599528
MWC08,10.141913727381494
MWC09,11.016676418156251
MWC10,11.899825979102603
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.544900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.534836626588833
SRW09,0.0
SRW10,10.193205052099978
SaaCH,14.356802024604788
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8625927280141308
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5015627362055921
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2719635321989218
SsssP,0
VE1_A,3.917832722987878
VE1_D,5.211026173387049
VE2_A,0.13992259724956707
VE2_D,0.18610807762096604
VE3_A,2.3951580413019946
VE3_D,2.6803962158143033
VR1_A,1422.4901003277637
VR1_D,169.36436766543088
VR2_A,50.803217868848705
VR2_D,6.0487274166225315
VR3_A,8.289783623809635
VR3_D,6.161671832913723
WPath,2306
Xc-3d,2.037456603728338
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,19.98491689530906
Xp-1d,13.481200378874174
Xp-2d,12.09874439652035
Xp-3d,9.820608455068028
Xp-4d,7.644948169995171
Xp-5d,6.213502497285592
Xp-6d,3.4533795061560606
Xp-7d,2.305387637865531
ZMIC0,91.53609280125363
ZMIC1,55.60094026541618
ZMIC2,32.72738436732052
ZMIC3,25.977793596707357
ZMIC4,25.594370985123586
ZMIC5,25.594370985123586
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.23410650459726
piPC3,4.663439094112067
piPC4,5.0689042022202315
piPC5,5.502278098445473
piPC6,5.32453320867893
piPC7,5.447814377693948
piPC8,5.289844069343414
piPC9,5.456388921118531
AATS0Z,27.346153846153847
AATS0d,3.1923076923076925
AATS0i,162.78142499100147
AATS0m,108.89967411826484
AATS0p,1.5719360522379995
AATS0s,6.0768060171995355
AATS0v,221.58775628088762
AATS1Z,29.814814814814813
AATS1d,3.9444444444444446
AATS1i,143.4029142548074
AATS1m,114.38895247842963
AATS1p,1.922405063703704
AATS1s,2.7737197073616824
AATS1v,271.3066769822351
AATS2Z,23.09278350515464
AATS2d,3.3711340206185567
AATS2i,152.90399333845917
AATS2m,86.37959439866395
AATS2p,1.5985760911952889
AATS2s,3.632795596283569
AATS2v,219.1369696896558
AATS3Z,19.104477611940297
AATS3d,2.8955223880597014
AATS3i,159.31955229190984
AATS3m,69.49325906359402
AATS3p,1.3716083228490443
AATS3s,2.9963607886493455
AATS3v,179.44661518371268
AATS4Z,18.3768115942029
AATS4d,2.6231884057971016
AATS4i,162.07867530501855
AATS4m,65.40313125135074
AATS4p,1.2323488775077827
AATS4s,3.4577965646806224
AATS4v,166.6505295064811
AATS5Z,17.523809523809526
AATS5d,2.5238095238095237
AATS5i,162.18432520642756
AATS5m,62.136111244723814
AATS5p,1.2108112395157145
AATS5s,4.454254850088184
AATS5v,169.19172648871637
AATS6Z,14.917355371900827
AATS6d,2.5041322314049586
AATS6i,160.3979411804111
AATS6m,51.542414435424796
AATS6p,1.2430302049006612
AATS6s,3.0318717477808392
AATS6v,164.81474651536158
AATS7Z,13.419354838709678
AATS7d,2.346774193548387
AATS7i,162.54257140279785
AATS7m,46.17176161037419
AATS7p,1.156364686267484
AATS7s,2.8001418757467147
AATS7v,149.31678421378157
AATS8Z,13.190909090909091
AATS8d,2.3181818181818183
AATS8i,163.58490311477075
AATS8m,45.366164978618166
AATS8p,1.1403687038392636
AATS8s,2.958024691358025
AATS8v,145.407284091426
AMID_C,1.5387375367952194
AMID_N,0.0794688024072581
AMID_O,0.26047369990757036
AMID_X,0.06282502099032494
AMID_h,0.4833491567416402
ATS0dv,400.44444444444446
ATS0pe,331.7852999999999
ATS0se,407.9463209999999
ATS1dv,299.0
ATS1pe,348.83160000000004
ATS1se,419.4349239999999
ATS2dv,523.3333333333334
ATS2pe,625.0394000000001
ATS2se,759.6204759999998
ATS3dv,487.33333333333337
ATS3pe,833.8917000000002
ATS3se,1035.720058
ATS4dv,451.33333333333337
ATS4pe,884.7094
ATS4se,1100.2764600000003
ATS5dv,504.3333333333333
ATS5pe,825.4718999999999
ATS5se,1020.12641
ATS6dv,324.33333333333337
ATS6pe,753.5455000000001
ATS6se,938.0806379999999
ATS7dv,309.3333333333333
ATS7pe,749.548
ATS7se,942.7995059999998
ATS8dv,274.66666666666663
ATS8pe,664.0351999999999
ATS8se,836.9199619999999
ATSC0Z,541.3076923076925
ATSC0c,0.7426944990043622
ATSC0d,30.307692307692303
ATSC0i,97.40407391834968
ATSC0m,2500.9061072563054
ATSC0p,15.16540530035631
ATSC0s,141.25008408515362
ATSC0v,2678.5478819502287
ATSC1Z,121.18047337278112
ATSC1c,-0.41746944114095524
ATSC1d,6.603550295857987
ATSC1i,-11.972650329367372
ATSC1m,522.465368723841
ATSC1p,-1.3506608606146295
ATSC1s,-14.54179025789158
ATSC1v,17.001286081802387
ATSC2Z,55.52218934911251
ATSC2c,0.004145764165458313
ATSC2d,-3.0355029585798836
ATSC2i,-12.238476991197567
ATSC2m,233.73506055289548
ATSC2p,-0.2958684644950387
ATSC2s,42.614164334349965
ATSC2v,-416.75224615860395
ATSC3Z,14.476331360946777
ATSC3c,0.2376417814797958
ATSC3d,-7.0236686390532554
ATSC3i,-9.67894892207411
ATSC3m,88.28959165222317
ATSC3p,-1.3760139019800244
ATSC3s,6.898907514447935
ATSC3v,34.23532229443745
ATSC4Z,-164.00887573964496
ATSC4c,-0.31983761145788675
ATSC4d,-11.278106508875739
ATSC4i,-16.11313625160993
ATSC4m,-749.3724861507532
ATSC4p,-4.298116301154971
ATSC4s,-69.8962312476157
ATSC4v,-349.2220695572896
ATSC5Z,-197.284023668639
ATSC5c,0.21313255695089076
ATSC5d,-4.207100591715976
ATSC5i,3.7885340611445466
ATSC5m,-893.4082526321616
ATSC5p,0.12241782093910081
ATSC5s,0.928416203500788
ATSC5v,-330.07826833168195
ATSC6Z,-224.0428994082841
ATSC6c,-0.0554160479604136
ATSC6d,-4.792899408284024
ATSC6i,-5.143391221266643
ATSC6m,-1043.514322503955
ATSC6p,-2.3263030150387927
ATSC6s,-40.092564025200694
ATSC6v,-748.6170756838189
ATSC7Z,-54.96449704142017
ATSC7c,-0.07377624361506134
ATSC7d,-0.8875739644970411
ATSC7i,-5.016196825635005
ATSC7m,-250.0512237409631
ATSC7p,-0.9816893550951942
ATSC7s,-12.681446883548025
ATSC7v,-124.96737624392227
ATSC8Z,-19.458579881656846
ATSC8c,0.13424195435255537
ATSC8d,5.733727810650889
ATSC8i,8.345782640817877
ATSC8m,-79.9202059508652
ATSC8p,0.9588416133031197
ATSC8s,-8.847579806068948
ATSC8v,117.77428714164522
AXp-0d,0.7137470319753235
AXp-1d,0.44937334596247247
AXp-2d,0.2950913267443988
AXp-3d,0.1888578549051544
AXp-4d,0.121348383650717
AXp-5d,0.08175661180638938
AXp-6d,0.052323931911455464
AXp-7d,0.03440877071441091
GATS1Z,0.8130516476402505
GATS1c,1.5444058502892402
GATS1d,1.0127608573040048
GATS1i,1.196301194189073
GATS1m,0.803218249281364
GATS1p,1.3034147037007986
GATS1s,0.6144829783937812
GATS1v,1.0385068150347694
GATS2Z,0.8498891719614583
GATS2c,1.0741197738073425
GATS2d,1.2230231827934483
GATS2i,1.0652952194013716
GATS2m,0.8506216175760928
GATS2p,1.0167745248223747
GATS2s,0.5191905896000829
GATS2v,1.061150659450522
GATS3Z,1.1826253131104456
GATS3c,1.0232645861009455
GATS3d,1.3248446852034248
GATS3i,1.0318449404752366
GATS3m,1.154512712581379
GATS3p,1.1836435682312896
GATS3s,0.7937115774417464
GATS3v,1.002301979311938
GATS4Z,1.3511161500392332
GATS4c,1.6084675301273499
GATS4d,1.3413153829176785
GATS4i,0.9622319425972269
GATS4m,1.3206103999044305
GATS4p,1.2110668582827246
GATS4s,1.4910563856524117
GATS4v,1.0008941573734276
GATS5Z,1.1317170466310722
GATS5c,1.397320248547372
GATS5d,1.0350193376843126
GATS5i,0.7678384317816106
GATS5m,1.1222337552030717
GATS5p,0.8948318492309894
GATS5s,1.4082730268270691
GATS5v,0.9505232457701487
GATS6Z,1.0679143417849215
GATS6c,1.2358027285978348
GATS6d,0.9317657423333475
GATS6i,0.9093027242036008
GATS6m,1.0751664021154688
GATS6p,0.9726007583316103
GATS6s,1.0561916010541577
GATS6v,1.0805629207772536
GATS7Z,0.9444422797471427
GATS7c,1.1273659830564662
GATS7d,0.8617262976911743
GATS7i,0.8739098437113428
GATS7m,0.9513881705244082
GATS7p,0.9318864522120061
GATS7s,0.8468319507843292
GATS7v,1.003796301476837
GATS8Z,0.9507279703385997
GATS8c,0.8090250407475499
GATS8d,0.7801799723119521
GATS8i,0.8197777686119276
GATS8m,0.954848826230531
GATS8p,0.8894611400041099
GATS8s,0.958080361894199
GATS8v,0.966569701818269
MATS1Z,0.2155748188148359
MATS1c,-0.541282600755099
MATS1d,0.2098138747884941
MATS1i,-0.1183648524326778
MATS1m,0.20117300607650732
MATS1p,-0.08576337780204338
MATS1s,-0.09913767856650119
MATS1v,0.006112121022676428
MATS2Z,0.05498623622707081
MATS2c,0.0029924437495620396
MATS2d,-0.05369197760217704
MATS2i,-0.06735686468010275
MATS2m,0.05010234858925337
MATS2p,-0.010458665320897105
MATS2s,0.16173234020656488
MATS2v,-0.08340846798587634
MATS3Z,0.010377980779631774
MATS3c,0.12416841501698359
MATS3d,-0.08993105538298359
MATS3i,-0.03856111842519157
MATS3m,0.013699687678018227
MATS3p,-0.03521010704800643
MATS3s,0.018953532013951415
MATS3v,0.004959907209277607
MATS4Z,-0.11416879310806437
MATS4c,-0.16227199800329434
MATS4d,-0.1402192304862797
MATS4i,-0.0623343184153393
MATS4m,-0.112907973769571
MATS4p,-0.10679437993454867
MATS4s,-0.1864615550197524
MATS4v,-0.04912771044619429
MATS5Z,-0.15041131795430493
MATS5c,0.11843290621635535
MATS5d,-0.05728788977519943
MATS5i,0.016051915803838652
MATS5m,-0.14742983220487954
MATS5p,0.0033313742288429583
MATS5s,0.002712606480837728
MATS5v,-0.05085695063533573
MATS6Z,-0.1778709231136014
MATS6c,-0.032065891344126844
MATS6d,-0.06796157234551328
MATS6i,-0.022692921509972878
MATS6m,-0.1793159826417436
MATS6p,-0.06592197882773503
MATS6s,-0.12198125287712351
MATS6v,-0.12010975692186428
MATS7Z,-0.042581378611670134
MATS7c,-0.04165699999565797
MATS7d,-0.012280989028983131
MATS7i,-0.021596287774508355
MATS7m,-0.0419288794156647
MATS7p,-0.027145742102868832
MATS7s,-0.03764971997644698
MATS7v,-0.0195649569163518
MATS8Z,-0.01699329518002251
MATS8c,0.08544540595323542
MATS8d,0.0894323950161514
MATS8i,0.040504251083744565
MATS8m,-0.015106709078495815
MATS8p,0.02988845809637231
MATS8s,-0.029610547130282917
MATS8v,0.02078555994202801
MAXssO,5.369127220332577
MINssO,5.369127220332577
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7369037111312013
SdssSe,0
SdsssP,0
SpAD_A,36.188056256693486
SpAD_D,341.5720288301817
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7338450667910275
SssNH2,0
SsssAs,0
SsssCH,-0.7872432651256618
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,620
TMWC10,133.65790738759893
TSRW10,63.18355376323121
VE1_Dt,5.205410844709132
VE2_Dt,0.18590753016818326
VE3_Dt,2.679318048834151
VR1_Dt,169.19454684042032
VR2_Dt,6.042662387157868
VR3_Dt,6.160668634758383
Xc-3dv,1.1649317306480085
Xc-4dv,0.04564354645876384
Xc-5dv,0.33138263965496983
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28306912383933064
Xp-0dv,16.406166261958322
Xp-1dv,10.90295493374908
Xp-2dv,8.728459723356508
Xp-3dv,6.765324970456418
Xp-4dv,5.020260722145206
Xp-5dv,3.651372196566632
Xp-6dv,2.0892134045084947
Xp-7dv,1.2988964804997418
Xpc-4d,4.596656645993212
Xpc-5d,6.85072785223025
Xpc-6d,10.846931729163403
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.607179793264784
AATS0dv,7.700854700854701
AATS0pe,6.380486538461536
AATS0se,7.8451215576923055
AATS1dv,5.537037037037037
AATS1pe,6.459844444444445
AATS1se,7.767313407407406
AATS2dv,5.3951890034364265
AATS2pe,6.443705154639177
AATS2se,7.83113892783505
AATS3dv,3.63681592039801
AATS3pe,6.223072388059704
AATS3se,7.729254164179105
AATS4dv,3.270531400966184
AATS4pe,6.41093768115942
AATS4se,7.973017826086958
AATS5dv,4.002645502645502
AATS5pe,6.551364285714285
AATS5se,8.096241349206348
AATS6dv,2.6804407713498626
AATS6pe,6.227648760330579
AATS6se,7.752732545454545
AATS7dv,2.4946236559139785
AATS7pe,6.044741935483871
AATS7se,7.603221822580644
AATS8dv,2.4969696969696966
AATS8pe,6.036683636363636
AATS8se,7.60836329090909
AATSC0Z,10.40976331360947
AATSC0c,0.014282586519314659
AATSC0d,0.5828402366863904
AATSC0i,1.8731552676605707
AATSC0m,48.09434821646741
AATSC0p,0.29164240962223675
AATSC0s,2.716347770868339
AATSC0v,51.51053619135055
AATSC1Z,2.2440828402366875
AATSC1c,-0.007730915576684356
AATSC1d,0.12228796844181458
AATSC1i,-0.22171574684013654
AATSC1m,9.675284605997057
AATSC1p,-0.025012238159530176
AATSC1s,-0.2692924121831774
AATSC1v,0.3148386311444887
AATSC2Z,0.5723937046300258
AATSC2c,4.27398367573022e-05
AATSC2d,-0.031293844933813236
AATSC2i,-0.1261698658886347
AATSC2m,2.4096397995143866
AATSC2p,-0.0030501903556189552
AATSC2s,0.4393212817974223
AATSC2v,-4.296414908851587
AATSC3Z,0.10803232358915504
AATSC3c,0.0017734461304462375
AATSC3d,-0.05241543760487504
AATSC3i,-0.07223096210503067
AATSC3m,0.6588775496434565
AATSC3p,-0.010268760462537496
AATSC3s,0.05148438443617862
AATSC3v,0.2554874798092347
AATSC4Z,-1.1884701140553984
AATSC4c,-0.0023176638511441068
AATSC4d,-0.0817254094846068
AATSC4i,-0.11676185689572413
