DLiP-ID,T001RX
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0837213455936399
VSA_EState9,93.08294532107305
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.680000000000001
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,458.28500000000025
MaxEStateIndex,12.438739619933322
MinEStateIndex,-1.4154822547369246
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6857142857142855
MaxPartialCharge,0.40774710890339316
MinPartialCharge,-0.47966487277112524
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.438739619933322
MinAbsEStateIndex,0.028247345419206704
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966487277112524
MinAbsPartialCharge,0.40774710890339316
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.1866315200008
MZ,0.7055555555555555
Mi,1.1413767469191172
Mm,0.6708919601476424
Mp,0.6579024451097804
Mv,0.6394564522694893
SZ,42.33333333333333
Si,68.48260481514703
Sm,40.253517608858544
Sp,39.47414670658682
Sv,38.36738713616936
nB,0
nC,22
nF,0
nH,25
nI,0
nN,7
nO,6
nP,0
nS,0
nX,0
ABC,26.697969358789674
AMW,8.053110525333347
IC0,1.750804598723205
IC1,4.129737420890341
IC2,5.254900337629122
IC3,5.6150610122030695
IC4,5.694309137239127
IC5,5.694309137239127
MID,70.25960130978385
Mpe,1.0001307189542483
Mse,1.0287327021121633
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.74460000000002
SdO,48.033132835487834
SdS,0
Spe,60.0078431372549
SsF,0
SsI,0
Sse,61.723962126729795
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0074171802795386
BIC0,0.28285205534807506
BIC1,0.6671816594487732
BIC2,0.8489578804120322
BIC3,0.9071438065474112
BIC4,0.9199467744315926
BIC5,0.9199467744315926
CIC0,4.156085996885314
CIC1,1.777153174718178
CIC2,0.6519902579793966
CIC3,0.2918295834054492
CIC4,0.21258145836939146
CIC5,0.21258145836939146
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.0347222222222223
GGI4,1.910555555555556
GGI5,1.1252777777777778
GGI6,0.7886167800453514
GGI7,0.598107993197279
GGI8,0.42503621819098003
GGI9,0.29125000000000006
JGI1,0.2027027027027027
JGI2,0.06802721088435376
JGI3,0.0432919621749409
JGI4,0.042456790123456795
JGI5,0.023443287037037037
JGI6,0.017524817334341143
JGI7,0.013909488213890209
JGI8,0.0106259054547745
JGI9,0.007467948717948718
MIC0,17.284991013607538
MIC1,39.27883169117668
MIC2,46.06904336048142
MIC3,47.304052440223714
MIC4,47.38393455026005
MIC5,47.38393455026005
MPC2,49
MPC3,58
MPC4,69
MPC5,79
MPC6,75
MPC7,77
MPC8,81
MPC9,86
Mare,1.0166000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.11268396265420523
RPCG,0.09578887802766778
SIC0,0.296400376879308
SIC1,0.6991389723656972
SIC2,0.8896220867093562
SIC3,0.9505950586553253
SIC4,0.9640112754877439
SIC5,0.9640112754877439
SaaN,7.817548465047207
SaaO,0
SaaS,0
Sare,60.99600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.480583791216493
SsSH,0
SssO,5.051025218204265
SssS,0
StCH,0
StsC,0
TIC0,105.0482759233923
TIC1,247.78424525342044
TIC2,315.2940202577473
TIC3,336.90366073218416
TIC4,341.6585482343476
TIC5,341.6585482343476
Vabc,420.0163944971995
WPol,47
apol,65.92182499999998
bpol,36.55817500000002
nRot,11
ABCGG,20.543232963977708
ATS0Z,1544.0
ATS0d,197.0
ATS0i,10003.805289071228
ATS0m,6108.392611000002
ATS0p,84.80034662122499
ATS0s,385.25
ATS0v,13096.009323596438
ATS1Z,1662.0
ATS1d,240.0
ATS1i,9468.393286284356
ATS1m,6347.425869000001
ATS1p,104.50342338600001
ATS1s,230.91666666666669
ATS1v,16011.626415389856
ATS2Z,2394.0
ATS2d,358.0
ATS2i,16494.415580399742
ATS2m,8982.798857000003
ATS2p,150.87021217594307
ATS2s,424.1944444444444
ATS2v,22281.1503217857
ATS3Z,2456.0
ATS3d,391.0
ATS3i,21503.416201900338
ATS3m,8897.432930999998
ATS3p,166.77505654073497
ATS3s,461.55555555555554
ATS3v,23992.163315361144
ATS4Z,2469.0
ATS4d,382.0
ATS4i,23856.612030626526
ATS4m,8826.334281000001
ATS4p,160.94504910867803
ATS4s,544.3611111111111
ATS4v,23364.128824897394
ATS5Z,2565.0
ATS5d,364.0
ATS5i,21569.151891450987
ATS5m,9396.749151999997
ATS5p,157.36715826698
ATS5s,609.6944444444446
ATS5v,23229.725792203815
ATS6Z,2444.0
ATS6d,352.0
ATS6i,22111.61144632603
ATS6m,8852.905917
ATS6p,153.753899396678
ATS6s,609.3888888888891
ATS6v,22488.567771423073
ATS7Z,2296.0
ATS7d,337.0
ATS7i,21293.109127945427
ATS7m,8351.777623000002
ATS7p,144.049813792074
ATS7s,542.8888888888889
ATS7v,21114.731055795706
ATS8Z,2135.0
ATS8d,317.0
ATS8i,19313.173231902776
ATS8m,7740.159472000002
ATS8p,140.583491518131
ATS8s,492.9722222222222
ATS8v,20247.50172024541
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.25120089786756455
JGI10,0.006977802718543459
JGT10,0.4364279153619892
Kier1,29.554419284149013
Kier2,15.421074552269888
Kier3,10.349583828775268
MAXdO,12.438739619933322
MID_C,45.21636529146822
MID_N,14.298537937548208
MID_O,10.74469808076744
MID_X,0.0
MID_h,25.043236018315653
MINdO,11.632684045055319
MPC10,85
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.958424693029782
MWC04,6.799055862058796
MWC05,7.622174594817622
MWC06,8.463581421967588
MWC07,9.294589604421082
MWC08,10.137175317726008
MWC09,10.973065734619182
MWC10,11.817250767309416
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0951200000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.051855622955894
SRW07,4.442651256490317
SRW08,8.580543506917
SRW09,6.259581464064923
SRW10,10.154440804489605
SaaCH,13.417987758072176
SaaNH,2.752805351562882
SaaSe,0
SaaaC,0
SaasC,1.8847580041513792
SaasN,1.0837213455936399
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.547175896979632
SdssS,0
SsCH3,1.672142549793614
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.732454776378669
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.214990530309447
VE1_D,5.812686891161823
VE2_A,0.1204283008659842
VE2_D,0.16607676831890922
VE3_A,2.691410313282238
VE3_D,3.012805892210099
VR1_A,909.0190898676866
VR1_D,234.1137242019
VR2_A,25.971973996219617
VR2_D,6.688963548625714
VR3_A,8.06512906340688
VR3_D,6.708569966655721
WPath,4675
Xc-3d,2.2903364137778537
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,25.208531534440656
Xp-1d,16.81257084348729
Xp-2d,15.030450631308938
Xp-3d,11.486715497758194
Xp-4d,8.857091194899105
Xp-5d,6.7929898593986
Xp-6d,4.162085133672378
Xp-7d,2.8099710099140345
ZMIC0,116.8778900021012
ZMIC1,48.630505852970344
ZMIC2,29.777136356634372
ZMIC3,26.232644969729222
ZMIC4,25.87970028527654
ZMIC5,25.87970028527654
nAcid,1
nAtom,60
nBase,0
nRing,3
piPC1,3.9219733362813143
piPC2,4.457250055911469
piPC3,4.878055829197115
piPC4,5.330603030046006
piPC5,5.71042701737487
piPC6,5.712287867699913
piPC7,5.784305836028008
piPC8,5.927342605855627
piPC9,6.144386794149122
AATS0Z,25.733333333333334
AATS0d,3.283333333333333
AATS0i,166.73008815118712
AATS0m,101.80654351666671
AATS0p,1.4133391103537498
AATS0s,6.420833333333333
AATS0v,218.26682205994064
AATS1Z,26.806451612903224
AATS1d,3.870967741935484
AATS1i,152.71602074652188
AATS1m,102.3778365967742
AATS1p,1.6855390868709679
AATS1s,3.724462365591398
AATS1v,258.2520389579009
AATS2Z,23.24271844660194
AATS2d,3.4757281553398056
AATS2i,160.13995709125962
AATS2m,87.21163938834955
AATS2p,1.4647593415140103
AATS2s,4.118392664509169
AATS2v,216.32184778432716
AATS3Z,18.606060606060606
AATS3d,2.962121212121212
AATS3i,162.9046681962147
AATS3m,67.40479493181816
AATS3p,1.263447398035871
AATS3s,3.4966329966329965
AATS3v,181.75881299516018
AATS4Z,17.51063829787234
AATS4d,2.7092198581560285
AATS4i,169.19583000444345
AATS4m,62.59811546808511
AATS4p,1.1414542489977166
AATS4s,3.860717100078802
AATS4v,165.70304131132903
AATS5Z,19.580152671755727
AATS5d,2.7786259541984735
AATS5i,164.65001443855715
AATS5m,71.73090955725188
AATS5p,1.2012760173051908
AATS5s,4.654156064461409
AATS5v,177.3261510855253
AATS6Z,18.37593984962406
AATS6d,2.6466165413533833
AATS6i,166.2527176415491
AATS6m,66.56320238345864
AATS6p,1.1560443563660001
AATS6s,4.581871345029242
AATS6v,169.0869757249855
AATS7Z,18.078740157480315
AATS7d,2.6535433070866143
AATS7i,167.6622765979955
AATS7m,65.76202852755907
AATS7p,1.1342505022997953
AATS7s,4.274715660542433
AATS7v,166.2577248487851
AATS8Z,18.247863247863247
AATS8d,2.7094017094017095
AATS8i,165.0698566829297
AATS8m,66.15520916239318
AATS8p,1.2015683035737694
AATS8s,4.21343779677113
AATS8v,173.0555702585078
AMID_C,1.2918961511848064
AMID_N,0.4085296553585202
AMID_O,0.3069913737362126
AMID_X,0.0
AMID_h,0.7155210290947329
ATS0dv,570.0
ATS0pe,399.7478
ATS0se,485.37469999999985
ATS1dv,523.0
ATS1pe,421.7415
ATS1se,499.8449879999999
ATS2dv,723.0
ATS2pe,694.4187
ATS2se,832.8953879999999
ATS3dv,620.0
ATS3pe,860.7983000000002
ATS3se,1050.2565559999998
ATS4dv,680.0
ATS4pe,936.4818000000001
ATS4se,1147.9253879999997
ATS5dv,768.0
ATS5pe,874.0428
ATS5se,1066.4378880000002
ATS6dv,719.0
ATS6pe,882.0743000000001
ATS6se,1080.4520519999999
ATS7dv,679.0
ATS7pe,834.3445000000002
ATS7se,1024.7725639999999
ATS8dv,596.0
ATS8pe,767.2207999999998
ATS8se,939.80172
ATSC0Z,468.7333333333334
ATSC0c,2.1161092297155477
ATSC0d,33.65
ATSC0i,92.99383928196454
ATSC0m,2212.430190583334
ATSC0p,12.372229765714586
ATSC0s,148.57175925925924
ATSC0v,2705.3299254496333
ATSC1Z,4.508888888888877
ATSC1c,-1.6626435941902413
ATSC1d,6.195000000000007
ATSC1i,-28.84753082104961
ATSC1m,25.731907680555736
ATSC1p,-1.088624132149654
ATSC1s,-11.775077160493824
ATSC1v,-33.478958425523274
ATSC2Z,31.9411111111111
ATSC2c,1.0696426135683104
ATSC2d,-8.382499999999997
ATSC2i,19.521913870493844
ATSC2m,128.6702297986114
ATSC2p,-0.5616394369428699
ATSC2s,42.33699845679013
ATSC2v,-304.34592361325036
ATSC3Z,-101.78
ATSC3c,-0.4339364270266206
ATSC3d,-6.979999999999999
ATSC3i,-43.25250896704204
ATSC3m,-486.47102741666663
ATSC3p,-5.154869673350418
ATSC3s,-34.31018518518519
ATSC3v,-906.3917446433882
ATSC4Z,-130.69000000000003
ATSC4c,-0.30402973935325983
ATSC4d,-4.677499999999999
ATSC4i,34.61313433648242
ATSC4m,-601.5124203541666
ATSC4p,1.8940498307516467
ATSC4s,-57.67881944444446
ATSC4v,23.682541859742862
ATSC5Z,31.632222222222232
ATSC5c,0.45692613693065753
ATSC5d,-5.352499999999999
ATSC5i,-12.506715781061
ATSC5m,134.4329414930557
ATSC5p,-1.7333656975585068
ATSC5s,41.69425154320988
ATSC5v,-239.9911965449103
ATSC6Z,-19.6588888888889
ATSC6c,-0.03992630251375999
ATSC6d,1.2924999999999986
ATSC6i,-1.298055904136413
ATSC6m,-94.26536940972224
ATSC6p,-0.9761798826864094
ATSC6s,6.5765817901234636
ATSC6v,-193.12814044643156
ATSC7Z,63.481111111111126
ATSC7c,-0.548952729001803
ATSC7d,-0.3425
ATSC7i,-6.8794213852289765
ATSC7m,304.948074548611
ATSC7p,0.578981710491883
ATSC7s,7.10783179012346
ATSC7v,388.72009138345857
ATSC8Z,-10.029999999999998
ATSC8c,0.6776909855186283
ATSC8d,1.9324999999999992
ATSC8i,8.07867805340715
ATSC8m,-52.605424020833325
ATSC8p,-0.6392622185170211
ATSC8s,1.8234953703703745
ATSC8v,-194.8938842878273
AXp-0d,0.7202437581268759
AXp-1d,0.4543938065807376
AXp-2d,0.30674389043487627
AXp-3d,0.1980468189268654
AXp-4d,0.12836364050578414
AXp-5d,0.08598721341010886
AXp-6d,0.055494468448965044
AXp-7d,0.036493129998883565
GATS1Z,0.7471061336661146
GATS1c,1.8361083099207374
GATS1d,0.9332310789435844
GATS1i,1.599019465029749
GATS1m,0.7512141354210042
GATS1p,1.1939131202787001
GATS1s,0.6419306086980123
GATS1v,0.9851163845437301
GATS2Z,0.8199954984375711
GATS2c,0.7220592050362715
GATS2d,1.3107517419466526
GATS2i,1.0560508153201613
GATS2m,0.8290218285957611
GATS2p,1.052881394051721
GATS2s,0.4696725034863148
GATS2v,1.0258792532829666
GATS3Z,1.0312851527650275
GATS3c,1.10683653260194
GATS3d,1.148971137827007
GATS3i,1.262314958278692
GATS3m,1.03449316809152
GATS3p,1.1890062837034465
GATS3s,0.943105155287509
GATS3v,1.133144738430585
GATS4Z,1.1466771773634692
GATS4c,1.202312571166944
GATS4d,1.1005026714299264
GATS4i,0.805308775479678
GATS4m,1.1398642208218714
GATS4p,0.8500077094105841
GATS4s,1.2790044158972302
GATS4v,0.925388845005242
GATS5Z,0.9670939275466011
GATS5c,1.0703905801705453
GATS5d,1.1510497601034448
GATS5i,1.03481414458957
GATS5m,0.9670714732068826
GATS5p,1.0435368252708752
GATS5s,1.0267632876556574
GATS5v,0.9983267021259699
GATS6Z,1.0386735220928154
GATS6c,1.058242064885044
GATS6d,1.015093454289513
GATS6i,0.9530030807763914
GATS6m,1.0353028209501325
GATS6p,0.9964266219557448
GATS6s,1.2871386668219245
GATS6v,0.9867596259304623
GATS7Z,0.9638557927378973
GATS7c,1.1490699673566172
GATS7d,1.0768564776356895
GATS7i,0.9757439644591772
GATS7m,0.9599516940177371
GATS7p,0.9216933571513838
GATS7s,1.1442664988067461
GATS7v,0.890907976846773
GATS8Z,1.0005142063170793
GATS8c,0.9111427870299863
GATS8d,0.9890654170000381
GATS8i,0.9327991914276653
GATS8m,1.0006244957436663
GATS8p,1.009680925584441
GATS8s,1.1248749069667383
GATS8v,1.0125078760985606
MATS1Z,0.009309004821963536
MATS1c,-0.7603624176233146
MATS1d,0.17816229688922997
MATS1i,-0.30020230938145015
MATS1m,0.011255426837177456
MATS1p,-0.0851509586073475
MATS1s,-0.07669853287449746
MATS1v,-0.011975985523952367
MATS2Z,0.03969521936831753
MATS2c,0.2944520896431499
MATS2d,-0.14511172982876264
MATS2i,0.12228754883366894
MATS2m,0.03387837150321963
MATS2p,-0.026443786628585448
MATS2s,0.1659960770545508
MATS2v,-0.06553318538855601
MATS3Z,-0.09869926688302452
MATS3c,-0.09321060921470471
MATS3d,-0.09428610022963661
MATS3i,-0.21141434207317888
MATS3m,-0.09994584019936972
MATS3p,-0.18938563405028327
MATS3s,-0.10496973851756274
MATS3v,-0.15229057413272856
MATS4Z,-0.11864478585716146
MATS4c,-0.06113784456627067
MATS4d,-0.059150833043533246
MATS4i,0.1583867646330196
MATS4m,-0.11569302080356945
MATS4p,0.06514417098987074
MATS4s,-0.1652008336535061
MATS4v,0.003725119547276543
MATS5Z,0.03090891917039154
MATS5c,0.09889808321186197
MATS5d,-0.0728536914578678
MATS5i,-0.06159834688170099
MATS5m,0.02783018414646824
MATS5p,-0.0641685426244085
MATS5s,0.12853454691160407
MATS5v,-0.0406307677933343
MATS6Z,-0.018920505644711986
MATS6c,-0.008511784525462513
MATS6d,0.017327866471527984
MATS6i,-0.00629707445361029
MATS6m,-0.019221275655058986
MATS6p,-0.03559438438365912
MATS6s,0.01996933345782076
MATS6v,-0.032205120740919066
MATS7Z,0.06398323733925239
MATS7c,-0.12255877075871263
MATS7d,-0.004808648547460543
MATS7i,-0.034949845759391
MATS7m,0.06511841914509083
MATS7p,0.022108760631986156
MATS7s,0.02260207985507975
MATS7v,0.06788350860283815
MATS8Z,-0.01097338161767119
MATS8c,0.16423246675891962
MATS8d,0.029450984874461832
MATS8i,0.044550390157550614
MATS8m,-0.012193442594630033
MATS8p,-0.026496984370201204
MATS8s,0.006294102160608883
MATS8v,-0.03694395302615597
MAXaaN,3.921972335698089
MAXsOH,9.480583791216493
MAXssO,5.051025218204265
MINaaN,3.8955761293491182
MINsOH,9.480583791216493
MINssO,5.051025218204265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.109930847302834
SpAD_D,556.8669299710127
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.07816860108813195
SssNH2,0
SsssAs,0
SsssCH,-1.4154822547369246
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,731
TMWC10,148.21860959044724
TSRW10,83.80657486213212
VE1_Dt,5.799454445322232
VE2_Dt,0.16569869843777807
VE3_Dt,3.010526820472375
VR1_Dt,235.4637479288896
VR2_Dt,6.727535655111131
VR3_Dt,6.714319933494697
Xc-3dv,0.7747061689348766
Xc-4dv,0.0
Xc-5dv,0.06757542769756006
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25967970078748703
Xch-7d,0.3207728799905319
Xp-0dv,18.854675381771973
Xp-1dv,10.627581331494756
Xp-2dv,7.4670852002333055
Xp-3dv,4.758908511538412
Xp-4dv,3.0197427408518878
Xp-5dv,1.8404789569704214
Xp-6dv,0.9519162997679875
Xp-7dv,0.5368958363696635
Xpc-4d,4.492702586500222
Xpc-5d,5.821001353572419
Xpc-6d,8.516929266989736
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,0
nHBAcc,9
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,6.252565995327797
AATS0dv,9.5
AATS0pe,6.662463333333333
AATS0se,8.08957833333333
AATS1dv,8.435483870967742
AATS1pe,6.8022822580645155
AATS1se,8.062015935483869
AATS2dv,7.019417475728155
AATS2pe,6.741929126213591
AATS2se,8.086362990291262
AATS3dv,4.696969696969697
AATS3pe,6.5211992424242435
AATS3se,7.956489060606059
AATS4dv,4.822695035460993
AATS4pe,6.6417148936170225
AATS4se,8.141314808510636
AATS5dv,5.862595419847328
AATS5pe,6.672082442748092
AATS5se,8.140747236641223
AATS6dv,5.406015037593985
AATS6pe,6.632137593984964
AATS6se,8.123699639097744
AATS7dv,5.346456692913386
AATS7pe,6.569641732283466
AATS7se,8.069075307086614
AATS8dv,5.094017094017094
AATS8pe,6.557442735042733
AATS8se,8.032493333333333
AATSC0Z,7.812222222222223
AATSC0c,0.03526848716192579
AATSC0d,0.5608333333333333
AATSC0i,1.5498973213660756
AATSC0m,36.87383650972223
AATSC0p,0.20620382942857643
AATSC0s,2.4761959876543207
AATSC0v,45.08883209082722
AATSC1Z,0.07272401433691737
AATSC1c,-0.02681683216435873
AATSC1d,0.0999193548387098
AATSC1i,-0.4652827551782195
AATSC1m,0.41503076904122155
AATSC1p,-0.017558453744349257
AATSC1s,-0.18992059936280362
AATSC1v,-0.5399832004116657
AATSC2Z,0.3101078748651563
AATSC2c,0.010384879743381654
AATSC2d,-0.08138349514563104
AATSC2i,0.18953314437372665
AATSC2m,1.2492255320253534
AATSC2p,-0.005452810067406504
AATSC2s,0.4110388199688362
AATSC2v,-2.954814792361654
AATSC3Z,-0.7710606060606061
AATSC3c,-0.0032873971744440955
AATSC3d,-0.052878787878787865
AATSC3i,-0.3276705224775912
AATSC3m,-3.6853865713383835
AATSC3p,-0.039052042979927405
AATSC3s,-0.25992564534231205
AATSC3v,-6.866604126086274
AATSC4Z,-0.9268794326241137
AATSC4c,-0.002156239286193332
