DLiP-ID,C000GT
BalabanJ,2.9668729339241464
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,33.341383808662734
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,91.86204459565741
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,28.06267803487257
PEOE_VSA8,16.055787301910286
PEOE_VSA9,4.472719515832414
RingCount,2
SMR_VSA10,42.76281272797975
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,300.87378798000003
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,33.341383808662734
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,9.989420233448676
EState_VSA4,9.85894373029721
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,12.13273413692322
EState_VSA8,36.843866316845904
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5609722222222224
VSA_EState9,22.624508692365836
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6100000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,297.91300000000007
MaxEStateIndex,9.652476851851851
MinEStateIndex,0.17944444444444474
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.15560375923131714
MinPartialCharge,-0.5045320626593358
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.652476851851851
MinAbsEStateIndex,0.17944444444444474
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5045320626593358
MinAbsPartialCharge,0.15560375923131714
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.87378798000015
MZ,1.3333333333333333
Mi,1.090925468731344
Mm,1.4012756824762487
Mp,0.8771112774451097
Mv,0.8002683696315898
SZ,24.0
Si,19.636658437164193
Sm,25.222962284572475
Sp,15.788002994011975
Sv,14.404830653368615
nB,0
nC,9
nF,0
nH,5
nI,0
nN,1
nO,1
nP,0
nS,0
nX,2
ABC,10.065903877755678
AMW,16.71521044333334
IC0,1.8288713632524445
IC1,3.239097917988786
IC2,3.7946534735443413
IC3,4.169925001442312
IC4,4.169925001442312
IC5,4.169925001442312
MID,26.18876456929705
Mpe,1.0098039215686276
Mse,1.0309945779719998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.80780000000001
SdO,0
SdS,0
Spe,18.176470588235297
SsF,0
SsI,0
Sse,18.557902403495994
StN,0
fMF,0.5555555555555556
nBr,2
nCl,0
AMID,2.0145203514843883
BIC0,0.3988846938147883
BIC1,0.7064611580747535
BIC2,0.8276302091778266
BIC3,0.9094785400723422
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.3410536381898677
CIC1,0.9308270834535262
CIC2,0.3752715278979708
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.3125
GGI4,0.937777777777778
GGI5,0.20833333333333334
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.10000000000000006
JGI3,0.062499999999999986
JGI4,0.06251851851851851
JGI5,0.029761904761904764
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,41.61750270182266
MIC1,56.3492408429704
MIC2,61.038353464431786
MIC3,70.18284938677516
MIC4,70.18284938677516
MIC5,70.18284938677516
MPC2,20
MPC3,27
MPC4,34
MPC5,41
MPC6,35
MPC7,29
MPC8,24
MPC9,22
Mare,1.0122222222222221
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5170349297313219
RPCG,0.30054254975885064
SIC0,0.4385861526573898
SIC1,0.77677606116859
SIC2,0.9100052092619962
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,4.092407407407407
SaaO,0
SaaS,0
Sare,18.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.647852418745275
SsCl,0
SsLi,0
SsOH,9.652476851851851
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.919684538544004
TIC1,58.30376252379815
TIC2,68.30376252379814
TIC3,75.05865002596161
TIC4,75.05865002596161
TIC5,75.05865002596161
Vabc,162.87933949049486
WPol,21
apol,26.365964999999996
bpol,8.916034999999999
nRot,0
ABCGG,8.92731825004479
ATS0Z,2892.0
ATS0d,73.0
ATS0i,2741.560554423745
ATS0m,14524.919890999998
ATS0p,47.781368524245
ATS0s,82.15655006858711
ATS0v,5833.592713543414
ATS1Z,908.0
ATS1d,90.0
ATS1i,2685.53751751275
ATS1m,3811.0264639999996
ATS1p,45.28938522599999
ATS1s,67.6604938271605
ATS1v,6388.976643925453
ATS2Z,1513.0
ATS2d,130.0
ATS2i,4147.1287931795005
ATS2m,6425.8310759999995
ATS2p,68.88340678
ATS2s,96.58641975308643
ATS2v,9415.263508123231
ATS3Z,2071.0
ATS3d,130.0
ATS3i,5382.753004035599
ATS3m,8786.844635
ATS3p,78.91115850969798
ATS3s,125.6358024691358
ATS3v,10321.011311311124
ATS4Z,2864.0
ATS4d,87.0
ATS4i,4757.620898433799
ATS4m,13295.849864999998
ATS4p,68.741725890849
ATS4s,103.33136145404666
ATS4v,8245.14621986739
ATS5Z,1144.0
ATS5d,49.0
ATS5i,3443.490959281598
ATS5m,4876.169351
ATS5p,39.391591521698
ATS5s,66.50925925925927
ATS5v,4670.984171027311
ATS6Z,385.0
ATS6d,19.0
ATS6i,2128.051499414097
ATS6m,1349.503408
ATS6p,19.551158540547
ATS6s,23.055555555555557
ATS6v,1771.485320352203
ATS7Z,37.0
ATS7d,3.0
ATS7i,530.484589961898
ATS7m,82.57536
ATS7p,2.922944459698
ATS7s,3.064814814814815
ATS7v,210.03421563307674
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.47335185185185186
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.646090534979424
MID_C,18.851270188238082
MID_N,2.0323871034738965
MID_O,1.7717880859328545
MID_X,3.5333191916522173
MID_h,7.337494381058969
MPC10,9
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.093750200806762
MWC04,5.978885764901122
MWC05,6.85751406254539
MWC06,7.745435610274381
MWC07,8.628197749459149
MWC08,9.516279760698795
MWC09,10.400163540697676
MWC10,11.288092988224056
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4654000000000007
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.244166900663736
SRW07,0.0
SRW08,7.904334842085095
SRW09,0.0
SRW10,9.618402105931613
SaaCH,7.193744803476946
SaaNH,0
SaaSe,0
SaaaC,1.5064351851851856
SaasC,1.740416666666667
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.363389574672756
VE1_D,3.5639092799326737
VE2_A,0.25872227497482736
VE2_D,0.27414686768712876
VE3_A,1.475313531929774
VE3_D,1.5332223191877359
VR1_A,53.222138739850124
VR1_D,54.61775909966305
VR2_A,4.0940106722961636
VR2_D,4.201366084589465
VR3_A,4.236838715978641
VR3_D,4.262723352568945
WPath,218
Xc-3d,0.9360201374968156
Xc-4d,0.0
Xc-5d,0.3664307840402862
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.198377302757662
Xp-2d,5.661553056595468
Xp-3d,4.922244761602304
Xp-4d,3.9454033738596426
Xp-5d,3.0971250701509923
Xp-6d,1.7659143274588072
Xp-7d,0.9992504367701273
ZMIC0,57.69657210485734
ZMIC1,47.83174863090284
ZMIC2,42.3954909894899
ZMIC3,33.3594000115385
ZMIC4,33.3594000115385
ZMIC5,33.3594000115385
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.7256934272366524
piPC3,4.3975308212098465
piPC4,5.022234429939608
piPC5,5.602118820879701
piPC6,5.806921775241317
piPC7,6.037050177477259
piPC8,6.274129170374931
piPC9,6.565358495591288
AATS0Z,160.66666666666666
AATS0d,4.055555555555555
AATS0i,152.30891969020806
AATS0m,806.9399939444443
AATS0p,2.6545204735691668
AATS0s,4.564252781588173
AATS0v,324.0884840857452
AATS1Z,47.78947368421053
AATS1d,4.7368421052631575
AATS1i,141.3440798690921
AATS1m,200.5803402105263
AATS1p,2.3836518539999996
AATS1s,3.5610786224821314
AATS1v,336.2619286276554
AATS2Z,52.172413793103445
AATS2d,4.482758620689655
AATS2i,143.0044411441207
AATS2m,221.58038193103445
AATS2p,2.375289888965517
AATS2s,3.3305661983822907
AATS2v,324.6642589008011
AATS3Z,57.52777777777778
AATS3d,3.611111111111111
AATS3i,149.52091677876663
AATS3m,244.07901763888887
AATS3p,2.1919766252693886
AATS3s,3.489883401920439
AATS3v,286.6947586475312
AATS4Z,92.38709677419355
AATS4d,2.806451612903226
AATS4i,153.47164188496126
AATS4m,428.89838274193545
AATS4p,2.2174750287370646
AATS4s,3.3332697243240856
AATS4v,265.9724587053997
AATS5Z,52.0
AATS5d,2.227272727272727
AATS5i,156.52231633098174
AATS5m,221.64406140909088
AATS5p,1.790526887349909
AATS5s,3.0231481481481484
AATS5v,212.31746231942324
AATS6Z,29.615384615384617
AATS6d,1.4615384615384615
AATS6i,163.69626918569978
AATS6m,103.80795446153846
AATS6p,1.5039352723497692
AATS6s,1.7735042735042736
AATS6v,136.26810156555408
AATS7Z,12.333333333333334
AATS7d,1.0
AATS7i,176.828196653966
AATS7m,27.52512
AATS7p,0.9743148198993333
AATS7s,1.021604938271605
AATS7v,70.01140521102558
AMID_C,1.450097706787545
AMID_N,0.15633746949799204
AMID_O,0.13629139122560419
AMID_X,0.2717937839732475
AMID_h,0.5644226446968438
ATS0dv,166.13443072702333
ATS0pe,121.32090000000001
ATS0se,145.734238
ATS1dv,175.07407407407408
ATS1pe,127.9025
ATS1se,151.06042
ATS2dv,243.62962962962962
ATS2pe,194.08749999999998
ATS2se,229.90301599999998
ATS3dv,234.22222222222223
ATS3pe,243.19449999999998
ATS3se,291.45394799999997
ATS4dv,127.51165980795611
ATS4pe,210.89090000000002
ATS4se,254.62895500000005
ATS5dv,39.629629629629626
ATS5pe,143.1094
ATS5se,176.455712
ATS6dv,0.7777777777777777
ATS6pe,78.124
ATS6se,100.311054
ATS7dv,0.0
ATS7pe,16.192000000000004
ATS7se,21.780576
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,1740.0
ATSC0c,0.47649767760255063
ATSC0d,12.500000000000002
ATSC0i,25.355272309176925
ATSC0m,9426.00210161111
ATSC0p,9.161140169732498
ATSC0s,23.609663161103498
ATSC0v,951.4040749865818
ATSC1Z,-12.0
ATSC1c,-0.24455397856658978
ATSC1d,3.527777777777778
ATSC1i,0.7951699818509849
ATSC1m,-49.49145947839541
ATSC1p,0.6177882829173613
ATSC1s,-4.232648944097275
ATSC1v,60.360798120083764
ATSC2Z,-47.0
ATSC2c,-0.10005067069035303
ATSC2d,-1.6944444444444433
ATSC2i,-3.993085697048984
ATSC2m,-256.8417788179015
ATSC2p,0.24893605048097273
ATSC2s,-2.5298936053108427
ATSC2v,-22.805020599466097
ATSC3Z,-361.0
ATSC3c,0.19497894054263315
ATSC3d,-5.666666666666666
ATSC3i,-3.7071197366333895
ATSC3m,-2000.150375166666
ATSC3p,-1.9027960826194996
ATSC3s,4.333866788599299
ATSC3v,-102.65452633498296
ATSC4Z,360.0
ATSC4c,-0.08296191609196947
ATSC4d,-6.805555555555556
ATSC4i,-6.908045041506835
ATSC4m,1971.3386245030867
ATSC4p,-0.3597041443886385
ATSC4s,-3.0898607512404945
ATSC4v,-243.27628841062767
ATSC5Z,-112.0
ATSC5c,-0.008868648486909173
ATSC5d,-1.7222222222222232
ATSC5i,-1.2626835393807514
ATSC5m,-653.9029196358023
ATSC5p,-0.24291744079588945
ATSC5s,-8.601234779589833
ATSC5v,-94.51445385359662
ATSC6Z,-607.0
ATSC6c,-0.018001494177755636
ATSC6d,4.027777777777777
ATSC6i,-0.4384384523080011
ATSC6m,-3226.6792653302464
ATSC6p,-2.950448283064806
ATSC6s,0.43019145116767254
ATSC6v,-200.65229873489517
ATSC7Z,-91.0
ATSC7c,0.021208928669668652
ATSC7d,2.083333333333333
ATSC7i,2.836566330438512
ATSC7m,-497.27387687962954
ATSC7p,0.008571532604249865
ATSC7s,1.8847482599197267
ATSC7v,127.83975232019378
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7247911732216052
AXp-1d,0.4427412359112616
AXp-2d,0.28307765282977343
AXp-3d,0.18230536154082608
AXp-4d,0.1160412757017542
AXp-5d,0.07553963585734128
AXp-6d,0.05045469507025163
AXp-7d,0.03445691161276301
GATS1Z,0.472307924984876
GATS1c,1.2959893679161991
GATS1d,0.7157894736842104
GATS1i,0.8729417915498402
GATS1m,0.47232266442967036
GATS1p,0.45200083784342343
GATS1s,0.9779969476653807
GATS1v,0.5354143870137481
GATS2Z,0.6082738803012286
GATS2c,0.8169350063707627
GATS2d,1.1020689655172413
GATS2i,1.0300701002350812
GATS2m,0.6100599024025573
GATS2p,0.586716572139408
GATS2s,0.6831623716911158
GATS2v,0.6734689707570923
GATS3Z,1.023690932311622
GATS3c,0.7125430665052308
GATS3d,1.2466666666666666
GATS3i,1.031893913986117
GATS3m,1.027197487519133
GATS3p,0.9988916347329198
GATS3s,0.8524871209724793
GATS3v,0.9156140648628968
GATS4Z,1.0695124212087503
GATS4c,1.198298073971378
GATS4d,1.184516129032258
GATS4i,1.1452547685949979
GATS4m,1.0701109105745046
GATS4p,1.1289796327851258
GATS4s,1.1663628453331767
GATS4v,1.1199112001052953
GATS5Z,1.059391327063741
GATS5c,1.2735292497875739
GATS5d,0.9272727272727271
GATS5i,0.9599448893927217
GATS5m,1.0600092051289633
GATS5p,1.1168505860394409
GATS5s,1.690750430401312
GATS5v,1.2232341505424438
GATS6Z,2.1095932802829354
GATS6c,0.9773523114348158
GATS6d,0.41846153846153844
GATS6i,0.9003458964443307
GATS6m,2.096023093160241
GATS6p,2.0460182874818833
GATS6s,0.8124263652091951
GATS6v,1.90662146153514
GATS7Z,1.882375478927203
GATS7c,0.38769086451994567
GATS7d,0.0
GATS7i,0.35590336779145504
GATS7m,1.8710272345811283
GATS7p,1.7565951306919827
GATS7s,0.0005041461430701803
GATS7v,1.306647548188026
MATS1Z,-0.006533575317604356
MATS1c,-0.48622003301769945
MATS1d,0.2673684210526316
MATS1i,0.029710543865938514
MATS1m,-0.0049741815582264514
MATS1p,0.06388649221479238
MATS1s,-0.16984054027698822
MATS1v,0.060104760439781496
MATS2Z,-0.016765755053507726
MATS2c,-0.13032679740018008
MATS2d,-0.0841379310344827
MATS2i,-0.09774957074620694
MATS2m,-0.016912688264848198
MATS2p,0.016866026331908996
MATS2s,-0.06651000392459169
MATS2v,-0.014877842910523626
MATS3Z,-0.10373563218390805
MATS3c,0.20459589805731035
MATS3d,-0.2266666666666666
MATS3i,-0.0731035283594974
MATS3m,-0.10609749253210948
MATS3p,-0.10385148831725935
MATS3s,0.09178163108525979
MATS3v,-0.05394896292431308
MATS4Z,0.12013348164627363
MATS4c,-0.10109479524128108
MATS4d,-0.3161290322580645
MATS4i,-0.15819679940391684
MATS4m,0.12143517699691495
MATS4p,-0.022798523662523235
MATS4s,-0.07599060952400384
MATS4v,-0.14847235095591974
MATS5Z,-0.05266457680250784
MATS5c,-0.015228126567884737
MATS5d,-0.11272727272727277
MATS5i,-0.04074516342957521
MATS5m,-0.056759108892048195
MATS5p,-0.021694966968752148
MATS5s,-0.29807176250474626
MATS5v,-0.08127987858312238
MATS6Z,-0.48302387267904506
MATS6c,-0.05230906037148607
MATS6d,0.4461538461538459
MATS6i,-0.023942500749751298
MATS6m,-0.47397716485041913
MATS6p,-0.4459309658573716
MATS6s,0.025229063945228142
MATS6v,-0.2920171009260143
MATS7Z,-0.3137931034482759
MATS7c,0.2670602145602792
MATS7d,0.9999999999999997
MATS7i,0.6712370419493062
MATS7m,-0.3165332692603376
MATS7p,0.005613842237172199
MATS7s,0.47897716635571896
MATS7v,0.8062173939416653
MAXaaN,4.092407407407407
MAXsBr,3.4007175925925925
MAXsOH,9.652476851851851
MINaaN,4.092407407407407
MINsBr,3.247134826152683
MINsOH,9.652476851851851
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.678194282439094
SpAD_D,68.79228698749279
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,268
TMWC10,96.74242618220458
TSRW10,44.82554756089606
VE1_Dt,3.601791839322133
VE2_Dt,0.27706091071708716
VE3_Dt,1.5437957192465377
VR1_Dt,51.37113711861772
VR2_Dt,3.9516259322013627
VR3_Dt,4.201440744551736
Xc-3dv,0.7509188920375336
Xc-4dv,0.0
Xc-5dv,0.17385570855233345
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.2964578382628504
Xp-0dv,9.631750292006283
Xp-1dv,5.202065567822157
Xp-2dv,4.297062756846746
Xp-3dv,3.0295626807156437
Xp-4dv,2.4299723092292154
Xp-5dv,1.3498914498475347
Xp-6dv,0.7684143184493767
Xp-7dv,0.29743085616226994
Xpc-4d,2.5114197205270075
Xpc-5d,3.882909951522389
Xpc-6d,6.235281593178584
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.81166714570174
AATS0dv,9.22969059594574
AATS0pe,6.74005
AATS0se,8.096346555555556
AATS1dv,9.214424951267057
AATS1pe,6.73171052631579
AATS1se,7.950548421052631
AATS2dv,8.401021711366539
AATS2pe,6.692672413793103
AATS2se,7.927690206896551
AATS3dv,6.506172839506173
AATS3pe,6.755402777777777
AATS3se,8.095942999999998
AATS4dv,4.113279348643745
AATS4pe,6.802932258064517
AATS4se,8.213837258064517
AATS5dv,1.8013468013468013
AATS5pe,6.504972727272727
AATS5se,8.020714181818182
AATS6dv,0.059829059829059825
AATS6pe,6.009538461538461
AATS6se,7.716234923076923
AATS7dv,0.0
AATS7pe,5.397333333333335
AATS7se,7.260192
AATSC0Z,96.66666666666667
AATSC0c,0.0264720932001417
AATSC0d,0.6944444444444445
AATSC0i,1.4086262393987181
AATSC0m,523.6667834228394
AATSC0p,0.5089522316518055
AATSC0s,1.3116479533946388
AATSC0v,52.855781943698986
AATSC1Z,-0.631578947368421
AATSC1c,-0.012871262029820515
AATSC1d,0.18567251461988307
AATSC1i,0.04185105167636762
AATSC1m,-2.604813656757653
AATSC1p,0.03251517278512428
AATSC1s,-0.22277099705775133
AATSC1v,3.176884111583356
AATSC2Z,-1.6206896551724137
AATSC2c,-0.0034500231272535527
AATSC2d,-0.05842911877394632
AATSC2i,-0.13769261024306842
AATSC2m,-8.85661306268626
AATSC2p,0.008584001740723197
AATSC2s,-0.08723771052796009
AATSC2v,-0.7863800206712447
AATSC3Z,-10.027777777777779
AATSC3c,0.00541608168173981
AATSC3d,-0.15740740740740738
AATSC3i,-0.10297554823981638
AATSC3m,-55.5597326435185
AATSC3p,-0.052855446739430545
AATSC3s,0.12038518857220276
AATSC3v,-2.8515146204161934
AATSC4Z,11.612903225806452
AATSC4c,-0.0026761908416764344
AATSC4d,-0.2195340501792115
AATSC4i,-0.22284016262925274
AATSC4m,63.591568532357634
AATSC4p,-0.011603359496407693
AATSC4s,-0.09967292745937079
AATSC4v,-7.8476222067944414
AATSC5Z,-5.090909090909091
AATSC5c,-0.00040312038576859874
AATSC5d,-0.07828282828282833
AATSC5i,-0.0573947063354887
AATSC5m,-29.72285998344556
AATSC5p,-0.011041701854358611
AATSC5s,-0.3909652172540833
AATSC5v,-4.296111538799846
AATSC6Z,-46.69230769230769
AATSC6c,-0.001384730321365818
AATSC6d,0.3098290598290597
AATSC6i,-0.03372603479292316
AATSC6m,-248.20609733309587
AATSC6p,-0.2269575602357543
AATSC6s,0.03309165008982096
AATSC6v,-15.434792210376552
AATSC7Z,-30.333333333333332
AATSC7c,0.007069642889889551
AATSC7d,0.6944444444444443
AATSC7i,0.9455221101461707
AATSC7m,-165.7579589598765
AATSC7p,0.002857177534749955
AATSC7s,0.6282494199732422
AATSC7v,42.61325077339793
ATS0are,117.14010000000002
ATS1are,123.75
ATS2are,187.42900000000003
ATS3are,234.85000000000002
ATS4are,203.1602
ATS5are,138.752
ATS6are,75.18200000000002
ATS7are,15.708000000000002
ATS8are,0.0
ATSC0dv,65.69974089315654
ATSC0pe,1.9696499999999992
ATSC0se,1.460815777777777
ATSC1dv,5.855425155379426
ATSC1pe,-0.3453750000000001
ATSC1se,-0.24799876543209876
ATSC2dv,-0.934478145269189
ATSC2pe,-0.2091250000000003
ATSC2se,-0.20906597530864207
ATSC3dv,-4.4413961286389325
ATSC3pe,0.5264999999999994
