DLiP-ID,T003UB
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.39351504994934
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.3883066789219
PEOE_VSA7,59.86383306325105
PEOE_VSA8,17.062158824050687
PEOE_VSA9,12.841643245852019
RingCount,3
SMR_VSA10,34.969758353692114
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.20015634399994
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.014126924482134
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.95281934386902
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.69784353370299
EState_VSA3,11.374772549367124
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,44.179309741689295
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19230769230769232
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000002
MaxEStateIndex,12.453622775746
MinEStateIndex,-0.8587628244655667
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8484848484848485
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4812144168958124
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.453622775746
MinAbsEStateIndex,0.02853423084044371
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812144168958124
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.2001563440007
MZ,0.6555555555555554
Mi,1.1219361547501696
Mm,0.6182096966669443
Mp,0.6779581936127744
Mv,0.6407960411154083
SZ,39.33333333333333
Si,67.31616928501018
Sm,37.09258180001665
Sp,40.67749161676647
Sv,38.4477624669245
nB,0
nC,26
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.32419591093647
AMW,7.420002605733345
IC0,1.5177525500710936
IC1,3.4424358400562625
IC2,4.593657470283998
IC3,5.423231428797621
IC4,5.681727678869736
IC5,5.681727678869736
MID,66.4119381588303
Mpe,0.9711111111111111
Mse,1.0049647972808935
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.7059
SdO,35.60034367200653
SdS,0
Spe,58.266666666666666
SsF,0
SsI,0
Sse,60.29788783685361
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.012482974510009
BIC0,0.24442611300896078
BIC1,0.5543862941480648
BIC2,0.7397845188291724
BIC3,0.8733830676330889
BIC4,0.9150125372258494
BIC5,0.9150125372258494
CIC0,4.389138045537425
CIC1,2.4644547555522562
CIC2,1.3132331253245209
CIC3,0.4836591668108978
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,8.0
GGI2,2.88888888888889
GGI3,2.25
GGI4,1.706666666666667
GGI5,0.8472222222222222
GGI6,0.8514285714285714
GGI7,0.2743055555555556
GGI8,0.3978332073570168
GGI9,0.190625
JGI1,0.2285714285714286
JGI2,0.061465721040189165
JGI3,0.04891304347826087
JGI4,0.03878787878787879
JGI5,0.02017195767195767
JGI6,0.02301158301158301
JGI7,0.007413663663663664
JGI8,0.012432287729906776
JGI9,0.006354166666666666
MIC0,13.995795765730296
MIC1,29.52520505576213
MIC2,39.25925995787792
MIC3,43.37300474760314
MIC4,43.63356896767583
MIC5,43.63356896767583
MPC2,47
MPC3,55
MPC4,68
MPC5,79
MPC6,73
MPC7,82
MPC8,82
MPC9,87
Mare,0.9840666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15995155583962403
RPCG,0.10742481349352082
SIC0,0.2569461081942956
SIC1,0.5827830707776345
SIC2,0.7776777639489642
SIC3,0.918119498070529
SIC4,0.9618813124952441
SIC5,0.9618813124952441
SaaN,0
SaaO,0
SaaS,0
Sare,59.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.972674227573375
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.06515300426561
TIC1,206.54615040337575
TIC2,275.61944821703986
TIC3,325.39388572785725
TIC4,340.90366073218416
TIC5,340.90366073218416
Vabc,424.99638015102664
WPol,46
apol,67.93141099999998
bpol,31.400588999999993
nRot,8
ABCGG,18.46963305589647
ATS0Z,1366.0
ATS0d,191.0
ATS0i,9664.955194634724
ATS0m,5390.761025000002
ATS0p,90.71876443092299
ATS0s,316.0277777777778
ATS0v,13446.20617264017
ATS1Z,1511.0
ATS1d,232.0
ATS1i,9065.108438601756
ATS1m,5721.634627000002
ATS1p,114.44856401600005
ATS1s,208.66666666666666
ATS1v,16706.757170678116
ATS2Z,2167.0
ATS2d,360.0
ATS2i,15482.75082027569
ATS2m,8084.337142999999
ATS2p,167.62865411879213
ATS2s,359.77777777777777
ATS2v,23611.9083203739
ATS3Z,2303.0
ATS3d,400.0
ATS3i,21397.45154317318
ATS3m,8190.247806
ATS3p,194.169984018188
ATS3s,421.3888888888888
ATS3v,26592.021672017934
ATS4Z,2288.0
ATS4d,392.0
ATS4i,24241.12964773008
ATS4m,8138.947588000001
ATS4p,190.456731787168
ATS4s,460.33333333333326
ATS4v,25587.28283741559
ATS5Z,2222.0
ATS5d,367.0
ATS5i,23970.99149217481
ATS5m,7884.034845999999
ATS5p,172.38433648286602
ATS5s,514.1666666666665
ATS5v,23747.993198057113
ATS6Z,1928.0
ATS6d,322.0
ATS6i,20666.802555735383
ATS6m,6788.557468999997
ATS6p,154.250829170376
ATS6s,430.44444444444434
ATS6v,21371.94723105424
ATS7Z,1813.0
ATS7d,311.0
ATS7i,17795.859408633773
ATS7m,6557.653892999998
ATS7p,152.32272880122503
ATS7s,356.4166666666666
ATS7v,20638.57788626442
ATS8Z,1673.0
ATS8d,286.0
ATS8i,17386.31234924629
ATS8m,5809.539431999999
ATS8p,150.23844769018797
ATS8s,352.94444444444446
ATS8v,20169.914489465005
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.19230769230769232
GGI10,0.1776349352106928
JGI10,0.007401455633778866
JGT10,0.45452318625531407
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,9.520661157024794
MAXdO,12.453622775746
MID_C,53.39441102478694
MID_N,6.082469383820845
MID_O,6.935057750222498
MID_X,0.0
MID_h,13.017527134043345
MINdO,10.931230103370558
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.910796644040527
MWC04,6.760414691083428
MWC05,7.579167967396076
MWC06,8.427924723658055
MWC07,9.253304071408298
MWC08,10.100328195429285
MWC09,10.92965458853013
MWC10,11.775128177927439
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.398420000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.02197642307216
SRW07,0.0
SRW08,8.564649132572534
SRW09,0.0
SRW10,10.146472946063877
SaaCH,21.794122018569077
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.605769122636131
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3839073568438542
SdssS,0
SsCH3,3.7582012285549267
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.43692577770501
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.180579343241105
VE1_D,5.659313706718246
VE2_A,0.15698725282548803
VE2_D,0.17149435474903774
VE3_A,2.8388393608144775
VE3_D,2.927225100105767
VR1_A,254.76595217435465
VR1_D,214.04139561756452
VR2_A,7.720180368919838
VR2_D,6.486102897501955
VR3_A,6.734267757552389
VR3_D,6.5600919022529265
WPath,4084
Xc-3d,2.4027088494736484
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,23.794317972067567
Xp-1d,15.795734091081686
Xp-2d,14.461268382584286
Xp-3d,10.638967946453588
Xp-4d,8.861980767017382
Xp-5d,6.718811150314038
Xp-6d,3.9379141103023168
Xp-7d,3.001207802677098
ZMIC0,108.42564133908529
ZMIC1,67.70774499535466
ZMIC2,36.43539078750598
ZMIC3,25.296696846472305
ZMIC4,24.200118418006095
ZMIC5,24.200118418006095
nAcid,1
nAtom,60
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.830311739964974
piPC4,5.34889165251097
piPC5,5.818412396321176
piPC6,5.7797785441841105
piPC7,6.0503965608005545
piPC8,6.2427702947956565
piPC9,6.396565005406152
AATS0Z,22.766666666666666
AATS0d,3.183333333333333
AATS0i,161.0825865772454
AATS0m,89.84601708333336
AATS0p,1.5119794071820498
AATS0s,5.267129629629631
AATS0v,224.10343621066949
AATS1Z,24.370967741935484
AATS1d,3.7419354838709675
AATS1i,146.21142642906057
AATS1m,92.28442946774197
AATS1p,1.8459445809032267
AATS1s,3.365591397849462
AATS1v,269.463825333518
AATS2Z,21.038834951456312
AATS2d,3.495145631067961
AATS2i,150.3179691288902
AATS2m,78.48871012621358
AATS2p,1.6274626613474963
AATS2s,3.4929881337648325
AATS2v,229.24182835314465
AATS3Z,16.81021897810219
AATS3d,2.9197080291970803
AATS3i,156.18577768739547
AATS3m,59.78283070072993
AATS3p,1.4172991534174306
AATS3s,3.0758313057583124
AATS3v,194.10234797093383
AATS4Z,15.052631578947368
AATS4d,2.5789473684210527
AATS4i,159.48111610348735
AATS4m,53.54570781578948
AATS4p,1.2530048143892631
AATS4s,3.028508771929824
AATS4v,168.33738708826047
AATS5Z,15.115646258503402
AATS5d,2.496598639455782
AATS5i,163.0679693345225
AATS5m,53.632890108843526
AATS5p,1.1726825611079321
AATS5s,3.497732426303854
AATS5v,161.55097413644293
AATS6Z,15.301587301587302
AATS6d,2.5555555555555554
AATS6i,164.02224250583637
AATS6m,53.877440230158705
AATS6p,1.224212929923619
AATS6s,3.416225749559082
AATS6v,169.6186288178908
AATS7Z,16.04424778761062
AATS7d,2.752212389380531
AATS7i,157.48548149233426
AATS7m,58.03233533628317
AATS7p,1.3479887504533188
AATS7s,3.154129793510324
AATS7v,182.64228217933115
AATS8Z,15.072072072072071
AATS8d,2.5765765765765765
AATS8i,156.63344458780443
AATS8m,52.338193081081066
AATS8p,1.3534995287404321
AATS8s,3.17967967967968
AATS8v,181.71094134653157
AMID_C,1.618012455296574
AMID_N,0.18431725405517713
AMID_O,0.21015326515825752
AMID_X,0.0
AMID_h,0.3944705192134347
ATS0dv,452.0
ATS0pe,374.8041999999999
ATS0se,461.46371599999986
ATS1dv,436.0
ATS1pe,400.82450000000006
ATS1se,479.28602799999976
ATS2dv,562.0
ATS2pe,649.1079999999998
ATS2se,786.7532599999998
ATS3dv,542.0
ATS3pe,855.779
ATS3se,1051.026824
ATS4dv,546.0
ATS4pe,919.6189999999998
ATS4se,1143.93288
ATS5dv,537.0
ATS5pe,912.0515000000001
ATS5se,1135.0828800000002
ATS6dv,481.0
ATS6pe,792.7354999999999
ATS6se,983.00862
ATS7dv,423.0
ATS7pe,685.7719
ATS7se,851.638068
ATS8dv,382.0
ATS8pe,686.0120000000003
ATS8se,849.0053999999999
ATSC0Z,437.73333333333323
ATSC0c,1.26241680217834
ATSC0d,34.18333333333333
ATSC0i,88.88193336692092
ATSC0m,2082.6413689833335
ATSC0p,13.807487756740983
ATSC0s,118.6162037037037
ATSC0v,3011.9465813851293
ATSC1Z,0.07555555555558602
ATSC1c,-0.9717096746284604
ATSC1d,7.660555555555552
ATSC1i,2.0394750740974694
ATSC1m,5.496904000555579
ATSC1p,0.8586179499394027
ATSC1s,-9.675169753086417
ATSC1v,157.2514917159942
ATSC2Z,47.457777777777785
ATSC2c,0.7430489513262947
ATSC2d,-9.38138888888889
ATSC2i,-7.954382383815828
ATSC2m,205.16742466194466
ATSC2p,-1.537726803046735
ATSC2s,36.90051697530863
ATSC2v,-311.062793262337
ATSC3Z,-218.79111111111106
ATSC3c,-0.573675655941129
ATSC3d,-8.23527777777778
ATSC3i,-19.970476734175243
ATSC3m,-1033.247526145278
ATSC3p,-3.308466303580877
ATSC3s,-44.77551697530865
ATSC3v,-1076.8399092009863
ATSC4Z,37.60888888888885
ATSC4c,0.20158912161321632
ATSC4d,-6.131111111111113
ATSC4i,-41.924054200155545
ATSC4m,163.89116664222234
ATSC4p,-5.102076775524559
ATSC4s,13.894969135802473
ATSC4v,-514.1265887640328
ATSC5Z,16.186666666666667
ATSC5c,0.1166275792701659
ATSC5d,4.300833333333332
ATSC5i,-15.413064708302283
ATSC5m,88.10985779083319
ATSC5p,-0.019097241993009773
ATSC5s,-22.789791666666662
ATSC5v,221.87754502092446
ATSC6Z,-111.03999999999999
ATSC6c,-0.4414544027922074
ATSC6d,1.4150000000000005
ATSC6i,36.77358955485777
ATSC6m,-499.26535148166664
ATSC6p,3.796740996119916
ATSC6s,-52.56393518518518
ATSC6v,412.49704815105133
ATSC7Z,84.16888888888892
ATSC7c,0.8031190086961979
ATSC7d,-3.145277777777778
ATSC7i,21.000462172772536
ATSC7m,395.0998204813888
ATSC7p,1.8720865798807482
ATSC7s,7.792260802469135
ATSC7v,406.4743572188453
ATSC8Z,-224.4399999999999
ATSC8c,-1.0644160088430872
ATSC8d,-1.0391666666666668
ATSC8i,-3.8468778844140097
ATSC8m,-1056.8205581524999
ATSC8p,-1.9947717804418188
ATSC8s,-50.02608796296297
ATSC8v,-927.811598419252
AXp-0d,0.721039938547502
AXp-1d,0.4513066883166196
AXp-2d,0.30768656133158057
AXp-3d,0.1934357808446107
AXp-4d,0.13032324657378502
AXp-5d,0.08504824240903845
AXp-6d,0.05394402890825092
AXp-7d,0.03660009515459876
GATS1Z,0.8195813231407153
GATS1c,1.7479634067845362
GATS1d,0.9325899246630283
GATS1i,1.1504559018303004
GATS1m,0.8233099732632064
GATS1p,0.9887320382178688
GATS1s,0.645932454110089
GATS1v,0.9240525870434104
GATS2Z,0.7995513811958634
GATS2c,0.5047887038372536
GATS2d,1.4494942083662719
GATS2i,1.149184788542541
GATS2m,0.8111938211796594
GATS2p,1.1016435802127216
GATS2s,0.42583719964123934
GATS2v,1.0541268214936141
GATS3Z,1.1550211107430228
GATS3c,1.1146379484695226
GATS3d,1.1464587329662939
GATS3i,1.1542141333156704
GATS3m,1.15460875160556
GATS3p,1.0920718661954636
GATS3s,1.0437687550353043
GATS3v,1.122494799998668
GATS4Z,0.9284221347612103
GATS4c,0.9034587407428123
GATS4d,1.033321358002515
GATS4i,1.182847292745907
GATS4m,0.9339664531592577
GATS4p,1.128027327260419
GATS4s,0.6989723622121488
GATS4v,1.0625891984729199
GATS5Z,1.025559934604363
GATS5c,1.1226629047607974
GATS5d,0.9158300082587888
GATS5i,1.0381472550221174
GATS5m,1.0188159027207595
GATS5p,0.9462281220163451
GATS5s,1.3584578208378792
GATS5v,0.9221892104338781
GATS6Z,1.1649297245550674
GATS6c,1.3536048869979516
GATS6d,0.9314852220751783
GATS6i,0.8138798915496148
GATS6m,1.1523069164880566
GATS6p,0.7950708798005202
GATS6s,1.5291070548065757
GATS6v,0.8619990065079959
GATS7Z,0.8528447701891483
GATS7c,0.5888542059222662
GATS7d,1.092107023122759
GATS7i,0.8456677600234211
GATS7m,0.8569024277129154
GATS7p,0.9439758376185945
GATS7s,0.8371353077591641
GATS7v,0.940243273927183
GATS8Z,1.239174370837484
GATS8c,1.2883664628735865
GATS8d,0.862993661628474
GATS8i,1.009683845228274
GATS8m,1.2360815773373324
GATS8p,1.0821338487653391
GATS8s,1.3390409741464149
GATS8v,1.1476784557420872
MATS1Z,0.0001670384090083505
MATS1c,-0.7448920195221743
MATS1d,0.21687296519400442
MATS1i,0.022205700087895935
MATS1m,0.0025542489436208163
MATS1p,0.06017898486347637
MATS1s,-0.07893582167218272
MATS1v,0.05052508696252453
MATS2Z,0.06315559117430485
MATS2c,0.3428693665748128
MATS2d,-0.15986991900706737
MATS2i,-0.052132313402520974
MATS2m,0.057386262674589135
MATS2p,-0.06487517512398257
MATS2s,0.18121846856123927
MATS2v,-0.060160969740631384
MATS3Z,-0.2189025081652663
MATS3c,-0.1990189075330759
MATS3d,-0.10551021933399059
MATS3i,-0.0984023845885963
MATS3m,-0.2172804072148341
MATS3p,-0.10494040408810497
MATS3s,-0.1653207137923815
MATS3v,-0.15657937702906188
MATS4Z,0.033914744216618276
MATS4c,0.06303358219810312
MATS4d,-0.07079986656059949
MATS4i,-0.1861904679199778
MATS4m,0.03106338063421807
MATS4p,-0.14586126817790726
MATS4s,0.046240362332937365
MATS4v,-0.06737991548234422
MATS5Z,0.015093213648541968
MATS5c,0.037707905580406494
MATS5d,0.051353744813381216
MATS5i,-0.07077981521559193
MATS5m,0.01726807495383636
MATS5p,-0.0005645337361535995
MATS5s,-0.07842061617103058
MATS5v,0.030067685739698303
MATS6Z,-0.12079543971106568
MATS6c,-0.16651899904949657
MATS6d,0.019711638921780326
MATS6i,0.19701678910461212
MATS6m,-0.11415571063179189
MATS6p,0.13094140909388619
MATS6s,-0.21102045542448175
MATS6v,0.06521601910213239
MATS7Z,0.10209742330428413
MATS7c,0.3377924558182849
MATS7d,-0.048855943355928265
MATS7i,0.12545505545335256
MATS7m,0.1007314645834884
MATS7p,0.07199197203834241
MATS7s,0.03488126818040564
MATS7v,0.07165701200096855
MATS8Z,-0.27715257139564176
MATS8c,-0.4557607311525364
MATS8d,-0.01643232701253179
MATS8i,-0.023395006974594967
MATS8m,-0.2742931952979369
MATS8p,-0.0780920494337299
MATS8s,-0.2279716243168242
MATS8v,-0.16651018515032473
MAXsOH,8.972674227573375
MINsOH,8.972674227573375
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.364448760801466
SpAD_D,512.3826456424363
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19975804347028103
SssNH2,0
SsssAs,0
SsssCH,-0.15055340033813747
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,728
TMWC10,143.8426645333738
TSRW10,68.55260644044942
VE1_Dt,5.661294001353746
VE2_Dt,0.17155436367738625
VE3_Dt,2.9275749567047704
VR1_Dt,214.26468707831253
VR2_Dt,6.49286930540341
VR3_Dt,6.5611345747247825
Xc-3dv,0.9891228803008799
Xc-4dv,0.0
Xc-5dv,0.10970804841064383
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36714811616131804
Xp-0dv,18.59172552872978
Xp-1dv,10.64099777875536
Xp-2dv,7.940295000445358
Xp-3dv,5.189979555454764
Xp-4dv,3.397047500997256
Xp-5dv,2.1264988970556646
Xp-6dv,1.043294720756651
Xp-7dv,0.6309090256193969
Xpc-4d,4.062065325015774
Xpc-5d,6.179603581491643
Xpc-6d,8.334767016099992
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,6.601102732898254
AATS0dv,7.533333333333333
AATS0pe,6.246736666666665
AATS0se,7.691061933333331
AATS1dv,7.032258064516129
AATS1pe,6.464911290322582
AATS1se,7.730419806451609
AATS2dv,5.456310679611651
AATS2pe,6.3020194174757265
AATS2se,7.638381165048542
AATS3dv,3.9562043795620436
AATS3pe,6.24656204379562
AATS3se,7.671728642335767
AATS4dv,3.5921052631578947
AATS4pe,6.050124999999999
AATS4se,7.525874210526316
AATS5dv,3.6530612244897958
AATS5pe,6.204431972789116
AATS5se,7.72165224489796
AATS6dv,3.8174603174603177
AATS6pe,6.291551587301586
AATS6se,7.8016557142857135
AATS7dv,3.743362831858407
AATS7pe,6.068777876106195
AATS7se,7.53662007079646
AATS8dv,3.4414414414414414
AATS8pe,6.180288288288291
AATS8se,7.648697297297296
AATSC0Z,7.295555555555554
AATSC0c,0.021040280036305665
AATSC0d,0.5697222222222221
AATSC0i,1.4813655561153487
AATSC0m,34.71068948305556
AATSC0p,0.23012479594568305
AATSC0s,1.9769367283950616
AATSC0v,50.199109689752156
AATSC1Z,0.0012186379928320326
AATSC1c,-0.015672736687555814
AATSC1d,0.12355734767025084
AATSC1i,0.032894759259636606
AATSC1m,0.08865974194444483
AATSC1p,0.01384867661192585
AATSC1s,-0.15605112504978091
AATSC1v,2.5363143825160357
AATSC2Z,0.460755124056095
AATSC2c,0.007214067488604803
AATSC2d,-0.09108144552319311
AATSC2i,-0.07722701343510513
AATSC2m,1.9919167442907248
AATSC2p,-0.014929386437346943
AATSC2s,0.35825744636221973
AATSC2v,-3.0200271190518153
AATSC3Z,-1.5970154095701536
AATSC3c,-0.004187413547015541
AATSC3d,-0.060111516626115184
AATSC3i,-0.14576990316916236
AATSC3m,-7.541952745585971
AATSC3p,-0.02414938907723268
AATSC3s,-0.32682859106064704
AATSC3v,-7.860145322634937
AATSC4Z,0.24742690058479505
AATSC4c,0.0013262442211395811
AATSC4d,-0.04033625730994153
AATSC4i,-0.2758161460536549
AATSC4m,1.0782313594883048
AATSC4p,-0.033566294575819465
AATSC4s,0.09141427063027943
AATSC4v,-3.3824117681844266
AATSC5Z,0.11011337868480726
AATSC5c,0.0007933848929943258
AATSC5d,0.029257369614512464
