DLiP-ID,T007KQ
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,442.07214661562085
MolLogP,2.3546000000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8913165372698486
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.055407174877853
SMR_VSA6,19.696394776338067
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.79682133728316
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,25.980208536304467
PEOE_VSA8,13.08951281182515
PEOE_VSA9,17.230566089237932
RingCount,2
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.097521116
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.711417012036655
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.72199446936103
EState_VSA3,23.861657958850383
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,25.980208536304467
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.30786461395258
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,5.9699131638252005
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2599999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,265.611
MaxEStateIndex,12.076117252456537
MinEStateIndex,-0.03988914084152184
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.2601852773051205
MinPartialCharge,-0.4822108940170191
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.076117252456537
MinAbsEStateIndex,0.003148148148148122
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4822108940170191
MinAbsPartialCharge,0.2601852773051205
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,283.0975211160005
MZ,0.6756756756756758
Mi,1.129949382079254
Mm,0.6384957932705829
Mp,0.6646427253600908
Mv,0.6180991082676406
SZ,25.000000000000004
Si,41.808127136932406
Sm,23.62434435101157
Sp,24.59178083832336
Sv,22.869667005902702
nB,0
nC,14
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,14.498814593655906
AMW,7.6512843544865
IC0,1.6117099484145836
IC1,3.1742379897152624
IC2,4.033513500647141
IC3,4.249729716863358
IC4,4.303783770917412
IC5,4.303783770917412
MID,37.96815715213568
Mpe,0.9731849496555375
Mse,1.0111119859845281
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.53600000000004
SdO,12.076117252456537
SdS,0
Spe,36.00784313725489
SsF,0
SsI,0
Sse,37.411143481427544
StN,0
fMF,0.40540540540540543
nBr,0
nCl,1
AMID,1.99832406063872
BIC0,0.2988900359623191
BIC1,0.5886593352806592
BIC2,0.7480111396277181
BIC3,0.7881082257715819
BIC4,0.7981324973075478
BIC5,0.7981324973075478
CIC0,3.5977434172143665
CIC1,2.0352153759136877
CIC2,1.1759398649818094
CIC3,0.9597236487655918
CIC4,0.9056695947115383
CIC5,0.9056695947115383
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.3125
GGI4,0.9955555555555557
GGI5,0.5208333333333334
GGI6,0.22448979591836732
GGI7,0.1597222222222222
GGI8,0.20131015369110605
GGI9,0.07562500000000001
JGI1,0.22500000000000003
JGI2,0.08230452674897124
JGI3,0.05048076923076924
JGI4,0.047407407407407405
JGI5,0.02893518518518519
JGI6,0.014030612244897957
JGI7,0.010648148148148148
JGI8,0.014379296692221861
JGI9,0.006875000000000001
MIC0,18.547403130461777
MIC1,33.73678505686394
MIC2,36.38720504215354
MIC3,37.19990774485625
MIC4,37.25439423134274
MIC5,37.25439423134274
MPC2,27
MPC3,32
MPC4,38
MPC5,43
MPC6,37
MPC7,33
MPC8,31
MPC9,33
Mare,0.9837837837837842
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.26927841433280864
RPCG,0.14529385332176292
SIC0,0.30938177871950256
SIC1,0.6093226615019384
SIC2,0.7742680887134047
SIC3,0.8157726768229315
SIC4,0.8261488238503131
SIC5,0.8261488238503131
SaaN,0
SaaO,0
SaaS,0
Sare,36.40000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9699131638252005
SsLi,0
SsOH,0
SsSH,0
SssO,11.050919280718613
SssS,0
StCH,0
StsC,0
TIC0,59.633268091339595
TIC1,117.44680561946471
TIC2,149.23999952394422
TIC3,157.23999952394425
TIC4,159.23999952394425
TIC5,159.23999952394425
Vabc,257.1200078773909
WPol,26
apol,41.06827399999998
bpol,24.617725999999998
nRot,3
ABCGG,12.210662323314168
ATS0Z,1052.0
ATS0d,112.0
ATS0i,6039.392069730882
ATS0m,4258.789398000002
ATS0p,54.939644287282015
ATS0s,139.94974089315653
ATS0v,7885.201486775203
ATS1Z,972.0
ATS1d,138.0
ATS1i,5554.654800676199
ATS1m,3696.157040999999
ATS1p,66.56999758000002
ATS1s,108.60390946502058
ATS1v,9662.61957554655
ATS2Z,1451.0
ATS2d,218.0
ATS2i,10726.514785600644
ATS2m,5413.836489
ATS2p,96.44436072764101
ATS2s,189.7952674897119
ATS2v,13753.388346279542
ATS3Z,1638.0
ATS3d,235.0
ATS3i,14137.652683869475
ATS3m,5926.020432999999
ATS3p,110.038902821037
ATS3s,253.99382716049382
ATS3v,15097.098295314454
ATS4Z,1319.0
ATS4d,213.0
ATS4i,14139.949410704314
ATS4m,4623.653838999999
ATS4p,104.88274661813097
ATS4s,215.01234567901233
ATS4v,13663.89517630887
ATS5Z,1176.0
ATS5d,182.0
ATS5i,13687.619665420549
ATS5m,4038.406042999999
ATS5p,93.270607973829
ATS5s,239.52983539094654
ATS5v,12022.251236430006
ATS6Z,1085.0
ATS6d,159.0
ATS6i,12885.376898769267
ATS6m,3885.678154
ATS6p,74.010260276621
ATS6s,219.63888888888889
ATS6v,9784.898598097949
ATS7Z,872.0
ATS7d,137.0
ATS7i,8486.524075126985
ATS7m,3175.6582530000005
ATS7p,66.13162518588601
ATS7s,131.98148148148147
ATS7v,8842.420048150372
ATS8Z,891.0
ATS8d,128.0
ATS8i,7369.464495817406
ATS8m,3146.363904
ATS8p,73.43507030539601
ATS8s,108.1378600823045
ATS8v,9312.257869732777
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.4882913983324981
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.5
MAXdO,12.076117252456537
MID_C,28.22309838519861
MID_N,2.1951138169491156
MID_O,5.781003789880973
MID_X,1.7689411601069849
MID_h,9.745058766937074
MINdO,12.076117252456537
MPC10,32
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3612921657094255
MWC04,6.208590026096629
MWC05,7.030857476116121
MWC06,7.878155336503324
MWC07,8.705331133531631
MWC08,9.551871220788255
MWC09,10.381366341153338
MWC10,11.22733453788246
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3546000000000005
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.481577129276431
SRW07,0.0
SRW08,8.044626279767337
SRW09,0.0
SRW10,9.648014489106362
SaaCH,7.132288627444652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0471172682035783
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.03988914084152184
SdssS,0
SsCH3,3.9263115184345345
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7734901738473166
SsssP,0
VE1_A,3.9792974510235752
VE1_D,4.306119665765788
VE2_A,0.20943670794860922
VE2_D,0.2266378771455678
VE3_A,2.0229591700439573
VE3_D,2.1018910751988753
VR1_A,103.77021138191641
VR1_D,92.90548068771713
VR2_A,5.4615900727324425
VR2_D,4.889762141458796
VR3_A,5.28403283481089
VR3_D,5.173436525814097
WPath,768
Xc-3d,1.3820881233139906
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.058550648063802
Xp-2d,8.25398461095454
Xp-3d,6.301630460257387
Xp-4d,5.0084133615930915
Xp-5d,3.687825959632486
Xp-6d,2.146617108947799
Xp-7d,1.2033436844748537
ZMIC0,64.09905899148187
ZMIC1,35.47111774435122
ZMIC2,28.988146258785125
ZMIC3,27.296038852194936
ZMIC4,27.12255488648527
ZMIC5,27.12255488648527
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.676300671907076
piPC3,4.038655656361512
piPC4,4.380462912697699
piPC5,4.758427609838135
piPC6,4.535284058523925
piPC7,4.501544276142473
piPC8,4.5814536593707755
piPC9,4.80325230670693
AATS0Z,28.43243243243243
AATS0d,3.027027027027027
AATS0i,163.22681269542926
AATS0m,115.10241616216221
AATS0p,1.484855251007622
AATS0s,3.7824254295447712
AATS0v,213.11355369662712
AATS1Z,25.57894736842105
AATS1d,3.6315789473684212
AATS1i,146.1751263335842
AATS1m,97.26729055263155
AATS1p,1.751842041578948
AATS1s,2.8579976175005415
AATS1v,254.2794625143829
AATS2Z,21.33823529411765
AATS2d,3.2058823529411766
AATS2i,157.74286449412713
AATS2m,79.61524248529412
AATS2p,1.418299422465309
AATS2s,2.7911068748487047
AATS2v,202.25571097469916
AATS3Z,18.82758620689655
AATS3d,2.7011494252873565
AATS3i,162.50175498700546
AATS3m,68.11517739080459
AATS3p,1.2648149749544482
AATS3s,2.9194692777068254
AATS3v,173.52986546338454
AATS4Z,15.160919540229886
AATS4d,2.4482758620689653
AATS4i,162.5281541460266
AATS4m,53.14544642528734
AATS4p,1.2055488117026547
AATS4s,2.4714062721725556
AATS4v,157.05626639435482
AATS5Z,14.0
AATS5d,2.1666666666666665
AATS5i,162.94785315976844
AATS5m,48.07626241666666
AATS5p,1.1103643806408214
AATS5s,2.8515456594160304
AATS5v,143.12203852892864
AATS6Z,14.276315789473685
AATS6d,2.0921052631578947
AATS6i,169.544432878543
AATS6m,51.12734413157895
AATS6p,0.9738192141660658
AATS6s,2.889985380116959
AATS6v,128.74866576444668
AATS7Z,16.76923076923077
AATS7d,2.6346153846153846
AATS7i,163.20238606013433
AATS7m,61.07035101923078
AATS7p,1.2717620228055002
AATS7s,2.538105413105413
AATS7v,170.04653938750715
AATS8Z,18.5625
AATS8d,2.6666666666666665
AATS8i,153.53051032952928
AATS8m,65.54924799999999
AATS8p,1.5298972980290835
AATS8s,2.2528720850480104
AATS8v,194.00537228609952
AMID_C,1.4854262307999269
AMID_N,0.1155323061552166
AMID_O,0.3042633573621565
AMID_X,0.09310216632142025
AMID_h,0.5128978298387934
ATS0dv,249.60493827160494
ATS0pe,232.883
ATS0se,288.8319849999999
ATS1dv,232.11111111111111
ATS1pe,247.68150000000003
ATS1se,297.0869939999999
ATS2dv,296.44444444444446
ATS2pe,439.7621
ATS2se,537.654936
ATS3dv,288.33333333333337
ATS3pe,564.6702
ATS3se,697.8367940000002
ATS4dv,214.88888888888889
ATS4pe,533.3295
ATS4se,668.0854559999999
ATS5dv,226.11111111111111
ATS5pe,514.1391
ATS5se,646.980954
ATS6dv,186.55555555555554
ATS6pe,465.30590000000007
ATS6se,590.141272
ATS7dv,134.11111111111111
ATS7pe,321.0470000000001
ATS7se,402.243104
ATS8dv,108.66666666666666
ATS8pe,294.749
ATS8se,366.0334679999999
ATSC0Z,443.891891891892
ATSC0c,0.7626284809642264
ATSC0d,21.081081081081077
ATSC0i,49.49134466658692
ATSC0m,2082.702978972973
ATSC0p,9.35577592676643
ATSC0s,44.2275979683387
ATSC0v,1898.4848168813323
ATSC1Z,15.46238130021911
ATSC1c,-0.31019839392081056
ATSC1d,5.6464572680788905
ATSC1i,-14.339789132851559
ATSC1m,70.81857816289315
ATSC1p,-1.2970419128509305
ATSC1s,-2.2041507362105723
ATSC1v,-108.78307818029353
ATSC2Z,46.98246895544192
ATSC2c,-0.3084932991088469
ATSC2d,-3.6625273922571213
ATSC2i,-4.047954420736825
ATSC2m,225.42474364426624
ATSC2p,0.25711070458582697
ATSC2s,1.0971933728857342
ATSC2v,127.2541184840019
ATSC3Z,-53.74579985390799
ATSC3c,0.43156632872727546
ATSC3d,-5.81227173119065
ATSC3i,11.25295819324888
ATSC3m,-254.79869804455763
ATSC3p,1.085060006928523
ATSC3s,-4.882112620906969
ATSC3v,-197.31872003553278
ATSC4Z,-72.74579985390797
ATSC4c,-0.2404404464522231
ATSC4d,-10.569028487947408
ATSC4i,-2.0497032411398695
ATSC4m,-338.4044382067204
ATSC4p,-1.1260824977640165
ATSC4s,-10.890537712665397
ATSC4v,-266.3832748037571
ATSC5Z,-82.61943024105182
ATSC5c,-0.11636857626925604
ATSC5d,2.7888970051132205
ATSC5i,-21.64377991940534
ATSC5m,-393.8712904521551
ATSC5p,-3.3585004689879274
ATSC5s,9.350654346928401
ATSC5v,-533.8907133132884
ATSC6Z,189.49233016800588
ATSC6c,0.27000473883427323
ATSC6d,10.292914536157781
ATSC6i,13.979836380063606
ATSC6m,893.1754646501088
ATSC6p,3.734538044866544
ATSC6s,-10.287514018300358
ATSC6v,828.0549941926052
ATSC7Z,48.26004382761138
ATSC7c,-0.09522155868886967
ATSC7d,-0.14097881665449227
ATSC7i,18.932094786566513
ATSC7m,246.4909169298757
ATSC7p,4.6081665777083645
ATSC7s,-7.769138702711163
ATSC7v,654.3339083829491
ATSC8Z,-180.91380569758948
ATSC8c,-0.07060134985570451
ATSC8d,-9.564645726807887
ATSC8i,-6.362394774542553
ATSC8m,-852.4326083973699
ATSC8p,-2.936794150278832
ATSC8s,-2.633705610849423
ATSC8v,-654.4399997202677
AXp-0d,0.7277927708324572
AXp-1d,0.4529275324031901
AXp-2d,0.305703133739057
AXp-3d,0.19692595188304335
AXp-4d,0.13180035162087084
AXp-5d,0.08576339441005781
AXp-6d,0.05801667862021078
AXp-7d,0.03646496013560163
GATS1Z,0.6338669982310866
GATS1c,1.440615866130242
GATS1d,0.9886639676113362
GATS1i,1.54350078633279
GATS1m,0.6413838452707477
GATS1p,1.1704450686773014
GATS1s,0.6300273108671823
GATS1v,1.073492476216293
GATS2Z,0.7263294748001488
GATS2c,1.5580465575006188
GATS2d,1.356108597285068
GATS2i,1.1659981975963307
GATS2m,0.7272922251114646
GATS2p,0.9220528718124931
GATS2s,0.7170665926962042
GATS2v,0.9058089867103267
GATS3Z,0.9927859986227049
GATS3c,1.1959923609893175
GATS3d,1.1580901856763928
GATS3i,0.9176730425682424
GATS3m,0.9906477506440848
GATS3p,0.8786245717729719
GATS3s,1.1645881737278243
GATS3v,0.9569639064114918
GATS4Z,0.987192838067084
GATS4c,1.167253852496458
GATS4d,1.3053050397877985
GATS4i,1.0113350937417547
GATS4m,0.9878401636846512
GATS4p,0.9983806137909639
GATS4s,1.3261956294087947
GATS4v,1.0216956757154059
GATS5Z,1.0316218425996797
GATS5c,1.1892367057310052
GATS5d,0.8335164835164837
GATS5i,1.10756082429066
GATS5m,1.0327779576083684
GATS5p,1.1086979351375306
GATS5s,1.2305953641332255
GATS5v,1.08493043150176
GATS6Z,0.6664140410695515
GATS6c,0.9451904471154344
GATS6d,0.60668016194332
GATS6i,0.7240470409572181
GATS6m,0.6653661942986384
GATS6p,0.6642572619068814
GATS6s,2.0146061994693483
GATS6v,0.6973764987645931
GATS7Z,0.8110082805650266
GATS7c,1.238002727820444
GATS7d,1.0344674556213018
GATS7i,0.7028469278638049
GATS7m,0.8051281483202308
GATS7p,0.5903939453013842
GATS7s,1.1728481513490499
GATS7v,0.7103395088221418
GATS8Z,1.6549637725280073
GATS8c,0.49325959536715624
GATS8d,1.440865384615385
GATS8i,1.1412705019957676
GATS8m,1.651977426083399
GATS8p,1.4247760708884745
GATS8s,0.5118453104947313
GATS8v,1.3435299877676241
MATS1Z,0.03391698925833818
MATS1c,-0.39604510692996725
MATS1d,0.26079622132253716
MATS1i,-0.282118547293399
MATS1m,0.03310838466420978
MATS1p,-0.13498711820584303
MATS1s,-0.048525058290630106
MATS1v,-0.0557920530386956
MATS2Z,0.05759057763387866
MATS2c,-0.2201027790521155
MATS2d,-0.09453242835595776
MATS2i,-0.04450401276528056
MATS2m,0.05889345832742881
MATS2p,0.014953166119833371
MATS2s,0.013498410581793232
MATS2v,0.03647182790842825
MATS3Z,-0.051493189109293395
MATS3c,0.2406672548996426
MATS3d,-0.11725611553197761
MATS3i,0.09669854139239
MATS3m,-0.0520298217170902
MATS3p,0.04932378729560701
MATS3s,-0.04694581811332769
MATS3v,-0.0442021743079161
MATS4Z,-0.0696968551768928
MATS4c,-0.13408400600934983
MATS4d,-0.21321839080459776
MATS4i,-0.01761344086609955
MATS4m,-0.06910209009423081
MATS4p,-0.05118855477333707
MATS4s,-0.10472212386615237
MATS4v,-0.05967360797530421
MATS5Z,-0.08198368241597656
MATS5c,-0.06721173998302894
MATS5d,0.05827228327228326
MATS5i,-0.19263105075504502
MATS5m,-0.0833008486125365
MATS5p,-0.15812044921469115
MATS5s,0.09312602977315532
MATS5v,-0.12387043890989025
MATS6Z,0.20782728100084602
MATS6c,0.17236397376466822
MATS6d,0.23770242914979767
MATS6i,0.13751844934412472
MATS6m,0.20878417516552705
MATS6p,0.19433239724634718
MATS6s,-0.11324139706115095
MATS6v,0.2123440930692459
MATS7Z,0.07735864963093406
MATS7c,-0.08884247450227453
MATS7d,-0.004758382642998027
MATS7i,0.27218726201287635
MATS7m,0.08421160846563731
MATS7p,0.3504666831357969
MATS7s,-0.12499075812264074
MATS7v,0.24523964498598053
MATS8Z,-0.31416296273745725
MATS8c,-0.0713609250185588
MATS8d,-0.349732905982906
MATS8i,-0.09909502368712743
MATS8m,-0.31549552461724284
MATS8p,-0.24196590874912927
MATS8s,-0.045902291064576696
MATS8v,-0.2657193578612496
MAXsCl,5.9699131638252005
MAXssO,5.592611457589362
MINsCl,5.9699131638252005
MINssO,5.4583078231292514
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.548256215097013
SpAD_D,166.13283382728812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2155591773746535
SssNH2,0
SsssAs,0
SsssCH,0.1259504563142122
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,345
TMWC10,109.89867512938172
TSRW10,51.891736270799896
VE1_Dt,4.297302146060469
VE2_Dt,0.2261737971610773
VE3_Dt,2.099841304076302
VR1_Dt,93.19874174291125
VR2_Dt,4.905196933837434
VR3_Dt,5.176588107160266
Xc-3dv,0.7322754374209863
Xc-4dv,0.0
Xc-5dv,0.07085069870891812
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,11.891273844616629
Xp-1dv,6.743437764237081
Xp-2dv,5.182335852107669
Xp-3dv,3.2723620075850857
Xp-4dv,2.3643814633521276
Xp-5dv,1.376551794872474
Xp-6dv,0.6823799917937418
Xp-7dv,0.28015875881637
Xpc-4d,2.6638546105209064
Xpc-5d,3.819635983693941
Xpc-6d,5.111112384396905
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.8315584674671905
AATS0dv,6.746079412746079
AATS0pe,6.294135135135136
AATS0se,7.806269864864863
AATS1dv,6.108187134502924
AATS1pe,6.517934210526317
AATS1se,7.818078789473681
AATS2dv,4.359477124183007
AATS2pe,6.467089705882352
AATS2se,7.906690235294118
AATS3dv,3.3141762452107284
AATS3pe,6.490462068965518
AATS3se,8.021112574712646
AATS4dv,2.469987228607918
AATS4pe,6.130224137931035
AATS4se,7.679143172413792
AATS5dv,2.691798941798942
AATS5pe,6.120703571428571
AATS5se,7.702154214285715
AATS6dv,2.4546783625730995
AATS6pe,6.12244605263158
AATS6se,7.765016736842105
AATS7dv,2.5790598290598292
AATS7pe,6.173980769230771
AATS7se,7.735444307692308
AATS8dv,2.263888888888889
AATS8pe,6.140604166666667
AATS8se,7.625697249999998
AATSC0Z,11.997078159240324
AATSC0c,0.020611580566600715
AATSC0d,0.5697589481373264
AATSC0i,1.3376039099077546
AATSC0m,56.289269701972245
AATSC0p,0.2528588088315251
AATSC0s,1.1953404856307757
AATSC0v,51.310400456252225
AATSC1Z,0.4069047710583977
AATSC1c,-0.008163115629495015
AATSC1d,0.14859098073891816
AATSC1i,-0.3773628719171463
AATSC1m,1.863646793760346
AATSC1p,-0.03413268191712975
AATSC1s,-0.058003966742383485
AATSC1v,-2.862712583691935
AATSC2Z,0.69091866110944
AATSC2c,-0.004536666163365395
AATSC2d,-0.05386069694495767
AATSC2i,-0.0595287414814239
AATSC2m,3.3150697594745036
AATSC2p,0.003781039773320985
AATSC2s,0.016135196660084325
AATSC2v,1.8713840953529692
AATSC3Z,-0.6177678144127355
AATSC3c,0.004960532514106614
AATSC3d,-0.06680772104816839
AATSC3i,0.1293443470488377
AATSC3m,-2.928720667178823
AATSC3p,0.012471954102626701
AATSC3s,-0.05611623702191918
AATSC3v,-2.268031264776239
AATSC4Z,-0.8361586190104364
AATSC4c,-0.0027636832925542884
AATSC4d,-0.12148308606836102
AATSC4i,-0.023559807369423785
AATSC4m,-3.889706186284142
AATSC4p,-0.012943476985793293
AATSC4s,-0.12517859439845283
AATSC4v,-3.0618767218822653
AATSC5Z,-0.9835646457268074
AATSC5c,-0.0013853401936816194
AATSC5d,0.033201154822776434
