DLiP-ID,T002IR
DLiP-Mol-ID,18785
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H33NO4/c1-22(2,3)19(24)20(25)23-7-5-4-6-17(23)21(26)27-18-15-9-13-8-14(11-15)12-16(18)10-13/h13-18H,4-12H2,1-3H3"
Standard Inchi Key(RDKit),IISQHWVBKNMGBU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC1C2CC3CC(C2)CC1C3
SMILES(SDF),
MW(SDF),
MW(RDKit),375.509
MW Monoisotopic(RDKit),375.240958536
MolLogP(RDKit),3.3506
XLogP(SDF),
XLogP(CDK),3.681
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.560485667857116
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,1191272.2922665747
qed,0.5604856678571162
Chi0,19.344570503761734
Chi1,12.736202008657774
TPSA,63.68000000000001
Chi0n,16.908269403172095
Chi0v,16.908269403172095
Chi1n,10.796305291201195
Chi1v,10.796305291201195
Chi2n,10.421474473779918
Chi2v,10.421474473779918
Chi3n,7.3036329617714735
Chi3v,7.3036329617714735
Chi4n,6.151232616490377
Chi4v,6.151232616490377
MolMR,100.73900000000008
MolWt,375.5090000000002
fr_SH,0
Kappa1,18.94947098714882
Kappa2,6.893489864411087
Kappa3,3.540580676201494
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,606.7142604317787
MolLogP,3.350600000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4494952768981801
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,29.08661465404235
SMR_VSA5,84.28359179937623
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.73765601588295
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,75.03819716805366
PEOE_VSA8,11.959746875309355
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,375.240958536
NumHDonors,0
PEOE_VSA10,12.145807216896262
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.25020331732761
SlogP_VSA3,19.120474506015515
SlogP_VSA4,29.08661465404235
SlogP_VSA5,72.13778458247997
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.147255974261185
EState_VSA2,12.073271675700152
EState_VSA3,24.80139012116137
EState_VSA4,24.677455338174802
EState_VSA5,37.004017845480526
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.24999999999998
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8636363636363636
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3900000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2450000000001
MaxEStateIndex,13.049924178004535
MinEStateIndex,-0.7317387131684119
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,2.037037037037037
MaxPartialCharge,0.32866000321101485
MinPartialCharge,-0.46025507338589255
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.049924178004535
MinAbsEStateIndex,0.030089088876290804
NumAliphaticRings,5
NumRotatableBonds,3
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46025507338589255
MinAbsPartialCharge,0.32866000321101485
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.2409585360009
MZ,0.5666666666666665
Mi,1.1330093617991233
Mm,0.5210626370271695
Mp,0.6292631636726547
Mv,0.5759553124363935
SZ,33.99999999999999
Si,67.9805617079474
Sm,31.263758221630166
Sp,37.75578982035928
Sv,34.55731874618361
nB,0
nC,22
nF,0
nH,33
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,21.7138784586757
AMW,6.254015975600015
IC0,1.3640155697943601
IC1,2.4406442465559204
IC2,3.8586597124488335
IC3,4.3984990378748865
IC4,4.518820387022781
IC5,4.518820387022781
MID,55.20497917723734
Mpe,0.9509803921568628
Mse,0.9939184268026221
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.73900000000008
SdO,38.294329441385266
SdS,0
Spe,57.05882352941177
SsF,0
SsI,0
Sse,59.635105608157325
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,2.044628858416198
BIC0,0.2256662194521385
BIC1,0.40378641735806736
BIC2,0.6383865175321143
BIC3,0.7276989142365421
BIC4,0.7476051855305564
BIC5,0.7476051855305564
CIC0,4.542875025814158
CIC1,3.4662463490525983
CIC2,2.048230883159685
CIC3,1.5083915577336322
CIC4,1.388070208585738
CIC5,1.388070208585738
GGI1,7.5
GGI2,3.5555555555555567
GGI3,2.375
GGI4,1.6044444444444448
GGI5,1.2152777777777772
GGI6,0.7942857142857143
GGI7,0.4201388888888889
GGI8,0.3892668178382464
GGI9,0.33812500000000006
JGI1,0.25
JGI2,0.07729468599033819
JGI3,0.05163043478260869
JGI4,0.04113960113960114
JGI5,0.031980994152046784
JGI6,0.021467181467181465
JGI7,0.012003968253968255
JGI8,0.01441728954956468
JGI9,0.014701086956521737
MIC0,12.398878748467714
MIC1,25.545957595740344
MIC2,31.169044592105475
MIC3,32.37515053447207
MIC4,32.49643445441315
MIC5,32.49643445441315
MPC2,46
MPC3,61
MPC4,82
MPC5,109
MPC6,119
MPC7,141
MPC8,143
MPC9,139
Mare,0.9644666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21300100881608805
RPCG,0.15210025112042713
SIC0,0.23091938943450863
SIC1,0.41318595749351084
SIC2,0.653247194948482
SIC3,0.7446386498414163
SIC4,0.7650083091740857
SIC5,0.7650083091740857
SaaN,0
SaaO,0
SaaS,0
Sare,57.86800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.068367110733183
SssS,0
StCH,0
StsC,0
TIC0,81.8409341876616
TIC1,146.43865479335523
TIC2,231.51958274693
TIC3,263.9099422724932
TIC4,271.12922322136683
TIC5,271.12922322136683
Vabc,374.09058964209186
WPol,46
apol,63.05216899999997
bpol,39.15583100000002
nRot,3
ABCGG,17.297884974158865
ATS0Z,1130.0
ATS0d,185.0
ATS0i,9844.80355680022
ATS0m,4427.408827000002
ATS0p,79.81084186001698
ATS0s,249.06250000000003
ATS0v,11452.012685785065
ATS1Z,1356.0
ATS1d,246.0
ATS1i,9100.211529270708
ATS1m,5038.8787420000035
ATS1p,110.31046223000004
ATS1s,154.38888888888886
ATS1v,15580.358832487644
ATS2Z,2213.0
ATS2d,442.0
ATS2i,19436.48346051513
ATS2m,8049.973722000003
ATS2p,186.71981546328215
ATS2s,294.861111111111
ATS2v,25496.934427637592
ATS3Z,2626.0
ATS3d,522.0
ATS3i,30483.416639313968
ATS3m,9062.593818000007
ATS3p,235.449613648564
ATS3s,491.19444444444457
ATS3v,30530.03072005243
ATS4Z,2333.0
ATS4d,493.0
ATS4i,36266.17247153602
ATS4m,7889.1332390000025
ATS4p,203.87604131216494
ATS4s,550.0416666666669
ATS4v,26257.2313477823
ATS5Z,2137.0
ATS5d,378.0
ATS5i,23544.081196985717
ATS5m,7446.265002000001
ATS5p,157.34186831862093
ATS5s,530.5833333333335
ATS5v,22216.867580639897
ATS6Z,2032.0
ATS6d,369.0
ATS6i,20990.622535114086
ATS6m,7035.903396999997
ATS6p,171.59249158788595
ATS6s,432.88888888888897
ATS6v,23254.69700121982
ATS7Z,2017.0
ATS7d,414.0
ATS7i,27638.455955198773
ATS7m,6794.143114999999
ATS7p,199.0691623485069
ATS7s,380.9444444444444
ATS7v,25146.269012131237
ATS8Z,1750.0
ATS8d,403.0
ATS8i,31286.8017559377
ATS8m,5554.508879000003
ATS8p,189.1616088183359
ATS8s,418.44444444444434
ATS8v,23033.103921387967
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,1
C2SP3,10
C3SP2,0
C3SP3,4
C4SP3,1
FCSP3,0.8636363636363636
GGI10,0.1652892561983471
JGI10,0.008699434536755112
JGT10,0.523334676828586
Kier1,20.28
Kier2,7.6795841209829865
Kier3,4.024724536414943
MAXdO,13.049924178004535
MID_C,45.62355777795573
MID_N,2.2223090115148834
MID_O,7.359112387766716
MID_X,0.0
MID_h,9.581421399281599
MINdO,12.479176373003032
MPC10,155
MWC01,30.0
MWC02,5.030437921392435
MWC03,5.905361848054571
MWC04,6.825460036255307
MWC05,7.717351272185329
MWC06,8.637462023807181
MWC07,9.535534968687735
MWC08,10.455272761356362
MWC09,11.356867968322742
MWC10,12.276349359205614
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.350600000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.095893221097532
SRW07,0.0
SRW08,8.787067645218054
SRW09,0.0
SRW10,10.526507289654278
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2145473606747057
SdssS,0
SsCH3,5.2471476387015015
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4955308327034516
SsssP,0
VE1_A,4.120208099211194
VE1_D,5.133013463594324
VE2_A,0.15260029997078495
VE2_D,0.19011160976275274
VE3_A,2.4091554446134356
VE3_D,2.628944679533446
VR1_A,350.505539721118
VR1_D,166.16122673377495
VR2_A,12.981686656337704
VR2_D,6.154119508658332
VR3_A,6.8526282845557995
VR3_D,6.106210335397391
WPath,1810
Xc-3d,3.1106743348375554
Xc-4d,0.28867513459481287
Xc-5d,0.9626558289052238
Xc-6d,0.16666666666666666
Xp-0d,19.344570503761734
Xp-1d,12.736202008657774
Xp-2d,12.933545741621069
Xp-3d,10.50175279736428
Xp-4d,8.733882455992454
Xp-5d,7.245060454174497
Xp-6d,4.964559642744734
Xp-7d,3.730611045861833
ZMIC0,94.73516270279828
ZMIC1,55.197030873898385
ZMIC2,39.92085347488623
ZMIC3,34.56615823526398
ZMIC4,33.68569674241837
ZMIC5,33.68569674241837
nAcid,0
nAtom,60
nBase,0
nRing,5
piPC1,3.5263605246161616
piPC2,3.970291913552122
piPC3,4.31748811353631
piPC4,4.564348191467836
piPC5,4.836281906951478
piPC6,4.912654885736052
piPC7,5.087596335232384
piPC8,5.087596335232384
piPC9,5.111987788356544
AATS0Z,18.833333333333332
AATS0d,3.0833333333333335
AATS0i,164.08005928000367
AATS0m,73.7901471166667
AATS0p,1.3301806976669497
AATS0s,4.151041666666667
AATS0v,190.86687809641774
AATS1Z,21.523809523809526
AATS1d,3.9047619047619047
AATS1i,144.447802051916
AATS1m,79.98220225396831
AATS1p,1.7509597179365086
AATS1s,2.4506172839506166
AATS1v,247.30728305535942
AATS2Z,17.4251968503937
AATS2d,3.4803149606299213
AATS2i,153.04317685444985
AATS2m,63.385619858267745
AATS2p,1.4702347674274185
AATS2s,2.3217410323709524
AATS2v,200.76326320974482
AATS3Z,13.606217616580311
AATS3d,2.704663212435233
AATS3i,157.94516393426926
AATS3m,46.956444652849775
AATS3p,1.2199461847075854
AATS3s,2.5450489349453087
AATS3v,158.18668766866543
AATS4Z,10.800925925925926
AATS4d,2.2824074074074074
AATS4i,167.89894662748156
AATS4m,36.523764995370385
AATS4p,0.9438705616303933
AATS4s,2.5464891975308652
AATS4v,121.56125623973287
AATS5Z,15.049295774647888
AATS5d,2.6619718309859155
AATS5i,165.80338871116703
AATS5m,52.438485929577475
AATS5p,1.1080413261874713
AATS5s,3.7365023474178414
AATS5v,156.45681394816827
AATS6Z,15.278195488721805
AATS6d,2.774436090225564
AATS6i,157.82422958732394
AATS6m,52.90152930075186
AATS6p,1.290169109683353
AATS6s,3.254803675856308
AATS6v,174.84734587383323
AATS7Z,11.726744186046512
AATS7d,2.4069767441860463
AATS7i,160.68869741394636
AATS7m,39.50083206395348
AATS7p,1.1573788508634122
AATS7s,2.2147932816537463
AATS7v,146.19923844262348
AATS8Z,9.25925925925926
AATS8d,2.132275132275132
AATS8i,165.5386336293
AATS8m,29.388935867724882
AATS8p,1.0008550731128885
AATS8s,2.2139917695473246
AATS8v,121.86827471633845
AMID_C,1.6897613991835456
AMID_N,0.0823077411672179
AMID_O,0.27255971806543394
AMID_X,0.0
AMID_h,0.3548674592326518
ATS0dv,326.0
ATS0pe,359.35099999999994
ATS0se,451.2091639999999
ATS1dv,311.0
ATS1pe,395.3010000000001
ATS1se,477.25479999999976
ATS2dv,471.0
ATS2pe,775.0276999999996
ATS2se,954.360056
ATS3dv,519.0
ATS3pe,1157.4078999999995
ATS3se,1445.9210799999998
ATS4dv,432.0
ATS4pe,1278.0725000000004
ATS4se,1630.9339960000002
ATS5dv,433.0
ATS5pe,916.4737000000003
ATS5se,1139.2052319999998
ATS6dv,366.0
ATS6pe,838.9656999999996
ATS6se,1037.6000040000001
ATS7dv,268.0
ATS7pe,1006.6554999999997
ATS7se,1270.3209239999996
ATS8dv,227.0
ATS8pe,1097.1640000000007
ATS8se,1403.7477399999996
ATSC0Z,436.39999999999986
ATSC0c,0.8667201611961755
ATSC0d,40.85000000000001
ATSC0i,78.77095795776091
ATSC0m,2077.292008983333
ATSC0p,13.551241599940985
ATSC0s,104.1364583333333
ATSC0v,3022.556180220796
ATSC1Z,30.680000000000025
ATSC1c,-0.4608051966737737
ATSC1d,12.957500000000005
ATSC1i,-6.608224776224592
ATSC1m,145.17942700083324
ATSC1p,-0.09324628746286986
ATSC1s,0.3903993055555568
ATSC1v,90.30872753848666
ATSC2Z,80.52
ATSC2c,-0.22316206709749487
ATSC2d,-7.732500000000006
ATSC2i,0.28520629812013043
ATSC2m,373.9087618519443
ATSC2p,0.40687446584818027
ATSC2s,20.233385416666675
ATSC2v,225.95834470076284
ATSC3Z,-86.52000000000004
ATSC3c,0.5494372012853814
ATSC3d,-4.767500000000002
ATSC3i,-51.536319413572514
ATSC3m,-453.490901929722
ATSC3p,-10.44261030804333
ATSC3s,40.41487847222221
ATSC3v,-1903.727049766731
ATSC4Z,158.36000000000004
ATSC4c,-0.2290809114468038
ATSC4d,-1.7599999999999998
ATSC4i,3.582320991069812
ATSC4m,769.5226532933335
ATSC4p,3.298729324164432
ATSC4s,-24.68916666666665
