DLiP-ID,T005FL
AATSC4v,-5.935358801687564
AATSC5Z,-0.1032673012606123
AATSC5c,-0.0011922434822852733
AATSC5d,-0.02518973501414973
AATSC5i,-0.0338223046006561
AATSC5m,-0.5111458534891951
AATSC5p,-0.013071248833650118
AATSC5s,-0.10177228939770751
AATSC5v,-1.4011622485885962
AATSC6Z,-0.38031199569661117
AATSC6c,0.002362005950324428
AATSC6d,-0.0001382164843703353
AATSC6i,-0.005364975959025497
AATSC6m,-1.807481313478722
AATSC6p,-0.008190307726815926
AATSC6s,-0.11917166404345891
AATSC6v,-2.446818888086601
AATSC7Z,1.0541285637439481
AATSC7c,-0.0013074907497641376
AATSC7d,0.02161780527165142
AATSC7i,-0.10286009210054124
AATSC7m,5.030951814920656
AATSC7p,0.005990605764060828
AATSC7s,0.12252144223298066
AATSC7v,4.999729699726115
AATSC8Z,-0.23232248520710058
AATSC8c,0.0018246676740842356
AATSC8d,0.03446745562130177
AATSC8i,0.15428950730775257
AATSC8m,-1.0316527464866856
AATSC8p,0.017159013982669342
AATSC8s,0.03628164036817891
AATSC8v,1.2615986241231254
ATS0are,317.27469999999994
ATS1are,347.004
ATS2are,598.5268999999998
ATS3are,772.558
ATS4are,748.6210000000001
ATS5are,675.9500000000002
ATS6are,594.3809
ATS7are,526.116
ATS8are,498.2319
ATSC0dv,191.23076923076925
ATSC0pe,5.750405769230766
ATSC0se,3.6674900769230754
ATSC1dv,55.31360946745563
ATSC1pe,-0.12785610207100617
ATSC1se,-0.2238971198224885
ATSC2dv,11.550295857988168
ATSC2pe,1.269081545857989
ATSC2se,1.1213255103550268
ATSC3dv,-60.20710059171597
ATSC3pe,-1.2993450813609466
ATSC3se,-0.9635871523668638
ATSC4dv,-90.95857988165682
ATSC4pe,-1.9151965606508856
ATSC4se,-0.8555624541420117
ATSC5dv,-25.491124260355036
ATSC5pe,-0.4263473742603555
ATSC5se,-0.4084541316568011
ATSC6dv,2.6568047337278076
ATSC6pe,-0.4080052144970405
ATSC6se,-0.24873187721893622
ATSC7dv,40.99408284023668
ATSC7pe,0.39392292899408127
ATSC7se,-0.24468951479289983
ATSC8dv,-2.4319526627218924
ATSC8pe,-0.4052396449704134
ATSC8se,-0.21835781065089427
AXp-0dv,0.5687571667128654
AXp-1dv,0.32401862490464384
AXp-2dv,0.1805748723483038
AXp-3dv,0.10326434550472449
AXp-4dv,0.05780909671489872
AXp-5dv,0.03182820150377047
AXp-6dv,0.017833810084664403
AXp-7dv,0.010003208868995984
BertzCT,806.8191732383196
ECIndex,825
ETA_eta,23.248284253854525
GATS1dv,0.5455093980838147
GATS1pe,0.7796362074904961
GATS1se,0.8264943871857517
GATS2dv,0.9018088926856374
GATS2pe,0.7239660331248492
GATS2se,0.6700827271601271
GATS3dv,1.1236271960186346
GATS3pe,1.021870254112036
GATS3se,1.017331520347072
GATS4dv,1.1777184231697506
GATS4pe,1.0728933309388535
GATS4se,0.9894169723410295
GATS5dv,1.0227115324075693
GATS5pe,0.9180856089943225
GATS5se,0.8871144265648081
GATS6dv,1.0290597040395912
GATS6pe,1.1137237776561892
GATS6se,1.1487902847256535
GATS7dv,0.9243353689753527
GATS7pe,0.9893453019019244
GATS7se,1.0783401922285296
GATS8dv,1.175118161705551
GATS8pe,1.3862706511346525
GATS8se,1.5061164677054029
LogEE_A,4.253576306520567
LogEE_D,183.9648902554368
MATS1dv,0.27347326848533604
MATS1pe,-0.02102149617231334
MATS1se,-0.057719188112418926
MATS2dv,0.03237926201159483
MATS2pe,0.11831032494079742
MATS2se,0.1639058160749224
MATS3dv,-0.12691225903821085
MATS3pe,-0.09108348707206294
MATS3se,-0.1059096875353358
MATS4dv,-0.197869670152856
MATS4pe,-0.13855053038063195
MATS4se,-0.09704565614576359
MATS5dv,-0.06027493091748576
MATS5pe,-0.03352514035907869
MATS5se,-0.050359319080962216
MATS6dv,0.007297431271687095
MATS6pe,-0.037267938617040676
MATS6se,-0.03562301298158021
MATS7dv,0.12667300519271554
MATS7pe,0.04047934166761887
MATS7se,-0.03942458076466438
MATS8dv,-0.008266291230892996
MATS8pe,-0.04580646650019005
MATS8se,-0.03870019385087439
MAXaaCH,2.1600036762144965
MAXaasC,1.2962117413495848
MAXdssC,-0.7159993911283176
MAXssNH,3.3556347123690324
MDEC-22,14.416777887626685
MDEC-23,21.980411056024103
MDEC-33,5.413105454674559
MDEN-22,0.6551853485522243
MDEO-11,0.4999999999999999
MDEO-12,0.19999999999999996
MINaaCH,1.862929575768681
MINaasC,0.622750902830268
MINdssC,-0.7159993911283176
MINssNH,3.3556347123690324
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,583.5283272652796
SpAbs_A,35.74419552987792
SpAbs_D,367.92978051087357
SpMAD_A,1.3238590936991823
SpMAD_D,13.627028907810136
SpMax_A,2.458221725026597
SpMax_D,183.9648902554368
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.34
TpiPC10,7.936749500769377
VAdjMat,5.906890595608519
VE1_DzZ,5.1046568562707675
VE1_Dzi,5.105829610317078
VE1_Dzm,5.1046701779133095
VE1_Dzp,5.11981500221189
VE1_Dzv,5.1139995909429805
VE2_DzZ,0.18906136504706547
VE2_Dzi,0.189104800382114
VE2_Dzm,0.1890618584412337
VE2_Dzp,0.18962277785969964
VE2_Dzv,0.18940739225714742
VE3_DzZ,2.6234050051827738
VE3_Dzi,2.62363472079041
VE3_Dzm,2.623407614883197
VE3_Dzp,2.6263700790284195
VE3_Dzv,2.6252335698915905
VR1_DzZ,166.35550606745107
VR1_Dzi,166.26826107347804
VR1_Dzm,166.35412015071384
VR1_Dzp,164.88436501161038
VR1_Dzv,165.45793208278263
VR2_DzZ,6.161315039535225
VR2_Dzi,6.15808374346215
VR2_Dzm,6.161263709285698
VR2_Dzp,6.106828333763348
VR2_Dzv,6.128071558621579
VR3_DzZ,6.107378874220363
VR3_Dzi,6.106854287557638
VR3_Dzm,6.107370543131462
VR3_Dzp,6.098496183111604
VR3_Dzv,6.1019687487054775
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.3372672270190456
Xch-6dv,0.40741727394929766
Xch-7dv,0.4022456311268447
Xpc-4dv,1.3165050900481476
Xpc-5dv,1.617658118191594
Xpc-6dv,1.9074399705935865
Zagreb1,142.0
Zagreb2,165.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.101436538461537
AATS1are,6.309163636363636
AATS2are,6.1703804123711326
AATS3are,5.988821705426356
AATS4are,5.988968000000001
AATS5are,5.8778260869565235
AATS6are,6.003847474747475
AATS7are,5.978590909090909
AATS8are,6.22789875
AATSC0dv,3.6775147928994087
AATSC0pe,0.11058472633136088
AATSC0se,0.07052865532544375
AATSC1dv,1.005701990317375
AATSC1pe,-0.0023246564012910213
AATSC1se,-0.004070856724045245
AATSC2dv,0.11907521503080586
AATSC2pe,0.013083314905752463
AATSC2se,0.011560056807783782
AATSC3dv,-0.4667217100133021
AATSC3pe,-0.010072442491170128
AATSC3se,-0.007469667847805146
AATSC4dv,-0.7276686390532545
AATSC4pe,-0.015321572485207085
AATSC4se,-0.0068444996331360934
AATSC5dv,-0.2216619500900438
AATSC5pe,-0.0037073684718291785
AATSC5se,-0.003551775057885227
AATSC6dv,0.026836411451796036
AATSC6pe,-0.004121264792899399
AATSC6se,-0.002512443204231679
AATSC7dv,0.465841850457235
AATSC7pe,0.004476396920387287
AATSC7se,-0.002780562668101134
AATSC8dv,-0.030399408284023655
AATSC8pe,-0.005065495562130168
AATSC8se,-0.002729472633136178
AETA_eta,0.861047564957575
ATSC0are,6.075005769230767
ATSC1are,-0.23272533284023533
ATSC2are,1.583154622781066
ATSC3are,-1.4936796967455614
ATSC4are,-1.8610754068047326
ATSC5are,-0.5874992973372788
ATSC6are,-0.35454752218934893
ATSC7are,0.09888639053254368
ATSC8are,-0.3146281065088744
BCUTZ-1h,8.028800679496033
BCUTZ-1l,5.718445248011974
BCUTc-1h,0.42614639375262664
BCUTc-1l,-0.5077797498701867
BCUTd-1h,3.1818429946817446
BCUTd-1l,0.972952510856204
BCUTi-1h,14.551571950040643
BCUTi-1l,10.983623079407375
BCUTm-1h,16.01413503421199
BCUTm-1l,11.732858161537536
BCUTp-1h,1.9716345520380443
BCUTp-1l,0.741583301947057
BCUTs-1h,7.008293876386158
BCUTs-1l,1.2021714046226255
BCUTv-1h,20.871399971293346
BCUTv-1l,14.701167116479803
BalabanJ,1.0722167316964248
Diameter,18
ETA_beta,31.5
GATS1are,0.7987741011382963
GATS2are,0.7031896083904403
GATS3are,1.027167366000499
GATS4are,1.0594860061861286
GATS5are,0.9153747614013991
GATS6are,1.1154058493272796
GATS7are,1.0225270873005299
GATS8are,1.4137900153940974
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,291.7641636326398
MATS1are,-0.036219097089694355
MATS2are,0.13970380926429005
MATS3are,-0.09911158384391353
MATS4are,-0.1274414212332182
MATS5are,-0.043728659079270114
MATS6are,-0.030654618024430584
MATS7are,0.00961856981746795
MATS8are,-0.03366388066108186
MAXssCH2,1.1666323325842347
MAXsssCH,0.48459369994955903
MINssCH2,0.2520228390775554
MINsssCH,0.45656983469570156
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,18.468426974431825
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,295.5860509837727
SpAD_Dzi,294.23084130370904
SpAD_Dzm,295.65373036935324
SpAD_Dzp,399.9488084421977
SpAD_Dzv,353.3060180620886
SpAbs_Dt,583.5283272652794
SpDiam_A,4.807063746264632
SpDiam_D,290.29267968079165
SpMAD_Dt,21.61216026908443
SpMax_Dt,291.7641636326398
SsssssAs,0
VE1_Dzpe,5.104425098009992
VE1_Dzse,5.104693036471808
VE2_Dzpe,0.18905278140777748
VE2_Dzse,0.1890627050545114
VE3_Dzpe,2.6233596028122466
VE3_Dzse,2.6234120928428935
VMcGowan,280.76000000000045
VR1_Dzpe,166.3824512495577
VR1_Dzse,166.3513460907028
VR2_Dzpe,6.162313009242878
VR2_Dzse,6.161160966322326
VR3_Dzpe,6.1075408345953255
VR3_Dzse,6.107353867360892
mZagreb1,7.138888888888889
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11682703402366859
AATSC1are,-0.004231369688004279
AATSC2are,0.01632118167815532
AATSC3are,-0.011578912377872569
AATSC4are,-0.014888603254437862
AATSC5are,-0.005108689542063294
AATSC6are,-0.0035812881029227165
AATSC7are,0.00112370898332436
AATSC8are,-0.00393285133136093
AETA_beta,1.1666666666666667
BCUTdv-1h,6.0221103611537625
BCUTdv-1l,1.8567274810525434
BCUTpe-1h,3.5009207372002527
BCUTpe-1l,2.2626747292403295
BCUTse-1h,3.7138394967109956
BCUTse-1l,2.4577839289470638
ETA_alpha,12.700000000000001
ETA_dBeta,-3.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,20.449824640822367
ETA_eta_L,7.484925237619955
ETA_eta_R,43.69810889467689
ETA_psi_1,0.5669642857142859
LabuteASA,158.54965750411296
LogEE_DzZ,147.83667628553712
LogEE_Dzi,147.14408367431304
LogEE_Dzm,147.87039471329672
LogEE_Dzp,199.75603097898784
LogEE_Dzv,176.57319579701078
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.71236863588243
PEOE_VSA8,37.343538286687746
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,293.8343543764943
SpAD_Dzse,295.85019565650134
SpAbs_DzZ,294.5995632306192
SpAbs_Dzi,293.30127917059184
SpAbs_Dzm,294.66989741104004
SpAbs_Dzp,404.3134902055385
SpAbs_Dzv,355.3013489129261
SpDiam_Dt,426.7525431540938
SpMAD_DzZ,10.947631517917507
SpMAD_Dzi,10.89743856680404
SpMAD_Dzm,10.950138161827898
SpMAD_Dzp,14.812918831192507
SpMAD_Dzv,13.085408076373652
SpMax_DzZ,147.83667628553712
SpMax_Dzi,147.14408367431304
SpMax_Dzm,147.87039471329672
SpMax_Dzp,199.75603097898784
SpMax_Dzv,176.57319579701078
VE1_Dzare,5.104002879130009
VE2_Dzare,0.18903714367148183
VE3_Dzare,2.623276883145483
VR1_Dzare,166.43264478005673
VR2_Dzare,6.16417202889099
VR3_Dzare,6.107842464728564
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.12962962962962962
AETA_eta_B,0.008427421354519822
AETA_eta_F,0.7574009126230506
AETA_eta_L,0.27721945324518354
AETA_eta_R,1.6184484775806256
BCUTare-1h,3.554879186986318
BCUTare-1l,2.214100727833203
ETA_beta_s,17.5
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,5.701747948181105
ETA_eta_RL,13.18667318580106
LogEE_Dzpe,146.9638333149981
LogEE_Dzse,147.96829313862082
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.19542809511247
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.44744052942076
SpAbs_Dzpe,292.7929720280158
SpAbs_Dzse,294.87237215800377
SpDiam_DzZ,231.42255111709306
SpDiam_Dzi,230.6311093321857
SpDiam_Dzm,231.4798604319372
SpDiam_Dzp,320.40582623707456
SpDiam_Dzv,279.7495499176652
SpMAD_Dzpe,10.882753865796085
SpMAD_Dzse,10.957414653944495
SpMax_Dzpe,146.9638333149981
SpMax_Dzse,147.96829313862082
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.02116816209526056
AETA_eta_FL,0.21117584993263352
AETA_eta_RL,0.48839530317781704
DetourIndex,3812
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,24.322682393271077
EState_VSA4,43.7398336703001
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,33.48384685128558
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.052493438320209966
ETA_shape_x,0.0
ETA_shape_y,0.31496062992125984
GhoseFilter,True
LogEE_Dzare,145.27609604672784
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,289.2924216924968
SpDiam_Dzpe,229.9769253902498
SpDiam_Dzse,231.64129405832466
SpMAD_Dzare,10.757312612200769
SpMax_Dzare,145.27609604672784
TopoPSA(NO),84.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5185185185185185
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02962962962962959
FilterItLogS,-5.344799388072358
SpDiam_Dzare,227.1616838641346
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5750000000000003
ETA_epsilon_2,0.8296296296296295
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5383333333333336
ETA_epsilon_5,0.793103448275862
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13100000000000012
ETA_dEpsilon_B,0.036666666666666736
ETA_dEpsilon_C,-0.09433333333333338
ETA_dEpsilon_D,0.036526181353767506
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,14.416777887626685,21.980411056024103,0.0,5.413105454674559,0.0,0.0,0.4999999999999999,0.19999999999999996,0.0,0.0,0.0,0.0,0.6551853485522243,0.0,0.0"
APolDescriptor,59.33582499999997
BCUTDescriptor,"11.850000000000012,15.99693508650498,-0.33185975645791926,0.25898146612165646,3.797146717210075,9.21745907127823"
BPolDescriptor,33.504175
TPSADescriptor,84.34
ALOGPDescriptor,"0.9535000000000025,0.9091622500000047,100.6463"
XLogPDescriptor,3.322
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,367.1895918600001
ChiPathDescriptor,"18.639617433688315,13.186673185801062,11.826237197459127,9.226329754755982,7.385941728603131,6.134515668295117,4.118350713434232,2.977142146076925,15.356443501247366,9.720558747139316,7.403569766280459,5.163217275236226,3.5841639963237215,2.4825997172940983,1.4088709966884883,0.860275962733655"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.6429563388745068,0.959948335739506,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.36813356388337837,0.40224563112684464"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823472,0.0,0.15137471507731048,0.0,0.7472480568066137,0.0,0.062105483295301224,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,2,6,2,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.436129121511655,2.0531899674633944,17.2055889239214,7.862430126589451,9.343158797331956"
FractionalPSADescriptor,0.22969060635072866
WienerNumbersDescriptor,"2394.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.001926802644565,4.162032264217915,5.408773326374305,1.3165050900481472,1.6176581181915943,1.7796173342993058"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,5,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,5.757785467128028"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2323.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"30.403348010452277,32.32545950761293,42.1795523746774,40.32227921746726,32.87892110467955"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5325987205399878,-0.3130165390129556,0.1219974324597139,-0.12861021396406447,0.0998851604895946"
EccentricConnectivityIndexDescriptor,825
AutocorrelationDescriptorPolarizability,"1602.8826542407244,1862.6275802479295,2337.820960836625,2271.3858513685714,1789.0570531254577"
