DLiP-ID,C001EM
DLiP-Mol-ID,32261
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H33NO4/c1-24(2,30)23-20(29)14-18-21(32-23)10-11-25(3)26(4)15(9-12-27(18,25)31)13-17-16-7-5-6-8-19(16)28-22(17)26/h5-8,14-15,21,23,28,30-31H,9-13H2,1-4H3/t15-,21-,23-,25+,26+,27+/m0/s1"
Standard Inchi Key(RDKit),ACNHBCIZLNNLRS-UBGQALKQSA-N
Canonical SMILES(RDKit),CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=CC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),435.564
MW Monoisotopic(RDKit),435.240958536
MolLogP(RDKit),3.9567
XLogP(SDF),
XLogP(CDK),2.912
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.633329798925054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20865653.11431794
qed,0.6333297989250544
Chi0,22.681433796945203
Chi1,15.004803740988452
TPSA,82.54999999999998
Chi0n,19.36525983137739
Chi0v,19.36525983137739
Chi1n,11.967548381452836
Chi1v,11.967548381452836
Chi2n,11.55774227224552
Chi2v,11.55774227224552
Chi3n,9.742761951720988
Chi3v,9.742761951720988
Chi4n,7.815305870518789
Chi4v,7.815305870518789
MolMR,122.41830000000007
MolWt,435.56400000000014
fr_SH,0
Kappa1,20.642424516840627
Kappa2,6.132542001460922
Kappa3,2.271763732978103
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1172.0199716775305
MolLogP,3.9567000000000023
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4985697623468157
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.332896515558172
SMR_VSA5,88.6240817802533
SMR_VSA6,0.0
SMR_VSA7,47.17197239729504
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.40673543342348
NHOHCount,3
PEOE_VSA1,19.933896264428668
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,75.14843175723445
PEOE_VSA8,27.42683386572308
PEOE_VSA9,17.30606800971568
RingCount,6
SMR_VSA10,16.686169878445995
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,435.240958536
NumHDonors,3
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.39031265445754
SlogP_VSA3,21.36721223019466
SlogP_VSA4,11.332896515558172
SlogP_VSA5,64.635614777012
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.721058479112457
EState_VSA2,17.30220180351002
EState_VSA3,12.338727669087403
EState_VSA4,36.773091739389564
EState_VSA5,16.643603701010253
EState_VSA6,19.92349450621513
EState_VSA7,0.0
EState_VSA8,43.0969211941749
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,9
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753232
EState_VSA11,0.0
FractionCSP3,0.5925925925925926
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30000000000024
MaxEStateIndex,12.9616327758274
MinEStateIndex,-1.2531431144859382
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.65625
MaxPartialCharge,0.18701959444657903
MinPartialCharge,-0.3872610010605736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.9616327758274
MinAbsEStateIndex,0.2258840388007053
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3872610010605736
MinAbsPartialCharge,0.18701959444657903
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.2409585360009
MZ,0.6000000000000001
Mi,1.12277787242996
Mm,0.557903972640464
Mp,0.6577813818516811
Mv,0.6085741345566709
SZ,39.00000000000001
Si,72.9805617079474
Sm,36.26375822163016
Sp,42.755789820359276
Sv,39.557318746183604
nB,0
nC,27
nF,0
nH,33
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,26.5877449483753
AMW,6.696014746707706
IC0,1.3631836823016454
IC1,3.540588033132428
IC2,4.658841805596291
IC3,5.422067043664548
IC4,5.452836274433778
IC5,5.452836274433778
MID,66.53557407150981
Mpe,0.9547511312217196
Mse,0.9943862401254969
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.41830000000007
SdO,12.9616327758274
SdS,0
Spe,62.058823529411775
SsF,0
SsI,0
Sse,64.6351056081573
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.0792366897346817
BIC0,0.21818173776320238
BIC1,0.5666819958320883
BIC2,0.7456619487937274
BIC3,0.8678184937321946
BIC4,0.8727432036784967
BIC5,0.8727432036784967
CIC0,4.659184130726809
CIC1,2.4817797798960264
CIC2,1.3635260074321636
CIC3,0.6003007693639066
CIC4,0.569531538594676
CIC5,0.569531538594676
GGI1,10.0
GGI2,8.000000000000004
GGI3,5.576388888888889
GGI4,3.9161111111111118
GGI5,2.212222222222222
GGI6,1.3177324263038548
GGI7,0.7439767573696144
GGI8,0.4346419123204837
GGI9,0.28468364197530865
JGI1,0.2702702702702703
JGI2,0.126984126984127
JGI3,0.07435185185185186
JGI4,0.055944444444444456
JGI5,0.03881091617933723
JGI6,0.026892498495997043
JGI7,0.017301785055107315
JGI8,0.013170967040014657
JGI9,0.01186181841563786
MIC0,12.08218670520738
MIC1,32.38066967376784
MIC2,38.30425215549185
MIC3,39.4121370416185
MIC4,39.44315242623388
MIC5,39.44315242623388
MPC2,63
MPC3,97
MPC4,142
MPC5,198
MPC6,262
MPC7,353
MPC8,446
MPC9,545
Mare,0.9672000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16271832939108088
RPCG,0.08881237175125734
SIC0,0.226353441806163
SIC1,0.5879063091219565
SIC2,0.7735897159116739
SIC3,0.9003214702255068
SIC4,0.9054306285706125
SIC5,0.9054306285706125
SaaN,0
SaaO,0
SaaS,0
Sare,62.868
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,22.839335608985387
SsSH,0
SssO,6.152386794619389
SssS,0
StCH,0
StsC,0
TIC0,88.60693934960695
TIC1,230.1382221536078
TIC2,302.8247173637589
TIC3,352.4343578381956
TIC4,354.4343578381956
TIC5,354.4343578381956
