DLiP-ID,C005GV
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,11.204086992299825
EState_VSA4,22.76889638137019
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,48.53093654769288
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.920732622556216
VSA_EState9,31.16538733314211
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-3.33611995569833
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,284.255
MaxEStateIndex,11.460366311278108
MinEStateIndex,-3.33611995569833
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.22939114454601456
MinPartialCharge,-0.2815655660002028
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.460366311278108
MinAbsEStateIndex,0.4933158541194256
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2815655660002028
MinAbsPartialCharge,0.22939114454601456
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0775986880004
MZ,0.742857142857143
Mi,1.1093521030269429
Mm,0.7097303662119246
Mp,0.7315500769888796
Mv,0.6835821348608648
SZ,26.000000000000004
Si,38.827323605943
Sm,24.840562817417364
Sp,25.604252694610786
Sv,23.925374720130268
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,16.578451377004747
AMW,8.516502819657155
IC0,1.6634839052647818
IC1,3.036186417911212
IC2,3.8494548021029313
IC3,4.6645783739023825
IC4,4.936286231168866
IC5,4.936286231168866
MID,42.953482300663005
Mpe,0.9763585434173667
Mse,1.0079804390802207
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.64550000000004
SdO,22.920732622556216
SdS,0
Spe,34.172549019607835
SsF,0
SsI,0
Sse,35.279315367807726
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.045403919079191
BIC0,0.2994792143368747
BIC1,0.5466086687935869
BIC2,0.693022454927567
BIC3,0.839770232947764
BIC4,0.8886861589544963
BIC5,0.8886861589544963
CIC0,3.4657991116801847
CIC1,2.0930965990337542
CIC2,1.279828214842035
CIC3,0.46470464304258385
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,4.5
GGI2,2.2222222222222228
GGI3,1.5625
GGI4,1.2177777777777776
GGI5,0.7430555555555557
GGI6,0.5044897959183674
GGI7,0.30381944444444453
GGI8,0.13151927437641722
GGI9,0.07437500000000002
JGI1,0.19565217391304346
JGI2,0.06734006734006737
JGI3,0.048828125
JGI4,0.03805555555555555
JGI5,0.02396953405017922
JGI6,0.02102040816326531
JGI7,0.020254629629629626
JGI8,0.013151927437641719
JGI9,0.010625
MIC0,18.51323980733548
MIC1,30.29588993139358
MIC2,38.589668346416644
MIC3,42.400914460293606
MIC4,42.674795980418224
MIC5,42.674795980418224
MPC2,33
MPC3,41
MPC4,57
MPC5,75
MPC6,78
MPC7,91
MPC8,99
MPC9,94
Mare,0.9872000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19410679191204397
RPCG,0.1581385813378429
SIC0,0.32431119510647777
SIC1,0.5919319343231686
SIC2,0.7504859430423263
SIC3,0.9094016373229168
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,4.324543178382465
SaaO,0
SaaS,0
Sare,34.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.22193668426736
TIC1,106.26652462689242
TIC2,134.7309180736026
TIC3,163.2602430865834
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,252.51417367703405
WPol,32
apol,42.75910199999999
bpol,22.410897999999996
nRot,3
ABCGG,13.271685621271223
ATS0Z,1072.0
ATS0d,126.0
ATS0i,5518.269330204586
ATS0m,4254.622532
ATS0p,62.96338866788601
ATS0s,185.24391289437588
ATS0v,8727.629987161026
ATS1Z,1251.0
ATS1d,155.0
ATS1i,5257.3154371089995
ATS1m,4844.444327
ATS1p,78.02754833
ATS1s,105.43981481481482
ATS1v,10920.351397201039
ATS2Z,1570.0
ATS2d,239.0
ATS2i,9027.643462110269
ATS2m,5901.1145559999995
ATS2p,111.59118001454699
ATS2s,259.66975308641975
ATS2v,15623.164940284423
ATS3Z,1601.0
ATS3d,269.0
ATS3i,12104.297496281846
ATS3m,5887.178345999999
ATS3p,124.12542778194299
ATS3s,257.0771604938272
ATS3v,17068.350579813738
ATS4Z,1653.0
ATS4d,257.0
ATS4i,11387.696408138972
ATS4m,6163.381332999999
ATS4p,124.358250033641
ATS4s,224.26234567901233
ATS4v,16764.019269672946
ATS5Z,1689.0
ATS5d,240.0
ATS5i,12059.081241044525
ATS5m,6214.629548
ATS5p,126.20598516109399
ATS5s,281.9938271604938
ATS5v,16861.031450440678
ATS6Z,1382.0
ATS6d,210.0
ATS6i,12809.405739320147
ATS6m,4922.611094
ATS6p,110.846152069886
ATS6s,256.6697530864198
ATS6v,14367.799224569933
ATS7Z,983.0
ATS7d,150.0
ATS7i,10461.970516246667
ATS7m,3414.6082009999996
ATS7p,81.25362928703699
ATS7s,197.62037037037038
ATS7v,10149.357868185434
ATS8Z,713.0
ATS8d,101.0
ATS8i,7674.588196651946
ATS8m,2487.0141320000002
ATS8p,56.42570189988599
ATS8s,141.61111111111111
ATS8v,6776.235958277472
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.037037037037037035
JGI10,0.012345679012345678
JGT10,0.45124310010172797
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.8548483045806066
MAXdO,11.460366311278108
MID_C,33.40209353938228
MID_N,4.054904168419423
MID_O,3.3732422964306554
MID_X,0.0
MID_h,9.551388761280734
MINdO,11.460366311278108
MPC10,79
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.466144724237619
MWC05,7.329749689041512
MWC06,8.236685322712457
MWC07,9.11305824916963
MWC08,10.020870508171171
MWC09,10.904542137609432
MWC10,11.812103702560435
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2733000000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.725033642166843
SRW07,0.0
SRW08,8.35490952835879
SRW09,0.0
SRW10,10.036137306631591
SaaCH,19.049668008375168
SaaNH,0
SaaSe,0
SaaaC,1.5570630196523059
SaasC,2.5897571806500386
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.1318258692365837
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.512530076845553
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.019429901295328
VE1_D,4.508111688416368
VE2_A,0.1914014238712061
VE2_D,0.21467198516268418
VE3_A,2.133077421705347
VE3_D,2.247815716202563
VR1_A,140.27626405554662
VR1_D,114.65616776800476
VR2_A,6.679822097883172
VR2_D,5.459817512762132
VR3_A,5.685551137593298
VR3_D,5.4838751490800295
WPath,890
Xc-3d,2.302241795577017
Xc-4d,0.3535533905932738
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,14.872032720186706
Xp-1d,10.04462475717365
Xp-2d,9.77632521988141
Xp-3d,7.030981146607004
Xp-4d,6.327393113791951
Xp-5d,5.4257570365574725
Xp-6d,3.546062823324108
Xp-7d,2.74072093466589
ZMIC0,66.3857751403774
ZMIC1,50.586380078181776
ZMIC2,33.64070267871647
ZMIC3,25.707708162859216
ZMIC4,24.764220414563248
ZMIC5,24.764220414563248
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.23410650459726
piPC3,4.762173934797756
piPC4,5.44673737166631
piPC5,6.086206383617667
piPC6,6.41238255838586
piPC7,6.906911172824753
piPC8,7.3513838508472205
piPC9,7.697660454392573
AATS0Z,30.62857142857143
AATS0d,3.6
AATS0i,157.66483800584533
AATS0m,121.56064377142859
AATS0p,1.7989539619396002
AATS0s,5.2926832255535965
AATS0v,249.36085677602932
AATS1Z,33.810810810810814
AATS1d,4.1891891891891895
AATS1i,142.08960640835133
AATS1m,130.93092775675677
AATS1p,2.1088526575675677
AATS1s,2.849724724724725
AATS1v,295.1446323567848
AATS2Z,25.737704918032787
AATS2d,3.918032786885246
AATS2i,147.99415511656179
AATS2m,96.7395828852459
AATS2p,1.8293636067958523
AATS2s,4.256881198138029
AATS2v,256.1174580374496
AATS3Z,20.525641025641026
AATS3d,3.448717948717949
AATS3i,155.18330123438264
AATS3m,75.47664546153844
AATS3p,1.5913516382300383
AATS3s,3.2958610319721435
AATS3v,218.82500743350946
AATS4Z,22.04
AATS4d,3.4266666666666667
AATS4i,151.83595210851962
AATS4m,82.17841777333332
AATS4p,1.6581100004485467
AATS4s,2.990164609053498
AATS4v,223.52025692897263
AATS5Z,21.379746835443036
AATS5d,3.037974683544304
AATS5i,152.64659798790538
AATS5m,78.66619681012658
AATS5p,1.597544115963215
AATS5s,3.569542115955618
AATS5v,213.43077785367947
AATS6Z,17.061728395061728
AATS6d,2.5925925925925926
AATS6i,158.14081159654503
AATS6m,60.7729764691358
AATS6p,1.3684710132084692
AATS6s,3.1687623837829606
AATS6v,177.38023734036955
AATS7Z,15.123076923076923
AATS7d,2.3076923076923075
AATS7i,160.95339255764102
AATS7m,52.53243386153846
AATS7p,1.2500558351851845
AATS7s,3.0403133903133903
AATS7v,156.14396720285282
AATS8Z,15.170212765957446
AATS8d,2.148936170212766
AATS8i,163.2891105670627
AATS8m,52.91519429787235
AATS8p,1.2005468489337445
AATS8s,3.013002364066194
AATS8v,144.17523315483982
AMID_C,1.5905758828277274
AMID_N,0.19309067468663918
AMID_O,0.16063058554431692
AMID_X,0.0
AMID_h,0.4548280362514635
ATS0dv,284.44444444444446
ATS0pe,220.6068
ATS0se,270.557305
ATS1dv,249.33333333333331
ATS1pe,239.0866
ATS1se,286.9428279999999
ATS2dv,434.66666666666663
ATS2pe,396.04830000000004
ATS2se,477.301394
ATS3dv,399.66666666666663
ATS3pe,495.48259999999993
ATS3se,605.505484
ATS4dv,367.0
ATS4pe,463.57719999999995
ATS4se,568.1414179999999
ATS5dv,373.66666666666663
ATS5pe,496.91870000000006
ATS5se,607.868406
ATS6dv,278.66666666666663
ATS6pe,494.33400000000006
ATS6se,614.8971
ATS7dv,173.0
ATS7pe,393.21700000000004
ATS7se,493.2289840000001
ATS8dv,103.0
ATS8pe,279.5775
ATS8se,354.8162280000001
ATSC0Z,376.68571428571425
ATSC0c,0.40726910131194843
ATSC0d,23.14285714285715
ATSC0i,56.834082597004695
ATSC0m,1711.2314005714284
ATSC0p,10.72507998656017
ATSC0s,67.63897217323142
ATSC0v,1801.0285382146487
ATSC1Z,100.67510204081631
ATSC1c,-0.2447495029693961
ATSC1d,4.877551020408167
ATSC1i,-5.273465843302877
ATSC1m,432.85196193877573
ATSC1p,-0.9749293230670958
ATSC1s,-19.158913734217972
ATSC1v,73.07527492433246
ATSC2Z,-106.39510204081634
ATSC2c,0.14157296724579133
ATSC2d,1.693877551020412
ATSC2i,-8.287397609242772
ATSC2m,-461.51595665306104
ATSC2p,-3.161515674012729
ATSC2s,40.367805072646334
ATSC2v,-226.1451784496802
ATSC3Z,-71.95673469387756
ATSC3c,-0.05736994462704296
ATSC3d,2.7959183673469394
ATSC3i,21.8463922229244
ATSC3m,-332.0968845306123
ATSC3p,3.180310911927474
ATSC3s,-33.468121133226944
ATSC3v,86.73404112152508
ATSC4Z,31.873469387755097
ATSC4c,-0.09646212616769427
ATSC4d,-9.448979591836732
ATSC4i,-8.717580998215274
ATSC4m,142.82482263265314
ATSC4p,-0.8093561180914246
ATSC4s,3.4090783432714646
ATSC4v,-29.19094244762195
ATSC5Z,-57.69061224489797
ATSC5c,0.07111549810468913
ATSC5d,-9.551020408163264
ATSC5i,-14.668507057053874
ATSC5m,-282.75495420408146
ATSC5p,-2.6203725612232445
ATSC5s,5.535533649673861
ATSC5v,-704.2100627974894
ATSC6Z,-53.07265306122449
ATSC6c,0.004126606632682564
ATSC6d,-7.959183673469388
ATSC6i,-11.42332763190922
ATSC6m,-244.46167155102052
ATSC6p,-2.320727552871539
ATSC6s,-1.1533110075305832
ATSC6v,-371.3671693781376
ATSC7Z,-34.50204081632653
ATSC7c,-0.04670781195605438
ATSC7d,-3.5510204081632666
ATSC7i,-9.310775268726827
ATSC7m,-167.13418463265322
ATSC7p,-0.8978429214955465
ATSC7s,-12.246607737745306
ATSC7v,-336.65450606119083
ATSC8Z,19.850612244897967
ATSC8c,0.01020508124195604
ATSC8d,-0.8775510204081649
ATSC8i,1.6364569167181462
ATSC8m,105.81027877551006
ATSC8p,0.4368391125753702
ATSC8s,3.5650287645922547
ATSC8v,187.85527963762334
AXp-0d,0.7081920342946051
AXp-1d,0.43672281552928915
AXp-2d,0.29625227939034576
AXp-3d,0.17148734503919522
AXp-4d,0.11100689673319213
AXp-5d,0.07234342715409964
AXp-6d,0.045462343888770615
AXp-7d,0.030117812468855934
GATS1Z,0.8208864963264235
GATS1c,1.5465622544447326
GATS1d,0.9728061394728058
GATS1i,1.1605858987735074
GATS1m,0.8051049132281061
GATS1p,1.1910296460116612
GATS1s,0.7876760980237779
GATS1v,0.8631015007694329
GATS2Z,1.14823730701894
GATS2c,0.857987208941448
GATS2d,1.1439991904472775
GATS2i,1.1281925432389033
GATS2m,1.125809958445067
GATS2p,1.1800133453523018
GATS2s,0.5026324014633451
GATS2v,0.9685123257475022
GATS3Z,0.8302847663057008
GATS3c,1.1188468249351893
GATS3d,0.9888414055080719
GATS3i,0.816234371931566
GATS3m,0.8464691726227066
GATS3p,0.6789131874679414
GATS3s,1.2481693941891183
GATS3v,0.8768400084725544
GATS4Z,0.8400283171521036
GATS4c,1.0581655247876984
GATS4d,1.273251028806584
GATS4i,1.0664436054965543
GATS4m,0.843018323731637
GATS4p,0.9685449802009283
GATS4s,0.5272655391612254
GATS4v,0.9634731333208459
GATS5Z,0.9448833261644342
GATS5c,0.8808190588974766
GATS5d,1.0879043600562583
GATS5i,1.0974844411168319
GATS5m,0.9527365847241607
GATS5p,1.026735130032512
GATS5s,0.8313802271707945
GATS5v,1.1035591220853802
GATS6Z,1.0123709621838668
GATS6c,0.9309193713971987
GATS6d,1.0156988263984144
GATS6i,1.0505352946753341
GATS6m,1.018238427846842
GATS6p,1.040959228172363
GATS6s,0.8906943730887708
GATS6v,1.077379154207929
GATS7Z,1.0303631441374161
GATS7c,1.0016944821313416
GATS7d,0.915384615384615
GATS7i,1.0265424510199854
GATS7m,1.040569067410038
GATS7p,0.9999372716998273
GATS7s,1.1439663105256843
GATS7v,1.1089498671322566
GATS8Z,1.2223633417682296
GATS8c,1.0108366923984364
GATS8d,0.9690044654583657
GATS8i,0.9269256286465224
GATS8m,1.203414735151811
GATS8p,1.1143100586341654
GATS8s,1.0751710188775567
GATS8v,0.9988322303496767
MATS1Z,0.25281873196011545
MATS1c,-0.5684688559981194
MATS1d,0.19936603269936612
MATS1i,-0.08777151680142856
MATS1m,0.23927480436252244
MATS1p,-0.08598821098721983
MATS1s,-0.26794163473087207
MATS1v,0.038380990970904486
MATS2Z,-0.16206181362406497
MATS2c,0.1994513965851993
MATS2d,0.04199554746002842
MATS2i,-0.08366571579489426
MATS2m,-0.15474484475650802
MATS2p,-0.16913481348346127
MATS2s,0.34243357971541794
MATS2v,-0.0720451827968474
MATS3Z,-0.0857167584640279
MATS3c,-0.06320863475324436
MATS3d,0.05421019309908199
MATS3i,0.17248221238421152
MATS3m,-0.08708222204924278
MATS3p,0.13305845648458456
MATS3s,-0.22202801402545258
MATS3v,0.021609386075941525
MATS4Z,0.039487257281553396
MATS4c,-0.11053050362339546
MATS4d,-0.19053497942386818
MATS4i,-0.07158036656772215
MATS4m,0.03894948624305356
MATS4p,-0.0352164759842632
MATS4s,0.023520511559305266
MATS4v,-0.007563700141250457
MATS5Z,-0.06785267143910535
MATS5c,0.07736129784316775
MATS5d,-0.18284106891701823
MATS5i,-0.11434521965048705
MATS5m,-0.07320528491966838
MATS5p,-0.10824390623617332
MATS5s,0.03625796694046587
MATS5v,-0.17322979250670134
MATS6Z,-0.06088000419513365
MATS6c,0.004378190306267002
MATS6d,-0.14860539551897575
MATS6i,-0.08684939637143882
MATS6m,-0.06172840589378492
MATS6p,-0.0934989307078975
MATS6s,-0.007367708977553595
MATS6v,-0.08909758618782179
MATS7Z,-0.04931968820014936
MATS7c,-0.061753666563487526
MATS7d,-0.08262108262108263
MATS7i,-0.08821281432512319
MATS7m,-0.052590976390896806
MATS7p,-0.045076948741745594
MATS7s,-0.09749301373936411
MATS7v,-0.1006510998673101
MATS8Z,0.03924324777938445
MATS8c,0.018659722920189022
MATS8d,-0.028237457315471545
MATS8i,0.02144203044697664
MATS8m,0.046045723812417234
MATS8p,0.030331309653470417
MATS8s,0.03924968947908189
MATS8v,0.0776735218510494
MAXaaN,4.324543178382465
MINaaN,4.324543178382465
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.33611995569833
SdssSe,0
SdsssP,0
SpAD_A,26.82569177976437
SpAD_D,175.90290179135334
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,691
TMWC10,118.1750625595373
TSRW10,55.15361388470804
VE1_Dt,4.5557383116234975
VE2_Dt,0.21693991960111894
VE3_Dt,2.258324950478439
VR1_Dt,109.38277975540561
VR2_Dt,5.208703797876457
VR3_Dt,5.436790816069875
Xc-3dv,1.1619276015648352
Xc-4dv,0.10206207261596575
Xc-5dv,0.07716445576796288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485462
Xch-7d,0.30507675511655374
Xp-0dv,12.261957739715536
Xp-1dv,8.345632000891921
Xp-2dv,6.548961137197923
Xp-3dv,3.740520354962143
Xp-4dv,2.8883715037912245
Xp-5dv,2.043780961410046
Xp-6dv,1.1780078567984151
Xp-7dv,0.7955615096667282
Xpc-4d,2.8501566837894603
Xpc-5d,5.218230087321654
Xpc-6d,8.441282378403393
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.821121425923824
AATS0dv,8.126984126984127
AATS0pe,6.303051428571428
AATS0se,7.730208714285713
AATS1dv,6.738738738738738
AATS1pe,6.4618
AATS1se,7.7552115675675655
AATS2dv,7.125683060109289
AATS2pe,6.492595081967214
AATS2se,7.824613016393443
AATS3dv,5.1239316239316235
AATS3pe,6.352341025641024
AATS3se,7.762890820512821
AATS4dv,4.8933333333333335
AATS4pe,6.181029333333333
AATS4se,7.575218906666666
AATS5dv,4.729957805907173
AATS5pe,6.290110126582279
AATS5se,7.694536784810127
AATS6dv,3.4403292181069953
AATS6pe,6.10288888888889
AATS6se,7.591322222222223
AATS7dv,2.6615384615384614
AATS7pe,6.049492307692308
AATS7se,7.588138215384617
AATS8dv,2.1914893617021276
AATS8pe,5.9484574468085105
AATS8se,7.5492814468085125
AATSC0Z,10.762448979591836
AATSC0c,0.01163626003748424
AATSC0d,0.6612244897959185
AATSC0i,1.6238309313429913
AATSC0m,48.89232573061224
AATSC0p,0.306430856758862
AATSC0s,1.9325420620923264
AATSC0v,51.45795823470425
AATSC1Z,2.7209487038058464
AATSC1c,-0.0066148514316053
AATSC1d,0.13182570325427478
AATSC1i,-0.14252610387305073
AATSC1m,11.698701674020965
AATSC1p,-0.026349441163975564
AATSC1s,-0.5178084793031884
AATSC1v,1.975007430387364
AATSC2Z,-1.7441820006691204
AATSC2c,0.0023208683155047758
AATSC2d,0.027768484442957573
AATSC2i,-0.13585897720070117
AATSC2m,-7.565835354968214
AATSC2p,-0.051828125803487356
AATSC2s,0.6617672962728908
AATSC2v,-3.7072980073718065
AATSC3Z,-0.9225222396650969
AATSC3c,-0.0007355121106031149
AATSC3d,0.03584510727367871
AATSC3i,0.28008195157595384
AATSC3m,-4.257652365777081
AATSC3p,0.040773216819583
AATSC3s,-0.4290784760670121
AATSC3v,1.1119748861733985
AATSC4Z,0.4249795918367346
AATSC4c,-0.0012861616822359236
AATSC4d,-0.1259863945578231
AATSC4i,-0.11623441330953699
AATSC4m,1.904330968435375
AATSC4p,-0.010791414907885662
AATSC4s,0.0454543779102862
AATSC4v,-0.3892125659682927
AATSC5Z,-0.7302609144923794
AATSC5c,0.0009001961785403687
AATSC5d,-0.12089899250839575
