DLiP-ID,C000LD
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25100000000015
MaxEStateIndex,12.867289723664182
MinEStateIndex,-1.0920898750376227
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.3352567373163556
MinPartialCharge,-0.4776383259940834
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.867289723664182
MinAbsEStateIndex,0.05615885938625742
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776383259940834
MinAbsPartialCharge,0.3352567373163556
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.13722174000054
MZ,0.7006802721088435
Mi,1.1179857824500634
Mm,0.6667544546750513
Mp,0.6878389343761458
Mv,0.6634326671845211
SZ,34.333333333333336
Si,54.78130334005311
Sm,32.67096827907751
Sp,33.704107784431145
Sv,32.508200692041534
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.85084508051636
AMW,8.00280044367348
IC0,1.5707160077436857
IC1,3.3755007688005754
IC2,4.122150090854651
IC3,4.915431017452139
IC4,5.165730252278474
IC5,5.165730252278474
MID,59.39261263872236
Mpe,0.987434973989596
Mse,1.0175096987083254
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.16950000000006
SdO,49.27241304923699
SdS,0
Spe,48.3843137254902
SsF,0
SsI,0
Sse,49.857975236707944
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.048021125473185
BIC0,0.2637998355888317
BIC1,0.566911232488613
BIC2,0.6923100744366982
BIC3,0.8255406374286571
BIC4,0.8675780882916219
BIC5,0.8675780882916219
CIC0,4.043993836371523
CIC1,2.239209075314633
CIC2,1.492559753260557
CIC3,0.6992788266630692
CIC4,0.44897959183673475
CIC5,0.44897959183673475
GGI1,5.5
GGI2,3.555555555555557
GGI3,3.1111111111111107
GGI4,1.871666666666667
GGI5,1.1080555555555556
GGI6,0.6443083900226757
GGI7,0.4453656462585034
GGI8,0.28850151171579735
GGI9,0.22375771604938277
JGI1,0.171875
JGI2,0.0772946859903382
JGI3,0.06349206349206349
JGI4,0.0415925925925926
JGI5,0.027025745257452577
JGI6,0.017897455278407654
JGI7,0.0143666337502743
JGI8,0.010303625418421336
JGI9,0.008950308641975309
MIC0,14.775878908646785
MIC1,30.3763001063841
MIC2,38.52283306915318
MIC3,42.74981887413368
MIC4,43.613998053859035
MIC5,43.613998053859035
MPC2,46
MPC3,63
MPC4,84
MPC5,106
MPC6,114
MPC7,136
MPC8,150
MPC9,159
Mare,1.0011428571428573
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18060242187875555
RPCG,0.12676574599512688
SIC0,0.2797501654319603
SIC1,0.6011888169677096
SIC2,0.7341697443502067
SIC3,0.875455928075075
SIC4,0.9200351212614644
SIC5,0.9200351212614644
SaaN,0
SaaO,0
SaaS,0
Sare,49.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.065731858376427
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.9650843794406
TIC1,165.3995376712282
TIC2,201.98535445187792
TIC3,240.85611985515482
TIC4,253.1207823616452
TIC5,253.1207823616452
Vabc,357.4223645571098
WPol,49
apol,56.28585999999999
bpol,25.816139999999997
nRot,4
ABCGG,17.647285640352
ATS0Z,1230.0
ATS0d,176.0
ATS0i,7837.565429097481
ATS0m,4866.364045
ATS0p,75.88407809698
ATS0s,328.2777777777777
ATS0v,11507.62895836901
ATS1Z,1365.0
ATS1d,227.0
ATS1i,7513.51537313965
ATS1m,5223.994623999999
ATS1p,98.54953786600001
ATS1s,178.72222222222226
ATS1v,14670.310154720062
ATS2Z,2092.0
ATS2d,357.0
ATS2i,13589.393947033144
ATS2m,7886.047901999999
ATS2p,152.897268914245
ATS2s,330.7777777777778
ATS2v,22088.104742078358
ATS3Z,2361.0
ATS3d,405.0
ATS3i,20065.273417012027
ATS3m,8700.709612999999
ATS3p,176.444093463527
ATS3s,423.3333333333333
ATS3v,25028.573044027304
ATS4Z,2297.0
ATS4d,381.0
ATS4i,21163.730651420075
ATS4m,8348.954601
ATS4p,162.66272679607397
ATS4s,517.1111111111111
ATS4v,23316.20092159354
ATS5Z,2068.0
ATS5d,333.0
ATS5i,17944.358877272833
ATS5m,7514.551001
ATS5p,145.360550888433
ATS5s,462.5
ATS5v,21160.100236563354
ATS6Z,1849.0
ATS6d,291.0
ATS6i,15092.052413745047
ATS6m,6665.352679999999
ATS6p,136.412629338245
ATS6s,429.3888888888889
ATS6v,19497.132951045733
ATS7Z,1602.0
ATS7d,274.0
ATS7i,14871.309976811237
ATS7m,5761.300311
ATS7p,127.790206808735
ATS7s,407.72222222222223
ATS7v,17489.665983817253
ATS8Z,1403.0
ATS8d,248.0
ATS8i,13160.926712552135
ATS8m,5081.002248
ATS8p,110.774737895584
ATS8s,276.3888888888889
ATS8v,15322.225736461136
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.1844750535659627
JGI10,0.008385229707543757
JGT10,0.44118334012906923
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.768959435626102
MAXdO,12.867289723664182
MID_C,46.299340256928545
MID_N,4.282865012435693
MID_O,8.81040736935813
MID_X,0.0
MID_h,13.093272381793824
MINdO,11.078166067556651
MPC10,166
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.926926025970411
MWC04,6.823286122355687
MWC05,7.713784616598755
MWC06,8.617400451833262
MWC07,9.517310233335248
MWC08,10.425876067666572
MWC09,11.331990945794695
MWC10,12.244413163733201
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.565800000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.948759890378168
SRW08,8.686260632531775
SRW09,7.208600337960199
SRW10,10.360437603332802
SaaCH,10.355472801978795
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1906625100966188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.213250764579645
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6331910816055837
SssPH,0
SssSe,0
SsssB,0
SsssN,1.349051589644122
SsssP,0
VE1_A,4.037783299164028
VE1_D,5.3028013881785
VE2_A,0.1392339068677251
VE2_D,0.18285522028201723
VE3_A,2.4604065900552268
VE3_D,2.7329459817171236
VR1_A,724.1669637855972
VR1_D,184.99412575533248
VR2_A,24.971274613296455
VR2_D,6.379107784666637
VR3_A,7.6497327157545945
VR3_D,6.285034808892748
WPath,2379
Xc-3d,2.041336556507551
Xc-4d,0.0
Xc-5d,0.6810638080591298
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.952397498181154
Xp-2d,12.844229344144026
Xp-3d,11.030782704046059
Xp-4d,9.334759083814802
Xp-5d,7.50180989540102
Xp-6d,4.965561215263813
Xp-7d,3.8434801377858747
ZMIC0,95.09814065224056
ZMIC1,60.831588592054814
ZMIC2,39.726943105990735
ZMIC3,29.212273094641205
ZMIC4,26.9666473488468
ZMIC5,26.9666473488468
nAcid,1
nAtom,49
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.31748811353631
piPC3,4.879006851617819
piPC4,5.413875707182309
piPC5,5.915527981018042
piPC6,6.142977823470864
piPC7,6.516424188387703
piPC8,6.674876998571031
piPC9,6.958388980886385
AATS0Z,25.102040816326532
AATS0d,3.5918367346938775
AATS0i,159.95031487954043
AATS0m,99.31355193877552
AATS0p,1.5486546550404083
AATS0s,6.69954648526077
AATS0v,234.8495705789594
AATS1Z,26.25
AATS1d,4.365384615384615
AATS1i,144.4906802526856
AATS1m,100.46143507692305
AATS1p,1.8951834205000002
AATS1s,3.4369658119658126
AATS1v,282.121349129232
AATS2Z,22.98901098901099
AATS2d,3.923076923076923
AATS2i,149.33399941794664
AATS2m,86.65986705494505
AATS2p,1.6801897682884064
AATS2s,3.6349206349206353
AATS2v,242.7264257371248
AATS3Z,18.4453125
AATS3d,3.1640625
AATS3i,156.75994857040646
AATS3m,67.97429385156249
AATS3p,1.3784694801838047
AATS3s,3.3072916666666665
AATS3v,195.5357269064633
AATS4Z,17.53435114503817
AATS4d,2.9083969465648853
AATS4i,161.55519581236697
AATS4m,63.732477870229005
AATS4p,1.241700204550183
AATS4s,3.9474130619168784
AATS4v,177.98626657704992
AATS5Z,18.464285714285715
AATS5d,2.9732142857142856
AATS5i,160.2174899756503
AATS5m,67.09420536607142
AATS5p,1.297862061503866
AATS5s,4.129464285714286
AATS5v,188.9294663978871
AATS6Z,19.061855670103093
AATS6d,3.0
AATS6i,155.58816921386645
AATS6m,68.71497608247422
AATS6p,1.4063157663736598
AATS6s,4.4266895761741125
AATS6v,201.00137062933746
AATS7Z,16.86315789473684
AATS7d,2.8842105263157896
AATS7i,156.54010501906566
AATS7m,60.645266431578946
AATS7p,1.3451600716708947
AATS7s,4.291812865497076
AATS7v,184.10174719807634
AATS8Z,16.702380952380953
AATS8d,2.9523809523809526
AATS8i,156.67769895895398
AATS8m,60.488122
AATS8p,1.3187468797093334
AATS8s,3.290343915343916
AATS8v,182.40744924358495
AMID_C,1.5965289743768465
AMID_N,0.147685000428817
AMID_O,0.30380715066752173
AMID_X,0.0
AMID_h,0.4514921510963388
ATS0dv,446.0
ATS0pe,317.5062
ATS0se,387.42248399999994
ATS1dv,434.0
ATS1pe,340.911
ATS1se,405.781784
ATS2dv,658.0
ATS2pe,586.0834
ATS2se,705.603128
ATS3dv,684.0
ATS3pe,798.525
ATS3se,981.5139
ATS4dv,648.0
ATS4pe,834.7240999999999
ATS4se,1029.3640520000001
ATS5dv,562.0
ATS5pe,729.7026999999999
ATS5se,895.554956
ATS6dv,508.0
ATS6pe,636.3258999999999
ATS6se,775.6592
ATS7dv,455.0
ATS7pe,593.4188999999999
ATS7se,732.577204
ATS8dv,367.0
ATS8pe,516.2855
ATS8se,638.9181199999999
ATSC0Z,363.9591836734694
ATSC0c,1.1907949992751272
ATSC0d,32.0
ATSC0i,72.08081109160034
ATSC0m,1723.784597632653
ATSC0p,11.229016139028976
ATSC0s,138.88775510204084
ATSC0v,2373.6389682796507
ATSC1Z,5.451478550603935
ATSC1c,-0.865095826912078
ATSC1d,9.530612244897965
ATSC1i,-2.0675519018163753
ATSC1m,30.140036144939252
ATSC1p,0.6168201548541427
ATSC1s,-5.298116525521772
ATSC1v,128.07091100914278
ATSC2Z,30.198250728862995
ATSC2c,0.4463106399394526
ATSC2d,0.42857142857143327
ATSC2i,-10.160340921353908
ATSC2m,126.52308449854195
ATSC2p,-1.3705189546418821
ATSC2s,36.34791059280855
ATSC2v,-294.05407604819345
ATSC3Z,108.12703040399833
ATSC3c,-0.1310845300132153
ATSC3d,-3.9795918367346923
ATSC3i,-22.37093793452748
ATSC3m,506.71652142898796
ATSC3p,-2.090559818396048
ATSC3s,14.695705493081585
ATSC3v,168.77751851556843
ATSC4Z,55.1091211995002
ATSC4c,-0.04131036033457658
ATSC4d,-2.020408163265305
ATSC4i,-2.268931892912507
ATSC4m,268.11332751270305
ATSC4p,0.3776210219887696
ATSC4s,-0.5117080845943796
ATSC4v,395.8185924612926
ATSC5Z,-55.661807580174916
ATSC5c,0.08957163212840828
ATSC5d,-4.7142857142857135
ATSC5i,18.58123494437527
ATSC5m,-244.36403497667655
ATSC5p,2.3067183095814547
ATSC5s,-64.0098801425332
ATSC5v,290.8622949977477
ATSC6Z,-186.63348604748023
ATSC6c,-0.34118525122497956
ATSC6d,-6.795918367346935
ATSC6i,2.534636804488767
ATSC6m,-884.846283374844
ATSC6p,-1.840730773988287
ATSC6s,-37.793673932157894
ATSC6v,-918.4805972916831
ATSC7Z,-10.737192836318208
ATSC7c,0.3072070805896255
ATSC7d,-2.244897959183673
ATSC7i,-1.2391258240141045
ATSC7m,-67.49390661432726
ATSC7p,-0.731088079960369
ATSC7s,57.97725484751724
ATSC7v,-368.9707329476071
ATSC8Z,41.47813411078717
ATSC8c,0.0654734302279403
ATSC8d,-2.2857142857142847
ATSC8i,-23.064843435773593
ATSC8m,189.7718853644316
ATSC8p,-2.455239821858332
ATSC8s,1.7593132491091639
ATSC8v,-172.0995365245864
AXp-0d,0.7083876247072759
AXp-1d,0.4360124218181611
AXp-2d,0.27922237704660924
AXp-3d,0.17509178895311206
AXp-4d,0.1111280843311286
AXp-5d,0.07077179146604735
AXp-6d,0.04355755451985801
AXp-7d,0.028260883366072607
GATS1Z,0.7101388014251085
GATS1c,1.6357328818014185
GATS1d,0.778846153846154
GATS1i,1.1568043505061514
GATS1m,0.7155096312729639
GATS1p,0.9746674729406298
GATS1s,0.5729585233662816
GATS1v,0.8813150026637726
GATS2Z,0.7543413186566714
GATS2c,0.5828372806484342
GATS2d,1.1043956043956045
GATS2i,1.1687314013763048
GATS2m,0.7665007118391883
GATS2p,1.0744388890604164
GATS2s,0.42567380455853
GATS2v,1.025407615398526
GATS3Z,0.8149952338230346
GATS3c,0.856956804175343
GATS3d,1.06640625
GATS3i,1.1362044633143622
GATS3m,0.8206768081364846
GATS3p,1.0581653467497822
GATS3s,0.6674679487179485
GATS3v,0.9708997890594601
GATS4Z,0.9614365561278868
GATS4c,1.0496806171664803
GATS4d,1.0648854961832062
GATS4i,1.0064898736062529
GATS4m,0.9580334036098844
GATS4p,0.9375542116843375
GATS4s,1.0444665415246572
GATS4v,0.9025652920861389
GATS5Z,1.0868565661096783
GATS5c,1.073795616436969
GATS5d,1.158482142857143
GATS5i,0.864773268394798
GATS5m,1.076829725779345
GATS5p,0.866180539159819
GATS5s,1.5113266230744735
GATS5v,0.8838626488632068
GATS6Z,1.2114194016063373
GATS6c,1.1191279560211866
GATS6d,1.0670103092783507
GATS6i,0.9676156840892336
GATS6m,1.2082818731149179
GATS6p,1.0628626954953597
GATS6s,1.3857762609128808
GATS6v,1.12586406332599
GATS7Z,0.9710747655277029
GATS7c,0.5841358412298842
GATS7d,0.9789473684210527
GATS7i,0.9638259939622449
GATS7m,0.9786563399241769
GATS7p,1.0421003651429475
GATS7s,0.6877698249738664
GATS7v,1.0903663150163008
GATS8Z,0.8815745205786699
GATS8c,0.7875977574100743
GATS8d,1.017857142857143
GATS8i,1.1518317963684286
GATS8m,0.8885123939104623
GATS8p,1.1336497925508189
GATS8s,0.7343488518273618
GATS8v,1.0670383771134724
MATS1Z,0.01411413807679373
MATS1c,-0.684573291606669
MATS1d,0.28064903846153866
MATS1i,-0.027028969733027923
MATS1m,0.01647606548104253
MATS1p,0.05176182574618175
MATS1s,-0.035945976325081445
MATS1v,0.05084269605340881
MATS2Z,0.04467697828693682
MATS2c,0.2018156894846234
MATS2d,0.007211538461538541
MATS2i,-0.07590026694973591
MATS2m,0.03952223196769884
MATS2p,-0.06572007161359224
MATS2s,0.14091920373604302
MATS2v,-0.06670635774679529
MATS3Z,0.11372807909050128
MATS3c,-0.04214058395964926
MATS3d,-0.04760742187499998
MATS3i,-0.11880935506092354
MATS3m,0.11252996379358066
MATS3p,-0.07127004009711416
MATS3s,0.04050536892137894
MATS3v,0.02721986985812283
MATS4Z,0.056636393131911156
MATS4c,-0.012976177135535751
MATS4d,-0.023616412213740445
MATS4i,-0.011774069071108013
MATS4m,0.05817818805621787
MATS4p,0.012578800857912194
MATS4s,-0.001378107526535963
MATS4v,0.06237438997880419
MATS5Z,-0.06690871369294604
MATS5c,0.03290876186080164
MATS5d,-0.06445312499999999
MATS5i,0.11278022770628197
MATS5m,-0.06202008386031471
MATS5p,0.08987334668922789
MATS5s,-0.2016327684307627
MATS5v,0.05361061886919712
MATS6Z,-0.2590366599649228
MATS6c,-0.14473634217425305
MATS6d,-0.1072809278350515
MATS6i,0.017763167769917838
MATS6m,-0.25930397894124924
MATS6p,-0.08280811768725935
MATS6s,-0.13746100010242032
MATS6v,-0.19546980013166523
MATS7Z,-0.015216351971101926
MATS7c,0.13306587490360777
MATS7d,-0.03618421052631578
MATS7i,-0.008866826648004061
MATS7m,-0.02019547373686063
MATS7p,-0.03358152943327831
MATS7s,0.21531097353748535
MATS7v,-0.08017698676806612
MATS8Z,0.0664788232215618
MATS8c,0.032073391576955705
MATS8d,-0.04166666666666665
MATS8i,-0.18665844349480595
MATS8m,0.06421931522918496
MATS8p,-0.12754663558095225
MATS8s,0.0073891759660622905
MATS8v,-0.04229429902676804
MAXsOH,9.065731858376427
MINsOH,9.065731858376427
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.66043821181426
SpAD_D,340.0013774993786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.7567417680978075
SssNH2,0
SsssAs,0
SsssCH,-0.0766805611233754
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1085
TMWC10,138.65723343263616
TSRW10,79.35255205588032
VE1_Dt,5.329769221824918
VE2_Dt,0.1837851455801696
VE3_Dt,2.738018676263739
VR1_Dt,181.72452890034108
VR2_Dt,6.266363065529003
VR3_Dt,6.26720269998305
Xc-3dv,0.7759484102920517
Xc-4dv,0.0
Xc-5dv,0.13803768314345036
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.509495726875533
Xch-7d,0.7985783015923124
Xp-0dv,15.681756412305116
Xp-1dv,9.621413521611055
Xp-2dv,7.372585638279322
Xp-3dv,5.487407000283173
Xp-4dv,4.004818426163278
Xp-5dv,2.8597191412980987
Xp-6dv,1.460133432135251
Xp-7dv,0.9550277423492465
Xpc-4d,5.195183353932086
Xpc-5d,8.302753140162451
Xpc-6d,13.060915391356275
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.147657614111301
AATS0dv,9.10204081632653
AATS0pe,6.479718367346939
AATS0se,7.9065813061224475
AATS1dv,8.346153846153847
AATS1pe,6.55598076923077
AATS1se,7.803495846153846
AATS2dv,7.230769230769231
AATS2pe,6.440476923076923
AATS2se,7.7538805274725275
AATS3dv,5.34375
AATS3pe,6.2384765625
AATS3se,7.66807734375
AATS4dv,4.9465648854961835
AATS4pe,6.371939694656488
AATS4se,7.857740854961833
AATS5dv,5.017857142857143
AATS5pe,6.515202678571428
AATS5se,7.996026392857142
AATS6dv,5.237113402061856
AATS6pe,6.560060824742267
AATS6se,7.996486597938145
AATS7dv,4.7894736842105265
AATS7pe,6.246514736842104
AATS7se,7.711338989473685
AATS8dv,4.369047619047619
AATS8pe,6.146255952380952
AATS8se,7.606168095238094
AATSC0Z,7.427738442315702
AATSC0c,0.02430193876071688
AATSC0d,0.6530612244897959
AATSC0i,1.471036961053068
AATSC0m,35.1792775027072
AATSC0p,0.22916359467406075
AATSC0s,2.834443981674303
AATSC0v,48.44161159754389
AATSC1Z,0.10483612597315259
AATSC1c,-0.016636458209847653
AATSC1d,0.18328100470957626
AATSC1i,-0.039760613496468755
AATSC1m,0.5796160797103702
AATSC1p,0.011861926054887359
AATSC1s,-0.10188685626003408
AATSC1v,2.4629021347912072
AATSC2Z,0.33184890910838455
AATSC2c,0.004904512526807171
AATSC2d,0.004709576138147618
AATSC2i,-0.11165209803685613
AATSC2m,1.3903635659180433
AATSC2p,-0.015060647853207496
AATSC2s,0.3994275889319621
AATSC2v,-3.231363473057071
AATSC3Z,0.844742425031237
AATSC3c,-0.0010240978907282445
AATSC3d,-0.031090561224489784
AATSC3i,-0.17477295261349593
AATSC3m,3.9587228236639684
AATSC3p,-0.016332498581219126
AATSC3s,0.11481019916469988
AATSC3v,1.3185743634028784
AATSC4Z,0.42068031450000154
AATSC4c,-0.00031534626209600444
AATSC4d,-0.015422963078361107
AATSC4i,-0.017320090785591654
AATSC4m,2.0466666222343743
AATSC4p,0.0028826032212883176
AATSC4s,-0.0039061685846899204
AATSC4v,3.0215159729869665
AATSC5Z,-0.4969804248229903
AATSC5c,0.0007997467154322168
AATSC5d,-0.04209183673469387
AATSC5i,0.16590388343192206
AATSC5m,-2.1818217408631835
AATSC5p,0.02059569919269156
