DLiP-ID,I0017G
DLiP-Mol-ID,29531
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H23N3O4S/c1-11-17(12(2)24-19-11)13-6-7-15(23-3)16(9-13)25(21,22)20-14-5-4-8-18-10-14/h6-7,9,14,18,20H,4-5,8,10H2,1-3H3/t14-/m1/s1"
Standard Inchi Key(RDKit),UPPXBXOYPZLBFZ-CQSZACIVSA-N
Canonical SMILES(RDKit),COc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)N[C@@H]1CCCNC1
SMILES(SDF),
MW(SDF),
MW(RDKit),365.455
MW Monoisotopic(RDKit),365.140927216
MolLogP(RDKit),1.99734
XLogP(SDF),
XLogP(CDK),1.94
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.841708367261472
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,496948.19266820914
qed,0.8417083672614724
Chi0,18.02673325856595
Chi1,11.919852082725852
TPSA,93.46000000000001
Chi0n,14.626283249323969
Chi0v,15.442779830251695
Chi1n,8.26457155673163
Chi1v,9.74773480432602
Chi2n,6.2293730010240616
Chi2v,7.9117752424335785
Chi3n,4.39388136844807
Chi3v,5.935581474648149
Chi4n,3.172647807597328
Chi4v,4.637982341872294
MolMR,94.17820000000005
MolWt,365.45500000000015
fr_SH,0
Kappa1,17.908082411390296
Kappa2,7.148408541059714
Kappa3,3.7035772209340436
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,835.2730682901083
MolLogP,1.9973399999999997
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9989265688606057
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,15.195546725583863
SMR_VSA4,0.0
SMR_VSA5,37.626441949899004
SMR_VSA6,20.199310353102685
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.34158212713533
NHOHCount,2
PEOE_VSA1,14.576746494779727
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,50.93005967976605
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.1409272160001
NumHDonors,2
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.775746422258468
SlogP_VSA2,39.81561142370502
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.295818659574923
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,18.054515658070923
EState_VSA4,36.20723063000705
EState_VSA5,7.109797541277533
EState_VSA6,19.056471336613843
EState_VSA7,12.990104268152233
EState_VSA8,15.195546725583863
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.02633402628983
VSA_EState9,31.931617126393466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,-3.7079511526832944
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,342.2710000000001
MaxEStateIndex,12.913832435752077
MinEStateIndex,-3.7079511526832944
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.36
FpDensityMorgan2,2.16
FpDensityMorgan3,2.76
MaxPartialCharge,0.24406949382990084
MinPartialCharge,-0.49533728726590814
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.913832435752077
MinAbsEStateIndex,0.11928109515411167
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533728726590814
MinAbsPartialCharge,0.24406949382990084
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.1409272160007
MZ,0.673611111111111
Mi,1.1334507795085387
Mm,0.6338772791607693
Mp,0.6628522829341318
Mv,0.6156492002510349
SZ,32.33333333333333
Si,54.40563741640986
Sm,30.42610939971693
Sp,31.816909580838324
Sv,29.551161612049672
nB,0
nC,17
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,19.40512992181676
AMW,7.607102650333348
IC0,1.7040524842059366
IC1,3.573120312590144
IC2,4.688721875540866
IC3,5.079448698502606
IC4,5.079448698502606
IC5,5.079448698502606
MID,50.46128163349777
Mpe,0.9755718954248368
Mse,1.0124802743384316
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.17820000000005
SdO,25.827664871504155
SdS,0
Spe,46.827450980392165
SsF,0
SsI,0
Sse,48.599053168244716
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0184512653399107
BIC0,0.29214548535421914
BIC1,0.6125814654336162
BIC2,0.8038419829886475
BIC3,0.8708288149043684
BIC4,0.8708288149043684
BIC5,0.8708288149043684
CIC0,3.8809100165152195
CIC1,2.0118421881310122
CIC2,0.8962406251802904
CIC3,0.5055138022185499
CIC4,0.5055138022185499
CIC5,0.5055138022185499
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.7222222222222223
GGI4,1.6322222222222225
GGI5,1.0902777777777775
GGI6,0.8652154195011338
GGI7,0.3594458616780045
GGI8,0.23406399596875785
GGI9,0.10938271604938274
JGI1,0.2222222222222222
JGI2,0.09116809116809121
JGI3,0.06805555555555555
JGI4,0.04080555555555556
JGI5,0.02946696696696697
JGI6,0.026218649075791932
JGI7,0.010571937108176603
JGI8,0.011145904569940851
JGI9,0.0072921810699588495
MIC0,18.895369289638282
MIC1,36.94557231425447
MIC2,40.993890922756805
MIC3,41.38774356030224
MIC4,41.38774356030224
MIC5,41.38774356030224
MPC2,39
MPC3,51
MPC4,67
MPC5,76
MPC6,77
MPC7,94
MPC8,93
MPC9,90
Mare,0.9895833333333331
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23756943451254653
RPCG,0.11705852380098772
SIC0,0.3051144003179791
SIC1,0.6397751662842438
SIC2,0.8395261158755204
SIC3,0.9094866255318141
SIC4,0.9094866255318141
SIC5,0.9094866255318141
SaaN,3.940984183031441
SaaO,5.198669154785677
SaaS,0
Sare,47.49999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.279822924540186
SssS,0
StCH,0
StsC,0
TIC0,81.79451924188496
TIC1,171.5097750043269
TIC2,225.05865002596155
TIC3,243.8135375281251
TIC4,243.8135375281251
TIC5,243.8135375281251
Vabc,317.19675024481745
WPol,40
apol,53.13423899999998
bpol,34.341761000000005
nRot,5
ABCGG,16.627262419438125
ATS0Z,1294.0
ATS0d,155.0
ATS0i,7891.465188927828
ATS0m,5116.163280000001
ATS0p,72.250212811527
ATS0s,218.54946844993142
ATS0v,10106.996315939123
ATS1Z,1512.0
ATS1d,194.0
ATS1i,7374.7570051085
ATS1m,5779.984003
ATS1p,91.61769511
ATS1s,136.8317901234568
ATS1v,12960.350421617706
ATS2Z,2046.0
ATS2d,314.0
ATS2i,14125.36411456022
ATS2m,7662.795804
ATS2p,136.486301911037
ATS2s,310.7222222222223
ATS2v,19042.53465562759
ATS3Z,2331.0
