DLiP-ID,T000L8
AATSC4p,0.011774293594581027
AATSC4s,-0.11185193326633514
AATSC4v,4.250351653863371
AATSC5Z,-0.5821088331718557
AATSC5c,-0.00035475809494925613
AATSC5d,-0.05987999850501247
AATSC5i,0.22528907516978527
AATSC5m,-2.6710046084464842
AATSC5p,0.023351096702499952
AATSC5s,0.03819766215476467
AATSC5v,1.6484202629325286
AATSC6Z,-0.910467499834689
AATSC6c,0.0026459787027556373
AATSC6d,-0.11545328307875415
AATSC6i,-0.10004376694167788
AATSC6m,-4.369794370363019
AATSC6p,-0.025748753778460025
AATSC6s,-0.10633178308242779
AATSC6v,-6.798579545447613
AATSC7Z,-0.8163062884348341
AATSC7c,-0.0014119610986534708
AATSC7d,0.004919502598378328
AATSC7i,-0.1835862401379567
AATSC7m,-3.9092729194127824
AATSC7p,-0.029835540253989334
AATSC7s,-0.08992329716100508
AATSC7v,-6.28814226745652
AATSC8Z,0.08331365343862887
AATSC8c,-0.0006867464391569992
AATSC8d,0.07659100140750605
AATSC8i,0.17551475204844696
AATSC8m,0.4878426066508558
AATSC8p,0.02739045318933851
AATSC8s,-0.02605370420226106
AATSC8v,4.30421065432952
ATS0are,423.68959999999987
ATS1are,459.587
ATS2are,821.9910000000002
ATS3are,1129.7997
ATS4are,1341.0
ATS5are,1293.6849999999997
ATS6are,1288.2867999999994
ATS7are,1494.8280000000002
ATS8are,1459.995
ATSC0dv,250.9577464788732
ATSC0pe,6.8520394366197115
ATSC0se,4.115099718309858
ATSC1dv,96.10037690934335
ATSC1pe,-0.03666363816701424
ATSC1se,-0.15445480499901368
ATSC2dv,65.58738345566354
ATSC2pe,1.7794433247371726
ATSC2se,1.0728854370164582
ATSC3dv,26.434635984923595
ATSC3pe,1.3234671097004786
ATSC3se,1.1138966816107805
ATSC4dv,-18.23408053957548
ATSC4pe,-1.1529500694306511
ATSC4se,-1.5333618234477446
ATSC5dv,-124.10216226939104
ATSC5pe,-2.439992441975755
ATSC5se,-0.8179874040865208
ATSC6dv,-104.29577464788728
ATSC6pe,-1.3262183098591294
ATSC6se,-0.4449420281690265
ATSC7dv,-62.538980361039435
ATSC7pe,-2.6591903788930726
ATSC7se,-1.6011421471930194
ATSC8dv,43.445744891886555
ATSC8pe,-1.2901808172981677
ATSC8se,-0.6558094790716106
AXp-0dv,0.6063280583064773
AXp-1dv,0.3262837157525219
AXp-2dv,0.18970981484555546
AXp-3dv,0.09453622397346756
AXp-4dv,0.0496611460708309
AXp-5dv,0.026820105097525117
AXp-6dv,0.015440339308848286
AXp-7dv,0.008411584459397685
BertzCT,1077.6806313328193
ECIndex,880
ETA_eta,40.94453173651093
GATS1dv,0.5182847287741216
GATS1pe,0.7383430075383827
GATS1se,0.7068065559913242
GATS2dv,0.872952029366891
GATS2pe,0.6983879070962018
GATS2se,0.6307444110283176
GATS3dv,1.0055027717531024
GATS3pe,0.9256050431013461
GATS3se,0.901554264266647
GATS4dv,1.1760351663820068
GATS4pe,1.3083140358853285
GATS4se,1.4566429932427258
GATS5dv,1.4371031736348687
GATS5pe,1.6335504600415596
GATS5se,1.7734583300434648
GATS6dv,1.1792382235192878
GATS6pe,1.172878243851048
GATS6se,1.225342430620567
GATS7dv,1.0646614544435735
GATS7pe,1.1682044085131855
GATS7se,1.1981384917942555
GATS8dv,0.9480347588580837
GATS8pe,1.1731118023597926
GATS8se,1.1959186365636156
LogEE_A,4.487343373603328
LogEE_D,218.4353970345107
MATS1dv,0.36741011973922505
MATS1pe,-0.0051338400461534055
MATS1se,-0.03601203709739879
MATS2dv,0.13744985304082843
MATS2pe,0.13658055924102902
MATS2se,0.13711897778921214
MATS3dv,0.040208524181780614
MATS3pe,0.0737290611096158
MATS3se,0.10332607944053658
MATS4dv,-0.02323745903272225
MATS4pe,-0.05381409241399036
MATS4se,-0.11917074570797122
MATS5dv,-0.16961597212393925
MATS5pe,-0.1221396385610194
MATS5se,-0.06817956967685303
MATS6dv,-0.13853032513937213
MATS6pe,-0.06451696229161359
MATS6se,-0.03604141322013713
MATS7dv,-0.06965861293940566
MATS7pe,-0.10848113215786347
MATS7se,-0.10876124194845935
MATS8dv,0.04877580545444507
MATS8pe,-0.05305038432293909
MATS8se,-0.044900909080703266
MAXaaCH,2.077860249001573
MAXaasC,1.126774896402977
MAXdssC,-0.15746782354917266
MAXsCH3,1.9280038417137082
MAXssNH,3.2336985054454392
MAXsssN,1.6550911753590325
MDEC-11,2.3713960313051317
MDEC-12,5.437851604963715
MDEC-13,9.000502880657681
MDEC-14,2.532478420560591
MDEC-22,13.062219474363276
MDEC-23,26.116632817155473
MDEC-24,1.3586117836857683
MDEC-33,14.449914282702284
MDEC-34,2.416125949141977
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.9841565452978693
MINaasC,1.068340839381119
MINdssC,-0.23597859725256654
MINsCH3,1.7066676128725886
MINssNH,2.912558600355144
MINsssN,1.6550911753590325
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,875.9482155482123
SpAbs_A,44.689783959011024
SpAbs_D,436.8707940690214
SpMAD_A,1.2768509702574578
SpMAD_D,12.482022687686325
SpMax_A,2.53785160548709
SpMax_D,218.4353970345107
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,8.690019287846088
VAdjMat,6.247927513443585
VE1_DzZ,5.8369626916561055
VE1_Dzi,5.8363971647287975
VE1_Dzm,5.836970269713682
VE1_Dzp,5.841265331909424
VE1_Dzv,5.840610269612413
VE2_DzZ,0.16677036261874587
VE2_Dzi,0.16675420470653707
VE2_Dzm,0.1667705791346766
VE2_Dzp,0.1668932951974121
VE2_Dzv,0.16687457913178325
VE3_DzZ,3.0169735429981377
VE3_Dzi,3.016876651111876
VE3_Dzm,3.0169748412851165
VE3_Dzp,3.0177104082895707
VE3_Dzv,3.0175982580972485
VR1_DzZ,240.54185958145797
VR1_Dzi,240.8866052344606
VR1_Dzm,240.54091470556205
VR1_Dzp,239.68484815086205
VR1_Dzv,239.68125629671653
VR2_DzZ,6.8726245594702275
VR2_Dzi,6.882474435270303
VR2_Dzm,6.8725975630160585
VR2_Dzp,6.848138518596059
VR2_Dzv,6.8480358941919
VR3_DzZ,6.735657095209592
VR3_Dzi,6.737089273558502
VR3_Dzm,6.73565316708767
VR3_Dzp,6.7320878962183714
VR3_Dzv,6.732072910368882
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.2482181777185924
Xch-7dv,0.34008552335518033
Xpc-4dv,3.362544346089617
Xpc-5dv,4.467961123010326
Xpc-6dv,5.718974660819603
Zagreb1,188.0
Zagreb2,226.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.967459154929576
AATS1are,6.210635135135135
AATS2are,6.088822222222224
AATS3are,6.074191935483871
AATS4are,6.04054054054054
AATS5are,6.249685990338163
AATS6are,6.048294835680748
AATS7are,5.885149606299214
AATS8are,5.793630952380952
AATSC0dv,3.5346161475897633
AATSC0pe,0.09650759769886917
AATSC0se,0.05795915096211067
AATSC1dv,1.2986537420181534
AATSC1pe,-0.0004954545698245168
AATSC1se,-0.002087227094581266
AATSC2dv,0.4858324700419522
AATSC2pe,0.013181061664719797
AATSC2se,0.007947299533455247
AATSC3dv,0.14212169884367523
AATSC3pe,0.007115414568282143
AATSC3se,0.005988691836617099
AATSC4dv,-0.08213549792601567
AATSC4pe,-0.005193468781219149
AATSC4se,-0.006907035240755606
AATSC5dv,-0.5995273539584108
AATSC5pe,-0.01178740310133215
AATSC5se,-0.003951629971432467
AATSC6dv,-0.4896515241684849
AATSC6pe,-0.006226377041592157
AATSC6se,-0.0020889297097137394
AATSC7dv,-0.2462164581143285
AATSC7pe,-0.010469253460208947
AATSC7se,-0.006303709240917399
AATSC8dv,0.1724037495709784
AATSC8pe,-0.005119765148008602
AATSC8se,-0.0026024185677444864
AETA_eta,1.1698437639003123
ATSC0are,7.110439436619716
ATSC1are,-0.14034251140645043
ATSC2are,1.874637690934355
ATSC3are,1.7784107716723103
ATSC4are,-1.8482247173179656
ATSC5are,-2.350275540567292
ATSC6are,-1.0060816901408185
ATSC7are,-2.7971072803015216
ATSC8are,-1.404111803213659
BCUTZ-1h,8.02457387467204
BCUTZ-1l,5.677810173372549
BCUTc-1h,0.4094546405226039
BCUTc-1l,-0.40183726524618035
BCUTd-1h,4.022048016487309
BCUTd-1l,0.9772265048509083
BCUTi-1h,14.545278169237106
BCUTi-1l,10.938110173372532
BCUTm-1h,16.012314994084
BCUTm-1l,11.68881017337251
BCUTp-1h,2.017128910934162
BCUTp-1l,0.7509564417529268
BCUTs-1h,7.010448993788811
BCUTs-1l,1.1458112063365624
BCUTv-1h,20.925561294080715
BCUTv-1l,14.701777756287845
BalabanJ,1.4580963724578553
Diameter,15
ETA_beta,38.5
GATS1are,0.7426613637200251
GATS2are,0.6907902480577609
GATS3are,0.9146739704261648
GATS4are,1.3728539117176175
GATS5are,1.6963334595585133
GATS6are,1.176718870541205
GATS7are,1.1785729046060798
GATS8are,1.1860905468888034
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,437.97410777410613
MATS1are,-0.01893735982613609
MATS2are,0.13865817607596337
MATS3are,0.09547310411989661
MATS4are,-0.08313113434803068
MATS5are,-0.1133731836987133
MATS6are,-0.047164534114884804
MATS7are,-0.10996065397185673
MATS8are,-0.05563691698797199
MAXssCH2,0.7493997228521037
MAXsssCH,-0.24810551542446446
MAXssssC,-0.5067921732831995
MINssCH2,0.4988020439657346
MINsssCH,-0.7295069380675445
MINssssC,-0.5067921732831995
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,64.70395536120635
SMR_VSA6,13.592428388589765
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,379.0497853194315
SpAD_Dzi,363.2662227099129
SpAD_Dzm,379.1238141428893
SpAD_Dzp,518.4212700706078
SpAD_Dzv,474.4808401385061
SpAbs_Dt,875.9482155482124
SpDiam_A,4.934043422354522
SpDiam_D,323.26040646065394
SpMAD_Dt,25.027091872806064
SpMax_Dt,437.97410777410613
SsssssAs,0
VE1_Dzpe,5.836721631250513
VE1_Dzse,5.836996926019683
VE2_Dzpe,0.16676347517858608
VE2_Dzse,0.1667713407434195
VE3_Dzpe,3.0169322431995553
VE3_Dzse,3.016979408079858
VMcGowan,380.77000000000163
VR1_Dzpe,240.6034819695914
VR1_Dzse,240.5334208659183
VR2_Dzpe,6.874385199131183
VR2_Dzse,6.872383453311951
VR3_Dzpe,6.735913243957792
VR3_Dzse,6.73562201248602
mZagreb1,12.895833333333334
mZagreb2,7.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,65
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10014703431858754
AATSC1are,-0.0018965204244114923
AATSC2are,0.01388620511803226
AATSC3are,0.009561348234797368
AATSC4are,-0.00832533656449534
AATSC5are,-0.011353988118682571
AATSC6are,-0.004723388216623561
AATSC7are,-0.011012233387013865
AATSC8are,-0.005571872234974838
AETA_beta,1.1
BCUTdv-1h,6.024451184430074
BCUTdv-1l,0.9891566536290725
BCUTpe-1h,3.492712752928546
BCUTpe-1l,2.2278101733725246
BCUTse-1h,3.705520951414318
BCUTse-1l,2.4238101733725306
ETA_alpha,16.6
ETA_dBeta,-5.5
ETA_eta_B,0.7849660413974071
ETA_eta_F,34.03147433332499
ETA_eta_L,9.410815618608666
ETA_eta_R,74.97600606983592
ETA_psi_1,0.5845070422535215
LabuteASA,207.20989537000708
LogEE_DzZ,189.5626477617566
LogEE_Dzi,181.6736942377983
LogEE_Dzm,189.59955842719393
LogEE_Dzp,258.45069074019744
LogEE_Dzv,236.88695121966055
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,69.30214814676475
PEOE_VSA7,54.48184886440459
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,375.4010357450909
SpAD_Dzse,379.56782791067735
SpAbs_DzZ,377.8038669520846
SpAbs_Dzi,361.9269875761312
SpAbs_Dzm,377.88131940316293
SpAbs_Dzp,522.2209915461398
SpAbs_Dzv,476.2481843864688
SpDiam_Dt,650.9929339956906
SpMAD_DzZ,10.829993866269472
SpMAD_Dzi,10.37903493456894
SpMAD_Dzm,10.832108975511122
SpMAD_Dzp,14.812036287731651
SpMAD_Dzv,13.556595432528745
SpMax_DzZ,189.5626477617566
SpMax_Dzi,181.6736942377983
SpMax_Dzm,189.59955842719393
SpMax_Dzp,258.45069074019744
SpMax_Dzv,236.88695121966055
VE1_Dzare,5.8362855277110635
VE2_Dzare,0.16675101507745896
VE3_Dzare,3.0168575232008927
VR1_Dzare,240.68287302136875
VR2_Dzare,6.87665351489625
VR3_Dzare,6.736243155876857
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.15714285714285714
AETA_eta_B,0.02242760118278306
AETA_eta_F,0.9723278380949996
AETA_eta_L,0.2688804462459619
AETA_eta_R,2.142171601995312
BCUTare-1h,3.5472321628757943
BCUTare-1l,2.177810173372532
ETA_beta_s,22.0
ETA_dPsi_A,0.1294929577464785
ETA_dPsi_B,0.0
ETA_eta_BR,1.128966041397407
ETA_eta_FL,7.218431902367023
ETA_eta_RL,16.62924752097569
LogEE_Dzpe,187.74111500491125
LogEE_Dzse,189.8212435659988
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.705335857156456
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,370.45015759320813
SpAbs_Dzpe,374.0613303770199
SpAbs_Dzse,378.3359507588925
SpDiam_DzZ,283.48883772036766
SpDiam_Dzi,270.4593848404187
SpDiam_Dzm,283.5482095501111
SpDiam_Dzp,394.40968017458766
SpDiam_Dzv,360.084203997519
SpMAD_Dzpe,10.72574387843117
SpMAD_Dzse,10.84479508316221
SpMax_Dzpe,187.74111500491125
SpMax_Dzse,189.8212435659988
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.03225617261135449
AETA_eta_FL,0.20624091149620064
AETA_eta_RL,0.4751213577421625
DetourIndex,7348
EState_VSA1,23.54051295684066
EState_VSA2,23.76338001720248
EState_VSA3,12.965578028838586
EState_VSA4,28.67462758971399
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,57.16941400984153
EState_VSA8,28.083099948942213
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.2108433734939759
ETA_shape_x,0.03012048192771084
ETA_shape_y,0.35542168674698793
GhoseFilter,False
LogEE_Dzare,185.27078776423025
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,368.94176166154557
SpDiam_Dzpe,280.51869836428045
SpDiam_Dzse,283.9101268888739
SpMAD_Dzare,10.584290216948803
SpMax_Dzare,185.27078776423025
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-5.890243926895259
SpDiam_Dzare,276.5132301820697
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552112676056337
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5156626506024083
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11069853464219664
ETA_dEpsilon_B,0.036450025453928614
ETA_dEpsilon_C,-0.07424850918826803
ETA_dEpsilon_D,0.040375939849623954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"2.3713960313051317,5.437851604963715,9.000502880657681,2.532478420560591,13.062219474363276,26.116632817155473,1.3586117836857683,14.449914282702284,2.416125949141977,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,80.09054799999998
BCUTDescriptor,"11.89,15.996941934764966,-0.3095815416816933,0.22235241049807603,5.258960547523851,11.487015483402558"
BPolDescriptor,46.18945199999999
TPSADescriptor,90.54
ALOGPDescriptor,"1.3357000000000037,1.7840944900000097,130.5208"
XLogPDescriptor,3.396
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,476.2787413
ChiPathDescriptor,"25.327698166887174,16.629247520975696,15.789939730489731,13.062726416108006,10.841198764523735,8.551991345799618,5.989734724237659,4.386093311654107,21.221482040726706,12.398781198595833,10.623749631351096,7.184753021983535,5.065436899224756,3.3793332422881646,2.1770878425476083,1.354265097963027"
ChiChainDescriptor,"0.0,0.0,0.18200116010771633,0.5295540359678782,0.9304521451957924,0.0,0.0,0.1273714847418793,0.2482181777185924,0.34008552335518033"
AtomCountDescriptor,71
BondCountDescriptor,38
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.3360127493142993,0.2886751345948129,1.096387237334027,0.11785113019775793,2.3188347160456115,0.2886751345948129,0.44218314802187625,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,5,6,0,1"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"70.80052756774413,2.022872216221261,19.891006026297987,7.649831229214098,12.241174797083882"
FractionalPSADescriptor,0.19009876391474373
WienerNumbersDescriptor,"3708.0,60.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"7.015101735832612,11.34201726868053,16.24219599230709,3.3625443460896194,4.467961123010326,5.229583946348714"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,8,4,0,0,3,4,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,11.806760204081632,6.027700831024931"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4286.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"38.763328311728756,40.4919133300217,60.65084392076288,66.72678886676165,69.64029058787554"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6369150758301653,-0.3447951020940557,-0.0430244441341782,0.33822539363017917,-0.45782762208728145"
EccentricConnectivityIndexDescriptor,880
AutocorrelationDescriptorPolarizability,"2678.1645683859083,3210.675882198396,4693.584324232896,4814.10008361558,4719.131682837496"
