DLiP-ID,T000L8
DLiP-Mol-ID,16160
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H36N4O3/c1-17(29-5)25(33)31-24(28(2,3)4)27(35)32-16-10-15-22(32)26(34)30-23-20-13-8-6-11-18(20)19-12-7-9-14-21(19)23/h6-9,11-14,17,22-24,29H,10,15-16H2,1-5H3,(H,30,34)(H,31,33)/t17-,22-,24+/m0/s1"
Standard Inchi Key(RDKit),BRTXZBROOQUGRQ-OZWPHOJSSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NC1c2ccccc2-c2ccccc21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),476.621
MW Monoisotopic(RDKit),476.278741012
MolLogP(RDKit),3.0024
XLogP(SDF),
XLogP(CDK),3.396
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.597927703265297
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,73483572.76885939
qed,0.5979277032652973
Chi0,25.327698166887174
Chi1,16.629247520975692
TPSA,90.54
Chi0n,21.221482040726706
Chi0v,21.221482040726706
Chi1n,12.398781198595833
Chi1v,12.398781198595833
Chi2n,10.623749631351107
Chi2v,10.623749631351107
Chi3n,7.184753021983537
Chi3v,7.184753021983537
Chi4n,5.065436899224753
Chi4v,5.065436899224753
MolMR,136.50609999999992
MolWt,476.6210000000002
fr_SH,0
Kappa1,24.919482502006833
Kappa2,9.817102272472612
Kappa3,4.823876191522297
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1077.6806313328193
MolLogP,3.0024000000000033
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5492526847013752
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,64.70395536120635
SMR_VSA6,13.592428388589765
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.20989537000708
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,69.30214814676475
PEOE_VSA7,54.48184886440459
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.27874101199995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.705335857156456
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.54051295684066
EState_VSA2,23.76338001720248
EState_VSA3,12.965578028838586
EState_VSA4,28.67462758971399
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,57.16941400984153
EState_VSA8,28.083099948942213
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3330000000003
MaxEStateIndex,13.698238396470718
MinEStateIndex,-0.7295069380675445
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.542857142857143
FpDensityMorgan3,2.085714285714286
MaxPartialCharge,0.24587559020614838
MinPartialCharge,-0.3433451501800474
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.698238396470718
MinAbsEStateIndex,0.15746782354917266
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3433451501800474
MinAbsPartialCharge,0.24587559020614838
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,476.278741012001
MZ,0.6009389671361501
Mi,1.1305116179703023
Mm,0.5589019924224391
Mp,0.6542173231002784
Mv,0.6046359443041317
SZ,42.66666666666666
Si,80.26632487589146
Sm,39.68204146199318
Sp,46.449429940119764
Sv,42.92915204559335
nB,0
nC,28
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.318362049829737
AMW,6.708151281859169
IC0,1.4528721142694758
IC1,3.345297052560711
IC2,4.515393598134151
IC3,5.096310675568468
IC4,5.180817717821988
IC5,5.237155745991002
MID,70.80052756774406
Mpe,0.955979011322839
Mse,0.9947272857831624
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.50609999999992
SdO,39.88681256393406
SdS,0
Spe,67.87450980392157
SsF,0
SsI,0
Sse,70.62563729060453
StN,0
fMF,0.28169014084507044
nBr,0
nCl,0
AMID,2.0228722162212587
BIC0,0.22790009848809853
BIC1,0.5247492330967297
BIC2,0.7082926539922804
BIC3,0.7994163378047866
BIC4,0.8126722624407956
BIC5,0.8215095455314683
CIC0,4.696875005235206
CIC1,2.8044500669439714
CIC2,1.6343535213705316
CIC3,1.0534364439362145
CIC4,0.9689294016826944
CIC5,0.9125913735136804
GGI1,7.5
GGI2,5.333333333333336
GGI3,3.666666666666667
GGI4,2.1694444444444447
GGI5,1.7677777777777777
GGI6,1.1575963718820859
GGI7,0.6224489795918366
GGI8,0.49691358024691357
GGI9,0.3865586419753088
JGI1,0.19736842105263158
JGI2,0.09523809523809526
JGI3,0.061111111111111116
JGI4,0.0349910394265233
JGI5,0.0289799635701275
JGI6,0.01897698970298502
JGI7,0.011744320369657295
JGI8,0.011293490460157124
JGI9,0.00991176005064894
MIC0,13.219873508713244
MIC1,29.723396711786663
MIC2,35.105333285869825
MIC3,37.20239796111986
MIC4,37.70986274985224
MIC5,38.38653880619027
MPC2,56
MPC3,76
MPC4,102
MPC5,126
MPC6,141
MPC7,161
MPC8,179
MPC9,183
Mare,0.9689014084507038
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11624488304898002
RPCG,0.08324503553676121
SIC0,0.23624908244788026
SIC1,0.5439731077641694
SIC2,0.7342405322347357
SIC3,0.8287024777661002
SIC4,0.8424440252820128
SIC5,0.8516050569592879
SaaN,0
SaaO,0
SaaS,0
Sare,68.79199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.15392011313278
TIC1,237.51609073181046
TIC2,320.5929454675247
TIC3,361.8380579653612
TIC4,367.83805796536114
TIC5,371.83805796536114
Vabc,468.247802140454
WPol,60
apol,77.57054799999997
bpol,42.13945200000003
nRot,6
ABCGG,23.161550051416725
ATS0Z,1432.0
ATS0d,224.0
ATS0i,11608.591552040465
ATS0m,5628.6618910000025
ATS0p,100.86487657456397
ATS0s,292.61805555555554
ATS0v,14599.91707227453
ATS1Z,1677.0
ATS1d,287.0
ATS1i,10875.575645399605
ATS1m,6283.3928780000015
ATS1p,132.00979913
ATS1s,210.27777777777777
ATS1v,18855.928246827505
ATS2Z,2577.0
ATS2d,490.0
ATS2i,20905.554124103986
ATS2m,9524.608699999999
ATS2p,207.19540710728208
ATS2s,355.90277777777777
ATS2v,28850.836170241102
ATS3Z,3054.0
ATS3d,563.0
ATS3i,29322.689317939374
ATS3m,10914.619983999994
ATS3p,254.09997621122508
ATS3s,520.8611111111111
ATS3v,34341.824529838115
ATS4Z,3222.0
ATS4d,593.0
ATS4i,36468.14427048424
ATS4m,11428.789714000002
ATS4p,260.76031201324196
ATS4s,642.8194444444447
ATS4v,35364.039971927756
ATS5Z,3217.0
ATS5d,572.0
ATS5i,33956.78256912466
ATS5m,11354.872429000003
ATS5p,254.58191713426197
ATS5s,729.0138888888893
ATS5v,35041.518600415264
ATS6Z,3217.0
ATS6d,578.0
ATS6i,33681.61545927032
ATS6m,11279.337428999997
ATS6p,278.91697694431895
ATS6s,615.0138888888893
ATS6v,37242.80365542322
ATS7Z,3078.0
ATS7d,587.0
ATS7i,41308.21780958256
ATS7m,10374.100781
ATS7p,289.3643170240909
ATS7s,666.1388888888891
ATS7v,36995.91287558975
ATS8Z,2604.0
ATS8d,528.0
ATS8i,42251.3388440809
ATS8m,8625.311888000004
ATS8p,258.52804279471195
ATS8s,645.75
ATS8v,32168.910321647447
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.4642857142857143
GGI10,0.34446280991735534
JGI10,0.009568411386593203
JGT10,0.4791836023685303
Kier1,28.019390581717452
Kier2,11.806760204081632
Kier3,6.027700831024931
MAXdO,13.698238396470718
MID_C,57.35502455459506
MID_N,8.120587398541945
MID_O,5.324915614607051
MID_X,0.0
MID_h,13.445503013148997
MINdO,12.60612662245717
MPC10,200
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.115892125483034
MWC04,7.029087564149662
MWC05,7.927685045615778
MWC06,8.846353043314327
MWC07,9.754349289532406
MWC08,10.675376595036562
MWC09,11.58822772367977
MWC10,12.510534398421921
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0024000000000033
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.259116128097101
SRW07,5.476463551931511
SRW08,8.896861744480391
SRW09,7.661527081358517
SRW10,10.582459740914768
SaaCH,16.23312824917484
SaaNH,0
SaaSe,0
SaaaC,0
