DLiP-ID,C002W5
DLiP-Mol-ID,33251
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H5N3O4S/c12-7(5-2-1-3-15-5)10-8-9-4-6(16-8)11(13)14/h1-4H,(H,9,10,12)"
Standard Inchi Key(RDKit),BJDSHDHLPAZHLV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ncc([N+](=O)[O-])s1)c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),239.212
MW Monoisotopic(RDKit),239.00007664
MolLogP(RDKit),1.8966
XLogP(SDF),
XLogP(CDK),0.152
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),98.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.650974812457415
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,6878.57584421546
qed,0.6509748124574151
Chi0,11.543605595440512
Chi1,7.664703797946449
TPSA,98.27
Chi0n,7.745069720077735
Chi0v,8.561566301005461
Chi1n,4.116776634096765
Chi1v,4.9332732150244905
Chi2n,2.6921865452708404
Chi2v,3.7012854678003295
Chi3n,1.63886360848143
Chi3v,2.503302778924053
Chi4n,0.9742790945822404
Chi4v,1.6014605120662597
MolMR,55.429600000000015
MolWt,239.21200000000002
fr_SH,0
Kappa1,10.302961028782999
Kappa2,4.107053387567264
Kappa3,2.059761736384915
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,519.1356321775595
MolLogP,1.8965999999999998
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.093788360688366
SMR_VSA1,14.13499916994284
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,40.46730639181537
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,92.87213996154405
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,20.225644056843727
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.469520014857956
PEOE_VSA8,0.0
PEOE_VSA9,11.186474044456727
RingCount,2
SMR_VSA10,27.376606063813444
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.00007664
NumHDonors,1
PEOE_VSA10,6.196843571613076
PEOE_VSA11,10.891805898713775
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.001081976687867
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.814469299116386
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.554784602946263
SlogP_VSA6,29.0098916412287
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,15.892887875401641
EState_VSA3,0.0
EState_VSA4,17.533629449547814
EState_VSA5,12.329530064100666
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,10.132640456527199
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.852683846686823
VSA_EState9,42.864535541068285
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.7827806122448979
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,234.17199999999997
MaxEStateIndex,11.446253779289492
MinEStateIndex,-0.5692311507936507
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.625
FpDensityMorgan2,2.4375
FpDensityMorgan3,3.0
