DLiP-ID,C002W5
MaxPartialCharge,0.3451808245112308
MinPartialCharge,-0.45919002719214697
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.446253779289492
MinAbsEStateIndex,0.12301209372637967
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45919002719214697
MinAbsPartialCharge,0.3451808245112308
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.00007664
MZ,0.9682539682539686
Mi,1.1270490763377274
Mm,0.9483568633514514
Mp,0.744281864841745
Mv,0.7464148275227048
SZ,20.33333333333334
Si,23.668030603092276
Sm,19.91549413038048
Sp,15.629919161676645
Sv,15.6747113779768
nB,0
nC,8
nF,0
nH,5
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,12.268104450355086
AMW,11.38095603047619
IC0,2.0892446619882703
IC1,3.916126946588284
IC2,4.297079327540666
IC3,4.392317422778761
IC4,4.392317422778761
IC5,4.392317422778761
MID,31.917887730314312
Mpe,1.0618113912231562
Mse,1.0765962612284534
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.429600000000015
SdO,21.819711514235323
SdS,0
Spe,22.298039215686277
SsF,0
SsI,0
Sse,22.60852148579752
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,1.9948679831446445
BIC0,0.4345933878112851
BIC1,0.8146115712446994
BIC2,0.8938552275024175
BIC3,0.9136661415668469
BIC4,0.9136661415668469
BIC5,0.9136661415668469
CIC0,2.3030727607904904
CIC1,0.4761904761904767
CIC2,0.0952380952380949
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.8200000000000001
GGI5,0.22222222222222215
GGI6,0.22222222222222213
GGI7,0.125
GGI8,0.06751543209876541
GGI9,0.04938271604938271
JGI1,0.20588235294117643
JGI2,0.07729468599033822
JGI3,0.04861111111111111
JGI4,0.04823529411764706
JGI5,0.01709401709401709
JGI6,0.01851851851851851
JGI7,0.0125
JGI8,0.011252572016460903
JGI9,0.012345679012345678
MIC0,26.482609928415084
MIC1,48.5051921589406
MIC2,49.93709692084536
MIC3,50.03309692084536
MIC4,50.03309692084536
MIC5,50.03309692084536
MPC2,23
MPC3,28
MPC4,33
MPC5,30
MPC6,31
MPC7,28
MPC8,28
MPC9,24
Mare,1.0790476190476188
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2533635721915251
RPCG,0.1904576353388126
SIC0,0.47565885178365097
SIC1,0.8915855958585936
SIC2,0.9783171191717188
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.6905385487528344
SaaO,4.852683846686823
SaaS,0.7827806122448979
Sare,22.659999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.87413790175368
TIC1,82.23866587835397
TIC2,90.23866587835398
TIC3,92.23866587835397
TIC4,92.23866587835397
TIC5,92.23866587835397
Vabc,171.25288323010162
WPol,18
apol,26.101964999999993
bpol,12.956034999999998
nRot,3
ABCGG,11.420510034384124
ATS0Z,952.0
ATS0d,85.0
ATS0i,3421.798247681346
ATS0m,3799.497039
ATS0p,39.147080524245006
ATS0s,224.80898491083678
ATS0v,5735.83680043841
ATS1Z,869.0
ATS1d,101.0
ATS1i,3351.5905603189008
ATS1m,3419.8916709999994
ATS1p,43.78556953999999
ATS1s,101.71604938271605
ATS1v,6641.128929038537
ATS2Z,1330.0
ATS2d,136.0
ATS2i,5069.395764359151
ATS2m,5203.177726999999
ATS2p,60.39433876600001
ATS2s,199.99691358024694
ATS2v,9165.970534546981
ATS3Z,1145.0
ATS3d,116.0
ATS3i,5479.776791030208
ATS3m,4357.863079
ATS3p,50.761747937698004
ATS3s,170.40432098765436
ATS3v,7554.828578524785
ATS4Z,992.0
ATS4d,94.0
ATS4i,4787.382766329449
ATS4m,3819.114751
ATS4p,41.218150998849005
ATS4s,199.56172839506175
ATS4v,6647.765274946396
ATS5Z,779.0
ATS5d,82.0
ATS5i,3938.3164294597987
ATS5m,2993.2268269999995
ATS5p,35.937035921698
ATS5s,128.787037037037
ATS5v,5438.055157824624
ATS6Z,705.0
ATS6d,72.0
ATS6i,3512.4536593873786
ATS6m,2689.3116459999997
ATS6p,35.515694697698
ATS6s,106.85185185185185
ATS6v,5131.499440799283
ATS7Z,538.0
ATS7d,57.0
ATS7i,2867.9452711063104
ATS7m,2010.975862
ATS7p,27.049632916
ATS7s,170.2962962962963
ATS7v,4155.329600231683
ATS8Z,352.0
ATS8d,38.0
ATS8i,2306.1999496029493
ATS8m,1320.517782
ATS8p,15.498439064849
ATS8s,103.16666666666666
ATS8v,2486.7309378991326
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.45173423080161507
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,11.446253779289492
MID_C,16.64417987010787
MID_N,6.057742804610371
MID_O,7.18536454986803
MID_X,0.0
MID_h,15.273707860206448
MINdO,10.37345773494583
MPC10,20
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.056784013228625
MWC05,6.890609120147166
MWC06,7.738488122494646
MWC07,8.57828829077605
MWC08,9.42617729477462
MWC09,10.26851253764627
MWC10,11.11636558733258
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8965999999999998
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,3.044522437723423
SRW06,6.289715570908998
SRW07,5.209486152841421
SRW08,7.805882040228621
SRW09,7.13966033596492
SRW10,9.361773075736393
SaaCH,5.498210821365583
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.15342403628118007
SaasN,0
SdCH2,0
SddsN,-0.5692311507936507
SdsCH,0
SdssC,-0.49143707482993126
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.389861111111111
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.728722943657889
VE1_D,3.9448402477950673
VE2_A,0.23304518397861806
VE2_D,0.2465525154871917
VE3_A,1.786069429923526
VE3_D,1.842412087868138
VR1_A,75.0656232551477
VR1_D,73.01136991399937
VR2_A,4.691601453446731
VR2_D,4.563210619624961
VR3_A,4.788366336948348
VR3_D,4.760618810512572
WPath,476
Xc-3d,1.106493072294114
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946449
Xp-2d,6.940697374961965
Xp-3d,5.434283699701374
Xp-4d,4.177867284755536
Xp-5d,2.4547363966866738
Xp-6d,1.705134307092172
Xp-7d,0.9517664470258731
ZMIC0,54.2746044054333
ZMIC1,27.870397320271383
ZMIC2,25.74511240116982
ZMIC3,25.517272646619464
ZMIC4,25.517272646619464
ZMIC5,25.517272646619464
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.2801323269925415
piPC4,4.767501597905544
piPC5,4.770684624465665
piPC6,5.029620594007336
piPC7,5.0072963928307415
piPC8,5.264631308893231
piPC9,5.432902890880455
AATS0Z,45.333333333333336
AATS0d,4.0476190476190474
AATS0i,162.9427736991117
AATS0m,180.92843042857143
AATS0p,1.8641466916307146
AATS0s,10.705189757658895
AATS0v,273.13508573516236
AATS1Z,39.5
AATS1d,4.590909090909091
AATS1i,152.34502546904093
AATS1m,155.4496214090909
AATS1p,1.9902531609090905
AATS1s,4.6234567901234565
AATS1v,301.86949677447893
AATS2Z,40.303030303030305
AATS2d,4.121212121212121
AATS2i,153.61805346542883
AATS2m,157.6720523333333
AATS2p,1.8301314777575761
AATS2s,6.060512532734756
AATS2v,277.75668286506004
AATS3Z,33.6764705882353
AATS3d,3.411764705882353
AATS3i,161.16990561853552
AATS3m,128.17244349999999
AATS3p,1.4929925864028826
AATS3s,5.01189179375454
AATS3v,222.20084054484664
AATS4Z,34.206896551724135
AATS4d,3.2413793103448274
AATS4i,165.0821643561879
AATS4m,131.6936121034483
AATS4p,1.4213155516844485
AATS4s,6.881438910174543
AATS4v,229.23328534297917
AATS5Z,32.458333333333336
AATS5d,3.4166666666666665
AATS5i,164.09651789415827
AATS5m,124.71778445833331
AATS5p,1.4973764967374166
AATS5s,5.366126543209876
AATS5v,226.585631576026
AATS6Z,32.04545454545455
AATS6d,3.272727272727273
AATS6i,159.65698451760812
AATS6m,122.24143845454545
AATS6p,1.6143497589862728
AATS6s,4.856902356902356
AATS6v,233.24997458178558
AATS7Z,29.88888888888889
AATS7d,3.1666666666666665
AATS7i,159.33029283923946
AATS7m,111.72088122222222
AATS7p,1.5027573842222222
AATS7s,9.460905349794238
AATS7v,230.85164445731573
AATS8Z,25.142857142857142
AATS8d,2.7142857142857144
AATS8i,164.7285678287821
AATS8m,94.3226987142857
AATS8p,1.1070313617749286
AATS8s,7.369047619047619
AATS8v,177.62363842136662
AMID_C,1.0402612418817418
AMID_N,0.3786089252881482
AMID_O,0.4490852843667519
AMID_X,0.0
AMID_h,0.954606741262903
ATS0dv,314.44444444444446
ATS0pe,157.9356
ATS0se,186.67206900000005
ATS1dv,264.3333333333333
ATS1pe,160.78970000000004
ATS1se,187.988824
ATS2dv,369.66666666666663
ATS2pe,242.18290000000002
ATS2se,285.668284
ATS3dv,288.33333333333337
ATS3pe,245.59969999999998
ATS3se,295.12524999999994
ATS4dv,313.66666666666663
ATS4pe,219.23010000000002
ATS4se,259.99119600000006
ATS5dv,213.0
ATS5pe,173.20500000000004
ATS5se,207.39504400000004
ATS6dv,189.0
ATS6pe,156.54259999999996
ATS6se,188.58618
ATS7dv,208.0
ATS7pe,134.55679999999998
ATS7se,160.085712
ATS8dv,141.0
ATS8pe,101.90319999999998
ATS8se,122.015752
ATSC0Z,243.23809523809524
ATSC0c,0.9165780820198209
ATSC0d,12.571428571428571
ATSC0i,39.55473776393426
ATSC0m,1074.7812282857144
ATSC0p,6.703624483234284
ATSC0s,91.14053824547652
ATSC0v,780.7580876050952
ATSC1Z,2.2743764172335634
ATSC1c,-0.3857513187056284
ATSC1d,0.4489795918367341
ATSC1i,-0.36386120455664595
ATSC1m,15.443121510203998
ATSC1p,0.6812204595719414
ATSC1s,-4.9833236907017
ATSC1v,19.929093306559594
ATSC2Z,27.00680272108845
ATSC2c,-0.03484646994739805
ATSC2d,-2.755102040816328
ATSC2i,-13.003257893311739
ATSC2m,113.36885526530611
ATSC2p,-1.3934328544331596
ATSC2s,21.703349103701846
ATSC2v,-176.39638557599778
ATSC3Z,-42.90929705215419
ATSC3c,-0.015607756042823322
ATSC3d,-2.5918367346938775
ATSC3i,-13.173742164531784
ATSC3m,-192.39369293877547
ATSC3p,-3.028124671066081
ATSC3s,-13.251021030268532
ATSC3v,-218.81193952523265
ATSC4Z,1.337868480725625
ATSC4c,-0.0418900400177101
ATSC4d,-0.9795918367346937
ATSC4i,2.338103999224518
ATSC4m,1.2857893673469363
ATSC4p,-0.10839200247834788
ATSC4s,-28.25374740659868
ATSC4v,-29.30149872404585
ATSC5Z,37.87074829931973
ATSC5c,0.26498684473718914
ATSC5d,1.3469387755102045
ATSC5i,9.715293176320957
ATSC5m,167.39727281632656
ATSC5p,0.8317675439395298
ATSC5s,-7.6512905573752175
ATSC5v,138.58838567917076
ATSC6Z,-33.91609977324262
ATSC6c,-0.44052916226389066
ATSC6d,-0.6938775510204077
ATSC6i,-0.9108842012750649
ATSC6m,-134.25603777551026
ATSC6p,0.722272177854939
ATSC6s,-22.086661596508748
ATSC6v,105.45063022337229
ATSC7Z,-109.34693877551018
ATSC7c,-0.01972698738647522
ATSC7d,-1.6326530612244894
ATSC7i,2.3862235047334677
ATSC7m,-487.29417595918363
ATSC7p,-1.4850739310365306
ATSC7s,42.76163414611387
ATSC7v,-224.88286983605772
ATSC8Z,22.793650793650784
ATSC8c,0.34356869586291827
ATSC8d,-2.8571428571428568
ATSC8i,-11.5009327964617
ATSC8m,93.43030414285724
ATSC8p,-1.1718008846774297
ATSC8s,14.833050275437108
ATSC8v,-216.4376700005319
AXp-0d,0.721475349715032
AXp-1d,0.45086492929096755
AXp-2d,0.3017694510853028
AXp-3d,0.1940815607036205
AXp-4d,0.12660203893198593
AXp-5d,0.08182454655622245
AXp-6d,0.05500433248684426
AXp-7d,0.03399165882235261
GATS1Z,0.6633978785505802
GATS1c,1.358455869345109
GATS1d,0.9039256198347109
GATS1i,1.106731364048657
GATS1m,0.6482213388946311
GATS1p,0.7663117353706518
GATS1s,0.5751594892759634
GATS1v,0.7333130745772461
GATS2Z,0.8172563536698227
GATS2c,1.1028896382208215
GATS2d,1.0606060606060606
GATS2i,1.2566942756840056
GATS2m,0.804468707961801
GATS2p,1.133457009042696
GATS2s,0.5228093438121528
GATS2v,0.9763609667970805
GATS3Z,1.3228384540973792
GATS3c,0.980120767036421
GATS3d,1.0995989304812834
GATS3i,1.18747906441526
GATS3m,1.3117395299915968
GATS3p,1.4255977359337462
GATS3s,0.9213762092136591
GATS3v,1.2071435944705375
GATS4Z,0.8264925876920585
GATS4c,1.1020388216111625
GATS4d,1.0148902821316617
GATS4i,0.8977347656688829
GATS4m,0.8359338576362106
GATS4p,0.8437698867162021
GATS4s,1.3566688941011056
GATS4v,0.8915616320502192
GATS5Z,0.827378621769773
GATS5c,0.7330679303197885
GATS5d,0.8617424242424242
GATS5i,0.7478146976299147
GATS5m,0.8343732265219724
GATS5p,0.8057101517781499
GATS5s,0.8929509546715134
GATS5v,0.8533158307383681
GATS6Z,1.3137146721719941
GATS6c,1.3136797491492849
GATS6d,1.012396694214876
GATS6i,0.9723490421105718
GATS6m,1.2916161171072746
GATS6p,1.0409563785020826
GATS6s,1.1711900536979618
GATS6v,0.945645763726129
GATS7Z,1.4983033150613416
GATS7c,0.9242425329242504
GATS7d,1.0164141414141414
GATS7i,0.8680209136234052
GATS7m,1.4959581281568752
GATS7p,1.268622953736683
GATS7s,0.549773920779758
GATS7v,1.2560333558660737
GATS8Z,0.5755677368833203
GATS8c,0.28576806883502465
GATS8d,1.25
GATS8i,1.1959996432685132
GATS8m,0.6214861953757569
GATS8p,0.8932121118005935
GATS8s,0.7763172087419608
GATS8v,1.436102431310114
MATS1Z,0.00892539332241761
MATS1c,-0.4017302781711181
MATS1d,0.03409090909090904
MATS1i,-0.008780795387086754
MATS1m,0.01371549953944641
MATS1p,0.09700064418197163
MATS1s,-0.05219202200316252
MATS1v,0.02436506996340022
MATS2Z,0.07065565601195989
MATS2c,-0.024193275799587428
MATS2d,-0.13946280991735543
MATS2i,-0.2091987191761115
MATS2m,0.06712418777734237
MATS2p,-0.13227620378995755
MATS2s,0.15153764090905675
MATS2v,-0.1437734006840296
MATS3Z,-0.10895826615689344
MATS3c,-0.01051747232864393
MATS3d,-0.12733957219251335
MATS3i,-0.20570792682745534
MATS3m,-0.11056333647487408
MATS3p,-0.27900015902032843
MATS3s,-0.08980037119936916
MATS3v,-0.1730991366324336
MATS4Z,0.0039829341398212445
MATS4c,-0.03309501667608096
MATS4d,-0.05642633228840125
MATS4i,0.042804222408109556
MATS4m,0.0008663054654404803
MATS4p,-0.011708704837459226
MATS4s,-0.2244841931466287
MATS4v,-0.027176569796830915
MATS5Z,0.13623238057948314
MATS5c,0.2529664342770379
MATS5d,0.09375000000000003
MATS5i,0.21491436955074147
MATS5m,0.13628132857131386
MATS5p,0.10856762677672392
MATS5s,-0.07345665679164008
MATS5v,0.15531678684398048
MATS6Z,-0.1330978144799601
MATS6c,-0.4587771818709281
MATS6d,-0.052685950413223104
MATS6i,-0.021981699869520217
MATS6m,-0.11923681511287847
MATS6p,0.10284609856061697
MATS6s,-0.23132102178557692
MATS6v,0.1289226731770798
MATS7Z,-0.5244714173844949
MATS7c,-0.02510950138240021
MATS7d,-0.15151515151515146
MATS7i,0.070381642745396
MATS7m,-0.5289540391947105
MATS7p,-0.25845514724297847
MATS7s,0.5473807169768634
MATS7v,-0.33603667039408225
MATS8Z,0.1405638214565387
MATS8c,0.5622576558439163
MATS8d,-0.3409090909090909
MATS8i,-0.4361398954949528
MATS8m,0.13039440262444768
MATS8p,-0.26220163904051347
MATS8s,0.24412380968421535
MATS8v,-0.4158221479288832
MAXaaN,3.6905385487528344
MAXaaO,4.852683846686823
MAXaaS,0.7827806122448979
MINaaN,3.6905385487528344
MINaaO,4.852683846686823
MINaaS,0.7827806122448979
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.1153778338629
SpAD_D,122.81628308097109
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,278
TMWC10,102.67916027391381
TSRW10,63.250574761351785
VE1_Dt,3.943710892268163
VE2_Dt,0.2464819307667602
VE3_Dt,1.842125760121872
VR1_Dt,73.040483314787
VR2_Dt,4.565030207174187
VR3_Dt,4.761017482635241
Xc-3dv,0.46223977357031326
Xc-4dv,0.0
Xc-5dv,0.03930536688761625
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.2347080484106438
Xch-7d,0.3745667067851043
Xp-0dv,8.584068888050867
Xp-1dv,4.987624427340946
Xp-2dv,3.7654436100837394
Xp-3dv,2.5514714410300594
Xp-4dv,1.6323468916577102
Xp-5dv,0.7635164304768137
Xp-6dv,0.4113913942297262
Xp-7dv,0.20060963576140334
Xpc-4d,2.388490010961211
Xpc-5d,2.9993886646803687
Xpc-6d,3.6021168287407033
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,14.973544973544975
AATS0pe,7.5207428571428565
AATS0se,8.889146142857145
AATS1dv,12.015151515151514
AATS1pe,7.308622727272729
AATS1se,8.544946545454545
AATS2dv,11.2020202020202
AATS2pe,7.338875757575758
AATS2se,8.656614666666668
AATS3dv,8.480392156862747
AATS3pe,7.223520588235294
AATS3se,8.680154411764704
AATS4dv,10.816091954022987
AATS4pe,7.559658620689656
AATS4se,8.965213655172416
AATS5dv,8.875
AATS5pe,7.216875000000002
AATS5se,8.641460166666668
AATS6dv,8.590909090909092
AATS6pe,7.115572727272726
AATS6se,8.572099090909092
AATS7dv,11.555555555555555
AATS7pe,7.475377777777776
AATS7se,8.893650666666666
AATS8dv,10.071428571428571
AATS8pe,7.278799999999999
AATS8se,8.715410857142858
AATSC0Z,11.582766439909298
AATSC0c,0.04364657533427719
AATSC0d,0.5986394557823129
AATSC0i,1.8835589411397269
AATSC0m,51.180058489795925
AATSC0p,0.31922021348734686
AATSC0s,4.340025630736977
AATSC0v,37.17895655262358
AATSC1Z,0.10338074623788925
AATSC1c,-0.017534150850255836
AATSC1d,0.020408163265306093
AATSC1i,-0.016539145661665724
AATSC1m,0.7019600686456363
AATSC1p,0.030964566344179156
AATSC1s,-0.22651471321371364
AATSC1v,0.9058678775708906
AATSC2Z,0.8183879612451046
AATSC2c,-0.0010559536347696378
AATSC2d,-0.08348794063079781
AATSC2i,-0.3940381179791436
AATSC2m,3.4354198565244274
AATSC2p,-0.04222523801312605
AATSC2s,0.6576772455667226
AATSC2v,-5.345345017454478
AATSC3Z,-1.2620381485927703
AATSC3c,-0.00045905164831833297
AATSC3d,-0.07623049219687875
AATSC3i,-0.3874630048391701
AATSC3m,-5.658638027611043
AATSC3p,-0.08906249032547298
AATSC3s,-0.38973591265495683
AATSC3v,-6.435645280153901
AATSC4Z,0.04613339588709051
AATSC4c,-0.0014444841385417276
AATSC4d,-0.03377902885292047
AATSC4i,0.0806242758353282
AATSC4m,0.04433756439127366
AATSC4p,-0.003737655257874065
AATSC4s,-0.9742671519516787
AATSC4v,-1.0103965077257189
AATSC5Z,1.5779478458049887
AATSC5c,0.011041118530716215
AATSC5d,0.05612244897959185
AATSC5i,0.40480388234670656
