DLiP-ID,I0011C
MaxEStateIndex,9.235555382896433
MinEStateIndex,-0.08519030136231232
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.14351823156712407
MinPartialCharge,-0.494512555048786
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.235555382896433
MinAbsEStateIndex,0.08519030136231232
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494512555048786
MinAbsPartialCharge,0.14351823156712407
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.18992600800067
MZ,0.6477987421383645
Mi,1.1238717156066254
Mm,0.6102440687231674
Mp,0.6826011976047907
Mv,0.6408186060087028
SZ,34.33333333333332
Si,59.56520092715114
Sm,32.34293564232787
Sp,36.177863473053904
Sv,33.963386118461244
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.50609665440988
AMW,7.32433822656605
IC0,1.499976586513783
IC1,3.6549528067681925
IC2,4.783786491972487
IC3,5.397547341274011
IC4,5.5249980488620025
IC5,5.5249980488620025
MID,59.9127179964266
Mpe,0.9655197928227894
Mse,0.9993953469197051
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.92890000000001
SdO,0
SdS,0
Spe,51.17254901960784
SsF,0
SsI,0
Sse,52.96795338674437
StN,0
fMF,0.4716981132075472
nBr,0
nCl,0
AMID,2.0659557929802275
BIC0,0.24815995729163162
BIC1,0.6046847268053602
BIC2,0.791441854635421
BIC3,0.8929840170393956
BIC4,0.9140697876015439
BIC5,0.9140697876015439
CIC0,4.227943868049415
CIC1,2.0729676477950063
CIC2,0.9441339625907119
CIC3,0.3303731132891876
CIC4,0.20292240570119624
CIC5,0.20292240570119624
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.8541666666666665
GGI4,1.017777777777778
GGI5,0.6216666666666667
GGI6,0.4848979591836735
GGI7,0.35505243764172334
GGI8,0.30312263794406646
GGI9,0.17375000000000004
JGI1,0.15625
JGI2,0.06201550387596902
JGI3,0.0431201550387597
JGI4,0.027507507507507505
JGI5,0.019427083333333334
JGI6,0.01564186965108624
JGI7,0.01075916477702192
JGI8,0.009472582435752077
JGI9,0.006435185185185187
MIC0,13.594528547935028
MIC1,31.81989811643382
MIC2,39.214368809450384
MIC3,41.650587428306785
MIC4,41.77905774155547
MIC5,41.77905774155547
MPC2,43
MPC3,57
MPC4,73
MPC5,86
MPC6,85
MPC7,94
MPC8,103
MPC9,107
Mare,0.9779622641509437
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1911735127236917
RPCG,0.08141810606255735
SIC0,0.2618710574653343
SIC1,0.6380941976693203
SIC2,0.835169854386061
SIC3,0.9423223286863223
SIC4,0.9645731103790842
SIC5,0.9645731103790842
SaaN,4.094128287642598
SaaO,0
SaaS,0
Sare,51.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.235555382896433
SsSH,0
SssO,5.56558347510007
SssS,0
StCH,0
StsC,0
TIC0,79.4987590852305
TIC1,193.7124987587142
TIC2,253.54068407454182
TIC3,286.0700090875226
TIC4,292.82489658968615
TIC5,292.82489658968615
Vabc,348.54119012193524
WPol,43
apol,60.417031999999985
bpol,28.662967999999992
nRot,8
ABCGG,16.6846096912417
ATS0Z,1176.0
ATS0d,174.0
ATS0i,8570.156661496976
ATS0m,4639.180517000002
ATS0p,80.94181771637598
ATS0s,176.97222222222223
ATS0v,11892.936853392359
ATS1Z,1385.0
ATS1d,219.0
ATS1i,8272.536695148052
ATS1m,5252.569044
ATS1p,102.28699108600001
ATS1s,177.66666666666669
ATS1v,15007.770974757537
ATS2Z,1946.0
ATS2d,340.0
ATS2i,14196.316827867942
ATS2m,7225.673882999999
ATS2p,150.44877740909402
ATS2s,272.86111111111114
ATS2v,21476.496700459647
ATS3Z,2078.0
ATS3d,370.0
ATS3i,18422.056101632534
ATS3m,7539.251762999999
ATS3p,169.18731882388596
ATS3s,324.11111111111114
ATS3v,23286.57603267573
ATS4Z,1924.0
ATS4d,355.0
ATS4i,19728.434575792136
ATS4m,6771.064181
ATS4p,168.42227973558397
ATS4s,322.0
ATS4v,22402.93526286571
ATS5Z,1735.0
ATS5d,335.0
ATS5i,20777.80455805528
ATS5m,5977.076164
ATS5p,160.61993122122502
ATS5s,316.4166666666667
ATS5v,20822.4987946524
ATS6Z,1610.0
ATS6d,317.0
ATS6i,19960.295711104918
ATS6m,5613.640546999999
ATS6p,148.629946764017
ATS6s,286.9166666666667
ATS6v,19342.7267270863
ATS7Z,1625.0
ATS7d,302.0
ATS7i,17745.738707712022
ATS7m,5848.442497
ATS7p,137.289193602319
ATS7s,272.41666666666663
ATS7v,18440.693004841858
ATS8Z,1621.0
ATS8d,277.0
ATS8i,15978.133683043281
ATS8m,5813.269635999999
ATS8p,131.176838421282
ATS8s,279.1111111111111
ATS8v,17916.499981305322
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.11060299969390879
JGI10,0.005530149984695439
JGT10,0.3561592017893104
Kier1,22.203125
Kier2,11.039480800432667
Kier3,5.825792551554325
MID_C,48.06642881378425
MID_N,8.202674715316263
MID_O,3.6436144673260906
MID_X,0.0
MID_h,11.846289182642355
MPC10,118
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.860786223465865
MWC04,6.7226297948554485
MWC05,7.578145472419466
MWC06,8.443977129084978
MWC07,9.3031929889908
MWC08,10.17041829781828
MWC09,11.031545368421995
MWC10,11.899513517308703
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.462000000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.961296045910167
SRW07,4.727387818712341
SRW08,8.543445562560303
SRW09,6.823286122355687
SRW10,10.169882145844653
SaaCH,21.714921548647368
SaaNH,3.317304808572837
SaaSe,0
SaaaC,2.427210813195333
SaasC,5.4023691785991135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6669247745266864
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.7828998072015825
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9932211612898008
VE1_D,5.306200965985305
VE2_A,0.13769728142378623
VE2_D,0.18297244710294153
VE3_A,2.4493089507898334
VE3_D,2.733586867223541
VR1_A,599.2706299842014
VR1_D,182.65301425190222
VR2_A,20.66450448221384
VR2_D,6.298379801789732
VR3_A,7.460424036054277
VR3_D,6.272298992982313
WPath,2659
Xc-3d,1.4151218658504154
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,20.05383099606141
Xp-1d,14.262682790722634
Xp-2d,12.126817713853105
Xp-3d,10.539709429127825
Xp-4d,8.834861459883982
Xp-5d,6.961988507131922
Xp-6d,4.524799099908339
Xp-7d,3.3324133296029657
ZMIC0,95.27921134205194
ZMIC1,52.33320925249516
ZMIC2,30.10587617630162
ZMIC3,23.58454146638306
ZMIC4,23.06456597336391
ZMIC5,23.06456597336391
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.3975308212098465
piPC3,5.0081321638781375
piPC4,5.591220162277099
piPC5,6.064221160158583
piPC6,6.2145768479339
piPC7,6.532732229774145
piPC8,6.877090670249397
piPC9,6.958645171701675
AATS0Z,22.18867924528302
AATS0d,3.2830188679245285
AATS0i,161.7010690848486
AATS0m,87.53170786792455
AATS0p,1.5272041078561505
AATS0s,3.339098532494759
AATS0v,224.39503496966714
AATS1Z,24.732142857142858
AATS1d,3.9107142857142856
AATS1i,147.72386955621522
AATS1m,93.79587578571429
AATS1p,1.8265534122500002
AATS1s,3.172619047619048
AATS1v,267.99591026352743
AATS2Z,20.9247311827957
AATS2d,3.6559139784946235
AATS2i,152.64856804159078
AATS2m,77.69541809677418
AATS2p,1.617728789345097
AATS2s,2.9339904420549585
AATS2v,230.9300720479532
AATS3Z,17.76068376068376
AATS3d,3.1623931623931623
AATS3i,157.4534709541242
AATS3m,64.43804925641025
AATS3p,1.4460454600332133
AATS3s,2.7701804368471037
AATS3v,199.03056438184385
AATS4Z,15.392
AATS4d,2.84
AATS4i,157.8274766063371
AATS4m,54.168513448
AATS4p,1.3473782378846717
AATS4s,2.576
AATS4v,179.2234821029257
AATS5Z,13.449612403100776
AATS5d,2.5968992248062017
AATS5i,161.06825238802543
AATS5m,46.33392375193799
AATS5p,1.2451157459009692
AATS5s,2.452842377260982
AATS5v,161.4147193383907
AATS6Z,13.089430894308943
AATS6d,2.5772357723577235
AATS6i,162.2788269195522
AATS6m,45.639354040650396
AATS6p,1.2083735509269675
AATS6s,2.3326558265582658
AATS6v,157.25794087062033
AATS7Z,14.772727272727273
AATS7d,2.7454545454545456
AATS7i,161.32489734283655
AATS7m,53.167659063636364
AATS7p,1.2480835782028998
AATS7s,2.476515151515151
AATS7v,167.64266368038054
AATS8Z,16.21
AATS8d,2.77
AATS8i,159.78133683043282
AATS8m,58.13269635999999
AATS8p,1.31176838421282
AATS8s,2.791111111111111
AATS8v,179.1649998130532
AMID_C,1.6574630625442845
AMID_N,0.28285085225228496
AMID_O,0.1256418781836583
AMID_X,0.0
AMID_h,0.40849273043594325
ATS0dv,374.0
ATS0pe,326.3510999999999
ATS0se,402.1849799999999
ATS1dv,392.0
ATS1pe,364.7165
ATS1se,435.27863199999996
ATS2dv,526.0
ATS2pe,592.6415000000001
ATS2se,717.6141319999997
ATS3dv,506.0
ATS3pe,727.3247000000001
ATS3se,890.9198439999999
ATS4dv,404.0
ATS4pe,763.2966999999999
ATS4se,943.082188
ATS5dv,362.0
ATS5pe,774.8097999999998
ATS5se,966.960992
ATS6dv,380.0
ATS6pe,727.646
ATS6se,913.8556120000001
ATS7dv,412.0
ATS7pe,656.6795
ATS7se,820.9967240000001
ATS8dv,397.0
ATS8pe,617.8327
ATS8se,763.7619279999999
ATSC0Z,375.32075471698107
ATSC0c,1.1375583792917179
ATSC0d,27.886792452830193
ATSC0i,82.0803556439755
ATSC0m,1791.8273501886797
ATSC0p,12.069784590168
ATSC0s,37.96540880503145
ATSC0v,2675.358409290966
ATSC1Z,11.642221431114276
ATSC1c,-0.48469117077761187
ATSC1d,11.42150231399074
ATSC1i,-4.228887148451818
ATSC1m,58.72588010252777
ATSC1p,0.3940450794080034
ATSC1s,-5.02581978560975
ATSC1v,131.68979830662286
ATSC2Z,-26.65717337130651
ATSC2c,-0.2056015105729624
ATSC2d,-1.3485226059095794
ATSC2i,-14.651389151603384
ATSC2m,-119.04718833107852
ATSC2p,0.21371549959000358
ATSC2s,-7.128505597088727
ATSC2v,-12.43837548885331
ATSC3Z,-45.14204343182629
ATSC3c,0.163825918065246
ATSC3d,-13.10857956568174
ATSC3i,-3.915289863917465
ATSC3m,-219.68643475614087
ATSC3p,-1.4239229012979981
ATSC3s,4.769757920968314
ATSC3v,-352.8338417836897
ATSC4Z,-136.5866856532574
ATSC4c,-0.022048004640505867
ATSC4d,-16.01601993592026
ATSC4i,-22.282768330787604
ATSC4m,-661.6087161808471
ATSC4p,-5.224787893983998
ATSC4s,-4.430471500336221
ATSC4v,-1195.1825553084605
ATSC5Z,-105.79957280170876
ATSC5c,0.12520674352856742
ATSC5d,-1.7433250266998919
ATSC5i,6.673578690663426
ATSC5m,-507.92857428942693
ATSC5p,-2.1343992364550006
ATSC5s,-3.031634429017837
ATSC5v,-677.7193465118113
ATSC6Z,36.142399430402286
ATSC6c,-0.2907714212897545
ATSC6d,8.545745817016735
ATSC6i,3.6177485680463257
ATSC6m,177.79447109042349
ATSC6p,1.4152838967449985
ATSC6s,-2.3825105810687828
ATSC6v,374.92865271137595
ATSC7Z,138.48522605909574
ATSC7c,0.045516525428381936
ATSC7d,4.197223211107156
ATSC7i,-2.0224674675764565
ATSC7m,661.3766238914203
ATSC7p,1.9370262473429998
ATSC7s,10.022526798781698
ATSC7v,773.1119826815615
ATSC8Z,-4.925952296190828
ATSC8c,0.03556075301654328
ATSC8d,-5.201495194019224
ATSC8i,-1.1135863189348012
ATSC8m,-26.884997374866472
ATSC8p,-0.6369359180299998
ATSC8s,-1.6831612673549328
ATSC8v,-117.58739299432256
AXp-0d,0.6915114136572901
AXp-1d,0.4457088372100823
AXp-2d,0.282019016601235
AXp-3d,0.18490718296715483
AXp-4d,0.1210254994504655
AXp-5d,0.08095335473409211
AXp-6d,0.05323293058715693
AXp-7d,0.035451205634074105
GATS1Z,0.8374741461032433
GATS1c,1.4373131083900272
GATS1d,0.6659578581094142
GATS1i,1.2126588411095764
GATS1m,0.8375974135242228
GATS1p,0.9835663937545683
GATS1s,0.9915824567216102
GATS1v,0.9005451597684109
GATS2Z,0.9601536468975479
GATS2c,1.1800358068034262
GATS2d,1.2431213351375732
GATS2i,1.1950253237704955
GATS2m,0.9574258851049632
GATS2p,0.9855975811140454
GATS2s,0.9967729169654019
GATS2v,0.953486522930001
GATS3Z,0.9952968250776417
GATS3c,0.979555840142599
GATS3d,1.3148398737032025
GATS3i,1.0929707090530199
GATS3m,0.9973670796839732
GATS3p,1.0233823803509123
GATS3s,0.6490638737801828
GATS3v,1.0173390929219681
GATS4Z,1.1061685099537504
GATS4c,1.0089142879994477
GATS4d,1.2456075778078484
GATS4i,1.1269461623456773
GATS4m,1.1095609743152142
GATS4p,1.1689397551621292
GATS4s,0.825453159943676
GATS4v,1.1661400316868276
GATS5Z,1.0992561381849586
GATS5c,0.9613080989161129
GATS5d,0.9178861021073942
GATS5i,0.9349600422468909
GATS5m,1.1002842609151608
GATS5p,1.051736878674931
GATS5s,0.836281912080494
GATS5v,1.089170313515206
GATS6Z,0.953504207272115
GATS6c,1.0358881076892552
GATS6d,0.8186408792369385
GATS6i,0.9184031800615814
GATS6m,0.9532255187342683
GATS6p,0.9342599703832706
GATS6s,0.8368645841680812
GATS6v,0.9406474147848188
GATS7Z,0.8161746156517925
GATS7c,0.9362554017585389
GATS7d,0.9831959650633533
GATS7i,0.9563131569704469
GATS7m,0.8166820061453411
GATS7p,0.9111312727462432
GATS7s,0.6393512696751329
GATS7v,0.8596038027736459
GATS8Z,1.0051669012668412
GATS8c,1.1532404385663513
GATS8d,1.1001623815967523
GATS8i,0.9918447981167624
GATS8m,1.0033417240621367
GATS8p,1.0023529353798188
GATS8s,1.0968756729893148
GATS8v,0.9854089589449865
MATS1Z,0.029357638390164035
MATS1c,-0.40325453242119746
MATS1d,0.3876256524260582
MATS1i,-0.048761236366982805
MATS1m,0.031018530220262772
MATS1p,0.030898274844636954
MATS1s,-0.1252871914109801
MATS1v,0.04658627690787981
MATS2Z,-0.040476638363290796
MATS2c,-0.10300196936726369
MATS2d,-0.027558310416575783
MATS2i,-0.10172612353731236
MATS2m,-0.03786307680180902
MATS2p,0.010090888838585357
MATS2s,-0.10700481865544943
MATS2v,-0.0026495652112626792
MATS3Z,-0.054483956957313104
MATS3c,0.06523774253084157
MATS3d,-0.21293501266437667
MATS3i,-0.02160800633018284
MATS3m,-0.05553887614909843
MATS3p,-0.053441293768591386
MATS3s,0.05691126841627957
MATS3v,-0.05974179537929986
MATS4Z,-0.15430203096722306
MATS4c,-0.008217911394925583
MATS4d,-0.24351285520974286
MATS4i,-0.11510541953831552
MATS4m,-0.1565564314168662
MATS4p,-0.18354180644232856
MATS4s,-0.04947977580827742
MATS4v,-0.18941664103430916
MATS5Z,-0.11581571493818556
MATS5c,0.04522100247633886
MATS5d,-0.025684195067711423
MATS5i,0.033404556914455395
MATS5m,-0.11646425244352898
MATS5p,-0.07265446294853978
MATS5s,-0.03280763383645268
MATS5v,-0.10407683371350326
MATS6Z,0.04149398622480094
MATS6c,-0.11014094126321634
MATS6d,0.13204506199324514
MATS6i,0.018991965336015087
MATS6m,0.04275558454130249
MATS6p,0.050525986780492374
MATS6s,-0.027040674200330954
MATS6v,0.06038616065495604
MATS7Z,0.1777804690784783
MATS7c,0.01927873762244959
MATS7d,0.07251814491327346
MATS7i,-0.011872044052061001
MATS7m,0.17784262662742387
MATS7p,0.07732486505096023
MATS7s,0.12719567078052957
MATS7v,0.13923346066226727
MATS8Z,-0.0069560627387894826
MATS8c,0.01656811592430345
MATS8d,-0.09885656292286873
MATS8i,-0.007190523778861866
MATS8m,-0.007952244175298922
MATS8p,-0.0279686877619082
MATS8s,-0.023497059554377562
MATS8v,-0.02329456796164653
MAXaaN,4.094128287642598
MAXsOH,9.235555382896433
MAXssO,5.56558347510007
MINaaN,4.094128287642598
MINsOH,9.235555382896433
MINssO,5.56558347510007
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.696340845231276
SpAD_D,379.37590654994455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.626435256951315
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,827
TMWC10,137.02748862918045
TSRW10,78.2656403792123
VE1_Dt,5.302737331986762
VE2_Dt,0.18285301144781937
VE3_Dt,2.732933901955137
VR1_Dt,183.25607092170722
VR2_Dt,6.319174859369214
VR3_Dt,6.27559520638755
Xc-3dv,0.6354477482451488
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4388321936425753
Xch-7d,0.6579019196213249
Xp-0dv,16.27484878610931
Xp-1dv,9.563159208199204
Xp-2dv,6.770304806251699
Xp-3dv,4.853473568170556
Xp-4dv,3.3943804710996752
Xp-5dv,2.223790689597616
Xp-6dv,1.2155335310345208
Xp-7dv,0.7416301291777779
Xpc-4d,3.5770730860722018
Xpc-5d,5.8434154939925715
Xpc-6d,8.043016583699682
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.301213698590591
AATS0dv,7.056603773584905
AATS0pe,6.1575679245283
AATS0se,7.588395849056601
AATS1dv,7.0
AATS1pe,6.512794642857143
AATS1se,7.772832714285713
AATS2dv,5.655913978494624
AATS2pe,6.372489247311829
AATS2se,7.716280989247308
AATS3dv,4.3247863247863245
AATS3pe,6.216450427350428
AATS3se,7.614699521367521
AATS4dv,3.232
AATS4pe,6.106373599999999
AATS4se,7.544657504
AATS5dv,2.806201550387597
AATS5pe,6.006277519379843
AATS5se,7.495821643410853
AATS6dv,3.089430894308943
AATS6pe,5.915821138211382
AATS6se,7.429720422764228
AATS7dv,3.7454545454545456
AATS7pe,5.969813636363636
AATS7se,7.4636065818181825
AATS8dv,3.97
AATS8pe,6.178327
AATS8se,7.637619279999999
AATSC0Z,7.081523673905303
AATSC0c,0.021463365647013545
AATSC0d,0.5261658953364188
AATSC0i,1.5486859555467074
AATSC0m,33.80806321110716
AATSC0p,0.22773178472015093
AATSC0s,0.7163284680194614
AATSC0v,50.47846055265973
AATSC1Z,0.20789681126989779
AATSC1c,-0.00865519947817164
AATSC1d,0.20395539846412034
AATSC1i,-0.07551584193663961
AATSC1m,1.0486764304022815
AATSC1p,0.007036519275142918
AATSC1s,-0.08974678188588839
AATSC1v,2.351603541189694
AATSC2Z,-0.2866362728097474
AATSC2c,-0.002210768930892069
AATSC2d,-0.014500243074296553
AATSC2i,-0.15754181883444499
AATSC2m,-1.2800772938825646
AATSC2p,0.0022980161246236946
AATSC2s,-0.07665059781815836
AATSC2v,-0.1337459729984227
AATSC3Z,-0.38582943104125034
AATSC3c,0.0014002215219251794
AATSC3d,-0.11203914158702342
AATSC3i,-0.03346401593091851
AATSC3m,-1.8776618355225716
AATSC3p,-0.012170281207675198
AATSC3s,0.0407671617176779
AATSC3v,-3.0156738613990575
AATSC4Z,-1.0926934852260592
AATSC4c,-0.00017638403712404694
AATSC4d,-0.12812815948736206
AATSC4i,-0.17826214664630083
AATSC4m,-5.292869729446776
AATSC4p,-0.04179830315187198
AATSC4s,-0.03544377200268977
AATSC4v,-9.561460442467684
AATSC5Z,-0.8201517271450292
