DLiP-ID,J00019
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.13758121900085
VSA_EState9,38.94575211433251
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.54
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,403.2780000000002
MaxEStateIndex,13.16649914441085
MinEStateIndex,-4.445585943881745
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.31712852258889285
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.16649914441085
MinAbsEStateIndex,0.05690550988914067
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.31712852258889285
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.2184471760008
MZ,0.6440677966101694
Mi,1.1447031531357281
Mm,0.6089096429967444
Mp,0.6548584593524814
Mv,0.6188803899719529
SZ,38.0
Si,67.53748603500796
Sm,35.925668936807924
Sp,38.63664910179641
Sv,36.51394300834522
nB,0
nC,24
nF,3
nH,28
nI,0
nN,3
nO,1
nP,0
nS,0
nX,3
ABC,24.485286442019046
AMW,7.3087872402712
IC0,1.574934357171204
IC1,3.3126926246796344
IC2,4.343761904964024
IC3,5.09018732898619
IC4,5.32747546457941
IC5,5.32747546457941
MID,62.840103828811884
Mpe,0.9790628115653041
Mse,1.0105052649771007
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,114.63370000000006
SdO,13.16649914441085
SdS,0
Spe,57.76470588235294
SsF,39.13758121900085
SsI,0
Sse,59.619810633648946
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.0271001235100607
BIC0,0.2578256612239013
BIC1,0.5423065174117113
BIC2,0.7110983897500941
BIC3,0.8332924530306157
BIC4,0.872137862797277
BIC5,0.872137862797277
CIC0,4.307708692190637
CIC1,2.569950424682207
CIC2,1.5388811443978172
CIC3,0.7924557203756519
CIC4,0.5551675847824313
CIC5,0.5551675847824313
GGI1,7.5
GGI2,3.166666666666668
GGI3,1.8402777777777777
GGI4,1.7833333333333337
GGI5,1.021111111111111
GGI6,0.656281179138322
GGI7,0.43487811791383224
GGI8,0.418745275888133
GGI9,0.3496913580246914
JGI1,0.22058823529411764
JGI2,0.07037037037037039
JGI3,0.04089506172839506
JGI4,0.040530303030303035
JGI5,0.02219806763285024
JGI6,0.01526235300321679
JGI7,0.00988359358895073
JGI8,0.010213299411905684
JGI9,0.008966445077556189
MIC0,15.66228412625069
MIC1,30.910771745101354
MIC2,37.03836399156246
MIC3,40.02865912406156
MIC4,40.267845564739524
MIC5,40.267845564739524
MPC2,48
MPC3,56
MPC4,69
MPC5,87
MPC6,86
MPC7,102
MPC8,110
MPC9,121
Mare,0.9939661016949154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13533356770608032
RPCG,0.17752047236877966
SIC0,0.2677256369213249
SIC1,0.5631299735310306
SIC2,0.7384031069903592
SIC3,0.8652891712575321
SIC4,0.9056261649527321
SIC5,0.9056261649527321
SaaN,0
SaaO,0
SaaS,0
Sare,58.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.92112707310103
TIC1,195.44886485609842
TIC2,256.28195239287743
TIC3,300.3210524101852
TIC4,314.3210524101852
TIC5,314.3210524101852
Vabc,393.96224150123095
WPol,45
apol,64.52320399999999
bpol,36.28679600000001
nRot,6
ABCGG,18.69073189757312
ATS0Z,1346.0
ATS0d,192.0
ATS0i,9950.592156591474
ATS0m,5418.162816449311
ATS0p,84.58671233577199
ATS0s,353.47916666666663
ATS0v,12512.215799725813
ATS1Z,1507.0
ATS1d,247.0
ATS1i,9172.593555409605
ATS1m,5737.459161505602
ATS1p,110.98087867000004
ATS1s,180.5
ATS1v,16194.519674237685
ATS2Z,2275.0
ATS2d,377.0
ATS2i,17726.936816002795
ATS2m,8525.526801954911
ATS2p,164.20274212879204
ATS2s,484.11111111111126
ATS2v,23134.85855361322
ATS3Z,2340.0
ATS3d,438.0
ATS3i,24178.525327081326
ATS3m,8415.685808011198
ATS3p,191.62919276177195
ATS3s,402.16666666666674
ATS3v,25906.77567843932
ATS4Z,2387.0
ATS4d,442.0
ATS4i,28165.41931912836
ATS4m,8467.2363215648
ATS4p,191.590731242507
ATS4s,482.0416666666667
ATS4v,25902.127406165575
ATS5Z,2460.0
ATS5d,436.0
ATS5i,26947.725779564513
ATS5m,8827.9413746496
ATS5p,193.04494160811103
ATS5s,503.80555555555554
ATS5v,26228.810049957887
ATS6Z,2306.0
ATS6d,432.0
ATS6i,27478.829231352862
ATS6m,8073.507957059199
ATS6p,197.163813287111
ATS6s,473.0555555555555
ATS6v,26334.222987483714
ATS7Z,2351.0
ATS7d,424.0
ATS7i,25921.80180736576
ATS7m,8449.844109257598
ATS7p,199.04014813711098
ATS7s,543.1249999999999
ATS7v,26154.331918926666
ATS8Z,2153.0
ATS8d,421.0
ATS8i,25446.19149264591
ATS8m,7611.390616011201
ATS8p,196.69189381226207
ATS8s,380.4722222222221
ATS8v,25730.00454507986
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.22650953984287317
JGI10,0.006863925449784036
JGT10,0.4457716545874497
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,7.5
MAXdO,13.16649914441085
MAXsF,13.045860406333617
MID_C,49.46461624814982
MID_N,6.510756247923835
MID_O,1.7935182223676656
MID_X,5.071213110370564
MID_h,13.375487580662064
MINdO,13.16649914441085
MINsF,13.045860406333617
MPC10,121
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.812345094177479
MWC05,7.660585461703256
MWC06,8.534443544822764
MWC07,9.39007525287337
MWC08,10.262804004618312
MWC09,11.122767600929212
MWC10,11.994703255927556
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.613900000000006
SRW02,4.23410650459726
SRW03,1.9459101490553132
SRW04,5.564520407322694
SRW05,3.713572066704308
SRW06,7.077498053569231
SRW07,5.41610040220442
SRW08,8.665095821339733
SRW09,7.10085190894405
SRW10,10.289396003095074
SaaCH,14.505590442685708
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.38838131738027015
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35757364365499034
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6988697037456957
SssPH,0
SssSe,0
SsssB,0
SsssN,4.253602920047725
SsssP,0
VE1_A,5.110814927573309
VE1_D,5.471283492411761
VE2_A,0.16486499766365514
VE2_D,0.17649301588425034
VE3_A,2.7627609800118225
VE3_D,2.830915342523641
VR1_A,228.8947060851678
VR1_D,203.49456577593935
VR2_A,7.383700196295735
VR2_D,6.564340831481915
VR3_A,6.564664210550753
VR3_D,6.447041412213459
WPath,2847
Xc-3d,2.865311242559708
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,21.846724214874857
Xp-1d,14.881161298800642
Xp-2d,14.172042543983624
Xp-3d,10.345643519742087
Xp-4d,8.248524266012813
Xp-5d,6.8511431757161425
Xp-6d,4.209919085508691
Xp-7d,3.2911462854003566
ZMIC0,101.58876290352346
ZMIC1,60.19305528718805
ZMIC2,39.72611620407038
ZMIC3,30.53168703748897
ZMIC4,29.355108273320152
ZMIC5,29.355108273320152
nAcid,0
nAtom,59
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.23410650459726
piPC3,4.61512051684126
piPC4,5.05465217951303
piPC5,5.504314759027276
piPC6,5.4510384535657
piPC7,5.729490831366408
piPC8,5.834627971824045
piPC9,6.054439346269371
AATS0Z,22.8135593220339
AATS0d,3.2542372881355934
AATS0i,168.65410434900804
AATS0m,91.83326807541205
AATS0p,1.4336730904368133
AATS0s,5.99117231638418
AATS0v,212.0714542326409
AATS1Z,24.306451612903224
AATS1d,3.9838709677419355
AATS1i,147.9450573453162
AATS1m,92.53966389525165
AATS1p,1.7900141720967748
AATS1s,2.911290322580645
AATS1v,261.2019302296401
AATS2Z,20.495495495495497
AATS2d,3.3963963963963963
AATS2i,159.70213347750266
AATS2m,76.80654776535955
AATS2p,1.4793039831422705
AATS2s,4.361361361361363
AATS2v,208.42214913165063
AATS3Z,15.6
AATS3d,2.92
AATS3i,161.19016884720884
AATS3m,56.104572053407985
AATS3p,1.2775279517451463
AATS3s,2.6811111111111114
AATS3v,172.71183785626215
AATS4Z,14.208333333333334
AATS4d,2.630952380952381
AATS4i,167.65130547100213
AATS4m,50.40021619979048
AATS4p,1.1404210193006368
AATS4s,2.869295634920635
AATS4v,154.1793297986046
AATS5Z,15.0920245398773
AATS5d,2.6748466257668713
AATS5i,165.3234710402731
AATS5m,54.1591495377276
AATS5p,1.1843247951417855
AATS5s,3.090831629175187
AATS5v,160.91294509176618
AATS6Z,13.891566265060241
AATS6d,2.602409638554217
AATS6i,165.53511585152327
AATS6m,48.63559010276626
AATS6p,1.1877338149825964
AATS6s,2.8497322623828643
AATS6v,158.63989751496214
AATS7Z,14.69375
AATS7d,2.65
AATS7i,162.011261296036
AATS7m,52.81152568285999
AATS7p,1.2440009258569436
AATS7s,3.394531249999999
AATS7v,163.46457449329165
AATS8Z,13.626582278481013
AATS8d,2.6645569620253164
AATS8i,161.05184489016398
AATS8m,48.173358329184815
AATS8p,1.2448854038750763
AATS8s,2.4080520393811526
AATS8v,162.848130032151
AMID_C,1.5956327821983811
AMID_N,0.21002439509431725
AMID_O,0.05785542652798921
AMID_X,0.16358751968937305
AMID_h,0.43146734131167946
ATS0dv,460.0
ATS0pe,378.6596
ATS0se,461.0459999999999
ATS1dv,407.0
ATS1pe,402.44800000000004
ATS1se,479.49793999999974
ATS2dv,645.0
ATS2pe,726.0129999999997
ATS2se,872.8169399999998
ATS3dv,540.0
ATS3pe,918.6780000000003
ATS3se,1134.6895080000002
ATS4dv,558.0
ATS4pe,1036.7711
ATS4se,1288.04664
ATS5dv,576.0
ATS5pe,1010.1846
ATS5se,1251.681584
ATS6dv,522.0
ATS6pe,1019.3341999999999
ATS6se,1268.531576
ATS7dv,588.0
ATS7pe,969.7457000000002
ATS7se,1205.258248
ATS8dv,437.0
ATS8pe,939.6845
ATS8se,1173.5725799999998
ATSC0Z,464.915254237288
ATSC0c,0.8430038497183044
ATSC0d,35.79661016949152
ATSC0i,148.07316519382243
ATSC0m,2262.3150216170816
ATSC0p,14.023257176015795
ATSC0s,162.7389359698682
ATSC0v,2941.681105350131
ATSC1Z,21.49583453030737
ATSC1c,-0.5699704804854662
ATSC1d,4.36627405917839
ATSC1i,-16.386541716861984
ATSC1m,100.49022359819446
ATSC1p,-0.4027496527242542
ATSC1s,-7.733665294136424
ATSC1v,24.882838872547577
ATSC2Z,14.125538638322292
ATSC2c,0.2851539111434058
ATSC2d,-10.888537776501007
ATSC2i,55.412329818104766
ATSC2m,91.55883652403688
ATSC2p,-1.3578603459230705
ATSC2s,129.14640389096368
ATSC2v,-590.4093289080922
ATSC3Z,0.7239299051996321
ATSC3c,-0.15306811582320862
ATSC3d,-4.465958058029306
ATSC3i,-61.65392187356129
ATSC3m,14.981216501900633
ATSC3p,-4.894734356723682
ATSC3s,21.351575217849277
ATSC3v,-599.8096620818815
ATSC4Z,30.56334386670498
ATSC4c,-0.06648810818055947
ATSC4d,-1.6242459063487504
ATSC4i,-16.51612854640858
ATSC4m,150.51123427379673
ATSC4p,0.4955932540683233
ATSC4s,-10.344790369944771
ATSC4v,358.6052654461493
ATSC5Z,67.53921286986497
ATSC5c,0.27244527451285266
ATSC5d,0.29072105716748053
ATSC5i,3.5337670290741086
ATSC5m,332.0557231550913
ATSC5p,-0.18312039819698056
ATSC5s,9.33918254652239
ATSC5v,160.5439489153547
ATSC6Z,-60.98190175237002
ATSC6c,-0.4375082835724545
ATSC6d,2.6061476587187604
ATSC6i,23.589511629105715
ATSC6m,-291.54562021162235
ATSC6p,2.525080342000249
ATSC6s,-33.438268058348505
ATSC6v,263.1055170273446
ATSC7Z,126.28066647515074
ATSC7c,0.3252628754387539
ATSC7d,1.5007181844297617
ATSC7i,35.415220036565984
ATSC7m,612.2448962391327
ATSC7p,0.27288074574375587
ATSC7s,114.0274146956494
ATSC7v,-40.03927496530158
ATSC8Z,25.938810686584297
ATSC8c,-0.08041887818568295
ATSC8d,-5.167193335248494
ATSC8i,-28.155205000423663
ATSC8m,149.45350838694876
ATSC8p,-1.5824023616054539
ATSC8s,-5.94518257844171
ATSC8v,-102.81741995769212
AXp-0d,0.7047330391895116
AXp-1d,0.4376812146706071
AXp-2d,0.2952508863329922
AXp-3d,0.18474363428110868
AXp-4d,0.11954382994221469
AXp-5d,0.0787487721346683
AXp-6d,0.04895254750591501
AXp-7d,0.032266140052944675
GATS1Z,0.754559994355133
GATS1c,1.8742169024907287
GATS1d,1.0975989736070382
GATS1i,1.117326946478264
GATS1m,0.7509301445661912
GATS1p,1.1484051358682985
GATS1s,0.5304469532468858
GATS1v,1.0447515317192673
GATS2Z,0.8912599803595067
GATS2c,0.9229968042714582
GATS2d,1.3356239762489763
GATS2i,0.8418115116960871
GATS2m,0.8822148724990926
GATS2p,1.0712003332204325
GATS2s,0.32266331699875
GATS2v,1.0918934507066809
GATS3Z,0.8978123708834612
GATS3c,1.1789461725554484
GATS3d,1.0693750000000002
GATS3i,0.9577503202153105
GATS3m,0.8878341416456239
GATS3p,1.1066953773532242
GATS3s,0.46965473047742334
GATS3v,1.078873695227798
GATS4Z,0.9575605871221988
GATS4c,1.2190133023032572
GATS4d,1.0126657196969697
GATS4i,0.8913635652299084
GATS4m,0.9507078069885454
GATS4p,0.9162220655441543
GATS4s,0.8696876045066628
GATS4v,0.9190016286571232
GATS5Z,0.9119281875336889
GATS5c,1.0715728966159674
GATS5d,0.9791172848113032
GATS5i,0.792129008469308
GATS5m,0.9012862794276141
GATS5p,0.946338018334266
GATS5s,0.8398806284936917
GATS5v,0.9508179982499363
GATS6Z,1.0085527673947707
GATS6c,1.227047109019355
GATS6d,0.8979782767433371
GATS6i,0.7339872289795338
GATS6m,0.9979750791191291
GATS6p,0.8795144164131096
GATS6s,0.9181479699636513
GATS6v,0.9428918081257925
GATS7Z,0.8116801859278164
GATS7c,0.657483767293451
GATS7d,0.8810191761363636
GATS7i,0.6563392183975816
GATS7m,0.8038978870527841
GATS7p,0.9730196067954852
GATS7s,0.3670569765591661
GATS7v,1.0197630322283227
GATS8Z,0.8720930608176397
GATS8c,0.8748364438694619
GATS8d,1.0203568517453012
GATS8i,0.8195537787832228
GATS8m,0.8628420141868639
GATS8p,1.0337979327974596
GATS8s,0.5210800788114597
GATS8v,1.0428600723086714
MATS1Z,0.04399880046570153
MATS1c,-0.643403068525756
MATS1d,0.11607251955034197
MATS1i,-0.1053104018989687
MATS1m,0.042269883950880736
MATS1p,-0.027330438391846065
MATS1s,-0.045222464060429006
MATS1v,0.008049421297549722
MATS2Z,0.016149543637695263
MATS2c,0.1797954957891454
MATS2d,-0.16168014605514608
MATS2i,0.1989111294770672
MATS2m,0.02151177362031578
MATS2p,-0.05146775675688513
MATS2s,0.421812920447407
MATS2v,-0.1066808955784722
MATS3Z,0.0006124681006197399
MATS3c,-0.07141935620331259
MATS3d,-0.04907196969696975
MATS3i,-0.16377405434575326
MATS3m,0.0026046822691690977
MATS3p,-0.1372906562395591
MATS3s,0.051605881544592544
MATS3v,-0.08020078496038269
MATS4Z,0.02308712219849662
MATS4c,-0.027698557225731692
MATS4d,-0.015935019841269844
MATS4i,-0.03917189884773486
MATS4m,0.02336461170595442
MATS4p,0.012411355558016764
MATS4s,-0.022324048233818
MATS4v,0.042811830863446206
MATS5Z,0.05258315086477794
MATS5c,0.1169806765961912
MATS5d,0.002939672801635991
MATS5i,0.008638253835774946
MATS5m,0.05312785696227937
MATS5p,-0.004726636806783884
MATS5s,0.020772166710468956
MATS5v,0.01975435060192569
MATS6Z,-0.04661987358841126
MATS6c,-0.18445933807427178
MATS6d,0.025876232201533424
MATS6i,0.056622170545080154
MATS6m,-0.045803362975172124
MATS6p,0.0639985634621566
MATS6s,-0.0730291467396386
MATS6v,0.03178910402090196
MATS7Z,0.10016018045935102
MATS7c,0.1422777432844696
MATS7d,0.015459280303030308
MATS7i,0.08819533486293395
MATS7m,0.09979392937364014
MATS7p,0.007175563688948825
MATS7s,0.2583746103440544
MATS7v,-0.005019062948938386
MATS8Z,0.020833929403729624
MATS8c,-0.03562241651594521
MATS8d,-0.05390235423858845
MATS8i,-0.0710030915216556
MATS8m,0.02466879636195927
MATS8p,-0.04213693559065537
MATS8s,-0.013641704852163532
MATS8v,-0.013051668524924103
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.95512860381711
SpAD_D,381.9282211374617
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.844637180638245
SssNH2,0
SsssAs,0
SsssCH,0.8913309929607345
SsssNH,0
SssssB,0
SssssC,-4.445585943881745
SssssN,0
TMPC10,865
TMWC10,141.82120589403496
TSRW10,85.00705131683209
VE1_Dt,5.477462867983373
VE2_Dt,0.17669235058010882
VE3_Dt,2.8320441249475516
VR1_Dt,204.43015934507469
VR2_Dt,6.594521269195957
VR3_Dt,6.451628509548041
Xc-3dv,1.0469262288553063
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.43539540594929904
Xch-7d,0.45657579824223354
Xp-0dv,17.444276111069726
Xp-1dv,10.89463325679173
Xp-2dv,8.597373805727221
Xp-3dv,5.82029286240117
Xp-4dv,4.076702071298658
Xp-5dv,3.0102226477023684
Xp-6dv,1.6739064760679552
Xp-7dv,1.1033278981424155
Xpc-4d,4.546032414024324
Xpc-5d,6.329439393249515
Xpc-6d,9.22469636873423
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.149669497263281
AATS0dv,7.796610169491525
AATS0pe,6.417959322033899
AATS0se,7.814338983050845
AATS1dv,6.564516129032258
AATS1pe,6.491096774193549
AATS1se,7.73383774193548
AATS2dv,5.8108108108108105
AATS2pe,6.540657657657655
AATS2se,7.863215675675674
AATS3dv,3.6
AATS3pe,6.124520000000002
AATS3se,7.564596720000001
AATS4dv,3.3214285714285716
AATS4pe,6.1712565476190475
AATS4se,7.666944285714286
AATS5dv,3.5337423312883436
AATS5pe,6.197451533742331
AATS5se,7.679028122699386
AATS6dv,3.144578313253012
AATS6pe,6.140567469879517
AATS6se,7.641756481927711
AATS7dv,3.675
AATS7pe,6.060910625000001
AATS7se,7.532864050000001
AATS8dv,2.7658227848101267
AATS8pe,5.947370253164556
AATS8se,7.427674556962024
AATSC0Z,7.879919563343865
AATSC0c,0.014288200842683126
AATSC0d,0.6067222062625682
AATSC0i,2.5097146643020753
AATSC0m,38.34432240028952
AATSC0p,0.23768232501721687
AATSC0s,2.758287050336749
AATSC0v,49.85900178559544
AATSC1Z,0.3467070085533447
AATSC1c,-0.009193072265894615
AATSC1d,0.07042377514803855
AATSC1i,-0.26429905994938685
AATSC1m,1.6208100580353946
AATSC1p,-0.0064959621407137775
AATSC1s,-0.12473653700220039
AATSC1v,0.40133611084754156
AATSC2Z,0.12725710484975036
AATSC2c,0.0025689541544450974
AATSC2d,-0.09809493492343249
AATSC2i,0.49921017854148436
AATSC2m,0.8248543830994314
AATSC2p,-0.012232976089397031
AATSC2s,1.163481116134808
AATSC2v,-5.319002963135966
AATSC3Z,0.004826199367997547
AATSC3c,-0.0010204541054880574
AATSC3d,-0.029773053720195376
AATSC3i,-0.4110261458237419
AATSC3m,0.09987477667933756
AATSC3p,-0.03263156237815788
AATSC3s,0.14234383478566184
AATSC3v,-3.9987310805458764
AATSC4Z,0.18192466587324393
AATSC4c,-0.0003957625486938064
AATSC4d,-0.009668130394933038
AATSC4i,-0.09831028896671774
AATSC4m,0.8959002040106948
AATSC4p,0.0029499598456447815
AATSC4s,-0.061576133154433166
AATSC4v,2.1345551514651744
AATSC5Z,0.41435099920162555
