DLiP-ID,T004TR
MaxEStateIndex,12.327569810697169
MinEStateIndex,-3.72633921988472
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5067733936242577
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.327569810697169
MinAbsEStateIndex,0.09211197299040075
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5067733936242577
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.9891733760003
MZ,0.9316239316239311
Mi,1.114351188894407
Mm,0.9249640820700687
Mp,0.7648442960233383
Mv,0.7224086228582461
SZ,36.333333333333314
Si,43.45969636688188
Sm,36.07359920073268
Sp,29.82892754491019
Sv,28.1739362914716
nB,0
nC,17
nF,0
nH,13
nI,0
nN,4
nO,3
nP,0
nS,1
nX,1
ABC,20.23355704656294
AMW,11.076645471179495
IC0,1.9431593434967755
IC1,3.3040425072241995
IC2,4.2284975791475405
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,52.64998668827055
Mpe,1.0052287581699342
Mse,1.0298616168973056
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.47030000000002
SdO,24.655139621394337
SdS,0
Spe,39.203921568627436
SsF,0
SsI,0
Sse,40.16460305899492
StN,0
fMF,0.5641025641025641
nBr,1
nCl,0
AMID,2.0249994880104056
BIC0,0.33924342331757423
BIC1,0.5768310739357431
BIC2,0.738225611317432
BIC3,0.8958846593143581
BIC4,0.9137906521397986
BIC5,0.9137906521397986
CIC0,3.342242875365473
CIC1,1.9813597116380492
CIC2,1.0569046397147082
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,6.5
GGI2,3.3333333333333344
GGI3,1.5
GGI4,1.4666666666666672
GGI5,0.8055555555555555
GGI6,0.32326530612244897
GGI7,0.3472222222222222
GGI8,0.2990677752582514
GGI9,0.12562500000000001
JGI1,0.23214285714285712
JGI2,0.0854700854700855
JGI3,0.039473684210526314
JGI4,0.04731182795698925
JGI5,0.02777777777777778
JGI6,0.011545189504373178
JGI7,0.014467592592592593
JGI8,0.01495338876291257
JGI9,0.0069791666666666665
MIC0,31.253058687798706
MIC1,45.35146435743066
MIC2,55.091154769428265
MIC3,57.129950543696594
MIC4,57.89995054369658
MIC5,57.89995054369658
MPC2,39
MPC3,47
MPC4,55
MPC5,67
MPC6,64
MPC7,64
MPC8,67
MPC9,74
Mare,1.0160000000000005
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24277099200533098
RPCG,0.14043617512577183
SIC0,0.3676464463881551
SIC1,0.6251260302258391
SIC2,0.8000332621909292
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,3.9378177699063066
SaaO,0
SaaS,0
Sare,39.62400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,8.096217839382973
SsBr,3.2003666007851272
SsCl,0
SsLi,0
SsOH,9.455049303999502
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.78321439637425
TIC1,128.85765778174377
TIC2,164.91140558675409
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,314.60460845884757
WPol,38
apol,49.814308999999994
bpol,23.927691
nRot,5
ABCGG,15.126602669355465
ATS0Z,2494.0
ATS0d,147.0
ATS0i,6207.643316132838
ATS0m,11430.879903999996
ATS0p,77.67337976303695
ATS0s,242.15552126200276
ATS0v,10526.490730616528
ATS1Z,1638.0
ATS1d,178.0
ATS1i,5961.1815942043495
ATS1m,6520.920279000001
ATS1p,87.65206769600002
ATS1s,139.1064814814815
ATS1v,12506.76331651409
ATS2Z,2282.0
ATS2d,251.0
ATS2i,9547.573882378927
ATS2m,9059.193126000004
ATS2p,124.96205512999997
ATS2s,299.5092592592592
ATS2v,17577.847481817174
ATS3Z,2687.0
ATS3d,268.0
ATS3i,12913.265323166206
ATS3m,10572.344619000001
ATS3p,135.60276127709398
ATS3s,318.53395061728395
ATS3v,18503.382291950635
ATS4Z,2216.0
ATS4d,226.0
ATS4i,12619.221740222734
ATS4m,8444.786162
ATS4p,114.81739120994301
ATS4s,334.9290123456789
ATS4v,15513.844071077356
ATS5Z,1744.0
ATS5d,202.0
ATS5i,10423.218164470354
ATS5m,6661.313502
ATS5p,98.74151622448997
ATS5s,267.97222222222223
ATS5v,13884.70308472193
ATS6Z,1559.0
ATS6d,191.0
ATS6i,9096.664850514679
ATS6m,5979.211269999999
ATS6p,98.570893458547
ATS6s,254.2376543209877
ATS6v,13842.471206083243
ATS7Z,1561.0
ATS7d,186.0
ATS7i,9777.126046339292
ATS7m,6063.238509
ATS7p,101.588038971094
ATS7s,214.63271604938276
ATS7v,13390.368817931017
ATS8Z,1500.0
ATS8d,169.0
ATS8i,9242.203380999688
ATS8m,5791.246811999999
ATS8p,91.123887898188
ATS8s,166.962962962963
ATS8v,11411.871563294486
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.48915763783296995
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.9972838388411045
MAXdO,12.327569810697169
MID_C,35.270241383790456
MID_N,8.128887625930176
MID_O,5.2488403304543105
MID_X,1.7590745989494594
MID_h,17.379745304480107
MINdO,12.327569810697169
MPC10,74
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.726847747587197
MWC04,6.588926477533519
MWC05,7.425953657077541
MWC06,8.289790583181643
MWC07,9.13227071655426
MWC08,9.997842731017274
MWC09,10.843084570640517
MWC10,11.710143844404854
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.765900000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.457230850243555
SRW09,0.0
SRW10,10.081926582065858
SaaCH,17.1536072663937
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9932684425701843
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4015390421192606
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1948299974309275
VE1_D,5.0224534136384555
VE2_A,0.1613396152858049
VE2_D,0.19317128513994059
VE3_A,2.3893642590791813
VE3_D,2.5694299871589577
VR1_A,259.7905223412105
VR1_D,151.98913044182854
VR2_A,9.991943166969634
VR2_D,5.845735786224174
VR3_A,6.5153870680027
VR3_D,5.979320453065605
WPath,1982
Xc-3d,2.2785913394361823
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,18.57070333293597
Xp-1d,12.437490172930893
Xp-2d,11.625386523760927
Xp-3d,9.18138736548454
Xp-4d,6.927192894289377
Xp-5d,5.467867156232253
Xp-6d,3.445695745531301
Xp-7d,2.2484690798498788
ZMIC0,83.30866063542642
ZMIC1,59.332511189156804
ZMIC2,37.77237932665122
ZMIC3,32.23975781321954
ZMIC4,30.891900492660668
ZMIC5,30.891900492660668
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.350277936359301
piPC3,4.846153655430632
piPC4,5.346512115397705
piPC5,5.874755153641502
piPC6,6.021478342911633
piPC7,6.343605791846172
piPC8,6.593044534142437
piPC9,7.05061025906751
AATS0Z,63.94871794871795
AATS0d,3.769230769230769
AATS0i,159.17034143930354
AATS0m,293.0994847179486
AATS0p,1.9916251221291525
AATS0s,6.209115929794943
AATS0v,269.9100187337571
AATS1Z,39.951219512195124
AATS1d,4.341463414634147
AATS1i,145.3946730293744
AATS1m,159.04683607317077
AATS1p,2.137855309658537
AATS1s,3.3928410117434513
AATS1v,305.0430077198559
AATS2Z,35.65625
AATS2d,3.921875
AATS2i,149.18084191217073
AATS2m,141.54989259375006
AATS2p,1.9525321114062495
AATS2s,4.679832175925925
AATS2v,274.65386690339335
AATS3Z,32.76829268292683
AATS3d,3.268292682926829
AATS3i,157.47884540446591
AATS3m,128.9310319390244
AATS3p,1.653692210696268
AATS3s,3.8845603733815115
AATS3v,225.6510035603736
AATS4Z,28.77922077922078
AATS4d,2.935064935064935
AATS4i,163.88599662626928
AATS4m,109.67254755844156
AATS4p,1.4911349507784806
AATS4s,4.349727433060766
AATS4v,201.47849442957605
AATS5Z,26.83076923076923
AATS5d,3.1076923076923078
AATS5i,160.35720253031315
AATS5m,102.48174618461539
AATS5p,1.519100249607538
AATS5s,4.122649572649573
AATS5v,213.6108166880297
AATS6Z,26.423728813559322
AATS6d,3.23728813559322
AATS6i,154.18076017821488
AATS6m,101.34256389830506
AATS6p,1.6706931094668984
AATS6s,4.309112785101487
AATS6v,234.6181560353092
AATS7Z,24.77777777777778
AATS7d,2.9523809523809526
AATS7i,155.1924769260205
AATS7m,96.24188109523809
AATS7p,1.61250855509673
AATS7s,3.406868508720361
AATS7v,212.54553679255582
AATS8Z,25.423728813559322
AATS8d,2.864406779661017
AATS8i,156.6475149321981
AATS8m,98.15672562711863
AATS8p,1.5444726762404746
AATS8s,2.8298807281858136
AATS8v,193.42155192024552
AMID_C,1.3565477455304022
AMID_N,0.3126495240742375
AMID_O,0.2018784742482427
AMID_X,0.06765671534420997
AMID_h,0.668451742480004
ATS0dv,383.5116598079561
ATS0pe,261.3477
ATS0se,315.4963059999999
ATS1dv,328.3703703703704
ATS1pe,276.5002
ATS1se,328.7950739999999
ATS2dv,534.4814814814815
ATS2pe,434.8654000000001
ATS2se,517.0735780000001
ATS3dv,474.44444444444446
ATS3pe,546.5876000000002
ATS3se,662.3920180000001
ATS4dv,441.74074074074076
ATS4pe,520.9961
ATS4se,634.3158899999999
ATS5dv,391.6296296296296
ATS5pe,429.81519999999995
ATS5se,524.792514
ATS6dv,367.3703703703704
ATS6pe,388.83059999999995
ATS6se,469.730592
ATS7dv,300.2222222222222
ATS7pe,396.04329999999993
ATS7se,484.56970599999994
ATS8dv,253.55555555555554
ATS8pe,360.2916
ATS8se,447.302944
ATSC0Z,1275.4358974358965
ATSC0c,0.8239230063354628
ATSC0d,24.923076923076923
ATSC0i,67.07325191053027
ATSC0m,6617.250201435895
ATSC0p,14.04606229771698
ATSC0s,86.59964915057512
ATSC0v,1906.6111998425054
ATSC1Z,51.51610782380016
ATSC1c,-0.5245805413350466
ATSC1d,2.0295857988165693
ATSC1i,-0.6269588543221744
ATSC1m,206.49183708021081
ATSC1p,-0.771421886239994
ATSC1s,-22.618652648923305
ATSC1v,78.6875224558454
ATSC2Z,-33.58711374095987
ATSC2c,0.25313136806359204
ATSC2d,-8.668639053254434
ATSC2i,-16.19861219952806
ATSC2m,-152.28868312557483
ATSC2p,-1.641990416395979
ATSC2s,30.343375865455627
ATSC2v,-458.7296458531889
ATSC3Z,-94.68573307034846
ATSC3c,-0.07370671891364221
ATSC3d,-6.0946745562130165
ATSC3i,-33.62548004102267
ATSC3m,-451.7320227882968
ATSC3p,-3.527163107819021
ATSC3s,-15.53080535060592
ATSC3v,-416.18581972355446
ATSC4Z,-352.9888231426692
ATSC4c,-0.14863184959230324
ATSC4d,1.7159763313609466
ATSC4i,-1.9966391715148886
ATSC4m,-1694.751781142669
ATSC4p,-1.7847513168600544
ATSC4s,-16.415936153115638
ATSC4v,-298.18920092472536
ATSC5Z,-70.80341880341881
ATSC5c,-0.002995058564995343
ATSC5d,0.30769230769230754
ATSC5i,11.348431667794749
ATSC5m,-325.9227209059834
ATSC5p,1.2272861551079386
ATSC5s,-20.172285533396643
ATSC5v,503.8580417655189
ATSC6Z,-40.81328073635768
ATSC6c,0.1565722685065773
ATSC6d,-2.9349112426035493
ATSC6i,13.609019435799652
ATSC6m,-170.69981586456322
ATSC6p,-0.22602166153957645
ATSC6s,-2.158695952143246
ATSC6v,-238.25158505255317
ATSC7Z,69.39842209072975
ATSC7c,-0.1051962847602964
ATSC7d,1.047337278106509
ATSC7i,11.97424469327129
ATSC7m,352.028693142011
ATSC7p,0.9932576118246816
ATSC7s,2.0029910471505903
ATSC7v,-254.35759894474768
ATSC8Z,-27.146614069690983
ATSC8c,0.03358928337720122
ATSC8d,-0.16568047337278113
ATSC8i,-7.127324356051807
ATSC8m,-210.9935620696915
ATSC8p,-0.3611564951711156
ATSC8s,12.698695627470554
ATSC8v,51.68525109794701
AXp-0d,0.7142578204975373
AXp-1d,0.4441960776046748
AXp-2d,0.2980868339425879
AXp-3d,0.1953486673507349
AXp-4d,0.1259489617143523
AXp-5d,0.08160995755570527
AXp-6d,0.053838996023926576
AXp-7d,0.035132329372654356
GATS1Z,0.5519107864875443
GATS1c,1.5348902519055228
GATS1d,1.0412526347485698
GATS1i,1.1049644330231294
GATS1m,0.533253229355021
GATS1p,0.9605780754090892
GATS1s,0.8620347855428954
GATS1v,0.7621850172301188
GATS2Z,0.6624450916730333
GATS2c,0.6724029117614367
GATS2d,1.2864583333333335
GATS2i,1.2005352971430379
GATS2m,0.6484577035946529
GATS2p,0.9111744557632284
GATS2s,0.5965989539441626
GATS2v,0.9554899945775789
GATS3Z,0.995183439229351
GATS3c,1.0348618236661975
GATS3d,1.1528154170430593
GATS3i,1.2778210596722563
GATS3m,0.9838763864264266
GATS3p,1.1259772690430856
GATS3s,1.0343119074260665
GATS3v,1.037548811725932
GATS4Z,1.1758852301251086
GATS4c,1.1673043004265047
GATS4d,0.940556357223024
GATS4i,1.0805458937665178
GATS4m,1.154920717356748
GATS4p,1.119601641508968
GATS4s,1.3555074350751657
GATS4v,1.0278683288051857
GATS5Z,0.7760122230710471
GATS5c,0.8886854849297277
GATS5d,1.067283950617284
GATS5i,0.8845349697279683
GATS5m,0.7525670478833327
GATS5p,0.889649336580289
GATS5s,1.447551441679933
GATS5v,0.8084503887696891
GATS6Z,0.4958889565071024
GATS6c,0.5509409258954356
GATS6d,0.9303201506591338
GATS6i,0.8414339099546082
GATS6m,0.47587578685485116
GATS6p,0.7639109044896718
GATS6s,1.015632726530205
GATS6v,0.9673749154992676
GATS7Z,0.6400924005966028
GATS7c,0.5726927996706287
GATS7d,0.7018420536939055
GATS7i,0.8147691078938831
GATS7m,0.6401971856951614
GATS7p,0.7485589241167537
GATS7s,0.599855191986209
GATS7v,1.0785147550756917
GATS8Z,1.2243205448589305
GATS8c,0.5665304955279243
GATS8d,0.98200460347353
GATS8i,0.936595814459274
GATS8m,1.2469218432504308
GATS8p,1.0666597259006843
GATS8s,0.4605446345069109
GATS8v,1.1305621030930668
MATS1Z,0.03842068978367405
MATS1c,-0.6056284905250118
MATS1d,0.07746160794941287
MATS1i,-0.008891405718187972
MATS1m,0.029682883155467084
MATS1p,-0.05224179807639875
MATS1s,-0.24844562247371232
MATS1v,0.039257666551248016
MATS2Z,-0.01604717844075429
MATS2c,0.18721643433627735
MATS2d,-0.21195023148148137
MATS2i,-0.1471678952178207
MATS2m,-0.01402409058969994
MATS2p,-0.07123618625512813
MATS2s,0.2135169697496312
MATS2v,-0.14661530256660515
MATS3Z,-0.035308288328752
MATS3c,-0.0425472214463154
MATS3d,-0.11630532971996384
MATS3i,-0.23843493353068526
MATS3m,-0.032467890836767696
MATS3p,-0.11943227574170634
MATS3s,-0.08529598696129731
MATS3v,-0.10381877344806016
MATS4Z,-0.1401768188789218
MATS4c,-0.09136905523666151
MATS4d,0.034872534872534874
MATS4i,-0.015077318400065489
MATS4m,-0.12971865142424321
MATS4p,-0.06435717950946872
MATS4s,-0.09601153291173403
MATS4v,-0.07921431175235766
MATS5Z,-0.03330786860198627
MATS5c,-0.0021810716841004648
MATS5d,0.007407407407407403
MATS5i,0.10151675678047527
MATS5m,-0.02955209892186883
MATS5p,0.05242548961102442
MATS5s,-0.1397623597642209
MATS5v,0.1585613391363084
MATS6Z,-0.021152196179745137
MATS6c,0.12561479950709292
MATS6d,-0.07784055241682357
MATS6i,0.13411892598273784
MATS6m,-0.017051716055592074
MATS6p,-0.010636728357495838
MATS6s,-0.01647737174953895
MATS6v,-0.08260118051084847
MATS7Z,0.03368332979124665
MATS7c,-0.07903834352575706
MATS7d,0.026014109347442683
MATS7i,0.11051540600940242
MATS7m,0.03293248973398636
MATS7p,0.04377552560057589
MATS7s,0.014318150834032976
MATS7v,-0.08258603853078283
MATS8Z,-0.014069207279051437
MATS8c,0.0269480102527659
MATS8d,-0.0043942247332077865
MATS8i,-0.0702408496272464
MATS8m,-0.021076779091694465
MATS8p,-0.016996262692316164
MATS8s,0.0969294116572246
MATS8v,0.017919136843300924
MAXaaN,3.9378177699063066
MAXdsN,4.049379983092105
MAXsBr,3.2003666007851272
MAXsOH,9.455049303999502
MINaaN,3.9378177699063066
MINdsN,4.0468378562908685
MINsBr,3.2003666007851272
MINsOH,9.455049303999502
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.72633921988472
SdssSe,0
SdsssP,0
SpAD_A,33.256601330894206
SpAD_D,315.7837903882713
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,605
TMWC10,128.6201351064352
TSRW10,60.813554277651505
VE1_Dt,5.019440494857702
VE2_Dt,0.19305540364837315
VE3_Dt,2.568829917311852
VR1_Dt,153.06481629546647
VR2_Dt,5.887108319056403
VR3_Dt,5.986372912629593
Xc-3dv,1.21989228859435
Xc-4dv,0.05103103630798288
Xc-5dv,0.1905465296764619
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.356956301334672
Xp-0dv,15.644909807528967
Xp-1dv,9.65742766955395
Xp-2dv,7.686831550340172
Xp-3dv,5.268844883372233
Xp-4dv,3.360188066936499
Xp-5dv,2.193533031348373
Xp-6dv,1.251000142442807
Xp-7dv,0.6727654785911047
Xpc-4d,4.358049775898202
Xpc-5d,5.77094737390921
Xpc-6d,7.778895496194037
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.38767056259054
AATS0dv,9.833632302768105
AATS0pe,6.7012230769230765
AATS0se,8.08964887179487
AATS1dv,8.00903342366757
AATS1pe,6.7439073170731705
AATS1se,8.019392048780485
AATS2dv,8.351273148148149
AATS2pe,6.794771875000001
AATS2se,8.079274656250002
AATS3dv,5.785907859078591
AATS3pe,6.665702439024392
AATS3se,8.077951439024392
AATS4dv,5.736892736892737
AATS4pe,6.766183116883116
AATS4se,8.2378687012987
AATS5dv,6.025071225071225
AATS5pe,6.612541538461538
AATS5se,8.073730984615384
AATS6dv,6.22661644695543
AATS6pe,6.590349152542372
AATS6se,7.961535457627119
AATS7dv,4.765432098765431
AATS7pe,6.286401587301587
AATS7se,7.691582634920634
AATS8dv,4.297551789077213
AATS8pe,6.106637288135594
AATS8se,7.581405830508475
AATSC0Z,32.703484549638375
AATSC0c,0.021126230931678532
AATSC0d,0.6390532544378699
AATSC0i,1.719826972064879
AATSC0m,169.67308208809987
AATSC0p,0.3601554435312046
AATSC0s,2.220503824373721
AATSC0v,48.88746666262834
AATSC1Z,1.2564904347268333
AATSC1c,-0.012794647349635284
AATSC1d,0.04950209265406266
AATSC1i,-0.01529167937371157
AATSC1m,5.036386270249044
AATSC1p,-0.018815167957073022
AATSC1s,-0.5516744548517879
AATSC1v,1.919207864776717
AATSC2Z,-0.524798652202498
AATSC2c,0.003955177625993626
AATSC2d,-0.13544748520710054
AATSC2i,-0.25310331561762595
AATSC2m,-2.379510673837107
AATSC2p,-0.025656100256187173
AATSC2s,0.4741152478977442
AATSC2v,-7.167650716456077
AATSC3Z,-1.1547040618335178
AATSC3c,-0.0008988624257761245
AATSC3d,-0.07432529946601239
AATSC3i,-0.4100668297685691
AATSC3m,-5.508927107174351
AATSC3p,-0.043014184241695376
AATSC3s,-0.18940006525129172
AATSC3v,-5.075436825897006
AATSC4Z,-4.584270430424276
AATSC4c,-0.001930283760939003
AATSC4d,0.022285406900791515
