DLiP-ID,T003DF
DLiP-Mol-ID,20117
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N4O3/c21-18(22)15-4-6-16(7-5-15)24-14-10-20(19(24)27)8-12-23(13-9-20)11-2-1-3-17(25)26/h4-7H,1-3,8-14H2,(H3,21,22)(H,25,26)"
Standard Inchi Key(RDKit),KZIDYNCROBJJBT-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CCC3(CCN(CCCCC(=O)O)CC3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.469
MW Monoisotopic(RDKit),372.216140756
MolLogP(RDKit),2.04447
XLogP(SDF),
XLogP(CDK),1.269
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),110.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.385310037820892
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1312699.602237131
qed,0.38531003782089157
Chi0,19.440946820939047
Chi1,12.910321266497533
TPSA,110.72000000000003
Chi0n,15.61595652524121
Chi0v,15.61595652524121
Chi1n,9.618235649794977
Chi1v,9.618235649794977
Chi2n,7.640155882786762
Chi2v,7.640155882786762
Chi3n,5.930928175263067
Chi3v,5.930928175263067
Chi4n,4.168045155525272
Chi4v,4.168045155525272
MolMR,104.02190000000004
MolWt,372.4690000000001
fr_SH,0
Kappa1,19.35431191348689
Kappa2,8.08371224494743
Kappa3,4.29639167841217
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,708.4419381087896
MolLogP,2.0444699999999996
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.538857079820269
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.524929737556064
SMR_VSA6,31.078935354500782
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.1911174029588
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,76.00384560621423
PEOE_VSA8,24.21641579521914
PEOE_VSA9,5.41499046939678
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.21614075599996
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.8975675524021
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,44.08838122925306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.57861160743156
EState_VSA3,11.984273114623004
EState_VSA4,57.54969839003789
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,17.032643867773697
EState_VSA8,4.899909730850478
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,13.11878825554556
MinEStateIndex,-0.7355775090420547
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3028404109741432
MinPartialCharge,-0.48123038503049487
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.11878825554556
MinAbsEStateIndex,0.029162357269367334
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038503049487
MinAbsPartialCharge,0.3028404109741432
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,372.21614075600075
MZ,0.6060606060606057
Mi,1.1382757507671764
Mm,0.5638301254153388
Mp,0.641003854109962
Mv,0.5956698332809061
SZ,33.333333333333314
Si,62.6051662921947
Sm,31.010656897843635
Sp,35.25521197604791
Sv,32.761840830449835
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.870115752737487
AMW,6.76756619556365
IC0,1.530461764115139
IC1,3.4895742158485854
IC2,4.349922332557376
IC3,4.962822440640043
IC4,5.163177895342841
IC5,5.163177895342841
MID,54.57398983340912
Mpe,0.9631372549019606
Mse,1.0013507250215192
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.02190000000004
SdO,23.70228113215925
SdS,0
Spe,52.97254901960783
SsF,0
SsI,0
Sse,55.074289876183556
StN,0
fMF,0.2909090909090909
nBr,0
nCl,0
AMID,2.0212588827188562
BIC0,0.2560465267985973
BIC1,0.5838063902828415
BIC2,0.7277427840472187
BIC3,0.8302810817222239
BIC4,0.8638005851195958
BIC5,0.8638005851195958
CIC0,4.250897949409521
CIC1,2.2917854976760745
CIC2,1.4314373809672842
CIC3,0.8185372728846172
CIC4,0.618181818181819
CIC5,0.618181818181819
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.9791666666666665
GGI4,1.5355555555555558
GGI5,0.8855555555555558
GGI6,0.4816780045351473
GGI7,0.47658021541950113
GGI8,0.34393896447467875
GGI9,0.1759413580246914
JGI1,0.2241379310344827
JGI2,0.09756097560975614
JGI3,0.04712301587301587
JGI4,0.04387301587301587
JGI5,0.029518518518518524
JGI6,0.01720278587625526
JGI7,0.017020721979267895
JGI8,0.013757558578987148
JGI9,0.009260071474983755
MIC0,14.388208613012857
MIC1,30.773632891007754
MIC2,35.80695142478875
MIC3,37.527010267783524
MIC4,37.72896856612393
MIC5,37.72896856612393
MPC2,41
MPC3,53
MPC4,65
MPC5,81
MPC6,93
MPC7,106
MPC8,114
MPC9,126
Mare,0.9773090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18357857888083517
RPCG,0.1155268121126606
SIC0,0.2647234975770222
SIC1,0.6035905719004524
SIC2,0.7524047193225769
SIC3,0.8584178612913902
SIC4,0.8930732822703158
SIC5,0.8930732822703158
SaaN,0
SaaO,0
SaaS,0
Sare,53.75200000000002
SdNH,7.473971517054122
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.707620557855925
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.17539702633265
TIC1,191.9265818716722
TIC2,239.24572829065568
TIC3,272.95523423520234
TIC4,283.9747842438562
TIC5,283.9747842438562
Vabc,361.0457561405626
WPol,42
apol,58.87620399999997
bpol,32.675796
nRot,7
ABCGG,15.873811215463626
ATS0Z,1136.0
ATS0d,168.0
ATS0i,9114.895487126472
ATS0m,4466.420411000003
ATS0p,74.99677333577198
ATS0s,264.95138888888886
ATS0v,10963.11190283245
ATS1Z,1301.0
ATS1d,216.0
ATS1i,8504.643817729653
ATS1m,4868.205033000001
ATS1p,98.37446832600003
ATS1s,171.81944444444446
ATS1v,14196.166734991626
ATS2Z,1958.0
ATS2d,357.0
ATS2i,16176.840943657238
ATS2m,7174.604873
ATS2p,155.55229399333902
ATS2s,306.3194444444444
ATS2v,21583.945973274316
ATS3Z,2197.0
ATS3d,419.0
ATS3i,23982.803548473734
ATS3m,7699.585702
ATS3p,192.50363119607397
ATS3s,388.6111111111111
ATS3v,25609.082099337367
ATS4Z,2048.0
ATS4d,401.0
ATS4i,27764.45764369256
ATS4m,6861.763435000001
ATS4p,192.79804844626202
ATS4s,444.9861111111111
ATS4v,24658.01490674904
ATS5Z,1743.0
ATS5d,373.0
ATS5i,27620.424147288046
ATS5m,5826.678825999999
ATS5p,170.805492991242
ATS5s,388.90277777777777
ATS5v,21312.66463579885
ATS6Z,1536.0
ATS6d,318.0
ATS6i,21159.934336176066
ATS6m,5266.100011999999
ATS6p,148.90654144996
ATS6s,296.56944444444446
ATS6v,18768.503208528396
ATS7Z,1526.0
ATS7d,299.0
ATS7i,19773.37158117537
ATS7m,5275.69536
ATS7p,141.22005265686596
ATS7s,285.79166666666663
ATS7v,18125.17887919254
ATS8Z,1474.0
ATS8d,273.0
ATS8i,19790.64381804047
ATS8m,5013.036088999997
ATS8p,126.43702085516799
ATS8s,372.1666666666667
ATS8v,16437.27861098178
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.55
GGI10,0.13212937455361698
JGI10,0.007340520808534276
JGT10,0.5067951156268176
Kier1,21.702734839476815
