DLiP-ID,C001PQ
DLiP-Mol-ID,32728
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H22N2O5S2/c1-15(12-16-6-3-2-4-7-16)13-20-22(29)26(24(32)33-20)11-5-8-21(28)25-17-9-10-18(23(30)31)19(27)14-17/h2-4,6-7,9-10,12-14,27H,5,8,11H2,1H3,(H,25,28)(H,30,31)/b15-12+,20-13-"
Standard Inchi Key(RDKit),COFMYJWNXSFLKQ-QIROLCGISA-N
Canonical SMILES(RDKit),CC(/C=C1\SC(=S)N(CCCC(=O)Nc2ccc(C(=O)O)c(O)c2)C1=O)=C\c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),482.583
MW Monoisotopic(RDKit),482.097013804
MolLogP(RDKit),4.6568
XLogP(SDF),
XLogP(CDK),3.631
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),106.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.371134320701488
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19021708.880753122
qed,0.3711343207014876
Chi0,23.95745467888409
Chi1,15.74009119841586
TPSA,106.94
Chi0n,17.777705274275093
Chi0v,19.410698436130545
Chi1n,10.092371231616417
Chi1v,11.317116103008006
Chi2n,7.321197099664614
Chi2v,8.996962688860771
Chi3n,4.7237230342373175
Chi3v,6.101501295332732
Chi4n,3.1648433283697757
Chi4v,4.523219964854279
MolMR,133.00779999999997
MolWt,482.5830000000002
fr_SH,0
Kappa1,24.2171282373845
Kappa2,10.931971842826494
Kappa3,6.5314943519399735
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1158.6994795522228
MolLogP,4.656800000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5290744531545861
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,11.861545009918906
SMR_VSA7,76.21210068188007
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.3473854113274
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.387613841579736
PEOE_VSA7,42.68986908814
PEOE_VSA8,24.719331371983756
PEOE_VSA9,4.905136513890047
RingCount,3
SMR_VSA10,57.84736360616908
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,482.0970138039999
NumHDonors,3
PEOE_VSA10,15.63349741053987
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,43.761919758658294
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,35.68682061300846
SlogP_VSA6,65.08519769848607
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.718817121235755
EState_VSA2,29.486018848009575
EState_VSA3,22.191248628287603
EState_VSA4,11.136556021766264
EState_VSA5,34.86089588562642
EState_VSA6,0.0
EState_VSA7,49.407612755666435
EState_VSA8,5.316788604006331
EState_VSA9,17.324400837887403
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.45217687129247786
VSA_EState9,79.13517492450536
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,6.579314870868803
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,460.4070000000003
MaxEStateIndex,12.74079484679423
MinEStateIndex,-1.255866106687115
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.33897181821369493
MinPartialCharge,-0.5069717437917917
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.74079484679423
MinAbsEStateIndex,0.12945360759817115
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
