DLiP-ID,C001PQ
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069717437917917
MinAbsPartialCharge,0.33897181821369493
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,482.09701380400054
MZ,0.7636363636363636
Mi,1.109757960590425
Mm,0.7304955306120906
Mp,0.7268312030484487
Mv,0.6804388727494777
SZ,41.99999999999999
Si,61.03668783247338
Sm,40.177254183664985
Sp,39.97571616766468
Sv,37.42413800122127
nB,0
nC,24
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,2
nX,0
ABC,25.312265367118
AMW,8.765400250981829
IC0,1.7130645116743848
IC1,3.859127451472087
IC2,4.822649605284648
IC3,5.463000167991441
IC4,5.585816304394413
IC5,5.585816304394413
MID,66.20169769670701
Mpe,0.9842424242424241
Mse,1.0163543666821164
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,133.00779999999997
SdO,35.87528822066422
SdS,5.340147696849294
Spe,54.133333333333326
SsF,0
SsI,0
Sse,55.899490167516404
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0061120514153643
BIC0,0.2804383487035934
BIC1,0.6317609888898625
BIC2,0.7894950146157339
BIC3,0.894324023198362
BIC4,0.9144297193074595
BIC5,0.9144297193074595
CIC0,4.068295201850275
CIC1,1.9222322620525731
CIC2,0.9587101082400116
CIC3,0.31835954553321866
CIC4,0.19554340913024681
CIC5,0.19554340913024681
GGI1,7.5
GGI2,3.555555555555557
GGI3,3.388888888888889
GGI4,1.4944444444444447
GGI5,1.1011111111111107
GGI6,0.6645351473922904
GGI7,0.5538903061224489
GGI8,0.35451310153691107
GGI9,0.2740740740740741
JGI1,0.21428571428571427
JGI2,0.07407407407407411
JGI3,0.07060185185185186
JGI4,0.03396464646464647
JGI5,0.028976608187134503
JGI6,0.017960409388980816
JGI7,0.0149700082735797
JGI8,0.010128945758197458
JGI9,0.008564814814814815
MIC0,19.845878014519496
MIC1,39.90249256724159
MIC2,48.40929089172254
MIC3,50.4061102077729
MIC4,50.52990887326708
MIC5,50.52990887326708
MPC2,48
MPC3,59
MPC4,73
MPC5,78
MPC6,77
MPC7,80
MPC8,81
MPC9,77
Mare,0.9957818181818184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1632567381871774
RPCG,0.10915683971860973
SIC0,0.2963082382967655
SIC1,0.6675120806692261
SIC2,0.8341722093511589
SIC3,0.9449334479588838
SIC4,0.9661769170541662
SIC5,0.9661769170541662
SaaN,0
SaaO,0
SaaS,0
Sare,54.768000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.65588491314014
SsSH,0
SssO,0
SssS,1.2391671740195092
StCH,0
StsC,0
TIC0,94.21854814209117
TIC1,212.25200983096477
TIC2,265.2457282906557
TIC3,300.46500923952925
TIC4,307.2198967416927
TIC5,307.2198967416927
Vabc,436.1159250057111
WPol,48
apol,66.759446
bpol,30.644554
nRot,8
ABCGG,19.461304280633115
ATS0Z,1816.0
ATS0d,188.0
ATS0i,8675.649059726178
ATS0m,7212.6116150000025
ATS0p,99.17110390667797
ATS0s,331.8782578875172
ATS0v,13610.384724262824
ATS1Z,1667.0
ATS1d,229.0
ATS1i,8201.7926593577
ATS1m,6407.446684000001
ATS1p,114.72685016200003
ATS1s,198.820987654321
ATS1v,16375.273654923105
ATS2Z,2632.0
ATS2d,344.0
ATS2i,13808.80414448599
ATS2m,10060.412327000004
ATS2p,170.31850549909404
ATS2s,336.05006858710567
ATS2v,23348.781869869952
ATS3Z,2693.0
ATS3d,360.0
ATS3i,18559.097649492913
ATS3m,9984.06735
ATS3p,189.75884807303694
ATS3s,401.97530864197523
ATS3v,25678.2838355582
ATS4Z,2659.0
ATS4d,356.0
ATS4i,20518.405637768446
ATS4m,9709.648598
ATS4p,184.76707524952704
ATS4s,489.75925925925924
ATS4v,24341.25075453471
ATS5Z,2308.0
ATS5d,319.0
ATS5i,18328.25019236521
ATS5m,8138.033157999999
ATS5p,176.21058836849005
ATS5s,401.8796296296296
ATS5v,22723.847951442494
ATS6Z,2285.0
ATS6d,319.0
ATS6i,18485.58705469805
ATS6m,8280.891614999999
ATS6p,168.745725128678
ATS6s,383.90740740740733
ATS6v,21471.957054740556
ATS7Z,2403.0
ATS7d,283.0
ATS7i,16136.369926519219
ATS7m,8830.919289999996
ATS7p,155.820328997584
ATS7s,365.429012345679
ATS7v,20221.61174890949
ATS8Z,2065.0
ATS8d,280.0
ATS8i,16001.3796570234
ATS8m,7584.822762
ATS8p,145.659142041527
ATS8s,369.8518518518518
ATS8v,18906.651206294846
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.16029180695847364
JGI10,0.0055273036882232274
JGT10,0.47905437678721724
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.273484630853202
MAXdO,12.74079484679423
MAXdS,5.340147696849294
MID_C,49.43107049126493
MID_N,4.227175599816675
MID_O,8.740772102406767
MID_X,0.0
MID_h,16.770627205442057
MINdO,10.941118427427169
MINdS,5.340147696849294
MPC10,83
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.942799375126701
MWC04,6.805722553416985
MWC05,7.644440761556566
MWC06,8.51057131510735
MWC07,9.355911495295402
MWC08,10.223939286317336
MWC09,11.073629492343159
MWC10,11.943102697673526
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,6
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.656800000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.053585727193677
SRW07,4.844187086458591
SRW08,8.614501373883236
SRW09,6.985641817639208
SRW10,10.217969771265725
SaaCH,13.596859457276917
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6536206495698009
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.795579255021627
SdssC,0.1702676870908928
SdssS,0
SsCH3,1.9213043875576572
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.602535820733977
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4884847487102175
SsssP,0
VE1_A,3.8610898436049053
VE1_D,5.657819435646261
VE2_A,0.11700272253348198
VE2_D,0.17144907380746247
VE3_A,2.544871955000743
VE3_D,2.926961027736578
VR1_A,813.3022645474671
VR1_D,214.16035228922814
VR2_A,24.64552316810506
VR2_D,6.489707645128125
VR3_A,7.895025298035075
VR3_D,6.560647512664633
WPath,4007
Xc-3d,2.421618697150304
Xc-4d,0.0
Xc-5d,0.5033253182146058
Xc-6d,0.0
Xp-0d,23.95745467888409
Xp-1d,15.74009119841586
Xp-2d,14.412660247599431
Xp-3d,11.160574288044328
Xp-4d,9.322467972816625
Xp-5d,6.366716884980718
Xp-6d,4.129060371987302
Xp-7d,2.7995935962676866
ZMIC0,107.38787968629308
ZMIC1,58.366042413955356
ZMIC2,33.88407049508715
ZMIC3,27.78182758301321
ZMIC4,27.272987306618546
ZMIC5,27.272987306618546
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.406719247264253
piPC3,4.867534450455582
piPC4,5.344723739362192
piPC5,5.738586396850893
piPC6,5.8437255600442635
piPC7,6.085993171577487
piPC8,6.304277398336431
piPC9,6.3317242450908715
AATS0Z,33.018181818181816
AATS0d,3.418181818181818
AATS0i,157.73907381320325
AATS0m,131.13839300000004
AATS0p,1.8031109801214176
AATS0s,6.034150143409403
AATS0v,247.46154044114223
AATS1Z,29.24561403508772
AATS1d,4.017543859649122
AATS1i,143.89109928697718
AATS1m,112.41134533333336
AATS1p,2.0127517572280706
AATS1s,3.4880875027073857
AATS1v,287.2855027179492
AATS2Z,28.301075268817204
AATS2d,3.6989247311827955
AATS2i,148.48176499447302
AATS2m,108.17647663440864
AATS2p,1.831381779560151
AATS2s,3.6134415977108136
AATS2v,251.06217064376293
AATS3Z,22.25619834710744
AATS3d,2.975206611570248
AATS3i,153.38097230985878
AATS3m,82.51295330578512
AATS3p,1.5682549427523715
AATS3s,3.322109988776655
AATS3v,212.21722178147272
AATS4Z,20.453846153846154
AATS4d,2.7384615384615385
AATS4i,157.83388952129573
AATS4m,74.6896046
AATS4p,1.4212851942271312
AATS4s,3.767378917378917
AATS4v,187.24039041949777
AATS5Z,19.559322033898304
AATS5d,2.7033898305084745
AATS5i,155.3241541725865
AATS5m,68.96638269491525
AATS5p,1.4933100709194072
AATS5s,3.4057595731324546
AATS5v,192.57498263934318
AATS6Z,19.52991452991453
AATS6d,2.7264957264957266
AATS6i,157.99647055297478
AATS6m,70.7768514102564
AATS6p,1.442271154945966
AATS6s,3.281259892371003
AATS6v,183.521000467868
AATS7Z,23.10576923076923
AATS7d,2.7211538461538463
AATS7i,155.15740313960788
AATS7m,84.9126854807692
AATS7p,1.4982723942075384
AATS7s,3.5137405033238363
AATS7v,194.4385745087451
AATS8Z,20.445544554455445
AATS8d,2.772277227722772
AATS8i,158.42950155468714
AATS8m,75.09725506930693
AATS8p,1.4421697231834356
AATS8s,3.6618995232856615
AATS8v,187.19456639895887
AMID_C,1.4979112270080284
AMID_N,0.12809623029747502
AMID_O,0.26487188189111416
AMID_X,0.0
AMID_h,0.508200824407335
ATS0dv,462.8888888888889
ATS0pe,353.50399999999985
ATS0se,433.42814199999987
ATS1dv,435.0
ATS1pe,373.826
ATS1se,446.7303499999999
ATS2dv,586.7777777777778
ATS2pe,598.2001000000001
ATS2se,723.5192289999998
ATS3dv,554.6666666666666
ATS3pe,764.2007000000002
ATS3se,937.857456
ATS4dv,514.3333333333334
ATS4pe,818.3214999999998
ATS4se,1014.4700879999999
ATS5dv,432.0
ATS5pe,750.2976999999998
ATS5se,928.4140560000001
ATS6dv,452.0
ATS6pe,724.1278000000001
ATS6se,901.525832
ATS7dv,452.0
ATS7pe,654.4830000000001
ATS7se,811.325518
ATS8dv,424.3333333333333
ATS8pe,627.6822
ATS8se,781.2251459999999
ATSC0Z,661.3818181818184
ATSC0c,1.4709177749434847
ATSC0d,34.109090909090895
ATSC0i,87.11286868463142
ATSC0m,2978.5599829818184
ATSC0p,18.137946993461345
ATSC0s,132.9058111984037
ATSC0v,2825.595314414284
ATSC1Z,4.549752066115692
ATSC1c,-0.9639871156925717
ATSC1d,8.77785123966943
ATSC1i,0.8353572584150624
ATSC1m,27.79644512793454
ATSC1p,1.4586668165896988
ATSC1s,-11.689741182872499
ATSC1v,154.45300959416915
ATSC2Z,222.4634710743801
ATSC2c,0.3985075594561816
ATSC2d,-4.657190082644622
ATSC2i,-8.269423281257458
ATSC2m,943.8706486489261
ATSC2p,1.5964001052498356
ATSC2s,30.527346755999954
ATSC2v,-34.99927391841443
ATSC3Z,14.469090909090907
ATSC3c,-0.44198513233660225
ATSC3d,-12.349090909090908
ATSC3i,-12.529263439496933
ATSC3m,44.591902203636664
ATSC3p,-1.6701209188010497
ATSC3s,-23.76725776281332
ATSC3v,-395.67498628478484
ATSC4Z,9.042975206611562
ATSC4c,0.6866726399461168
ATSC4d,-7.894214876033059
ATSC4i,4.337593848473374
ATSC4m,48.85092497024782
ATSC4p,-0.03931545170458001
ATSC4s,26.377186001428438
ATSC4v,8.739446772060518
ATSC5Z,-497.65553719008267
ATSC5c,-0.627333272814387
ATSC5d,-3.1976859504132245
ATSC5i,-11.903903191137553
ATSC5m,-2244.299769506446
ATSC5p,-6.625343037863723
ATSC5s,-48.69935006631978
ATSC5v,-1338.681357071568
ATSC6Z,-19.32132231404959
ATSC6c,0.28076607761460143
ATSC6d,-2.6502479338842977
ATSC6i,10.754537744367314
ATSC6m,-71.53658943404993
ATSC6p,1.5905872774269545
ATSC6s,10.757941026425883
ATSC6v,36.86328857713602
ATSC7Z,-23.03107438016527
ATSC7c,-0.2276604150933092
ATSC7d,1.9209917355371893
ATSC7i,-39.281753486694186
ATSC7m,-109.25833462016492
ATSC7p,-6.783560600120396
ATSC7s,14.215538550488048
ATSC7v,-563.2323717510733
ATSC8Z,70.82611570247936
ATSC8c,0.23408415748752087
ATSC8d,0.5633057851239661
ATSC8i,10.683211874446497
ATSC8m,363.87225730611544
ATSC8p,3.0221745280459094
ATSC8s,48.74921504608374
ATSC8v,656.6780198208046
AXp-0d,0.7259834751176997
AXp-1d,0.4497168913833103
AXp-2d,0.3002637551583215
AXp-3d,0.18916227606854794
AXp-4d,0.1277050407235154
AXp-5d,0.08162457544847075
AXp-6d,0.05362416067515977
AXp-7d,0.03499491995334608
GATS1Z,0.6689344044077643
GATS1c,1.586191481290418
GATS1d,0.8471271462237687
GATS1i,1.0253279906908799
GATS1m,0.6717507303106474
GATS1p,0.7645776365663507
GATS1s,0.6948559211281271
GATS1v,0.819012990519581
GATS2Z,0.6101594812602422
GATS2c,0.641591140447685
GATS2d,1.242692069605888
GATS2i,1.0968466956342828
GATS2m,0.6234638687921601
GATS2p,0.855403892636709
GATS2s,0.4758327667869149
GATS2v,0.9297160116927484
GATS3Z,0.8444753783713533
GATS3c,0.9959241916121622
GATS3d,1.1448439620081416
GATS3i,1.0582059218320623
GATS3m,0.8533951647840239
GATS3p,0.9490657029917612
GATS3s,0.9164549499672402
GATS3v,1.0177479775667053
GATS4Z,1.0180782764629253
GATS4c,0.7762965913512669
GATS4d,1.1386542561915702
GATS4i,0.970798226579285
GATS4m,1.0154840744149471
GATS4p,1.0007797500018296
GATS4s,0.9285242435490285
GATS4v,0.9876004016625345
GATS5Z,1.5149714563150218
GATS5c,1.1893368297598284
GATS5d,0.9928264247768427
GATS5i,1.0842816339525716
GATS5m,1.49897363341186
GATS5p,1.2885261200481535
GATS5s,1.2776406682117318
GATS5v,1.201956766177011
GATS6Z,1.0826982287560687
GATS6c,0.7072384979334911
GATS6d,1.0554371002132201
GATS6i,0.9502433138854733
GATS6m,1.076209100579748
GATS6p,0.9969765520467692
GATS6s,0.8540245641148683
GATS6v,1.009460909436047
GATS7Z,1.2678874278899015
GATS7c,0.9055935627839704
GATS7d,0.8981363785468267
GATS7i,1.2780959372172114
GATS7m,1.2471395086219417
GATS7p,1.3778360483442795
GATS7s,0.8865251271233077
GATS7v,1.1196258830999253
GATS8Z,1.0395876293149435
GATS8c,0.7831429567243327
GATS8d,1.0345373556545425
GATS8i,0.9390811966892602
GATS8m,1.025800877529443
GATS8p,0.9645873016349529
GATS8s,0.7228333810947869
GATS8v,0.8925470480198207
MATS1Z,0.0066377870120650035
MATS1c,-0.6323691386527461
MATS1d,0.2483166872404896
MATS1i,0.009252897873632378
MATS1m,0.009004730949532871
MATS1p,0.0775989435456464
MATS1s,-0.08486893630813791
MATS1v,0.05274414385828382
MATS2Z,0.1989235487891105
MATS2c,0.16022412514930465
MATS2d,-0.08074833207235703
MATS2i,-0.05614003095839354
MATS2m,0.18740702721145444
MATS2p,0.0520515132978718
MATS2s,0.1358391108597901
MATS2v,-0.007325357322934667
MATS3Z,0.009944118999540152
MATS3c,-0.13658297989361967
MATS3d,-0.16456677650707505
MATS3i,-0.06537633108884887
MATS3m,0.0068049817938892945
MATS3p,-0.041854013161245006
MATS3s,-0.08128537710792527
MATS3v,-0.06365110586629263
MATS4Z,0.005784667828322978
MATS4c,0.19750617785598049
MATS4d,-0.0979170083647696
MATS4i,0.021066185589790613
MATS4m,0.006938822499449471
MATS4p,-0.0009170530899968654
MATS4s,0.08396607034927052
MATS4v,0.001308559025015355
MATS5Z,-0.35071736626496136
MATS5c,-0.1987882033356718
MATS5d,-0.04369646922771136
MATS5i,-0.0636924203883459
MATS5m,-0.35120055746456796
MATS5p,-0.1702554109600443
MATS5s,-0.17078899261445973
MATS5v,-0.22082484575886663
MATS6Z,-0.013732873558033
MATS6c,0.08972904932404163
MATS6d,-0.0365252492118164
MATS6i,0.058034501761331014
MATS6m,-0.011290123907040319
MATS6p,0.041223627364815045
MATS6s,0.03805064442975926
MATS6v,0.006132830222105398
MATS7Z,-0.01841582996396608
MATS7c,-0.08185184580405341
MATS7d,0.02978411513859275
MATS7i,-0.23847227810827384
MATS7m,-0.019398921079194192
MATS7p,-0.19778754089695172
MATS7s,0.05656511795450843
MATS7v,-0.10541611249236733
MATS8Z,0.058315296561545306
MATS8c,0.08666124856227514
MATS8d,0.008993223416158238
MATS8i,0.06678221843157986
MATS8m,0.06652485095522828
MATS8p,0.09073455804974608
MATS8s,0.19973996632238095
MATS8v,0.12655631882681787
MAXsOH,9.720218777483954
MAXssS,1.2391671740195092
MINsOH,8.935666135656188
MINssS,1.2391671740195092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.9220036293334
SpAD_D,503.0922239605068
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8275266560324208
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,724
TMWC10,144.6181107892538
TSRW10,82.9486149584579
VE1_Dt,5.651006522040706
VE2_Dt,0.1712426218800214
VE3_Dt,2.92575614325869
VR1_Dt,215.03608907647367
VR2_Dt,6.516245123529505
VR3_Dt,6.564728338683472
Xc-3dv,1.237643260942477
Xc-4dv,0.0
Xc-5dv,0.19880776081377344
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.43834940573473125
Xch-7d,0.6390384753319471
Xp-0dv,19.410698436130545
Xp-1dv,11.317116103008006
Xp-2dv,8.996962688860771
Xp-3dv,6.101501295332731
Xp-4dv,4.5232199648542775
Xp-5dv,2.7989674652286185
Xp-6dv,1.5980454849258037
Xp-7dv,0.9537282919690656
Xpc-4d,4.915089594995781
Xpc-5d,7.798608289798831
Xpc-6d,9.892733414068445
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.614558025842246
AATS0dv,8.416161616161617
AATS0pe,6.427345454545452
AATS0se,7.880511672727271
AATS1dv,7.631578947368421
AATS1pe,6.558350877192983
AATS1se,7.837374561403506
AATS2dv,6.309438470728794
AATS2pe,6.432259139784947
AATS2se,7.779776655913976
AATS3dv,4.584022038567493
AATS3pe,6.3157082644628115
AATS3se,7.750888066115702
AATS4dv,3.9564102564102566
AATS4pe,6.294780769230767
AATS4se,7.803616061538461
AATS5dv,3.6610169491525424
AATS5pe,6.358455084745762
AATS5se,7.86791572881356
AATS6dv,3.8632478632478633
AATS6pe,6.189126495726496
AATS6se,7.705348991452992
AATS7dv,4.346153846153846
AATS7pe,6.2931057692307695
AATS7se,7.801206903846154
AATS8dv,4.201320132013201
AATS8pe,6.214675247524752
AATS8se,7.734902435643563
AATSC0Z,12.025123966942152
AATSC0c,0.026743959544426994
AATSC0d,0.6201652892561981
AATSC0i,1.5838703397205713
AATSC0m,54.15563605421488
AATSC0p,0.3297808544265699
AATSC0s,2.416469294516431
AATSC0v,51.37446026207789
AATSC1Z,0.07982021168624022
AATSC1c,-0.01691205466127319
AATSC1d,0.15399739016963912
AATSC1i,0.014655390498509866
AATSC1m,0.487656932069027
AATSC1p,0.025590645905082435
AATSC1s,-0.20508317864688594
AATSC1v,2.709701922704722
AATSC2Z,2.3920803341331194
AATSC2c,0.004285027521034211
AATSC2d,-0.050077312716608834
AATSC2i,-0.08891852990599416
AATSC2m,10.149146759665872
AATSC2p,0.017165592529568126
AATSC2s,0.3282510403870963
AATSC2v,-0.3763362786926283
AATSC3Z,0.1195792637114951
AATSC3c,-0.00365276968873225
AATSC3d,-0.10205860255447032
AATSC3i,-0.10354763173137961
AATSC3m,0.36852811738542696
AATSC3p,-0.013802652221496278
AATSC3s,-0.19642361787449025
AATSC3v,-3.270041208965164
