DLiP-ID,C100K4
DLiP-Mol-ID,36329
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23NO4/c1-10(2)15-14(16(21)13-7-5-11(3)6-8-13)17(22)18(23)19(15)9-12(4)20/h5-8,10,12,15,20,22H,9H2,1-4H3"
Standard Inchi Key(RDKit),KLVROILKFAUNOW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(=O)C2=C(O)C(=O)N(CC(C)O)C2C(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),317.385
MW Monoisotopic(RDKit),317.162708216
MolLogP(RDKit),2.23742
XLogP(SDF),
XLogP(CDK),3.244
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.816504610229223
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,106443.48673053441
qed,0.8165046102292235
Chi0,17.309036597828996
Chi1,10.734958562966852
TPSA,77.84
Chi0n,13.90669603294153
Chi0v,13.90669603294153
Chi1n,7.7717622024817885
Chi1v,7.7717622024817885
Chi2n,6.452821357264363
Chi2v,6.452821357264363
Chi3n,4.000882134452751
Chi3v,4.000882134452751
Chi4n,2.950117272290045
Chi4v,2.950117272290045
MolMR,87.18410000000004
MolWt,317.38500000000005
fr_SH,0
Kappa1,17.217594573803684
Kappa2,6.542255526961242
Kappa3,3.2930998457347496
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,643.4903610964835
MolLogP,2.23742
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4306680397833733
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,39.840756015658755
SMR_VSA6,6.544756405912575
SMR_VSA7,46.724640658965875
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.78661968122566
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492469
PEOE_VSA7,19.76538044554264
PEOE_VSA8,12.10820789760957
PEOE_VSA9,17.71891174696553
RingCount,2
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,317.162708216
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,45.49395281905717
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.841643245852017
SlogP_VSA5,36.692651766537686
SlogP_VSA6,35.597737675571885
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.812151817903946
EState_VSA2,23.819011928508175
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,19.056471336613843
EState_VSA7,32.903945735995094
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.201
MaxEStateIndex,12.801159297052155
MinEStateIndex,-0.7344195268149096
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.2893351463643239
MinPartialCharge,-0.5026844059202051
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.801159297052155
MinAbsEStateIndex,0.06319596665826865
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026844059202051
MinAbsPartialCharge,0.2893351463643239
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.1627082160006
MZ,0.6159420289855074
Mi,1.128350293007098
Mm,0.5744462503574621
Mp,0.6470221166362929
Mv,0.6053952114620482
SZ,28.33333333333334
Si,51.90411347832651
Sm,26.424527516443256
Sp,29.763017365269473
Sv,27.84817972725422
nB,0
nC,18
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.522160230247522
AMW,6.894841482956536
IC0,1.4561581513771666
IC1,3.431349873373986
IC2,4.539122553553876
IC3,4.892702173260189
IC4,4.892702173260189
IC5,4.892702173260189
MID,45.34031568955602
Mpe,0.9658994032395565
Mse,1.0042591595680677
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.18410000000004
SdO,25.111825291845136
SdS,0
Spe,44.4313725490196
SsF,0
SsI,0
Sse,46.195921340131115
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9713180734589575
BIC0,0.254221084759846
BIC1,0.5990568305885552
BIC2,0.7924555848078764
BIC3,0.8541847276112877
BIC4,0.8541847276112877
BIC5,0.8541847276112877
CIC0,4.067403804679847
CIC1,2.092212082683027
CIC2,0.9844394025031367
CIC3,0.6308597827968239
CIC4,0.6308597827968239
CIC5,0.6308597827968239
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.8611111111111107
GGI4,2.367222222222223
GGI5,1.3338888888888885
GGI6,0.5176417233560092
GGI7,0.32029478458049887
GGI8,0.2733764802217183
GGI9,0.05562500000000001
JGI1,0.22916666666666663
JGI2,0.08888888888888893
JGI3,0.07529239766081873
JGI4,0.060698005698005694
JGI5,0.03420227920227921
JGI6,0.01725472411186697
JGI7,0.016014739229024945
JGI8,0.01952689144440845
JGI9,0.006180555555555556
MIC0,13.4500001211327
MIC1,31.82073900841312
MIC2,36.64007011321499
MIC3,36.99647836987895
MIC4,36.99647836987895
MIC5,36.99647836987895
MPC2,35
MPC3,46
MPC4,62
MPC5,77
MPC6,75
MPC7,66
MPC8,66
MPC9,64
Mare,0.979739130434783
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
