DLiP-ID,C0018X
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.249938029982174
EState_VSA3,5.759164871656176
EState_VSA4,38.75480968530974
EState_VSA5,0.0
EState_VSA6,18.025047945030174
EState_VSA7,54.59730361615449
EState_VSA8,6.06636706846161
EState_VSA9,9.409555669689016
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.677807775888134
VSA_EState9,43.66205050075586
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.6601417233560087
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.719999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,318.2920000000001
MaxEStateIndex,10.893567649281936
MinEStateIndex,-0.12981481481481505
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.12996930801337717
MinPartialCharge,-0.5068758723237674
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.893567649281936
MinAbsEStateIndex,0.12981481481481505
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068758723237674
MinAbsPartialCharge,0.12996930801337717
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.06669965600037
MZ,0.7747747747747749
Mi,1.089971365555764
Mm,0.745688074220253
Mp,0.7715214274154395
Mv,0.726932358167245
SZ,28.66666666666667
Si,40.32894052556326
Sm,27.59045874614936
Sp,28.546292814371263
Sv,26.896497252188066
nB,0
nC,20
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,19.58485875680547
AMW,8.947748639351362
IC0,1.5190674674240459
IC1,3.2291012371456014
IC2,4.041364691335069
IC3,4.8851290413046256
IC4,5.155399311574898
IC5,5.209453365628953
MID,50.86164432040073
Mpe,0.9761526232114464
Mse,1.0046554201688946
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.93580000000001
SdO,0
SdS,0
Spe,36.117647058823515
SsF,0
SsI,0
Sse,37.1722505462491
StN,0
fMF,0.6216216216216216
nBr,0
nCl,0
AMID,2.119235180016697
BIC0,0.2677985827656715
BIC1,0.5692628888833118
BIC2,0.7124579783240411
BIC3,0.861206405866377
BIC4,0.9088527394849942
BIC5,0.9183820062087176
CIC0,3.6903858982049043
CIC1,1.9803521284833487
CIC2,1.1680886742938812
CIC3,0.32432432432432456
CIC4,0.054054054054051726
CIC5,-2.6645352591003757e-15
GGI1,3.0
GGI2,2.666666666666668
GGI3,2.138888888888889
GGI4,1.5844444444444445
GGI5,1.1255555555555554
GGI6,0.4384580498866213
GGI7,0.17807539682539675
GGI8,0.04181626354245403
GGI9,0.0
JGI1,0.10714285714285712
JGI2,0.0650406504065041
JGI3,0.04753086419753087
JGI4,0.03601010101010101
JGI5,0.025580808080808072
JGI6,0.011242514099656955
JGI7,0.007419808201058198
JGI8,0.004181626354245403
JGI9,0.0
MIC0,16.42405077123266
MIC1,34.18959584571892
MIC2,42.50802627998667
MIC3,45.73756777178302
MIC4,46.6047569609722
MIC5,46.65924344745869
MPC2,41
MPC3,61
MPC4,89
MPC5,119
MPC6,150
MPC7,189
MPC8,229
MPC9,253
Mare,0.9849729729729733
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2816763328500984
RPCG,0.16290393261705785
SIC0,0.29159824665032685
SIC1,0.6198541402540695
SIC2,0.7757751932283868
SIC3,0.9377431178357102
SIC4,0.9896238529726188
SIC5,1.0000000000000004
SaaN,0
SaaO,5.677807775888134
SaaS,0
Sare,36.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.889288548752834
SsBr,0
SsCl,0
SsLi,0
SsOH,10.893567649281936
SsSH,0
SssO,0
SssS,1.6601417233560087
StCH,0
StsC,0
TIC0,56.205496294689695
TIC1,119.47674577438725
TIC2,149.53049357939756
TIC3,180.74977452827113
TIC4,190.74977452827125
TIC5,192.74977452827125
Vabc,280.7155181837762
WPol,45
apol,47.67230899999999
bpol,18.377691
nRot,1
ABCGG,15.602594363225508
ATS0Z,1166.0
ATS0d,151.0
ATS0i,5629.289039730337
ATS0m,4634.466903000001
ATS0p,72.46437576303697
ATS0s,138.67009602194787
ATS0v,10147.29967650573
ATS1Z,1256.0
ATS1d,197.0
ATS1i,5705.996606051949
ATS1m,4874.072030000001
ATS1p,89.84221970600001
ATS1s,133.88888888888889
ATS1v,12908.392734437226
ATS2Z,1968.0
ATS2d,312.0
ATS2i,9439.224627197176
ATS2m,7552.471864999999
ATS2p,140.699431126
ATS2s,202.462962962963
ATS2v,19639.004357453538
ATS3Z,2413.0
ATS3d,361.0
ATS3i,12861.023938248774
ATS3m,9206.78591
ATS3p,162.87096418679198
ATS3s,244.02160493827162
ATS3v,22174.005835297463
ATS4Z,2364.0
ATS4d,355.0
ATS4i,13054.067114770887
ATS4m,8926.338326
ATS4p,162.87232669109403
ATS4s,267.4938271604939
ATS4v,22072.23030621955
ATS5Z,2137.0
ATS5d,333.0
ATS5i,13127.770439286764
ATS5m,8003.922962
ATS5p,154.18333467594297
ATS5s,292.6296296296297
ATS5v,21592.84944035257
ATS6Z,1944.0
ATS6d,307.0
ATS6i,13556.766639177757
ATS6m,7162.609421
ATS6p,151.83079715309398
ATS6s,284.88888888888897
ATS6v,20825.166680750997
ATS7Z,1287.0
ATS7d,222.0
ATS7i,12906.773913494302
ATS7m,4427.228308
ATS7p,118.06589493194298
ATS7s,248.29629629629628
ATS7v,15584.694812171105
ATS8Z,642.0
ATS8d,140.0
ATS8i,10601.368885810438
ATS8m,1997.5704100000003
ATS8p,79.102104377886
ATS8s,151.83333333333334
ATS8v,9440.401014733363
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.0
JGI10,0.0
JGT10,0.30414922949276174
Kier1,16.193877551020407
Kier2,6.622248661511005
Kier3,2.731523783929051
MID_C,42.80739265390082
MID_N,2.1114414876529435
MID_O,3.8363081072851375
MID_X,0.0
MID_h,8.054251666499919
MPC10,264
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.8377304471659395
MWC04,6.7580945044277305
MWC05,7.682943169878292
MWC06,8.614864218589684
MWC07,9.548596730390898
MWC08,10.48584282744104
MWC09,11.423820989887407
MWC10,12.363755650772433
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.530100000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.953684210870537
SRW07,5.476463551931511
SRW08,8.602453035367061
SRW09,7.661527081358517
SRW10,10.303169302555226
SaaCH,21.41835907974301
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.631986961451249
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.9586630763416482
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.274708547345312
VE1_D,4.828165823804282
VE2_A,0.178112856139388
VE2_D,0.20117357599184507
VE3_A,2.328184661358954
VE3_D,2.4499353862720006
VR1_A,195.2080868120244
VR1_D,147.3674144789364
VR2_A,8.13367028383435
VR2_D,6.1403089366223504
VR3_A,6.149534838815051
VR3_D,5.868397624005925
WPath,1132
Xc-3d,1.3478922547928036
Xc-4d,0.0
Xc-5d,0.49592511855552157
Xc-6d,0.0
Xp-0d,16.095647359318303
Xp-1d,11.826499840494925
Xp-2d,10.696900105746884
Xp-3d,9.91770096119968
Xp-4d,9.02637720928031
Xp-5d,7.499334363529326
Xp-6d,5.839933036487576
Xp-7d,4.722290635234005
ZMIC0,71.34064571121216
ZMIC1,51.59286551748686
ZMIC2,33.89940689240218
ZMIC3,26.25599368633871
ZMIC4,24.390402314038845
ZMIC5,24.216918348329173
nAcid,0
nAtom,37
nBase,0
nRing,5
piPC1,3.676300671907076
piPC2,4.3208159036289855
piPC3,4.98275009060672
piPC4,5.619721287029766
piPC5,6.149536101678477
piPC6,6.562973614489783
piPC7,7.092781508183219
piPC8,7.58370861391396
piPC9,7.9991750970687425
AATS0Z,31.513513513513512
AATS0d,4.081081081081081
AATS0i,152.14294701973884
AATS0m,125.25586224324329
AATS0p,1.9584966422442425
AATS0s,3.747840433025618
AATS0v,274.251342608263
AATS1Z,30.634146341463413
AATS1d,4.804878048780488
AATS1i,139.1706489280963
AATS1m,118.87980560975613
AATS1p,2.191273651365854
AATS1s,3.265582655826558
AATS1v,314.83884718139575
AATS2Z,29.37313432835821
AATS2d,4.656716417910448
AATS2i,140.88394965965935
AATS2m,112.72346067164177
AATS2p,2.0999915093432837
AATS2s,3.021835268103925
AATS2v,293.1194680216946
AATS3Z,27.735632183908045
AATS3d,4.149425287356322
AATS3i,147.82786135918133
AATS3m,105.82512540229885
AATS3p,1.8720800481240458
AATS3s,2.804846033773237
AATS3v,254.87363029077542
AATS4Z,26.863636363636363
AATS4d,4.034090909090909
AATS4i,148.34167175876007
AATS4m,101.43566279545453
AATS4p,1.8508218942169776
AATS4s,3.0397025813692484
AATS4v,250.82079893431307
AATS5Z,24.28409090909091
AATS5d,3.784090909090909
AATS5i,149.17920953734958
AATS5m,90.95367002272727
AATS5p,1.7520833485902612
AATS5s,3.3253367003367007
AATS5v,245.37328909491555
AATS6Z,21.36263736263736
AATS6d,3.3736263736263736
AATS6i,148.97545757338193
AATS6m,78.70999363736264
AATS6p,1.668470298385648
AATS6s,3.1306471306471315
AATS6v,228.8479855027582
AATS7Z,15.321428571428571
AATS7d,2.642857142857143
AATS7i,153.6520703987417
AATS7m,52.705098904761904
AATS7p,1.4055463682374163
AATS7s,2.955908289241622
AATS7v,185.53208109727507
AATS8Z,9.582089552238806
AATS8d,2.08955223880597
AATS8i,158.22938635537966
AATS8m,29.814483731343287
AATS8p,1.1806284235505373
AATS8s,2.266169154228856
AATS8v,140.9015076825875
AMID_C,1.7836413605792008
AMID_N,0.08797672865220597
AMID_O,0.15984617113688074
AMID_X,0.0
AMID_h,0.3355938194374966
ATS0dv,322.44444444444446
ATS0pe,232.5352
ATS0se,283.7992689999999
ATS1dv,358.66666666666663
ATS1pe,266.4185
ATS1se,317.1165319999999
ATS2dv,525.0
ATS2pe,431.138
ATS2se,516.8253320000001
ATS3dv,549.6666666666666
ATS3pe,552.0309000000002
ATS3se,671.7527779999999
ATS4dv,566.6666666666667
ATS4pe,562.0812999999999
ATS4se,683.728968
ATS5dv,603.0
ATS5pe,566.1461999999999
ATS5se,687.211652
ATS6dv,460.0
ATS6pe,571.6254999999999
ATS6se,698.198552
ATS7dv,261.0
ATS7pe,516.5695
ATS7se,639.9475119999998
ATS8dv,90.0
ATS8pe,383.80500000000006
ATS8se,487.28951200000006
ATSC0Z,366.4324324324324
ATSC0c,0.778480389944793
ATSC0d,22.32432432432432
ATSC0i,55.74003160036503
ATSC0m,1666.3947591891886
ATSC0p,11.04142859029427
ATSC0s,32.02952952952954
ATSC0v,1866.7250919383055
ATSC1Z,17.574872169466783
ATSC1c,-0.3408794863792514
ATSC1d,9.505478451424397
ATSC1i,2.4363717070227473
ATSC1m,85.14126922279058
ATSC1p,1.0425757012694887
ATSC1s,-3.6654101548996456
ATSC1v,142.05932827920077
ATSC2Z,-24.134404674945166
ATSC2c,-0.0855688453601629
ATSC2d,4.196493791088383
ATSC2i,-12.451350478568136
ATSC2m,-109.51244531555847
ATSC2p,-1.0716837803567258
ATSC2s,-3.232911089267446
ATSC2v,-247.80468531407328
ATSC3Z,109.28049671292916
ATSC3c,-0.03970462266796514
ATSC3d,-0.33016800584368305
ATSC3i,-9.125619506629782
ATSC3m,493.90607993352836
ATSC3p,0.793743806920855
ATSC3s,-6.081214597981367
ATSC3v,224.26403255661612
ATSC4Z,-34.325785244704136
ATSC4c,0.032284848984410947
ATSC4d,-4.717311906501098
ATSC4i,0.0809136959587693
ATSC4m,-154.63891626077398
ATSC4p,-1.5802105702705849
ATSC4s,-1.7654461268074888
ATSC4v,-164.71708642012422
ATSC5Z,-117.21767713659601
ATSC5c,0.18208386235339075
ATSC5d,-11.798392987582178
ATSC5i,5.486877930663546
ATSC5m,-511.20308453104434
ATSC5p,-2.336005972422586
ATSC5s,9.4115086057028
ATSC5v,-132.4887805202145
ATSC6Z,-133.82030679327974
ATSC6c,-0.03246118191017708
ATSC6d,-21.77063550036523
ATSC6i,-16.31928424182985
ATSC6m,-618.9971197896274
ATSC6p,-3.722507507677826
ATSC6s,1.7659341022704367
ATSC6v,-700.9195664017774
ATSC7Z,-249.44119795471147
ATSC7c,-0.09695714136586926
ATSC7d,-11.763330898466032
ATSC7i,-14.88448080034764
ATSC7m,-1163.7376630511321
ATSC7p,-4.53195802187024
ATSC7s,-12.905285666046428
ATSC7v,-1123.7211826444325
ATSC8Z,-43.864134404675006
ATSC8c,-0.1235296868687363
ATSC8d,5.62892622352082
ATSC8i,-7.258775655771612
ATSC8m,-224.69033469393761
ATSC8p,-0.6353346935697934
ATSC8s,-9.596645193742289
ATSC8v,-443.5253850264345
AXp-0d,0.6706519733049293
AXp-1d,0.4223749943033902
AXp-2d,0.2609000025791923
AXp-3d,0.16258526165901113
AXp-4d,0.10141996864359899
AXp-5d,0.06301961650024644
AXp-6d,0.03893288690991717
AXp-7d,0.024985664736687858
GATS1Z,0.6745329011041993
GATS1c,1.2396467710505106
GATS1d,0.570306502096498
GATS1i,0.8296632299104584
GATS1m,0.6684255502846195
GATS1p,0.7169503467614105
GATS1s,0.9093159590084842
GATS1v,0.6979281890653716
GATS2Z,0.9516527115125069
GATS2c,0.8584399738099865
GATS2d,0.938672256152651
GATS2i,1.039161163978712
GATS2m,0.9347308812821676
GATS2p,0.980032103912187
GATS2s,0.7218814125326176
GATS2v,0.8883712198059982
GATS3Z,1.018581725511341
GATS3c,0.973334315578896
GATS3d,1.1306671119645992
GATS3i,1.091631131724206
GATS3m,0.99517859293499
GATS3p,1.0369470184041016
GATS3s,0.9934137574804541
GATS3v,0.8647928078837381
GATS4Z,1.2475945097828858
GATS4c,1.072261358119278
GATS4d,1.2186055469953778
GATS4i,1.0467149240344757
GATS4m,1.2166770211432896
GATS4p,1.1635765536043081
GATS4s,1.2565740221182047
GATS4v,0.9466264706583596
GATS5Z,1.145442476095965
GATS5c,1.1864370547543852
GATS5d,1.2735802333259965
GATS5i,0.959339750711525
GATS5m,1.1285557559447301
GATS5p,1.0689329631905338
GATS5s,1.140177854803997
GATS5v,0.9231309219838101
GATS6Z,1.0267098294831
GATS6c,1.1460924969203963
GATS6d,1.3467791288614537
GATS6i,1.0574941026230178
GATS6m,1.0332842391276864
GATS6p,1.0456721810521656
GATS6s,1.0633205948152424
GATS6v,1.0760812611624135
GATS7Z,1.145601964048638
GATS7c,1.2394025337742998
GATS7d,0.9982704946385337
GATS7i,1.055924457686137
GATS7m,1.1711513857914333
GATS7p,1.077626989250669
GATS7s,1.3633091995034328
GATS7v,1.260638288880566
GATS8Z,0.8761363561305437
GATS8c,0.8371603874226254
GATS8d,0.5656102056304436
GATS8i,1.0012908434260506
GATS8m,0.9228507739499485
GATS8p,0.9327685138736517
GATS8s,0.8860759877462439
GATS8v,1.29125013018843
MATS1Z,0.0432828786172506
MATS1c,-0.3951582533049479
MATS1d,0.38424968995452674
MATS1i,0.03944520380076718
MATS1m,0.04610840469166349
MATS1p,0.0852118900206134
MATS1s,-0.10327373560476756
MATS1v,0.0686763584908475
MATS2Z,-0.03637220300621095
MATS2c,-0.0607008700544041
MATS2d,0.10380904195728377
MATS2i,-0.12336051350489877
MATS2m,-0.03629213408554006
MATS2p,-0.05360043461785419
MATS2s,-0.05574040536869954
MATS2v,-0.07330879309580479
MATS3Z,0.1268326966476933
MATS3c,-0.021690814857150794
MATS3d,-0.0062898332915866835
MATS3i,-0.06962698949650703
MATS3m,0.12605177125522013
MATS3p,0.030572964583490184
MATS3s,-0.08074622754657923
MATS3v,0.05109303878539726
MATS4Z,-0.03938634016816637
MATS4c,0.017436934417541062
MATS4d,-0.08884547655734101
MATS4i,0.0006103428770781114
MATS4m,-0.03901754664521576
MATS4p,-0.060173981257245934
MATS4s,-0.023175171776625016
MATS4v,-0.037100292913220936
MATS5Z,-0.13449875283294663
MATS5c,0.0983428594596097
MATS5d,-0.22220999339643416
MATS5i,0.0413882572374898
MATS5m,-0.12898363929447498
MATS5p,-0.0889544610357223
MATS5s,0.12354572892505539
MATS5v,-0.029841303484924104
MATS6Z,-0.14848700495551062
MATS6c,-0.016954187549725115
MATS6d,-0.3965090599473167
MATS6i,-0.1190403590120721
MATS6m,-0.15103272872103285
MATS6p,-0.13707891114259524
MATS6s,0.022417349646039354
MATS6v,-0.1526680470959732
MATS7Z,-0.2998449342858548
MATS7c,-0.05485984338196138
MATS7d,-0.23209961950882052
MATS7i,-0.11762209693670486
MATS7m,-0.3076094243022227
MATS7p,-0.18079359826917227
MATS7s,-0.17747594643706313
MATS7v,-0.26515550030704665
MATS8Z,-0.06610625879306825
MATS8c,-0.08762955067255469
MATS8d,0.13924325105706345
MATS8i,-0.0719155961318517
MATS8m,-0.07446178131572363
MATS8p,-0.03177636568485406
MATS8s,-0.165461059246138
MATS8v,-0.1312094266596722
MAXaaO,5.677807775888134
MAXdsN,4.889288548752834
MAXsOH,10.893567649281936
MAXssS,1.6601417233560087
MINaaO,5.677807775888134
MINdsN,4.889288548752834
MINsOH,10.893567649281936
MINssS,1.6601417233560087
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.90479272581164
SpAD_D,194.77284937737812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.12981481481481505
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1447
TMWC10,129.6501224716841
TSRW10,75.48303358915857
VE1_Dt,4.888667600858953
VE2_Dt,0.20369448336912302
VE3_Dt,2.462388529450852
VR1_Dt,139.2922393343699
VR2_Dt,5.803843305598746
VR3_Dt,5.81204290470234
Xc-3dv,0.8144542445951404
Xc-4dv,0.0
Xc-5dv,0.21688744271971336
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.48726983043494976
Xch-7d,0.8390131963719601
Xp-0dv,13.455623583130881
Xp-1dv,8.617518624590083
Xp-2dv,6.896244326751775
Xp-3dv,5.65652791689061
Xp-4dv,4.500439505082001
Xp-5dv,3.365280644620357
Xp-6dv,2.377970924091727
Xp-7dv,1.6242983938351412
Xpc-4d,4.049572188158265
Xpc-5d,7.485612026172265
Xpc-6d,12.70769413519871
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.366675487665812
AATS0dv,8.714714714714715
AATS0pe,6.2847351351351355
AATS0se,7.670250513513511
AATS1dv,8.747967479674795
AATS1pe,6.498012195121951
AATS1se,7.734549560975607
AATS2dv,7.835820895522388
AATS2pe,6.434895522388059
AATS2se,7.713810925373136
AATS3dv,6.318007662835249
AATS3pe,6.345182758620692
AATS3se,7.721296298850574
AATS4dv,6.43939393939394
AATS4pe,6.387287499999999
AATS4se,7.769647363636364
AATS5dv,6.8522727272727275
AATS5pe,6.433479545454545
AATS5se,7.809223318181818
AATS6dv,5.054945054945055
AATS6pe,6.281598901098899
AATS6se,7.67251156043956
AATS7dv,3.107142857142857
AATS7pe,6.149636904761904
AATS7se,7.61842276190476
AATS8dv,1.3432835820895523
AATS8pe,5.728432835820897
AATS8se,7.272977791044777
AATSC0Z,9.903579254930605
AATSC0c,0.02104001053904846
AATSC0d,0.6033601168736302
AATSC0i,1.5064873405504062
AATSC0m,45.03769619430239
AATSC0p,0.2984169889268722
AATSC0s,0.8656629602575552
AATSC0v,50.45202951184609
AATSC1Z,0.42865541876748253
AATSC1c,-0.008314133814128084
AATSC1d,0.23184093783961943
AATSC1i,0.05942370017128652
AATSC1m,2.0766163225070873
AATSC1p,0.025428675640719236
AATSC1s,-0.08940024768047916
AATSC1v,3.46486166534636
AATSC2Z,-0.3602149951484353
AATSC2c,-0.0012771469456740732
AATSC2d,0.06263423568788631
AATSC2i,-0.1858410519189274
AATSC2m,-1.6345141091874398
AATSC2p,-0.015995280303831728
AATSC2s,-0.048252404317424565
AATSC2v,-3.6985773927473624
AATSC3Z,1.2560976633670018
AATSC3c,-0.00045637497319500164
AATSC3d,-0.0037950345499273915
AATSC3i,-0.10489217823712393
AATSC3m,5.677081378546303
AATSC3p,0.009123492033573046
AATSC3s,-0.06989901836760191
AATSC3v,2.57774750065076
AATSC4Z,-0.39006574141709244
AATSC4c,0.00036687328391376076
AATSC4d,-0.053605817119330657
AATSC4i,0.0009194738177132875
AATSC4m,-1.7572604120542499
AATSC4p,-0.017956938298529374
AATSC4s,-0.020061887804630554
AATSC4v,-1.871785072955957
AATSC5Z,-1.3320190583704092
