DLiP-ID,T004Z2
DLiP-Mol-ID,21687
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H33N3O6/c1-16-20(21(29)28(3)24(33)27(16)2)18-9-7-17(8-10-18)15-19(22(30)31)26-23(32)25(13-14-34-4)11-5-6-12-25/h7-10,19H,5-6,11-15H2,1-4H3,(H,26,32)(H,30,31)/t19-/m0/s1"
Standard Inchi Key(RDKit),PQEXVAMKRQHKJU-IBGZPJMESA-N
Canonical SMILES(RDKit),COCCC1(C(=O)N[C@@H](Cc2ccc(-c3c(C)n(C)c(=O)n(C)c3=O)cc2)C(=O)O)CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),471.554
MW Monoisotopic(RDKit),471.236935776
MolLogP(RDKit),1.76822
XLogP(SDF),
XLogP(CDK),3.811
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.575263951368491
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,32239597.035481237
qed,0.5752639513684908
Chi0,25.043241116511
Chi1,16.10789723145576
TPSA,119.62999999999998
Chi0n,20.219381053073146
Chi0v,20.219381053073146
Chi1n,11.497060512808716
Chi1v,11.497060512808716
Chi2n,9.161739891091683
Chi2v,9.161739891091683
Chi3n,7.07021058806645
Chi3v,7.07021058806645
Chi4n,4.7722754049607055
Chi4v,4.7722754049607055
MolMR,127.76150000000007
MolWt,471.55400000000037
fr_SH,0
Kappa1,25.42351279000595
Kappa2,10.37914539102392
Kappa3,4.988031123381979
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1172.8627520368186
MolLogP,1.7682199999999997
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.806702907548076
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,19.510334434751158
SMR_VSA5,51.49050776639466
SMR_VSA6,13.716679505790452
SMR_VSA7,56.36093242179102
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.91976638855056
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,14.156174015934997
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.107111519698464
PEOE_VSA7,37.31310505186264
PEOE_VSA8,39.9267730889193
PEOE_VSA9,10.978441961093775
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.23693577599994
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,11.659048686155323
SlogP_VSA1,16.565798897261814
SlogP_VSA2,45.87573204266518
SlogP_VSA3,34.842102910224085
SlogP_VSA4,12.338727669087405
SlogP_VSA5,43.36148760117551
SlogP_VSA6,33.854542641990086
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.115879984700065
EState_VSA2,17.887268247329523
EState_VSA3,35.41198605737837
EState_VSA4,30.250386139495394
EState_VSA5,11.614771630468544
EState_VSA6,45.34667499749178
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.4838778901899805
VSA_EState9,83.93278877647668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.52
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29000000000025
MaxEStateIndex,13.088720493759066
MinEStateIndex,-1.0971406939854804
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.2941176470588234
MaxPartialCharge,0.3301702439387291
MinPartialCharge,-0.4797086346232287
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.088720493759066
MinAbsEStateIndex,0.1170424435206181
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086346232287
MinAbsPartialCharge,0.3301702439387291
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,471.23693577600085
MZ,0.6268656716417911
Mi,1.1340419458085542
Mm,0.5859728085076241
Mp,0.6422930467423362
Mv,0.6045200610017288
SZ,42.0
Si,75.98081036917313
Sm,39.26017817001082
Sp,43.03363413173653
Sv,40.50284408711583
nB,0
nC,25
nF,0
nH,33
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,25.94583204766744
AMW,7.033387101134341
IC0,1.5462970532982576
IC1,3.5289010854898546
IC2,4.92819619109169
IC3,5.304603369433087
IC4,5.424006354507714
IC5,5.483707847045028
MID,67.79160844171335
Mpe,0.9722563652326605
Mse,1.0092943874944287
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.76150000000007
SdO,49.83901732091607
SdS,0
Spe,65.14117647058825
SsF,0
SsI,0
Sse,67.62272396212673
StN,0
fMF,0.31343283582089554
nBr,0
nCl,0
AMID,1.993870836520981
BIC0,0.24674480984105682
BIC1,0.5631117419707976
BIC2,0.7863992429116982
BIC3,0.8464630692279618
BIC4,0.8655163725915365
BIC5,0.8750430242733239
CIC0,4.519792137159515
CIC1,2.5371881049679175
CIC2,1.1378929993660822
CIC3,0.7614858210246851
CIC4,0.6420828359500579
CIC5,0.5823813434127443
GGI1,8.0
GGI2,5.333333333333336
GGI3,3.125
GGI4,2.9038888888888894
GGI5,1.423611111111111
GGI6,1.0490249433106578
GGI7,0.5859552154195011
GGI8,0.3255385487528344
GGI9,0.32188271604938273
JGI1,0.2222222222222222
JGI2,0.10256410256410263
JGI3,0.05296610169491525
JGI4,0.05185515873015874
JGI5,0.02686058700209643
JGI6,0.022319679644907612
JGI7,0.01541987408998687
JGI8,0.009574663198612778
JGI9,0.009467138707334788
MIC0,14.679334018046998
MIC1,34.08110764357885
MIC2,40.56152060465576
MIC3,41.26938680161791
MIC4,41.71819277176718
MIC5,41.77837187624478
MPC2,52
MPC3,70
MPC4,85
MPC5,100
MPC6,102
MPC7,102
MPC8,109
MPC9,113
Mare,0.986925373134328
