DLiP-ID,P00003
fr_N_O,0
fr_azo,0
BertzCT,1085.3651372073223
MolLogP,3.5497000000000014
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.7621470630525604
SMR_VSA1,34.070392249496976
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,58.345259296880684
SMR_VSA6,13.654553947190108
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.2016758909328
NHOHCount,3
PEOE_VSA1,25.00356930128784
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,50.07268954853704
PEOE_VSA8,31.115626755596118
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.845790305255207
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.2209513639998
NumHDonors,3
PEOE_VSA10,18.274299843958218
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,14.790514511606428
SlogP_VSA2,58.75911598987346
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,64.9528196030909
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042576963652003
EState_VSA2,42.7105090938453
EState_VSA3,29.965927628503046
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,43.994157318293745
EState_VSA8,5.316788604006331
EState_VSA9,14.580253302440804
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5900000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2930000000003
MaxEStateIndex,12.718547322842205
MinEStateIndex,-1.1331786022262558
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1142857142857143
FpDensityMorgan2,1.8285714285714285
FpDensityMorgan3,2.5142857142857142
MaxPartialCharge,0.3394652390839997
MinPartialCharge,-0.48490344509765454
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.718547322842205
MinAbsEStateIndex,0.022067936806392963
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48490344509765454
MinAbsPartialCharge,0.3394652390839997
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.2209513640007
MZ,0.6417910447761195
Mi,1.129728557641621
Mm,0.6021209413758781
Mp,0.6485957279470909
Mv,0.6147576973670221
SZ,43.00000000000001
Si,75.69181336198861
Sm,40.34210307218383
Sp,43.45591377245509
Sv,41.188765723590485
nB,0
nC,26
nF,0
nH,32
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,26.68603881497122
AMW,7.227178378567174
IC0,1.5308217706656586
IC1,3.7106210934409267
IC2,5.084381167908259
IC3,5.524825570957915
IC4,5.614377809763885
IC5,5.674079302301198
MID,70.25368648354785
Mpe,0.9766461808604041
Mse,1.0126316704895044
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.0143000000001
SdO,35.66596691039717
SdS,0
Spe,65.43529411764708
SsF,0
SsI,0
Sse,67.84632192279679
StN,0
fMF,0.2835820895522388
nBr,0
nCl,0
AMID,2.0072481852442245
BIC0,0.2435519187732683
BIC1,0.5903553924211081
BIC2,0.8089189825672936
BIC3,0.8789931620251966
BIC4,0.8932408164612528
BIC5,0.9027392527519569
CIC0,4.535267419792113
CIC1,2.3554680970168453
CIC2,0.9817080225495127
CIC3,0.5412636194998575
CIC4,0.4517113806938875
CIC5,0.3920098881565739
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.8125
GGI4,2.3600000000000003
GGI5,1.4999999999999993
GGI6,0.9322448979591836
GGI7,0.6666666666666667
GGI8,0.5051650289745527
GGI9,0.4481250000000001
JGI1,0.21621621621621617
JGI2,0.0740740740740741
JGI3,0.05113636363636364
JGI4,0.04140350877192983
JGI5,0.02727272727272727
JGI6,0.019025406080799664
JGI7,0.015151515151515152
JGI8,0.011481023385785289
JGI9,0.01066964285714286
MIC0,14.443848261816669
MIC1,35.01946246014107
MIC2,41.56705698710774
MIC3,42.99636822896388
MIC4,43.41508464687432
MIC5,43.475263751351925
MPC2,51
MPC3,64
MPC4,84
MPC5,105
MPC6,111
MPC7,126
MPC8,140
MPC9,153
Mare,0.9912835820895521
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12643388646356157
RPCG,0.08851227998190149
SIC0,0.25235728038316835
SIC1,0.6116990662250563
SIC2,0.8381645914316949
SIC3,0.9107722286129111
SIC4,0.9255349919014627
SIC5,0.9353768340938305
SaaN,0
SaaO,0
SaaS,0
Sare,66.416
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.784324883094904
SsSH,0
SssO,11.531228691439868
SssS,0
StCH,0
StsC,0
TIC0,102.56505863459913
TIC1,248.6116132605421
TIC2,340.6535382498534
TIC3,370.16331325418025
TIC4,376.16331325418025
TIC5,380.16331325418025
Vabc,459.1796772510036
WPol,55
apol,72.57137599999997
bpol,40.45862400000003
nRot,11
ABCGG,20.554088519833652
ATS0Z,1514.0
ATS0d,208.0
ATS0i,10934.65724935347
ATS0m,5967.549299000001
ATS0p,93.661440955168
ATS0s,363.80555555555554
ATS0v,14007.483052466207
ATS1Z,1667.0
ATS1d,258.0
ATS1i,10123.215344427703
ATS1m,6286.219661
ATS1p,119.479553262
ATS1s,226.66666666666666
ATS1v,17648.861475473845
ATS2Z,2445.0
ATS2d,415.0
ATS2i,18805.704036100185
ATS2m,9064.666255000002
ATS2p,177.01881357073503
ATS2s,418.0833333333333
ATS2v,25485.506949517934
ATS3Z,2789.0
ATS3d,480.0
ATS3i,25348.645814131523
ATS3m,10059.931458999998
ATS3p,213.944434874376
ATS3s,482.05555555555566
ATS3v,30026.32081902081
ATS4Z,2968.0
ATS4d,503.0
ATS4i,29831.32130289996
ATS4m,10694.338617
ATS4p,222.442109905356
ATS4s,574.8055555555555
ATS4v,30954.953923114223
ATS5Z,2991.0
ATS5d,484.0
ATS5i,29001.207747837474
ATS5m,10624.000059
ATS5p,223.409247288923
ATS5s,654.9444444444445
ATS5v,31129.52067624868
ATS6Z,2704.0
ATS6d,471.0
ATS6i,28508.324515667075
ATS6m,9420.945849000002
ATS6p,225.799514204074
ATS6s,568.1388888888889
ATS6v,30439.96865360652
ATS7Z,2452.0
ATS7d,452.0
ATS7i,30000.64704455481
ATS7m,8390.327548000001
ATS7p,215.40933997196
ATS7s,535.9722222222223
ATS7v,28632.22462518355
ATS8Z,2341.0
ATS8d,419.0
ATS8i,27315.530806494357
ATS8m,8232.595840000002
ATS8p,197.60475389420503
ATS8s,475.1111111111112
ATS8v,26464.028916417195
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.21865115804509744
JGI10,0.005753977843292038
JGT10,0.4721844552898461
Kier1,29.554419284149013
Kier2,14.235294117647058
Kier3,8.5
MAXdO,12.718547322842205
MID_C,53.38081852141414
MID_N,4.11009307066782
MID_O,12.762774891465869
MID_X,0.0
MID_h,16.87286796213369
MINdO,10.827492955969817
MPC10,155
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.008813185442595
MWC04,6.88653164253051
MWC05,7.744569809354496
MWC06,8.628913441026645
MWC07,9.498597279178806
MWC08,10.386499949656635
MWC09,11.262988658760706
MWC10,12.153246598129282
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5497000000000014
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.1316985104669115
SRW07,0.0
SRW08,8.728264161496178
SRW09,0.0
SRW10,10.382358005060567
SaaCH,10.711434946616336
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.450643121851602
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1940176181622615
SdssS,0
SsCH3,5.817696671015283
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.987911293422115
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9334096615765988
SsssP,0
VE1_A,4.297506362352833
VE1_D,5.809071749134773
VE2_A,0.12278589606722382
VE2_D,0.1659734785467078
VE3_A,2.7107979072468202
VE3_D,3.012183758804038
VR1_A,923.5921573692432
VR1_D,237.9619700382167
VR2_A,26.38834735340695
VR2_D,6.798913429663334
VR3_A,8.081033554568114
VR3_D,6.724873839643707
WPath,4164
Xc-3d,2.6420349367012896
Xc-4d,0.0
Xc-5d,0.4443353961822101
Xc-6d,0.0
Xp-0d,25.53480494807372
Xp-1d,16.688779603399606
Xp-2d,15.244380151375834
Xp-3d,11.598949759837513
Xp-4d,9.72254772512927
Xp-5d,7.892567020655503
Xp-6d,5.3800720345615725
Xp-7d,3.9181312194284126
ZMIC0,120.1496107655358
ZMIC1,51.82173853505302
ZMIC2,30.83859540306882
ZMIC3,26.415311043333634
ZMIC4,25.444304669492972
ZMIC5,25.078204467647264
nAcid,2
nAtom,67
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.3694478524670215
piPC3,4.840242308167575
piPC4,5.369474560864365
piPC5,5.835176167360843
piPC6,5.97317327713573
piPC7,6.2502165258895594
piPC8,6.452640262230152
piPC9,6.68582193257447
AATS0Z,22.597014925373134
AATS0d,3.1044776119402986
AATS0i,163.2038395425891
AATS0m,89.06789998507465
AATS0p,1.3979319545547464
AATS0s,5.429933665008292
AATS0v,209.0669112308389
AATS1Z,24.159420289855074
AATS1d,3.739130434782609
AATS1i,146.71326586127105
AATS1m,91.10463276811595
AATS1p,1.7315877284347825
AATS1s,3.285024154589372
AATS1v,255.78060109382383
AATS2Z,20.206611570247933
AATS2d,3.4297520661157024
AATS2i,155.41904162066268
AATS2m,74.91459714876035
AATS2p,1.4629654014110334
AATS2s,3.4552341597796143
AATS2v,210.62402437618127
AATS3Z,17.322981366459626
AATS3d,2.981366459627329
AATS3i,157.44500505671755
AATS3m,62.48404632919253
AATS3p,1.328847421579975
AATS3s,2.994133885438234
AATS3v,186.4988870746634
AATS4Z,16.043243243243243
AATS4d,2.718918918918919
AATS4i,161.25038542108086
AATS4m,57.80723576756756
AATS4p,1.2023897832721946
AATS4s,3.107057057057057
AATS4v,167.32407526007688
AATS5Z,16.616666666666667
AATS5d,2.688888888888889
AATS5i,161.1178208213193
AATS5m,59.02222255
AATS5p,1.2411624849384613
AATS5s,3.6385802469135804
AATS5v,172.9417815347149
AATS6Z,15.022222222222222
AATS6d,2.6166666666666667
AATS6i,158.37958064259485
AATS6m,52.338588050000006
AATS6p,1.2544417455781889
AATS6s,3.156327160493827
AATS6v,169.11093696448066
AATS7Z,13.254054054054054
AATS7d,2.443243243243243
AATS7i,162.1656597002963
AATS7m,45.35312188108109
AATS7p,1.1643748106592433
AATS7s,2.8971471471471473
AATS7v,154.7687817577489
AATS8Z,13.85207100591716
AATS8d,2.4792899408284024
AATS8i,161.63035980174175
AATS8m,48.713584852071016
AATS8p,1.1692588987822783
AATS8s,2.811308349769889
AATS8v,156.59188707939168
AMID_C,1.5251662434689754
AMID_N,0.11743123059050914
AMID_O,0.3646507111847391
AMID_X,0.0
AMID_h,0.48208194177524827
ATS0dv,514.0
ATS0pe,425.2634
ATS0se,524.909548
ATS1dv,474.0
ATS1pe,451.7795
ATS1se,541.222956
ATS2dv,671.0
ATS2pe,775.3742999999998
ATS2se,944.987588
ATS3dv,717.0
ATS3pe,1015.0511
ATS3se,1250.3359320000002
ATS4dv,721.0
ATS4pe,1149.8347
ATS4se,1428.5809080000001
ATS5dv,697.0
ATS5pe,1157.0049000000004
ATS5se,1426.966348
ATS6dv,537.0
ATS6pe,1119.9177999999997
ATS6se,1389.119228
ATS7dv,510.0
ATS7pe,1132.21
ATS7se,1417.6644
ATS8dv,563.0
ATS8pe,1019.7565000000001
ATS8se,1278.701688
ATSC0Z,520.507462686567
ATSC0c,2.009834102361116
ATSC0d,40.29850746268656
ATSC0i,92.31930940569663
ATSC0m,2463.254770626866
ATSC0p,15.055401932281791
ATSC0s,144.68076285240463
ATSC0v,3283.5646687693097
ATSC1Z,10.02962797950546
ATSC1c,-1.1322382290979065
ATSC1d,14.61795500111384
ATSC1i,-9.957981483485952
ATSC1m,50.342697175317866
ATSC1p,-0.3733634472869829
ATSC1s,-10.934085789955688
ATSC1v,32.48551985167452
ATSC2Z,76.56114947649813
ATSC2c,0.0669395961003435
ATSC2d,2.7594118957451608
ATSC2i,10.661181106841621
ATSC2m,357.03165789775056
ATSC2p,1.0433366634208363
ATSC2s,50.04419445063241
ATSC2v,347.8597618785035
ATSC3Z,-45.26420138115395
ATSC3c,-0.17487449116136025
ATSC3d,3.3423925150367615
ATSC3i,-17.91470891826301
ATSC3m,-212.27580667052763
ATSC3p,-1.806103005312963
ATSC3s,-21.307504764733544
ATSC3v,-304.91000939441705
ATSC4Z,146.89730452216526
ATSC4c,-0.09519021813222368
ATSC4d,-6.928714635776339
ATSC4i,-21.237701669197854
ATSC4m,691.3655143586544
ATSC4p,-0.7254275602999303
ATSC4s,6.162570233410062
ATSC4v,426.5558359407319
ATSC5Z,-139.13945199376252
ATSC5c,0.7507348206088794
ATSC5d,-14.712408108710177
ATSC5i,25.247693501747552
ATSC5m,-666.1837767139672
ATSC5p,0.7508854057883951
ATSC5s,-25.597986435979305
ATSC5v,-586.5017095783294
ATSC6Z,-225.90064602361326
ATSC6c,-0.13334312836358414
ATSC6d,-13.473602138560924
ATSC6i,-24.89880758356919
ATSC6m,-1081.9037183109824
ATSC6p,-5.149277110491053
ATSC6s,-32.52999306947848
ATSC6v,-1510.5949910622717
ATSC7Z,-184.26687458231228
ATSC7c,-0.3612389832047562
ATSC7d,0.6085987970594787
ATSC7i,5.333489904214914
ATSC7m,-853.1692377010471
ATSC7p,0.1692645759382187
ATSC7s,-54.070846018662905
ATSC7v,-376.79796464299426
ATSC8Z,72.04834038761416
ATSC8c,0.1568448673248351
ATSC8d,1.9186901314323892
ATSC8i,-4.803658909930272
ATSC8m,345.0393228516371
ATSC8p,-0.1724332228515767
ATSC8s,1.227710947748817
ATSC8v,343.19557530676536
AXp-0d,0.7295658556592491
AXp-1d,0.45104809738917856
AXp-2d,0.2989094147328595
AXp-3d,0.18123358999746114
AXp-4d,0.11574461577534845
AXp-5d,0.07516730495862384
AXp-6d,0.04846911742848264
AXp-7d,0.031096279519273115
GATS1Z,0.826952183138803
GATS1c,1.5411345021036518
GATS1d,0.8663607085346218
GATS1i,1.3626619691763961
GATS1m,0.8334053606287543
GATS1p,1.201285863499861
GATS1s,0.7029051955381739
GATS1v,1.0530918821722197
GATS2Z,0.8325791029524472
GATS2c,0.9471948066092424
GATS2d,1.2452525252525255
GATS2i,1.089158762798952
GATS2m,0.837874190157632
GATS2p,1.0251817078121508
GATS2s,0.4280060541802239
GATS2v,0.954995706607055
GATS3Z,0.9797414436425438
GATS3c,1.0042559366770143
GATS3d,1.0579434092477573
GATS3i,1.150589532202183
GATS3m,0.9816306354039144
GATS3p,1.0880045407524872
GATS3s,0.8040154548870261
GATS3v,1.043716618193836
GATS4Z,0.870117597094715
GATS4c,1.0011443335552623
GATS4d,1.1641501501501503
GATS4i,1.0977814234351275
GATS4m,0.8718126480535753
GATS4p,1.007192338683628
GATS4s,0.8031724557752585
GATS4v,0.9420098293312433
GATS5Z,1.1010408900613642
GATS5c,0.9404074421461702
GATS5d,1.2010370370370371
GATS5i,0.9313427295000049
GATS5m,1.0993625752365221
GATS5p,0.9624304291372912
GATS5s,1.2255878251234589
GATS5v,1.0247304651570996
GATS6Z,1.1109030605417602
GATS6c,0.9408603607066289
GATS6d,1.1418950617283952
GATS6i,1.1273347173997905
GATS6m,1.1149406378906888
GATS6p,1.1573551461097218
GATS6s,1.027031263432387
GATS6v,1.1782516518329997
GATS7Z,1.102468810497715
GATS7c,0.9326238018153117
GATS7d,0.9384024024024026
GATS7i,0.9646942750186137
GATS7m,1.1008631380419878
GATS7p,0.9799849536599445
GATS7s,1.0721181019974615
GATS7v,1.0318718848659474
GATS8Z,0.8980994301378457
GATS8c,0.8083164852587437
GATS8d,0.944871794871795
GATS8i,1.0066447029651113
GATS8m,0.9011230032633512
GATS8p,1.002994519590824
GATS8s,0.7425243824048219
GATS8v,0.9704968792517016
MATS1Z,0.01871042170031576
MATS1c,-0.547020138832447
MATS1d,0.3522275899087495
MATS1i,-0.10473804885763617
MATS1m,0.019845080234676793
MATS1p,-0.024080480880603577
MATS1s,-0.0733833272491759
MATS1v,0.009606605552993188
MATS2Z,0.08144621700696301
MATS2c,0.01844218222925055
MATS2d,0.03791551882460982
MATS2i,0.06394435430042227
MATS2m,0.08025772156724517
MATS2p,0.03837262831997876
MATS2s,0.19152803160753834
MATS2v,0.0586608097579118
MATS3Z,-0.03618902049151571
MATS3c,-0.03620888733292072
MATS3d,0.034515757994018924
MATS3i,-0.08075438901791145
MATS3m,-0.03586246141765045
MATS3p,-0.0499228174934824
MATS3s,-0.061287334136999806
MATS3v,-0.03864337362948791
MATS4Z,0.10220918860019623
MATS4c,-0.017152806380862088
MATS4d,-0.06226826826826826
MATS4i,-0.08331401096244603
MATS4m,0.1016486124416459
MATS4p,-0.0174503752813743
MATS4s,0.015426029806635584
MATS4v,0.047047157406857006
MATS5Z,-0.09950058305136589
MATS5c,0.1390364423105157
MATS5d,-0.13589300411522634
MATS5i,0.10179617505485952
MATS5m,-0.10066697474161831
MATS5p,0.01856451495841474
MATS5s,-0.06585629773969745
MATS5v,-0.06648535713420288
MATS6Z,-0.1615447356515201
MATS6c,-0.024695210166474964
MATS6d,-0.12445061728395063
MATS6i,-0.10038950192653587
MATS6m,-0.16348638032180282
MATS6p,-0.12730815009297547
MATS6s,-0.08369036816281566
MATS6v,-0.17123982049109449
MATS7Z,-0.12821043788526726
MATS7c,-0.06509347764624067
MATS7d,0.0054694694694694705
MATS7i,0.020922906031415202
MATS7m,-0.12543794474715342
MATS7p,0.004071709614593862
MATS7s,-0.13534912394699772
MATS7v,-0.041559091822167486
MATS8Z,0.0548763375709613
MATS8c,0.030938424805348242
MATS8d,0.018875739644970406
MATS8i,-0.020628503028246033
MATS8m,0.05553251701490876
MATS8p,-0.004540636011661788
MATS8s,0.0033641351649732333
MATS8v,0.04143660869155664
MAXsOH,9.905767541470762
MAXssO,5.801981974938775
MINsOH,8.878557341624141
MINssO,5.729246716501094
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.574450321877976
SpAD_D,496.21889634825106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8672410769321603
SssNH2,0
SsssAs,0
SsssCH,-0.38917297151711105
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1061
TMWC10,149.74631029665352
TSRW10,71.19102057238133
VE1_Dt,5.860870692962963
VE2_Dt,0.16745344837037038
VE3_Dt,3.021061143463903
VR1_Dt,230.04659193743268
VR2_Dt,6.572759769640934
VR3_Dt,6.691044830544306
Xc-3dv,1.155555908670702
Xc-4dv,0.0
Xc-5dv,0.10590646827795455
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.3924729876149418
Xp-0dv,20.24432507945548
Xp-1dv,11.66845194403856
Xp-2dv,8.827571455117168
Xp-3dv,5.941481020972647
Xp-4dv,3.9440357329452227
Xp-5dv,2.698502568664421
Xp-6dv,1.581401445046884
Xp-7dv,0.9849408677240925
Xpc-4d,5.059307302461766
Xpc-5d,8.229139592873354
Xpc-6d,12.850678515711804
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.911778425265294
AATS0dv,7.6716417910447765
AATS0pe,6.347214925373134
AATS0se,7.8344708656716415
AATS1dv,6.869565217391305
AATS1pe,6.547528985507246
AATS1se,7.843810956521739
AATS2dv,5.545454545454546
AATS2pe,6.408052066115701
AATS2se,7.809814776859504
AATS3dv,4.453416149068323
AATS3pe,6.304665217391304
AATS3se,7.766061689440995
AATS4dv,3.8972972972972975
AATS4pe,6.215322702702704
AATS4se,7.722058962162163
AATS5dv,3.8722222222222222
AATS5pe,6.427805000000002
AATS5se,7.927590822222222
AATS6dv,2.9833333333333334
AATS6pe,6.221765555555554
AATS6se,7.717329044444445
AATS7dv,2.7567567567567566
AATS7pe,6.120054054054054
AATS7se,7.663050810810811
AATS8dv,3.331360946745562
AATS8pe,6.0340621301775155
AATS8se,7.566282177514793
AATSC0Z,7.768768099799508
AATSC0c,0.029997523915837553
AATSC0d,0.6014702606371128
AATSC0i,1.3779001403835318
AATSC0m,36.76499657652039
AATSC0p,0.2247074915265939
AATSC0s,2.159414370931412
AATSC0v,49.00842789207925
AATSC1Z,0.14535692723920957
AATSC1c,-0.01640924969707111
AATSC1d,0.2118544203059977
AATSC1i,-0.1443185722244341
AATSC1m,0.7296043068886647
AATSC1p,-0.005411064453434535
AATSC1s,-0.15846501144863315
AATSC1v,0.47080463553151475
AATSC2Z,0.6327367725330424
AATSC2c,0.0005532198024821777
AATSC2d,0.022805056989629428
AATSC2i,0.08810893476728612
AATSC2m,2.9506748586590956
AATSC2p,0.008622617053064763
AATSC2s,0.41358838388952407
AATSC2v,2.874874065111599
AATSC3Z,-0.28114410795747796
AATSC3c,-0.001086176963735157
AATSC3d,0.02076020195675007
AATSC3i,-0.11127148396436652
AATSC3m,-1.3184832712455132
AATSC3p,-0.01121803108890039
AATSC3s,-0.1323447500915127
AATSC3v,-1.893850990027435
AATSC4Z,0.794039483903596
AATSC4c,-0.0005145417196336415
AATSC4d,-0.03745251154473697
AATSC4i,-0.11479838740106948
AATSC4m,3.737110888425159
AATSC4p,-0.003921230055675299
