DLiP-ID,J1008K
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,43.066176025918736
EState_VSA5,4.877147193701299
EState_VSA6,23.666315942035403
EState_VSA7,30.33183534230805
EState_VSA8,35.51060257316558
EState_VSA9,4.417150937053347
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.538580390502288
VSA_EState9,47.57207291796691
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,1.7226800248641252
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,344.31000000000006
MaxEStateIndex,12.609573648904007
MinEStateIndex,-0.12914929243302198
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5
MaxPartialCharge,0.2587094211631505
MinPartialCharge,-0.46848941534452865
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.609573648904007
MinAbsEStateIndex,0.12914929243302198
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46848941534452865
MinAbsPartialCharge,0.2587094211631505
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1558490080007
MZ,0.6533333333333333
Mi,1.1180754367112775
Mm,0.6135958704520855
Mp,0.691940502994012
Mv,0.6326902747811929
SZ,32.666666666666664
Si,55.90377183556388
Sm,30.679793522604278
Sp,34.5970251497006
Sv,31.634513739059642
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,19.78705932940487
AMW,7.363116980160014
IC0,1.5183008718614905
IC1,3.4541806222509144
IC2,4.460631000600123
IC3,4.933660689688187
IC4,5.013660689688188
IC5,5.013660689688188
MID,52.71673766086622
Mpe,0.9560000000000001
Mse,0.9943699927166789
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.39120000000004
SdO,12.609573648904007
SdS,0
Spe,47.800000000000004
SsF,0
SsI,0
Sse,49.71849963583394
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.027566833110239
BIC0,0.25703893567798125
BIC1,0.5847713896747854
BIC2,0.755157206384757
BIC3,0.8352382035577433
BIC4,0.8487817081656459
BIC5,0.8487817081656459
CIC0,4.125555317913234
CIC1,2.18967556752381
CIC2,1.1832251891746015
CIC3,0.7101955000865372
CIC4,0.6301955000865362
CIC5,0.6301955000865362
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.347222222222222
GGI4,1.0822222222222222
GGI5,0.6697222222222222
GGI6,0.4638548752834466
GGI7,0.2057468820861678
GGI8,0.2529683169564122
GGI9,0.13624228395061733
JGI1,0.1607142857142857
JGI2,0.07807807807807811
JGI3,0.038492063492063494
JGI4,0.031830065359477126
JGI5,0.02232407407407408
JGI6,0.015461829176114885
JGI7,0.007620254892080287
JGI8,0.012046110331257723
JGI9,0.006812114197530867
MIC0,16.0192452992402
MIC1,33.30326723178734
MIC2,38.64227488219931
MIC3,39.99932880880008
MIC4,40.079968808800075
MIC5,40.079968808800075
MPC2,37
MPC3,48
MPC4,58
MPC5,58
MPC6,62
MPC7,70
MPC8,74
MPC9,75
Mare,0.9670400000000001
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23999628001636178
RPCG,0.132530846270415
SIC0,0.2690183485915671
SIC1,0.6120249180886356
SIC2,0.790351640901426
SIC3,0.8741648482515844
SIC4,0.8883395538624292
SIC5,0.8883395538624292
SaaN,0
SaaO,5.538580390502288
SaaS,1.7226800248641252
Sare,48.352000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.91504359307453
TIC1,172.70903111254572
TIC2,223.03155003000614
TIC3,246.68303448440935
TIC4,250.6830344844094
TIC5,250.6830344844094
Vabc,338.9940997963206
WPol,35
apol,57.77703199999998
bpol,31.420967999999995
nRot,8
ABCGG,16.53221051404478
ATS0Z,1262.0
ATS0d,154.0
ATS0i,8001.417630897077
ATS0m,4986.103777
ATS0p,81.35401771637599
ATS0s,165.58676268861456
ATS0v,11156.051940216974
ATS1Z,1339.0
ATS1d,192.0
ATS1i,7513.393395024
ATS1m,5077.16393
ATS1p,99.43421143
ATS1s,147.8487654320988
ATS1v,13867.928496936263
ATS2Z,1900.0
ATS2d,297.0
ATS2i,13574.57103525667
ATS2m,7050.384633999998
ATS2p,144.91944109449003
ATS2s,234.76851851851853
ATS2v,19520.466310508615
ATS3Z,1819.0
ATS3d,320.0
ATS3i,17457.944453006952
ATS3m,6465.55281
ATS3p,153.339459905829
ATS3s,272.14814814814815
ATS3v,20209.123965455306
ATS4Z,1866.0
ATS4d,308.0
ATS4i,17451.58042054925
ATS4m,6569.718592999999
ATS4p,160.38428079133897
ATS4s,322.59876543209873
ATS4v,21013.56133051947
ATS5Z,1757.0
ATS5d,309.0
ATS5i,20966.168555668315
ATS5m,6117.586587999999
ATS5p,159.921902155715
ATS5s,321.3209876543209
ATS5v,20214.819743415257
ATS6Z,1679.0
ATS6d,281.0
ATS6i,18661.25291179591
ATS6m,6045.241223
ATS6p,141.18425249396003
ATS6s,275.28395061728395
ATS6v,17967.990380704414
ATS7Z,1532.0
ATS7d,242.0
ATS7i,13737.660693686743
ATS7m,5501.539853
ATS7p,119.089993561584
ATS7s,225.67592592592595
ATS7v,15708.590067383388
ATS8Z,1207.0
ATS8d,207.0
ATS8i,12807.679183563065
ATS8m,4211.14698
ATS8p,102.32299696588599
ATS8s,216.56172839506175
ATS8v,13286.332845801386
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.07581675339251098
JGI10,0.0037908376696255486
JGT10,0.3771697129845878
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,5.75
MAXdO,12.609573648904007
MID_C,42.71842325517392
MID_N,4.172691954219974
MID_O,3.8216855806999166
MID_X,0.0
MID_h,9.998314405692305
MINdO,12.609573648904007
MPC10,77
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.555356891810665
MWC05,7.398174092970465
MWC06,8.250358951477294
MWC07,9.097731427593528
MWC08,9.951753769945617
MWC09,10.801879044522451
MWC10,11.657172984260352
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.224800000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,3.044522437723423
SRW06,6.785587645007929
SRW07,5.209486152841421
SRW08,8.328692583545568
SRW09,7.1252830915107115
SRW10,9.914279113614327
SaaCH,17.486278593539215
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.577820524658965
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12914929243302198
SdssS,0
SsCH3,4.269464982958503
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9652266786344166
SssPH,0
SssSe,0
SsssB,0
SsssN,2.268212298050654
SsssP,0
VE1_A,4.362602079565473
VE1_D,5.0161436527739705
VE2_A,0.16779238767559512
VE2_D,0.19292860202976808
VE3_A,2.428580131609551
VE3_D,2.5681728868582514
VR1_A,224.43342458168496
VR1_D,153.11299144179307
VR2_A,8.632054791603268
VR2_D,5.888961209299733
VR3_A,6.369090558482668
VR3_D,5.986687600013895
WPath,1947
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.707039898056804
Xp-2d,10.653038627491222
Xp-3d,9.181175068628152
Xp-4d,7.473140696631082
Xp-5d,4.719073207005951
Xp-6d,3.1844741046929603
Xp-7d,2.4246331518116775
ZMIC0,85.80854825578115
ZMIC1,46.17048610811982
ZMIC2,30.56584126633244
ZMIC3,26.69565042426428
ZMIC4,26.4041419290823
ZMIC5,26.4041419290823
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.174387269895637
piPC3,4.709530201312334
piPC4,5.208119098629888
piPC5,5.391067453928651
piPC6,5.563322371957164
piPC7,5.8566823725818065
piPC8,6.164892506176259
piPC9,6.380016599085163
AATS0Z,25.24
AATS0d,3.08
AATS0i,160.02835261794155
AATS0m,99.72207554
AATS0p,1.6270803543275199
AATS0s,3.3117352537722913
AATS0v,223.1210388043395
AATS1Z,25.75
AATS1d,3.6923076923076925
AATS1i,144.4883345196923
AATS1m,97.63776788461539
AATS1p,1.9121963736538463
AATS1s,2.843245489078823
AATS1v,266.6909326333897
AATS2Z,21.348314606741575
AATS2d,3.337078651685393
AATS2i,152.5232700590637
AATS2m,79.21780487640447
AATS2p,1.6283083269043823
AATS2s,2.6378485226799837
AATS2v,219.33108214054624
AATS3Z,16.536363636363635
AATS3d,2.909090909090909
AATS3i,158.70858593642683
AATS3m,58.77775281818182
AATS3p,1.3939950900529907
AATS3s,2.4740740740740743
AATS3v,183.71930877686643
AATS4Z,16.513274336283185
AATS4d,2.725663716814159
AATS4i,154.43876478362168
AATS4m,58.139102592920345
AATS4p,1.4193299185074244
AATS4s,2.854856331257511
AATS4v,185.96071973911037
AATS5Z,13.412213740458014
AATS5d,2.3587786259541983
AATS5i,160.04708821120852
AATS5m,46.69913425954198
AATS5p,1.2207778790512596
AATS5s,2.452831966826877
AATS5v,154.31160109477295
AATS6Z,14.6
AATS6d,2.4434782608695653
AATS6i,162.27176445039922
AATS6m,52.56731498260869
AATS6p,1.2276891521213915
AATS6s,2.3937734836285562
AATS6v,156.243394614821
AATS7Z,17.60919540229885
AATS7d,2.781609195402299
AATS7i,157.90414590444533
AATS7m,63.23609026436782
AATS7p,1.368850500707862
AATS7s,2.5939761600681144
AATS7v,180.55850652164813
AATS8Z,15.0875
AATS8d,2.5875
AATS8i,160.0959897945383
AATS8m,52.639337250000004
AATS8p,1.279037462073575
AATS8s,2.707021604938272
AATS8v,166.0791605725173
AMID_C,1.6430162790451506
AMID_N,0.1604881520853836
AMID_O,0.1469879069499968
AMID_X,0.0
AMID_h,0.38455055406508865
ATS0dv,308.44444444444446
ATS0pe,301.5193
ATS0se,375.4445249999999
ATS1dv,315.6666666666667
ATS1pe,330.997
ATS1se,397.90878799999996
ATS2dv,416.33333333333337
ATS2pe,552.9576
ATS2se,677.1230939999999
ATS3dv,369.33333333333337
ATS3pe,669.9645
ATS3se,832.9993780000002
ATS4dv,381.66666666666663
ATS4pe,692.9091999999999
ATS4se,856.1487740000001
ATS5dv,330.66666666666663
ATS5pe,767.5023
ATS5se,968.9322319999999
ATS6dv,336.66666666666663
ATS6pe,672.9935
ATS6se,852.118066
ATS7dv,292.66666666666663
ATS7pe,531.5985000000001
ATS7se,661.1177959999999
ATS8dv,237.66666666666669
ATS8pe,486.6705
ATS8se,606.405882
ATSC0Z,493.68
ATSC0c,0.7624037548339428
ATSC0d,26.0
ATSC0i,76.18279642366466
ATSC0m,2270.3324764999998
ATSC0p,14.590309181795519
ATSC0s,45.00206447187928
ATSC0v,2679.425022230892
ATSC1Z,36.93280000000001
ATSC1c,-0.3259539516557914
ATSC1d,11.52
ATSC1i,-8.15860718354592
ATSC1m,169.73029351999978
ATSC1p,0.11443180370322081
ATSC1s,-1.3012485596707832
ATSC1v,23.140493723406625
ATSC2Z,45.36960000000002
ATSC2c,0.08741334482394007
ATSC2d,0.039999999999995595
ATSC2i,-5.250428617174943
ATSC2m,211.6561736899999
ATSC2p,0.37280576917701613
ATSC2s,6.412216872427982
ATSC2v,61.62494740164889
ATSC3Z,-112.77600000000001
ATSC3c,-0.3077901851855916
ATSC3d,-12.800000000000002
ATSC3i,9.125829282526286
ATSC3m,-488.0657584
ATSC3p,-0.579313225695864
ATSC3s,1.5472277091906714
ATSC3v,137.23279596982147
ATSC4Z,-192.1568
ATSC4c,0.11146767859300721
ATSC4d,-7.5200000000000005
ATSC4i,-30.43298678180346
ATSC4m,-913.6211187700001
ATSC4p,-7.165966257265914
ATSC4s,10.774730727023314
ATSC4v,-1465.678799309656
ATSC5Z,77.35840000000002
ATSC5c,0.15024260570993783
ATSC5d,12.36
ATSC5i,3.427021531235429
ATSC5m,332.6049557100002
ATSC5p,0.05051561257313708
ATSC5s,-11.051622908093279
ATSC5v,-5.426788877743434
ATSC6Z,255.256
ATSC6c,-0.1791098361124142
ATSC6d,5.800000000000001
ATSC6i,22.544724021237705
ATSC6m,1198.7691883500001
ATSC6p,7.183193876275103
ATSC6s,-2.7280541838134416
ATSC6v,1399.110517853787
ATSC7Z,-0.5631999999999922
ATSC7c,0.11010330832194255
ATSC7d,-4.080000000000001
ATSC7i,-10.842066640065088
ATSC7m,-15.218690729999889
ATSC7p,-2.4870167092974844
ATSC7s,-1.8095661179698237
ATSC7v,-182.87102035107654
ATSC8Z,-80.328
ATSC8c,-0.091716507823557
ATSC8d,-2.6000000000000005
ATSC8i,-11.528574260605506
ATSC8m,-379.61531930000007
ATSC8p,-2.5638528494541917
ATSC8s,-4.309866941015091
ATSC8v,-537.894124613837
AXp-0d,0.7059677070504671
AXp-1d,0.4538228535020287
AXp-2d,0.2879199629051682
AXp-3d,0.19127448059641983
AXp-4d,0.12884725339019107
AXp-5d,0.08136333115527501
AXp-6d,0.051362485559563874
AXp-7d,0.034637616454452534
GATS1Z,0.7902191391496204
GATS1c,1.4669100038098806
GATS1d,0.6886094674556212
GATS1i,1.2276346460014051
GATS1m,0.79379862318559
GATS1p,0.9767112207414289
GATS1s,0.6218177116210526
GATS1v,0.9733579235899292
GATS2Z,0.9155956002978775
GATS2c,1.137967370141286
GATS2d,1.2493517718236817
GATS2i,1.1249662056654794
GATS2m,0.9123666527943476
GATS2p,0.9792724969528521
GATS2s,0.59695161271875
GATS2v,0.955683669584763
GATS3Z,1.1197721011770596
GATS3c,1.4920030576296113
GATS3d,1.439160839160839
GATS3i,0.9952683609187516
GATS3m,1.1094834819349741
GATS3p,0.9977383424142867
GATS3s,0.9062591536204622
GATS3v,0.9310676350118127
GATS4Z,1.0329502970646314
GATS4c,1.0452268379695135
GATS4d,1.084070796460177
GATS4i,1.1803669427396104
GATS4m,1.0476921341504664
GATS4p,1.1294997255189487
GATS4s,1.0797732089105851
GATS4v,1.1982426238702104
GATS5Z,0.7622145445144178
GATS5c,0.7504640881691891
GATS5d,0.7265120375807398
GATS5i,0.8940356589321468
GATS5m,0.7825381496909191
GATS5p,0.8722260576448346
GATS5s,1.3952348651632558
GATS5v,0.9730537535388163
GATS6Z,0.6930558784778733
GATS6c,1.0195516823171737
GATS6d,0.9177257525083612
GATS6i,0.7929708349677668
GATS6m,0.6969595566232019
GATS6p,0.7045464589254192
GATS6s,1.2204629843989785
GATS6v,0.7473019399654536
GATS7Z,1.027912352363763
GATS7c,1.2560075824248425
GATS7d,1.0722811671087533
GATS7i,1.1044319882717506
GATS7m,1.0259241197606335
GATS7p,1.0867863700096865
GATS7s,0.9886857716981338
GATS7v,0.9960089945945692
GATS8Z,0.9913050964187328
GATS8c,1.4447830654504314
GATS8d,1.001201923076923
GATS8i,1.10133525231393
GATS8m,1.0029093414068733
GATS8p,0.9897559388558587
GATS8s,1.417154587558169
GATS8v,1.057212099091777
MATS1Z,0.07193385936701446
MATS1c,-0.41109092029033395
MATS1d,0.4260355029585799
MATS1i,-0.1029735710400695
MATS1m,0.07188471600392582
MATS1p,0.007541346733155763
MATS1s,-0.027803180872442625
MATS1v,0.008304197560833056
MATS2Z,0.05162967777880957
MATS2c,0.06441287884042886
MATS2d,0.0008643042350906568
MATS2i,-0.03871843955437465
MATS2m,0.05237469136260711
MATS2p,0.014354832426662799
MATS2s,0.08004897268001909
MATS2v,0.012920965013006111
MATS3Z,-0.10383612498342688
MATS3c,-0.18350464401934458
MATS3d,-0.2237762237762238
MATS3i,0.05444935620716602
MATS3m,-0.09771611616198453
MATS3p,-0.018047883030927976
MATS3s,0.015627845758028776
MATS3v,0.023280570684045373
MATS4Z,-0.17222721751612954
MATS4c,0.06469273185710434
MATS4d,-0.1279782164737917
MATS4i,-0.17675806070302472
MATS4m,-0.17806076263434675
MATS4p,-0.21732106497920525
MATS4s,0.10594136121662993
MATS4v,-0.24204089936894263
MATS5Z,0.059808189252611034
MATS5c,0.07521540342970835
MATS5d,0.18144450968878448
MATS5i,0.017169538880277318
MATS5m,0.05591624032686592
MATS5p,0.0013214776957394929
MATS5s,-0.09373295940932197
MATS5v,-0.0007730365461254852
MATS6Z,0.22480325223873238
MATS6c,-0.10214252132712498
MATS6d,0.09698996655518397
MATS6i,0.12866492676071487
MATS6m,0.2295716598030098
MATS6p,0.21405494108310483
MATS6s,-0.026356802262764382
MATS6v,0.2270296484353631
MATS7Z,-0.0006556436576720461
MATS7c,0.08299770692655839
MATS7d,-0.09018567639257295
MATS7i,-0.08179107454909657
MATS7m,-0.003852463933494966
MATS7p,-0.09796365039717561
MATS7s,-0.02310961818693281
MATS7v,-0.03922419425290916
MATS8Z,-0.10169543023821098
MATS8c,-0.0751869557649391
MATS8d,-0.06250000000000001
MATS8i,-0.09457986909286309
MATS8m,-0.10450433010070191
MATS8p,-0.10982687281968029
MATS8s,-0.05985651702307214
MATS8v,-0.12546864536024266
MAXaaO,5.538580390502288
MAXaaS,1.7226800248641252
MINaaO,5.538580390502288
MINaaS,1.7226800248641252
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.85194000297072
SpAD_D,311.09037440924004
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.524645483654183
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,613
TMWC10,128.29473475053038
TSRW10,75.77391227121635
VE1_Dt,5.0245124340230465
VE2_Dt,0.19325047823165564
VE3_Dt,2.5698398662099344
VR1_Dt,152.22075882931586
VR2_Dt,5.854644570358302
VR3_Dt,5.980843272937135
Xc-3dv,0.7150409350637051
Xc-4dv,0.0
Xc-5dv,0.07283252423304956
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3367701210266095
Xch-7d,0.40239886288784477
Xp-0dv,16.0130345952721
Xp-1dv,9.839529915320563
Xp-2dv,7.042348970702704
Xp-3dv,5.358540512314187
Xp-4dv,3.6798375837031325
Xp-5dv,1.88263318949538
Xp-6dv,1.1214902791812713
Xp-7dv,0.7235913225180671
Xpc-4d,3.2895726532531624
Xpc-5d,5.159283916242679
Xpc-6d,6.287972599275014
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.653588572534838
AATS0dv,6.1688888888888895
AATS0pe,6.030386
AATS0se,7.508890499999998
AATS1dv,6.070512820512821
AATS1pe,6.365326923076923
AATS1se,7.6520920769230765
AATS2dv,4.677902621722847
AATS2pe,6.213006741573033
AATS2se,7.608124651685392
AATS3dv,3.357575757575758
AATS3pe,6.090586363636364
AATS3se,7.57272161818182
AATS4dv,3.3775811209439524
AATS4pe,6.131939823008849
AATS4se,7.5765378230088505
AATS5dv,2.524173027989822
AATS5pe,5.858796183206107
AATS5se,7.396429251908396
AATS6dv,2.9275362318840576
AATS6pe,5.852117391304348
AATS6se,7.409722313043479
AATS7dv,3.3639846743295014
AATS7pe,6.110327586206897
AATS7se,7.59905512643678
AATS8dv,2.9708333333333337
AATS8pe,6.08338125
AATS8se,7.580073525
AATSC0Z,9.8736
AATSC0c,0.015248075096678857
AATSC0d,0.52
AATSC0i,1.5236559284732931
AATSC0m,45.406649529999996
AATSC0p,0.2918061836359104
AATSC0s,0.9000412894375855
AATSC0v,53.588500444617836
AATSC1Z,0.710246153846154
AATSC1c,-0.006268345224149834
AATSC1d,0.22153846153846152
AATSC1i,-0.1568962919912677
AATSC1m,3.264044106153842
AATSC1p,0.0022006116096773233
AATSC1s,-0.025024010762899677
AATSC1v,0.4450094946808966
AATSC2Z,0.5097707865168541
AATSC2c,0.0009821724137521358
AATSC2d,0.00044943820224714154
AATSC2i,-0.058993579968257784
AATSC2m,2.378159254943819
AATSC2p,0.004188828867157485
AATSC2s,0.07204738058907845
AATSC2v,0.6924151393443695
AATSC3Z,-1.0252363636363637
AATSC3c,-0.002798092592596287
AATSC3d,-0.11636363636363639
AATSC3i,0.0829620843866026
AATSC3m,-4.43696144
AATSC3p,-0.0052664838699624
AATSC3s,0.014065706447187923
AATSC3v,1.2475708724529224
AATSC4Z,-1.7005026548672566
AATSC4c,0.0009864396335664356
AATSC4d,-0.06654867256637169
AATSC4i,-0.26931846709560586
AATSC4m,-8.085142643982302
AATSC4p,-0.06341563059527358
AATSC4s,0.09535159935418862
AATSC4v,-12.970608843448282
AATSC5Z,0.5905221374045803
AATSC5c,0.0011468901199231895
AATSC5d,0.09435114503816794
AATSC5i,0.026160469704087242
